,tgt,label,node1,node2,nodes,ctx
373,Schuster schlägt den Ball aus dem Mittelfeld unkontrolliert hoch in den Nürnberger Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Schuster schlagen Ball attribute Mittelfeld attribute hoch attribute Strafraum,ticker
374,"Außenverteidiger Piszczek leitete dabei nicht nur ein , sondern vollendete nach einer unzulänglichen Klärungsaktion der Freiburger Defensive auch zum 2:0 .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Außenverteidiger vollenden Klärungsaktion attribute Defensive,report
375,"Kuzmanovic flankt , Tasci stochert die Kugel Richtung Tor , Barth klärt unzulänglich und Harnik schießt aus genau 16 Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Tasci stochern Kugel attribute Richtung attribute Tor Harnik einschießen Metern attribute 16,ticker
376,Dafür vollstreckte Durm eine Minute später nach klasse Vorarbeit von Castro .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Durm vollstreckte Minute vollstreckte Vorarbeit attribute Castro,report
377,"Rudy brachte eine Ecke nach innen , Compper stieg hoch und nickte aus elf Metern wuchtig ins linke untere Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Rudy bringen Ecke attribute innen Compper einnicken Metern einnicken Eck attribute elf attribute linke,report
378,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Gentner legen Sechzehnmeterraum schlenzen Spielgerät attribute quer attribute Misimovic attribute Eck attribute2 lange,report
379,"Der Flachschuss geht genau zu Aubameyang , der aus fünf Metern den Fuß reinhält zum 1:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9,1 1 3 3 5 5 8 8,Flachschuss gehen Aubameyang reinhält Fuß attribute Metern Meter attribute2 fünf,ticker
380,"Castro trieb den Ball durchs Mittelfeld und steckte klasse durch auf Reus , der rechts im Sechzehner völlig frei stand und den Ball an Torhüter Karius vorbei in die lange Ecke einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 2 11 14 8 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,Castro treiben Ball attribute Mittelfeld attribute Torhüter attribute Ecke Reus stehen Sechzehner einschieben attribute rechts attribute2 lange,report
381,Baier legt an der Strafraumgrenze auf für Ostrzolek .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Baier auflegen Strafraumgrenze attribute Ostrzolek,ticker
382,Der Flachschuss von Götze aus elf Metern saust ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Flachschuss sausen Eck attribute linke,ticker
383,"Rupp zieht aus 15 Metern sofort ab und profitiert auch davon , dass Kramaric das Leder noch leicht abfälscht .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Rupp abziehen Metern attribute 15 Kramaric abfälschen Leder,ticker
384,"Öztunali hat alle Zeit , die Kugel anzunehmen und sich um die eigene Achse zu drehen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Öztunali haben Zeit attribute Kugel drehen sich attribute Achse,ticker
385,Junuzovic traf nach einem Hackentrick mit einem satten Rechtsschuss zum Endstand .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Junuzovic treffen Hackentrick attribute Rechtsschuss attribute Endstand,report
386,Onisiwo dribbelte sich bis zur Grundlinie durch und bediente Malli mustergültig .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Onisiwo durchdribbeln sich bedienen Malli attribute Grundlinie,report
387,Abdellaoue schweißte den Ball aus vollem Lauf aus 17 Metern Entfernung mit links ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Abdellaoue schweißen Ball attribute Lauf attribute Tor attribute 17 attribute Entfernung attribute links,report
388,"Zoller bedankte sich , nahm den herauseilenden Leno aus dem Spiel und drosch die Kugel letztlich aus kürzester Distanz in die Maschen zum 2:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Zoller bedanken sich nehmen Leno attribute Spiel,report
389,"Im Strafraum findet Schulz genau den richtigen Moment zum Pass nach rechts zu Stindl , der aus kurzer Distanz ins leere Tor vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Schulz finden Moment attribute Strafraum attribute Pass attribute rechts attribute Stindl vollstreckt Distanz vollstreckt Tor attribute kurzer,ticker
390,"Bürki rettete noch mit einer Hand , war dann beim Abstauber von Finnbogason aber machtlos .",A0 A1,0 2,1 1,Bürki retten Hand,report
391,"Russ spielt einen vertikalen Pass durch die Schnittstelle der Kölner Abwehr in den Lauf von Castaignos , der frei vor Horn auftaucht und aus zwölf Metern cool zum 2:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Russ spielen Pass attribute Schnittstelle attribute Lauf attribute Abwehr attribute Castaignos auftauchen Horn einschieben Metern attribute zwölf,ticker
392,"Rausch legte in den Strafraum zu Osako , der aus spitzem Winkel sein Formhoch unterstrich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Rausch legen Strafraum attribute Osako unterstreichen Formhoch attribute Winkel winkeln attribute2 spitzem,report
393,"Dahoud bedient mit dem zweiten Versuch nach Fehlpass Stindl im Strafraum , der selbst wiederum quer zu Raffael legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Dahoud bedienen Versuch bedienen Strafraum attribute zweiten attribute Fehlpass attribute Stindl,ticker
394,Bruma schlägt vor dem Strafraum einen Haken und schlenzt das Leder anschließend aus 15 Metern in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Bruma schlagen Haken schlenzen Leder attribute Strafraum attribute Metern attribute Winkel Meter attribute2 15 winkeln attribute2 rechten,ticker
395,"Kvist verliert den Ball im Mittelfeld durch eine Unaufmerksamkeit an Petersen , der sofort Hunt steil schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Kvist verlieren Ball attribute Mittelfeld attribute Unaufmerksamkeit attribute Petersen schicken Hunt,ticker
396,"Brosinski schickte Hofmann im Zentrum gekonnt steil , der Russ davoneilte und an Trapp vorbei ins rechte Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Brosinski schicken Hofmann einnetzte Trapp einnetzte Eck attribute Zentrum attribute Russ attribute rechte,report
397,"Den letzten Elfmeter vergab Kramaric noch , diesmal bleibt Kramaric aber cool und chippt den Ball frech in die Mitte !",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kramaric vergeben Elfmeter chippt Ball attribute Mitte,ticker
398,"Geromel versucht zu retten , legt aber unfreiwillig auf für Raul , der per Direktschuss auf 2:0 erhöht .",A0 A1,0 2,1 1,Raul erhöhen Direktschuss,ticker
399,Kramaric entscheidet sich für einen Flachschuss in die von ihm aus gesehen linke Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kramaric entscheiden sich attribute Flachschuss attribute linke attribute Ecke,ticker
400,"Im Gegenteil : Während die Defensive noch nicht aufgetaut war , wurde Vucinovic halbrechts vor dem Strafraum angespielt und versenkte die Kugel mit einem strammen Linksschuss im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Vucinovic versenken Kugel attribute Linksschuss attribute rechten attribute Eck,report
401,Dort steht Philipp goldrichtig und drückt den Ball elegant via Volley ins Tor für den BVB .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Philipp drücken Ball attribute Tor,ticker
402,"Kramaric aber schaltet schnell , lässt sich einen zweiten Ball geben und wirft ihn zackig in den Lauf des durchstartenden Uth .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Kramaric lässt sich lässt Ball attribute Lauf attribute Uth attribute zweiten,ticker
403,"Die Bayern verteidigen ihre linke Seite zu zaghaft , Levels setzt nach , spielt Herrmann an , der flankt sofort .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bayern verteidigen Seite attribute linke,ticker
404,Salihovic trat an und verwandelte den Elfmeter sicher mit einem Flachschuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Salihovic verwandeln Elfmeter attribute Flachschuss attribute linke attribute Eck,report
405,Am Elfmeterpunkt wird Johnson energisch von Torwart Jarstein bedrängt und spitzelt die Kugel nach links zum mitgelaufenen Wendt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Johnson spitzeln Kugel attribute links attribute Wendt,ticker
406,"Am Ende hat De Blasis Glück , dass Gulacsi sich recht weit in die linke Ecke geworfen hat und mit dem Fuß nicht mehr so richtig dran kommt .",A0 A1,0 2,1 1,De_Blasis haben Glück,ticker
407,"Quasi mit dem Schlusspfiff durfte auch Bellarabi seinen zweiten Treffer markieren , von Drmic eingesetzt lupfte Drmic den Ball zum Endstand ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Bellarabi dürfen Treffer attribute Schlusspfiff attribute zweiten Drmic dürfen,report
408,Nach Beisters Hackentrick kommt Diekmeier an den Ball und passt in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Diekmeier kommen Hackentrick kommen Ball passt Mitte attribute Beisters,ticker
409,"Piszczek lauft über links , zieht nach innen und hält am Sechzehnerrand drauf .",A0 A1,0 2,1 1,Piszczek draufhalten Sechzehnerrand,ticker
410,Malli verwandelt souverän ins linke obere Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Malli verwandeln Eck attribute linke,ticker
411,Westermann schlägt den Ball hoch nach vorne .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Westermann schlagen Ball attribute hoch,ticker
412,"Ein toller Angriff der Hannoveraner , der direkt zum Tor führt : Stindl spielt mit einem hohen Ball nach links zu Bittencourt , der das Spielgerät stark verarbeitet und auf links Albornoz mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 10 5 7 13 7 15 15 9,1 1 4 4 6 6 8 8 11 11 12 12 14 14 16 16,Joselu führen Tor Angriff spielen Ball attribute Bittencourt attribute links Stindl spielen verarbeiten Spielgerät mitnehmen Albornoz attribute,ticker
413,Brosinski schickt Öztunali auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Brosinski schicken Öztunali attribute Seite attribute2 rechten,ticker
414,"Rudy zirkelte eine Ecke von links in den Fünfer , wo Vukcevic sträflich frei stand und aus fünf Metern mit der Schulter vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Rudy zirkeln Ecke attribute links attribute Fünfer Vukcevic vollenden Schulter attribute fünf,report
415,Aubameyang tritt an und versenkt das Spielgerät sicher halbhoch links im Netz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Aubameyang versenken Spielgerät attribute links attribute Netz,ticker
416,"Boateng verliert die Übersicht und sieht den Ball nicht , Götze nutzt das und netzt aus zehn Metern trocken ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Boateng verlieren Übersicht sehen Ball Götze netzt Metern attribute zehn,ticker
417,Van Buyten nickt Riberys Ecke aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Buyten nicken Ecke attribute Riberys attribute Eck attribute2 lange,ticker
418,"Dort klärt Sorg direkt auf den Kopf von di Santo , der damit seinen ersten Bundesliga-Treffer im Trikot der Königsblauen verbucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Sorg klären Kopf verbuchen Bundesliga-Treffer attribute ersten attribute Trikot attribute Königsblauen,ticker
419,Die Hoffenheimer schalten sofort um und schicken Kramaric steil .,A0 A1,0 2,1 1,Hoffenheimer schick Kramaric,ticker
420,"Carvajal nimmt das Leder mit und bedient Sam , der im Sechzehner seinen Doppelpack schnürt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Carvajal mitnehmen Leder bedienen Sam schnüren Doppelpack attribute Sechzehner,ticker
421,Caligiuri vollendet schließlich sehenswert per Schlenzer aus sechs Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Caligiuri vollenden Metern vollenden Eck attribute Schlenzer attribute sechs attribute rechte,ticker
422,Petsos legt sich den Ball rund 25 Meter zentral vor dem Tor zurecht und zirkelt das Leder ins rechte obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Petsos zurechtlegen sich zurechtlegen Ball zirkeln Leder attribute Meter attribute Tor attribute2 25 attribute Eck attribute rechte,ticker
423,"Dann aber die Bremer Führung : Toprak wehrte eine Flanke von Silvestre zu kurz ab , Hunt zog direkt ab und überwand Baumann mit einem satten Schuss ins rechts Toreck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Hunt überwinden Baumann attribute Schuss attribute rechts attribute Toreck,report
424,"Rivic lässt Vidosic links ganz alt aussehen und flankt mit Übersicht in die Mitte , wo Ilicevic alleingelassen aus neun Metern unhaltbar für Schäfer einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Rivic lässt Vidosic flanken Übersicht attribute links attribute Mitte Ilicevic alleingelassen Metern attribute neun,ticker
425,"Der Paraguayer köpfte aber nur das linke Knie von Blaszczykowski an , von wo aus die Kugel die Linie überquerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Paraguayer anköpfen Knie attribute linke attribute Blaszczykowski überquert Linie attribute Kugel,report
426,Nach Raffaels Ballverlust ist Ujah links durch und dringt in den Sechzehner ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ujah durchsein Ballverlust eindringen Sechzehner attribute links attribute Raffaels,ticker
427,Einen harmlos anmutenden Freistoß von Brekalo ließ der Hamburger Schlussmann passieren .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schlussmann lassen Freistoß attribute Brekalo,report
428,Kroos dringt über das linke Strafraumeck in den Sechzehner ein und legt quer auf Shaqiri .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kroos eindringen Strafraumeck attribute linke attribute Sechzehner,ticker
429,Dort stand Götze ungedeckt und schoss aus neun Metern platziert ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Götze stehen ungedeckt schoss Metern attribute neun Eck attribute linke,report
430,"Kempe flankt scharf von rechts , und in der Mitte drückt Rajkovic die Kugel im Fünfer über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kempe drücken Kugel attribute Mitte attribute Rajkovic attribute Fünfer attribute Linie,ticker
431,"Barnetta hält noch den Fuß rein , Torwart Sommer hat keine Chance .",A0 A1,0 2,1 1,Barnetta halten Fuß,ticker
432,"Dort steht Halil Altintop blank , jagt das Rund direkt in die rechte untere Ecke .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rund jagen Ecke attribute rechte,ticker
433,Schürrle spitzelt den Ball an Badstuber vorbei in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schürrle spitzeln Ball attribute Badstuber attribute Mitte,ticker
434,"Bayer hatte Probleme , vor allem in der Abwehr , schlug dann aber , quasi aus dem Nichts , eiskalt zu : Lenos weiten Abschlag verlängerte Bellarabi per Kopf in den Lauf von Drmic , der seine Bewacher abschüttelte und aus zentraler Position auf 1:1 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Bayer haben Probleme attribute Abwehr Drmic abschütteln Bewacher stellen Position attribute zentraler,report
435,"Mehmedi hebt den Ball präzise in den Fünfmeterraum zu Chicharito , der per Kopf sticht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Mehmedi heben Ball attribute Fünfmeterraum attribute Chicharito stechen Kopf,ticker
436,"Hlousek leitete einen Einwurf von links über sich hinweg zum Japaner , der von einem Stellungsfehler von Garcia profitierte und verkürzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Hlousek leiten Einwurf profitieren Stellungsfehler attribute links attribute Japaner attribute Garcia,report
437,"Henrichs servierte den Ball zentral an die Strafraumgrenze , wo Pohjanpalo die aufspringende Kugel mit vollem Risiko abfasste und sehenswert in den rechten Winkel donnerte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Henrichs servieren Ball attribute Strafraumgrenze,report
438,Nach einem Eckball kommt plötzlich etwas glücklich Neustädter völlig frei im Sechzehner an den Ball und schießt aus kurzer Distanz flach ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Neustädter kommen Eckball kommen Sechzehner kommen Ball einschießen Distanz attribute flach attribute kurzer,ticker
439,"Nach Pass des Blondschopfs nach rechts zu Rupp flog dessen butterweiche Flanke an den zweiten Pfosten zu Herrmann , der im Fallen einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Flanke fliegen Pass fliegen Pfosten attribute Blondschopfs attribute rechts attribute Rupp attribute zweiten attribute Herrmann einnickte Fallen,report
440,Nach einer Ecke von der linken Seite löste sich Gomez im Zentrum und köpfte zu seinem ersten Bundesligator für Wolfsburg ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gomez lösen sich einköpfen Bundesligator attribute Ecke attribute Zentrum attribute linken attribute Seite attribute ersten,report
441,Nach einem Ballverlust der Augsburger am gegnerischen Strafraum nimmt Öztunali binnen weniger Sekunden unfassbares Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Öztunali aufnehmen Ballverlust aufnehmen Tempo attribute Augsburger attribute Strafraum attribute Sekunden,ticker
442,Im Fünfer geht Choupo-Moting im Duell mit Süle energischer zum Ball und trifft dann zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Choupo-Moting gehen Fünfer gehen Duell gehen Ball attribute Süle,ticker
443,"Rausch flankt anschließend genau nach innen zu Modeste , der die Hereingabe veredelt und auf 2:1 stellt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Rausch flanken Modeste attribute innen veredeln Hereingabe,ticker
444,"Vom rechten Innenpfosten , an dem kein Stuttgarter steht , prallt das Leder ins Netz .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Leder prallen Innenpfosten attribute rechten,ticker
445,"In unmittelbarer Folge fiel so das 1:0 durch Gregoritsch , der per Kopf eine Flanke von Holtby unbedrängt einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,1:0 fallen Folge fallen Gregoritsch einköpfte unbedrängt einköpfte Flanke attribute Kopf,report
446,"Didavi zieht die Ecke von links an den ersten Pfosten , wo Knoche hochsteigt und den Ball nach innen verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Didavi ziehen Ecke attribute links attribute Pfosten attribute2 ersten hochsteigen Knoche verlängern Ball attribute innen,ticker
447,Schürrle tritt zum Freistoß aus 30 Metern an und zieht diesen aufs Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Schürrle antritt Freistoß attribute Tor attribute 30,ticker
448,Knoche staubte nach einem Schuss von Kruse und Özcans Reflex aus kürzester Distanz zum Pausenstand ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Knoche abstauben Schuss attribute Kruse attribute Reflex attribute2 Özcans,report
449,"Der Keeper pariert zunächst , den Abpraller köpft Lezcano aus 14 Metern hoch in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Abpraller köpfen Lezcano attribute Metern attribute hoch attribute Maschen Meter attribute2 14,ticker
450,Ehe Brandt den Anschluss mit einem eleganten Außenristschuss aus spitzem Winkel erzielte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Brandt erzielen Anschluss attribute Außenristschuss attribute spitzem attribute Winkel,report
451,Jajalo legt den Ball per Kopf eher unfreiwillig auf für Matuschyk der aus 23 Metern sofort abzieht .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Jajalo auflegen Ball attribute Kopf attribute Matuschyk attribute 23,ticker
452,"Die Eintracht bekommt den Ball nicht geklärt , Moisander behauptet sich gegen drei Gegenspieler und befördert das Leder aus vier Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 9 11 7 13 7 15 16 18,1 1 4 4 6 6 8 8 10 10 12 12 14 14 17 17,Eintracht bekommen Ball Moisander behaupten sich befördern Leder attribute Gegenspieler attribute2 drei attribute Metern attribute Netz Meter attribute2 vier,ticker
453,"Nach Einwurf von Sakai gerät Zielers Abschlag vor die Füße von Elyounoussi , der direkt zu Rudy weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Zielers geraten Abschlag attribute Einwurf attribute Füße attribute Sakai attribute Elyounoussi attribute2 weiterleitet weiterleiten Rudy,ticker
454,Nach Dantes Seitenwechsel flankt Müller von rechts volley .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller flanken Dantes attribute rechts,ticker
455,"Im Zentrum lässt Niedermeier Joker Rudnevs einen Moment lang aus dem Auge , sodass dieser per Kopf das 1:1 verbucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Rudnevs lässt Zentrum lässt Moment lässt Auge verbuchen 1:1 attribute Kopf,ticker
456,"Holtby schob mit Übersicht quer zu Bungert , der aus kürzester Distanz locker ins leere Tor traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Holtby schieben Übersicht attribute quer attribute Bungert treffen Distanz treffen Tor,report
457,Forsberg trat an und verwandelte nervenstark zum 1:0 für Leipzig .,A0 A1,0 2,1 1,Forsberg verwandeln 1:0,report
458,Wieder schlenzt Ekici einen Freistoß von rechts präzise ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ekici schlenzen Freistoß attribute rechts attribute Zentrum,ticker
459,"Wie aus dem Nichts : Bayer kontert , Bellarabi fintiert und spielt dann quer auf Brandt , der aus 18 Metern ins rechte Eck knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Bayer kontern Nichts Brandt knallen Metern knallen Eck attribute 18 attribute rechte,ticker
460,"Kenia bediente Kuranyi , der aus dem Hinterhalt Schäfer im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kenia bedienen Kuranyi lassen Abwehrchance attribute Hinterhalt attribute Gehäuse attribute Schäfer,report
461,"Der Ball kommt zu Freis , der von links am Strafraumrand nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Ball kommen Freis flanken Strafraumrand attribute links attribute innen,ticker
462,"Im Anschluss an eine Ecke übersprang Guerrero Dante im Kopfballduell und bediente so Arslan , der aus kurzer Distanz locker sein erstes Bundesligator markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Dante überspringen Anschluss überspringen Kopfballduell attribute Ecke Arslan markieren Bundesligator attribute Distanz attribute2 kurzer,report
