,tgt,label,node1,node2,nodes,ctx
212,Hanke stoppt sich die Kugel und zieht sofort ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hanke stoppen sich stoppen Kugel ziehen ab,ticker
213,Trainer Jos Luhukay hatte daraufhin ein Einsehen mit dem glücklosen Mölders und wechselte für ihn Hain ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Trainer haben Einsehen haben Mölders wechseln Hain wechseln ein attribute glücklosen,report
214,"Von dort aus flankt der Slowake ins Zentrum , wo Pekhart den Ball über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Pekhart drücken Slowake drücken Zentrum drücken Ball drücken Linie attribute flankt,ticker
215,"Ehe die Gäste Horn für Schäfer brachten , war der Doppelschlag perfekt , als Lewandowski nach von Knoche abgefälschtem Fernschuss von Vidal blank stand und abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 10 12 10 14 10 16 10 18,1 1 3 3 6 6 9 9 11 11 13 13 15 15 17 17,Gäste bringen Horn attribute Schäfer Doppelschlag sein perfekt Fernschuss stehen Knoche attribute Lewandowski attribute abgefälschtem attribute Vidal attribute blank,report
216,Weil auf der anderen Seite auch Hummels bei da Costas Flanke ins Zentrum nicht glücklich aussah und Joker Haller aus kurzer Distanz die schnelle Antwort besorgte .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 0 11 0 13 14 0 16 2 18 2 18 2 21 2 21 2 0 7 2 7 4 26 7 9 7 11 7 13 30 7 16 11 33 11 33,1 1 3 3 4 6 6 8 8 10 10 12 12 13 15 15 17 17 19 19 20 20 22 22 23 23 24 24 25 25 4 27 27 28 28 29 29 13 31 31 32 32 34 34,Hummels aussehen[neg] Seite aussehen[neg] da Costas aussehen[neg] Flanke aussehen[neg] Zentrum besorgen Haller besorgen kurzer Distanz besorgen Antwort attribute anderen attribute attribute glücklich attribute attribute aussehen[neg] aussehen[neg] Costas aussehen[neg] besorgen besorgen Distanz besorgen attribute schnelle attribute,report
217,"Sippel klatscht den Ball dem mitgelaufenen Sigurdsson vor die Füße , der sofort abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Sippel klatschen Ball klatschen Sigurdsson klatschen Füße attribute mitgelaufenen,ticker
218,"Harnik schlägt den Ball gleich flach und scharf ins Zentrum , wo Cacau angerauscht kommt und das Leder aus fünf Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 5 7 5 9 5 11 12 5 14,1 1 3 3 6 6 8 8 10 10 11 13 13,Harnik schlagen Ball attribute flach Cacau kommen angerauscht drücken Leder drücken fünf Metern drücken Linie,ticker
219,"Kagawa legt am Strafraum mit der Hacke in den Lauf von Gündogan , der Gruezo stehen lässt und in Torjägermanier mit der Pike ins rechte untere Eck abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE,0 2 0 4 0 6 2 8 9 11 9 13 9 15 16 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,Kagawa legen Strafraum legen Hacke legen Lauf attribute Gündogan Gruezo stehen lässt abschließen Torjägermanier abschließen rechte untere Eck,ticker
220,"Zunächst hatte de Bruyne vor dem Strafraum zu viel Platz , sein Diagonalpass nach halblinks erreichte den anlaufenden und Angha enteilten Olic , der aus sechs Metern einnetzte .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 3 0 5 6 7 9 9 11 12 14 15,1 1 0 4 4 0 8 8 10 10 13 13 14,de haben Strafraum Bruyne haben Platz Bruyne Diagonalpass erreichen halblinks attribute anlaufenden Olic einnetzte sechs Metern,report
221,"Sanés Steilpass findet Fossum , der am Strafraum zu Füllkrug spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7 2 9 4 2,1 1 3 3 5 5 6 6 8 8 10 10,Sanés finden Fossum attribute Steilpass attribute spielen Strafraum spielen Füllkrug finden,ticker
222,Castro bringt die Ecke vor das Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Castro bringen Ecke bringen Tor,ticker
223,"Marica Boka schlägt eine Ecke von links gefühlvoll ans linke Fünfereck , wo Tesche nur zuschaut , wie Marica per Kopf den Ausgleich markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 A0 A1 NE,0 2 0 4 2 6 2 8 2 10 11 12 6 14 14 16 17,1 1 3 3 5 5 7 7 9 9 10 10 13 13 15 15 16,Boka schlagen Ecke schlagen links attribute Marica attribute gefühlvoll attribute ans linke Fünfereck markieren Ausgleich attribute per Kopf,ticker
224,"Ibisevic fälschte den Ball am Strafraumrand zum leicht im Abseits stehenden Abdellaoue ab , von dem die Kugel wieder zurück zum Bosnier prallte , der freistehend ins rechte Eck zum 1:0 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 2 12 2 14 8 16 17 8 19 20 22 16 24 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 18 18 21 21 23 23 16,Ibisevic fälschen Ball fälschen Strafraumrand fälschen Abseits fälschen Abdellaoue fälschen ab attribute leicht attribute stehenden vollenden rechte Eck vollenden 1:0 Kugel prallen Bosnier attribute freistehend Eck,report
225,Kruse wird von Raffael sensationell freigespielt und behält frei vor Fährmann die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Kruse werden freigespielt behalten Nerven attribute Raffael attribute sensationell attribute frei attribute Fährmann,ticker
226,"Die Bahn war frei für den Bosnier , der aus 14 Metern Distanz ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 2 4 5 7 8 5 10 5 12 13,1 1 3 3 6 6 7 9 9 11 11 12,Bahn sein Bosnier attribute frei Dzeko einschieben 14 Metern einschieben Distanz einschieben leere Tor,report
227,Clemens zirkelt einen Eckball mit viel Schnitt in die obere Ecke des Freiburger Tores .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Clemens zirkeln Eckball zirkeln Schnitt zirkeln Ecke zirkeln Tores attribute obere attribute Freiburger,ticker
228,Aubameyang versucht es mit dem Nachschuss .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Aubameyang versuchen es versuchen Nachschuss,ticker
229,"Gondorf spielt von der linken Seite aus einen klasse Diagonalball zu Colak , der Ball aus spitzem Winkel mit dem rechten Fuß volley nimmt und ins lange Eck befördert .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 0 10 11 0 13 14 0 16 2 18 19 8 21 16 23,1 1 2 4 4 5 7 7 9 9 10 12 12 13 15 15 17 17 2 20 20 22 22,Gondorf spielen linken Seite spielen klasse Diagonalball nehmen Ball nehmen spitzem Winkel nehmen rechten Fuß befördern Eck attribute Colak Seite attribute volley attribute lange,ticker
230,Akolo Die Stuttgarter gehen durch einen kuriosen Treffer in Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Stuttgarter gehen Akolo gehen Treffer gehen Führung attribute kuriosen,ticker
231,Fuchs schickt Pukki steil .,A0 A1,0 2,1 1,Fuchs schicken Pukki,ticker
232,Nach Topraks langem Pass über die weit aufgerückte Abwehr der Gäste läuft Sam frei aufs Tor zu .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 2 18 2 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Sam laufen Pass laufen Abwehr laufen Gäste laufen Tor laufen zu attribute Topraks attribute langem attribute weit attribute aufgerückte attribute frei,ticker
233,Chris sucht sich eine Ecke aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Chris suchen sich suchen Ecke suchen aus,ticker
234,"Schürrle schaltet den Turbo ein , legt im Strafraum quer auf Hegeler , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 5,1 1 3 3 6 6 8 8 10 10 12 12,Schürrle schelten Turbo schelten ein Hegeler muss Strafraum muss quer muss einschieben attribute,ticker
235,"Nach einem Einwurf bringt Hasebe den Ball zu Jiracek , der aus 18 Metern Maß nimmt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 6 8 9 6 11,1 1 3 3 5 5 7 7 8 10 10,Hasebe bringen Einwurf bringen Ball attribute Jiracek nehmen 18 Metern nehmen Maß,ticker
236,Flum bedient Reisinger weit vor dem Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Flum bedienen Reisinger bedienen Strafraum attribute weit,ticker
237,"Gündogan wechselt die Seite , Hummels bedient an der linken Auslinie Schmelzer , dessen Flanke äußerst präzise bei Aubameyang landet .",A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 5 6 5 8 9 10 12 12 14,1 1 4 4 5 7 7 5 11 11 13 13,Gündogan wechseln Seite Hummels bedienen linken Auslinie attribute Schmelzer Auslinie Flanke landen Aubameyang attribute präzise,ticker
238,Roger steht bereit und zirkelt das Leder aus 20 Metern perfekt ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 NE A0 A1 NE NE A0 A1,0 2 0 4 0 6 7 0 9 10 11 4 13,1 1 3 3 5 5 6 8 8 9 9 12 12,Roger stehen bereit zirkeln Leder zirkeln 20 Metern zirkeln rechte obere Toreck attribute perfekt,ticker
239,Und Kiyotake macht 's .,A0 A1,0 0,1 1,Kiyotake machen,ticker
240,"Der Deutsch-Türke bereitete für den gebürtigen Berliner Schmiedebach vor , der zum 2:1 einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Deutsch-Türke bereiten Schmiedebach bereiten vor attribute gebürtigen attribute Berliner,report
241,"Nach einem weiträumigen Doppelpass mit Rolfes ist Renato Augusto rechts frei durch , lässt sich viel Zeit und bedient dann Helmes , der nur noch den Fuß hinhalten muss .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 2 8 2 10 2 12 2 14 15 17 15 19 19 21 19 23,1 1 0 4 4 0 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22,Renato sein Doppelpass Augusto sein durch Augusto attribute weiträumigen attribute Rolfes attribute rechts attribute frei Zeit lässt sich bedienen Helmes muss Fuß muss hinhalten,ticker
242,Boateng tritt an und versenkt den Ball platziert mit einem Flachschuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 9,1 1 3 3 5 5 7 7 8,Boateng tritt an versenken Ball versenken Flachschuss versenken linke Eck,ticker
243,"Die Wölfe spielen ein wenig um den gegnerischen Sechzehner umher , dann hat Kruse den Geistesblitz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Wölfe spielen wenig spielen Sechzehner spielen umher attribute gegnerischen,ticker
244,"Volland steckt auf Firmino durch , der vor dem Kasten nochmal querlegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Volland stecken durch attribute Firmino querlegen Kasten,ticker
245,Asamoahs diagonale Flanke nimmt der mitgelaufene Prib mit der Brust an und schießt von halblinks flach ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 2 15 2 17 2 19 8 21,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16 18 18 20 20,Prib nehmen Flanke nehmen Brust nehmen an schießen halblinks schießen rechte Eck schießen ein attribute Asamoahs attribute diagonale attribute mitgelaufene attribute flach,ticker
246,"Einen weiten Ball aus der eigenen Hälfte verlängert Moritz in den Lauf von Farfan , dessen flachen Querpass Kuranyi trocken im rechten unteren Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE,0 2 0 4 0 6 2 8 2 10 2 12 13 15 16 17 15 19 20 21 15 23 24 25 15 27 28 29,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 18 18 15 15 22 22 15 15 26 26 15 15,Moritz verlängern Ball verlängern Hälfte verlängern Lauf attribute weiten attribute eigenen attribute Farfan Querpass versenken rechten unteren Eck attribute flachen unteren Eck attribute Kuranyi unteren Eck attribute trocken unteren Eck,ticker
247,Nordtveit zündet noch einmal einen Freistoß scharf zum Anschluss ins linke untere Eck .,A0 A1 A0 A1 A0 A1 NE NE A0 A1,0 2 0 4 0 6 7 8 2 10,1 1 3 3 5 5 6 6 9 9,Nordtveit zünden Freistoß zünden Anschluss zünden linke untere Eck attribute scharf,ticker
248,Rodriguez tritt an und versenkt den Ball sicher im linken Eck .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 4 9,1 1 3 3 5 5 6 8 8,Rodriguez tritt an versenken Ball versenken linken Eck attribute sicher,ticker
249,"Upamecano verliert die Kugel an Risse , der spielt Bernardo aus und läuft die Grundlinie entlang in Richtung Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Upamecano verlieren Kugel verlieren Risse spielen Bernardo spielen aus laufen Grundlinie laufen Richtung laufen Tor,ticker
250,Der Schuss von Philipp aus 16 Metern landet links genau neben dem Pfosten im Netz .,A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 0 7 2 9 10 2 12 13 2 15 16,1 1 2 4 4 6 6 8 8 2 11 11 2 14 14 2,Schuss landen 16 Metern landen Pfosten landen Netz attribute Philipp Metern attribute links Metern attribute genau Metern,ticker
251,"Ribery erkennt , dass Robben über die rechte Seite Dampf macht und Raum hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 4 2 6 4 8,1 1 3 3 5 5 7 7 9 9 10 10 11 11,Ribery machen Robben machen Seite machen Dampf attribute rechte machen machen attribute,ticker
252,"Der Eckball von Tiffert fand in der Mitte den von Metzelder nur begleiteten Lakic , der aus kurzer Distanz einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 2 8 2 10 6 12 13,1 1 3 3 5 5 7 7 9 9 11 11 12,Eckball finden Mitte finden Metzelder finden Lakic attribute Tiffert attribute begleiteten einköpfte kurzer Distanz,report
253,Dort steht Mlapa völlig blank und köpft aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 7 0 9 10,1 1 3 3 5 5 6 8 8 9,Mlapa stehen völlig stehen blank köpfen sieben Metern köpfen linke Eck,ticker
254,"Ein langer Ball von Bartels aus der eigenen Hälfte landet perfekt im Lauf von Lorenzen , der mit seinem schnellen Antritt kaum noch zu halten ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 6 16 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 18 18,Ball landen Hälfte landen Lauf landen Lorenzen attribute langer attribute Bartels attribute eigenen attribute perfekt sein schnellen Antritt sein halten,ticker
255,Kramaric zielt halbhoch in die Tormitte .,A0 A1,0 2,1 1,Kramaric zielen Tormitte,ticker
256,Hegeler krönt damit seine Leistung .,A0 A1,0 2,1 1,Hegeler krönen Leistung,ticker
257,"Dort sieht Chandler den herannahenden Draxler nicht , der so unbedrängt ins linke Eck einköpft .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 2 4 2 6 7 6 9 10,1 1 3 3 5 5 6 8 8 6,Chandler sehen[neg] Draxler attribute herannahenden einköpft linke Eck attribute unbedrängt Eck,ticker
258,2:0 für Frankfurt und wieder war es Kadlec .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,es sein Kadlec attribute 2:0 attribute Frankfurt,ticker
259,"Bruma klärt eine Flanke von Plattenhardt von der linken Seite per Kopf vor die Füße von Lustenberger , der in der zweiten Reihe querlegt auf Esswein .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 0 7 2 9 2 11 12 2 14,1 1 3 3 4 6 6 8 8 10 10 11 13 13,Bruma klären Flanke klären linken Seite klären Füße attribute Plattenhardt attribute per Kopf attribute Lustenberger,ticker
260,"Zwingende Torchancen ergaben sich für die Hausherren zuerst keine , doch der Aufwand wurde quasi mit dem Halbzeitpfiff doch belohnt , als Joselu eine halbhohe Hereingabe von Briand per Flugkopfball zum 1:1 veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 7 9 10 12 12 14 12 16 12 18 19 12 21,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 18 20 20,Torchancen ergeben[neg] sich ergeben[neg] Hausherren attribute Zwingende Aufwand belohnen Halbzeitpfiff Joselu veredeln Hereingabe attribute halbhohe attribute Briand attribute per Flugkopfball attribute 1:1,report
261,"Schmid lupft die Kugel in den Lauf von Caligiuri , der zunächst Josué narrt , ihn dann aber anschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 8,1 1 3 3 5 5 7 7 9 9,Schmid lupfen Kugel lupfen Lauf attribute Caligiuri narren Josué anschießen,ticker
262,"Ilicevic spielte an der linken Strafraumkante einen Doppelpass mit Tesche , blieb im Sechzehner beinahe an Knoche hängen , doch verwandelte schließlich artistisch mit einem Schuss ins rechte Eck .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 3 0 5 0 7 0 9 0 11 0 13 0 15 0 17 18 15 20,1 1 2 4 4 6 6 8 8 10 10 12 12 14 14 16 16 17 19 19,Ilicevic spielen linken Strafraumkante spielen Doppelpass spielen Tesche bleiben Sechzehner bleiben Knoche bleiben hängen verwandeln Schuss verwandeln rechte Eck attribute artistisch,report
263,Kagawa steckt dann für Aubameyang in die Tiefe durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kagawa stecken Aubameyang stecken Tiefe stecken durch,ticker
264,"De Bruyne flankte von links ins Zentrum zu Perisic , der auf 2:4 verkürzte .",A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 2 8,1 1 0 4 4 0 7 7,De flanken links Bruyne flanken Zentrum Bruyne attribute Perisic,report
265,Altintop bricht auf der rechten Seite durch und legt quer ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Altintop brechen Seite brechen durch legen quer legen Zentrum attribute rechten,ticker
266,"Inui wartet geschickt , bis Oczipka hinterläuft und von der Grundlinie aus querlegt .",A0 A1,0 2,1 1,Inui warten geschickt,ticker
267,"Bender setzte nach und spitzelte den Ball zu Schmelzer , der aus 15 Metern gekonnt mit rechts unter die Latte schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 6 8 9 6 11 6 13 8 15 16,1 1 3 3 5 5 7 7 8 10 10 12 12 14 14 8,Bender setzen nach spitzeln Ball spitzeln Schmelzer schlenzen 15 Metern schlenzen rechts schlenzen Latte attribute gekonnt Metern,report
268,"Die Gladbacher kommen über die linke Seite , Raffael behauptet sich im Strafraum am Ball und legt anschließend mit Übersicht nach hinten zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15 5 17 13 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Gladbacher kommen Seite attribute linke Raffael behaupten sich behaupten Strafraum behaupten Ball legen Übersicht legen hinten legen zurück attribute anschließend,ticker
269,"Poulsen schickt von der Mittellinie Werner steil , der das Laufduell mit Söyüncü für sich entscheidet und schließlich bei höchstem Tempo eiskalt flach an Schwolow vorbei ins linke Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 11 6 13 8 15 8 17 8 19 8 21,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16 18 18 20 20,Poulsen schicken Mittellinie attribute Werner entscheiden Laufduell einschieben Tempo einschieben linke Toreck attribute Söyüncü attribute höchstem attribute eiskalt attribute flach attribute Schwolow,ticker
270,Nach Zuspiel von Müller überwand der Niederländer Kraft zuerst mit einem wuchtigen Schuss aus sieben Metern .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 11 2 13,1 1 3 3 5 5 7 7 8 10 10 12 12,Kraft überwinden Zuspiel überwinden Niederländer überwinden Schuss überwinden sieben Metern attribute Müller attribute wuchtigen,report
271,"langem Ball , verlängerten Prödl und Mertesacker per Kopf , die Mainzer brachten das Leder nicht weg und Pizarro vollendete mit dem Schlusspfiff aus kurzer Distanz eiskalt zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 17 0 19 2 21 2 21 2 24 2 24 2 27 28 2 27 30 2 32 12 32 12 2 12 4 12 6 12 0 12 8 12 10 12 14 12 16 42 12 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 18 18 20 20 22 22 23 23 25 25 26 26 27 29 29 27 31 31 33 33 34 34 35 35 36 36 37 37 38 38 39 39 40 40 41 41 16 43 43,Mainzer bringen[neg] Ball bringen[neg] Prödl bringen[neg] Mertesacker bringen[neg] Leder bringen[neg] weg vollenden Pizarro vollenden Schlusspfiff vollenden kurzer Distanz vollenden Ausgleich attribute langem attribute attribute verlängerten attribute attribute per Kopf attribute Kopf attribute eiskalt attribute vollenden vollenden vollenden vollenden vollenden vollenden vollenden vollenden Distanz vollenden,report
272,Jairo wird nach einem Zuspiel von Frei in der Mitte nicht richtig gestoppt und kann dann technisch stark aus 16 Metern die Kugel im linken Toreck versenken .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 9 0 11 0 13 14 0 16 2 18 2 20 8 22 23 8 25 26,1 1 3 3 5 5 7 7 8 10 10 12 12 13 15 15 17 17 19 19 21 21 8 24 24 8,Jairo werden Zuspiel werden Mitte werden gestoppt können 16 Metern können Kugel können linken Toreck können versenken attribute Frei attribute richtig attribute technisch Metern attribute stark Metern,ticker
273,Auf seinem Weg in den Sechzehner tunnelt er Haggui und überwindet dann Zieler mit einem trockenen Schuss aus 13 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 8 15,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14,Müller tunnelt Weg tunnelt Sechzehner tunnelt Haggui überwinden Zieler überwinden Schuss überwinden 13 Metern attribute trockenen,ticker
274,Parker stahl sich zwischen zwei Parker hindurch und ließ aus zehn Metern Distanz ter Stegen nicht den Hauch einer Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE,0 2 0 0 0 5 0 7 8 0 10 0 12 0 14 2 16 7 18 19 20,1 1 3 3 4 4 6 6 7 9 9 11 11 13 13 15 15 17 17 7 18,Parker stehlen sich stehlen stehlen hindurch lassen[neg] zehn Metern lassen[neg] Distanz lassen[neg] Hauch lassen[neg] Abwehrchance attribute zwei attribute ter Metern Stegen,report
275,Ivanschitz geht sehr einfach und tatsächlich leisteten die Gäste wenig Gegenwehr .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 6 6 0 6 2 6 8,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12,Ivanschitz gehen einfach leisten Gäste leisten Gegenwehr attribute tatsächlich leisten attribute attribute attribute,ticker
276,Bei Arangos Freistoß von links wirft sich Brouwers im Fünfer ins Getümmel und bedient per Kopf Herrmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 0 12 2 14 12 16 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16,Brouwers werfen Freistoß werfen links werfen sich werfen Fünfer werfen Getümmel bedienen Herrmann attribute Arangos attribute per Kopf,ticker
277,"Lewandowski steckt den Ball sehenswert durch einen Block hindurch in den Lauf von Müller , der sich die Kugel noch am herausstürzenden Adler vorbeilegt und dann vom linken Fünfmetereck ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 10 14 10 16 10 18 19 12 21 12 14 12 16 12 18 25 14 21 16 28 16 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 20 20 22 22 23 23 24 24 18 26 26 27 27 29 29,Lewandowski stecken Ball stecken Block stecken Lauf attribute sehenswert attribute Müller vorbeilegt Kugel vorbeilegt Adler einschieben Fünfmetereck einschieben leere Tor attribute herausstürzenden vorbeilegt einschieben einschieben Tor attribute attribute linken attribute,ticker
278,Lewandowski steht letztlich goldrichtig und schiebt zum 6:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Lewandowski stehen goldrichtig schieben ein attribute 6:0,ticker
