,tgt,label,node1,node2,nodes,ctx
285,Stafylidis lässt Kübler schlecht aussehen und köpft eine Flanke von Teigl auf Höhe des zweiten Pfostens ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stafylidis lässt Kübler köpfen Flanke attribute Teigl attribute Höhe attribute zweiten attribute Pfostens attribute Tor,ticker
286,Der Doppelschlag : Rudy behauptet sich im Mittelfeld am Ball und bedient Modeste .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Doppelschlag bedienen Modeste Rudy bedienen,ticker
287,"Perisic flankt gleich flach nach innen zu Lewandowski , der sich bedankt und aus kurzer Distanz trocken vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Lewandowski bedanken sich vollenden Distanz attribute kurzer,ticker
288,"Petersen steckt auf Hunt durch , Abraham bringt den Blondschopf wohl eher knapp vor dem Strafraum zu Fall .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Abraham bringen Blondschopf attribute Strafraum attribute Fall,ticker
289,"Forsberg dreht den Freistoß vom linken Flügel auf den zweiten Pfosten , wo Orban zum Kopfball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Forsberg drehen Freistoß attribute Flügel attribute Pfosten attribute2 linken attribute2 zweiten Orban kommen Kopfball,ticker
290,"Der eingewechselte Meyer wurde von Uchida in Szene gesetzt , tunnelte Callsen-Bracker und traf frei vor Manninger zum Endstand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Meyer werden Callsen-Bracker treffen Manninger treffen Endstand attribute Uchida attribute Szene,report
291,Modeste schreitet zur Tat und schießt den Ball aus elf Metern präzise unten links ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Modeste schreitet Tat schießen Ball attribute Metern attribute unten attribute links attribute Eck Meter attribute2 elf,ticker
292,"Bender passt schließlich zum allerdings einen Schritt im Abseits stehenden Kießling , der die Kugel über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Bender passt Kießling attribute Schritt attribute Abseits drücken Kugel attribute Linie,ticker
293,"Sararer luchst Arango die Kugel in der eigenen Hälfte ab und fährt den Konter , nimmt rechts Asamoah mit .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Sararer abluchst Kugel fahren Konter attribute Arango attribute Hälfte,ticker
294,"Die Kugel landet bei McKenna , der abstaubt und das Spiel wieder auf den Kopf stellt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,McKenna stellen Spiel attribute Kopf,ticker
295,Nach einem Aussetzer von Roger legte Brandt gedankenschnell für Mehmedi zurück .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Brandt zurücklegen Aussetzer zurücklegen Mehmedi attribute Roger,report
296,Langeneke erweist sich einmal mehr als guter Elfmeterschütze und verwandelt sicher .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Langeneke erweisen sich attribute Elfmeterschütze,ticker
297,"Baumgartlinger spielt Bellarabi aus zentraler Position an , Bellarabi steckt auf der rechten Seite für Volland durch , der nahe des Fünfmeterraumecks querlegt und Brandt findet , der eiskalt flach ins Eck vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 6 12 12 14 12 16 16 18 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Baumgartlinger anspielen Bellarabi attribute Position durchstecken Seite attribute2 zentraler attribute rechten attribute Volland querlegen Fünfmeterraumecks finden Brandt vollstreckt Eck attribute flach,ticker
298,"Lezcano nimmt die Kugel sauber mit der Brust an , dreht sich und schiebt lässig links ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Lezcano annehmen Kugel drehen sich attribute Brust,ticker
299,Der in der Mitte eingelaufene Vrancic steht völlig frei und kann nach einem Querpass von Heller unbehelligt einschieben .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Vrancic können Querpass attribute Heller,ticker
300,"Die Kugel landet bei Amiri , der auf Gnabry weiterleitet .",A0 A1,0 2,1 1,Amiri weiterleiten Gnabry,ticker
301,"Levels flankt in den Strafraum , und Brouwers vollstreckt per Kopf ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Levels flanken Strafraum Brouwers vollstreckt Kopf vollstreckt Eck attribute lange,ticker
302,Van Buyten nickt Riberys Ecke aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Buyten nicken Ecke attribute Riberys attribute Eck attribute2 lange,ticker
303,"Nicht weit genug , Rodriguez passt zu de Bruyne , der ins Zentrum flankt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rodriguez passt weit flanken Zentrum,ticker
304,Arnold schnappt sich die Kugel und schiesst aus der Drehung unhaltbar rechts unten ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Arnold schnappen sich einschiesst Drehung attribute Kugel attribute rechts attribute unten,ticker
305,Hanke klärt bei einer Ecke von Ekici halbherzig zu Junuzovic .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hanke klären Ecke attribute Junuzovic attribute Ekici,ticker
306,"Korb legt die Kugel flach ins Zentrum auf Johnson , der 20 Meter vor dem Kasten einmal antäuscht und dann mit Links abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Korb legen Kugel attribute flach attribute Zentrum attribute Johnson der antäuscht Meter antäuscht Kasten abziehen Links attribute 20,ticker
307,Podolski tritt an und verlädt Jentzsch .,A0 A1,0 2,1 1,Podolski verladen Jentzsch,ticker
308,Im Anschluss an einen Eckball köpfte der nicht richtig attackierte Wagner am Fünfmeterraum zu seinem ersten Saisontreffer ins linke Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Wagner einköpfen Anschluss einköpfen Fünfmeterraum einköpfen Saisontreffer attribute Eckball attribute ersten attribute linke attribute Toreck,report
309,Nach einer Ecke von Schmid ist es soweit :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,es sein Ecke attribute Schmid,ticker
310,"Nach einer Flanke aus dem Halbfeld köpfte der aufgerückte polnische Nationalspieler von halblinks ans rechte Fünfereck , wo Kagawas Volleyschuss von der Unterkante der Latte den Weg ins Tor fand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 13 15 13 17 13 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Nationalspieler köpfen Flanke köpfen Fünfereck attribute halblinks attribute Halbfeld attribute rechte Volleyschuss finden Weg attribute Unterkante attribute Tor attribute Latte,report
311,"Der Ball landet bei Lasogga , der bisher nicht auffällig in Erscheinung getreten war und dann aus 14 Metern in bester Torjägermanier vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ball vollenden Metern vollenden Torjägermanier attribute 14,ticker
312,"Morales dribbelt und flankt gegen Rajkovic , der seine Flanke abfälscht .",A0 A1,0 2,1 1,Rajkovic abfälschen Flanke,ticker
313,"Nach dem Foul an Harnik tritt Didavi den Freistoß aus dem rechten Halbfeld vor das Tor , Kampl leistet sich eine Bogenlampe .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Didavi tritt Freistoß attribute Foul attribute Halbfeld attribute Tor attribute Harnik attribute2 rechten Kampl leisten sich leisten Bogenlampe,ticker
314,Hasebe zieht trocken aus 15 Metern ab und nagelt das Leder ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Hasebe abziehen Metern nageln Leder attribute 15 attribute Eck attribute2 rechte,ticker
315,Höger hebelt mit einem starken Ball in die Spitze die gesamte Bremer Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Höger aushebelt Abwehr attribute Ball attribute Spitze,ticker
316,"Costa kommt gegen Kaderabek zur scharfen Flanke , Baumann lenkt das Leder zur Seite .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Costa kommen Flanke attribute Kaderabek Baumann lenken Leder attribute Seite,ticker
317,Aus nächster Nähe drückt McKenna das Leder über die Linie .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,McKenna drücken Leder attribute Nähe attribute Linie,ticker
318,"Diagnes Diagonalpass findet Schmid , der zum Solo ansetzt und im richtigen Moment auf den startenden Hanke spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Diagonalpass finden Schmid ansetzen Solo spielen Moment spielen Hanke,ticker
319,Dieser legte dann hellwach quer ins Zentrum auf Rüdiger .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Dieser legen Zentrum attribute quer attribute Rüdiger,report
320,Nordtveit zündet noch einmal einen Freistoß scharf zum Anschluss ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Nordtveit zünden Freistoß attribute Anschluss attribute linke attribute Eck,ticker
321,Also schlenzt Chicharito das Spielgerät punktgenau ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Chicharito schlenzen Spielgerät attribute rechte attribute Eck,ticker
322,"Der österreichische Suttner trifft die Kugel perfekt , löffelt sie über die Mauer und hinein ins Tor .",A0 A1,0 2,1 1,Suttner treffen Kugel,ticker
323,"Söyüncüs langer Schlag entpuppte sich als optimaler Assist für Niederlechner , der die Kugel im Strafraum annahm und sie an Baumann zu seinem ersten Bundesligatreffer vorbei ins Tor hob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Söyüncüs entpuppen sich attribute Assist attribute Niederlechner annehmen Kugel attribute Bundesligatreffer attribute Tor attribute Strafraum attribute2 ersten,report
324,Der Mexikaner kam nach einer Kopfballweiterleitung von Chandler ein wenig glücklich knapp vor dem Tor zum Abschluss und drückte die Kugel mit dem Kopf an Hitz vorbei über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Mexikaner kommen Kopfballweiterleitung drücken Kugel attribute Chandler attribute Tor attribute Abschluss attribute Kopf attribute Hitz attribute Linie,report
325,"Dort legte Johnson für Wendt ab , der aus acht Metern linker Position abzog und das Spielgerät über den rechten Innenpfosten in den Winkel jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Wendt abziehen Metern jagen Spielgerät attribute acht attribute Position attribute Innenpfosten attribute Winkel attribute2 rechten,report
326,"Müller gewinnt den Ball im Mittelfeld gegen Demirbay , legt auf Holtby weiter .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Müller gewinnen Ball weiterlegen Holtby attribute Mittelfeld attribute Demirbay,ticker
327,"Müller kann Sigurdssons Freistoß-Flanke nur nach vorne abwehren , Alaba ist zur Stelle und drückt das Leder aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Müller können Freistoß-Flanke drücken Leder attribute Sigurdssons attribute Distanz attribute Linie attribute2 kurzer,ticker
328,Bei der darauffolgenden Ecke von Castro schraubte sich Innenverteidiger Wollscheid in die Luft und traf mit einem präzisen Kopfball ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Wollscheid schrauben sich treffen Kopfball treffen Eck attribute Ecke attribute Luft attribute Castro attribute rechte,report
329,Helmes war am zweiten Pfosten blank und nickte ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Helmes sein Pfosten attribute zweiten,report
330,In seinem vierten Spiel nach seiner Rückkehr trifft Zidan zum vierten Mal !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Zidan treffen Spiel treffen Mal attribute Rückkehr,ticker
331,Dort ist Müller schneller als Tasci und schießt an Ulreich vorbei ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Müller sein Tasci einschießen Ulreich,ticker
332,Mustergültig von Raffael und Ramos freigespielt schob Ben-Hatira den Ball aus zentraler Position ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Ben-Hatira einschieben Ball attribute Position attribute Tor attribute2 zentraler,report
333,"Stroh-Engel lässt vor dem Strafraum geschickt nach links abtropfen , wo Vrancic klug für Rausch liegenlässt .",A0 A1,0 2,1 1,Vrancic liegenlässt Rausch,ticker
334,"Dieses Mal flankte Kostic von links und fand am linken Fünfmetereck Harnik , der die Kugel zum 2:0 über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kostic flanken Mal finden Fünfmetereck attribute links attribute linken attribute Harnik drücken Kugel attribute Linie,report
335,"Nach einer Ecke verlängerte Fink per Kopf zum Freiburger , der den Anschluss markierte .",A0 A1,0 2,1 1,Fink markieren Anschluss,report
336,"Nach Ballverlust des Verteidigers konterten Hegeler und Schieber , der Mittelfeldspieler legte quer zur Stuttgarter Leihgabe , der aus acht Metern das 3:1 besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 9 11 11 13 8 15 8 17 18 20,1 1 3 3 6 6 7 7 10 10 12 12 14 14 16 16 19 19,Hegeler kontern Ballverlust attribute Verteidigers Schieber kontern besorgen das Mittelfeldspieler legen Leihgabe attribute quer attribute Metern attribute 3:1 Meter attribute2 acht,report
337,"Dieser wurde abgeblockt , doch Neustädter holte sich die Kugel und mogelte sie flach zur Entscheidung ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Neustädter holen sich attribute flach attribute Entscheidung attribute Tor attribute Kugel,report
338,In Schäfers Rücken geht Cissé auf und davon und kann sich in aller Ruhe einen Mitspieler aussuchen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Cissé aufgehen Rücken können sich können Mitspieler attribute Schäfers attribute Ruhe,ticker
339,Choupo-Moting dringt links in den Strafraum ein und kommt im Duell mit Traoré zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Choupo-Moting eindringen Strafraum kommen Duell kommen Fall attribute links attribute Traoré,ticker
340,"Von rechts wirft Weiser zu Ibisevic , der mit der Hacke für Stocker durchsteckt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ibisevic durchsteckt Hacke attribute Stocker,ticker
341,Hier kommt Makiadi mit Tempo und schweißt den Ball ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Makiadi kommen Tempo schweißen Ball attribute Eck attribute2 rechte,ticker
342,Castro will im Aufbauspiel James einen Tunnel verpassen und scheitert .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Castro wollen Tunnel attribute Aufbauspiel attribute James,ticker
343,"Djourou ist im Strafraum vor Robben am Ball , vom Djourou springt die Kugel unglücklich vor die Füße von Coman .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0 9 12,1 1 3 3 5 5 7 7 10 10 11 11,Djourou sein Strafraum attribute Coman attribute Robben attribute Ball Kugel springen springen Füße,ticker
344,Tasci erwischte den abprallenden Ball aus vier Metern und netzte ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Tasci erwischen Ball attribute Metern Meter attribute2 vier,report
345,Nicolai Müller schickt erst Pospech mit einer Flanke rechts in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Müller schicken Pospech attribute Flanke attribute Strafraum attribute rechts,ticker
346,Nach einem schnell ausgeführten Freistoß von Schmelzer traf Aubameyang zum überfälligen 1:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Aubameyang treffen Freistoß treffen 1:0 attribute Schmelzer,report
347,"Hofmann spielt einen genialen Pass mit dem rechten Spann in die Nahtstelle der gegnerischen Abwehrkette auf Stindl , der frei vor Baumann zum 2:2 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Hofmann spielen Pass attribute Spann attribute Nahtstelle attribute Abwehrkette attribute Stindl attribute2 rechten,ticker
348,"Zuber behauptete sich im Strafraum auf der linken Seite und flankte , Wagner stocherte den Ball Richtung Tor , die Kugel wäre am Gehäuse vorbeigegangen , doch von Lenos Fuß landete sie im Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 15 11 17 11 19 13 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,Zuber behaupten sich attribute Strafraum attribute linken attribute Seite Wagner stochern Ball landen Fuß landen Netz attribute Richtung attribute Tor attribute Lenos,report
349,Dort stieg Süle hoch und köpfte den Ball zum Pausenstand ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Süle einköpfen Ball attribute Pausenstand,report
350,"Vom Fuß Kohrs prallt die Kugel Aigner vor die Füße , der aus Nahdistanz einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kugel prallen Aigner attribute Fuß attribute Füße attribute Kohrs einschießen Nahdistanz,ticker
351,"Eine Ecke von rechts segelt gefährlich in den Fünfer und kommt zu Thorandt durch , der wuchtig aus fünf Metern in die Maschen köpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Ecke segeln Fünfer Thorandt köpfen Metern köpfen Maschen attribute fünf,ticker
352,Am Fünfer erwischt es Russ im Gewühl und netzt aus vier Metern hoch in den linken Winkel ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Russ erwischen es einnetzt Metern einnetzt Winkel attribute Fünfer attribute Gewühl attribute hoch attribute vier attribute linken,ticker
353,"Dann schlug Wolf einen Freistoß in den Kölner Strafraum , Russ stieg hoch und köpfte zum 2:1 für die Eintracht ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Wolf schlagen Freistoß attribute Strafraum Russ einköpfen Eintracht,report
354,"Die Hereingabe von Calhanoglu landet am kurzen Pfosten genau bei Toprak , der trotz Bedrängnis aus nur zwei Metern einnickt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Calhanoglu landen Hereingabe landen Pfosten attribute Toprak attribute kurzen einnickt Bedrängnis attribute zwei,ticker
355,"Am Ende musste Volland nur noch querlegen , ehe Joselu erfolgreich einnetzte .",A0 A1,0 2,1 1,Volland musste Ende,report
356,"Die Schützlinge von Heynckes agierten zunächst sehr fehlerhaft , doch eine gelungene Aktion von Jörgensen ebnete den Weg zur überraschenden Führung :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Heynckes agieren Schützlinge Jörgensen ebnen Weg attribute Aktion attribute Führung,report
357,"Kolasinac flankt von links fast von der Torauslinie flach in die Mitte , wo Raffael unbedrängt zum Abschluss kommt und aus kurzer Distanz flach ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 13 8 13 18 13 20,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19,Kolasinac flanken Torauslinie flanken Mitte attribute links attribute flach Raffael kommen Abschluss vollenden Distanz vollenden Eck attribute attribute kurzer attribute rechte,ticker
358,"Robben bringt Rafinha rechts ins Spiel , dessen Flanke nimmt Mandzukic in der Mitte direkt und trifft per Flachschuss aus 13 Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15 11 17 11 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Robben bringen Rafinha attribute rechts attribute Spiel Flanke nehmen Mandzukic treffen Flachschuss treffen Eck attribute Mitte attribute 13 attribute rechte,ticker
359,"Nach der folgenden Ecke bringt die Abwehr den Ball nicht weg , den Brinkmann vom linken Fünfereck auf die andere Seite köpft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Abwehr wegbringen Ball attribute Ecke,ticker
360,"Farfan flankte nach Sololauf , Huntelaar stand goldrichtig und es hieß 1:1 .",A0 A1,0 2,1 1,Farfan flanken Sololauf,report
361,"Nach einer von Bregerie unglücklich abgefälschten Flanke von Schöpf landete der Ball genau bei Burgstaller , der bereits in der Nachspielzeit ins rechte Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball landen Flanke landen Burgstaller attribute Bregerie attribute Schöpf vollstreckte Nachspielzeit vollstreckte Eck attribute rechte,report
362,Haberer bedankt sich und nagelt die Kugel aus zentraler Position in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Haberer bedanken sich nageln Kugel attribute Position attribute Maschen attribute2 zentraler,ticker
363,Nach Topraks langem Pass über die weit aufgerückte Abwehr der Gäste läuft Sam frei aufs Tor zu .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Sam zulaufen Pass zulaufen Tor attribute Topraks attribute weit attribute Abwehr attribute Gäste,ticker
364,"Der Ball fällt Lakic vor die Füße , der direkt abzieht und Glück hat , das Pezzoni das Leder genau ins linke Toreck abfälscht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ball fällen Füße attribute Lakic,ticker
365,"Kalou spielte in Strafraumhöhe quer auf Ibisevic , der den Ball um Bungert herumstreichelte und aus 16 Metern genau ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kalou spielen Strafraumhöhe attribute quer attribute Ibisevic herumstreichelte Ball treffen Metern treffen Eck attribute Bungert attribute 16 attribute rechte,report
366,Modeste lässt Krmas aussteigen und zirkelt den Ball von der Strafraumgrenze ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Modeste lässt Krmas zirkeln Ball attribute Strafraumgrenze attribute Tor,ticker
367,Lewandowski staubte nach einem Knaller von Blaszczykowski zum 5:1 ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski abstauben Knaller attribute Blaszczykowski,report
368,Xhaka tritt an und hämmert den Ball zentral ins Tor !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Xhaka hämmern Ball attribute Tor,ticker
369,"Lahm legte quer auf Luiz Gustavo , der aus 30 Metern mit einem fulminanten Knaller genau ins linke Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Luiz_Gustavo treffen Metern treffen Knaller treffen Eck attribute 30 attribute linke,report
370,68 Sekunden nach seiner Einwechslung stieg er am Fünfer bei Schlaudraffs Flanke von rechts höher als Svensson und nickte anschließend aus zentraler Position zum 1:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 17 19 4 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20,Abdellaoue steigen Flanke einnicken Position attribute Sekunden attribute Einwechslung attribute Fünfer attribute rechts attribute Svensson attribute Schlaudraffs Sekunde attribute2 68 attribute zentraler,report
371,De Camargo spielt einen tödlichen Pass in die Nahtstelle der Viererkette und bedient Herrmann so mustergültig .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,De_Camargo spielen Pass bedienen Herrmann attribute Nahtstelle attribute Viererkette,ticker
