,tgt,label,node1,node2,nodes,ctx
204,"Malli schlenzt eine Ecke von rechts an den ersten Pfosten , dort lauert Bungert , der aus spitzem Winkel ins kurze Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 11 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Malli schlenzen Ecke attribute rechts attribute Pfosten attribute2 ersten Bungert einköpft Winkel einköpft Eck attribute spitzem attribute kurze,ticker
205,Cacau hielt nur noch den Fuß hin und glich aus .,A0 A1,0 2,1 1,Cacau hinhalten Fuß,report
206,"Dieser passte in die Gasse auf Rosenthal , der mit einem tollen Direktschuss aus 16 Metern seinen Doppelpack perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Dieser passte Gasse attribute Rosenthal machen Doppelpack attribute Direktschuss attribute 16,report
207,"Huszti schlägt den Ball von rechts an den ersten Pfosten , wo sich Haggui frei läuft und trocken ins lange Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Huszti schlagen Ball attribute rechts attribute Pfosten attribute2 ersten Haggui laufen sich einköpft Eck attribute lange,ticker
208,Vargas schließt im Strafraum eiskalt ab .,A0 A1,0 2,1 1,Vargas abschließen Strafraum,ticker
209,"Meyer kommt an den Ball , legt sich die Kugel noch einmal zurecht und zieht aus 20 Metern Torentfernung ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Meyer kommen Ball zurechtlegen sich abziehen Metern attribute Kugel attribute 20 attribute Torentfernung,ticker
210,"Herdling hat ganz viel Platz am rechten Flügel , macht einige Meter und zieht dann Richtung Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,Herdling haben Platz ziehen Richtung attribute Flügel attribute2 rechten attribute Zentrum,ticker
211,Geis fasste sich ein Herz und zog aus 25 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Geis fasste sich fasste Herz abziehen Metern attribute 25,report
212,Am hinteren Pfosten lauert Bittencourt komplett verwaist und schiebt locker ein .,A0 A1,0 2,1 1,Bittencourt lauern Pfosten,ticker
213,Robbens verkappter Torschuss mutiert zur Vorlage .,A0 A1,0 2,1 1,Torschuss mutieren Vorlage,ticker
214,"Podolski drang links in den Strafraum ein und sah den mitgelaufenen Novakovic , der aus kurzer Distanz ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Podolski eindringen Strafraum sehen Novakovic attribute links einschieben Distanz einschieben Tor attribute kurzer,report
215,Aigner legt direkt zurück auf Meier .,A0 A1,0 2,1 1,Aigner legen Meier,ticker
216,"Robbery leiten das 2:0 ein , das schließlich Ribery erzielt :",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Robbery einleiten 2:0 das erzielen Ribery,ticker
217,"Rodriguez zirkelt den Ball vor das Tor , wo Naldo nicht mehr mit dem Kopf rankommt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Rodriguez zirkeln Ball attribute Tor Naldo rankommt[neg] Kopf,ticker
218,Die Kopfballvorlage des deutschen Nationalspielers nutzte Lewandowski aus zehn Metern zu seinem zweiten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Kopfballvorlage nutzen Lewandowski attribute Metern attribute Treffer attribute2 zweiten Meter attribute2 zehn,report
219,Farfan trat zum Elfmeter an und verwandelte diesen sicher mit einem Flachschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Farfan antreten Elfmeter attribute Flachschuss attribute Eck attribute2 rechte,report
220,"Gomez legt am Strafraum quer zum mitgelaufenen Müller , der von Wolf unfair zu Fall gebracht wird .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Gomez legen Strafraum legen Müller attribute quer,ticker
221,Rekik nimmt Plattenhardts Freistoß aus dem Halbfeld zuerst an und legt dann wohl ein wenig unfreiwillig für Kalou auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Rekik annehmen Freistoß auflegen Kalou attribute Plattenhardts attribute Halbfeld,ticker
222,"Rauschen vor dem eigenen Strafraum aneinander und verlieren damit den Zweikampf gegen sich selbst , Zakaria bedankt sich , legt den Ball für Stindl ab .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Rauschen verlieren Zweikampf Zakaria bedanken sich,ticker
223,Diesen besorgte dann Roberto Firmino :,A0 A1,0 2,1 1,Roberto_Firmino besorgen Diesen,report
224,"Chandler flankte flach von links , im Strafraum war Huszti ungedeckt und vollendete per Direktabnahme zum 1:0 .",A0 A1,0 2,1 1,Chandler vollenden Direktabnahme,report
225,"Junuzovic zieht die Ecke von rechts auf den zweiten Pfosten , Hector springt unter dem Ball durch , Veljkovic kommt komplett frei zum Abschluss und schiebt den Ball aus zehn Metern ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 11 13 11 15 11 17 18 20 18 11 22 24,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19 21 21 23 23,Junuzovic ziehen Ecke attribute rechts attribute Pfosten attribute2 zweiten Hector durchspringen Ball attribute Metern attribute Eck attribute linke Veljkovic kommen Abschluss schieben Meter attribute2 zehn,ticker
226,Ein Traumtor von Meier : An der linken Strafraumgrenze schnappt er sich einen weiten Flankenwechsel von Celozzi und zirkelt die Kugel in die rechte obere Ecke von Giefers Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Meier schnappen Traumtor zirkeln Kugel attribute Ecke attribute rechte attribute Giefers,ticker
227,Den folgenden Elfmeter verwandelte Huszti sicher .,A0 A1,0 2,1 1,Huszti verwandeln Elfmeter,report
228,"Ganz starke Spieleröffnung von Naldo , der Konoplyanka auf links schickt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Naldo schicken Konoplyanka attribute links,ticker
229,Nach einem Abschlag von Horn nimmt Modeste den Ball mit der Brust an und spielt dann einen Traumpass in die Schnittstelle der Gladbacher Viererkette auf Clemens .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Modeste annehmen Ball spielen Traumpass attribute Abschlag attribute Brust attribute Schnittstelle attribute Clemens attribute Viererkette,ticker
230,"Ein 73-Meter-Pass von Tzavellas aus der eigenen Hälfte landete im Tor der "" Knappen "" , weil sich Neuer , noch irritiert von Gekas , völlig verschätzte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Tzavellas landen 73-Meter-Pass landen Hälfte landen Tor Neuer verschätzen sich,report
231,"Der startete am linken Flügel durch und bediente Kießling , der sich sowohl gegen Langkamp als auch gegen Jentzsch durchsetzte und auf 3:1 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Der durchstarten Flügel bedienen Kießling attribute linken durchsetzen sich attribute Langkamp,report
232,"Eggimann verlängert einen gewaltigen Einwurf von Fuchs per Kopf unglücklich vor die Füße von Farfan , der sich bedankt und mit einem strammen Schrägschuss aus spitzem Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 14 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Eggimann verlängern Einwurf attribute Fuchs attribute Kopf attribute Füße attribute Farfan bedanken sich vollenden Schrägschuss attribute spitzem attribute Winkel,ticker
233,"Den freien Ball bringt Schöpf dann erst nicht im Tor unter , weil Leno ein weiteres Mal stark pariert , gegen den zweiten Nachschuss ist Leverkusens Torhüter dann chancenlos .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Schöpf unterbringen Ball attribute Tor Leno parieren Mal,ticker
234,"Stand der Brasilianer bei einer Ecke goldrichtig , um Naldos Vorlage von Kopfball entscheidend ins gegnerische Tor zum 1:1 zu lenken .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Naldos lenken Vorlage attribute Kopfball attribute Tor,report
235,"Castro steckt das Leder stark durch auf den lauernden Aubameyang , der diesmal im richtigen Moment startet und dann den Ball eiskalt von links flach im rechten Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10 8 12 8 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Castro stecken Leder attribute Aubameyang starten Moment versenken Ball attribute links attribute flach attribute Eck attribute2 rechten,ticker
236,"Reus tunnelt Söyüncü fast an der Grundlinie und legt quer auf Aubameyang , der nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Reus tunnelt Söyüncü legen Aubameyang attribute Grundlinie attribute quer muss Fuß,ticker
237,"Rosenthal zieht aus 18 Metern ab , scheitert aber an einem tollen Reflex von Amsif .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Rosenthal abziehen Metern scheitern Reflex attribute 18,ticker
238,Ehe Latza von einem Flutschfinger-Anfall von Mathenia profitierte und auf 3:1 erhöhte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Latza profitieren Ehe profitieren Flutschfinger-Anfall,report
239,"Grifo legt von der linken Seite vor den Strafraum zu Philipp , der von mehreren Spielern nur halbherzig attackiert wird und schließlich aus zentraler Position mit rechts maßgenau in den rechten Winkel vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Grifo legen Seite legen Strafraum attribute linken attribute Philipp vollstreckt Position vollstreckt Winkel attribute zentraler attribute rechts attribute rechten,ticker
240,"Fritz nahm Jiracek den Ball ab und spielte direkt auf Hunt weiter , der dann auch noch das Auge für Petersen hatte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Fritz abnehmen Ball attribute Jiracek Hunt haben Auge attribute Petersen,report
241,"Herrmann schickt Wendt , der sich im Rücken von Ginter freistiehlt , links in den Strafraum , und Raffael vollendet den Querpass des Schweden an Baumann vorbei am Fünfer ohne Mühe zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Herrmann schicken Wendt attribute Rücken attribute Ginter Raffael vollenden Querpass attribute Schweden attribute Fünfer attribute Mühe,ticker
242,Lewandowski ist nach einer Linksflanke von Schmelzer schneller als Barth und köpft aus acht Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lewandowski sein Linksflanke sein Schmelzer köpfen Metern köpfen Eck attribute Barth attribute acht attribute linke,ticker
243,Heller sagt Danke und schiebt ein .,A0 A1,0 2,1 1,Heller sagen Danke,ticker
244,"Huntelaar vertändelt den Ball leichtfertig , Elia leitet die Kugel zu Junuzovic weiter , der das Auge für Hunt hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9 9 11,1 1 4 4 6 6 8 8 10 10,Huntelaar vertändeln Ball Elia weiterleiten Kugel attribute Junuzovic haben Auge attribute Hunt,ticker
245,Aus 19 Metern zentraler Position zwirbelt Reus einen Freistoß über die Mauer herum und ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Reus herumzwirbeln Freistoß attribute Metern attribute Mauer attribute zentraler attribute Position Meter attribute2 19,ticker
246,"Fritz dribbelte sich von außen in die Mitte und passte in den Lauf von Arnautovic , der seine starke Vorstellung mit einem knallharten Linksschuss aus 14 Metern krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Fritz dribbeln sich passte Lauf attribute außen attribute Mitte attribute Arnautovic krönen Vorstellung attribute Linksschuss attribute 14,report
247,"Inui legt an der Strafraumkante leicht ab für Stendera , der den Ball mit rechts drehend in der rechten Netzseite versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Inui ablegen Strafraumkante ablegen Stendera versenken Ball attribute rechts attribute Netzseite attribute2 rechten,ticker
248,"Vogt flankte aus dem rechten Halbfeld an die Strafraumgrenze , wo Mölders direkt per Kopf abnahm und den viel zu weit vorne postierten Torwart ter Stegen mit einer Bogenlampe überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Vogt flanken Halbfeld flanken Strafraumgrenze attribute rechten Mölders abnehmen Kopf überwinden ter_Stegen attribute Torwart attribute Bogenlampe attribute weit,report
249,Draxler hat genug gesehen .,A0 A1,0 2,1 1,Draxler haben genug,ticker
250,"Schlaudraff enteilte im rechten Halbfeld , flankte butterweich in den Strafraum , wo Diouf sich hochschraubte und ins rechte Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Schlaudraff enteilen Halbfeld flanken Strafraum attribute rechten Diouf hochschraubte sich einnickte Eck attribute rechte,report
251,"Pizarro geht im Strafraum ins Duell mit zwei Verteidigern und spielt irgendwie rüber zu Ujah , der den Ball zum 2:1 ins Tor stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Pizarro gehen Strafraum spielen Ujah attribute Duell attribute zwei stochern Ball attribute Tor,ticker
252,": Rodriguez bringt die Kugel nach innen , Knoche schraubt sich gegen Langkamp hoch und köpft wuchtig aus sechs Metern ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Knoche hochschrauben sich einköpfen Metern einköpfen Eck attribute Langkamp attribute sechs attribute linke,ticker
253,"Dieses Mal flankte Kostic von links und fand am linken Fünfmetereck Harnik , der die Kugel zum 2:0 über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kostic flanken Mal finden Fünfmetereck attribute links attribute linken attribute Harnik drücken Kugel attribute Linie,report
254,"Der ehemalige Mainzer sah somit den Ball nicht mehr , sodass das Leder am Ende unglücklich von der Hüfte Baumgartlingers ins eigene Tor gelenkt wurde .",A0 A1,0 2,1 1,Mainzer sehen[neg] Ball,report
255,Zoller nimmt den Ball auf und passt nach links zu Rausch raus .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Zoller aufnehmen Ball rauspasst Rausch attribute links,ticker
256,"Kapitän van der Vaart übernahm wie schon auf Schalke die Verantwortung , verlud Casteels und verwandelte ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,van_der_Vaart übernehmen Verantwortung verwandeln Eck attribute Schalke attribute linke,report
257,"84 Minuten überragend und dann das : Lössl hat eine Flanke von Stenzel eigentlich schon sicher , lässt die Kugel dann aber doch noch aus den Händen gleiten .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Kugel lässt hat lässt Flanke attribute Lössl attribute 84,ticker
258,"Ben-Hatira ist über rechts durchgebrochen , flankt flach herein und Schieber schiebt die Kugel ins Netz .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schieber schieben Kugel attribute Netz,ticker
259,"Schmids Schlenzer fällt genau ins lange , obere Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schlenzer fällen Eck attribute lange,ticker
260,"Zunächst parierte der Belgier einen Schuss von Hofmann , den Abpraller verwandelte Raffael jedoch zum 2:0 .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Belgier parieren Schuss attribute Hofmann Raffael verwandeln Abpraller,report
261,"Mandzukic spielt rechts diagonal in den Strafraum zurück auf Kroos , der den Ball nicht richtig trifft , aber mit einem Zuspiel zu Ribery schnell reagiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Mandzukic spielen Strafraum reagieren Zuspiel attribute rechts attribute Kroos treffen[neg] Ball attribute Ribery,ticker
262,"Alario , von Brandt schön in Szene gesetzt , legt die Kugel am Fünfmeterraum quer auf Volland , der ohne Probleme zum 3:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Alario setzen Szene attribute Brandt Volland einschieben Probleme einschieben 3:0,ticker
263,"Der Angreifer lief an der Grundlinie Richtung Fünfmeterraum und legte an Mielitz vorbei quer auf Gündogan , der aus kürzester Distanz über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Angreifer laufen Grundlinie laufen Richtung laufen Fünfmeterraum Gündogan drücken Distanz attribute Linie,report
264,"Flanke an den zweiten Pfosten legt Gündogan volley quer zu Kagawa , der nur noch einnicken muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Flanke volleylegen Gündogan attribute quer attribute Kagawa,ticker
265,Kruse hat seine Nerven im Griff und verwandelt per Flachschuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Kruse haben Nerven verwandeln Flachschuss verwandeln Eck attribute Griff attribute linke,ticker
266,Dort ist Joker Benschop zur Stelle und überwindet Mathenia flach und genau durch die Beine !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Benschop sein Stelle überwinden Mathenia attribute flach attribute durch attribute2 Beine,ticker
267,Nach Owomoyelas Hereingabe von besiegt Barrios Rodnei im Kopfballduell und besorgt den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Hereingabe besiegen Rodnei besorgen Ausgleich attribute Barrios attribute Kopfballduell,ticker
268,"Ginter spielt Kagawas Diagonalpass rechts in den Strafraum von der Grundlinie zurück an den Fünfer , von wo Aubameyang ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Ginter spielen Diagonalpass attribute Kagawas attribute rechts attribute Strafraum attribute Fünfer attribute Grundlinie Aubameyang einschießen Eck attribute rechte,ticker
269,Altintop drischt den Ball aus der Drehung einfach mal nach vorne an den Strafraumrand .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Altintop dreschen Ball attribute Drehung attribute Strafraumrand,ticker
270,"Begünstigt von ersten defensiven Nachlässigkeiten der Schwaben : Raffael zirkelte einen Freistoß aus dem linken Halbfeld an die Fünfmetergrenze , wo der völlig ungedeckte Xhaka ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 15 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Raffael Begünstigt Nachlässigkeiten zirkeln Freistoß attribute ersten attribute Schwaben attribute Halbfeld attribute Fünfmetergrenze attribute2 linken Xhaka einköpfte Eck attribute linke,report
271,"Nach einer Ecke faustet der Keeper in den Rückraum , wo Briand mutterseelenallein steht und das Leder direkt rechts in die untere Ecke dreht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 2,1 1 3 3 6 6 8 8 10 10,Keeper fausten Ecke fausten Rückraum Briand drehen Leder attribute rechts attribute,ticker
272,Stindl konnte den Österreicher auf dem Weg zur Grundlinie nicht aufhalten und lenkte die Hereingabe von Stindl ins eigene Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 0 4 11,1 1 3 3 5 5 7 7 9 9 10 10,Stindl können[neg] Österreicher lenken[neg] Hereingabe attribute Weg attribute Grundlinie attribute attribute Netz,report
273,Ibisevic tritt an und verwandelt wuchtig hoch ins rechte Toreck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ibisevic verwandeln Toreck attribute hoch attribute rechte,ticker
274,"Renato Augusto tritt im Mittelfeld an , umdribbelt Jajalo und spielt gefühlvoll in die Gasse zu Bender , der Rensing aus elf Metern mit trockenem Linksschuss keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Renato_Augusto antritt Mittelfeld umdribbelt Jajalo spielen Gasse attribute Bender,ticker
275,"Ein langer Ball von Sané kommt zu Jonathas durch , der legt diesmal per Kopf ab auf Füllkrug .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Sané durchkommen Ball durchkommen Jonathas ablegen Kopf ablegen Füllkrug,ticker
276,Soeben hat Joker Drmic Vestergaard einen Taktikzettel von Coach Hecking überreicht .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Vestergaard haben Taktikzettel attribute Coach,ticker
277,"Hummels legt einen Pass von Kagawa für Pulisic ab , der gleich von zwei Hamburgern nicht entscheidend angegangen wird und der dann trocken aus 15 Metern gekonnt vollendet .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hummels ablegen Pass attribute Kagawa attribute Pulisic,ticker
278,Lehmann guckt Müller sicher aus und schiebt die Kugel in die linke Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Lehmann ausgucken Müller schieben Kugel attribute Ecke attribute2 linke,ticker
279,"Stindl legt vor dem Strafraum quer zu Benes , der von Stocker zu viel Platz eingeräumt bekommt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Stindl legen Strafraum attribute quer attribute Benes,ticker
280,Suttner zwirbelt den Freistoß aus 17 Metern zentraler Position gekonnt in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Suttner zwirbeln Freistoß attribute Metern attribute Winkel attribute zentraler attribute Position Meter attribute2 17 winkeln attribute2 rechten,ticker
281,"Haarsträubender Rückpass von Serey Dié in den Lauf von Wagner , der von Schwaab nicht mehr zu halten ist , frei vor Tyton auftaucht und zum 1:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 2,1 1 3 3 5 5 7 7 9 9 11 11,Serey_Dié auftauchen Haarsträubender auftauchen Lauf einschieben 1:0 attribute Rückpass attribute Wagner attribute2,ticker
282,"Wieder leitet Rafinha ein , Müller legt aus dem Fünfmeterraum mit dem Rücken zum Tor ab und Lewandowski vollstreckt aus rund sieben Metern mit einem harten Flachschuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Müller ablegen Fünfmeterraum vollstreckt Metern attribute Rücken attribute Tor attribute sieben,ticker
283,"Lewandowski nimmt schließlich die rechte Hacke und verwandelt unhaltbar , weil Gegenspieler Weigl noch etwas abfälscht .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Lewandowski nehmen Hacke attribute rechte Gegenspieler abfälschen etwas,ticker
284,Aus leichter Abseitspositon heraus schießt Chicharito an Hradecky vorbei von halblinks ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Chicharito einschießen Abseitspositon attribute halblinks,ticker
285,"Dessen strammen Schuss blockte van den Bergh noch ab , doch der Abpraller landete bei Schürrle , der das Leder aus 15 Metern gefühlvoll ins rechte Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 9 11 12 14,1 1 4 4 6 6 8 8 10 10 13 13,Schuss abblockte van_den_Bergh Schürrle schlenzen Leder attribute Metern attribute Eck attribute2 rechte Meter attribute2 15,report
286,"Die Leihgabe erkämpft sich das Leder zurück und passt auf Junuzovic , der nur noch seinen Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Leihgabe zurückerkämpfen sich attribute Leder Junuzovic muss Fuß,ticker
287,Gnabry nutzt den Freiraum und köpft klasse ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Gnabry nutzen Freiraum köpfen Eck attribute lange,ticker
288,"Baumjohann schickt Ibisevic auf die Reise , der Bosnier ist frei vor Drobny eiskalt und besorgt das 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Baumjohann schicken Ibisevic besorgen 3:0 attribute Reise attribute Bosnier attribute Drobny,ticker
