,tgt,label,node1,node2,nodes,ctx
3565,"Benaglio kommt mit den Händen an die Kugel , doch Ehret setzt nach und drückt das Leder über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Benaglio kommen Händen kommen Kugel Ehret drücken Leder attribute Linie,ticker
3566,"Damit nicht genug , denn in der Nachspielzeit kam Moisander im Sechzehner zu spät gegen Finnbogason , der den fälligen Strafstoß höchstpersönlich zum 2:0 verwandelte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Moisander kommen Nachspielzeit attribute Finnbogason verwandeln Strafstoß,report
3567,Groß muss aus kurzer Distanz nur noch einschieben .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Groß muss Distanz attribute kurzer,ticker
3568,"Schwegler fand Sané , der stieg am höchsten und nickte ein .",A0 A1,0 2,1 1,Schwegler finden Sané,report
3569,Goretzka aber guckte sich die Mauer an und zirkelte den Ball humorlos rechts vorbei zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Goretzka angucken sich zirkeln Ball attribute Mauer attribute rechts attribute 1:0 attribute Netz,report
3570,Kramaric drischt das Leder aus 20 Metern flach durch die Beine von Höhn ins rechte untere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kramaric dreschen Leder dreschen Metern dreschen Beine dreschen Toreck attribute flach attribute 20 attribute Höhn attribute rechte,ticker
3571,"Lahm setzt rechts nach , seine maßgenaue Flanke nickt Ribery aus acht Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Flanke nicken Ribery attribute Metern attribute Eck attribute2 rechte Meter attribute2 acht,ticker
3572,Reichel gelang mit einem Volleyschuss aus spitzem Winkel im Strafraum ein Traumtor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Reichel gelingen Volleyschuss gelingen Strafraum gelingen Traumtor attribute spitzem attribute Winkel,report
3573,"Boulahrouz flankt von rechts in die Mitte , wo Okazaki Morales überspringt und auf 3:0 stellt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Boulahrouz flanken Mitte attribute rechts,ticker
3574,"Augustin Bruma kommt halblinks durch Zufall an den Ball , dringt in den Strafraum ein und spielt das Leder in die Mitte zu Lookman .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Bruma kommen Zufall kommen Ball eindringen Strafraum spielen Leder attribute halblinks attribute Mitte attribute Lookman,ticker
3575,"Hahn markiert den Endstand , lässt Torhüter Baumann keine Chance .",A0 A1,0 2,1 1,Hahn markieren Endstand,ticker
3576,"Weigl spielt einen perfekten Steilpass in den Lauf von Aubameyang , der die Kugel vor dem Passieren der Torauslinie im Rutschen nach innen bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Weigl spielen Steilpass attribute Lauf attribute Aubameyang bringen Kugel attribute Passieren attribute innen attribute Torauslinie attribute Rutschen,ticker
3577,Boateng trat zum Elfmeter an und versenkte die Kugel sicher links unten im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Boateng antreten Elfmeter versenken Kugel attribute links attribute unten attribute Netz,report
3578,"Plattenhardt zirkelt den Freistoß über die Mauer , das Rund schlägt im Netz ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Plattenhardt zirkeln Freistoß attribute Mauer Rund einschlagen Netz,ticker
3579,Ben-Hatira zirkelt einen Freistoß von der rechten Seite vor dem Strafraum mit Effet Richtung linkes Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ben-Hatira zirkeln Freistoß zirkeln Toreck attribute Seite attribute Strafraum attribute Effet attribute Richtung attribute2 rechten,ticker
3580,"Kruse verlängert den Ball per Kopf in den Lauf von Schahin , der halbrechts vom Strafraum mit einem strammen Schuss über Jentzsch hinweg in die Maschen trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kruse verlängern Ball attribute Kopf attribute Lauf attribute Schahin treffen Strafraum treffen Maschen attribute halbrechts attribute Schuss attribute Jentzsch,ticker
3581,Vidal steigt nach einem Chip von Alaba gut hoch und nickt den Ball in die Mitte zu Lewandowski .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Vidal steigen Chip nicken Ball attribute hoch attribute Alaba attribute Mitte attribute Lewandowski,ticker
3582,"Beim Abpraller herrscht in der Schalker Abwehr Kollektivverwirrung , Sané profitiert davon und hämmert die Kugel aus zehn Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Sané hämmern Kugel attribute Metern attribute Eck attribute2 linke Meter attribute2 zehn,ticker
3583,"Nach Ballverlust Bradley flankte Fuchs nach innen , und der Slowake setzte sich gegen Kopfballspezialist Brouwers entscheidend zum 3:3 durch .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Slowake durchsetzen sich attribute Kopfballspezialist attribute 3:3 attribute Brouwers,report
3584,"Baumann wehrt nach vorne ab , Herrmann steht richtig und staubt aus sechs Metern ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Herrmann abstauben Metern attribute sechs,ticker
3585,Onisiwo krönt einen hervorragenden Auftritt .,A0 A1,0 2,1 1,Onisiwo krönen Auftritt,ticker
3586,"Zwar konnte Schäfer den Linksschuss des Österreichers noch parieren , gegen Traorés Nachschuss ins leere Tor war der Keeper aber machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Schäfer können Linksschuss attribute Keeper attribute Österreichers attribute Traorés attribute Tor,report
3587,"Der Franzose wollte Rauschs scharfe Hereingabe von links klären , hatte dann jedoch Riesenpech und köpfte ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Franzose wollen Hereingabe wollen Riesenpech köpfen Netz attribute Rauschs attribute links,report
3588,Bei Hunts Hereingabe räumt Spahic Milosevic und Schulz fair aus dem Weg und macht damit den Weg frei für Cleber .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2 9 2,1 1 3 3 5 5 7 7 10 10 11 11,Milosevic räumen Weg attribute Hunts attribute Hereingabe attribute Cleber Schulz räumen machen,ticker
3589,"Zuerst vertändelte Sakai den Ball leichtfertig gegen Nicolai Müller , der auf seinem Weg in den Sechzehner auch noch Röcker stehen ließ und dann aus 13 Metern trocken ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller lassen Röcker vollenden Metern vollenden Eck attribute Weg attribute Sechzehner attribute 13 attribute kurze,report
3590,"Hector nimmt den Ball dann halblinks im Sechzehner aus der Drehung sehenswert an , indem er die Kugel gleich an zwei Wolfsburgern vorbeibugsiert und überwindet anschließend auch noch Casteels aus ganz spitzem Winkel sehenswert per Heber !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 4 16 16 18 6 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,Hector annehmen Ball vorbeibugsiert Kugel überwinden Casteels sehenswert Heber attribute halblinks attribute Sechzehner attribute Drehung attribute Wolfsburgern attribute2 zwei attribute Winkel winkeln attribute2 spitzem,ticker
3591,"Fährmann kann die Kugel nicht festhalten , und Harnik schiebt locker ein .",A0 A1,0 2,1 1,Fährmann können[neg] Kugel,ticker
3592,"Blaszczykowski hatte von links im Strafraum mustergültig Gündogan bedient , der völlig ungedeckt das 4:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9,1 1 3 3 5 5 7 7 8 8,Blaszczykowski haben Gündogan attribute links attribute 4:0 erzielen attribute Strafraum,report
3593,"Skjelbred spielt zu Ramos , der aus der Drehung von halbrechts ins linke untere Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ramos einschießen Drehung einschießen Eck attribute halbrechts attribute linke,ticker
3594,"Träsch flankte präzise von rechts nach innen zu Polter , der schneller als Geromel war und aus kurzer Distanz mustergültig per Kopf einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Träsch flanken Polter attribute innen attribute rechts sein Geromel einnetzte Distanz einnetzte Kopf attribute kurzer,report
3595,"Kainz gibt den Freistoß von der rechten Seite gefühlvoll zum langen Pfosten und da lauert , ganz genau , Delaney .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Kainz geben Freistoß attribute Seite attribute Pfosten attribute2 rechten,ticker
3596,Fortounis befördert den Ball per gefühlvoller Freistoßflanke zu Derstroff .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Fortounis befördern Ball attribute Freistoßflanke attribute Derstroff,ticker
3597,"Mit etwas Glück landet der Ball nach einem Schuss von Hegeler von der Strafraumkante und einer Richtungsänderung von Lukimya bei Stocker , der sich schnell dreht und hart unter die Querlatte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Ball landen Glück landen Schuss landen Strafraumkante attribute Hegeler Stocker drehen sich vollenden Querlatte,ticker
3598,"Ji steckt den Ball zu Bobadilla durch , der von rechts in den Strafraum eindringt und den Ball frech über Esser hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 2 8 11,1 1 3 3 5 5 7 7 9 9 10 10,Ji durchstecken Ball attribute Bobadilla attribute Esser eindringen Strafraum heben attribute rechts,ticker
3599,Vor Gulacsi macht es Hinteregger im Stile von Hinteregger :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hinteregger machen es attribute Gulacsi,ticker
3600,"Sunjic im Strafraum im Duell mit Kießling , der Stuttgarter spielt den Ball vor dem Angreifer weg und Bellarabi genau vor die Füße .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stuttgarter wegspielen Ball attribute Angreifer,ticker
3601,"Hoffenheim fehlte in dieser Szene immer noch Innenverteidiger Bacakcic , der draußen behandelt wurde .",A0 A1,0 2,1 1,Hoffenheim fehlen Szene,ticker
3602,Aus sechs Metern schob Clemens den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Clemens schieben Ball attribute Metern attribute Tor Meter attribute2 sechs,report
3603,"Nach diesem folgt vom Stürmer der Querpass ins Zentrum zu Harit , der sich stark gegen Bisseck behauptet und aus allerkürzester Distanz mit der Pike vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Harit behaupten sich vollenden Distanz attribute Bisseck,ticker
3604,Ebenso frei steigt Lasogga am Fünfmeterraum zum Kopfball hoch und trifft mittig per Aufsetzer durch die Beine von Hitz !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Lasogga hochsteigen Fünfmeterraum hochsteigen Kopfball treffen Aufsetzer treffen Beine attribute Hitz,ticker
3605,"Ginczek schaut sich Casteels noch aus , schiebt dann ganz sicher unten rechts ein .",A0 A1,0 2,1 1,Ginczek ausschauen sich,ticker
3606,"Boateng schlägt einen feinen Ball von halblinks in den Sechzehner , wo Müller aus sieben Metern zunächst scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Boateng schlagen Ball attribute halblinks attribute Sechzehner Müller scheitern Metern attribute sieben,ticker
3607,"Nach seinem Flachpass rettet Fritz im Fünfer vor die Füße von Ba , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Fritz retten Flachpass retten Fünfer retten Füße attribute Ba einnetzt Metern attribute fünf,ticker
3608,"Sorg rennt auf den Strafraum zu , spielt den blanken Fernandes an .",A0 A1,0 2,1 1,Sorg zurennen Strafraum,ticker
3609,"Rebic kommt am rechten Sechzehnereck gegen drei Gegenspieler zum Flanken und findet sieben Meter vor dem Tor Hector , der per Kopf ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 8 16 8 18 18 20 18 22 20 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Rebic kommen Sechzehnereck kommen Gegenspieler kommen Flanken finden Meter finden Tor attribute rechten attribute drei attribute sieben attribute Hector treffen Kopf treffen Eck attribute rechte,ticker
3610,"Quasi aus dem Nichts : Rincon schickt den flinken Diekmeier über die rechte Seite , der konzentriert sich und flankt nach innen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Rincon schicken Nichts Diekmeier konzentrieren sich,ticker
3611,Kalou beendet die Berliner Negativserie in Gelsenkirchen!,A0 A1,0 2,1 1,Kalou beenden Negativserie,ticker
3612,"Der Ball landet anschließend bei Brouwers , der von Toprak ein wenig zu viel Raum bekommt und diesen prompt nutzt , um das Leder ins rechte Eck zu jagen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 6 9 9 11,1 1 3 3 5 5 7 7 8 8 10 10,Brouwers bekommen Raum nutzen Toprak jagen Leder attribute attribute Eck attribute2 rechte,ticker
3613,Jetzt macht es Reus wieder gut :,A0 A1,0 2,1 1,Reus machen es,ticker
3614,"Zunächst können die Hausherren aber einmal klären , ehe Huszti aus der Halbdistanz nach innen flankt , wo Meier in einmal mehr typischer Manier den rechten Fuß reinhält und zum 1:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Huszti flanken Halbdistanz attribute innen Meier reinhält Fuß attribute Manier attribute rechten,ticker
3615,"Baumgartlinger hat das Auge für Havertz , der nach Doppelpass mit Chicharito aus 16 Metern zentraler Position sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Baumgartlinger haben Auge attribute Havertz vollenden Metern attribute Doppelpass attribute Chicharito attribute 16 attribute zentraler attribute Position,ticker
3616,Jantschke lief bei einem Freistoß von Hazard Schulz davon und traf per Flugkopfball aus sechs Metern zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Jantschke laufen Freistoß treffen Flugkopfball treffen Metern attribute Hazard attribute sechs,report
3617,Daems-Vertreter Wendt schoss nach einer erfolgreichen Flanken-Finte auf der linken Seite mit Wucht flach ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Daems-Vertreter schoss Flanken-Finte schoss Wucht schoss Eck attribute flach attribute linken attribute Seite attribute lange,report
3618,So konnte erst der Bremer Kruse das 3:1 erzielen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kruse können das attribute 3:1,report
3619,Caligiuri tritt an und verwandelt mit einem halbhohen Schuss ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Caligiuri verwandeln Schuss verwandeln Eck attribute rechte,ticker
3620,"Olkowski flankt schließlich unbedrängt vor dem Sechzehner in die Mitte , wo Ujah den Ball geschickt mit der Brust mitnimmt und die Kugel aus der Luft mit rechts geschickt an Manninger vorbeiplatziert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13 9 15 9 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Olkowski flanken Mitte attribute Sechzehner Ujah mitnehmen Ball vorbeiplatziert Kugel attribute Brust attribute Luft attribute Manninger attribute rechts,ticker
3621,2:0 für Frankfurt und wieder war es Kadlec .,A0 A1,0 2,1 1,es sein Kadlec,ticker
3622,"Der Fernschuss von Koo wird geblockt , doch Abpraller landet bei Verhaegh , der anschließend punktgenau an die Fünferlinie flankt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Koo werden Fernschuss Abpraller flanken Fünferlinie,ticker
3623,Eine Flanke von Barnetta nimmt Derdiyok zentral vor dem Tor direkt und hämmert den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 8,1 1 3 3 5 5 7 7 9 9,Derdiyok nehmen Flanke hämmern Ball attribute Barnetta attribute Tor attribute,ticker
3624,"Ein abgefälschter Schuss von Castro landete bei Drmic , der volley seinen Doppelpack markierte .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Drmic markieren Doppelpack volley markieren,report
3625,Stindl hebt den Kopf und schlenzt die Kugel aus 16 Metern unhaltbar rechts oben ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Stindl heben Kopf schlenzen Kugel attribute Metern attribute oben attribute rechts attribute Eck Meter attribute2 16,ticker
3626,"Rebic legte perfekt zurück auf Boateng , der traf durch die Beine von Gulacsi zur Führung .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Boateng treffen Beine treffen Führung attribute Gulacsi,report
3627,"Der Abschluss Didavis ist technisch sehenswert , der Ball landet aus 18 Metern genau im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ball landen Metern landen Eck attribute 18 attribute rechten,ticker
3628,Alaba zirkelte die Kugel mit einem harten Linksschuss aus leicht halbrechter Position genau in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Alaba zirkeln Kugel attribute Linksschuss attribute Winkel attribute halbrechter attribute Position winkeln attribute2 rechten,report
3629,"Willems leitete Stenderas Vertikalpass etwas glücklich zu Rebic weiter , der am linken Strafraumeck völlig freistand und den schwierig zu nehmenden , weil aufsetzenden , Ball direkt ins rechte Eck jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 12 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Willems leiten Vertikalpass attribute Stenderas attribute Rebic freistehen Strafraumeck nehmend den jagen Ball attribute linken attribute Eck attribute2 rechte,report
3630,Harit verwandelte den fälligen Foulelfmeter sicher .,A0 A1,0 2,1 1,Harit verwandeln Foulelfmeter,report
3631,"Schieber kommt gegen Kempf zu spät , kommt gar nicht zum Sprung .",A0 A1,0 2,1 1,Schieber kommen Kempf,ticker
3632,Nach Pass von Skjelbred auf Haraguchi verwertete Kalou vom linken Fünfereck die Maßflanke von Haraguchi von der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9 2 11 9 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,Kalou verwerten Maßflanke attribute Pass attribute Haraguchi attribute attribute Seite attribute Skjelbred attribute2 rechten,report
3633,Uth und der behielt im Abschluss die Ruhe .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Uth behalten Ruhe attribute Abschluss,report
3634,Kroos ist die endgültige Entscheidung .,A0 A1,0 2,1 1,Kroos sein Entscheidung,ticker
3635,"Zunächst tanzte Obasi , der sein Startelfdebüt feierte , Schulz am rechten Fünfereck aus und wurde vom Schulz gefoult .",A0 A1,0 2,1 1,Obasi feiern Startelfdebüt,report
3636,"Lukimya stand zu weit vor Szalai , der von halbrechts aus sieben Metern per Bogenlampe ins linke Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lukimya stehen weit attribute Szalai einnickte Metern einnickte Eck attribute halbrechts attribute sieben attribute Bogenlampe attribute linke,report
3637,"Lewandowski weiß sich gegen beide Freiburger Innenverteidiger zu behaupten und lupft das Spielgerät anschließend über Baumann , ein super Tor !",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Lewandowski weiß sich lupfen Spielgerät attribute Innenverteidiger,ticker
3638,"Dahinter stand Sobiech , der aus 15 Metern zum 2:2 traf .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Sobiech treffen Metern attribute 15,report
3639,"Den Schlusspunkt verbuchte letztlich Huszti , der eine Ecke von Fabian im Strafraum direkt zum 2:4 verwertete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Huszti verbuchen Schlusspunkt verwerten Ecke attribute Fabian attribute Strafraum,report
3640,"Zentimetergenau fliegt die Vorlage auf den Kopf von Kehl , der aus elf Metern wuchtig einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Vorlage fliegen Kopf attribute Kehl einnickt Metern attribute elf,ticker
3641,"Der Ball knallt vom Innenpfosten in die Mitte zurück , wo Pizarro lauert und ihn nur noch ins leere Tor einköpfen muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Ball zurückknallen Innenpfosten zurückknallen Mitte Pizarro attribute einköpfen attribute Tor,ticker
3642,"Ein zu unsauberer Pass landet bei Sahin , der blitzartig in die Gasse zu Kagawa passt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Sahin passt Gasse attribute Kagawa,ticker
3643,"Am langen Pfosten rauscht letztlich der freie Soto heran , der aus kurzer Distanz mit links Neuer tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Soto heranrauschen Pfosten tunnelt Distanz attribute kurzer attribute links,ticker
3644,"Sané steckt von rechts ins Zentrum zu Goretzka durch , der Platz hat und es mit links versucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Sané durchstecken Zentrum versuchen es attribute rechts attribute Goretzka attribute links,ticker
3645,Werner legt den Ball quer auf Oehrl .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werner legen Ball attribute quer attribute Oehrl,ticker
3646,Kruse ließ sich nicht zweimal bitten und stellte auf 1:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kruse lassen[neg] sich stellen[neg] 1:0,report
3647,Nach Zuspiel von Piszczek setzt sich Reus am Strafraum schön durch und donnert den Ball unter die Latte !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Reus durchsetzen sich donnern Ball attribute Zuspiel attribute Strafraum attribute Piszczek attribute Latte,ticker
3648,"Junuzovic Ecke landet am kurzen Pfosten bei Pizarro , der aus kurzer Distanz ins linke Toreck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ecke landen Pfosten attribute kurzen attribute Pizarro attribute2 einköpft einköpft Distanz attribute kurzer attribute linke attribute Toreck,ticker
3649,"Leitner bediente Götze , der sich den Ball am linken Strafraueck zurechtlegte und durch die Beine von Beck ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 12 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Leitner bedienen Götze zurechtlegen sich zurechtlegen Ball vollenden Beine vollenden Eck attribute Strafraueck attribute2 linken attribute Beck attribute kurze,report
3650,"Die Hereingabe von Mak landete punktgenau auf der Stirn des eingewechselten Polter , der unbedrängt zur Führung einnickte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Mak landen Hereingabe einnickte Führung attribute Stirn attribute Polter,report
3651,Meier legte im Sechzehnmeterraum auf Stendera ab und der vollstreckte kurz vor dem Pausenpfiff eiskalt zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Meier ablegen Sechzehnmeterraum attribute Stendera der vollstreckte Pausenpfiff attribute kurz,report
3652,Der flinke Dembelé tanzt noch zwei Gladbacher aus und schießt dann aus 16 Metern gegen die Laufrichtung von Sommer ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Dembelé austanzen Gladbacher schießen Metern schießen Eck attribute zwei attribute 16 attribute Laufrichtung attribute Sommer attribute linke,ticker
