,tgt,label,node1,node2,nodes,ctx
785,"Klärungsversuch im Getümmel prallt von Rekik zu Kalou , der sich aus vier Metern nicht lange bitten lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Klärungsversuch prallen Rekik attribute Kalou lässt sich attribute Metern attribute lange Meter attribute2 vier,ticker
786,Gelang Mölders auf Vorarbeit des eingewechselten Bellinghausen nur kurz darauf der erste Treffer der Augsburger Bundesliga-Geschichte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Mölders Gelang Vorarbeit attribute kurz attribute Bellinghausen Treffer Gelang,report
787,"Direkt geht es weiter auf Kramaric nach halblinks und frei vor Gulacsi behält Kramaric den Überblick , legt noch einmal quer , so dass Amiri ins leere Tor einschieben kann .",A0 A1,0 2,1 1,Kramaric behalten Überblick,ticker
788,"Pizarro setzte sich auf der linken Seite gekonnt durch und flankte dann gefühlvoll in die Strafraummitte zu Hugo Almeida , der sich im Duell mit Toprak durchsetzte und rechts ins Tor einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 4 14 14 2 14 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,Pizarro durchsetzen sich flanken Strafraummitte attribute Seite attribute Duell attribute Toprak attribute2 linken attribute Hugo_Almeida durchsetzen einköpfte Tor attribute rechts,report
789,Andreasen erobert den Ball im Mittelfeld gegen Diego und leitet seinen Treffer selbst ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Andreasen erobern Ball einleiten Treffer attribute Mittelfeld attribute Diego,ticker
790,"Robben steckt auf Gomez durch , der frei vor Mielitz ins linke Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Robben durchstecken Gomez einnetzt Mielitz einnetzt Eck attribute linke,ticker
791,Dort stand Gomez und köpfte leicht abseitsverdächtig aus kürzester Distanz den Ausgleich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gomez köpfen Ausgleich attribute Distanz,report
792,"Keine Chance für Baumann , der in die rechte Ecke unterwegs war .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Verhaegh sein Ecke attribute rechte,ticker
793,Müller schaute Drobny aus und versenkte gewohnt souverän .,A0 A1,0 2,1 1,Müller ausschauen Drobny,report
794,"Celozzis versuchter Befreiungsschlag fast an der Eckfahne wurde abgeblockt und flog in die Mitte , wo sich Grafite im Zweikampf eindrucksvoll gegen Niedermeier durchsetzte und den Ball mit links hoch unter die Latte jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 7 11 7 13 7 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Befreiungsschlag fliegen Mitte Grafite durchsetzen sich jagen Ball attribute Niedermeier attribute links attribute hoch attribute Latte,report
795,"Näherten sich an , dann schlug Bittencourt zu und vollendete einen Alleingang aus acht Metern rechter Position mit einem Schuss in den rechten Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Bittencourt vollenden Alleingang attribute Metern attribute Schuss attribute Position attribute rechten attribute Winkel Meter attribute2 acht,report
796,"Neuer kann Panders direkten Freistoß aus 20 Metern nicht festhalten , Hoffmann staubt per Kopf zum 1:5 ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Neuer können[neg] direkten_Freistoß attribute Panders attribute 20 Hoffmann abstauben Kopf,ticker
797,"Ribery entdeckte halblinks vor dem Strafraum sein Pendant auf der anderen Seite , wo der Linksfuß den Ball annahm und das Leder aus 15 Metern in den linken Winkel zirkelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 13 15 13 17 18 20 21 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19 22 22,Ribery entdecken Pendant attribute halblinks attribute Strafraum attribute Seite Linksfuß annehmen Ball zirkeln Leder attribute Metern attribute Winkel Meter attribute2 15 winkeln attribute2 linken,report
798,Farfan Diese segelt in den Sechzehner und findet ihren Weg zu Farfan .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Diese segeln Sechzehner finden Weg attribute Farfan,ticker
799,Gomez braucht aus einem Meter nur noch den Fuß hinhalten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gomez brauchen Fuß attribute Meter,ticker
800,"Malanda Rodriguez schlägt von links einen Eckball in den Strafraum , wo Junior Malanda am Elfmeterpunkt die Kugel per Kopf erwischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Rodriguez schlagen Eckball attribute links attribute Strafraum Junior_Malanda erwischen Kugel attribute Elfmeterpunkt attribute Kopf,ticker
801,Ein Freistoß von Garbuschewski ist lange unterwegs ehe der Ball im Strafraum herunter kommt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Garbuschewski sein Freistoß sein Ball attribute lange attribute Strafraum,ticker
802,Calhanoglu übernimmt die Verantwortung und hängt den Ball in den rechten oberen Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Calhanoglu übernehmen Verantwortung hängen Ball attribute Winkel attribute rechten,ticker
803,"Nach Flanke von Bailey legte Lars Bender rechts am Strafraumrand in die Mitte zu Baumgartlinger , dessen Direktabnahme im linken Toreck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Bender legen Flanke legen Strafraumrand legen Mitte attribute rechts attribute Bailey attribute Baumgartlinger Direktabnahme einschlagen Toreck attribute linken,report
804,"Die Freistoßflanke von Hlousek rauschte durch den Fünfer , Maroh musste am zweiten Pfosten nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Hlousek rauschen Freistoßflanke rauschen Fünfer Maroh musste Fuß attribute Pfosten attribute2 zweiten,report
805,"Einen Einwurf von Schmelzer köpft Demichelis in die Mitte , wo Bender vor Gomez dran ist .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schmelzer köpfen Demichelis attribute Einwurf attribute Mitte,ticker
806,James zirkelt den Ball über die Mauer und trifft in den Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,James zirkeln Ball treffen Winkel attribute Mauer,ticker
807,bei Rosenberg und Vorsah fälscht dessen Drehschuss auch noch unhaltbar für Starke ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Drehschuss abfälschen Starke attribute Rosenberg attribute Vorsah,ticker
808,"Jovic macht einen weiten Ball fest , legt auf Barkok ab und dieser spielt Jovic wieder an .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,Jovic festmachen Ball Barkok anspielen,ticker
809,"Der Ball prallte an einem Lauterer ab in den Lauf von Gomez , der aus zehn Metern an Sippel vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Ball abprallen Gomez attribute Lauterer attribute Lauf attribute Metern attribute Sippel Meter attribute2 zehn,report
810,Bei einer Ecke von Arango steigt de Camargo völlig unbedrängt hoch und köpft unhaltbar für Starke ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,de_Camargo steigen Ecke köpfen Starke köpfen Netz attribute Arango,ticker
811,"Nach einer Kombination über Arango , Daems und Reus gelangte die Kugel zu Bradley , der aus 14 Metern ins rechte Eck zum Pausenstand vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 7 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Kugel gelangt Kombination attribute Arango attribute2 Daems Bradley vollenden Metern vollenden Eck vollenden Pausenstand attribute 14 attribute rechte,report
812,Lewandowski wuchtet James ',A0 A1,0 2,1 1,Lewandowski wuchten James,ticker
813,"Amiri spielt Toljan links frei , dessen scharfe Hereingabe erwischt Uth im Zentrum mit links vor Heintz und bugsiert die Kugel hoch ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 4 9 16 9 18,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 17 17,Amiri freispielen Toljan attribute links Hereingabe erwischen Uth bugsieren Kugel attribute Zentrum attribute Heintz attribute attribute hoch attribute Netz,ticker
814,Nachdem mehrere Spieler noch verpassen drückt Wagner den Ball unmittelbar vor Drobny am Keeper vorbei ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Spieler drücken Ball attribute Wagner attribute Drobny attribute Keeper attribute Tor,ticker
815,Diesmal rauschte der eingewechselte Haraguchi heran und bedankte sich per Abstauber .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Haraguchi bedanken sich attribute Abstauber,report
816,"Das war letztlich der endgültige Nackenschlag , denn die Hannoveraner ergaben sich ohne große Gegenwehr ihrem Schicksal , während die Braunschweiger kurz vor Schluss über Hochscheidt noch einmal zuschlugen und den Derbysieg perfekt machten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 10 12 10 14 12 16 12 18,1 1 4 4 6 6 8 8 11 11 13 13 15 15 17 17,Das sein Nackenschlag Hannoveraner ergeben sich attribute Gegenwehr attribute Schicksal Braunschweiger zuschlagen Schluss machen Derbysieg attribute kurz attribute Hochscheidt,report
817,Der Kapitän behielt mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und Ribery vollendete zentral aus etwa elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kapitän behalten Pass vollenden Übersicht attribute Rückraum attribute Abwehr attribute Metern Meter attribute2 elf,report
818,Steilgeschickt von Guilavogui zieht Brekalo noch an Risse vorbei und vollstreckt dann gekonnt per Schlenzer ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Steilgeschickt vorbeiziehen Brekalo vollstreckt Schlenzer vollstreckt Toreck attribute Risse attribute rechte,ticker
819,"Weiser schaltet sofort um , gegen die entblößte Defensive der Gäste findet er Stocker , dessen Flachschuss mit links rechts unten einschlägt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bentaleb finden Stocker attribute Defensive attribute Gäste,ticker
820,Stark steht sträflich frei und nickt die Kugel nach einer Ecke von der rechten Seite von Darida ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Stark nicken Kugel attribute Ecke attribute Tor attribute rechten attribute Seite attribute Darida,ticker
821,"Ivanschitz hatte freie Bahn , umkurvte Neuer und schob das Leder vorbei an Boateng , der auf der Linie zu klären versuchte , zur Mainzer Führung über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Ivanschitz haben Bahn schieben Leder attribute Neuer attribute Boateng,report
822,"Nach der Rechtsflanke des Neuzugangs scheiterte Rolfes freistehend aus elf Metern an Ulreich , doch im Liegen staubte Kießling aus zwei Metern zum 1:0 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Rolfes abscheitern Rechtsflanke abscheitern Metern attribute Neuzugangs attribute elf attribute Ulreich,report
823,"Berg nimmt ihn mit rechts an , legt sich den Ball dann mit der Brust zurecht und hebt ihn anschließend aus 14 Metern über Benaglio hinweg ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14 12 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Berg zurechtlegen sich zurechtlegen Ball heben Westermann attribute Brust attribute Metern attribute Eck attribute Benaglio attribute2 rechte Meter attribute2 14,ticker
824,"Fürstner klärt noch , aber nur zu Götze , der in die Mitte zu Kuba köpft .",A0 A1,0 2,1 1,Götze köpfen Mitte,ticker
825,"Herrmanns Außenristpass auf den Niederländer war genial , und diesmal überwand der Torjäger den Keeper aus acht Metern .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Torjäger überwinden Keeper attribute Metern Meter attribute2 acht,report
826,"Arnold führt die Ecke kurz aus , Malli flankt , und am zweiten Pfosten behauptet sich Didavi beim Kopfballduell mit Juan Bernat , Ulreich ist geschlagen !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14 6 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Arnold ausführen Ecke flanken Malli behaupten sich attribute kurz attribute Pfosten attribute Didavi attribute Kopfballduell attribute Juan_Bernat attribute2 zweiten,ticker
827,"Mit ein wenig Glück rutscht der Ball dann zu Hanke durch , der Rensing aus elf Metern keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 10 10 13 14 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15,Ball durchrutschen Glück durchrutschen Hanke attribute Rensing attribute elf attribute Chance lässt attribute Metern Meter attribute2,ticker
828,De Bruyne spurtet über das halbe Feld und hat dann das Auge für den im Zentrum freistehenden Hunt .,A0 A1,0 2,1 1,De_Bruyne spurten Feld,ticker
829,Der etwas überraschende Ausgleich : Eine Flanke von Hasebe von rechts passiert die komplette Leverkusener Abwehr .,A0 A1,0 2,1 1,Hasebe passieren Ausgleich,ticker
830,"Der Torwart lässt aber nach vorne abklatschen , wo Lasogga völlig frei steht und per Kopfball abstaubt .",A0 A1,0 2,1 1,Lasogga abstauben Kopfball,ticker
831,"Kramer schickt Raffael , dessen Querpass Kruse im Zentrum aus elf Metern in die Führung verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Kramer schicken Raffael Querpass verwandeln Kruse attribute Zentrum attribute elf attribute Führung,ticker
832,"Der Flachschuss war für Haas nicht zu kontrollieren , Müller brachte den Abpraller aus wenigen Metern sicher im Tor unter .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Müller unterbringen Abpraller attribute Metern attribute Tor,report
833,Frings knallt das Leder in die Maschen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Frings knallen Leder attribute Maschen,ticker
834,"Bentaleb setzt Burgstaller mit einem herrlichen Steilpass in Szene , Burgstaller bewahrt die Nerven und schiebt flach ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Bentaleb setzen Burgstaller attribute Steilpass attribute Szene bewahren Nerven,ticker
835,Klünter nimmt den Ball an der Mittellinie auf und marschiert dann los .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Klünter aufnehmen Ball attribute Mittellinie,ticker
836,"Vogt hatte nach einem Ballverlust von Oczipka im Zentrum alle Zeit der Welt und steckte mit viel Ruhe auf Risse durch , der aus halblinker Position flach in die rechte Ecke einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 4 16 4 18 4 20 4 22 4 24 6 18 6 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 26 26,Vogt haben Zeit durchstecken Ruhe durchstecken Risse attribute Ballverlust attribute Welt attribute Oczipka attribute Zentrum attribute halblinker attribute Position attribute flach attribute rechte attribute Ecke einschieben einschieben,report
837,Dort steht Höfler und drückt das Leder über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Höfler drücken Leder attribute Linie,ticker
838,Träsch hebt einen Freistoß auf den Kopf von Mandzukic .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Träsch heben Freistoß attribute Kopf attribute Mandzukic,ticker
839,"Müller treibt die Kugel nach vorne und schiebt rüber zu Gomez , der aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Müller treiben Kugel schieben Gomez einschieben Distanz attribute kurzer,ticker
840,Djilobodji köpft zu Ujah im Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Djilobodji köpfen Ujah köpfen Strafraum,ticker
841,"Zabavnik flankte von links in den Strafraum , wo sich der eingewechselte Choupo-Moting gegen Hartherz durchsetzte und dann frei vor Wiese aus elf Metern zum 2:0 einschoss .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Zabavnik flanken Strafraum attribute links Choupo-Moting durchsetzen sich,report
842,"Pitroipa dringt über die linke Seite in den Strafraum ein , überläuft zwei Gegenspieler und legt dann an der Torauslinie etwas glücklich zurück an den Fünfmeterraum , wo Son heranrauscht und den Ball über die Linie spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 15 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Pitroipa eindringen Seite eindringen Strafraum überlaufen Gegenspieler zurücklegen Torauslinie zurücklegen Fünfmeterraum attribute linke attribute zwei Son spitzeln Ball attribute Linie,ticker
843,"Der endgütige Knackpunkt der Partie war schließlich , als Darida im eigenen Sechzehner Aranguiz in die Hacken lief und Schiedsrichter Denit Aytekin Strafstoß gab :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Darida laufen Hacken geben Schiedsrichter attribute Aranguiz attribute Strafstoß,report
844,"Reus brachte einen Freistoß aus dem linken Halbfeld nach innen , Subotic erwischte das Leder per Kopf ideal und traf aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13 9 15 11 17 13 19 13 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,Reus bringen Freistoß attribute Halbfeld attribute innen attribute2 linken Subotic erwischen Leder treffen Metern treffen Eck attribute Kopf attribute elf attribute rechte,report
845,"Zwar ahnt Zieler die Ecke , doch Geis ' präziser Hammer schlägt perfekt im linken unteren Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 10 5,1 1 4 4 6 6 8 8 11 11,Zieler ahnen Ecke Geis einschlagen Eck attribute linken attribute unteren Hammer einschlagen,ticker
846,Naldo ist aufgerückt und schneller als Alaba und bugsiert das Leder aus fünf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Naldo bugsieren Leder attribute Metern attribute Eck attribute2 rechte Meter attribute2 fünf,ticker
847,Flum Jung flankt vom rechten Flügel nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Jung flanken Flügel attribute innen attribute rechten,ticker
848,"Nach einem weiten Ball verschätzte sich Günter , sodass Brandt sich rechts im Strafraum das Spielgerät herunternahm und dann Calhanoglu bediente , der trocken abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2 9 12 9 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Günter verschätzen sich attribute Ball attribute rechts attribute Strafraum Brandt herunternehmen herunternehmen Spielgerät bedienen Calhanoglu,report
849,Riether netzt aus drei Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Riether einnetzt Metern attribute drei,ticker
850,"Dort ist der Österreicher Rausch entwischt , mit Hilfe des linken Innenpfostens bugsiert Schöpf die Kugel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Schöpf bugsieren Kugel attribute Hilfe attribute Linie attribute linken attribute Innenpfostens,ticker
851,"Der Stürmer arbeitete sich mit Joselu in den Strafraum , legte quer für den blanken Stindl .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Stürmer arbeiten sich legen Stindl attribute Joselu attribute Strafraum attribute quer,report
852,"Der überläuft Salger , Varvodic kommt zu spät aus dem Tur und Son schiebt locker ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Der überlaufen Salger Varvodic kommen Tur,ticker
853,Jorge Meré war bei einer Ecke von Hector zur Stelle und traf per Kopf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Jorge_Meré sein Ecke sein Stelle treffen Kopf attribute Hector,report
854,"Nach einer Freistoßflanke von Schuster verpassen alle Akteure den Ball , bis auf Cissé , der genau richtig am langen Pfosten lauert und unhaltbar die Kugel ins Tor drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Akteure verpassen Ball attribute Freistoßflanke attribute Schuster Cissé lauern Pfosten dreschen Kugel attribute Tor,ticker
855,"Also stoppt Kiyotake die Kugel aus der Luft für Stindl runter , der sofort aus 17 Metern halblinker Position abzieht und sehenswert in den rechten Winkel nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kiyotake runterstoppen Kugel attribute Luft attribute Stindl abziehen Metern nageln Winkel attribute 17 attribute halblinker attribute Position attribute rechten,ticker
856,Rückkehrer Weigl traf aus über 20 Metern perfekt rechts oben in den Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Rückkehrer treffen Metern treffen Torwinkel attribute rechts attribute oben attribute über,report
857,"Nach einem Einwurf fällt Prödl auf Schiebers Finte rein , der an der Grundlinie Richtung Fünfer läuft und an Mielitz vorbei auf Gündogan querlegt , der aus kürzester Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 6 14 6 16 14 18 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Prödl reinfällen Einwurf reinfällen Finte attribute Schiebers laufen Grundlinie laufen Richtung laufen Fünfer querlegen Mielitz querlegen Gündogan attribute Distanz einnetzt,ticker
858,"Der Tscheche flankte anschließend präzise an die Fünferlinie zu Drmic , der zum Wiederanpfiff für Esswein gekommen war und seine Einwechslung mit dem Treffer zum 2:2 rechtfertigte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Tscheche flanken Fünferlinie attribute Drmic rechtfertigen Einwechslung attribute Treffer,report
859,"Die Hoffenheimer kontern klasse über Volland , der den auf rechts mitgelaufenen Vargas sieht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Hoffenheimer kontern Volland sehen Vargas attribute rechts,ticker
860,Dort steigt Lewandowski hoch und köpft aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Lewandowski köpfen Metern köpfen Maschen attribute fünf,ticker
861,"Nicht weit genug , Rodriguez passt zu de Bruyne , der ins Zentrum flankt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rodriguez passt weit flanken Zentrum,ticker
862,"Selke lässt Hummels wie eine Salzsäule stehen , sprintet nach vorne und legt vom rechten Strafraumeck dann quer auf den mitgelaufenen Bartels , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Selke lässt Hummels legen Strafraumeck legen Bartels attribute Salzsäule attribute quer attribute rechten,ticker
863,"Ochs spielt einen feinen Pass in den Lauf von Perisic , der nicht zu halten ist , fast bis zur Grundlinie durchbricht und dann von rechts nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ochs spielen Pass durchbrechen Grundlinie attribute Lauf attribute Perisic,ticker
864,Dort steht Mehmedi frei und vollstreckt aus kurzer Distanz !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mehmedi vollstreckt Distanz attribute kurzer,ticker
865,Vogt stand goldrichtig und staubte zur völlig überraschenden Halbzeitführung der Fuggerstädter ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Vogt abstauben Halbzeitführung attribute Fuggerstädter,report
866,"Hasebe ist am Elfmeterpunkt am Ball , Schieber setzt nach und spitzelt das Sportgerät zu Gündogan , der von der Strafraumgrenze überlegt flach ins rechte Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11 11 13 11 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Hasebe sein Elfmeterpunkt attribute Ball Schieber spitzeln Sportgerät attribute Gündogan überlegen Strafraumgrenze attribute flach attribute rechte attribute Eck,ticker
