,tgt,label,node1,node2,nodes,ctx
1762,"Die verdiente Führung : Sirigu auf Heller , dessen Rechtsflanke Platte am ersten Pfosten per Kopf vor Söyüncü an Schwolow vorbei ins kurze Eck nickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 15 2 15 4 15 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18,Rechtsflanke nicken Pfosten nicken Kopf nicken Eck attribute Söyüncü attribute Schwolow attribute ersten attribute kurze Platte nicken nicken nicken,ticker
1763,"Dessen Ballannahme und Weiterleitung zu Aigner war eine flüssige Bewegung , und Aigners Heber über den herausstürzenden Adler ebenfalls sehenswert .",A0 A1,0 2,1 1,Ballannahme sein Bewegung,report
1764,Burgstaller verarbeitet die Kugel zunächst mit der Brust und schießt sie anschließend flach unten rechts ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Burgstaller verarbeiten Kugel attribute unten attribute flach attribute rechts attribute Tor attribute Brust,ticker
1765,De Blasis übernimmt die Verantwortung und verwandelt rechts unten zur Führung für Mainz !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,De_Blasis übernehmen Verantwortung verwandeln Führung attribute rechts attribute unten,ticker
1766,Frei im Strafraum lässt sich Batshuayi das nicht nehmen und schweißt links unten ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Batshuayi lässt sich attribute Frei attribute Strafraum,ticker
1767,"Die Hereingabe von Kenia landet bei Kuranyi , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kuranyi treffen Strafraumlinie treffen Eck attribute rechte,ticker
1768,"Holtby bedient Kostic , der auf links durchbricht und anschließend exzellent vors Tor flankt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Holtby bedienen Kostic flanken Tor,ticker
1769,"Rodriguez zieht eine Ecke von links nach innen und findet in der Mitte und findet Klose , der wuchtig aus neun Metern in die Maschen einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Rodriguez ziehen Ecke finden Mitte finden Klose attribute links attribute innen einköpft Metern einköpft Maschen attribute neun,ticker
1770,"Raffael nimmt im Mittelfeld Tempo auf , geht an Hummels vorbei und enteilt Subotic .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Raffael aufnehmen Tempo enteilen Subotic attribute Mittelfeld,ticker
1771,Dessen Hereingabe in die Mitte fälschte Cherundolo unglücklich ins eigene Tor ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Cherundolo abfälschen Hereingabe attribute Mitte attribute Tor,report
1772,Kurz vor der Pause sorgte Harnik mit seinem Treffer zum 4:0 aber noch für das vorläufige Highlight der Partie :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Harnik sorgen Pause sorgen Treffer sorgen 4:0 sorgen Highlight attribute Partie,report
1773,"Hunt bringt die Ecke von links an die Strafraumgrenze zu De Bruyne , der volley draufhält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Hunt bringen Ecke attribute links attribute Strafraumgrenze attribute De_Bruyne draufhält volley,ticker
1774,Holzhauser bringt einen Freistoß von rechts scharf vors Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Holzhauser bringen Freistoß attribute rechts attribute Tor,ticker
1775,"Diego brachte wie beim Führungstor die Freistoßflanke nach innen , Grafite stieg am höchsten und wuchtete den Ball mit einem mustergültigen Kopfstoß ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Diego bringen Freistoßflanke attribute Führungstor attribute innen Grafite wuchten Ball attribute Kopfstoß attribute lange attribute Eck,report
1776,Harit verwandelte den fälligen Foulelfmeter sicher .,A0 A1,0 2,1 1,Harit verwandeln Foulelfmeter,report
1777,Dort köpft Polak Richtung Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Polak köpfen Richtung attribute Tor,ticker
1778,Rudnevs legt nach rechts für Son ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rudnevs ablegen Son attribute rechts,ticker
1779,"Leverkusen drängt noch einmal nach vorne , und wie : Erst ist Wetklo vor Kießling zur Stelle , dann blockt Junior Fernandes für Castro frei .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Leverkusen freiblockt Junior_Fernandes attribute Castro,ticker
1780,Kagawa hält den Fuß hin .,A0 A1,0 2,1 1,Kagawa hinhalten Fuß,ticker
1781,"... , der in der Mitte den blanken Halil Altintop findet",A0 A1 A0 A1,0 2 2 4,1 1 3 3,der finden Halil_Altintop attribute Mitte,ticker
1782,"Der Flügelflitzer flankte flach von links auf den ersten Pfosten , wo Ramos in Position gelaufen war und aus kurzer Distanz nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Flügelflitzer flanken Pfosten attribute flach attribute links attribute ersten musste Fuß attribute Distanz attribute2 kurzer,report
1783,Dort ist Kießling völlig frei am Fünfer und trifft .,A0 A1,0 2,1 1,Kießling sein Fünfer,ticker
1784,Herrmann überlistete den Schlussmann per gefühlvollen Heber .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Herrmann überlistet Schlussmann attribute Heber,report
1785,Shaqiri wird ebenfalls nicht attackiert und legt das Spielgerät aus 20 Metern maßgenau ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Shaqiri legen Spielgerät legen maßgenau attribute Metern attribute Eck Meter attribute2 20,ticker
1786,Nach einer Flanke von Hasebe nickte Seferovic das Leder aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Seferovic nicken Leder attribute Flanke attribute Distanz attribute Hasebe attribute Maschen attribute2 kurzer,report
1787,"Prib legt nach kurzem Lauf nach rechts zu Joselu , der aus halbrechter Position aus etwa 24 Metern wuchtig abzieht und ein wenig Glück hat , das Fuchs die Kugel unglücklich genau neben den rechten Pfosten abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 15 17 17 19 17 21 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22,Prib legen Lauf attribute rechts attribute Joselu abziehen Position abziehen Metern attribute halbrechter attribute 24 Glück abfälschen Kugel attribute Fuchs attribute Pfosten attribute2 rechten,ticker
1788,"Perisic wird auf der linken Seite im Sechzehner angespielt und schlägt den Ball dann punktgenau zu Dost , der am rechten Pfosten aus kürzester Distanz nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Perisic schlagen Ball attribute Dost muss Pfosten muss Distanz attribute rechten,ticker
1789,"Reus Schwaab leistet sich einen bitterbösen Stockfehler , der Reus die dicke Chance ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Schwaab leisten sich leisten Stockfehler ermöglichen Chance attribute Reus,ticker
1790,Schmid nimmt einen in hohem Bogen ankommenden Ball aus 20 Metern volley .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Schmid nehmen Ball attribute Metern attribute Bogen attribute volley Meter attribute2 20,ticker
1791,Erneut beweist Havertz Übersicht und spielt Brandt mit einem genauen Pass frei .,A0 A1,0 2,1 1,Brandt freispielen Pass,ticker
1792,Brandt schließt nach einem kurzen Sprint im Mittelfeld ab und direkt auf den Schlussmann .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Brandt abschließen Sprint attribute kurzen attribute Mittelfeld,ticker
1793,Costas Solo eröffnet Ribery die Großchance frei vor Özcan .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Solo eröffnen Großchance attribute Ribery attribute Özcan,ticker
1794,"Schuster grätscht bei seinem Querpass ins Leere , und Sahin erzielt per Schrägschuss ins rechte Eck die Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Schuster grätschen Querpass attribute Leere Sahin erzielen Führung attribute Schrägschuss attribute Eck attribute2 rechte,ticker
1795,"Charisteas nutzt einen Stellungsfehler von Bordon , Neuer rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Charisteas nutzen Stellungsfehler Neuer retten Fußabwehr retten Not,ticker
1796,"Geis spielt den Ball kurz vor dem Strafraum völlig unnötig in die Beine von Kachunga , der nicht lange fackelt und trocken flach ins linke Eck schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Geis spielen Ball attribute kurz attribute Strafraum attribute Beine attribute Kachunga schießen Eck attribute flach attribute linke,ticker
1797,Kruse muss nur noch ins leere Tor einschieben und schnürt damit den Viererpack .,A0 A1,0 2,1 1,Kruse schnüren Viererpack,ticker
1798,"Der Kopfball von Piszczekklärung landet bei Sahan , der nicht lange fackelt , volley abzieht und den Ball ins rechte Eck nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Piszczekklärung landen Kopfball abziehen volley nageln Ball attribute Sahan attribute Eck attribute2 rechte,ticker
1799,Rodriguez schießt vom Punkt aus ganz sicher rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Rodriguez einschießen Punkt attribute rechts attribute unten,ticker
1800,"Van Drongelen kommt nicht ran , dahinter läuft Lazaro ein und drückt das Leder vor Douglas Santos aus fünf Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Drongelen drücken[neg] Leder attribute Douglas_Santos attribute Eck attribute fünf attribute2 linke,ticker
1801,"Gondorf flankt die Kugel von rechts in den Strafraum , dort klärt Klavan nur unzureichend vor die Füße von Jungwirth .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Gondorf flanken Kugel klären Füße attribute rechts attribute Strafraum attribute Klavan attribute Jungwirth,ticker
1802,Müller ist im Mittelfeld am Ball und passt nach links zu Ribery .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller sein Mittelfeld attribute Ball,ticker
1803,"Robben tankt sich durch den Strafraum und spielt quer , wo Pizarro mit der Hacke zum 6:0 verwandelt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Robben tanken sich attribute Strafraum Pizarro verwandeln Hacke,ticker
1804,Fuchs bringt einen Freistoß aus dem rechten Halbfeld in den Fünfer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Fuchs bringen Freistoß attribute Halbfeld attribute Fünfer attribute2 rechten,ticker
1805,"Schlaudraff schlägt den Ball vom rechten Strafraumeck sehenswert mit dem Außenrist an die Fünferlinie zu Abdellaoue , der gegen die Laufrichtung von Unnerstall ins lange Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 10 14 10 16 10 18 16 20 16 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Schlaudraff schlagen Ball attribute Strafraumeck attribute Außenrist attribute Fünferlinie attribute Abdellaoue attribute2 rechten attribute2 köpft köpfen Laufrichtung köpfen Eck attribute Unnerstall attribute lange,ticker
1806,"Ribery marschiert durchs linke Halbfeld und flankt vors Gehäuse , Lewandowski nimmt die Kugel mit der Brust aus der Luft , hält sie noch einmal hoch und trifft dann volley per Flachschuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13 11 15 6 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Ribery marschieren Halbfeld flanken Gehäuse treffen volley attribute linke Lewandowski nehmen Kugel attribute Brust attribute Luft attribute Flachschuss,ticker
1807,Stocker hat vor dem Strafraum zu viel Platz und schießt scharf aber auch mittig drauf .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stocker haben Strafraum attribute Platz,ticker
1808,Okazaki netzt aus acht Metern freistehend mit Links ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Okazaki einnetzt Metern einnetzt Links attribute acht,ticker
1809,"Hinteregger Schmid bringt die Ecke von der rechten Seite und findet den völlig freistehenden Hinteregger , der wuchtet das Leder per Kopf ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Schmid bringen Ecke finden Hinteregger attribute Seite attribute2 rechten wuchten Leder attribute Kopf attribute Eck attribute2 rechte,ticker
1810,Calhanoglu zwirbelt das Leder über die Mauer hoch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Calhanoglu zwirbeln Leder attribute Mauer attribute hoch attribute Tor,ticker
1811,"Rupp spitzelt Maroh den Ball weg und bedient damit Uth , der rechts im Strafraum Platz hat und diesen auch nutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 9 9 11 9 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,Rupp wegspitzeln Ball bedienen Uth nutzen attribute Maroh haben Platz attribute rechts attribute Strafraum,ticker
1812,Raffael zieht eine Ecke von links ans kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Raffael ziehen Ecke attribute links attribute Eck attribute2 kurze,ticker
1813,"Balogun tauchte unter einer Flanke hindurch , Huth wehrte Hrgotas Kopfball noch stark ab , schoss dann aber die Hand von Seferovic an , von der die Kugel ins Tor prallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 4 11 12 14,1 1 3 3 6 6 8 8 10 10 13 13,Balogun tauchen Flanke anschoss Hand Huth abwehren Kopfball attribute Hrgotas attribute Seferovic Kugel prallen Tor,report
1814,"Kacar geht druckvoll in den Straraum , legt im letzten Augenblick quer zu Piszczek , der mit der Stiefelspitze aus einem Meter den Ball im Tor unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kacar gehen Straraum legen Augenblick legen Piszczek attribute quer unterbringen Ball attribute Stiefelspitze attribute Meter attribute Tor,ticker
1815,"Stindl spielt den Ball zu Raffael , der Hazard in der rechten Strafraumhälfte schön in die Gasse schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Stindl spielen Ball attribute Raffael schicken Hazard attribute Strafraumhälfte attribute Gasse attribute2 rechten,ticker
1816,"Im zweiten Anlauf hebt Müller die Kugel von rechts in hohem Bogen in die Mitte , wo sich Wagner im Luftkampf durchsetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Müller heben Kugel attribute Anlauf attribute rechts attribute Bogen attribute Mitte attribute2 zweiten Wagner durchsetzen sich attribute Luftkampf,ticker
1817,Der Niederländer läuft im Mittelfeld an und bedient Lewandowski .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Niederländer anlaufen Mittelfeld bedienen Lewandowski,ticker
1818,"Sahin flankt scharf an die Fünfer-Linie , wo Piszczek einläuft und zunächst noch Grahl anköpft .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Sahin flanken Fünfer-Linie Piszczek anköpft Grahl,ticker
1819,De Wit nimmt den Ball nicht richtig an und legt unfreiwillig vor für Vukcevic .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,De_Wit annehmen[neg] Ball vorlegen[neg] Vukcevic,ticker
1820,"Wenige Minuten später bemühte Steinhaus nach einem Foul von Lustenberger an Elvedi im Strafraum , der dem Gladbacher die Bein weggezogen hatte , erneut den Video-Beweis und entschied folgerichtig auf Strafstoß , den Hazard eiskalt verwandelte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Elvedi haben Bein attribute Gladbacher Strafstoß verwandeln Hazard,report
1821,Nach Bokas Fehlpass kommt Ottl im Mittelfeld an den Ball und leitet nach links zu Ribery weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Ottl kommen Mittelfeld attribute Fehlpass attribute Bokas attribute Ball,ticker
1822,"Schürrle fackelt nicht lange und flankt ins Zentrum , wo Kruse den Schlappen hinhält und einnetzt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Schürrle flanken Zentrum Kruse hinhalten Schlappen,ticker
1823,"Hazard legt die Kugel in einem hohen Bogen gekonnt zurück an die Strafraumgrenze , wo Kruse zum Lupfer ansetzt und das Spielgerät im linken Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 11 13 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Hazard zurücklegen Kugel attribute Bogen attribute Strafraumgrenze Kruse ansetzen Lupfer versenken Spielgerät attribute Eck attribute2 linken,ticker
1824,"Dort verpasst zwar Götze , doch der ebenfalls durchgestartete Thiago netzt aus kurzer Distanz ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Thiago einnetzt Distanz attribute kurzer,ticker
1825,Baumgartlinger zieht sofort direkt ab und trifft mit rechts ins linke Toreck !,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Baumgartlinger treffen Toreck attribute rechts attribute linke,ticker
1826,"Hunt und Petersen spielen einen einfachen Doppelpass , der Ball rutscht dabei Lustenberger durch die Beine , und Hunt taucht in guter Schussposition ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Hunt spielen Doppelpass abtauchen Schussposition Petersen spielen Ball rutschen Lustenberger attribute Beine,ticker
1827,"Kruse verlängerte einen langen Ball in den Lauf des eingewechselten Schahin , der im hohen Bogen über Jentzsch auf spektakuläre Weise die Führung für den Aufsteiger erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kruse verlängern Ball attribute Lauf attribute Schahin erzielen Führung attribute Bogen attribute Weise attribute Aufsteiger attribute Jentzsch,report
1828,Nach langem Ball von Davari traf der eingewechselte Hochscheidt mit etwas Glück über Grahl hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Hochscheidt treffen Ball treffen Glück treffen Netz attribute Davari attribute Grahl,report
1829,"Sorg unterlief eine Flanke von Müller , Shaqiri wusste dies zu nutzen und wuchtete die Kugel aus der Nahdistanz ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Sorg unterlaufen Flanke attribute Müller Shaqiri wuchten Kugel attribute Nahdistanz attribute Eck attribute2 kurze,report
1830,Son kommt freistehend angerauscht und netzt per Volley ins kurze Eck ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Son einnetzt Eck attribute kurze,ticker
1831,Der Eckball von Kiyotake verlängert Balitsch mit den Haarspitzen an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kiyotake verlängern Balitsch attribute Eckball attribute Haarspitzen attribute zweiten attribute Pfosten,ticker
1832,Ronny tritt an und zimmert das Leder sicher ins linke untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ronny zimmern Leder attribute Eck attribute linke,ticker
1833,Naldo trat zum Freistoß an und jagte den Ball aus 28 Metern wuchtig und mit Effet ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Naldo antreten Freistoß jagen Ball attribute Metern attribute Eck attribute2 linke Meter attribute2 28,report
1834,"Roberto Firminos kapitaler Fehlpass landete bei Josué , der das Auge für Dost hatte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Roberto_Firminos landen Josué haben Auge attribute Dost,report
1835,"Ginter brachte das Sportgerät nach einer Hereingabe von Schmid von halblinks per Kopf in die Mitte zurück , wo Krmas verlängerte und Schuster per Fallrückzieher aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 15 17 15 19 20 22,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 21 21,Ginter zurückbringen Sportgerät attribute Hereingabe attribute Kopf attribute Mitte attribute Schmid attribute halblinks Krmas einnetzte Schuster attribute Fallrückzieher attribute Metern Meter attribute2 fünf,report
1836,"Friedrich bekam das Spielgerät noch ans Schienbein , Adler hatte keine Chance :",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Friedrich bekommen Spielgerät bekommen Chance attribute Schienbein,report
1837,Schäfer hat auf halblinks viel Platz und zieht aus rund 22 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Schäfer haben Platz abziehen Metern attribute halblinks attribute 22,ticker
1838,"Ya Konan behauptet sich gegen Rodnei und spielt umgehend in den Lauf von Abdellaoue , der sich bedankt und aus zehn Metern ins rechte Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 2 8 11 8 13 11 15 11 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,Ya_Konan behaupten sich spielen Lauf attribute Rodnei attribute Abdellaoue bedanken einnetzt Metern einnetzt Eck attribute zehn attribute rechte,ticker
1839,Am Ende bleibt Werner auch aus spitzem Winkel gegen Wiedwald eiskalt und schiebt ins rechte Eck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Werner bleiben Ende bleiben Winkel einschieben Eck attribute spitzem attribute rechte,ticker
1840,"Ribery steckte vom linken Flügel in den Strafraum zu Juan Bernat durch , der aufgerückte Juan Bernat ließ Banggaard am Fünfmeterraum aussteigen und hob die Kugel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 10 14 12 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Ribery durchstecken Flügel durchstecken Strafraum attribute linken attribute Juan_Bernat lassen Banggaard heben Kugel attribute Fünfmeterraum attribute Eck attribute2 lange,report
1841,"Am langen Pfosten rauscht letztlich der freie Soto heran , der aus kurzer Distanz mit links Neuer tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Soto heranrauschen Pfosten tunnelt Distanz attribute kurzer attribute links,ticker
1842,"Compper nutzte den Fehlpass von Compper im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 2 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,Compper nutzen Fehlpass attribute attribute Mittelfeld attribute Pass attribute Mlapa zugehen Wiese,report
1843,Dann aber Jojic verkürzte mit einem abgefälschten Schuss von der Strafraumgrenze .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jojic verkürzen Schuss attribute Strafraumgrenze,report
1844,Rudy bringt eine Ecke von rechts mit Gefühl nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Rudy bringen Ecke attribute rechts attribute Gefühl attribute innen,ticker
1845,Ivanschitz ließ sich nicht zweimal bitten und brachte seiner Farben souverän in Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ivanschitz lassen[neg] sich bringen[neg] Farben bringen[neg] Führung,report
1846,"Zuerst rissen Ginter , Castro und Gündogan auf der rechten Seite die Gäste-Defensive auf und Aubameyang vollendete aus kurzer Distanz gekonnt zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9,1 1 3 3 5 5 8 8,Ginter aufrissen Gäste-Defensive attribute Seite attribute2 rechten Distanz attribute kurzer,report
1847,"Hoogland spielt rechts heraus auf Heller , der sofort flankt :",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hoogland herausspielen Heller attribute rechts,ticker
1848,"Als Starke Schürrles wuchtigen Flatterball aus der Distanz nur nach vorne prallen ließ , stand der Schweizer goldrichtig und drückte das Leder zum 1:0 über die Linie .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schweizer drücken Leder attribute Linie,report
