,tgt,label,node1,node2,nodes,ctx
550,"Junuzovic lässt , bedrängt von Guilavogui , prallen .",A0 A1,0 2,1 1,Junuzovic bedrängen Guilavogui,ticker
551,Der mitlaufende Cigerci wurde vom Brasilianer perfekt bedient und heftete das Leder im langen Eck fest .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Cigerci festheften Leder attribute Eck,report
552,Oczipka setzt sich dynamisch auf der linke Seite durch und legt dann nach hinten zu Inui ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Oczipka durchsetzen sich attribute Seite attribute2 linke,ticker
553,"Der Ball prallt in den Sechzehner , wo Friedrich gegen Huszti zu spät kommt und den Offensivspieler legt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Ball prallen Sechzehner Friedrich legen Offensivspieler,ticker
554,"William flankte auf Brekalo , dieser trat zunächst über den Ball , schoss diesen dann aber im zweiten Versuch gedankenschnell unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 11,1 1 3 3 5 5 8 8 10 10,Brekalo treten Ball attribute Versuch attribute Latte William schoss versuchen attribute2 zweiten,report
555,"Im dritten Versuch erzielt Vidal sein Tor , auch wenn er bei diesem Kopfball vom linken Fünfereck möglicherweise den heranrauschenden Lewandowski einsetzen wollte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Vidal erzielen Tor wollen Lewandowski attribute Versuch attribute Kopfball attribute Fünfereck attribute2 linken,ticker
556,"Uth behauptet die Kugel im Zentrum , legt sie per Kopf auf Kramaric .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Uth behaupten Kugel legen Kopf attribute Zentrum attribute Kramaric,ticker
557,Malli schnappte sich die Kugel und verwandelte eiskalt zur Führung für Mainz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Malli schnappen sich schnappen Kugel verwandeln Führung,report
558,Der pfeilschnelle Kruse zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden Gnabry .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kruse finden Gnabry attribute Torschuss attribute rechten attribute Pfosten,ticker
559,Der eingewechselte Wagner bugsierte einen hart getretenen Freistoß von Leitner unglücklich per Kopf ins eigene Gehäuse .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Wagner bugsieren Freistoß attribute Leitner attribute Kopf attribute Gehäuse,report
560,"Der Nationalspieler verzögerte sein Anspiel auf Robben geschickt und steckte dann halbrechts durch zum Niederländer , dessen Hereingabe Gomez in der Mitte aus fünf Metern über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 9 13 11 15 16 11 16 13,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17 18 18,Nationalspieler schicken Anspiel stecken Niederländer attribute Robben attribute halbrechts Hereingabe drücken Mitte drücken Linie attribute fünf Gomez drücken drücken,report
561,"Dem ehemaligen Kölner misslingt zwar der erste Abschluss , doch setzt er direkt nach und stochert das Leder zum 1:1 über die Linie .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Abschluss misslingt Kölner Ujah stochern Leder attribute Linie,ticker
562,Braafheid nimmt den Ball an der Strafraumgrenze direkt und versenkt das Leder unhaltbar unten rechts .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Braafheid nehmen Ball versenken Leder attribute Strafraumgrenze attribute unten attribute rechts,ticker
563,Garcia kommt nach klugem Aufbauspiel von rechts zum Flanken und findet am Fünfmeterraum Ujah .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Garcia kommen Aufbauspiel kommen Flanken finden Fünfmeterraum attribute rechts attribute Ujah,ticker
564,"Der Gabuner eilt allen davon und legt schließlich quer zum freien Mkhitaryan , der eiskalt vollendet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gabuner legen Mkhitaryan attribute quer,ticker
565,Rosenthal erkämpft sich den Ball gegen Haggui und leitet so das 2:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Rosenthal erkämpfen sich erkämpfen Ball einleiten 2:1 attribute Haggui,ticker
566,"Calhanoglu schiebt ins rechte Toreck ein , Hitz ist nach links unterwegs .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Calhanoglu einschieben Toreck attribute rechte,ticker
567,Renato Augusto verlädt im Strafraum Vukcevic mit einer Körpertäuschung und dem Hoffenheimer bleibt da nur das Foul .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Renato_Augusto verladen Vukcevic bleiben Foul attribute Strafraum attribute Körpertäuschung attribute Hoffenheimer,ticker
568,"Im Sechzehner befördert Herrmann die Kugel zu Reus , der relativ freistehend aus halbrechter Position vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Herrmann befördern Kugel attribute Sechzehner attribute Reus vollstreckt Position attribute halbrechter,ticker
569,"Mathenia rutscht obendrein noch leicht weg , sodass Bell , der sich in Mavrajs Rücken davonschleicht , am rechten Pfosten aus wenigen Zentimetern freistehend einköpfen kann .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Bell davonschleicht sich attribute Mavrajs Rücken davonschleicht,ticker
570,Cicero gelingt per Fallrückzieher aus neun Metern ein Traumtor !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Cicero gelingen Fallrückzieher gelingen Traumtor attribute neun,ticker
571,Der Freistoß von Mkhitaryan aus dem rechten Halbfeld wird abgefälscht und tropft als Bogenlampe in den Fünfer herunter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Mkhitaryan werden Freistoß werden Halbfeld heruntertropfen Fünfer attribute rechten attribute Bogenlampe,ticker
572,"Der Ball rauscht durch den Fünfer , am zweiten Pfosten bugsiert der Augsburger Hahn das Leder zum Endstand ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball rauschen Fünfer bugsieren Leder attribute Pfosten attribute Hahn attribute Endstand attribute Netz attribute2 zweiten,ticker
573,"Gegen eine unsortierte VfAbwehr bedient Pizarro Arnautovic , der freistehend Maß nehmen kann und Benaglio aus zehn Metern überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Arnautovic bedienen VfAbwehr können Maß überwinden Benaglio attribute Metern Meter attribute2 zehn,ticker
574,Dort steht Garcia falsch und eröffnet Kiyotake die Chance .,A0 A1,0 2,1 1,Kiyotake eröffnen Chance,ticker
575,"Von dort bedient er seinen in der Mitte völlig freistehenden Landsmann Lewandowski , der aus einem Meter vollendet und damit auch im zwölften Spiel in Folge trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,er bedienen Landsmann attribute Lewandowski attribute Mitte vollenden Meter treffen Spiel treffen Folge,ticker
576,"Gebhart leitet den Konter ein , Kuzmanovic gibt mit der Hacke weiter zu Pogrebnyak und der Russe packt an der Strafraumgrenze den Hammer aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,Gebhart einleiten Konter Kuzmanovic geben Hammer attribute Hacke attribute Pogrebnyak attribute Strafraumgrenze attribute Russe,ticker
577,"Nach einer verunglückten Kopfballabwehr der Wolfsburger Hintermannschaft , legt Schwegler für Gekas ab , der aus 16 Metern flach links unten ins Eck schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15 7 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Schwegler ablegen Kopfballabwehr attribute Hintermannschaft Gekas schießen Metern schießen Eck attribute flach attribute links attribute unten attribute 16,ticker
578,Höwedes spitzelt das Spielgerät daraufhin vor die Füße von Beck der quer zu Modeste legt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Höwedes spitzeln Spielgerät attribute quer attribute Füße attribute Beck attribute Modeste,ticker
579,Petersen verwandelt den Handelfmeter zum Sieg für Freiburg .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Petersen verwandeln Handelfmeter attribute Sieg,ticker
580,"Dann gelang es dem erst Sekunden zuvor eingewechselten Traoré , das Bollwerk zu knacken :",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,es gelingen Traoré attribute Sekunden attribute Bollwerk,report
581,"Dieser flankte von rechts an den linken Pfosten zu Großkreutz , der mit der Hacke auf den im Fünfer freistehenden Barrios ablegte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Dieser flanken Pfosten flanken Großkreutz attribute rechts attribute linken ablegen Hacke attribute Fünfer attribute Barrios,report
582,"Kießling legt vor dem Strafraum quer zum aufgerückten Jedvaj , der den ihm gewährten Raum halbrechts am Strafraumrand perfekt nutzt und mit dem Spann mit voller Wucht an die Unterkante der Querlatte schießt , von wo der Ball im Tor landet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 8 16 10 18 10 20 10 22 10 24 20 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,Kießling legen Strafraum attribute quer attribute Jedvaj nutzen Raum schießen Spann schießen Unterkante attribute halbrechts attribute Strafraumrand attribute Wucht attribute Ball attribute Tor attribute Querlatte landen,ticker
583,"Didavi verlängert einen Eckstoß und findet Mayoral , der die Kugel nur über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Didavi verlängern Eckstoß finden Mayoral muss Kugel attribute Linie,ticker
584,Nach gelungener Vorarbeit von Dahoud erzielte auch Philipp aus spitzem Winkel gekonnt seinen zweiten Treffer der Partie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Philipp erzielen Treffer attribute Vorarbeit attribute zweiten attribute Partie attribute Dahoud,report
585,Der türkische Ekici lässt erst Moravek stehen und zieht dann aus etwa 20 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ekici lässt Moravek abziehen Metern attribute 20,ticker
586,Sam spielt Mijatovic und Hubnik Mijatovic in die Beine und spitzelt die Kugel dann noch zu Derdiyok .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 7 4 9,1 1 3 3 5 5 6 6 8 8,Sam spielen Mijatovic spitzeln Kugel attribute attribute Beine attribute Derdiyok,ticker
587,Laimer startet nach seinem Zuspiel für Sabitzer durch und wird mit einem glänzenden Heber im Strafraum bedient .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Laimer durchstarten Zuspiel attribute Sabitzer,ticker
588,"Der Japaner blieb beim Dribbling hängen , Meier erwischte den Abpraller und netzte aus 18 Metern ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Meier erwischen Abpraller einnetzte Metern einnetzte Eck attribute 18 attribute linke,report
589,"Kostic haut das Leder dann auf gut Glück nach hinten , zur Freude von Rupp .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kostic haut Leder haut Glück,ticker
590,"Mandzukic leitet per Kopf in die Strafraummitte zu Helmes weiter , der aus der Drehung mit links ins kurze Eck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Mandzukic weiterleiten Kopf weiterleiten Strafraummitte weiterleiten Helmes einschießen Drehung einschießen Eck attribute links attribute kurze,ticker
591,Brecko hat auf der rechten Seite Platz und sprintet in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Brecko haben Platz sprinten Strafraum attribute Seite attribute2 rechten,ticker
592,"Ein Traumtor von Okazaki , der per Seitfallzieher zum 2:4 in den Winkel traf .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Okazaki treffen Seitfallzieher treffen Winkel,report
593,"Perisic verlängert den Ball per Kopf in die Mitte , wo Knoche unbedrängt mit dem linken Bein abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Perisic verlängern Ball attribute Kopf attribute Mitte attribute abstaubt attribute Knoche attribute linken attribute Bein,ticker
594,"De Wit schickt Dick auf der rechten Seite , der am Strafraumrand in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,De_Wit schicken Dick attribute Seite flanken Strafraumrand flanken Mitte attribute2 rechten attribute2 flankt,ticker
595,Oehrl legt vor dem Strafraum ab für Koo .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Oehrl ablegen Strafraum attribute Koo,ticker
596,Werner tritt an und entscheidet sich für das rechte untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werner entscheiden sich attribute Eck attribute rechte,ticker
597,"Der auffällige Ito flankte von links in die Mitte , Holtby verlängerte mit dem Hinterkopf in die rechte Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Ito flanken Mitte attribute links Holtby verlängern Hinterkopf attribute rechte attribute Ecke,report
598,"Der Innenverteidiger spielt den nächsten Fehlpass , Aranguiz erobert den Ball , Brandt legt dann für Volland auf und Volland trifft per Flachschuss ins Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 8 10 8 12,1 1 4 4 7 7 9 9 11 11,Innenverteidiger spielen Fehlpass Aranguiz erobern Ball Brandt auflegen Volland treffen Flachschuss treffen Eck,ticker
599,": Caligiuri erhielt den Ball im Mittelfeld , dribbelte los , ließ mehrere Mainzer aussteigen und schlenzte die Kugel aus 18 Metern exakt neben den Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Caligiuri lassen Mainzer schlenzen Kugel attribute Metern attribute Pfosten Meter attribute2 18,report
600,"Robben knöpft Guilavogui den Ball im Mittelfeld ab , nimmt Müller mit .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Robben abknöpfen Ball attribute Guilavogui attribute Mittelfeld,ticker
601,Der kurz zuvor eingewechselte Ben-Hatira erzielte nach traumhaftem Zuspiel von Zé Roberto seinen ersten Bundesligatreffer zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Ben-Hatira erzielen Bundesligatreffer attribute Zuspiel attribute ersten attribute Endstand attribute Zé_Roberto,report
602,"Polter schickt Bell rechts am Flügel auf die Reise , dessen punktgenaue Hereingabe vollendet Okazaki in der Mitte !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Polter schicken Bell attribute rechts attribute Flügel attribute Reise reisen attribute2 Hereingabe,ticker
603,"In der Schlussphase drängten dann nur noch die Berliner , die durch Lasoggas Kopfballtreffer .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Berliner drängen Schlussphase drängen Kopfballtreffer attribute Lasoggas,report
604,Bobadilla nimmt die Einladung ein und vollende fulminant in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Bobadilla einnehmen Einladung vollenden Maschen,ticker
605,"Es folgte nach kurzem Blick der punktgenaue Querpass zu Volland , der humorlos abstaubte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Es folgen Blick folgen Querpass attribute Volland,report
606,"Da ist es passiert aus Schalker Sicht , zwei Chancen lässt ein Lewandowski aber auch nur selten liegen :",A0 A1,0 2,1 1,Chancen lässt Lewandowski,ticker
607,"Nach einem weiten Pass erreicht eine Kopfballverlängerung von Berggreen Holtmann , der fast vom linken Strafraumeck per Rechtsschuss ins lange Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Holtmann erreichen Pass erreichen Kopfballverlängerung treffen Strafraumeck treffen Eck attribute Berggreen attribute linken attribute Rechtsschuss attribute lange,ticker
608,Das volle Risiko von Arnold macht sich bezahlt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Arnold machen Risiko bezahlen sich,ticker
609,"Drobny patscht die Kugel nur nach rechts , wo Götze heranrauscht und zwischen die Arme von Drobny hindurch ins Netz abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 0,1 1 3 3 5 5 7 7 9 9,Drobny patschen Kugel abstauben Arme abstauben Netz attribute rechts attribute,ticker
610,"Der hob den Kopf und steckte für Stieber durch , der Trapp mit einem kurzen Antritt stehen ließ und mit links humorlos abschloss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Der heben Kopf durchstecken Stieber,report
611,"Zuerst landete Hummels Kopfballabwehr nach einem Abschlag von Varvodic genau vor den Füßen von Podolski , der das Leder aus 16 Metern knallhart in die Maschen zimmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Kopfballabwehr landen Abschlag landen Füßen attribute Podolski zimmern Leder attribute Metern attribute Maschen Meter attribute2 16,report
612,"Weiser erkämpft den Ball gegen Hector mit Hilfe des Arms , Referee Willenborg lässt weiterlaufen und der Rechtsverteidiger marschiert die Linie lang .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Weiser erkämpfen Ball attribute Hector attribute Hilfe Rechtsverteidiger marschieren Linie,ticker
613,"De Jong verschätzt sich bei einem langen Ball auf Stindl , der auf der rechten Seite auf einmal freie Bahn hat und dann scharf in den Fünfer flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,De_Jong verschätzen sich attribute Ball attribute Stindl flanken Fünfer haben Seite haben Bahn attribute rechten,ticker
614,"Korb legt die Kugel flach ins Zentrum auf Johnson , der 20 Meter vor dem Kasten einmal antäuscht und dann mit Links abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Korb legen Kugel attribute flach attribute Zentrum attribute Johnson der antäuscht Meter antäuscht Kasten abziehen Links attribute 20,ticker
615,"Selke lässt Hummels wie eine Salzsäule stehen , sprintet nach vorne und legt vom rechten Strafraumeck dann quer auf den mitgelaufenen Bartels , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Selke lässt Hummels legen Strafraumeck legen Bartels attribute Salzsäule attribute quer attribute rechten,ticker
616,Der Franzose spielt mit James einen lässigen Doppelpass vor dem Sechzehner und frei vor Schlussmann Bürki hebt der Dribbelkünstler die Kugel traumhaft ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Franzose spielen Doppelpass heben Kugel attribute James attribute Sechzehner attribute Dribbelkünstler attribute Tor,ticker
617,Guirassy lässt sich von den Umständen nicht aus der Ruhe bringen und vollstreckt sicher .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Guirassy lässt sich attribute Umständen attribute Ruhe,ticker
618,Szalai setzt sich im Zweikampf gegen Verhaegh durch und schiebt die Kugel aus der Drehung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Szalai durchsetzen sich einschieben Kugel attribute Zweikampf attribute Verhaegh attribute Drehung,ticker
619,Fossum nimmt den Ball an und zieht aus 22 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Fossum annehmen Ball abziehen Metern attribute 22,ticker
620,"Diekmeier flankt ungehindert vom rechten Flügel auf den Elfmeterpunkt , wo Rudnevs von Delpierre alleine gelassen wird und per Kopfball trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Diekmeier flanken Flügel flanken Elfmeterpunkt attribute rechten treffen Kopfball,ticker
621,"Volland legte nach dem Gegenstoß im Strafraum von der rechten Seite zurück , im Zentrum nahm Brandt ab und traf flach ins Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Volland zurücklegen Gegenstoß abnehmen Zentrum treffen Eck attribute Strafraum attribute rechten attribute Seite attribute Brandt attribute flach,report
622,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller anknüpfen Leistungen attribute Vorsaison,ticker
623,"Bei Gregoritschs Kopfball war Leno noch mit einer Hand zur Stelle , doch Danso stand goldrichtig und staubte zum 1:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Leno sein Kopfball sein Hand attribute Gregoritschs attribute Stelle,report
624,"Alle springen unter dem Ball durch , und Compper drückt den Ball aus wenigen Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Alle durchspringen Ball attribute Metern attribute Linie Compper drücken,ticker
625,"Ribery steckt den Ball in den Sechzehner durch , Robben startet aus dem Zentrum auf die halblinke Seite durch und trifft nahe des Fünfmeterraumecks flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 11 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Ribery durchstecken Ball attribute Sechzehner Robben durchstarten Zentrum durchstarten Seite treffen Fünfmeterraumecks treffen Eck attribute flach attribute lange,ticker
626,Luiz Gustavo kommt in der eigenen Hälfte an den Ball und setzt zu einem Sololauf an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Luiz_Gustavo kommen Hälfte kommen Ball ansetzen Sololauf,ticker
627,Nach einer Ecke von Junuzovic setzte sich der Peruaner im Zentrum durch und nickte zur Entscheidung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Peruaner durchsetzen sich einnicken Entscheidung attribute Ecke attribute Zentrum attribute Junuzovic,report
628,"Ben-Hatira mischte McKenna auf und flankte von links perfekt in die Mitte zu Lasogga , der diesmal per Kopf vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Ben-Hatira aufmischen McKenna flanken Mitte attribute links attribute Lasogga vollenden Kopf,report
629,Bailey hielt aus etwas mehr als 20 Metern halbrechter Position einfach drauf und versenkte das Leder unhaltbar für Zentner im langen Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Bailey draufhalten Metern versenken Leder attribute Zentner attribute Eck,report
630,"Tiffert hat auf der rechten Seite viel Platz zum Flanken , den er auch nutzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Tiffert haben Platz attribute Seite attribute Flanken attribute2 rechten,ticker
631,"Plattenhardt bringt eine scharfe Flanke aus dem linken Halbfeld nach innen und findet Langkamp , der schneller als Behrami am Ball ist und per Kopf einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Plattenhardt bringen Flanke finden Langkamp einnetzt Kopf attribute Halbfeld attribute innen attribute2 linken,ticker
632,"Nach einem Doppelpass mit de Guzman legte der freigespielte Rebic am linken Eck des Fünfmeterraums gekonnt in die Mitte , wo Jovic trotz Bedrängnis ins verwaiste Tor zum 2:0 abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Rebic legen Doppelpass legen Eck legen Mitte attribute de_Guzman attribute linken attribute Fünfmeterraums Jovic abschloss Bedrängnis abschloss Tor,report
633,"Kachunga passt quer zu Meha , der sich die Kugel zurechtlegt und aus 18 Metern mit feiner Schusstechnik ins rechte Eck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 2 11 4,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Meha feuern Metern feuern Eck attribute 18 attribute Schusstechnik attribute rechte Kugel feuern feuern,ticker
634,"Bei den Schützlinge von Duttn keimte noch einmal Hoffnung auf , als Rolfes zum 1:3 abstaubte .",A0 A1,0 2,1 1,Hoffnung aufkeimen Schützlinge,report
