,tgt,label,node1,node2,nodes,ctx
365,"Zwei Minuten später flog auf der anderen Seite van Buytens Kopfball Zentimeter vorbei , ehe Wolf Müller nach Querpass von Gomez zu Fall brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Zentimeter vorbeifliegen Minuten vorbeifliegen Seite attribute van_Buytens attribute Zwei Müller bringen Fall attribute Querpass attribute Gomez,report
366,Nach einer Flanke von Oczipka ist die Abwehr in Unordnung .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Abwehr sein Flanke sein Unordnung attribute Oczipka,ticker
367,den VfB. Kuzmanovic zieht einen Freistoß von der linken Seite Richtung Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Kuzmanovic ziehen Freistoß attribute Seite attribute Richtung attribute Tor attribute2 linken,ticker
368,"Rafinha flankt flach von rechts auf den Elfmeterpunkt , wo Pizarro für Shaqiri abtropfen lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Rafinha flanken Elfmeterpunkt attribute flach attribute rechts,ticker
369,"Thiago schlägt aus dem zentralen Mittelfeld einen perfekten Schnittstellenpass auf Lewandowski , der die Kugel im Sechzehner technisch anspruchsvoll verarbeitet und anschließend mit dem linken Fuß wuchtig in die rechte obere Ecke donnert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Thiago schlagen Schnittstellenpass attribute Mittelfeld attribute Lewandowski verarbeiten Kugel donnern Fuß donnern Ecke attribute Sechzehner attribute linken attribute rechte,ticker
370,Aus dem Nichts die Frankfurter Führung : Barkok schlägt ein Flanke aus dem Rückraum und findet Hrogta am zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Barkok schlagen Führung schlagen Nichts finden Hrogta attribute Pfosten attribute2 zweiten,ticker
371,Reus lässt sich nicht zweimal bitten und trifft sicher zum 2:0 .,A0 A1,0 2,1 1,Reus lässt[neg] sich,ticker
372,"Von Harit eingesetzt , versetzt er mit einem Haken Sané und trifft mit rechts aus 12 Metern ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Harit treffen Metern treffen Eck attribute rechts attribute 12 attribute rechte,ticker
373,"Dann aber die Bremer Führung : Toprak wehrte eine Flanke von Silvestre zu kurz ab , Hunt zog direkt ab und überwand Baumann mit einem satten Schuss ins rechts Toreck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Hunt überwinden Baumann attribute Schuss attribute rechts attribute Toreck,report
374,"Osako bringt den Ball in die Mitte , wo der Keeper unmotiviert vorbeifliegt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Osako bringen Ball attribute Mitte,ticker
375,Das Tor wird Badstuber zugesprochen .,A0 A1,0 2,1 1,Tor werden Badstuber,ticker
376,"Nach der Flanke von Müller bringt Lambertz das Leder am zweiten Pfosten per Kopf in die Mitte , wo Bolly volley gegen Neuers Laufrichtung einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 14 15 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Lambertz bringen Leder attribute Flanke attribute Pfosten attribute Kopf attribute Mitte attribute Müller attribute2 zweiten Bolly einschießen Laufrichtung attribute Neuers,ticker
377,Dann hebelte ein perfekter langer Ball von Boateng die gegnerische Defensive aus :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Boateng aushebelte Defensive attribute Ball,report
378,Kagawa hat nun freie Bahn und trifft per Direktabnahme zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kagawa haben Bahn treffen Direktabnahme,ticker
379,Mandzukic erläuft sich einen langen Ball von Raeder und schiebt Davari das Leder durch die Hosenträger .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Mandzukic erlaufen sich erlaufen Ball schieben Leder attribute Hosenträger,ticker
380,"Lahm hat am rechten Flügel viel Platz zum Flanken und findet sechs Meter vor dem Tor Schweinsteiger , der in die Luft steigt und per Kopfball verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12 4 14 4 16 16 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Lahm haben Platz finden Meter finden Tor attribute Flügel attribute Flanken attribute2 rechten attribute sechs attribute Schweinsteiger steigen Luft verwandeln Kopfball,ticker
381,"Pekhart legt den Ball in den Lauf von Feulner , der sich die Kugel am Strafraumrand mit Glück und Geschick an Matip vorbelegt und aus etwa 14 Metern mit links ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 13 8 13 10 13 12 10 18 10 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 17 17 19 19 21 21,Pekhart legen Ball attribute Lauf attribute Feulner vorbelegt Glück einschießen Metern einschießen Toreck Kugel vorbelegt einschießen einschießen attribute 14 attribute links attribute rechte,ticker
382,Im Strafraum legte sich Gnabry den Ball an Hofmann vorbei und nahm den plumpen Tritt seines Gegenspielers dankend an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Gnabry vorbeilegen sich vorbeilegen Ball annehmen Tritt attribute Strafraum attribute Hofmann attribute Gegenspielers,report
383,Modeste kommt in knapper Abseitsposition nach einem Schuss von Özcanversuch im Nachsetzen im Duell mit Benaglio zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Modeste kommen Abseitsposition kommen Schuss kommen Duell kommen Fall attribute Özcanversuch attribute Nachsetzen attribute Benaglio,ticker
384,Raffael staubte nach einem abgefälschten Schuss von Kruse ab ) .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Raffael abstauben Schuss attribute Kruse,report
385,"Götze passte mustergültig in die Schnittstelle der Abwehr zu Kagawa , der freie Bahn hatte , Heimeroth umkurvte und aus 14 Metern locker ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Götze passte hatte attribute Schnittstelle attribute Bahn attribute Abwehr attribute Kagawa,report
386,Ulreichs Abschlag köpft Russ in den Lauf von Rosenthal .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Abschlag köpfen Russ attribute Lauf attribute Rosenthal,ticker
387,"Baumann faustete fair bedrängt von Wagner fast ins Leere , Rajkovic köpfte das Leder von halbrechts an den Fünfer zurück und Sulu nickte aus vier Metern unter die Latte ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 10 12 12 14 12 16,1 1 4 4 6 6 8 8 11 11 13 13 15 15,Baumann fausten Leere Rajkovic zurückköpfen Leder attribute halbrechts attribute Fünfer faustete einnicken Metern attribute vier attribute Latte,report
388,Süle setzt nach und legt unfreiwillig an der Strafraumgrenze für Demirbay vor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Süle vorlegen Strafraumgrenze attribute Demirbay,ticker
389,"Kjaer glaubt , dass der Ball ins Seitenaus laufen wird , aber Abdellaoue erwischt das Leder , dringt in den Strafraum ein und schlenzt aus spitzem Winkel hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,Abdellaoue erwischen Leder glaubt schlenzen Winkel schlenzen Eck attribute hoch attribute spitzem attribute linke,ticker
390,"Zuvor war van der Vaart geblockt worden , der Ball sprang zum besten Hamburger , der eiskalt einnetzte .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,van_der_Vaart sein worden Ball springen Hamburger,ticker
391,"Kalou leitete im Zusammenspiel mit Weiser das 1:1 , das der Ivorer schließlich mit einem Kopfballaufsetzer ins linke Toreck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 6 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Kalou leiten 1:1 attribute Zusammenspiel attribute Weiser attribute Kopfballaufsetzer attribute Toreck Ivorer abschloss attribute2 linke,report
392,"Für beide : Johnson , nun Linksverteidiger , konnte im Verbund mit Mlapa Pizarro nicht am Flanken hindern , und in der Mitte netzte Rosenberg per Drehschuss ein , Vorsah fälschte unhaltbar ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Johnson einnetzte[neg] Mitte attribute Rosenberg,report
393,Den fälligen Strafstoß verwandelte Niederlechner wuchtig zum 1:0 .,A0 A1,0 2,1 1,Niederlechner verwandeln Strafstoß,report
394,"Thiago spielt am Strafraum zu Müller zurück , der sofort abzieht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Thiago zurückspielen Strafraum attribute Müller,ticker
395,"Vom Flügel aus zieht er ein Stück nach innen , legt sich die Kugel auf rechts und hämmert das Rund aus etwa 25 Metern über Grün hinweg in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 11 15 11 17 11 19 20 22,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 21 21,Draxler ziehen Stück attribute Flügel attribute innen Kugel legen sich hinweghämmern Rund attribute rechts attribute Metern attribute Maschen attribute Grün Meter attribute2 25,ticker
396,"Lukimya leitete mit Übersicht weiter auf den wenige Sekunden zuvor eingewechselten Hajrovic , der aus 16 Metern trocken mit links zum 2:2 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Lukimya leiten Übersicht leiten Hajrovic attribute Sekunden vollenden Metern attribute links attribute 16,report
397,"Ostrzolek flankt vom linken Flügel perfekt nach innen , wo Joker Mölders völlig alleine gelassen wird , sich in die Luft schraubt und aus sechs Metern zum 1:3 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Ostrzolek flanken Flügel einköpft Metern attribute innen attribute linken attribute sechs,ticker
398,"Sakai hat auf der rechten Außenbahn Platz , flankt flach in den Sechzehner .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9,1 1 3 3 5 5 8 8,Sakai haben Platz attribute Außenbahn attribute2 rechten Sechzehner attribute flach,ticker
399,"Nach Doppelpass schickt Junuzovic Bartels in den Strafraum , Bartels schiebt eiskalt aus wenigen Metern ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Junuzovic schicken Strafraum attribute Doppelpass Bartels einschieben Metern,ticker
400,"Der für Vargas gekommene Kramaric brachte den Ball von rechts in den Strafraum , wo Uth bereit stand und das 2:1 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Kramaric bringen Ball attribute rechts attribute Strafraum Uth erzielen 2:1,report
401,Jung gibt einen halbhohen Ball von rechts vor dem Sechzehner mit Gefühl in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Jung geben Ball attribute rechts attribute Sechzehner attribute Gefühl attribute Mitte,ticker
402,Polak erobert den Ball und befördert ihn per Grätsche zu Dejagah weiter .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Polak erobern Ball attribute Grätsche attribute Dejagah,ticker
403,"Raul verlängert Farfans Freistoßflanke per Kopf , Huntelaar bugsiert das Leder am zweiten Pfosten artistisch aus drei Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 11 17 18 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 19 19,Raul verlängern Freistoßflanke attribute Farfans attribute Kopf Huntelaar bugsieren Leder attribute Pfosten attribute Metern attribute Latte attribute2 zweiten Meter attribute2 drei,ticker
404,Minute wurde der Kroate wunderbar von van Nistelrooy bedient und bedankte sich dafür mit einem präzisen Schuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Minute werden Kroate bedanken sich attribute van_Nistelrooy attribute Schuss attribute Eck attribute2 rechte,report
405,"Neustädter spielt steil in die Gasse auf Marica , der unbedrängt nach vorne spurten darf und dann vom linken Strafraumeck den herausstürzenden Zieler überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Neustädter spielen Gasse attribute Marica überwinden Zieler attribute Strafraumeck attribute2 linken,ticker
406,Frantz lässt auf der linken Außenbahn drei Gegner stehen und flankt mustergültig zu Petersen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Frantz lässt Außenbahn lässt Gegner attribute linken attribute drei flanken Petersen,ticker
407,Soto spritzte dazwischen und jagte die Kugel zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Soto jagen Kugel attribute 1:0 attribute Netz,report
408,Zagadou schloss nach einem Querschläger von Bakalorz präzise ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Zagadou abschloss Querschläger attribute Bakalorz,report
409,"Ya Konan überläuft Nilsson , zieht dann noch quer zum Strafraumrand an Schäfer und Klose vorbei und schiebt ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Ya_Konan überlaufen Nilsson vorbeiziehen Strafraumrand einschieben Tor attribute quer,ticker
410,Sakai fackelt nicht lange und zieht von rechts aus 14 Metern flach ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Sakai abziehen[neg] Metern attribute rechts attribute flach attribute 14,ticker
411,Nach einem feinen Doppelpass mit Brandt schließt Son aus spitzem Winkel ab und erwischt Hitz auf dem falschen Fuß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Son abschließen Doppelpass abschließen Winkel erwischen Hitz attribute Brandt attribute spitzem attribute Fuß,ticker
412,"Raul leitet das Tor mit einem Steilpass auf Farfan ein , der die Kugel quer vor dem Tor her passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 2,1 1 3 3 5 5 7 7 9 9 11 11,Raul einleiten Tor attribute Steilpass attribute Farfan passt Kugel attribute quer attribute,ticker
413,Wolf leitet einen Angriff auf da Costa ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Wolf einleiten Angriff attribute da_Costa,ticker
414,Lewandowski übernahm die Verantwortung und verlud Grün mit einem Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Lewandowski übernehmen Verantwortung attribute Schuss attribute linke attribute Eck,report
415,Castro bringt die Ecke vor das Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Castro bringen Ecke attribute Tor,ticker
416,"Bender brachte den Ball zu Sam , der ihn gekonnt annahm aus acht Metern mit links vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Bender bringen Ball vollenden Metern attribute Sam attribute acht attribute links,report
417,"Hajnal schickte , anstatt den Freistoß direkt in den Sechzehner zu flanken , Molinaro , der eine brillante Flanke an den Fünfer schlug , wo Harnik schneller als Fuchs reagierte und wuchtig einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Hajnal flanken Freistoß attribute Sechzehner Molinaro schlagen Flanke attribute Fünfer attribute Harnik,report
418,"Dann das 2:4 aus eigener Sicht , dass Bargfrede selbst über Bartels stark einleitet .",A0 A1,0 2,1 1,Bargfrede einleiten Sicht,report
419,Mit einem langen Ball aus der eigenen Hälfte hebelt Boateng die Defensive aus und findet Lewandowski am rechten Sechzehnereck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Boateng aushebelt Defensive attribute Ball attribute Hälfte Lewandowski finden Sechzehnereck attribute rechten,ticker
420,"Nach einer Rechtsflanke köpft Tasci den Ball in die Mitte , Stranzl erwischt die Kugel aus der Distanz ideal und trifft per Linksschuss flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15 11 17 11 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Tasci köpfen Ball attribute Rechtsflanke attribute Mitte Stranzl erwischen Kugel treffen Linksschuss treffen Eck attribute Distanz attribute flach attribute rechte,ticker
421,Diouf drückt den Ball über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Diouf drücken Ball attribute Linie,ticker
422,"Robben und Alaba spielen sich auf der linken Seite frei , ehe Alaba nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 4 8,1 1 3 3 6 6 7 7,Robben freispielen sich attribute Seite Alaba freispielen attribute2 linken,ticker
423,"Zunächst zauberte Götze aus dem Fußgelenk einen finalen Pass auf Reus , das erste Tor war Formsache .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Götze zaubern Pass attribute Fußgelenk attribute Reus,report
424,"Müller nimmt Rafinhas Hereingabe gekonnt mit der Brust an und schließt dann per Rechtsschuss genau ins rechte Eck aus neun Metern ab , ehe Caldirola eingreifen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller annehmen Rafinhas abschließen Rechtsschuss abschließen Eck attribute Hereingabe attribute Brust attribute rechte attribute neun,ticker
425,"Bender flankte von rechts , in der Mitte gewann Kießling das Luftduell mit Eggimann und nickte aus acht Metern hoch ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Bender gewinnen Luftduell einnicken Metern einnicken Eck attribute Mitte attribute Kießling attribute Eggimann attribute hoch attribute acht attribute rechte,report
426,Doch dann packte Luiz Gustavo aus der Distanz ein echtes Pfund aus und traf sehenswert ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Luiz_Gustavo treffen Eck attribute rechte,report
427,"Die anschließende Ecke nutzte dann Dzeko , um im dritten Anlauf doch noch zu treffen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ecke nutzen Dzeko treffen Anlauf,report
428,"Dadurch entsteht eine Lücke , die Müller erspäht und vom Polen geschickt wird .",A0 A1,0 2,1 1,Lewandowski erspähen Müller,ticker
429,"Besser war aber weiterhin Hannover , das erneut zuschlug und wie : Sané erzielte nach einer Ecke von Kiyotake und unzureichender Abwehr von Dost per Fallrückzieher den Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Sané erzielen Ausgleich attribute Ecke attribute Kiyotake attribute Abwehr,report
430,"Doch die Löwen schlugen zurück , als Kratz unter Mithilfe von Lewandowski nach einer Ecke von Boland das 2:1 erzielte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kratz erzielen 2:1 attribute Ecke attribute Boland,report
431,"Hunt behauptet sich auf der linken Seite am Ball und bedient anschließend Petersen , der aus 17 Metern zentraler Position fulminant abzieht und präzise ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12 4 14 12 16 12 18 12 20 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Hunt behaupten sich bedienen Petersen attribute Seite attribute Ball attribute2 linken abziehen Metern vollenden Eck attribute 17 attribute zentraler attribute Position attribute linke,ticker
432,"Riether zieht von rechts nach innen , geht dann unbedrängt in den Strafraum , lässt dabei Dante alt aussehen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Riether gehen Strafraum lässt Dante,ticker
433,"Öztunali spielt mit der Hacke Muto an , der daraufhin ein klasse Solo startet , gegen Nordtveit und Vogt in den Strafraum eindringt und dann auch noch das Tor erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Öztunali anspielen Hacke attribute Muto starten Solo eindringen Nordtveit eindringen Strafraum erzielen Tor,ticker
434,Ribery krönte sein Comeback mit dem 4:1 .,A0 A1,0 2,1 1,Ribery krönen Comeback,report
435,"Bei einem hohen Ball auf Haberer schauen die Schanzer nur zu , wie der Freiburger den Ball gekonnt per Kopf in den Lauf von Niederlechner weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Schanzer zuschauen Ball attribute Haberer attribute Kopf attribute Lauf attribute Niederlechner Freiburger weiterleiten,ticker
436,"Minute widerstand die TSG den Angriffswellen , dann aber fand Gündogans Zuspiel Mkhitaryan , und Mkhitaryan vollendete mit platziertem Linksschuss von halblinks ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,TSG widerstehen Minute attribute Angriffswellen Mkhitaryan vollenden Linksschuss vollenden Eck attribute halblinks attribute lange,report
437,Aigner zieht den Ball flach in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Aigner ziehen Ball attribute flach attribute Mitte,ticker
438,Den Abpraller nimmt Sokratis mutig wie wuchtig und nagelt das Leder von halbrechts aus acht Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Sokratis nehmen Abpraller nageln Leder attribute halbrechts attribute acht attribute linke attribute Eck,ticker
439,"Grifo wird im Mittelfeld nicht angegriffen und steckt die Kugel auf Petersen durch , Petersen steht in halblinker Position frei vor Starke und überwindet diesen per Flachschuss ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Grifo durchstecken Kugel attribute Petersen stehen Position stehen Starke attribute Flachschuss attribute Eck attribute halblinker attribute2 lange,ticker
440,"Schürrles ist pfeilschnell , scheitert aber an Rensing , doch Allagui drückt den Ball rein .",A0 A1,0 2,1 1,Allagui reindrücken Ball,ticker
441,Meier legte im Sechzehnmeterraum auf Stendera ab und der vollstreckte kurz vor dem Pausenpfiff eiskalt zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Meier ablegen Sechzehnmeterraum attribute Stendera der vollstreckte Pausenpfiff attribute kurz,report
442,"Max , rund fünf Meter von der rechten Eckfahne postiert , zieht den Freistoß mit links scharf in den Strafraum .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Max postieren Eckfahne attribute rechten,ticker
443,Ivanschitz legt sich das Leder zurecht und vollendet sicher mit links ins rechte untere Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Ivanschitz zurechtlegen sich zurechtlegen Leder vollenden Eck attribute links attribute rechte,ticker
444,"Reus erobert den Ball und spielt Götze an , der die Kugel diagonal durch das Zentrum trägt und rechts Schürrle mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Reus erobern Ball anspielen Götze tragen Kugel mitnehmen Schürrle attribute Zentrum attribute rechts,ticker
445,"Van der Vaart schlägt den Freistoß vom rechten Flügel auf den Elfmeterpunkt , wo Kacar zum Kopfball kommt und die Kugel in den linken Winkel drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13 13 15 16 18,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17,Van schlagen Freistoß attribute Flügel attribute Elfmeterpunkt attribute2 rechten Kacar kommen Kopfball drücken Kugel attribute Winkel winkeln attribute2 linken,ticker
446,"Gentner legte am Sechzehnmeterraum quer zu Misimovic , der , von Delpierre mit zu viel Platz ausgestattet , mit links Maß nahm und das Spielgerät höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Gentner legen Sechzehnmeterraum schlenzen Spielgerät attribute quer attribute Misimovic attribute Eck attribute2 lange,report
447,Malli geht am Strafraum ins Dribbling und wird von Sulu im 16er getroffen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Malli gehen Strafraum attribute Dribbling,ticker
448,"Die präzise Flanke landet an der Fünfmeterraumkante bei Dost , der seine Vollstreckerqualitäten einmal mehr unter Beweis stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Flanke landen Fünfmeterraumkante attribute Dost stellen Vollstreckerqualitäten attribute Beweis,ticker
