,tgt,label,node1,node2,nodes,ctx
279,"Robben erläuft Müllers klasse Diagonalpass , bleibt gegen den grätschenden Bugera halbrechts auf den Beinen , umkurvt Sippel und schiebt den Ball aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 0 17 2 19 4 21 10 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 16 16 18 18 20 20 22 22,Robben erlaufen Diagonalpass bleiben Bugera bleiben halbrechts bleiben Beinen schieben Sippel schieben Ball schieben kurzer Distanz schieben ein attribute Müllers attribute grätschenden attribute umkurvt,ticker
280,Ehe der portugiesische Europameister einen Freistoß von Castro perfekt mit dem Kopf zum vielumjubelten 3:2 verlängerte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Europameister verlängern Freistoß verlängern Kopf attribute portugiesische attribute Castro attribute perfekt attribute vielumjubelten attribute 3:2,report
281,"Zuerst hatte Kehl Götze geschickt , der Varga ins Leere laufen ließ und dann aus 15 Metern trocken ins linke Eck vollendet hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 2 4 5 7 5 9 5 11 12 5 14 15 11 17 18,1 1 3 3 6 6 8 8 10 10 11 13 13 14 16 16 11,Götze haben geschickt attribute Kehl Varga laufen Leere laufen ließ vollenden 15 Metern vollenden linke Eck attribute trocken Metern,report
282,Roberto Firmino Bei Rudy Freistoß von der linken Seite lassen die Fürther Firmino ziehen .,A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 0 7 2 9 10 2 12 2 10,1 1 3 3 4 6 6 8 8 9 11 11 13 13,Fürther lassen Freistoß lassen linken Seite lassen ziehen attribute Roberto Firmino attribute Rudy attribute,ticker
283,Finnbogason Was ist denn hier los .,A0 A1 A0 A1 A0 A1,0 2 2 0 4 2,1 1 3 3 5 5,Finnbogason sein los attribute Was sein,ticker
284,"Brandt zieht in den Strafraum und legt dann zurück zu Havertz , der seinen Doppelpack perfekt macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Brandt ziehen Strafraum legen zurück attribute Havertz machen Doppelpack attribute perfekt,ticker
285,"Plattenhardt bringt eine punktgenaue Flanke in die Mitte und findet Kalou , der den Kopf hinhält und aus sechs Metern das 2:5 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 13 6 15,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14,Plattenhardt bringen Flanke bringen Mitte finden Kalou attribute punktgenaue hinhalten Kopf erzielen sechs Metern erzielen 2:5,ticker
286,"Ilicevic setzt zum Solo an , zögert dann im Strafraum mit dem Abschluss zu lange und kommt zu Fall .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Ilicevic setzen Solo setzen an zögern Strafraum zögern Abschluss kommen Fall attribute lange,ticker
287,"Nach einem langen Ball auf Lex verschätzt sich Hradecky , sodass der Ingolstädter durch ist und nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 2 8 9 11 12 9 14,1 1 3 3 5 5 7 7 10 10 11 13 13,Hradecky verschätzen Ball verschätzen sich attribute langen attribute Lex Ingolstädter muss leere Tor muss einschieben,ticker
288,Kagawa hat nun freie Bahn und trifft per Direktabnahme zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 2 6 4 8 9,1 1 3 3 5 5 7 7 8,Kagawa haben Bahn treffen 2:0 attribute freie attribute per Direktabnahme,ticker
289,Am zweiten Pfosten kann Joker Waldschmidt frei aus kurzer Distanz einköpfen !,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 2 9 2 11,1 1 3 3 4 6 6 8 8 10 10,Waldschmidt können Pfosten können kurzer Distanz können einköpfen attribute zweiten attribute frei,ticker
290,"Ö- Malli flankt auf De Blasis , der das Leder irgendwie nach hinten zu Öztunali lenkt .",A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9,1 1 0 4 4 0 7 7 0,De lenken Leder Blasis lenken hinten Blasis lenken Öztunali Blasis,ticker
291,Ehe sich Rode und Castro in der Rolle des Vorbereiters und Torschützen abwechselten und dabei die Note eins für hohen künstlerischen Wert erhielten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Rode abwechseln sich abwechseln Rolle abwechseln Vorbereiters abwechseln Torschützen erhalten Note erhalten Wert attribute Castro attribute eins attribute hohen attribute künstlerischen,report
292,"Olkowski flankt schließlich unbedrängt vor dem Sechzehner in die Mitte , wo Ujah den Ball geschickt mit der Brust mitnimmt und die Kugel aus der Luft mit rechts geschickt an Manninger vorbeiplatziert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17 7 19 9 21 13 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Olkowski flanken Sechzehner flanken Mitte attribute unbedrängt Ujah mitnehmen Ball mitnehmen Brust vorbeiplatziert Kugel vorbeiplatziert Luft vorbeiplatziert rechts vorbeiplatziert Manninger attribute geschickt attribute,ticker
293,"Werder kontert über Bartels , der rechts raus zu Gebre Selassie spielt .",A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 2 7,1 1 3 3 4 6 6,Bartels spielen raus spielen Gebre Selassie attribute rechts,ticker
294,"Leckie brach über die rechte Außenbahn durch , zog in den Sechzehner und verwandelte mit einem Linkschuss ins linke Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 13 8 15,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14,Leckie brechen Außenbahn brechen durch ziehen Sechzehner verwandeln Linkschuss verwandeln linke Eck attribute rechte attribute 1:0,report
295,"Am Elfmeterpunkt verpasst Malli , doch dahinter steht Jairo unbehelligt und versenkt das Leder aus rund acht Metern halbhoch .",A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 3 5 3 7 3 9 10,1 1 4 4 6 6 8 8 9,Malli verpasst Elfmeterpunkt Jairo stehen unbehelligt versenken Leder versenken acht Metern,ticker
296,"Kapitän van der Vaart übernahm wie schon auf Schalke die Verantwortung , verlud Casteels und verwandelte ins linke untere Eck .",A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE NE NE A0 A1,0 2 3 4 0 6 7 8 0 10 11 12 13 14 2 16,1 1 0 0 5 5 0 0 9 9 0 0 10 10 15 15,van verwandeln Schalke der Vaart verwandeln Verantwortung der Vaart verwandeln linke der Vaart untere Eck attribute Casteels,report
297,Forsberg lässt Balogun ziemlich alt aussehen und legt anschließend mit Übersicht quer nach innen zu Werner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Forsberg lässt Balogun lässt aussehen legen Übersicht legen quer legen innen legen Werner attribute alt attribute anschließend,ticker
298,"Es folgte nach kurzem Blick der punktgenaue Querpass zu Volland , der humorlos abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 9 2 9 2 12 2 12 12 15 4 2,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13 14 14 16 16,Es folgen Blick folgen Querpass attribute kurzem attribute attribute punktgenaue attribute attribute Volland attribute abstauben humorlos folgen,report
299,Schipplock wird zum Helden .,A0 A1,0 2,1 1,Schipplock werden Helden,ticker
300,"Lewandowski legt links raus zu James , der seinen Feingeist zeigt und perfekt rechts vors Tor zum freien Müller flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Lewandowski legen raus attribute links attribute James zeigen Feingeist flanken Tor flanken Müller attribute perfekt attribute rechts attribute freien,ticker
301,"Die Nürnberger Defensive läuft teilnahmslos herum und lässt Stajner an den Ball kommen , der die Kugel aus 17 Metern an Schäfer vorbei ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 4 16 17 4 19 14 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 18 18 20 20,Defensive laufen herum lässt Stajner lässt Ball lässt kommen attribute Nürnberger attribute teilnahmslos spitzeln Kugel spitzeln 17 Metern spitzeln Tor attribute Schäfer,ticker
302,"Altintop flankt von halbrechts , Gomez entwischt Avevor und vollendet mit einem Flugkopfball aus neun Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 0 10 11 0 13 14,1 1 3 3 5 5 7 7 9 9 10 12 12 13,Altintop flanken halbrechts entwischen Gomez entwischen Avevor vollenden Flugkopfball vollenden neun Metern vollenden rechte Eck,ticker
303,"Van der Vaart schlägt den Freistoß vom rechten Flügel auf den Elfmeterpunkt , wo Kacar zum Kopfball kommt und die Kugel in den linken Winkel drückt .",A0 A1 NE NE A0 A1 NE NE A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 0 6 7 8 0 10 11 12 2 14 15 17 15 19 15 21 19 23,1 1 0 0 5 5 0 0 9 9 0 0 13 13 16 16 18 18 20 20 22 22,Van schlagen Freistoß der Vaart schlagen Flügel der Vaart schlagen Elfmeterpunkt der Vaart attribute rechten Kacar kommen Kopfball drücken Kugel drücken Winkel attribute linken,ticker
304,Feulner bringt den Ball flach in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Feulner bringen Ball bringen Mitte attribute flach,ticker
305,"Die Flanke kommt in den Fünfer , Rost bleibt auf der Linie und de Camargo nickt aus drei Metern ein .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE NE,0 2 3 5 3 7 8 3 10 7 12 13 14,1 1 4 4 6 6 7 9 9 11 11 7 12,Flanke kommen Fünfer Rost bleiben Linie nicken drei Metern nicken ein attribute de Metern Camargo,ticker
306,"Am zweiten Pfosten lauert allerdings Torjäger Okazaki , der mit etwas Glück das Leder gegen die Laufrichtung zur überraschenden Führung einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Okazaki lauern Pfosten lauern Torjäger einschieben Glück einschieben Leder einschieben Laufrichtung einschieben Führung attribute zweiten attribute überraschenden,ticker
307,Reus Trapp muss hinter sich greifen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Trapp muss greifen attribute Reus,ticker
308,Schmidtgal bringt das Leder von der linken Seite mit Druck in die Mitte .,A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 0 7 0 9,1 1 3 3 4 6 6 8 8,Schmidtgal bringen Leder bringen linken Seite bringen Druck bringen Mitte,ticker
309,"Wieder kam Johnson auf der linken Seite ungehindert zum Abspiel auf Ibisevic , der aus zentraler Position im Strafraum an Schäfer vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Johnson kommen Seite kommen Abspiel attribute linken attribute Ibisevic,report
310,Piszczek geht beherzt nach und flankt von rechts scharf in den Fünfer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Piszczek gehen nach flanken rechts flanken Fünfer attribute beherzt attribute scharf,ticker
311,"Sulejmani passte auf Diouf , der aus klarer Abseitsstellung zum 2:3 einschoss .",A0 A1 NE A0 A1 NE,0 2 3 2 5 6,1 1 2 4 4 2,Diouf einschoss klarer Abseitsstellung attribute 2:3 Abseitsstellung,report
312,"Tyton kriegt noch eine Hand dazwischen , ist bei Abstauber von Mkhitaryan dann aber chancenlos .",A0 A1,0 2,1 1,Tyton kriegen Hand,ticker
313,"Weiter Ball auf Blasczykowski , der zu Valdez köpft .",A0 A1 A0 A1,0 2 0 0,1 1 3 3,Valdez köpfen Ball köpfen,ticker
314,Reus trat zum Strafstoß an und versenkte das Spielgerät halbhoch im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 9,1 1 3 3 5 5 7 7 8,Reus treten Strafstoß treten an versenken Spielgerät versenken linken Eck,report
315,"Doch dann kommt Simons links im Fünfmeterraum an den Ball , findet Cohen in der Mitte , der aus kürzester Distanz einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 2 6 7 9 7 11 12,1 1 3 3 5 5 8 8 10 10 11,Simons kommen Fünfmeterraum kommen Ball attribute links Cohen finden Mitte einschieben kürzester Distanz,ticker
316,"Aber es geht weiter mit Ribery , der von der Grundlinie flankt .",A0 A1 A0 A1,0 2 2 0,1 1 3 3,Ribery flanken Grundlinie attribute,ticker
317,Dort schleicht sich Neustädter davon und köpft aus sechs Metern sicher ins lange Eck ein .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 0 7 0 9 4 11 12 4 14 15,1 1 3 3 4 6 6 8 8 10 10 4 13 13 4,Neustädter schleichen sich köpfen sechs Metern köpfen Eck köpfen ein attribute sicher Metern attribute lange Metern,ticker
318,"Der Fehlschuss des Venezolaners sollte sich kurze Zeit später rächen , denn Werder kam nach einem Eigentor des eingewechselten Nordtveits zum Anschluss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 13 17 13 19 15 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Fehlschuss sollen Venezolaners sollen sich sollen Zeit sollen rächen attribute kurze attribute später Werder kommen Eigentor kommen Nordtveits kommen Anschluss attribute eingewechselten,report
319,Nach einem Eckball von links lässt Manuel Friedrich den Norweger Abdellaoue am Fünfmeterraum ungehindert mit links einschießen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 2 15 2 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,Friedrich lässt Eckball lässt links lässt lässt Manuel lässt Abdellaoue lässt Fünfmeterraum lässt einschießen attribute Norweger attribute ungehindert,ticker
320,Rudy schickt Rudy mit einem gefühlvollen Ball steil .,A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7,1 1 2 2 4 4 6 6,Rudy schicken attribute gefühlvollen attribute steil schicken Ball,ticker
321,"Firmino steckt nach einem Ballverlust von Höger auf Szalai durch , der diesesmal frei vor Fährmann cool bleibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Firmino stecken Ballverlust stecken durch attribute Höger attribute Szalai bleiben frei bleiben cool attribute Fährmann,ticker
322,Rudy gibt den Ball von rechts flach ins Zentrum auf Kramaric .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Rudy geben Ball geben rechts geben Zentrum attribute flach attribute Kramaric,ticker
323,Schiedsrichter Wolfgang Stark bewertete Serenos Einsteigen gegen Rausch im Strafraum als elfmeterwürdig und Schlaudraff verwandelte vom Punkt sicher zur neuerlichen Hannoveraner Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 0 22 2 14 2 16 2 0 2 4 2 6 2 8 2 10 2 12 8 18 8 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24 25 25 26 26 27 27 28 28 29 29 30 30 31 31 32 32 33 33,Schiedsrichter bewerten Einsteigen bewerten Rausch bewerten Strafraum verwandeln Schlaudraff verwandeln Punkt verwandeln Führung attribute Stark attribute elfmeterwürdig attribute sicher attribute neuerlichen attribute Hannoveraner attribute attribute verwandeln verwandeln verwandeln verwandeln verwandeln verwandeln attribute attribute attribute,report
324,"Cissé steht richtig , dreht sich und vollendet zum 1:1 .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Cissé stehen richtig drehen sich vollenden 1:1,ticker
325,Castro rauschte heran und vollendete gegen die unsortierte Abwehr der Gastgeber aus elf Metern unbedrängt zum schnellen 0:1 .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 4 13 4 15 4 17,1 1 3 3 5 5 7 7 8 10 10 12 12 14 14 16 16,Castro rauschen heran vollenden Abwehr vollenden Gastgeber vollenden elf Metern vollenden 0:1 attribute unsortierte attribute unbedrängt attribute schnellen,report
326,"Max bricht anschließend durch und flankt dann in den Fünfer , wo Altintop angerauscht kommt und seinen Doppelpack perfekt macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Max brechen durch flanken Fünfer attribute anschließend Altintop kommen angerauscht machen Doppelpack attribute perfekt,ticker
327,Brandt bricht auf links durch und schlägt den Ball gefühlvoll nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Brandt brechen durch schlagen Ball schlagen innen attribute links attribute gefühlvoll,ticker
328,"Wieder schnappt sich Lewandowski den Ball , diesmal versenkt er ihn im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 0 0 7 8,1 1 3 3 5 5 6 6 7,Lewandowski schnappen sich schnappen Ball versenken versenken rechten Eck,ticker
329,"Ein unnötiger Wischer von Ostrzolek im Strafraum gegen Bicakcic verursachte einen Foulelfmeter , den Kramaric souverän verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Wischer verursachen Strafraum verursachen Foulelfmeter verwandeln Kramaric attribute unnötiger attribute Ostrzolek attribute Bicakcic attribute souverän,report
330,Der eingewechselte Didavi nickte eine Halbfeldflanke von Verhaegh mithilfe des Innenpfostens ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Didavi nicken Halbfeldflanke nicken Innenpfostens nicken ein attribute eingewechselte attribute Verhaegh,report
331,"Novakovic verlängert die folgende Ecke am ersten Pfosten in die Mitte , wo Geromel den Ball aus vier Metern per Linksschuss über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 0 6 2 8 2 10 11 13 11 15 16 11 18 13 20 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 17 17 19 19 20,Novakovic verlängern Ecke verlängern Pfosten verlängern Mitte attribute folgende attribute ersten Geromel bugsieren Ball bugsieren vier Metern bugsieren Linie attribute per Linksschuss,ticker
332,"Donis setzt zum zweiten Mal an der Mittellinie zu einem Sololauf an , zum zweiten Mal führt das zu einem Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,Donis setzen Mal führen setzen Mittellinie setzen Sololauf setzen an führen Tor attribute zweiten attribute,ticker
333,Papadopoulos köpft nach Ecke von Bayer zu Farfan weiter .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Papadopoulos köpfen Ecke köpfen weiter attribute Farfan,ticker
334,"Müller tunnelt Fuchs auf der rechten Seite , Draxler wagt den Zweikampf im Strafraum nicht , und Draxler nutzt die Gunst der Stunde und schießt aus spitzem Winkel flach ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17 18 7 20 7 22 17 24 25 17 27 28,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 19 19 21 21 23 23 17 26 26 17,Müller tunnelt Fuchs tunnelt Seite attribute rechten Draxler wagen[neg] Zweikampf wagen[neg] Strafraum nutzen Gunst nutzen Stunde schießen spitzem Winkel schießen Eck schießen ein attribute flach Winkel attribute lange Winkel,ticker
335,"Die Gastgeber gehen bereits im Sechzehner drauf , Schwolow spielt den Ball direkt in die Füße von Quaison .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Gastgeber gehen Sechzehner gehen drauf Schwolow spielen Ball spielen Füße attribute direkt attribute Quaison,ticker
336,"Raffael spritzte dazwischen und bediente in der Mitte Marica , der mit etwas Glück auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Raffael bedienen Mitte attribute Marica erhöhen Glück attribute 2:0,report
337,Nach einem gewonnenen Kopfball von Fritz schiebt Bartels Ginter das Leder auf Höhe der Mittellinie durch die Beine und setzt dann zum Vollsprint an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 18 2 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Ginter schieben Kopfball schieben Leder schieben Höhe schieben Mittellinie schieben Beine setzen Vollsprint setzen an attribute gewonnenen attribute Fritz attribute Bartels,ticker
338,"Pinto tritt den Freistoß aus fast 30 Metern und kann flach ins kurze Eck treffen , weil sich die Mauer auflöst , um ein kurzes Zuspiel zu Schlaudraff zu verhindern .",A0 A1 A0 A1 NE NE A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 6 0 8 9 0 11 8 13 14 15 17 15 19 15 21 19 23,1 1 3 3 4 4 7 7 8 10 10 12 12 8 16 16 18 18 20 20 22 22,Pinto tritt Freistoß tritt fast 30 Metern können kurze Eck können treffen attribute flach Eck Mauer auflösen sich verhindern Zuspiel verhindern Schlaudraff attribute kurzes,ticker
339,"Stendera findet mit einer Freistoßflanke von der linken Seite Madlung , der frei hochsteigt .",A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 0 7 7 9,1 1 3 3 4 6 6 8 8,Stendera finden Freistoßflanke finden linken Seite finden Madlung hochsteigen frei,ticker
340,Doch Johannsson kommt angerauscht und donnert sie in die Maschen .,A0 A1 A0 A1,0 0 0 3,1 1 2 2,Johannsson donnern donnern Maschen,ticker
341,"Schürrle bindet rechts im Strafraum gleich mehrere Bremer Gegenspieler , die den Weltmeister aber nicht am flanken hindern können .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schürrle binden Strafraum binden Gegenspieler können[neg] Weltmeister können[neg] flanken können[neg] hindern attribute rechts attribute Bremer,ticker
342,"Barnetta legt nach halbrechts zu Joselu , der vor dem Strafraum nicht angegriffen wird und mit links maßgenau ins linke Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 4 6 4 8 4 10 4 12 13 10 15,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14,Barnetta legen halbrechts attribute Joselu werden Strafraum werden angegriffen einschießen links einschießen linke Toreck attribute maßgenau,ticker
343,"De Bruyne bringt den Ball von der rechten Seite hart in die Strafraummitte , wo Ekici freisteht und das Spielgerät geschickt im hohen Bogen ins Tor abtropfen lässt !",A0 A1 NE A0 A1 NE NE A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 7 0 9 10 2 12 13 15 13 17 18 13 20 13 22 15 24,1 1 0 4 4 0 5 8 8 0 11 11 14 14 16 16 17 19 19 21 21 23 23,De bringen Ball Bruyne bringen rechten Bruyne Seite bringen Strafraummitte Bruyne attribute hart Ekici lässt Spielgerät lässt hohen Bogen lässt Tor lässt abtropfen attribute geschickt,ticker
344,"Amedicks indiskutables Zweikampfverhalten lässt Müller an der Grundlinie durchkommen , seinen Rückpass netzt Gomez freistehend aus zehn Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 2 15 2 15 2 18 18 2 18 0 18 4 18 6 18 8 18 10 25 18 13 8 28 8 28 8 31 8 31,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16 17 17 19 19 20 20 21 21 22 22 23 23 24 24 10 26 26 27 27 29 29 30 30 32 32,Zweikampfverhalten lässt Amedicks lässt Grundlinie lässt durchkommen netzt Gomez netzt zehn Metern netzt ein attribute indiskutables attribute attribute Müller lässt lässt lässt lässt netzt netzt Metern netzt attribute Rückpass attribute attribute freistehend attribute,ticker
345,Lahm hat auf der rechten Seite viel Zeit zum Flanken und findet Ribery .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Lahm haben Seite haben Zeit haben Flanken finden Ribery attribute rechten,ticker
