,tgt,label,node1,node2,nodes,ctx
353,"Schmitz stellt seinen Körper zwischen Ball und Gegenspieler Hahn , wartet dabei auf seinen Torhüter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Schmitz stellen Körper stellen Hahn warten Torhüter attribute Ball attribute Gegenspieler,ticker
354,"Nach einer Ecke ist Lanig zunächst per Kopf am Ball , der aus dem Getümmel zu McKenna prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Lanig sein Ecke sein Kopf sein Ball prallen Getümmel attribute McKenna,ticker
355,"Augsburgs Werner machte es dann freistehend wenig besser , auch er scheiterte am Aluminium , doch der Ball sprang hier zurück ins Feld und Vogt staubte sicher zum 1:0 für den FCA ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Werner machen es scheitern Aluminium Ball abstauben Feld abstauben 1:0,report
356,Raffael schickt Ramos halbrechts in den Strafraum steil .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Raffael schicken Ramos attribute halbrechts attribute Strafraum,ticker
357,"Von Plattenhardt sprang das Leder zum völlig blank stehenden Moritz , der von der Strafraumgrenze eiskalt ins linke Toreck abzog .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Moritz abziehen Strafraumgrenze abziehen Toreck attribute linke,report
358,Castro legt noch ein Tor nach :,A0 A1,0 2,1 1,Castro nachlegen Tor,ticker
359,Der Berliner Innenverteidiger dribbelt mit dem Ball an der eigenen Strafraumlinie und spielt schließlich Kruse die Kugel in den Fuß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Innenverteidiger dribbeln Ball spielen Kruse spielen Kugel attribute Strafraumlinie attribute Fuß,ticker
360,"Die Bogenlampe landet auf den Kopf von Werner , der sofort auf Forsberg weiterleitet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Bogenlampe landen Kopf attribute Werner attribute2 weiterleitet,ticker
361,"Darida findet am ersten Pfosten Brooks , der wuchtig abspringt und ins kurze Eck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Darida finden Pfosten attribute ersten attribute Brooks einköpft Eck attribute kurze,ticker
362,"Djurdjic rollt über die Mitte , prallt letztlich von de Jong auf die linke Seite zu Hofmann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Djurdjic rollen Mitte prallen Seite attribute de_Jong attribute Hofmann attribute linke,ticker
363,"Die Freistoßflanke von Hlousek rauscht durch den Fünfer , Maroh muss am zweiten Pfosten nur noch den Fuß hinhalten !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Hlousek rauschen Freistoßflanke rauschen Fünfer Maroh muss Fuß attribute zweiten attribute Pfosten,ticker
364,"Nach einem Abschlag von Baumann leitet Uth weiter auf Gnabry , der im Anschluss seine Schnelligkeit ausspielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Uth leiten Abschlag leiten Gnabry ausspielen Schnelligkeit attribute Anschluss,ticker
365,Völlig unbedrängt steigt Morales hoch und wuchtet das Leder links unten in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Morales wuchten Leder attribute links attribute unten attribute Maschen,ticker
366,"Der SC kriegt das nicht mit , Kuba schiebt rüber zu Gündogan .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,SC mitkriegen[neg] Rosenthals Kuba schieben Gündogan,ticker
367,"Ivanschitz legt von der Grundlinie aus quer , wo Szalai nach etwa elf Sekunden den Ball über die Linie grätscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 12 14,1 1 3 3 6 6 8 8 10 10 13 13,Ivanschitz legen Grundlinie attribute quer Szalai grätschen Ball attribute Sekunden attribute Linie Sekunde attribute2 elf,ticker
368,"Mandzukic spielt rechts diagonal in den Strafraum zurück auf Kroos , der den Ball nicht richtig trifft , aber mit einem Zuspiel zu Ribery schnell reagiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Mandzukic spielen Strafraum reagieren Zuspiel attribute rechts attribute Kroos treffen[neg] Ball attribute Ribery,ticker
369,Meier tritt an und verwandelt den Elfmeter sicher .,A0 A1,0 2,1 1,Meier verwandeln Elfmeter,ticker
370,Der kleine Bittencourt hatte viel zu viel Platz und köpfte ein .,A0 A1,0 2,1 1,Bittencourt haben Platz,report
371,Bei diesem kriegt der VfB das Leder nicht aus dem Gefahrenbereich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,VfB kriegen Leder attribute Gefahrenbereich,ticker
372,"Der Brasilianer sollte aber in den folgenden Minuten nicht im Rampenlicht stehen , viel mehr kam diese Ehre Großkreutz zuteil :",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Brasilianer zuteilkommen Großkreutz attribute Ehre,report
373,Draxler fasste sich aus der Distanz ein Herz und schloss fulminant über Grün hinweg ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Draxler fasste sich fasste Herz abschloss Grün attribute Distanz,report
374,Bellarabi vollendete wunderbar aus 18 Metern zum 1:1 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bellarabi vollenden Metern attribute 18,report
375,Meyer tanzt zuerst Subotic aus und bedient Szalai .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Meyer austanzen Subotic bedienen Szalai,ticker
376,"Vom linken Flügel wanderte der Ball über Oczipka , Inui und Aigner zu Jung , der von rechts veredelte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ball wandern Flügel wandern Jung attribute linken,report
377,"Marcel Schäfer wird links steil geschickt und flankt im hohen Bogen über Raphael Schäfer hinweg an den langen Pfosten , wo Mandzukic unbedrängt einköpft !",A0 A1 A0 A1 A0 A1,0 2 0 4 2 0,1 1 3 3 5 5,Schäfer flanken Bogen flanken Pfosten attribute,ticker
378,"Der Bosnier legt gekonnt für Darida ab , der anschließend gegen seinen Klub aus 16 Metern trocken ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Darida vollenden Klub vollenden Eck attribute 16 attribute rechte,ticker
379,Dort schleicht sich Ramos davon und köpft etwa elf Metern genau ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Ramos schleichen sich einköpfen Metern attribute elf attribute Eck attribute2 linke,ticker
380,"Reinartz spielte sich im Zentrum glücklich durch und passte dann nach halblinks zu Kadlec , der die linke Klebe auspackte und ter Stegen aus 14 Metern mit einem Schuss hoch ins lange Eck keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 10 16 12 18 12 20 12 22 12 24 24 26 27 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 28 28,Reinartz durchspielen sich passte Kadlec attribute Zentrum attribute halblinks auspacken Klebe lassen ter_Stegen lassen Chance attribute linke attribute Metern attribute Schuss attribute hoch attribute Eck attribute2 lange Meter attribute2 14,report
381,", der nach rechts zum mitgelaufenen Kießling passt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,der passt Kießling attribute rechts,ticker
382,Also packte Douglas Costa einen Kunstschuss aus und zirkelte den Ball halbrechts an der Strafraumkante präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Douglas_Costa auspacken Kunstschuss zirkeln Ball attribute halbrechts attribute Strafraumkante attribute Eck attribute2 linke,report
383,"Andrezinho bedient Matuschyk , der verlädt mit einer schnellen Körpertäuschung Frings und Pasanen und hat dann freie Bahn .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Andrezinho bedienen Matuschyk verladen Körpertäuschung attribute Frings attribute Pasanen,ticker
384,Dort steigt Lasogga am höchsten und sorgt für den Anschluss .,A0 A1,0 2,1 1,Lasogga sorgen Anschluss,ticker
385,Boll kann den Ball in aller Ruhe annehmen und jagt ihn dann mit rechts ins linke untere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Boll können Ball attribute rechts attribute Toreck attribute linke attribute Ruhe,ticker
386,Pulisic behauptet sich sehenswert an der linken Eckfahne gegen drei Gegenspieler und legt ab für Castro .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Pulisic behaupten sich attribute linken attribute Eckfahne attribute drei,ticker
387,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller anknüpfen Leistungen attribute Vorsaison,ticker
388,"Naldo hämmert das Leder auf das Tor , Wiedwald lässt den Ball abprallen .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Naldo hämmern Leder attribute Tor Wiedwald lässt Ball,ticker
389,"Der Schwede zog nach innen und spielte dann einen sehenswerten Steckpass in den Frankfurter Strafraum auf Schmitz , dessen Querpass Sabitzer nur über die Linie schieben musste .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schwede spielen Steckpass attribute Strafraum attribute Schmitz,report
390,"Drmic tritt an und trifft wuchtig ins linke obere Toreck , obwohl Baumann die Ecke erahnt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Drmic treffen Toreck attribute linke Baumann erahnen Ecke,ticker
391,"Kalou spielte in Strafraumhöhe quer auf Ibisevic , der den Ball um Bungert herumstreichelte und aus 16 Metern genau ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kalou spielen Strafraumhöhe attribute quer attribute Ibisevic herumstreichelte Ball treffen Metern treffen Eck attribute Bungert attribute 16 attribute rechte,report
392,Pulisic legt vom äußeren Strafraumrand direkt in den Rückraum zu Sahin .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Pulisic legen Strafraumrand legen Rückraum attribute Sahin,ticker
393,"Hazard drehte den Standard in die Spielertraube , wo Xhaka am höchsten sprang und zum 1:0 einköpfte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hazard drehen Standard attribute Spielertraube,report
394,"Die Mainzer reklamieren Abseits , doch Lewandowski zeigt sich unbeeindruckt , umrundet Karius und schiebt locker ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Mainzer reklamieren Abseits Lewandowski zeigen sich,ticker
395,"Das Zuspiel von Da findet Ramos , der den Ball sofort perfekt verarbeitet und von der Strafraumgrenze links unten einschiesst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Ramos finden Zuspiel verarbeiten Ball einschiesst Strafraumgrenze attribute links attribute unten,ticker
396,Nach einer schnellen Kombination schüttelt Podolski Maza ab und überwindet dann noch Ulreich mit einem Flachschuss aus elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Podolski abschütteln Maza überwinden Ulreich attribute Kombination attribute Flachschuss attribute elf,ticker
397,Dort will Xabi Alonso klären und schießt Höwedes an die Seite von wo die Kugel an den Arm und dann ins Tor prallt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Höwedes schießen Kugel attribute Seite attribute Arm,ticker
398,Nach einem Eckball von rechts kommt Lakic in der Mitte unbedrängt zum Kopfball und vollendet gekonnt ins rechte Toreck zu seinem achten Saisontor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Lakic kommen Eckball kommen Mitte kommen Kopfball attribute rechts,ticker
399,Ribery tritt an und nagelt das Leder aus 20 Metern leicht halblinker Position in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Ribery nageln Leder nageln Position attribute Metern attribute halblinker attribute Winkel Meter attribute2 20 winkeln attribute2 rechten,ticker
400,Sokratis hatte sich im Sprung gegen Heintz und Horn ein wenig Platz verschafft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Sokratis haben sich haben Platz attribute Sprung attribute Heintz attribute Horn,ticker
401,"Weidenfeller pariert prima gegen Robben und Schweinsteiger , Santana aber legt Müller den Ball vor , der aus elf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9 9 11,1 1 4 4 6 6 8 8 10 10,Weidenfeller parieren Robben Santana vorlegen Ball attribute Müller einnetzt Metern attribute elf,ticker
402,"Nach schlechter Klärung von Max kommt Leckie nach Vorlage von Groß an den Ball , zieht von rechts nach innen und aus 22 Metern mit links ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Leckie kommen Klärung kommen Vorlage kommen Ball attribute Max attribute Groß,ticker
403,"Ribery flankt lang in die rechte Strafraumhälfte , Robben bringt die Kugel per Kopf in die Mitte zurück und da steht Schweinsteiger ungedeckt und köpft mühelos ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Ribery flanken Strafraumhälfte attribute rechte Robben zurückbringen Kugel stehen Schweinsteiger attribute Kopf attribute Mitte,ticker
404,Dort ist Aubameyang zur Stelle und vollendet aus sieben Metern zum 1:0 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Aubameyang vollenden Metern attribute sieben,ticker
405,So viel Platz dürfte er normalerweise nicht einmal im Training haben .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Andreasen dürfen haben dürfen Platz attribute Training,ticker
406,"Nach einem Konter legte Petersen zu Darida , dieser spielte flach in den Rücken der Abwehr und Darida netzte aus rund zehn Metern zentraler Position ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13,1 1 4 4 6 6 8 8 10 10 12 12,Petersen legen Konter Rücken attribute Abwehr attribute zehn attribute zentraler attribute Position attribute Darida,report
407,"Zwei Minuten darauf zeigte er Vorbereiter-Qualitäten , als er dem eingewechselten Öztunali assistierte für die Hausherren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,er zeigen Vorbereiter-Qualitäten assistieren Öztunali assistieren Hausherren attribute Minuten,report
408,Der Pass von Vrancic ins Zentrum nimmt Hünemeier direkt und überwindet Wiedwald aus elf Metern per Linksschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Vrancic nehmen Pass nehmen Zentrum überwinden Wiedwald attribute Hünemeier attribute Metern attribute Linksschuss Meter attribute2 elf,ticker
409,Ginczek tritt an und verwandelt sicher mit einem Schuss ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ginczek verwandeln Schuss verwandeln Eck attribute rechte,ticker
410,Bei einer Ecke von Arango steigt de Camargo völlig unbedrängt hoch und köpft unhaltbar für Starke ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,de_Camargo steigen Ecke köpfen Starke köpfen Netz attribute Arango,ticker
411,"Dass Köln zur Pause dennoch mit 1:0 führte , lag an Süle :",A0 A1,0 2,1 1,Köln führen Pause,report
412,Szalai kommt an den Abpraller und schiebt ihn Richtung Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Szalai kommen Abpraller attribute Richtung attribute Tor,ticker
413,Im Gegenzug fällt das 1:1 ! Schürrle wird links am Strafraumrand von Guerreiro freigespielt und passt dann flach ins Zentrum .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,wird fällen Gegenzug Zentrum attribute flach,ticker
414,"Der Ideengeber verpasst Torrejon einen Beinschuss und findet am Fünfmeterraum den heute als Stürmer spielenden Hunt , der mit links flach abschließt und dabei Gegenspieler Söyüncü ebenfalls tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ideengeber verpasst Beinschuss finden Hunt attribute Torrejon attribute Fünfmeterraum attribute Stürmer tunnelt Gegenspieler attribute Söyüncü,ticker
415,"Letzterer bediente Caldirola in der Mitte , der abstaubte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Letzterer bedienen Caldirola attribute Mitte attribute2 abstaubte,report
416,"Rodnei spielt Lakic flach am Strafraumrand an , der den zu stürmisch agierenden Pezzoni mit einer Körperdrehung verlädt und aus 17 Metern in zentraler Position zielgenau ins rechte Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14 10 16 10 18 10 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Rodnei anspielen Lakic attribute flach attribute Strafraumrand verladen Pezzoni einschießen Metern einschießen Toreck attribute Körperdrehung attribute 17 attribute zentraler attribute Position attribute rechte,ticker
417,"Bender schickt Piszczek steil , der von der rechten Seite flach in die Mitte zu Kagawa passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Bender schicken Piszczek passt Seite passt Mitte attribute flach attribute rechten attribute Kagawa,ticker
418,"Son schaltet den Turbo ein , schüttelt Tah und Westermann ab , umkurvt auch noch Adler und netzt ein .",A0 A1,0 2,1 1,Son einschelten Turbo,ticker
419,Bender reagierte am schnellsten und schob zum Pausenstand ein .,A0 A1,0 2,1 1,Bender einschieben Pausenstand,report
420,"Über rechts freigespielt , bedient Dahoud den rechts freigelaufenen Herrmann , der aus halbrechter Position im Strafraum überlegt ins lange Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Herrmann überlegen Position überlegen Strafraum attribute halbrechter attribute lange attribute Toreck,ticker
421,"Ji verlängert einen langen Ball per Kopf in den Strafraum genau zu Altintop , der den Ball ungestört annehmen und dann mit rechts trocken ins rechte Eck vollstrecken kann !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,Ji verlängern Ball annehmen attribute Kopf attribute Strafraum,ticker
422,"Der deutsche Volland schickt Kampl an die Grundlinie , von wo der Sechser mustergültig in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9,1 1 3 3 5 5 8 8,Volland schicken Kampl attribute Grundlinie attribute2 flankt Sechser flanken Mitte,ticker
423,"Rafinha fand den im Strafraum freistehenden Thiago , der mit einem sehenswerten Seitfallzieher sein erstes Bundesligator zum Endstand erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Rafinha finden Thiago attribute Strafraum erzielen Bundesligator attribute Seitfallzieher attribute Endstand,report
424,"Darida flankt nach rechts in den Strafraum , wo Aogo zunächst eine Kerze produziert und den Ball dann genau vor die Füße von Schmid bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Darida flanken Strafraum attribute rechts Aogo produzieren Kerze bugsieren Ball attribute Füße attribute Schmid,ticker
425,"Der Pole beweis dann Übersicht , legt quer nach hinten zurück auf Gündogan , der aus 16 Metern zentraler Position flach ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13 5 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Pole beweis Übersicht Gündogan vollenden Metern vollenden Eck attribute flach attribute 16 attribute zentraler attribute rechte,ticker
426,"Aubameyang spielte den perfekten Pass in die Schnittstelle , Reus kreuzte und vollendete aus sieben Metern .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Aubameyang spielen Pass attribute Schnittstelle Reus vollenden Metern attribute sieben,report
427,Salihovic verwandelt zur Führung .,A0 A1,0 2,1 1,Salihovic verwandeln Führung,ticker
428,"Doch statt im Kasten der Hausherren klingelte es wenig später im Gehäuse : Modeste , von Roberto Firmino klug in Szene gesetzt , wackelte links im Strafraum Pekarik aus und versenkte die Kugel handlungsschnell zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Modeste setzen Szene attribute Roberto_Firmino Pekarik auswackelte Strafraum versenken Kugel attribute links,report
429,"Ben-Hatira brachte einen Freistoß vor das Tor , Niemeyer traf aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Ben-Hatira bringen Freistoß attribute Tor Niemeyer treffen Distanz attribute kurzer,report
430,"Hazard zirkelt eine Ecke von rechts auf den Elfmeterpunkt , wo Vestergaard höher springt als Bewacher Sörensen und aus zehn Metern zum 1:0 für Mönchengladbach einköpft .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hazard zirkeln Ecke attribute rechts attribute Elfmeterpunkt,ticker
431,"Nach Ecke von Groß verlängerte Roger glücklich per Kopf auf Matip , der aus vier Metern mit Hilfe der Unterkante der Latte einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Matip einnickte Metern einnickte Hilfe attribute vier attribute Unterkante attribute Latte,report
432,"Rudy zirkelt eine Ecke in den Fünfer , wo Vukcevic sträflich frei steht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rudy zirkeln Ecke attribute Fünfer,ticker
433,"Nach Abstoß von Hitz wird der Ball zu Mölders weitergeleitet , der von rechts im Strafraum wunderbar über Sommer , der nur noch die Finger ans Spielgerät bekommt , hinweg ins lange Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Mölders bekommen Finger treffen Strafraum treffen Sommer attribute Spielgerät attribute rechts,ticker
434,"Reus sieht de Camargo , spielt uneigensinnig ab und es steht 3:0 für Gladbach .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Reus sehen de_Camargo es stehen Gladbach,ticker
435,"Inui glänzt mit einem tollem Chip in den Lauf von Lanig , der mit der Sohle verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Inui glänzen Chip glänzen Lauf attribute Lanig attribute2 verlängert verlängern Sohle,ticker
436,"Lakic gab aus der Distanz einen zweiten Gäste-Torschuss ab , Wiese hielt sein Team im Rennen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Lakic abgeben Gäste-Torschuss attribute Distanz attribute zweiten Wiese halten Team attribute Rennen,report
437,Van Buyten und Subotic gemeinsam leiten einen Freistoß von Schweinsteiger per Kopf links ans Fünfereck weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Buyten weiterleiten Freistoß attribute Schweinsteiger attribute Kopf attribute links attribute Fünfereck Subotic weiterleiten,ticker
438,"In der Mitte gewann Diouf das Luftduell gegen Boateng , und Ya Konan überwand Neuer fast im Liegen per Fallrückzieher aus fünf Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Diouf gewinnen Luftduell attribute Mitte attribute Boateng Ya_Konan überwinden Neuer attribute Liegen attribute Fallrückzieher attribute fünf,report
439,"Keita leitetet aus dem Zentrum auf Werner weiter , der per Hacke auf Lookman weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Keita leiten Zentrum attribute Werner weiterleiten Hacke attribute Lookman,ticker
440,"Ein Freistoß von Huszti von links landet vor den Füßen von da Silva Pinto , der aus dem Hinterhalt abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Huszti landen Freistoß landen Füßen attribute links attribute da_Silva_Pinto abziehen Hinterhalt,ticker
441,Nach einem Zuckerpass von Pizarro steht Ribery frei vor Wolf und tunnelt den Torwart aus sieben Metern zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Ribery stehen Zuckerpass tunnelt Torwart attribute Wolf attribute Pizarro attribute Metern Meter attribute2 sieben,ticker
442,"Bürki rettete noch mit einer Hand , war dann beim Abstauber von Finnbogason aber machtlos .",A0 A1,0 2,1 1,Bürki retten Hand,report
443,"Rodriguez flankt einen Eckball scharf und halbhoch an den kurzen Pfosten zu Klose , der ungedeckt seinen linken Fuß reinhält und so Torwart Fährmann überwindet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Rodriguez flanken Eckball attribute Pfosten attribute Klose attribute2 kurzen,ticker
