,tgt,label,node1,node2,nodes,ctx
223,Stendera tritt einen Freistoß von der linken Grundlinie gefährlich nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Stendera tritt Freistoß attribute Grundlinie attribute innen attribute2 linken,ticker
224,Unweit der linken Eckfahne flankt Öztunali auf den kurzen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Öztunali flanken Eckfahne flanken Pfosten attribute linken attribute kurzen,ticker
225,"Bargfrede löffelt den Ball rechts in den Strafraum zu Bauer , der vollendet ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Bargfrede löffeln Ball attribute rechts attribute Strafraum attribute Bauer vollenden Eck attribute linke,ticker
226,"der Pass kommt zu Olic , der setzt Diego wieder ein .",A0 A1,0 2,1 1,Olic einsetzen Diego,ticker
227,"Schweinsteiger flankt vor dem rechten Sechzehnereck in den Gefahrenbereich , wo Mandzukic höher als Bewacher Wollscheid steigt und aus sechs Metern zum 1:0 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Schweinsteiger flanken Sechzehnereck attribute rechten attribute Gefahrenbereich Mandzukic einköpft Metern attribute sechs attribute 1:0,ticker
228,"Wieder gibt Stranzl den Spieleröffner und ab geht die Post : Raffael und Kruse spielen einen doppelten Doppelpass , sodass Raffael frei vor Kraft auftaucht und per Lupfer zum 3:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,Stranzl geben Spieleröffner Raffael spielen Doppelpass auftauchen Kraft treffen Lupfer treffen 3:0,ticker
229,"Boland bediente zudem Bellarabi mit einem Musterpass , so dass dieser frei vor Fährmann auftauchte und dem Keeper aus sechs Metern keine Abwehrmöglichkeit ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Boland bedienen Bellarabi attribute Musterpass lassen Abwehrmöglichkeit attribute Keeper attribute Metern Meter attribute2 sechs,report
230,Nach einer Ecke setzte sich Marcelo im Luftkampf gegen Bauer und Hübner durch und traf zur frühen Führung der Niedersachsen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Marcelo durchsetzen sich treffen Führung attribute Ecke attribute Luftkampf attribute Bauer attribute Hübner attribute Niedersachsen,report
231,Jojic dringt von der rechten Seite in den Strafraum ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Jojic eindringen Seite eindringen Strafraum attribute rechten,ticker
232,"In der Pause schien Weinzierl die richtigen Worte gefunden zu haben , denn genau 40 Sekunden nach Wiederanpfiff wuchtete der bis dato unsichtbare Huntelaar eine Flanke von Caligiuri zum Ausgleich in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 9 17 9 19 20 22,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 21 21,Weinzierl scheinen haben attribute Pause attribute Worte Huntelaar wuchten Flanke attribute Sekunden attribute Wiederanpfiff attribute Caligiuri attribute Ausgleich attribute Maschen Sekunde attribute2 40,report
233,"Wiese und Fritz behindern sich gegenseitig und so ist die Bahn für Choupo-Moting frei , der in das leere Tor einschieben kann .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Wiese behindern sich Fritz behindern,ticker
234,"Dante bringt den Ball aus dem linken Halbfeld an den Fünfer , der FCA ist unsortiert , und Müller nickt aus fünf Metern ins rechte Eck ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13 11 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Dante bringen Ball attribute Halbfeld attribute Fünfer attribute2 linken Müller einnicken Metern einnicken Eck attribute fünf attribute rechte,ticker
235,Chicharito dreht sich und schließt in einer Bewegung ins rechte untere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Chicharito drehen sich abschließen Bewegung abschließen Eck attribute rechte,ticker
236,Dort lauerte Kießling und drückte das Spielgerät aus sechs Metern zum 1:0 über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Kießling drücken Spielgerät attribute Metern attribute Linie Meter attribute2 sechs,report
237,Kurz darauf verwertete der Stürmer auch ein Zuspiel von Alaba und drückte die Kugel aus kurzer Distanz zum 3:2 über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Stürmer verwerten Zuspiel drücken Kugel attribute Alaba attribute Distanz attribute Linie attribute2 kurzer,report
238,"Zuber überspielt Stambouli auf linken Seite , nimmt den Kopf hoch und findet Geiger , der aus 18 Metern flach ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Stambouli finden Geiger einschießen Metern einschießen Eck attribute flach attribute 18 attribute linke,ticker
239,Salihovic verwandelt zur Führung .,A0 A1,0 2,1 1,Salihovic verwandeln Führung,ticker
240,"Nach dessen Flanke springt der Ball zwischen Freund und Feind hin und her , von Son schließlich glücklich zu Aogo , der aus fünf Metern einnetzt , dabei aber vorher den Arm zu Hilfe nimmt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10,1 1 4 4 6 6 9 9,Ball hinspringen Flanke Aogo einnetzt Metern attribute fünf Arm attribute Hilfe,ticker
241,"Nach einer Ecke faustet der Keeper in den Rückraum , wo Briand mutterseelenallein steht und das Leder direkt rechts in die untere Ecke dreht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 2,1 1 3 3 6 6 8 8 10 10,Keeper fausten Ecke fausten Rückraum Briand drehen Leder attribute rechts attribute,ticker
242,"Tah schlägt die Kugel weit nach links vorne , wo Danso zum Kopfball hochsteigen will und ausrutscht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Tah schlagen Kugel attribute weit attribute links,ticker
243,"Nach zu kurz abgewehrter Ecke spielte Castro in den Strafraum nach halbrechts zu Son , der einen Gegenspieler umkurvte und aus elf Metern kernig ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Castro spielen Ecke spielen Strafraum spielen Son attribute kurz attribute halbrechts einschoss Gegenspieler attribute kurze attribute Eck,report
244,"Bender passt schließlich zum allerdings einen Schritt im Abseits stehenden Kießling , der die Kugel über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Bender passt Kießling attribute Schritt attribute Abseits drücken Kugel attribute Linie,ticker
245,Hahn hat nur noch ter Stegen vor sich und lässt diesem mit einem trockenen Schuss ins lange Eck keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Hahn haben ter_Stegen lässt Chance attribute Schuss attribute Eck attribute2 lange,ticker
246,Müller wird aus abseitsverdächtiger Position geschickt und marschiert in Richtung Sechzehner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller marschieren Richtung attribute Sechzehner,ticker
247,"Besser war aber weiterhin Hannover , das erneut zuschlug und wie : Sané erzielte nach einer Ecke von Kiyotake und unzureichender Abwehr von Dost per Fallrückzieher den Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Sané erzielen Ausgleich attribute Ecke attribute Kiyotake attribute Abwehr,report
248,"Rebic legt den Ball mit der Hacke in den Lauf von Wolf , der gibt mit Übersicht links rüber zu Chandler , der drückt den Ball aus sechs Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16 16 2 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Rebic legen Ball geben Übersicht attribute Hacke attribute Lauf attribute Metern attribute Linie attribute links attribute Chandler drücken Meter attribute2 sechs,ticker
249,Marin zieht einen Freistoß von der linken Auslinie aus 18 Metern aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Marin ziehen Freistoß attribute Auslinie attribute Eck attribute 18 attribute2 linken attribute2 lange,ticker
250,"Selke ließ Hummels wie eine Salzsäule stehen , legte vom rechten Strafraumeck quer auf den mitgelaufenen Bartels , der zum 2:0 ins halbleere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Selke lassen Hummels legen Strafraumeck legen Bartels attribute Salzsäule attribute quer attribute rechten einschieben Tor,report
251,Meier zwirbelte den Ball aus 25 Metern zentraler Position ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Meier zwirbeln Ball attribute Metern attribute Eck attribute zentraler attribute Position attribute2 rechte Meter attribute2 25,report
252,Uth hält aus vier Metern seinen Fuß hin .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Uth hinhalten Fuß attribute Metern Meter attribute2 vier,ticker
253,"Erst verliert Bargfrede den Ball an Bakalorz , der an Bebou abgibt und sich vorne mit einschaltet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Bargfrede verlieren Ball attribute Bakalorz einschalten sich,ticker
254,"Raffael spielt genau in den Lauf des Schweden , der von halblinks aus 13 Metern wuchtig ins kurze Eck knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Raffael spielen Lauf knallen Eck attribute Schweden attribute halblinks attribute 13 attribute kurze,ticker
255,Den fälligen Freistoß schweißte Plattenhardt sehenswert in den rechten Winkel .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Plattenhardt schweißen Freistoß Winkel attribute rechten,report
256,Bechmann hält in der Mitte den Fuß hin und der Ball senkt sich aus acht Metern über Rost hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 14 16,1 1 3 3 6 6 8 8 10 10 12 12 15 15,Bechmann hinhalten Fuß attribute Mitte Ball hinwegsenken sich attribute Metern attribute Netz attribute Rost Meter attribute2 acht,ticker
257,"Zé Roberto zieht in den Sechzehner , Mohamad spitzelt den Ball weg , aber nur zu Guerrero .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Zé_Roberto ziehen Sechzehner Mohamad wegspitzeln Ball,ticker
258,"Hazard nahm sich der Sache an , Hazard vollstreckte souverän auf 2:0 .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hazard annehmen sich attribute Sache,report
259,"Oriol Romeu schießt in der eigenen Hälfte unglücklich Rüdiger an , der so Perisic ins Spiel bringt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Romeu anschießen Rüdiger attribute Hälfte bringen Perisic attribute Spiel,ticker
260,"Robben steckt rechts auf Müller rüber , der alle Zeit der Welt hat , den Kopf hochnimmt und in der Mitte Lewandowski bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Müller haben Zeit attribute Welt Robben hochnehmen Kopf bedienen Mitte attribute Lewandowski,ticker
261,Jones kommt an den Ball und legt ab für Draxler .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Jones kommen Ball ablegen Draxler,ticker
262,Pizarro steht goldrichtig am langen Pfosten und nickt mit den Haarspitzen ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Pizarro stehen Pfosten einnicken Haarspitzen,ticker
263,Nach einem schlampigen Zuspiel von Max auf Baier erobert Amiri den Ball und schaltet sofort um .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Amiri erobern Ball attribute Zuspiel attribute Max attribute Baier,ticker
264,"Nach diesem folgt vom Stürmer der Querpass ins Zentrum zu Harit , der sich stark gegen Bisseck behauptet und aus allerkürzester Distanz mit der Pike vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Harit behaupten sich vollenden Distanz attribute Bisseck,ticker
265,"Belhanda wird bei seiner Flanke nur halbherzig von Uth gestört , sodass sich Huntelaar in der Mitte auch von Strobl lösen kann .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Huntelaar können sich attribute Mitte attribute Strobl,ticker
266,"Im Anschluss an einen Einwurf hob Rüdiger das Abseits auf , Tobias Werner flankte präzise nach innen auf Milik .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Rüdiger aufheben Abseits attribute Anschluss attribute Einwurf Werner flanken Milik attribute innen,report
267,"Kagawa leitet den Angriff ein , indem er auf Kuba raus legt , der der Ball direkt zu Piszczek weiterspielt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kagawa einleiten Angriff weiterspielt Ball attribute Piszczek,ticker
268,Rausch hebt den Ball ideal über den aus dem Tor gestürzten Amsif zum 2:0 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rausch heben Ball attribute Tor,ticker
269,Nicolai Müller schnappt sich den Ball und bedient Soto mit einem Steilpass .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Nicolai schnappen sich schnappen Ball bedienen Soto attribute Steilpass,ticker
270,"Nach einer Ecke von Junuzovic landete der Ball über Gondorf und Eggestein bei Gebre Selassie , der traf mit Hilfe der Unterlatte zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ball landen Ecke attribute Gondorf attribute Gebre_Selassie attribute Junuzovic attribute Eggestein treffen Hilfe treffen Ausgleich attribute Unterlatte,report
271,Verhaegh trifft aus elf Metern halbhoch und wuchtig in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Verhaegh treffen Metern treffen Ecke attribute elf attribute rechte,ticker
272,Weil die nun tief stehenden Rheinhessen in der Verteidigung nichts mehr anbrennen ließen und Choupo-Moting in der Nachspielzeit einen Konter erfolgreich abschloss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Rheinhessen lassen nichts abschloss Choupo-Moting abschloss Konter attribute Verteidigung attribute Nachspielzeit,report
273,"Pospech legt zurück , Geis flankt hinter die Abwehr und Choupo-Moting schließt sicher ab .",A0 A1,0 2,1 1,Geis flanken Abwehr,ticker
274,Von Schipplocks Schienbein prallt der Ball ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ball prallen Schienbein prallen Tor attribute Schipplocks,ticker
275,Draxler behauptet den Ball und setzt mit einem schönen Pass Schürrle in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Draxler behaupten Ball setzen Szene attribute Schürrle attribute Pass,ticker
276,"Pekhart behauptet sich da im Luftduell und legt so perfekt für Feulner auf , der locker abstaubt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Pekhart behaupten sich auflegen Feulner attribute Luftduell,ticker
277,"Latka lenkte das Leder , das weit am Tor vorbeiflogen wäre , am Elfmeterpunkt ins eigene Netz .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Latka lenken Leder sein weit attribute Tor,report
278,"Casteels rannte ohne Not bei einem langen Pass aus dem eigenen Sechzehner und verpasste dann auch noch den Ball , Maxim nutzte das und schob ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Casteels rennen Not rennen Pass verpasste Ball attribute Sechzehner Maxim einschieben Tor,report
279,"Nach Lanigs Kopfballvorlage taucht Aigner halbrechts frei vor Schäfer auf , behält den Überblick und legt uneigennützig quer auf Joselu , der an Pinola vorbei zum 2:0 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Aigner auftauchen Kopfballvorlage behalten Überblick attribute halbrechts attribute Lanigs,ticker
280,"Dahinter steht Sobiech , der freie Bahn hat und aus 15 Metern zum 2:2 trifft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Sobiech treffen Metern attribute 15,ticker
281,"Schmid lässt eine Linksflanke von Traoré , der sich das Leder klasse gestoppt und vorgelegt hat , zu .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schmid zulässt Linksflanke attribute Traoré,ticker
282,Junuzovic jagt das Leder mit einem Zauberfreistoß aus 18 Metern zentraler Position in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Junuzovic jagen Leder attribute Zauberfreistoß attribute 18 attribute zentraler attribute Position attribute Maschen,ticker
283,Nach Zuspiel von Albornoz netzte er aus zehn Metern zentraler Position ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Albornoz einnetzte Zuspiel einnetzte Metern attribute zehn attribute zentraler attribute Position,report
284,Zuerst drückte der Gabuner einen etwas zu ungenauen Schuss des kurz zuvor eingewechselten Ramos aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Gabuner drücken Schuss attribute Ramos attribute Distanz attribute kurz attribute Linie,report
285,Robben krallte sich den Abpraller vor Pinola und traf mit dem linken Außenrist ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Robben krallen sich krallen Abpraller treffen Außenrist treffen Eck attribute Pinola attribute linken attribute rechte,report
286,Matip steigt mustergültig hoch und köpft das Leder aus zentraler Position in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Matip köpfen Leder attribute Position attribute Maschen attribute2 zentraler,ticker
287,Firmino Williams gewinnt das Kopfball-Duell gegen Josue und Vukcevic rennt mit dem Ball auf und davon .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Williams gewinnen Kopfball-Duell aufrennen Ball,ticker
288,"Ze Roberto setzt sich über links stark durch und passt im Strafraum perfekt zu van Nistelrooy , der im Stil eines Torjägers vor Metzelder vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Roberto durchsetzen sich passt Strafraum attribute links attribute van_Nistelrooy vollenden Stil vollenden Metzelder attribute Torjägers,ticker
289,"Risse bleibt mit seinem Abschluss rechts im Strafraum an Özcan hängen , bekommt aber den Rebound und legt ihn per Kopf quer auf Modeste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 4 4 11 4 13 4 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Risse bleiben Abschluss legen Özcan attribute rechts attribute Strafraum attribute attribute Kopf attribute quer attribute Modeste,ticker
290,"Nach Hellers Heber in die Mitte scheiterte Sulu noch , doch die Vorlage von Sulu verwertete Gondorf aus kurzer Distanz zum Siegtreffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 0 9 12 9 14 12 16,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15,Sulu scheitern Heber scheitern Mitte attribute Hellers Gondorf verwerten Vorlage attribute attribute Distanz attribute Siegtreffer attribute2 kurzer,report
291,"Hazard zirkelt das Spielgerät vor das Tor , wo Jantschke aus sechs Metern zum Flugkopfball ansetzt und zum 1:0 ins Netz trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Hazard zirkeln Spielgerät attribute Tor Jantschke ansetzen Metern treffen Netz attribute sechs attribute Flugkopfball,ticker
292,"Frantz erobert im Zentrum den Ball und passt von der Mittellinie in den Lauf von Ginzcek , der Süle enteilt und an Casteels vorbei Treffer Nummer drei erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Frantz erobern Ball passt Mittellinie enteilen Süle erzielen Nummer attribute Zentrum attribute Lauf attribute drei,ticker
293,"Sam Derdiyok gewinnt am Straraum ein Koppfballduell , von dem Sam profitiert .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Derdiyok gewinnen Koppfballduell profitieren Sam attribute Straraum,ticker
294,"Diekmeier beendet einen Flankenlauf mit einer Hereingabe an den zweiten Pfosten , Papadopoulos legt per Kopf quer und Arp erzielt per Volley aus zwölf Metern sein erstes Bundesligator .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 13 15 4 17 4 19 20 22,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 21 21,Diekmeier beenden Flankenlauf erzielen Bundesligator attribute Hereingabe attribute zweiten attribute Pfosten Papadopoulos legen Kopf attribute quer attribute Volley attribute Metern Meter attribute2 zwölf,ticker
295,"Kagawa legt per Kopf zurück in die Mitte , wo sich Bargfrede und Aubameyang im Fünfer um den Ball duellieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 12 7,1 1 3 3 6 6 8 8 10 10 13 13,Kagawa legen Kopf legen Mitte Bargfrede duellieren sich attribute Fünfer attribute Ball Aubameyang duellieren,ticker
296,Chicharito setzte sich im Zentrum durch und zog aus 17 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Chicharito durchsetzen sich abziehen Metern attribute Zentrum attribute 17,report
297,"Starke wehrt das Leder vor die Füße von Gomez ab , der unter die Latte einschießt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Starke abwehren Leder attribute Füße attribute Gomez einschießen Latte,ticker
298,Zoller vollendet mit der Pike aus neun Metern ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Zoller vollenden Eck attribute neun attribute lange,ticker
299,"Makiadi hat dann das Auge für Rosenthal , der volley abzieht und ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Makiadi haben Auge attribute Rosenthal abziehen volley vollenden Eck attribute linke,ticker
300,Dort kommt Gentner relativ unbedrängt zum Kopfball und trifft aus sieben Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Gentner kommen Kopfball treffen Metern attribute sieben attribute Maschen,ticker
301,Der Russe schiebt aus kürzester Distanz ein und kommt zu seinem Premierentreffer .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Russe einschieben Distanz kommen Premierentreffer,ticker
302,"Sararer kann von rechts unbedrängt in die Mitte flanken , wo Maxim zu Harnik verlängert , der völlig blank aus kurzer Distanz vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 8 18 10 12 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,Sararer können unbedrängt attribute flanken attribute rechts attribute Mitte attribute Maxim attribute Harnik attribute kurzer attribute Distanz attribute2 verlängert verlängern vollenden,ticker
303,Baier durfte recht frei aus 20 Metern abschließen und setzte das Spielgerät ins linke Toreck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Baier setzen Spielgerät attribute Toreck attribute2 linke,report
304,Allagui kommt an die Kugel und spielt einen überragenden Ball in die Spitze .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Allagui kommen Kugel spielen Ball attribute Spitze,ticker
305,Dieses Mal stand Gomez vollkommen frei im Fünfmeterraum und konnte zum vorentscheidenden 2:0 einnicken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Gomez stehen Mal stehen Fünfmeterraum,report
306,"Balitsch hat am Strafraum die Übersicht , legt raus zu Hegeler , der direkt weitergibt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Balitsch haben Übersicht attribute Strafraum rauslegen Hegeler,ticker
307,Nach einem Freistoß von Schwegler vom linken Flügel steigt Firmino am höchsten und verlängert den Ball mit dem Kopf ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Firmino steigen Freistoß attribute Schwegler attribute linken attribute Flügel Ball attribute Kopf attribute Eck attribute2 lange,ticker
