,tgt,label,node1,node2,nodes,ctx
256,ASSIST bringt eine Ecke von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST bringen Seite bringen Ecke bringen Strafraum attr rechten attr von,ticker
257,"Nach einer herrlichen Kombination über Blaczszykowski , Reus und Kagawa zirkuliert der Ball am gegnerischen Strafraum zu PLAYER , der aus zwölft Metern linker Position mit einem präzisen Flachschuss ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4 4 12 13 15 13 17 15 19 15 0 17 22 17 24 6 26,1 1 3 3 5 5 7 7 10 10 11 11 14 14 16 16 18 18 20 20 21 21 23 23 25 25,PLAYER treffen Flachschuss treffen Metern treffen Eck attr präzisen Position hat attr zwölft Ball zirkulieren Strafraum zirkulieren Kombination attr gegnerischen zu attr herrlichen über Blaczszykowski attr rechte,ticker
258,"Innenverteidiger PLAYER läuft bei einem eigentlich schon verkorksten Konter durch und hat am Ende Glück , dass Koos Zuspiel abgefälscht wird und ihm genau vor die Füße fällt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 2 11 4 6 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,PLAYER haben Füße haben Ende laufen Konter Zuspiel werden abgefälscht fällen Glück is attr verkorksten,ticker
259,"Kuzmanovic flankt , Tasci stochert die Kugel Richtung Tor , PER klärt unzulänglich und PLAYER schießt aus genau 16 Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 10 12 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER klären unzulänglich stochern Richtung stochern Kugel schießen Metern attr 16 attr PLAYER schießen,ticker
260,ASSIST flankt von links vor das Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST flanken Tor flanken links,ticker
261,"Fünf Meter von der Grundlinie entfernt legt ASSIST aus rechter Position quer auf PLAYER , der neun Meter vor dem Tor freisteht und mit einem Flachschuss ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST aus Position legen entfernt legen PLAYER treffen Flachschuss freistehen Tor ins Eck,ticker
262,Nach Doppelpass mit PER auf der linken Seite flankt ASSIST fast von der Torauslinie gefühlvoll nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 4 12 4 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flanken Doppelpass flanken innen mit PER auf Seite attr linken attr fast attr,ticker
263,"ASSIST schlenzte eine Ecke von rechts an den ersten Pfosten , wo PLAYER lauerte und aus spitzem Winkel ins kurze Eck köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 2 8 0 8 14 10 16 10 16 18 10 18 14 14 22 14 22,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17 19 19 20 20 21 21 23 23,Ecke an Pfosten von rechts attr ersten attr ASSIST schlenzen Eck schlenzen schlenzen schlenzen Winkel attr kurze attr PLAYER köpfen köpfen attr spitzem attr,report
264,"Nach einem Seitenwechsel kann PLAYER den Ball ruhig annehmen , wird dann auf seinem Weg nach innen nicht angegriffen und zieht aus zentraler Position wuchtig ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER werden Weg hat können annehmen können Seitenwechsel,ticker
265,Kurz darauf verwertete der Stürmer auch ein Zuspiel von ASSIST und drückte die Kugel aus kurzer Distanz zum SCORE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 8 12 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Stürmer verwerten ASSIST drücken SCORE drücken Kugel verwerten Zuspiel drücken Linie drücken Distanz hat attr kurzer,report
266,"ASSIST schlägt aus dem zentralen Mittelfeld einen perfekten Schnittstellenpass auf PLAYER , der die Kugel im Sechzehner technisch anspruchsvoll verarbeitet und anschließend mit dem linken Fuß wuchtig in die rechte obere Ecke donnert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 0 15 18 15 4 15 21 15 6 15 8 18 25 6 27 6 27 21 0 8 31 8 31 8 34 8 34 12 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19 20 20 22 22 23 23 24 24 26 26 28 28 29 29 30 30 32 32 33 33 35 35 36 36,PLAYER donnern anschließend verarbeiten Sechzehner donnern Fuß donnern Ecke verarbeiten anspruchsvoll verarbeiten Kugel donnern wuchtig ASSIST schlagen schlagen Mittelfeld schlagen schlagen Schnittstellenpass schlagen schlagen attr zentralen attr linken attr auf attr rechte attr attr obere attr im,ticker
267,"Den Abpraller erwischte PLAYER , PER kam erst hinter der Linie an die Kugel , die Müller sicherheitshalber endgültig ins Netz beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 3 3 10 3 12,1 1 4 4 6 6 8 8 9 9 11 11,PLAYER erwischen Abpraller PER kommen Kugel befördern Netz befördern befördern endgültig kommen Linie,report
268,PLAYER vollendet aus sieben Metern mit Hilfe der Unterkante der Latte kurz nach seiner Einwechslung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 9 10 12 12 9,1 1 3 3 5 5 6 6 8 8 11 11 13 13,PLAYER vollenden Metern vollenden Einwechslung hat attr sieben mit Hilfe Latte hat Unterkante hat,ticker
269,ASSIST schlägt einen langen Ball aus dem Mittelfeld .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 2,1 1 4 4 5 5,Ball aus Mittelfeld ASSIST schlagen schlagen,ticker
270,PER leitet auf der rechten Außenbahn per Hacke auf ASSIST weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Außenbahn per Hacke attr rechten auf ASSIST PER leiten,ticker
271,Schließlich läuft PLAYER an und schlenzt den Ball aus 25 Metern Entfernung perfekt rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 2 6 10 6 12 6 14 6 16 10 2,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 15 15 17 17,Entfernung is Metern attr 25 attr PLAYER schlenzen schlenzen schlenzen Ball schlenzen rechts schlenzen oben schlenzen Tor aus,ticker
272,"In der Mitte gewann ASSIST das Luftduell gegen PER , und PLAYER überwand Neuer fast im Liegen per Fallrückzieher aus fünf Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 10 4 16 2 16 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,ASSIST überwinden Liegen gewinnen PER überwinden KEEPER gewinnen Mitte gewinnen Luftduell per Fallrückzieher aus Metern gegen PLAYER überwinden überwinden,report
273,"Bei einer Freistoßvariante probierte es PLAYER einfach mal aus der Distanz und hatte Glück , dass PER danebengriff und die Kugel im Netz landete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 6,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER haben Glück probieren Freistoßvariante haben Netz probieren Distanz PER landen Kugel landen,report
274,"Der Peruaner bekommt im Strafraum nach einer Flanke von ASSIST den Ball , lässt zwei Gegner mit einem frechen Heber ins Leere laufen und drischt den Ball mit vollem Selbstvertrauen frei aus etwas mehr als elf Metern ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 6 9 11 9 13 9 15 9 4 9 18 9 20 9 22 11 24 20 26 22 28,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 17 19 19 21 21 23 23 25 25 27 27,Peruaner bekommen Strafraum bekommen Ball nach Flanke ASSIST hat Gegner dreschen Selbstvertrauen lässt Leere lässt laufen dreschen dreschen frei dreschen Metern lässt Heber attr vollem ins Tor attr frechen,ticker
275,"Nach dem anschließenden , kurz ausgeführten Eckball kommt ASSIST mit rechts von der linken Seite frei zum Flanken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST kommen Seite kommen Eckball kommen frei kommen rechts attr linken attr anschließenden,ticker
276,Dort boxte sich Keeper Wetklo die Kugel selbst ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER boxen Kugel boxen Netz boxen sich,report
277,"Im Zentrum steigt PER nicht hoch und schaut nur zu , wie PLAYER aus fünf Metern zentraler Position einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 5,1 1 4 4 6 6 9 9,PER [neg]steigen Zentrum PLAYER einköpft Metern attr fünf Position hat,ticker
278,PLAYER erwischt den Abpraller und netzt aus 18 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER erwischen Abpraller netzt Eck netzt Metern attr linke attr 18,ticker
279,"PER passt auf ASSIST , der sofort abzieht .",A0 A1,0 2,1 1,PER passt ASSIST,ticker
280,"Doch dort steht PLAYER , der aus kurzer Distanz nur noch ins verwaiste Tor einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER muss einschieben muss Tor muss Distanz attr verwaiste attr kurzer,ticker
281,"PER legte per Außenrist zu ASSIST , dessen Hereingabe in die Mitte PLAYER zum SCORE verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 12 4,1 1 3 3 5 5 8 8 10 10 13 13,dessen hat Hereingabe verwerten Mitte verwerten SCORE PER legen ASSIST legen Außenrist PLAYER is,report
282,"ASSIST bringt eine punktgenaue Flanke in die Mitte und findet PLAYER , der den Kopf hinhält und aus sechs Metern das SCORE erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 0 10 2 10 14 10 16 14 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17,PLAYER erzielen Metern hinhalten Kopf erzielen SCORE attr sechs attr ASSIST finden finden bringen Flanke bringen Mitte in,ticker
283,"PLAYER war aufgerückt , schneller als PER und bugsierte das Leder aus fünf Metern ins rechte Eck SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein PER bugsieren Eck bugsieren Metern attr rechte attr SCORE attr fünf,report
284,"Die Freistoßflanke von ASSIST landet bei PLAYER , der aus vier Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 0,1 1 3 3 6 6 8 8,PLAYER einköpft Metern attr vier ASSIST hat Freistoßflanke landen,ticker
285,"Nach einer Flanke aus dem Halbfeld köpfte der aufgerückte polnische Nationalspieler von halblinks ans rechte Fünfereck , wo PLAYER Volleyschuss von der Unterkante der Latte den Weg ins Tor fand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 11 15 6 18 19 9 21 13,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 20 20 22 22,Nationalspieler köpfen Flanke köpfen halblinks köpfen Fünfereck aus Halbfeld Volleyschuss finden Weg finden Unterkante finden Tor ins attr rechte PLAYER hat Latte hat,report
286,"Nach Alleingang spielte der Mittelfeldmann nach rechts zu ASSIST , dessen maßgenaue Flanke Chicharito vor PER per Aufsetzer aus sieben Metern einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17 4 19 19 0 15 22,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 21 21,ASSIST vor PER Flanke dessen per Aufsetzer Mittelfeldmann spielen zu spielen rechts spielen einnickte spielen Metern spielen Alleingang hat PLAYER is attr sieben,report
287,"PLAYER fälschte noch unglücklich für seinen Keeper ab , der die Kugel nur noch aus dem Kasten holen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9,1 1 3 3 5 5 7 7 8 8,PLAYER fälschen unglücklich können holen fälschen Keeper hat können Kasten,report
288,Dort steht PLAYER und schießt gegen die Laufrichtung des Nationalkeepers aus 16 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 7 0,1 1 4 4 5 5 8 8,Laufrichtung ins Eck Nationalkeepers hat aus Metern PLAYER schießen,ticker
289,"PLAYER schnappte sich in Nähe der Mittellinie den Ball und startete mit viel Tempo ein Sololauf , den PLAYER mit einem trockenen Schuss durch die Beine von ter Stegen abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 8 14 4 14 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18,PLAYER starten Sololauf starten Beine starten Tempo schnappen Nähe schnappen sich schnappen Ball starten Schuss Mittellinie hat durch attr trockenen,report
290,"ASSIST gab den Ball flach von rechts nach innen , dort lauerte PLAYER und bugsierte das Leder durch die Beine von PER flach ins rechte untere Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 12 14 12 2 12 17 12 7 14 20 14 22,1 1 4 4 6 6 8 8 10 10 13 13 15 15 16 16 18 18 19 19 21 21,PER hat Beine ASSIST geben rechts geben flach geben innen geben Ball PLAYER bugsieren Toreck bugsieren bugsieren Leder bugsieren attr rechte attr untere,report
291,Nach einem Einwurf flankt PER nach innen zum freistehenden ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER flanken ASSIST flanken Einwurf flanken innen attr freistehenden,ticker
292,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 9 11 9 13 14 5 14 17 8 19 8 21,1 1 3 3 6 6 7 7 10 10 12 12 15 15 16 16 18 18 20 20,Position aus Metern attr halblinker PLAYER treffen treffen Eck Ballgewinn haben können haben Foulspiel Mittelfeld passte passte messerscharf attr rechte attr untere,report
293,"ASSIST flankte auf PLAYER , dieser trat zunächst über den Ball , schoss diesen dann aber im zweiten Versuch gedankenschnell unter die Latte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken PLAYER treten Ball,report
294,TEAM kontert über den Neuen Junuzovic .,A0 A1,0 2,1 1,TEAM kontern über,ticker
295,"PER foult ASSIST , den Strafstoß verwandelt PLAYER sicher zum SCORE !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER verwandeln Strafstoß verwandeln sicher verwandeln PLAYER foulen SCORE foulen ASSIST,ticker
296,"ASSIST schaltete nach der Balleroberung blitzschnell um , bediente PLAYER und der behielt im Abschluss die Ruhe .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 7 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER behalten Ruhe behalten behalten Abschluss behalten ASSIST schalten blitzschnell schalten Balleroberung,report
297,"Schiedsrichter Peter Gagelmann entschied sich in dieser kniffligen Situation zum Unmut des Aufsteigers für Elfmeter , den PLAYER sicher verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 9 5 11 2 11 14 15 17 15 19,1 1 3 3 6 6 7 7 10 10 12 12 13 13 16 16 18 18,Situation zum Unmut attr kniffligen Schiedsrichter entscheiden entscheiden sich Gagelmann is Aufsteigers hat für Elfmeter PLAYER verwandeln den verwandeln sicher,report
298,PLAYER zirkelte einen Freistoß aus 17 Metern zentraler Position präzise in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 6 11 6 13 9 2 13 16,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 15 15,Position hat Metern attr 17 attr PLAYER zirkeln zirkeln Freistoß zirkeln präzise zirkeln Winkel aus attr rechten,report
299,der Pass kommt mustergültig zum freistehenden PLAYER und der hat da überhaupt keine Mühe abzustauben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 7,1 1 3 3 4 4 6 6 8 8,Pass kommen PLAYER kommen kommen mustergültig attr freistehenden attr,ticker
300,"PLAYER tritt an und schießt wuchtig in die Tormitte ein , während Fährmann ins vom Schützen aus gesehen linke Eck unterwegs ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 7 5 9,1 1 4 4 6 6 8 8,Schützen aus Eck KEEPER sein PLAYER schießen Tormitte schießen wuchtig,ticker
301,"Eine Flanke von Wendt wehrte PER vor die Füße von PLAYER ab , der aus 17 Metern zum SCORE für Gladbach traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 13 2 13 11,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,PLAYER hat Füße treffen Metern treffen SCORE treffen Gladbach attr 17 PER hat Flanke wehren wehren,report
302,PLAYER zieht sicher ins rechte untere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER ziehen Eck ziehen sicher attr rechte attr untere,ticker
303,"Die Flanke von ASSIST verlängert PER zum St.-Stürmer , der die Kugel im Strafraum im Duell mit Ibertsberger annimmt und mit links unter die Latte knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 10 16 8 16 14 16 4 16 0 16 6 16 10 23 16 10 6 12 4 27 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 22 22 24 24 25 25 26 26 28 28,PER knallen links annehmen Strafraum annehmen Ibertsberger zum St.-Stürmer annehmen Duell annehmen Kugel knallen Latte im Flanke verlängern verlängern verlängern verlängern verlängern verlängern ASSIST hat mit im St. hat Stürmer,ticker
304,ASSIST bediente PLAYER .,A0 A1,0 2,1 1,ASSIST bedienen PLAYER,report
305,Nach einem Doppelpass mit ASSIST entwischte PLAYER dem nur halbherzig zur Sache gehenden PER und netzte anschließend locker ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER netzte locker entwischen Doppelpass entwischen PER netzte anschließend entwischen Sache mit ASSIST,report
306,"Nach Eckball von ASSIST kam PLAYER rechts im Strafraum unbedrängt an den Ball , zog nach innen und schoss flach mit links ins rechte Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 19 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,PLAYER schoss Toreck kommen Ball schoss flach kommen rechts schoss links ziehen innen kommen Strafraum kommen Eckball attr rechte ASSIST hat,report
307,PLAYER übernimmt Verantwortung und schießt den Ball scharf rechts unten ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schießen rechts schießen Ball schießen unten schießen scharf schießen Eck übernehmen Verantwortung,ticker
308,"ASSIST wird von PER angespielt , PLAYER drückt seine Rechtsflanke im Zentrum irgendwie mit dem linken Bein über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 10 12 10 14 4 16,1 1 3 3 5 5 7 7 8 8 11 11 13 13 15 15,PLAYER drücken Linie drücken Bein drücken Rechtsflanke hat drücken Zentrum ASSIST werden angespielt werden PER attr linken,ticker
309,"PLAYER zieht aus dem Mittelfeld Richtung Tor , doch dem TEAM springt der Ball etwas zu weit weg , so dass Besic eigentlich klären kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10 11 14 11 6 16 18,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17,PLAYER ziehen Tor ziehen Richtung springen weit ziehen Mittelfeld springen etwas Ball springen springen TEAM springen Besic können klären,ticker
310,"Der Ball fällt vor die Füße von PLAYER , der aus sechs Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8,1 1 4 4 5 5 7 7,Ball fällen Füße PLAYER hat einschießen Metern attr sechs,ticker
311,PLAYER tritt an und nagelt das Leder aus 20 Metern leicht halblinker Position in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nageln Winkel nageln Position nageln Metern nageln Leder attr rechten attr 20,ticker
312,Bei seinem Debüt in der Bundesliga stieg PLAYER prompt zum Mann des Abends auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 1 2 5 7 5 9 5 1 11 7,1 1 3 3 4 4 6 6 8 8 10 10 12 12,seinem Debüt Bundesliga hat in PLAYER steigen Mann steigen prompt steigen Abends hat,report
313,Stattdessen traf PLAYER sechs Minuten später erneut .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen erneut treffen später,report
314,PLAYER versenkt die Kugel ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER versenken Eck versenken Kugel attr rechte,ticker
315,"PER bedient ASSIST vor dem Strafraum , ASSIST lässt direkt in den Strafraum für PLAYER tropfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 8 10 8 3,1 1 4 4 5 5 6 6 9 9 11 11,Strafraum für PLAYER ASSIST lässt lässt lässt tropfen PER bedienen vor bedienen,ticker
316,"PER verzögert sein Anspiel auf Robben geschickt und steckt dann durch zum Niederländer , dessen Hereingabe PLAYER in der Mitte aus fünf Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 6 2 6 4 6 0 17 6,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 16 16 18 18,PLAYER drücken Mitte drücken Linie drücken Hereingabe aus Metern PER stecken Niederländer hat Anspiel drücken drücken drücken dessen hat,ticker
317,"Es läuft der Konter des TEAM über ASSIST , der aus 15 Metern an PER scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 9 0,1 1 3 3 5 5 7 7 10 10,Konter laufen ASSIST scheitern Metern an PER attr 15 TEAM hat,ticker
318,PLAYER lässt dann mit einem einfachen Haken sowohl PER als auch Caicara stehen und trifft dann aus 16 Metern flach in die Maschen zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,PLAYER lässt stehen treffen flach treffen Maschen lässt PER lässt lässt Haken treffen Metern attr einfachen attr 16,ticker
319,PLAYER behielt vom Elfmeterpunkt die Nerven und machte damit das Comeback für den VfB TEAM perfekt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 11 4,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PLAYER machen perfekt machen TEAM machen behalten Nerven behalten Elfmeterpunkt machen Comeback für,report
320,"PER befördert das Sportgerät in den Sechzehner , Schmiedebach verlängert und PLAYER schießt von halbrechts aus 13 Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 12 4 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PER befördern Sportgerät schießen Eck schießen halbrechts befördern Sechzehner attr rechte attr PLAYER schießen schießen,ticker
321,"Es kam noch schlimmer für die 96er , denn ASSIST schlug im Anschluss den Ball von rechts präzise ins Zentrum zu PLAYER , der per Kopf auf SCORE erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 7 10 7 12 7 14 12 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,Zentrum zu PLAYER erhöhen Kopf erhöhen SCORE ASSIST schlagen schlagen präzise schlagen Ball schlagen Anschluss von rechts,report
322,ASSIST vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 0,1 1 3 3 5 5 7 7 8 8,Pasanen auf Seite attr rechten attr ASSIST vernaschen vernaschen,ticker
