,tgt,label,node1,node2,nodes,ctx
210,"Die Gäste bekamen das Spielgerät nicht geklärt , sodass ASSIST den Ball aus dem linken Halbfeld auf den Elfmeterpunkt hob , wo PLAYER frei stand und per Kopfballaufsetzer ins rechte Eck zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 12 9 14 9 6 9 4 9 18 18 14 14 21 14 21 23 25 23 27 6 29 6 29,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 16 16 17 17 19 19 20 20 22 22 24 24 26 26 28 28 30 30,PLAYER treffen SCORE treffen Kopfballaufsetzer treffen Eck stehen frei ASSIST heben heben Elfmeterpunkt heben Halbfeld heben heben heben Ball aus attr linken attr Gäste bekommen Spielgerät bekommen geklärt attr rechte attr,report
211,PLAYER zirkelte einen Freistoß aus 30 Metern hart und platziert in den linken Winkel zum Halbzeitstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 6 0 6 2 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15,Freistoß aus Metern attr 30 attr PLAYER zirkeln hart platziert Winkel zirkeln zirkeln zum Halbzeitstand attr linken,report
212,Nach einem Traumpass von ASSIST kamen die Schalker durch PLAYER noch zu einem sehenswerten Treffer zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 7 10 7 12,1 1 4 4 6 6 8 8 9 9 11 11,ASSIST haben Traumpass Schalker kommen PLAYER kommen Treffer kommen zum Endstand attr sehenswerten,report
213,PLAYER TEAM geht schnell in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 0 6 4,1 1 3 3 5 5 7 7 8 8 9 9,PLAYER gehen Führung gehen schnell gehen TEAM gehen gehen gehen,ticker
214,Götzes Spannschuss von halblinks segelt ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Spannschuss segeln Eck von halblinks attr lange,ticker
215,Von der Bank sahen die beiden die Tore von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,beiden sehen Tore sehen PLAYER haben,report
216,Dort stand PLAYER goldrichtig und drückte die Kugel aus sechs Metern zum SCORE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 10 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER drücken Metern stehen goldrichtig drücken SCORE drücken Linie drücken Kugel attr sechs attr aus,report
217,"ASSIST schlägt die Kugel weit nach links vorne , wo PER zum Kopfball hochsteigen will und ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 9 12,1 1 3 3 5 5 7 7 10 10 11 11,ASSIST schlagen vorne schlagen Kopfball schlagen Kugel schlagen links PER wollen wollen hochsteigen,ticker
218,"PER kann die Kugel nicht festhalten , und PLAYER schiebt locker ein .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,PLAYER schieben locker PER schieben [neg]können festhalten,ticker
219,"Der Ball prallt an einem Lauterer ab in den Lauf von PLAYER , der aus zehn Metern an KEEPER vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 10 10 12,1 1 3 3 6 6 8 8 9 9 11 11,Ball prallen Lauterer prallen Lauf PLAYER einschießen KEEPER haben einschießen Metern attr zehn,ticker
220,"Der Ball landete über Umwege bei PLAYER , der aus kürzester Distanz auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 9 0,1 1 3 3 5 5 7 7 10 10,Umwege bei PLAYER stellen Distanz attr kürzester attr SCORE Ball landen,report
221,"ASSIST zog aus 16 Metern ab , KEEPER wehrte zur Seite ab , der nachsetzende Gomez netzte ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,KEEPER wehren Seite ASSIST ziehen Metern attr 16,report
222,"Nach einem Fehlpass von PER holt sich PLAYER den Ball , marschiert einige Meter und setzt das Leder flach ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 4 18 19 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,PLAYER setzen Leder setzen Eck marschieren Meter setzen flach holen Ball holen sich holen Fehlpass attr rechte attr untere PER haben,ticker
223,Im dritten Anlauf klappt 's für PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,'s klappen Anlauf klappen PLAYER attr dritten,ticker
224,"PLAYER wird am linken Sechzehnereck von ASSIST angespielt , dribbelt die Strafraumgrenze entlang nach innen und schießt präzise ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER werden Sechzehnereck dribbeln innen schießen Eck werden angespielt werden ASSIST schießen präzise attr linken attr rechte,ticker
225,Die leidenschaftliche Elf von Dutt bewies aber Moral und kam durch den zweiten Treffer von PLAYER erneut heran .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 11 5,1 1 3 3 6 6 8 8 10 10 12 12,PLAYER haben Treffer attr zweiten Elf kommen erneut beweisen Moral kommen Dutt haben,report
226,"Mehr aber sollte nicht gelingen , der TEAM verteidigte weiterhin stark , setzte durch Jajalo in der Schlussphase noch einen oben drauf .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,TEAM verteidigen stark Mehr [neg]sollen gelingen,report
227,PLAYER ging am rechten Strafraumeck am ausrutschenden PER vorbei und zirkelte das Leder aus 17 Metern zum entscheidenden SCORE ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 16 8 18 8 20 10 22 12 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,PLAYER zirkeln SCORE zirkeln Metern zirkeln Leder zirkeln Eck gehen PER gehen Strafraumeck attr entscheidenden attr 17 attr linke attr untere attr ausrutschenden attr rechten,report
228,"Ein "" Befreiungsschlag "" von PER landet bei ASSIST auf dem rechten Flügel .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PER haben Befreiungsschlag landen Flügel landen ASSIST attr rechten,ticker
229,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 9 13 11 15 11 17 17 19 13 21 13 23,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Ballgewinn haben Foulspiel haben können Mittelfeld passte messerscharf passte PLAYER treffen Position treffen Eck attr halblinker aus Metern attr 16 attr rechte attr untere,report
230,"Gerade hat PLAYER die Riesenchance noch vergeben , doch jetzt schlenzt er die Kugel aus 18 Metern genau in den Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 5 12 5 12 5 12 8 5,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13 14 14 15 15,PLAYER schlenzen Winkel schlenzen schlenzen Metern schlenzen schlenzen Kugel haben vergeben attr 18 attr attr aus,ticker
231,Auf der Torlinie hält PLAYER noch den Fuß rein und tippt den Ball über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER tippen Ball tippen Linie halten Fuß halten Torlinie,ticker
232,"PER passt flapsig zu ASSIST , der den Ball in den Sechzehner zu PLAYER schaufelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER passt ASSIST passt flapsig schaufeln Sechzehner schaufeln Ball schaufeln PLAYER,ticker
233,"Eine Ecke segelt scharf an den Fünfmeterraum , niemand hat PLAYER auf der Rechnung , der unbehindert aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 9 13 13 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Ecke segeln Fünfmeterraum segeln scharf niemand haben Rechnung haben PLAYER einnickt unbehindert einnickt Distanz attr kurzer,ticker
234,PLAYER setzt sich technisch stark gegen Daems durch und lässt PER mit einem Schuss ins linke Eck aus 15 Metern keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 13 15 13 17 17 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER lässt Schuss setzen PER lässt setzen stark lässt Chance setzen sich ins Eck attr linke aus Metern attr 15,ticker
235,"PLAYER bringt einen Freistoß Richtung Tor , in der Bremer Mauer bildet sich ein Loch und der Ball wird unhaltbar für PER ins rechte Toreck abgefälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 6 12 8 12 2 12 4 17 19 17 21 4 23 4 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 20 20 22 22 24 24,Ball bilden Mauer werden Toreck bilden sich werden PER attr Bremer attr Loch bilden werden bilden werden PLAYER bringen Freistoß bringen Richtung attr rechte attr,ticker
236,PLAYER läuft an und drückt den Ball genau in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER drücken Ecke drücken Ball attr linke attr untere,ticker
237,"PLAYER schickt ASSIST steil , der kurz vor dem Strafraum absetzt , schaut und quer zum mitgelaufenen PLAYER zurückpasst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 4 2 0 2 2,1 1 3 3 5 5 7 7 8 8 9 9 10 10,ASSIST zurückpasst PLAYER absetzen Strafraum attr mitgelaufenen attr schicken schicken schicken,ticker
238,"ASSIST traf aus 13 Metern halblinker Position an den rechten Pfosten , PLAYER staubte aus fünf Metern zum SCORE ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 10 4 12 4 14 8 16 10 18,1 1 3 3 6 6 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER stauben SCORE stauben Metern ASSIST treffen treffen Pfosten treffen Position attr 13 attr fünf attr rechten attr halblinker,report
239,"PER schickt ASSIST , der aus abseitsverdächtiger Position startet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 2,1 1 3 3 5 5 7 7 8 8,ASSIST starten Position attr abseitsverdächtiger attr PER schicken schicken,ticker
240,Ehe der XJährige nach präzisem Querpass von ASSIST zum Endstand abstaubte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,XJährige abstauben Querpass abstauben Endstand attr präzisem ASSIST haben,report
241,"PLAYER scheitert im ersten Anlauf an PER , bringt aber den Abpraller im Tor unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0,1 1 3 3 6 6 8 8 10 10,Anlauf an PER attr ersten PLAYER bringen Tor bringen Abpraller scheitern,ticker
242,Ein schneller Einwurf von PER findet ASSIST im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER haben Einwurf finden ASSIST finden Strafraum,ticker
243,PLAYER wird ebenfalls nicht attackiert und legt das Spielgerät aus 20 Metern maßgenau ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 10 4,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER werden attackiert legen Metern legen Eck attr 20 attr Spielgerät aus,ticker
244,Dort rutscht PLAYER heran und schiebt das Leder über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schieben Linie schieben Leder,ticker
245,KEEPER foult ASSIST nach Pass von Kroos .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER foulen ASSIST foulen Pass,ticker
246,PLAYER sorgte dann scheinbar nur für Ergebniskosmetik .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sorgen Ergebniskosmetik sorgen scheinbar,report
247,"Doch die Gäste gaben sich keineswegs geschlagen , und wie schon gegen Kaiserslautern zirkelte Sigurdsson , gerade aufs Feld gekommen , einen Freistoß aus 22 Metern genau in den linken Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 3 6 3 4 6 12 6 12 4 15 4 15,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 14 14 16 16,Gäste gaben sich Freistoß Winkel Freistoß Metern Sigurdsson Feld aus in attr 22 attr attr linken attr,report
248,"Dort unterläuft KEEPER den Ball und eröffnet so PLAYER , der goldrichtig steht die dicke Chance .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 6,1 1 3 3 5 5 8 8,KEEPER unterlaufen Ball eröffnen PLAYER stehen goldrichtig Chance stehen,ticker
249,"PER streckte sich , ließ den Ball aber am ersten Pfosten durchrutschen , dahinter bedankte sich PLAYER und nickte fast auf der Linie stehend zum Pausenstand ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 4 9 14 14 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,PLAYER nicken Pausenstand bedanken sich nicken Linie nicken stehend PER lassen Ball strecken lassen Pfosten attr ersten,report
250,PLAYER knipst erneut .,A0 A1,0 2,1 1,PLAYER knipsen erneut,ticker
251,"PER will an der eigenen Strafraumkante klären , legt die Kugel aber unfreiwillig für PLAYER auf , der Schwolow mit einem flachen Schuss ins linke Eck keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 4 17 4 17 7 20 13 22,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 21 21,PER legen unfreiwillig mit Schuss legen wollen Strafraumkante wollen klären legen Kugel legen Eck legen PLAYER attr flachen attr attr eigenen attr linke,ticker
252,"PER ging gegen ASSIST mit der Hand am Trikot etwas zu resolut zu Werke , Schiedsrichter Weiner entschied auf Strafstoß , den Wagner souverän verwandelte .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 7 9 7 11 9 13 11 15 15 17,1 1 0 4 4 0 8 8 10 10 12 12 14 14 16 16,Schiedsrichter entscheiden Strafstoß Weiner entscheiden verwandelte Weiner PER gehen resolut gehen ASSIST attr etwas mit Hand am Trikot,report
253,Dort steigt PLAYER hoch und nickt aus rund fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER nicken Eck nicken Metern attr rechte attr fünf,ticker
254,"Am Ende flankt ASSIST von links , PER kommt nicht dran .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST von links sein Ende PER [neg]kommen,ticker
255,"Die TEAM führen die Ecke kurz aus , PER flankt vom rechten Strafraumeck an den zweiten Pfosten , ASSIST legt per Kopf quer und Thiago nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 9 11 12 14 12 16,1 1 3 3 5 5 8 8 10 10 13 13 15 15,Strafraumeck an Pfosten attr rechten attr zweiten PER flanken ASSIST legen Kopf TEAM fahren kurz fahren Ecke,ticker
256,"ASSIST schlug eine Hereingabe , PLAYER verlängerte den Ball vorbei an PER ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 6 11,1 1 3 3 5 5 8 8 10 10,PLAYER verlängern Ball verlängern PER verlängern Eck ASSIST schlagen Hereingabe attr lange,report
257,PLAYER zirkelt einen Freistoß aus 18 Metern zentraler Position in die Maschen des Kölner Tors .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 0 5 4 9 4 4 12 4 12 14 2,1 1 3 3 6 6 7 7 8 8 10 10 11 11 13 13 15 15,Freistoß in Maschen aus Metern PLAYER zirkeln zirkeln zirkeln Position haben attr 18 attr Tors haben,ticker
258,"ASSIST bedient PLAYER , der PER auspielt und den Ball in den langen Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen PLAYER schlenzen Winkel auspielt PER schlenzen Ball attr langen,ticker
259,PLAYER trifft wieder gegen den Lieblingsgegner .,A0 A1,0 2,1 1,PLAYER treffen Lieblingsgegner,ticker
260,"ASSIST schraubte sich hoch und köpfte aufs Tor , PLAYER stand im Weg , duckte sich aber und lenkte die Kugel noch entscheidend mit dem Rücken in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 10 5 12 5 14 12 16 10 18,1 1 3 3 6 6 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST schrauben sich köpfen Tor PLAYER ducken lenken Kugel lenken entscheidend lenken Rücken stehen Weg in Maschen attr noch,report
261,PLAYER erzielt sein erstes Tor für den TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 5,1 1 3 3 4 4 6 6 8 8,PLAYER erzielen Tor haben erzielen TEAM attr erstes für,ticker
262,"Nach Flanke von ASSIST sprang PER zunächst am Ball vorbei , dafür nahm ihn PLAYER an und donnerte ihn aus zwölf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 5 7 13 14 4,1 1 3 3 6 6 8 8 9 9 11 11 12 12 15 15,PER springen Ball springen Flanke PLAYER donnern Metern nehmen donnern Netz donnern attr zwölf ASSIST haben,report
263,"Nach Doppelpass mit PLAYER geht ASSIST links durch , passt von der Grundlinie zurück zu PLAYER , der aus acht Metern aus der Drehung flach einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 12 4 14 4 16 10 0,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17,PLAYER einnetzt flach einnetzt Metern ASSIST passt Grundlinie passt gehen Doppelpass gehen links aus Drehung attr acht mit,ticker
264,Auf der Gegenseite machte der bis dato ineffiziente PLAYER den Deckel drauf und wie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen Gegenseite machen Deckel,report
265,Und auch ASSIST avancierte nochmals zum Vorbereiter .,A0 A1,0 2,1 1,ASSIST avancieren Vorbereiter,report
266,"ASSIST bediente PLAYER , der aus kurzer Distanz locker zum SCORE einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 0 4 11 4 11,1 1 3 3 5 5 8 8 9 9 10 10 12 12,PLAYER einschieben locker einschieben Distanz einschieben SCORE ASSIST bedienen bedienen attr kurzer attr,report
267,ASSIST lässt auf der linken Außenbahn drei Gegner stehen und flankt mustergültig zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 12 4 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,ASSIST lässt flankt lässt Außenbahn lässt PLAYER lässt stehen Gegner flanken flanken mustergültig attr linken,ticker
268,"PER hat dieses Mal Platz auf der rechten Seite , bringt eine präzise wenn auch leicht von Schulz abgefälschte Flanke ins Zentrum zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 3 3 0 3 11 5 13 5 13 11 5,1 1 4 4 6 6 8 8 9 9 10 10 12 12 14 14 15 15,Zentrum zu ASSIST PER haben Seite haben Mal bringen bringen haben Platz attr rechten attr auf,ticker
269,"Nach PER exzellentem Pass in die Tiefe lenkte Fährmann ASSIST scharfe Hereingabe mit dem Fuß noch ab , doch der Ball traf den Kopf von PLAYER , der machtlos miterleben musste , wie das Leder anschließend die Torlinie überquerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 5 17 7 19 20 7 22 17 22 13 11 26 13 17 13 29,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 21 21 23 23 24 24 25 25 27 27 28 28,Leder überquert anschließend überquert Torlinie ASSIST lenken PER lenken Tiefe lenken Hereingabe treffen PLAYER lenken Fuß treffen Kopf attr exzellentem Pass haben Ball treffen treffen attr scharfe haben musste miterleben,report
270,"PER muss raus und macht so die Lücke auf , die ASSIST sieht .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,PER machen Lücke ASSIST sehen,ticker
271,"ASSIST hat auf der rechten Seite viel Platz und bedient im richtigen Moment PLAYER , der aus zehn Metern sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 6 4 16 6 18 6 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17 19 19,ASSIST bedienen Moment haben Seite bedienen Metern haben Platz attr richtigen PLAYER vollenden sicher vollenden attr rechten attr zehn attr,ticker
272,Dann avancierte PLAYER vom hölzernen Pechvogel zum gefährlichen Ästheten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Pechvogel zum Ästheten attr hölzernen attr gefährlichen PLAYER avancieren,report
273,"PER legt rechts am Sechzehner für ASSIST ab , der leicht verzögert und dann das Auge für PLAYER hat , der aus etwa elf Metern über KEEPER hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 6 2 6 11 6 13 6 0 8 0 8 13 11 8 13 19 13 19 21 6 21 24 21 26,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 16 16 17 17 18 18 20 20 22 22 23 23 25 25,Metern über KEEPER attr elf attr ASSIST haben PLAYER haben haben Auge haben Toreck haben einschießen einschießen für attr linke attr PER legen legen Sechzehner legen rechts,ticker
274,"Dieser zwang seinen Keeper PER zu einer Glanzparade , woraufhin PLAYER allerdings zu seinem ersten Bundesligator abstauben konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 9 9 12 13 4 13 2 16 0,1 1 3 3 6 6 8 8 10 10 11 11 14 14 15 15 17 17,Keeper zu PER zu Glanzparade PLAYER können abstauben haben Bundesligator können attr ersten Dieser zwingen zwingen seinen haben,report
275,"Der Ball kommt zurück in den Strafraum zu PLAYER , der mit rechts ins Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0,1 1 3 3 5 5 8 8,Strafraum zu PLAYER einschieben Tor einschieben rechts Ball kommen,ticker
276,"Nach einer Flanke von der linken Seite verpassen Spahic und Boenisch etwas ungeschickt , sodass PLAYER plötzlich am Strafraumrand frei vor PER auftaucht und flach ins kurze Eck vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 8 10 11 13 11 15 11 17 11 0 11 20 11 22 5 24 5 24 15 27,1 1 3 3 4 4 6 6 7 7 9 9 12 12 14 14 16 16 18 18 19 19 21 21 23 23 25 25 26 26,PER verpassen Flanke verpassen verpassen ungeschickt verpassen von Seite attr linken PLAYER auftauchen plötzlich vollenden Eck auftauchen Strafraumrand auftauchen vollenden flach auftauchen frei attr etwas attr attr kurze,ticker
277,"Dort will PER klären , doch der Ball rutscht ab und wird so zur Vorlage für PLAYER , der das Spielgerät aus vier Metern nur noch über die Linie drücken muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 6 6 12 6 12 14 7 16 18,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17,PLAYER muss drücken muss Linie muss Metern Vorlage für Spielgerät aus attr vier attr Ball werden PER wollen klären,ticker
278,"ASSIST setzt sich links entschlossen gegen PER durch , flankt vor Sané an den zweiten Pfosten und dort schießt PLAYER volley aus vier Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 12 14 14 16 11 18,1 1 3 3 5 5 6 6 8 8 10 10 13 13 15 15 17 17,ASSIST setzen entschlossen flanken PER setzen setzen links setzen sich flanken Pfosten PLAYER schießen Metern attr vier attr zweiten,ticker
279,Dort setzt sich PLAYER gegen PER durch und drückt das Leder in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER drücken Leder drücken Maschen setzen PER setzen sich,ticker
