0.6666666666666666 1.0 wehrt wehrt wehrte
0.25 1.0 sollte sollte Ayhan
0.5 0.6 brachte tauschte bringt
0.25 0.75 rutscht avanciert rutscht
0.25 0.5 muss muss musste
0.5 0.5 zieht zieht zog
1.0 1.0 schnappt schnappt schnappte
0.5 0.5 flankt flankt flankte
0.5 1.0 nutzt erzielt nutzte
0.25 0.6666666666666666 verwertete stand steht
0.5 1.0 legt verteidigt legte
0.25 0.8333333333333334 lässt lässt ließ
1.0 1.0 stellte stellte stellt
0.75 0.75 hält hält hielt
0.5 0.6666666666666666 behauptete behauptete behauptet
0.0 1.0 trat Musste sticht
0.5 1.0 legt legt legte
0.5 1.0 geht geht .
0.0 1.0 köpfte unterlief köpft
0.75 1.0 kam kamen kommt
1.0 1.0 setzte setzte setzt
0.2 1.0 steht steht musste
1.0 1.0 legt legt legte
0.5 1.0 legt legt legte
0.5 1.0 landete landete landet
0.0 1.0 muss fackelt musste
0.25 0.5 sorgte sorgte sorgte
0.3333333333333333 0.75 spielte spielte spielt
0.0 0.0 erzielte grätschte erzielt
0.5 1.0 nimmt nimmt nahm
0.75 0.6666666666666666 lässt lässt ließ
1.0 1.0 läuft läuft lief
0.3 1.0 brachte entwischte entwischt
0.5 0.6666666666666666 wird wird wurde
0.3333333333333333 0.5 serviert serviert servierte
1.0 1.0 spielt spielt spielte
0.2 1.0 flankt flankt flankte
0.8333333333333334 1.0 hatte hatte hat
0.5 1.0 drückte drückte drückt
1.0 1.0 schlenzt schlenzt schlenzte
1.3333333333333333 1.0 kam prallte kommt
0.5 1.0 bringt bringt brachte
1.0 1.0 flankt flankt flankte
0.5 1.0 hebt hebt hob
0.5 1.0 spielt spielt spielte
0.5 1.0 prallt steigen prallte
1.25 0.8333333333333334 kann kann konnte
1.0 1.0 legt legt legte
0.25 1.0 prallt schickt prallte
0.5 0.75 köpft köpft köpfte
0.0 0.6666666666666666 zog düpierte zieht
0.5 0.75 bekommt zieht bekam
0.5 1.0 gab gab gibt
1.0 1.0 fand fand findet
1.5 1.0 steckt steckt steckte
0.5 1.0 köpfte brachte köpft
0.5 1.0 nickt erwischt erwischte
0.3333333333333333 1.0 krallt krallt spielte
1.0 1.0 grätscht grätscht grätschte
0.5 1.0 steckt behauptet steckte
1.0 1.0 drückt drückt drückte
0.5 1.0 steckte kamen steckt
0.5 1.0 hebelt hebelt schickte
0.5 0.6666666666666666 schnappt schnappt schnappte
0.25 1.0 leitet leitet leitete
0.0 0 Nach setzte Nach
0.5 0.75 lauert lauert stand
0.75 0.75 ist ist war
0.0 0.25 schaufelt schaufelt schaufelt
0.5 1.0 wurde wurde wird
0.75 0.75 flankt flankt flankte
0.375 1.0 kam wollten kommt
1.0 1.0 schnürt schnürt schnürte
1.0 1.0 reagierte reagierte reagiert
0.5 1.0 lässt lässt ließ
0.5 0.6666666666666666 spielte behielt spielt
0.5 0.5 wird wird wurde
0.25 0.8 schlägt kann parieren
0.2 1.0 springt war sprang
1.5 1.0 ist ist war
1.0 1.0 köpfte köpfte köpft
0.25 1.0 machte wollte ist
1.0 1.0 schickte schickte schickt
0.25 0.6 zog zog zieht
0.0 0.25 veredelte mündete landet
0.25 0.4 zieht zieht zog
0.5 1.0 kam kam kommt
1.0 1.0 zirkelt zirkelt zirkelte
1.0 1.0 ist ist war
1.0 1.0 bringt bringt brachte
0.5 1.0 war war ist
1.0 1.0 bringt bringt brachte
0.5 1.0 versenkt tritt versenkte
1.0 1.0 bringt bringt brachte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 0.75 kann kann konnte
0.625 1.0 bleibt kann blieb
1.0 1.0 schlägt schlägt schlug
0.5 1.0 sollte sollten bringt
0.6666666666666666 1.0 bedankt steht bedankte
0.75 1.0 setzt spitzelt spitzelte
0.6666666666666666 1.0 leitete leitete leitet
0.3333333333333333 1.0 schnappte schnappte schnappt
1.0 1.0 verlängert verlängert Knoche
1.5 1.0 Vorarbeit hat gelang
0.5 1.0 köpft versenkt verlängerte
1.0 1.0 bedankt bedankt bedankte
0.0 0.5 schaufelt schaufelt hob
0.25 0.75 steht steht stand
1.0 0.6666666666666666 zieht zieht zog
0.375 1.0 nimmt nimmt konnte
0.6666666666666666 1.0 gibt gibt setzte
0.8333333333333334 0.8333333333333334 tankt tankt tankte
0.3 1.0 lässt lässt Kramaric
0.5 0.75 tritt schießt trat
2.0 0.8888888888888888 setzte flankte setzt
0.5 1.0 war war ist
0.5 1.0 wartet wartet Im
0.5 0.6666666666666666 zieht fackelt zog
0.5 1.0 spielte spielte spielt
0.75 1.0 bedankt bedankt bedankte
0.625 1.0 spielt spielt spielte
1.0 0.6666666666666666 hatte hatte hat
0.5 0.75 leitet leitet leitete
0.5 1.0 spielt spielt spielte
1.0 1.0 kommt kommt kam
1.0 1.0 macht hält machte
1.0 1.0 schiebt schiebt schob
0.5 1.0 schnappte schnappte schnappt
0.5 1.0 spielt spielt spielte
0.75 1.0 landet landet landete
0.75 0.75 hat hat hatte
0.5 0.6 stand stand steht
0.3333333333333333 1.0 ließ nahm dreht
0.25 1.0 schießt tritt schoss
0.5 1.0 hämmert hämmert hämmerte
0.25 1.0 ist dreht war
0.5 1.0 nutzte blieb nutzt
1.0 1.0 landet landet landete
0.5 0.75 legt tanzt legte
0.5 1.0 köpft steigt köpfte
1.0 1.0 nimmt nimmt nahm
0.5 1.0 spielt kommt spielte
0.5 1.0 kommt kommt kam
1.0 1.0 setzte setzte setzt
1.0 1.0 bediente bediente bedient
0.0 1.0 tanzt wagt vernaschte
0.3333333333333333 0.75 legte legt steht
1.0 1.0 spielt spielt spielte
0.5 1.0 nutzte nutzte nutzt
1.0 1.0 traf traf trifft
0.0 0.0 erzielte erzielte erzielt
1.0 1.0 legte legte legt
0.3333333333333333 0.6 landet landet landete
1.0 1.0 . gelang setzt
0.3333333333333333 1.0 flankt rauscht flankte
1.0 1.0 entschied entschied entscheidet
0.25 0.8 lässt folgt ließ
0.0 1.0 tanzt spritzt vernaschte
0.3333333333333333 0.8 lässt lässt ließ
1.0 1.0 entwischt entwischt entwischte
0.0 0.0 . sollte sollte
1.0 1.0 hatte hatte hat
0.5 0.3333333333333333 kombinieren kombinieren kombinieren
0.375 0.75 schnappt kommt schnappte
1.5 1.0 schlägt schlägt schlug
0.5 0.5 drücken vollendete vollendet
0.5 1.0 drückte lauerte drückt
0.75 1.0 setzte wurde setzt
0.6666666666666666 0.8 nimmt nimmt nahm
0.75 1.0 trat trat tritt
0.0 1.0 Flachschuss stoppt fälschte
0.75 0.75 zieht zieht zog
0.5 1.0 legte legte legt
0.3333333333333333 1.0 legt legt legte
0.0 0.5 serviert servierte serviert
1.0 1.0 trifft trifft traf
0.1 0.5 wird wird Leder
0.5 1.0 setzt versucht setzte
0.75 0.75 stand stand steht
0.6666666666666666 0.8 spielt spielt spielte
1.0 1.0 spielt spielt spielte
0.25 1.0 hält hält trat
1.0 1.0 nimmt nimmt nahm
0.0 1.0 tritt vertritt trat
1.0 1.0 spielt spielt spielte
0.0 1.0 verliert verstolpert brachte
1.0 1.0 tankt tankt tankte
0.8333333333333334 1.0 flankt flankt flankte
1.0 1.0 kommt kommt kam
0.5 1.0 leitet leitet leitete
0.4 0.8 wird wird wurde
0.25 0.5 verwertete verbuchte verwertete
0.5 0.5 flankt flankt flankte
1.0 1.0 köpfte köpfte köpft
0.25 0.75 spielt spielt spielte
0.3333333333333333 1.0 hat ist hatte
0.5 0.5 verliert verliert verliert
1.0 1.0 hatte hatte hat
0.5 1.0 schickt schickt schickte
0.5 1.0 nimmt nimmt nahm
1.0 1.0 legte legte legt
0.3333333333333333 1.0 steckt steckt steckte
0.5 1.0 bringt dringt brachte
0.375 1.0 ließ sprintete sprintet
0.5 1.0 legt legt legte
0.6 0.6 flankte flankte flankt
0.3333333333333333 1.0 köpft kommt köpfte
0.0 0 . riecht .
1.5 1.0 macht macht machte
0.5 1.0 bedankt bedankt bedankte
0.5 1.0 nutzte nutzte findet
0.5 1.0 Freistoß senste Freistoß
0.5 1.0 traf ließen trifft
0.3 0.75 läuft läuft läuft
0.375 0.75 wird wird wurde
1.0 1.0 spielt spielt spielte
0.75 0.75 hat hat hatte
1.0 1.0 steckt steckt steckte
0.5 1.0 jagt tritt jagte
0.375 1.0 war war ist
1.0 1.0 verkürzte verkürzte trifft
1.0 0.75 . bringt wollte
0.75 1.0 nimmt nimmt donnerte
0.5 0.5 wurde wurde wird
0.6666666666666666 0.8333333333333334 leitet leitet leitete
0.5 1.0 läuft schießt trat
0.75 1.0 setzt setzt setzte
0.5 0.75 schlägt schlägt schlug
1.0 1.0 geht geht .
1.0 1.0 bediente bediente bedient
0.3333333333333333 1.0 versenkte trat versenkt
0.75 0.75 findet findet fand
0.5 1.0 verwandelt tritt verwandelte
1.0 0.8 kam spitzelte kommt
1.0 1.0 bedankt bedankt bedankte
0.0 1.0 steht spritzt entwischte
1.0 1.0 köpfte köpfte köpft
0.5 1.0 läuft nimmt nahm
0.6666666666666666 1.0 setzt setzt setzte
1.0 1.0 verwertete verwertete verwertet
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.7 1.0 wird wird wurde
1.5 1.0 bedient bedient bediente
0.5 1.0 markierte entsprang markiert
0.5 1.0 hielt hielt hält
1.0 1.0 traf traf trifft
0.25 1.0 schießt taucht schoss
1.0 1.0 dribbelte dribbelte dribbelt
1.5 1.0 übernimmt übernimmt übernahm
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 trifft trifft traf
0.8333333333333334 1.0 darf darf durfte
0.3333333333333333 0.5 passt passt passt
0.6666666666666666 1.0 hat hat hatte
0.3333333333333333 1.0 bleibt bleibt blieb
0.75 1.0 landet landet landete
0.5 1.0 kann kann konnte
0.25 1.0 bringt bringt brachte
0.3333333333333333 1.0 legte legte legt
1.0 1.0 überspringt Pander übersprang
1.0 1.0 legt legt legte
0.75 1.0 fälscht fälscht fälschte
0.5 1.0 setzt sieht setzte
0.5 1.0 köpft reißt köpfte
1.0 1.0 verschätzt schaut verschätzte
0.6666666666666666 1.0 landete landete landet
0.75 0.75 steht drückt stand
0.16666666666666666 1.0 geht schlenzt legte
0.5 0.5 behauptet behauptet behauptete
0.5 1.0 verwandelte entschied verwandelt
1.0 1.0 bedankt bedankt bedankte
1.0 1.0 flankt flankt flankte
0.5 1.0 bedient schickt schickte
1.0 1.0 nahm nahm nimmt
0.5 1.0 brachte brachte bringt
0.5 0.75 spielt kontert spielte
0.5 1.0 kommt kommt kam
1.25 1.0 zirkelt zirkelt zirkelte
0.75 1.0 tritt tritt trat
0.5 0.5 schließt schließt schließt
0.25 0.5 verwertete verwertete verwertete
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 findet findet fand
0.5 1.0 nickt nickt nickte
0.5 0.75 muss muss musste
0.5 1.0 legt überlegt legte
0.3 1.0 passt passt passte
0.5 0.5 erobert erobert erobert
0.0 0.5 vollstreckte war nimmt
0.5 1.0 flankt flankt flankte
0.5 1.0 spielt spielt spielte
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.8333333333333334 1.0 hebt hebt hob
0.5 0.5 passt passt passt
1.0 1.0 hebt hebt hob
0.6666666666666666 1.0 bringt bringt spielte
1.0 1.0 steigt steigt stieg
0.3333333333333333 0.5 ist ist war
0.5 1.0 legt legt legte
0.25 0.5 zirkelt zirkelt zirkelte
0.5 0.3333333333333333 schloss schloss schloss
1.0 1.0 schiebt legt schob
1.0 1.0 setzt setzt setzte
0.3333333333333333 1.0 ist ist war
0.5 1.0 schießt schießt schoss
0.25 1.0 staubt wehrt staubte
0.75 1.0 landet landet landete
0.5 1.0 spitzelt spitzelt bediente
0.16666666666666666 1.0 will will wollte
0.5 0.6666666666666666 lupft lupft lupft
0.5 0.75 ist sind nickte
1.0 1.0 flankt flankt flankte
0.5 1.0 schießt schießt schoss
1.0 1.0 steckt spielt steckte
0.75 1.0 krönt zielt traf
0.5 1.0 hat hat hatte
0.75 1.0 flankte flankte flankt
0.5 1.0 setzt beweist setzte
1.0 1.0 hat hat hatte
0.16666666666666666 0.25 lenkte lenkte lenkte
0.5 1.0 landet bugsiert flog
1.0 1.0 hat hat hatte
1.5 1.0 verschätzt verschätzt verschätzte
0.3333333333333333 1.0 bleibt bleibt schaltete
0.5 1.0 schiebt lässt schob
0.5 1.0 schiebt tritt schob
0.0 0 Konter klärt Werder
0.3333333333333333 1.0 köpfte stand köpft
0.75 0.75 nahm nahm nimmt
0.0 1.0 kommt fällt kam
0.0 0.0 Endstand war erzielt
0.6666666666666666 1.0 brachte brachte bringt
0.0 0.5 bugsierte bezwang schlägt
0.75 1.0 feuert macht trat
0.5 1.0 tritt verlädt trat
0.6666666666666666 1.0 wird wird wurde
0.375 0.8333333333333334 ließ ließ lässt
0.5 0.5 wurde wurde wird
0.25 1.0 fährt fährt bekam
0.5 0.5 behauptet behauptet behauptete
0.3333333333333333 0.5 dringt dringt drang
0.25 0.6666666666666666 landet reagiert reagierte
0.125 0.5 steht steht stand
2.0 1.0 legt legt legte
0.5 1.0 fackelt gewinnt zog
0.5 0.75 steht steht stand
1.0 1.0 nickt nickt nickte
0.5 1.0 bedient läuft bediente
0.25 1.0 spielt übersieht .
0.5 0.75 will marschiert wollte
0.5 0.5 zieht zieht zog
0.125 0.75 stand konnte steht
0.75 1.0 läuft läuft legte
1.0 1.0 setzt setzt setzte
0.75 1.0 trat trat tritt
0.0 0 Nach serviert Nach
0.0 0.0 beendete beendete beendet
0.5 1.0 flankt flankt flankte
0.75 0.75 zirkelt zirkelt zirkelte
0.5 1.0 köpft köpft köpfte
0.5 1.0 köpfte köpfte köpft
0.375 0.75 läuft läuft wurde
0.6666666666666666 1.0 klärt klärt klärte
0.0 1.0 tritt zielt trat
0.16666666666666666 0.6 geht geht stand
0.6666666666666666 0.8333333333333334 schaufelt schaufelt hob
0.75 0.75 zieht zieht zog
0.5 1.0 ASSIST führte kommt
0.75 1.0 marschiert marschiert marschierte
0.625 1.0 kommt kommt kam
1.0 0.8333333333333334 steht legt legte
0.6666666666666666 1.0 wird hat wurde
0.25 1.0 lässt lässt ließ
0.75 1.0 hat spurtet hatte
0.25 0.5 schaltet schaltet schaltet
0.6666666666666666 1.0 brachte brachte bringt
1.0 1.0 nimmt nimmt nahm
0.3333333333333333 1.0 kam kam kommt
0.5 0.5 zieht zieht zog
0.75 1.0 flankt flankt kam
0.75 1.0 bedient legt bediente
0.25 1.0 leitete fingen leitet
0.375 0.8333333333333334 ließ ließ lässt
0.5 1.0 nahm nahm nimmt
0.6666666666666666 1.0 hat hat hatte
1.0 1.0 flankte flankte flankt
0.25 0.75 steht steht stand
1.0 1.0 tritt verwandelt verwandelte
0.5 1.0 wehrt wehrt wehrte
0.8333333333333334 1.0 flankt flankt flankte
0.5 0.6 wird wird wurde
1.0 1.0 schnürte schnürte schnürt
0.3333333333333333 1.0 legt legt legte
0.25 1.0 köpft rauscht köpfte
0.0 0 Flanke kommt Nach
0.5 1.0 läuft läuft .
0.3333333333333333 1.0 war konnte ist
0.3333333333333333 0.75 geht geht setzte
0.0 1.0 traf verzog trifft
0.25 1.0 hat stoppt zirkelte
0.75 0.6 bekommt bekommt bekam
1.0 1.0 bedient bedient bediente
0.25 1.0 tritt nimmt nahm
0.1 1.0 setzte behauptete setzt
0.3333333333333333 0.5 geht geht geht
1.0 0.8 köpft köpft köpfte
0.5 0.6666666666666666 zieht zieht zog
0.5 0.75 zieht zieht zog
0.6666666666666666 1.0 hatte hatte hat
0.75 0.75 ist ist stand
0.3333333333333333 0.3333333333333333 steht steht stand
0.5 0.75 spielt spielt spielte
0.375 0.6 zieht zieht zog
1.0 1.0 spielt spielt spielte
0.6666666666666666 1.0 schlägt schlägt schlug
0.25 0.75 hat lässt trat
0.5 1.0 schießt schießt trat
1.0 1.0 leitet leitet leitete
1.0 1.0 spielte spielte spielt
0.25 0.5 flankte flankte flankt
0.75 1.0 landet wird landete
0.75 1.0 taucht taucht tauchte
0.5 0.5 behauptet setzt behauptete
0.75 0.75 marschiert marschiert marschierte
0.5 1.0 spielt spielt spielte
0.75 0.75 flankt flankt flankte
0.3333333333333333 1.0 fliegt senkt landete
0.5 1.0 nimmt nimmt nahm
1.0 1.0 schiebt schiebt schob
1.0 1.0 springt springt sprang
0.6666666666666666 1.0 dribbelt nimmt nahm
0.5 1.0 hält hält hielt
1.0 1.0 trifft trifft traf
0.1 0.6666666666666666 steht kann stand
0.8333333333333334 0.8333333333333334 bringt bringt brachte
0.5 1.0 zimmert tritt zimmerte
0.5 0.5 behält behält behielt
0.25 0.6666666666666666 bekam bekam spritzt
0.3333333333333333 1.0 schlug wiesen flankt
1.0 1.0 setzt setzt setzte
1.0 1.0 setzt setzt setzte
0.25 0.75 arbeitet arbeitete arbeitet
1.0 1.0 schlägt schlägt schlug
0.3333333333333333 0.75 landete landete landet
1.0 1.0 verwandelte verwandelte tritt
0.75 1.0 netzte war ist
1.0 0.6666666666666666 kann kann konnte
0.3333333333333333 1.0 ist bedient kam
0.5 0.5 lässt lässt lässt
0.75 1.0 bediente bediente bedient
0.4 1.0 ist ist war
0.5 0.75 erobert setzt eroberte
0.6666666666666666 1.0 läuft ist war
0.6666666666666666 1.0 flankt flankt flankte
10.5 0.9782608695652174 hat hatte hatte
1.0 1.0 beförderte beförderte befördert
0.75 1.0 schlägt geht schlug
0.0 0 Angriff sitzt Angriff
1.0 0.875 war war ist
0.75 0.75 rettet rettet rettete
0.5 1.0 spielte spielte spielt
0.6666666666666666 0.75 wird wird war
0.3333333333333333 0.75 stand stieg steigt
0.5 0.5 zieht zieht zog
1.0 1.0 köpfte köpfte köpft
0.5 0.6666666666666666 landet landet landete
0.5 1.0 bringt bringt .
0.6666666666666666 0.8 kommt kommt kam
0.0 1.0 spielt bereiten spielte
0.0 0.6666666666666666 sich windet hatte
0.5 1.0 kommt kommt kam
0.5 1.0 flankt bekommt flankte
0.5 1.0 landete landete landet
0.5 0.75 zeigte zeigte zeigt
0.3333333333333333 1.0 ist schickt spielte
0.16666666666666666 1.0 schießt tritt trat
0.75 1.0 findet findet verlängerte
0.375 1.0 stoppt bedient überwand
0.25 1.0 steht wird legte
0.75 0.6 landet landet landete
0.5 1.0 bringt kommt brachte
0.5 0.6666666666666666 lupft lupft lupft
0.5 1.0 köpfte köpfte köpft
0.5 1.0 führt führt hatte
0.3333333333333333 1.0 schickt schickt schickte
0.8333333333333334 0.8333333333333334 fälschte fälschte fälscht
0.16666666666666666 0.5 steht steht stand
1.0 1.0 legte legte legt
1.0 0.8888888888888888 wird wird landete
0.8333333333333334 0.8333333333333334 wurde war .
1.0 1.0 kam kam kommt
0.0 1.0 landete rutschte Flanke
0.5 1.0 . ging Ehe
0.5 1.0 läuft schaut trat
0.6666666666666666 1.0 spitzelte wehrte staubt
0.25 0.5 tritt gilt tritt
0.5 0.75 legt legt legte
0.5 1.0 . übt .
0.5 0.6666666666666666 schickte schickte schickt
0.0 0 Nach geht .
0.5 1.0 landet landet landete
1.0 1.0 legte legte legt
1.0 1.0 ging ging geht
0.6666666666666666 1.0 ist verpasst war
1.0 1.0 flankt flankt flankte
0.5 0.8333333333333334 hat hat hatte
1.0 1.0 bringt bringt brachte
0.0 0.6666666666666666 veredelt startete Seferovic
1.5 1.0 springt springt sprang
0.25 1.0 wird startet startete
1.5 1.0 glich glich gleicht
0.0 1.0 . gab ist
0.5 1.0 verwandelt tritt verwandelte
0.6666666666666666 1.0 wurde wurde wird
1.0 1.0 kommt kommt kam
1.0 1.0 köpfte köpfte köpft
1.0 1.0 köpft köpft köpfte
0.5 1.0 traf traf trifft
0.25 1.0 bediente hießen bedient
2.0 1.0 findet findet fand
0.5 0.4 treibt treibt treibt
0.5 1.0 findet kommt fand
1.0 1.0 legt legt legte
0.5 1.0 kommt kommt kam
0.5 0.5 greift greift greift
1.0 1.0 landet landet landete
0.375 1.0 bringt bringt brachte
1.0 1.0 spielt spielt spielte
0.5 1.0 vergibt schlägt schlug
0.16666666666666666 0.8 läuft erläuft ließ
0.3333333333333333 0.8 bediente enteilte bedient
0.5 1.0 legte legte legt
0.375 0.75 kann erobern Ball
0.5 0.75 stand scheiterte steht
0.8333333333333334 1.0 spielt spielt spielte
0.75 1.0 spielt spielen spielte
0.25 1.0 segelt segelt flog
0.75 1.0 flankte hob flankt
0.5 0.75 wandert wandert wandert
1.0 1.0 steigt steigt stieg
0.5 1.0 bleibt bleibt blieb
0.5 0.75 legt legt legte
0.5 1.0 leistet leisten .
0.4 1.0 marschiert entdeckt marschierte
0.5 0.75 steigt steigt steigt
0.5 1.0 überlistet überlistet gab
0.625 1.0 schnappt schnappt schnappte
0.3333333333333333 1.0 geht kontert eroberte
0.25 0.8333333333333334 ließ sah lässt
0.5 1.0 flankt chippt vollendete
0.75 0.75 kann kann konnte
0.5 1.0 setzt setzt setzte
0.5 1.0 hatte hatte hat
1.5 1.0 ist ist war
0.125 0.5 passt passt passt
0.25 1.0 passt enteilt nahm
0.2 1.0 hebt spielt hob
0.5 1.0 steht steht rettete
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 ist blockt war
0.375 0.6666666666666666 leitet leitet leitete
0.5 0.6666666666666666 grätschte erwischte grätscht
0.3333333333333333 1.0 schiebt bleibt schob
1.0 1.0 spitzelt spitzelt spitzelte
0.5 1.0 traf lief trifft
0.5 0.5 gelang gelingt gelang
0.75 0.75 flankt flankt flankte
0.16666666666666666 0.5 zieht zieht zog
1.0 1.0 zirkelt zirkelt zirkelte
0.25 0.75 läuft zieht trat
0.625 0.875 landet landet landete
0.3333333333333333 0.75 ließ ließ lässt
0.6666666666666666 0.8333333333333334 prallt prallt prallte
1.0 1.0 köpfte köpfte köpft
0.75 1.0 hat hat hatte
0.16666666666666666 1.0 Kugel läuft prallte
0.5 0.75 nahm nahm nimmt
1.0 1.0 nahm nahm nimmt
0.0 1.0 war hatten Führung
1.5 1.0 nimmt nimmt nahm
0.375 0.75 leitete leitete leitet
0.6666666666666666 0.6666666666666666 legt legt legte
0.6666666666666666 1.0 köpft köpft köpfte
0.0 0.75 bedankte lauerte steht
0.16666666666666666 1.0 flankte flankte verlängert
0.5 1.0 spielt spielt spielte
0.6666666666666666 0.8 hat hat hatte
0.5 1.0 bedient nutzt bediente
0.3333333333333333 1.0 hämmert darf hämmerte
0.6666666666666666 1.0 hat hat hatte
0.0 0 Abwehr VfB. Abwehr
0.75 1.0 tritt tritt trat
1.5 1.0 bringt bringt brachte
0.25 1.0 schnappte schnappte schnappt
0.5 1.0 köpfte köpfte köpft
0.5 1.0 nimmt nimmt nahm
0.3333333333333333 1.0 setzte setzte setzt
0.0 1.0 . bugsierte aussuchen
0.25 0.8 verschätzte scheiterte behauptet
1.0 1.0 erobert erobern nahm
0.0 0.5 klärte ließ lässt
0.0 0 Abwehr knacken Abwehr
1.0 1.0 verlängert verlängert verlängerte
0.5 0.8333333333333334 lässt lässt ließ
0.5 0.6666666666666666 spielt spielt spielte
0.6666666666666666 1.0 flankt flankt flankte
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 landete landete landet
0.0 1.0 lässt überlegt einschoss
0.5 1.0 stellt fackelt stellte
1.0 1.0 steigt steigt stieg
1.0 1.0 flankt flankt flankte
0.75 1.0 kommt kommt kam
1.0 1.0 landete landete landet
0.16666666666666666 1.0 stoppt flankt fasste
0.6666666666666666 1.0 schickt schickt schickte
0.5 1.0 brachte brachte bringt
0.375 0.6666666666666666 landet fälscht landete
0.25 1.0 trat schweißte schweißt
0.16666666666666666 0.4 gibt lässt gibt
0.5 0.75 behält behält behielt
1.0 1.0 zirkelte zirkelte zirkelt
0.6666666666666666 1.0 erobert erobert eroberte
0.8333333333333334 1.0 kommt kommt kam
0.5 1.0 verliert verliert verlor
0.0 0.0 erzielte erzielte erzielt
1.0 0.75 hielt hielt hält
0.5 0.5 netzte netzte netzte
0.6666666666666666 1.0 gewinnt gewinnt gewann
1.0 1.0 legt legt legte
0.5 1.0 prallt prallt prallte
1.0 1.0 trifft trifft traf
1.0 1.0 hat hat hatte
1.5 1.0 spielt spielen spielte
0.3333333333333333 1.0 köpft köpft köpfte
0.25 0.5 . sollte .
0.3333333333333333 1.0 hebt hebt konnte
0.6666666666666666 1.0 flankte flankte flankt
0.5 1.0 köpft steht köpfte
1.0 1.0 tanzt tanzt tanzte
0.25 0.5 passt passt passt
1.0 1.0 war war ist
1.0 1.0 macht macht machte
1.0 1.0 setzt setzt setzte
1.0 1.0 flankt flankt flankte
0.5 1.0 legt geht legte
0.5 1.0 schickt schickt schickte
1.0 1.0 taucht taucht tauchte
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 schickt schickt schickte
1.0 1.0 kommt kommt kam
0.3333333333333333 1.0 tritt verwandelt trat
0.3 0.6666666666666666 kommt kommt kam
1.0 1.0 setzt setzt setzte
0.5 1.0 nickte nickte nickt
0.5 1.0 schießt rauscht fälschte
0.0 1.0 gelang trat ist
0.5 0.8 machte machte macht
0.75 1.0 landet landet scheiterte
0.16666666666666666 0.4 erreichte war erreicht
0.5 0.8 lauert hat hatte
1.1666666666666667 1.0 setzt setzt setzte
1.0 0.6666666666666666 gibt gibt gibt
0.75 1.0 stoppt zirkelt streckte
0.5 0.75 schickt schickt schickte
0.3 0.8 überläuft überläuft flankte
0.16666666666666666 0.3333333333333333 erreicht erreichte erreicht
1.0 1.0 schob schob schiebt
1.0 1.0 drückte drückte drückt
0.75 0.75 wird wird wurde
0.5 0.75 sieht sieht spielte
0.5 0.3333333333333333 zieht zieht zog
0.8333333333333334 1.0 spielt spielt spielte
0.75 1.0 übernimmt übernimmt übernahm
0.75 1.0 leitet leitet leitete
0.25 0.5 netzt stibitzt netzt
0.3333333333333333 1.0 nimmt nimmt kam
1.5 1.0 kommt kommt kam
0.5 1.0 köpft köpft Nach
0.0 1.0 flankt glänzt marschierte
1.0 1.0 hebt hebt hob
1.5 1.0 gleicht gleicht glich
1.0 1.0 gewinnt gewinnt gewann
0.5 0.8 legte legte legt
0.75 1.0 spielte spielten spielt
0.75 1.0 landet landet .
0.3333333333333333 1.0 bediente nickte bedient
0.0 1.0 nutzt beschert Thiago
1.0 1.0 stellt zeigt stellte
0.5 0.8571428571428571 steigt steigt stieg
0.3333333333333333 1.0 ist kommt war
0.5 1.0 passte passte hat
0.75 1.0 schickt zieht schickte
1.0 1.0 setzt setzt setzte
1.0 1.0 leitete leitete leitet
CTXE1 mean score:0.8843932730939809 +- 0.21416080892091383
CTXE2 mean score (with ref):0.6019350481559784 +- 0.43827869884741055
