0.16666666666666666 0.5 wehrte wehrt wehrte
0.5 0.5 zog zieht zog
0.5 0.5 schnappte schnappt schnappte
0.16666666666666666 0.3333333333333333 flankte flankt flankte
0.5 0.5 nutzte erzielt nutzte
0.25 0.5 steht stand steht
0.0 0 96 verteidigt 96
0.0 0.5 ließ lässt ließ
0.5 0.5 stellt stellte stellt
0.25 0.5 hält hält hält
0.125 0.25 behauptet behauptete behauptet
0.0 0.5 krönt Musste krönt
0.25 0.5 legte legt legte
0.5 0.5 ging geht ging
0.16666666666666666 0.5 bedankt unterlief bedankt
0.25 0.5 nutzt kamen nutzt
0.5 0.5 setzt setzte setzt
0.1 0.25 stand steht stand
0.5 0.5 legte legt legte
0.25 0.5 legte legt legte
0.25 0.5 landet landete landet
0.125 0.5 musste fackelt musste
0.25 0.5 trifft sorgte trifft
0.16666666666666666 0.5 spielt spielte spielt
0.0 0.0 erzielt grätschte erzielt
0.3333333333333333 0.5 nahm nimmt nahm
0.25 0.5 hatte lässt hatte
0.25 0.5 tauchte läuft tauchte
0.1 0.5 bringt entwischte bringt
0.16666666666666666 0.3333333333333333 wurde wird wurde
0.16666666666666666 0.25 servierte serviert servierte
0.5 0.5 spielte spielt spielte
0.1 0.5 flankte flankt flankte
0.3333333333333333 0.5 hat hatte hat
0.25 0.5 drückt drückte drückt
0.5 0.5 schlenzte schlenzt schlenzte
0.3333333333333333 0.5 kommt prallte kommt
0.3333333333333333 0.5 brachte bringt brachte
0.5 0.5 flankte flankt flankte
0.2 0.5 hob hebt hob
0.25 0.5 spielte spielt spielte
0.125 0.5 Kopfball steigen Kopfball
0.5 0.5 konnte kann konnte
0.5 0.5 legte legt legte
0.25 0.5 schickte schickt schickte
0.3333333333333333 0.5 köpfte köpft köpfte
0.0 0.5 fälscht düpierte fälscht
0.3333333333333333 0.5 zog zieht zog
0.1 0.5 gibt gab gibt
0.5 0.5 findet fand findet
0.5 0.5 steckte steckt steckte
0.25 0.5 köpft brachte köpft
0.25 0.5 nickte erwischt nickte
0.0 0.5 fasste krallt fasste
0.5 0.25 grätschte grätscht grätschte
0.25 0.5 steckte behauptet steckte
0.5 0.5 drückte drückt drückte
0.25 0.5 kommt kamen kommt
0.0 0.5 spielte hebelt spielte
0.5 0.5 schnappte schnappt schnappte
0.25 0.5 leitete leitet leitete
0.25 0.5 schlägt setzte schlägt
0.0 0.5 stieg lauert stieg
0.5 0.5 war ist war
0.16666666666666666 0.5 spielte schaufelt spielte
0.16666666666666666 0.5 wird wurde wird
0.375 0.375 flankte flankt flankte
0.25 0.5 kommt wollten kommt
0.5 0.5 schnürte schnürt schnürte
0.0 0.5 ist reagierte ist
0.0 0.5 ließ lässt ließ
0.25 0.375 spielt behielt spielt
0.5 0.25 wurde wird wurde
0.125 0.5 konnte kann konnte
0.1 0.5 sprang war sprang
1.0 0.5 war ist war
0.5 0.5 köpft köpfte köpft
0.0 0.5 wird wollte wird
0.25 0.5 schickt schickte schickt
0.0 0.5 . zog .
0.0 0.5 fliegt mündete fliegt
0.25 0.5 zog zieht zog
0.5 0.5 kommt kam kommt
0.5 0.5 zirkelte zirkelt zirkelte
0.0 0.5 nutzte ist nutzte
0.5 0.5 brachte bringt brachte
0.25 0.5 ist war ist
0.5 0.5 brachte bringt brachte
0.25 0.5 trat tritt trat
0.5 0.5 brachte bringt brachte
0.5 0.5 zirkelte zirkelt zirkelte
0.25 0.5 konnte kann konnte
0.375 0.5 konnte kann konnte
0.5 0.5 schlug schlägt schlug
0.0 0.25 hat sollten hat
0.3333333333333333 0.5 bedankte steht bedankte
0.25 0.5 kam spitzelt kam
0.3333333333333333 0.5 leitet leitete leitet
0.16666666666666666 0.5 schnappt schnappte schnappt
0.5 0.5 Knoche verlängert Knoche
0.0 0.5 gab hat gab
0.0 0.5 verlängerte versenkt verlängerte
0.5 0.5 bedankte bedankt bedankte
0.3333333333333333 0.5 schlug schaufelt schlug
0.25 0.25 stand steht stand
0.5 0.5 spielte zieht spielte
0.25 0.5 nahm nimmt nahm
0.3333333333333333 0.5 gab gibt gab
0.16666666666666666 0.5 tankte tankt tankte
0.2 0.5 ließ lässt ließ
0.5 0.5 trat schießt trat
0.5 0.5 setzt flankte setzt
0.25 0.5 nimmt war nimmt
0.16666666666666666 0.5 ging wartet ging
0.5 0.5 zog fackelt zog
0.16666666666666666 0.5 spielt spielte spielt
0.5 0.5 bedankte bedankt bedankte
0.375 0.5 spielte spielt spielte
0.5 0.5 hat hatte hat
0.25 0.5 leitete leitet leitete
0.25 0.5 spielte spielt spielte
0.5 0.5 kam kommt kam
0.25 0.5 machte hält machte
0.5 0.5 schob schiebt schob
0.25 0.5 schnappt schnappte schnappt
0.25 0.5 spielte spielt spielte
0.25 0.5 landete landet landete
0.25 0.5 hatte hat hatte
0.5 0.5 steht stand steht
0.16666666666666666 0.5 nimmt nahm nimmt
0.5 0.5 tritt tritt tritt
0.5 0.5 hämmerte hämmert hämmerte
0.125 0.375 war dreht war
0.25 0.5 nutzt blieb nutzt
0.5 0.5 landete landet landete
0.3333333333333333 0.5 tanzte tanzt tanzte
0.25 0.5 köpfte steigt köpfte
0.5 0.5 nahm nimmt nahm
0.3333333333333333 0.5 spielte kommt spielte
0.3333333333333333 0.5 kam kommt kam
0.5 0.5 setzt setzte setzt
0.5 0.5 bedient bediente bedient
0.0 0.5 düpierte wagt düpierte
0.16666666666666666 0.5 legt legt legt
0.5 0.5 spielte spielt spielte
0.25 0.5 nutzt nutzte nutzt
0.5 0.5 trifft traf trifft
0.0 0.0 Selassie erzielte Selassie
0.5 0.5 legt legte legt
0.16666666666666666 0.5 landete landet landete
0.25 0.5 setzt gelang setzt
0.0 0 Flanke rauscht Flanke
0.5 0.5 entscheidet entschied entscheidet
0.0 0.5 ließ folgt ließ
0.0 0.5 startete spritzt startete
0.16666666666666666 0.5 ließ lässt ließ
0.5 0.5 entwischte entwischt entwischte
0.0 0.5 sitzt sollte sitzt
0.25 0.5 hat hatte hat
0.0 0.5 schnappte kombinieren schnappte
0.125 0.5 schnappte kommt schnappte
0.5 0.5 schlug schlägt schlug
0.0 0.5 ist vollendete ist
0.25 0.5 drückt lauerte drückt
0.25 0.5 wird wurde wird
0.3333333333333333 0.5 nahm nimmt nahm
0.0 0 Freistoß trat Freistoß
0.0 0.5 nahm stoppt nahm
0.5 0.5 zog zieht zog
0.3333333333333333 0.5 legt legte legt
0.16666666666666666 0.5 legte legt legte
0.0 0.25 serviert servierte serviert
0.5 0.5 traf trifft traf
0.1 0.3333333333333333 wurde wird wurde
0.5 0.5 setzte versucht setzte
0.5 0.5 steht stand steht
0.16666666666666666 0.5 spielte spielt spielte
0.5 0.5 spielte spielt spielte
0.0 0.5 trat hält trat
0.0 0.5 Anschlusstreffer nimmt Anschlusstreffer
0.0 0 . vertritt .
1.0 0.5 spielte spielt spielte
0.0 0.5 verlor verstolpert verlor
0.5 0.5 tankte tankt tankte
0.5 0.5 flankte flankt flankte
0.5 0.5 kam kommt kam
0.25 0.5 leitete leitet leitete
0.2 0.3333333333333333 wurde wird wurde
0.25 0.5 verwertete verbuchte verwertete
0.25 0.25 flankte flankt flankte
0.5 0.5 köpft köpfte köpft
0.375 0.5 spielte spielt spielte
0.16666666666666666 0.5 hatte ist hatte
0.5 0.5 verlor verliert verlor
0.5 0.5 hat hatte hat
0.3333333333333333 0.5 schickte schickt schickte
0.25 0.5 nahm nimmt nahm
0.5 0.5 legt legte legt
0.3333333333333333 0.5 steckte steckt steckte
0.25 0.5 brachte dringt brachte
0.0 0.5 läuft sprintete läuft
0.16666666666666666 0.5 legte legt legte
0.2 0.375 flankt flankte flankt
0.16666666666666666 0.5 köpfte kommt köpfte
0.0 0 nach riecht nach
0.0 0.5 war macht war
0.25 0.5 bedankte bedankt bedankte
0.5 0.5 nutzt nutzte nutzt
0.25 0.5 kommt senste kommt
0.125 0.5 tritt ließen tritt
0.2 0.5 läuft läuft läuft
0.125 0.3333333333333333 wurde wird wurde
0.5 0.5 spielte spielt spielte
0.5 0.5 hatte hat hatte
0.5 0.5 steckte steckt steckte
0.25 0.5 jagte tritt jagte
0.25 0.5 ist war ist
0.0 0.5 hält verkürzte hält
0.5 0.5 will bringt will
0.5 0.5 nahm nimmt nahm
0.25 0.25 wird wurde wird
0.16666666666666666 0.3333333333333333 leitete leitet leitete
0.0 0.5 trat schießt trat
0.25 0.5 setzte setzt setzte
0.3333333333333333 0.5 schlug schlägt schlug
0.5 0.5 ging geht ging
0.5 0.5 bedient bediente bedient
0.3333333333333333 0.5 behält trat behält
0.5 0.5 fand findet fand
0.25 0.5 verwandelte tritt verwandelte
0.5 0.5 kommt spitzelte kommt
0.5 0.5 bedankte bedankt bedankte
0.0 0.5 war spritzt war
0.5 0.5 köpft köpfte köpft
0.3333333333333333 0.5 nahm nimmt nahm
0.3333333333333333 0.5 setzte setzt setzte
0.0 0.5 köpft verwertete köpft
0.3333333333333333 0.5 lässt ließ lässt
0.1 0.5 wurde wird wurde
0.5 0.5 bediente bedient bediente
0.25 0.5 markiert entsprang markiert
0.25 0.5 hält hielt hält
0.5 0.5 trifft traf trifft
0.0 0.5 netzte taucht netzte
0.5 0.5 dribbelt dribbelte dribbelt
0.5 0.5 übernahm übernimmt übernahm
0.5 0.5 schnappt schnappte schnappt
0.5 0.5 traf trifft traf
0.16666666666666666 0.25 durfte darf durfte
0.16666666666666666 0.3333333333333333 passte passt passte
0.16666666666666666 0.5 hatte hat hatte
0.0 0.5 trat bleibt trat
0.5 0.5 landete landet landete
0.3333333333333333 0.5 konnte kann konnte
0.125 0.5 verlängerte bringt verlängerte
0.16666666666666666 0.5 legt legte legt
0.5 0.5 übersprang Pander übersprang
0.5 0.5 legte legt legte
0.5 0.5 prallte fälscht prallte
0.25 0.5 setzte sieht setzte
0.25 0.5 ließ reißt ließ
0.3333333333333333 0.5 verschätzte schaut verschätzte
0.3333333333333333 0.5 landet landete landet
0.25 0.25 stand drückt stand
0.16666666666666666 0.5 spielte schlenzt spielte
0.25 0.25 behauptet behauptet behauptet
0.25 0.5 . entschied .
0.5 0.5 bedankte bedankt bedankte
0.5 0.5 flankte flankt flankte
0.3333333333333333 0.5 schickte schickt schickte
0.5 0.5 nimmt nahm nimmt
0.25 0.5 bringt brachte bringt
0.16666666666666666 0.5 konterte kontert konterte
0.5 0.5 kam kommt kam
0.5 0.5 zirkelte zirkelt zirkelte
0.25 0.5 versenkte tritt versenkte
0.5 0.5 schließt schließt schließt
0.0 0.25 lässt verwertete lässt
0.5 0.5 übernimmt übernahm übernimmt
0.5 0.5 fand findet fand
0.25 0.5 nickte nickt nickte
0.5 0.5 muss muss muss
0.125 0.5 passte überlegt passte
0.0 0.5 passte passt passte
0.5 0.5 erobert erobert erobert
0.0 0.5 hält war hält
0.25 0.5 flankte flankt flankte
0.3333333333333333 0.5 spielte spielt spielte
0.3333333333333333 0.5 lässt ließ lässt
0.3333333333333333 0.5 hob hebt hob
0.5 0.5 passt passt passt
1.0 0.5 hob hebt hob
0.16666666666666666 0.5 nahm bringt nahm
0.5 0.5 stieg steigt stieg
0.16666666666666666 0.25 war ist war
0.25 0.5 legte legt legte
0.125 0.5 zirkelte zirkelt zirkelte
0.5 0.5 schloss schloss schloss
0.5 0.5 legte legt legte
0.5 0.5 setzte setzt setzte
0.16666666666666666 0.5 war ist war
0.5 0.5 schießt schießt schießt
0.125 0.5 Ramos wehrt Ramos
0.5 0.5 landete landet landete
0.25 0.5 bediente spitzelt bediente
0.25 0.5 wollte will wollte
0.3333333333333333 0.5 lupfte lupft lupfte
0.3333333333333333 0.3333333333333333 war sind war
0.5 0.5 flankte flankt flankte
0.0 0.5 schoss schießt schoss
0.5 0.5 steckte spielt steckte
0.25 0.5 trat zielt trat
0.0 0.5 ließ hat ließ
0.5 0.5 flankt flankte flankt
0.16666666666666666 0.5 setzte beweist setzte
0.5 0.5 hatte hat hatte
0.16666666666666666 0.5 lenkt lenkte lenkt
0.0 0.5 flankte bugsiert flankte
0.5 0.5 hatte hat hatte
0.25 0.5 verschätzte verschätzt verschätzte
0.16666666666666666 0.5 blieb bleibt blieb
0.25 0.5 schob lässt schob
0.25 0.5 schob tritt schob
0.0 0 Werder klärt Werder
0.16666666666666666 0.5 köpft stand köpft
0.5 0.5 nimmt nahm nimmt
0.125 0.5 kam fällt kam
0.0 0 Nach war Nach
0.16666666666666666 0.5 bringt brachte bringt
0.0 0 Freistoß bezwang Freistoß
0.25 0.5 machte macht machte
0.5 0.5 verlädt verlädt verlädt
0.3333333333333333 0.5 wurde wird wurde
0.0 0.5 Doppelpass ließ Doppelpass
0.25 0.3333333333333333 wird wurde wird
0.0 0.5 war fährt war
0.16666666666666666 0.3333333333333333 behauptete behauptet behauptete
0.3333333333333333 0.5 drang dringt drang
0.0 0.25 setzte reagiert setzte
0.0 0.0 stand steht stand
1.0 0.5 legte legt legte
0.5 0.5 gewann gewinnt gewann
0.25 0.25 stand steht stand
0.5 0.5 nickte nickt nickte
0.5 0.5 bediente läuft bediente
0.125 0.5 spielte übersieht spielte
0.5 0.5 marschierte marschiert marschierte
0.5 0.5 zog zieht zog
0.125 0.5 steht konnte steht
0.25 0.5 setzte läuft setzte
0.25 0.5 setzte setzt setzte
0.25 0.5 tritt trat tritt
0.0 0.0 Nach serviert Nach
0.0 0.0 . beendete .
0.16666666666666666 0.5 flankte flankt flankte
0.25 0.5 zirkelte zirkelt zirkelte
0.25 0.5 war köpft war
0.25 0.5 köpft köpfte köpft
0.125 0.5 lief läuft lief
0.3333333333333333 0.5 parierte klärt parierte
0.0 0.5 traf zielt traf
0.16666666666666666 0.5 konnte geht konnte
0.16666666666666666 0.5 spielte schaufelt spielte
0.25 0.5 nahm zieht nahm
0.5 0.5 führt führte führt
0.25 0.5 tanzte marschiert tanzte
0.25 0.5 kam kommt kam
0.5 0.5 legte legt legte
0.3333333333333333 0.5 hatte hat hatte
0.0 0.5 hatte lässt hatte
0.5 0.5 hatte spurtet hatte
0.25 0.5 schaltete schaltet schaltete
0.3333333333333333 0.5 bringt brachte bringt
0.5 0.5 nahm nimmt nahm
0.16666666666666666 0.5 kommt kam kommt
0.5 0.5 zog zieht zog
0.0 0.5 passte flankt passte
0.5 0.5 bediente legt bediente
0.25 0.5 startet fingen startet
0.125 0.5 lässt ließ lässt
0.25 0.5 nimmt nahm nimmt
0.5 0.5 hatte hat hatte
0.5 0.5 flankt flankte flankt
0.25 0.5 kam steht kam
0.5 0.5 verwandelte verwandelt verwandelte
0.125 0.5 schnappte wehrt schnappte
0.3333333333333333 0.3333333333333333 flankte flankt flankte
0.3333333333333333 0.3333333333333333 wurde wird wurde
0.5 0.5 schnürt schnürte schnürt
0.16666666666666666 0.5 legte legt legte
0.25 0.5 köpfte rauscht köpfte
0.0 0 Flanke kommt Flanke
0.5 0.5 läuft läuft läuft
0.16666666666666666 0.5 ist konnte ist
0.0 0.5 nahm geht nahm
0.0 0.5 passt verzog passt
0.25 0.5 flankte stoppt flankte
0.25 0.25 bekam bekommt bekam
0.3333333333333333 0.5 bediente bedient bediente
0.25 0.5 nahm nimmt nahm
0.0 0.25 behauptet behauptete behauptet
0.16666666666666666 0.5 spielte geht spielte
0.5 0.5 köpfte köpft köpfte
0.5 0.5 zog zieht zog
0.16666666666666666 0.5 zog zieht zog
0.16666666666666666 0.5 hat hatte hat
0.5 0.5 war ist war
0.0 0.0 stand steht stand
0.3333333333333333 0.5 spielte spielt spielte
0.125 0.5 zog zieht zog
1.0 0.5 spielte spielt spielte
0.16666666666666666 0.5 schlug schlägt schlug
0.25 0.5 zog lässt zog
0.5 0.5 war schießt war
0.5 0.5 leitete leitet leitete
0.25 0.5 spielt spielte spielt
0.125 0.5 flankt flankte flankt
0.25 0.5 landete wird landete
0.5 0.5 tauchte taucht tauchte
0.25 0.3333333333333333 behauptete setzt behauptete
0.25 0.5 schaltete marschiert schaltete
0.3333333333333333 0.5 spielte spielt spielte
0.25 0.5 flankte flankt flankte
0.16666666666666666 0.5 sich senkt sich
0.25 0.5 nahm nimmt nahm
0.5 0.5 schob schiebt schob
0.25 0.25 sprang springt sprang
0.16666666666666666 0.5 dribbelte nimmt dribbelte
0.5 0.5 hielt hält hielt
0.5 0.5 traf trifft traf
0.0 0.0 stand kann stand
0.3333333333333333 0.5 brachte bringt brachte
0.25 0.5 zimmerte tritt zimmerte
0.25 0.25 behielt behält behielt
0.25 0.5 bekommt bekam bekommt
0.16666666666666666 0.5 ist wiesen ist
0.5 0.5 setzte setzt setzte
0.75 0.5 setzte setzt setzte
0.25 0.5 arbeitet arbeitete arbeitet
0.5 0.5 schlug schlägt schlug
0.3333333333333333 0.5 landet landete landet
0.5 0.5 verwandelt verwandelte verwandelt
0.25 0.5 ist war ist
0.5 0.3333333333333333 konnte kann konnte
0.0 0.5 steckte bedient steckte
0.0 0.5 ließ lässt ließ
0.25 0.5 bedient bediente bedient
0.3 0.5 . ist .
0.16666666666666666 0.5 eroberte setzt eroberte
0.16666666666666666 0.5 tauchte ist tauchte
0.3333333333333333 0.5 flankte flankt flankte
1.25 0.5 hatte hatte hatte
0.5 0.5 befördert beförderte befördert
0.25 0.5 schlug geht schlug
0.0 0 Strafstoß sitzt Strafstoß
0.5 0.5 ist war ist
0.25 0.5 rettete rettet rettete
0.16666666666666666 0.5 spielt spielte spielt
0.5 0.375 war wird war
0.3333333333333333 0.5 steigt stieg steigt
0.5 0.5 zog zieht zog
0.5 0.5 köpft köpfte köpft
0.16666666666666666 0.3333333333333333 landete landet landete
0.0 0 Abwehr bringt Abwehr
0.3333333333333333 0.5 kam kommt kam
0.0 0.5 passte bereiten passte
0.0 0.5 schnappte windet schnappte
0.25 0.5 kam kommt kam
0.25 0.5 hatte bekommt hatte
0.25 0.5 landet landete landet
0.0 0 . zeigte .
0.5 0.5 schlug schickt schlug
0.0 0.5 trat tritt trat
0.25 0.5 Pavard findet Pavard
0.25 0.5 ließ bedient ließ
0.125 0.25 stand wird stand
0.75 0.5 landete landet landete
0.25 0.5 brachte kommt brachte
0.3333333333333333 0.5 lupfte lupft lupfte
0.25 0.5 köpft köpfte köpft
0.5 0.5 führt führt führt
0.16666666666666666 0.5 schickte schickt schickte
0.5 0.5 fälscht fälschte fälscht
0.0 0.0 stand steht stand
0.5 0.5 legt legte legt
0.375 0.3 wurde wird wurde
0.3333333333333333 0.5 wird war wird
0.5 0.5 kommt kam kommt
0.0 0.5 findet rutschte findet
0.25 0.5 sorgte ging sorgte
0.25 0.5 nahm schaut nahm
0.5 0.5 kommt wehrte kommt
0.0 0 verwandelte gilt verwandelte
0.3333333333333333 0.5 legte legt legte
0.0 0.5 ging übt ging
0.25 0.3333333333333333 schickt schickte schickt
0.0 0 Nach geht Nach
0.125 0.5 trat landet trat
0.5 0.5 legt legte legt
0.5 0.5 geht ging geht
0.3333333333333333 0.5 war verpasst war
0.5 0.5 flankte flankt flankte
0.25 0.5 hatte hat hatte
0.5 0.5 brachte bringt brachte
0.0 0.0 ein startete ein
0.5 0.5 sprang springt sprang
0.125 0.5 wurde startet wurde
0.0 0.5 hält glich hält
0.0 0 Bundesligator gab Bundesligator
0.25 0.5 verwandelte tritt verwandelte
0.3333333333333333 0.5 wird wurde wird
0.5 0.5 kam kommt kam
0.5 0.5 köpft köpfte köpft
0.5 0.25 köpfte köpft köpfte
0.25 0.5 trifft traf trifft
0.0 0.5 übernimmt hießen übernimmt
0.5 0.5 fand findet fand
0.25 0.5 treibt treibt treibt
0.25 0.5 fand kommt fand
0.5 0.5 legte legt legte
0.3333333333333333 0.5 kam kommt kam
0.5 0.5 greift greift greift
0.5 0.5 landete landet landete
0.125 0.5 brachte bringt brachte
0.5 0.5 spielte spielt spielte
0.5 0.5 vergibt schlägt vergibt
0.0 0.5 ließ erläuft ließ
0.16666666666666666 0.5 lässt enteilte lässt
0.5 0.5 legt legte legt
0.25 0.5 konnte erobern konnte
0.3333333333333333 0.5 steht scheiterte steht
0.3333333333333333 0.5 spielte spielt spielte
0.25 0.5 spielte spielen spielte
0.125 0.5 segelt segelt segelt
0.5 0.5 hebt hob hebt
0.25 0.5 wandert wandert wandert
0.5 0.5 stieg steigt stieg
0.125 0.5 blieb bleibt blieb
0.25 0.25 legte legt legte
0.25 0.5 leistete leisten leistete
0.1 0.5 entwischte entdeckt entwischte
0.3333333333333333 0.5 stieg steigt stieg
0.0 0.5 hob überlistet hob
0.375 0.5 schnappte schnappt schnappte
0.0 0.5 spielte kontert spielte
0.0 0.5 lässt sah lässt
0.16666666666666666 0.5 nutzte chippt nutzte
0.5 0.5 konnte kann konnte
0.0 0.5 war setzt war
0.16666666666666666 0.5 hat hatte hat
1.0 0.5 war ist war
0.0 0.5 passte passt passte
0.0 0.5 passte enteilt passte
0.3 0.5 hob spielt hob
0.5 0.5 hob steht hob
0.5 0.5 übernimmt übernahm übernimmt
0.25 0.5 war blockt war
0.375 0.5 leitete leitet leitete
0.25 0.5 grätscht erwischte grätscht
0.3333333333333333 0.5 blieb bleibt blieb
0.5 0.5 spitzelte spitzelt spitzelte
0.25 0.5 trifft lief trifft
0.5 0.5 gelang gelingt gelang
0.5 0.5 flankt flankt flankt
0.0 0.5 ging zieht ging
0.5 0.5 zirkelte zirkelt zirkelte
0.25 0.5 zog zieht zog
0.125 0.5 ließ landet ließ
0.16666666666666666 0.3333333333333333 hat ließ hat
0.3333333333333333 0.5 prallte prallt prallte
0.5 0.5 köpft köpfte köpft
0.5 0.5 hatte hat hatte
0.16666666666666666 0.5 lupfte läuft lupfte
0.3333333333333333 0.5 nimmt nahm nimmt
0.6666666666666666 0.5 nimmt nahm nimmt
0.0 0.5 krönt hatten krönt
1.0 0.5 nahm nimmt nahm
0.125 0.5 leitet leitete leitet
0.16666666666666666 0.25 legte legt legte
0.3333333333333333 0.5 köpfte köpft köpfte
0.0 0.5 hat lauerte hat
0.16666666666666666 0.5 flankt flankte flankt
0.25 0.5 spielte spielt spielte
0.3333333333333333 0.5 hatte hat hatte
0.3333333333333333 0.5 bediente nutzt bediente
0.16666666666666666 0.5 hämmerte darf hämmerte
0.3333333333333333 0.5 hatte hat hatte
0.0 0 Nach VfB. Nach
0.25 0.5 trat tritt trat
0.5 0.5 brachte bringt brachte
0.25 0.5 schnappt schnappte schnappt
0.0 0.5 kommt köpfte kommt
0.3333333333333333 0.5 nahm nimmt nahm
0.16666666666666666 0.5 setzt setzte setzt
0.0 0.5 ist bugsierte ist
0.16666666666666666 0.5 erobert scheiterte erobert
0.25 0.5 erobert erobern erobert
0.0 0.25 kann ließ kann
0.0 0 Abwehr knacken Abwehr
0.5 0.5 verlängerte verlängert verlängerte
0.16666666666666666 0.5 lässt lässt lässt
0.5 0.5 spielte spielt spielte
0.16666666666666666 0.5 flankte flankt flankte
0.5 0.5 schnappt schnappte schnappt
0.5 0.5 landet landete landet
0.0 0.5 ließ überlegt ließ
0.25 0.5 stellte fackelt stellte
0.5 0.5 stieg steigt stieg
0.5 0.5 flankte flankt flankte
0.5 0.5 . kommt .
0.75 0.5 landet landete landet
0.0 0.3333333333333333 nahm flankt nahm
0.3333333333333333 0.5 schickte schickt schickte
0.25 0.5 bringt brachte bringt
0.125 0.3333333333333333 fälschte fälscht fälschte
0.0 0.5 tritt schweißte tritt
0.08333333333333333 0.3 legte lässt legte
0.25 0.5 behielt behält behielt
0.5 0.5 zirkelt zirkelte zirkelt
0.5 0.5 eroberte erobert eroberte
0.3333333333333333 0.5 kam kommt kam
0.25 0.5 verlor verliert verlor
0.0 0.0 erzielt erzielte erzielt
0.0 0.5 nimmt hielt nimmt
0.0 0.5 netzt netzte netzt
0.5 0.5 gewinnt gewinnt gewinnt
0.5 0.5 legte legt legte
0.25 0.5 prallte prallt prallte
0.5 0.5 traf trifft traf
0.5 0.5 hatte hat hatte
0.5 0.5 spielte spielen spielte
0.16666666666666666 0.5 kam köpft kam
0.25 0.5 sollte sollte sollte
0.16666666666666666 0.5 hob hebt hob
0.3333333333333333 0.5 flankt flankte flankt
0.25 0.5 köpfte steht köpfte
0.5 0.5 tanzt tanzt tanzt
0.25 0.5 passte passt passte
0.5 0.5 ist war ist
0.5 0.5 machte macht machte
0.5 0.5 setzte setzt setzte
0.5 0.5 flankte flankt flankte
0.25 0.5 legte geht legte
0.16666666666666666 0.5 schickte schickt schickte
0.5 0.5 tauchte taucht tauchte
0.5 0.5 übernimmt übernahm übernimmt
0.5 0.5 schickte schickt schickte
0.25 0.5 kam kommt kam
0.16666666666666666 0.5 konnte verwandelt konnte
0.1 0.3333333333333333 kam kommt kam
0.5 0.5 setzte setzt setzte
0.25 0.5 nickt nickte nickt
0.0 0.5 war rauscht war
0.0 0.5 ist trat ist
0.25 0.5 macht machte macht
0.25 0.25 scheiterte landet scheiterte
0.16666666666666666 0.25 ASSIST war ASSIST
0.25 0.5 hatte hat hatte
0.3333333333333333 0.5 setzte setzt setzte
0.25 0.5 gab gibt gab
0.5 0.5 streckte zirkelt streckte
0.25 0.5 schickte schickt schickte
0.1 0.5 marschierte überläuft marschierte
0.16666666666666666 0.5 wird erreichte wird
0.5 0.5 schiebt schob schiebt
0.5 0.5 drückt drückte drückt
0.375 0.375 wurde wird wurde
0.16666666666666666 0.5 spielte sieht spielte
0.5 0.5 zog zieht zog
0.5 0.5 spielte spielt spielte
0.25 0.5 übernahm übernimmt übernahm
0.5 0.5 legte leitet legte
0.0 0.5 netzte stibitzt netzte
0.16666666666666666 0.5 nahm nimmt nahm
0.5 0.5 kam kommt kam
0.0 0 Ecke köpft Ecke
0.25 0.5 glänzte glänzt glänzte
0.5 0.5 hob hebt hob
0.5 0.5 glich gleicht glich
0.25 0.5 gewann gewinnt gewann
0.375 0.5 legt legte legt
0.25 0.5 spielt spielten spielt
0.0 0 landete landet landete
0.16666666666666666 0.5 bedient nickte bedient
0.0 0.5 gab beschert gab
0.25 0.5 bedankte zeigt bedankte
0.25 0.5 stieg steigt stieg
0.16666666666666666 0.5 war kommt war
0.0 0.5 passt passte passt
0.25 0.5 schickte zieht schickte
0.5 0.5 setzte setzt setzte
0.3333333333333333 0.5 leitet leitete leitet
CTXE1 mean score:0.46558609349307023 +- 0.1055986761374906
CTXE2 mean score (with ref):0.29169057686499544 +- 0.198009570740157
