0.6666666666666666 1.0 wehrt wehrt wehrte
1.0 0.8571428571428571 kann kann konnte
0.0 0.5 sorgte sollte sollte
0.5 1.0 parierte tauschte bringt
0.25 0.75 rutscht avanciert rutscht
0.25 0.5 muss muss musste
0.5 0.5 zieht zieht zog
1.0 1.0 schnappt schnappt schnappte
0.5 0.6666666666666666 flankt flankt flankte
1.0 1.0 nutzt erzielt nutzte
0.0 0.0 stand stand erzielt
0.5 1.0 kontert verteidigt legte
0.5 0.8333333333333334 lässt lässt lässt
1.0 1.0 stellte stellte stellt
0.25 0.5 hält hält hält
0.625 0.8333333333333334 bediente behauptete behauptet
0.0 1.0 . Musste fackelt
0.5 1.0 legt legt legte
1.0 1.0 geht geht .
0.6666666666666666 1.0 bedankte unterlief lässt
0.5 1.0 kam kamen kommt
1.0 1.0 setzte setzte Vorlage
0.3 0.75 steht steht stand
1.0 1.0 legt legt legte
0.5 1.0 legt legt legte
0.75 1.0 landete landete landet
0.125 0.75 muss fackelt traf
0.25 0.5 sorgte sorgte sorgte
0.5 1.0 spielte spielte spielt
0.0 0.3333333333333333 erzielte grätschte lenkt
0.16666666666666666 1.0 nimmt nimmt ließ
0.5 0.8571428571428571 hat lässt hatte
0.75 1.0 läuft läuft tauchte
0.4 1.0 brachte entwischte bringt
0.5 0.5 wird wird wurde
0.5 0.6 serviert serviert servierte
1.0 1.0 spielt spielt spielte
0.2 1.0 flankt flankt flankte
0.3333333333333333 0.75 hatte hatte hatte
0.5 1.0 drückte drückte drückt
1.0 1.0 schlenzt schlenzt schlenzte
1.0 1.0 kam prallte kommt
0.3333333333333333 1.0 bringt bringt brachte
1.0 1.0 flankt flankt flankte
0.5 1.0 hebt hebt hob
1.0 1.0 spielt spielt spielte
0.5 1.0 prallt steigen landete
1.0 1.0 kann kann konnte
1.0 1.0 legt legt legte
0.75 1.0 schickt schickt schickte
0.5 1.0 köpft köpft köpfte
0.0 0.6666666666666666 ließ düpierte zieht
0.3333333333333333 0.6 wirft zieht hatte
0.2 0.75 gab gab gibt
1.0 1.0 fand fand findet
1.0 0.6666666666666666 steckt steckt steckte
0.5 1.0 köpfte brachte köpft
0.25 1.0 nickt erwischt köpfte
0.3333333333333333 1.0 krallt krallt schnappte
1.0 1.0 grätscht grätscht grätschte
0.5 0.6666666666666666 behauptet behauptet .
1.0 1.0 tritt drückt drückte
0.375 1.0 kam kamen kommt
0.5 0.5 hebelt hebelt hebelt
0.75 0.75 schnappt schnappt schnappte
0.375 1.0 leitet leitet leitete
0.0 1.0 nickte setzte landet
0.5 0.75 lauert lauert stand
0.75 0.75 ist ist war
0.3333333333333333 0.8333333333333334 schaufelt schaufelt brachte
0.3333333333333333 1.0 wurde wurde reagiert
0.75 0.75 flankt flankt flankte
0.25 1.0 konnte wollten kommt
1.0 1.0 schnürt schnürt schnürte
0.0 1.0 war reagierte ist
0.5 1.0 lässt lässt ließ
0.25 0.6666666666666666 bewies behielt sieht
0.75 0.5 wird wird wurde
0.25 1.0 kann kann konnte
0.4 0.8 ist war war
1.0 1.0 ist ist war
0.5 1.0 köpfte köpfte verlängert
0.125 1.0 gab wollte ist
0.75 1.0 schickte schickte schickt
0.25 0.5 zog zog zieht
0.0 0.3333333333333333 Ecke mündete ist
0.25 0.6666666666666666 zieht zieht zog
0.6666666666666666 1.0 kam kam kommt
1.0 1.0 zirkelt zirkelt zirkelte
0.0 0 Kugel ist Ball
1.5 1.0 bringt bringt brachte
0.75 1.0 war war ist
1.0 1.0 bringt bringt brachte
0.75 1.0 tritt tritt trat
1.0 1.0 bringt bringt brachte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 1.0 kann kann konnte
0.5 0.8 kann kann konnte
1.0 1.0 schlägt schlägt schlug
0.75 1.0 sollte sollten kann
0.6666666666666666 1.0 bedankt steht bedankte
0.5 1.0 spitzelt spitzelt spitzelte
0.6666666666666666 1.0 leitete leitete leitet
0.3333333333333333 1.0 schnappte schnappte schnappt
1.0 1.0 verlängert verlängert verlängerte
1.5 1.0 hat hat hatte
0.5 1.0 verlängert versenkt verlängerte
1.0 1.0 bedankt bedankt bedankte
0.5 0.6666666666666666 schaufelt schaufelt flankte
0.5 0.6666666666666666 steht steht stand
1.25 1.0 spielt zieht zog
0.375 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 gibt gibt gab
0.8333333333333334 1.0 tankt tankt tankte
0.2 1.0 hat lässt ließ
0.5 0.75 tritt schießt trat
1.0 1.0 setzte flankte setzt
0.5 1.0 nahm war ist
0.5 1.0 ASSIST wartet verwertete
0.5 0.5 zieht fackelt zog
0.5 1.0 spielte spielte spielt
1.0 1.0 bedankt bedankt bedankte
0.75 1.0 spielt spielt spielte
1.0 1.0 hatte hatte hat
0.5 0.75 leitet leitet leitete
0.5 0.6666666666666666 spielt spielt spielte
1.0 1.0 kommt kommt kam
0.75 1.0 macht hält machte
1.0 1.0 schiebt schiebt schob
0.25 0.6666666666666666 Kugel schnappte schnappt
0.75 1.0 spielt spielt spielte
0.75 1.0 landet landet landete
0.75 0.75 hat hat hatte
1.0 0.6666666666666666 stand stand steht
0.5 1.0 nahm nahm nimmt
0.5 1.0 tritt tritt netzte
1.0 1.0 hämmert hämmert hämmerte
0.25 1.0 ist dreht war
0.5 1.0 nutzte blieb nutzt
1.0 1.0 landet landet landete
0.6666666666666666 1.0 tanzt tanzt legte
0.5 1.0 köpft steigt köpfte
1.0 1.0 nimmt nimmt nahm
0.3333333333333333 0.75 schaltet kommt schaltete
0.5 1.0 kommt kommt kam
1.0 1.0 setzte setzte setzt
1.0 1.0 bediente bediente bedient
0.0 1.0 läuft wagt wollte
0.3333333333333333 1.0 legte legt legt
0.5 1.0 spielt spielt spielte
0.25 1.0 nutzte nutzte landet
1.0 1.0 traf traf trifft
0.0 0.0 erzielte erzielte erzielt
1.0 1.0 legte legte legt
0.3333333333333333 0.6 landet landet landete
0.75 1.0 setzte gelang setzt
0.16666666666666666 1.0 segelt rauscht Flanke
0.5 1.0 verwandelte entschied entscheidet
0.375 1.0 lässt folgt war
0.0 1.0 startet spritzt war
0.5 0.8 lässt lässt ließ
0.75 1.0 marschiert entwischt entwischte
0.25 1.0 sollte sollte pariert
0.75 1.0 hatte hatte hat
0.5 1.0 kombinieren kombinieren gelangte
0.25 1.0 schnappt kommt schnappte
1.0 1.0 schlägt schlägt schlug
0.0 1.0 war vollendete gibt
0.5 1.0 drückte lauerte drückt
0.75 1.0 wurde wurde wird
0.5 1.0 nimmt nimmt nahm
0.75 1.0 trat trat tritt
0.0 0.5 zieht stoppt nahm
0.75 0.75 zieht zieht zog
0.6666666666666666 1.0 legte legte legt
0.3333333333333333 1.0 legt legt legte
0.0 0.5 servierte servierte serviert
1.0 1.0 trifft trifft traf
0.2 0.6666666666666666 wird wird wurde
0.75 1.0 setzt versucht setzte
0.75 0.75 stand stand steht
0.5 1.0 spielt spielt spielte
1.0 1.0 spielt spielt spielte
0.5 1.0 hält hält hielt
0.75 1.0 nimmt nimmt nutzte
0.16666666666666666 1.0 sich vertritt trat
1.5 1.0 spielt spielt spielte
0.0 1.0 öffnet verstolpert konnte
1.0 1.0 tankt tankt tankte
1.0 1.0 flankt flankt flankte
1.0 1.0 kommt kommt kam
0.5 1.0 leitet leitet leitete
0.4 1.0 wird wird wurde
0.25 0.5 verwertete verbuchte verwertete
0.5 0.5 flankt flankt flankte
1.0 1.0 köpfte köpfte köpft
0.625 0.8571428571428571 spielt spielt spielte
0.5 1.0 hat ist hatte
0.75 0.75 verliert verliert verlor
1.0 1.0 hatte hatte hat
0.5 1.0 schickt schickt schickte
0.5 1.0 nimmt nimmt nahm
1.0 1.0 legte legte legt
0.8333333333333334 1.0 steckt steckt steckte
0.5 1.0 bringt dringt brachte
0.125 1.0 nahm sprintete geht
0.6666666666666666 1.0 legt legt legte
0.4 0.6666666666666666 flankte flankte flankt
0.5 1.0 kommt kommt köpfte
0.4 1.0 ist riecht war
2.0 1.0 macht macht machte
0.75 1.0 bedankt bedankt bedankte
1.0 1.0 nutzte nutzte nutzt
1.0 1.0 setzte senste setzt
0.5 1.0 traf ließen trifft
0.3 1.0 läuft läuft drang
0.25 0.6666666666666666 wird wird wurde
1.0 1.0 spielt spielt spielte
0.75 0.75 hat hat hatte
1.0 1.0 steckt steckt steckte
0.75 1.0 tritt tritt jagte
0.5 1.0 war war ist
0.5 1.0 verkürzte verkürzte macht
1.0 0.8571428571428571 bringt bringt brachte
1.0 1.0 nimmt nimmt nahm
0.5 0.5 wurde wurde wird
0.6666666666666666 0.8333333333333334 leitet leitet leitete
0.5 1.0 schießt schießt trat
0.75 1.0 setzt setzt setzte
0.6666666666666666 1.0 schlägt schlägt schlug
1.0 1.0 geht geht ging
1.0 1.0 bediente bediente bedient
0.6666666666666666 1.0 behielt trat tritt
0.75 1.0 findet findet fand
0.5 1.0 verwandelt tritt verwandelte
1.25 1.0 kam spitzelte kommt
1.0 1.0 bedankt bedankt bedankte
0.0 1.0 Über spritzt war
1.0 1.0 köpfte köpfte köpft
0.5 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 verwertete verwertete findet
0.6666666666666666 0.8333333333333334 ließ ließ .
0.5 0.75 wird wird wurde
1.0 1.0 bedient bedient bediente
0.5 1.0 markierte entsprang wird
0.5 1.0 hielt hielt hält
1.0 1.0 traf traf trifft
0.25 1.0 schießt taucht flankte
1.0 1.0 dribbelte dribbelte dribbelt
1.0 1.0 übernimmt übernimmt lenkte
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 trifft trifft traf
0.3333333333333333 0.6666666666666666 dürfte darf durfte
0.3333333333333333 0.6666666666666666 passt passt legte
0.3333333333333333 1.0 hat hat hatte
0.3333333333333333 1.0 bleibt bleibt blieb
1.0 1.0 landet landet landete
0.5 1.0 kann kann konnte
0.375 1.0 bringt bringt brachte
0.3333333333333333 0.6666666666666666 legte legte legt
0.75 1.0 steigt Pander übersprang
1.0 1.0 legt legt legte
1.25 1.0 prallt fälscht prallte
0.5 1.0 setzt sieht setzte
0.25 1.0 PER reißt köpfte
0.6666666666666666 0.8571428571428571 verschätzt schaut verschätzte
0.6666666666666666 1.0 landete landete landet
0.75 1.0 steht drückt drückte
0.16666666666666666 1.0 spielt schlenzt bediente
0.5 0.75 behauptet behauptet hatte
0.75 1.0 entschied entschied ist
1.0 1.0 bedankt bedankt bedankte
1.0 1.0 flankt flankt flankte
0.8333333333333334 1.0 schickt schickt schickte
1.0 1.0 nahm nahm nimmt
0.5 1.0 brachte brachte bringt
0.3333333333333333 0.8 kontert kontert kontert
0.5 1.0 kommt kommt kam
1.0 1.0 zirkelt zirkelt zirkelte
0.75 1.0 tritt tritt trat
1.0 0.6666666666666666 schließt schließt schließt
0.5 1.0 ließ verwertete Verhaegh
1.0 1.0 übernahm übernahm übernimmt
0.75 1.0 Aogo findet fand
0.5 1.0 nickt nickt nickte
0.5 0.75 muss muss musste
0.5 1.0 legt überlegt legte
0.1 1.0 passt passt passte
0.75 0.75 erobert erobert erobert
0.0 0.0 vollstreckte war vollstreckt
0.5 1.0 flankt flankt flankte
0.5 1.0 spielt spielt spielte
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.5 1.0 hebt hebt hob
0.5 0.5 passt passt passt
2.0 1.0 hebt hebt hob
0.5 1.0 spielt bringt spielte
1.0 1.0 steigt steigt stieg
0.3333333333333333 0.5 ist ist war
0.5 1.0 legt legt legte
0.25 0.6666666666666666 zirkelt zirkelt zirkelte
0.5 0.5 schloss schloss schloss
1.0 1.0 schiebt legt legte
1.0 1.0 setzt setzt setzte
0.16666666666666666 0.6666666666666666 ist ist ließ
0.5 0.5 schießt schießt schießt
0.25 1.0 staubt wehrt staubte
1.0 1.0 landet landet landete
0.375 1.0 spitzelt spitzelt steckte
0.3333333333333333 0.8333333333333334 will will wollte
0.5 0.8333333333333334 lupft lupft zirkelte
0.6666666666666666 0.6666666666666666 ist sind war
1.0 1.0 flankt flankt flankte
0.5 0.5 schießt schießt schießt
1.0 1.0 steckt spielt steckte
0.5 1.0 tritt zielt .
0.25 1.0 hat hat ließ
0.75 0.75 flankte flankte flankt
0.3333333333333333 1.0 setzt beweist setzte
1.0 1.0 hat hat hatte
0.3333333333333333 0.5 lenkte lenkte lenkt
0.0 1.0 verlängert bugsiert Flanke
1.0 1.0 hat hat hatte
0.5 1.0 verschätzt verschätzt verschätzte
0.16666666666666666 1.0 bleibt bleibt drehte
0.5 1.0 tritt lässt trat
0.5 1.0 schiebt tritt schob
0.25 1.0 läuft klärt kam
0.3333333333333333 1.0 köpfte stand köpft
0.75 1.0 nahm nahm nimmt
0.25 1.0 verliert fällt landete
0.0 0.0 Nach war erzielt
0.5 1.0 brachte brachte bringt
0.0 1.0 Freistoß bezwang trifft
0.5 0.75 läuft macht feuerte
0.75 1.0 verlädt verlädt trat
0.6666666666666666 1.0 wird wird wurde
0.25 0.8333333333333334 ließ ließ lässt
0.375 1.0 kam wurde wird
0.125 0.5 fährt fährt bekommt
0.5 0.6666666666666666 behauptet behauptet behauptete
0.6666666666666666 1.0 dringt dringt zog
0.0 1.0 setzt reagiert war
0.125 0.5 steht steht stand
2.0 1.0 legt legt legte
1.0 1.0 gewinnt gewinnt gewann
0.5 0.75 steht steht stand
1.0 1.0 nickt nickt nickte
0.5 1.0 bedient läuft bediente
0.25 1.0 spielt übersieht .
0.3333333333333333 1.0 marschiert marschiert spielte
1.0 0.6666666666666666 zieht zieht zog
0.25 1.0 tauchte konnte kann
1.0 0.8 zieht läuft bediente
1.0 1.0 setzt setzt setzte
0.75 1.0 trat trat tritt
0.25 1.0 Flanke serviert war
0.0 0.5 Robbens beendete <
0.5 1.0 flankt flankt flankte
0.75 1.0 zirkelt zirkelt zirkelte
0.5 1.0 ist köpft war
0.5 1.0 köpfte köpfte köpft
0.5 0.8 läuft läuft wurde
0.3333333333333333 1.0 bringt klärt war
0.0 0.6666666666666666 tritt zielt erzielte
0.5 0.75 kann geht konnte
0.6666666666666666 0.8333333333333334 schaufelt schaufelt zirkelte
0.5 0.6 zieht zieht zog
0.5 1.0 war führte führt
0.5 1.0 marschiert marschiert tanzte
0.625 1.0 kommt kommt kam
0.75 0.75 legt legt legte
0.8333333333333334 1.0 wird hat wurde
0.5 1.0 lässt lässt ließ
1.0 1.0 hat spurtet hatte
0.25 0.6666666666666666 schaltet schaltet schaltete
0.8333333333333334 1.0 brachte brachte bringt
1.0 1.0 nimmt nimmt nahm
0.3333333333333333 1.0 kam kam kommt
1.0 0.6666666666666666 zieht zieht zog
0.75 1.0 flankt flankt flankte
1.0 1.0 bedient legt bediente
0.125 0.75 startet fingen leitet
0.625 0.7777777777777778 ließ ließ lässt
0.5 1.0 nahm nahm nimmt
0.8333333333333334 1.0 hat hat hatte
1.0 1.0 flankte flankte flankt
0.25 0.3333333333333333 kommt steht .
1.0 1.0 verwandelt verwandelt verwandelte
0.25 1.0 schnappt wehrt wehrte
0.8333333333333334 0.8333333333333334 flankt flankt flankte
0.3333333333333333 0.5 wird wird wurde
1.0 1.0 schnürte schnürte schnürt
0.3333333333333333 1.0 legt legt legte
0.625 1.0 lässt rauscht köpfte
0.0 1.0 Flanke kommt nickte
0.5 0.5 läuft läuft läuft
0.3333333333333333 1.0 konnte konnte ist
0.3333333333333333 0.75 geht geht drücken
0.0 1.0 flankte verzog wird
0.75 1.0 flankt stoppt flankte
0.5 0.6666666666666666 bekommt bekommt .
0.6666666666666666 1.0 bedient bedient .
0.5 1.0 nimmt nimmt nahm
0.1 0.5714285714285714 behauptete behauptete behauptet
0.5 1.0 geht geht spielte
1.0 1.0 köpft köpft köpfte
0.5 0.5 zieht zieht zog
0.3333333333333333 0.6666666666666666 zieht zieht zog
0.6666666666666666 1.0 hatte hatte hat
1.0 1.0 ist ist war
0.3333333333333333 0.6 steht steht stand
0.5 0.75 spielt spielt spielte
0.25 0.6666666666666666 zieht zieht zog
1.0 1.0 spielt spielt spielte
0.5 0.8 schlägt schlägt schlug
0.25 0.6666666666666666 zieht lässt hatte
0.5 0.5 schießt schießt war
1.0 1.0 leitet leitet leitete
0.75 1.0 spielte spielte spielt
0.25 1.0 flankte flankte flankt
0.5 1.0 landet wird landete
1.0 1.0 taucht taucht tauchte
0.5 0.6666666666666666 behauptet setzt behauptete
0.5 0.75 marschiert marschiert dribbelte
0.6666666666666666 1.0 spielt spielt spielte
0.75 1.0 flankt flankt flankte
0.5 1.0 fliegt senkt landete
1.0 1.0 nimmt nimmt nahm
1.0 1.0 schiebt schiebt schob
0.5 0.75 springt springt war
0.6666666666666666 1.0 dribbelt nimmt dribbelte
1.0 1.0 hält hält hielt
1.0 1.0 trifft trifft traf
0.1 0.5 verlängert kann Ecke
0.6666666666666666 1.0 bringt bringt brachte
0.5 1.0 zimmert tritt zimmerte
0.5 0.5 behält behält behielt
0.75 1.0 bekam bekam bekommt
0.5 1.0 kam wiesen kommt
1.0 1.0 setzt setzt setzte
1.25 1.0 setzt setzt setzte
0.5 1.0 spielte arbeitete arbeitet
1.0 1.0 schlägt schlägt schlug
0.5 0.75 landete landete landet
1.0 1.0 verwandelte verwandelte verwandelt
0.5 1.0 war war ist
1.0 0.6666666666666666 kann kann konnte
0.3333333333333333 1.0 bricht bedient hatte
0.5 0.5 lässt lässt lässt
0.5 1.0 bediente bediente bedient
0.3 1.0 . ist hatte
0.5 0.75 erobert setzt eroberte
0.5 1.0 läuft ist tauchte
0.5 1.0 flankt flankt flankte
1.5 1.0 hat hatte hatte
1.0 1.0 beförderte beförderte befördert
0.5 1.0 schlägt geht schlug
0.5 1.0 sitzt sitzt gelang
0.6666666666666666 0.8333333333333334 war war ist
0.75 1.0 rettet rettet rettete
0.3333333333333333 1.0 spielte spielte spielt
0.5 0.6 wird wird wurde
0.6666666666666666 1.0 stieg stieg steigt
0.5 0.5 zieht zieht zog
1.0 1.0 köpfte köpfte köpft
0.5 0.6666666666666666 landet landet landete
1.5 1.0 bringt bringt Abwehr
0.6666666666666666 0.8 kommt kommt kam
0.0 1.0 landet bereiten Kombination
0.0 1.0 hat windet ließ
0.5 1.0 kommt kommt kam
0.75 1.0 hat bekommt flankte
0.5 1.0 landete landete landet
0.25 1.0 zeigte zeigte ist
0.5 1.0 schlägt schickt spielte
0.16666666666666666 1.0 schießt tritt verwandelte
0.25 0.5 verlängert findet Pavard
0.5 1.0 kann bedient ließ
0.375 0.75 steht wird stand
0.75 0.6 landet landet landete
0.75 1.0 kommt kommt brachte
0.6666666666666666 0.8333333333333334 lupft lupft zirkelte
0.75 1.0 köpfte köpfte köpft
0.5 1.0 führt führt .
0.3333333333333333 1.0 schickt schickt schickte
0.6666666666666666 0.6666666666666666 fälschte fälschte fälscht
0.16666666666666666 0.6666666666666666 steht steht stand
1.0 1.0 legte legte legt
0.625 0.7142857142857143 wird wird wurde
0.3333333333333333 0.6666666666666666 . war wird
0.6666666666666666 1.0 kam kam kommt
0.0 1.0 netzte rutschte fängt
0.25 1.0 sorgte ging krönt
0.5 1.0 dreht schaut bedankte
1.0 1.0 kam wehrte kommt
0.25 1.0 tritt gilt Ball
0.5 1.0 legt legt kam
0.5 1.0 findet übt Bei
0.5 0.8 schickte schickte schickt
0.5 1.0 geht geht Mittellinie
0.5 1.0 landet landet landete
1.0 1.0 legte legte legt
1.0 1.0 gingen ging geht
0.5 1.0 ist verpasst war
1.0 1.0 flankt flankt flankte
0.5 0.8333333333333334 hat hat hatte
1.0 1.0 bringt bringt brachte
0.0 0.5 Stück startete Seferovic
1.5 1.0 springt springt sprang
0.25 1.0 startet startet schnell
0.5 1.0 netzte glich gleicht
0.0 1.0 . gab einschlägt
0.75 1.0 tritt tritt verwandelte
0.5 0.75 Leder wurde wird
1.0 1.0 kommt kommt kam
1.5 1.0 köpfte köpfte köpft
1.0 0.5 köpft köpft köpfte
0.5 1.0 traf traf trifft
0.0 1.0 lief hießen knallt
1.0 1.0 findet findet fand
0.25 0.75 treibt treibt lief
0.5 1.0 findet kommt fand
0.5 1.0 legt legt legte
0.3333333333333333 1.0 kommt kommt kam
0.5 0.5 greift greift greift
1.0 1.0 landet landet landete
0.25 1.0 bringt bringt brachte
1.0 1.0 spielt spielt spielte
0.75 0.75 schlägt schlägt schlug
0.0 1.0 lässt erläuft ließ
0.0 1.0 nutzte enteilte hat
0.5 1.0 legte legte legt
0.25 0.8 führt erobern bekam
0.6666666666666666 0.8 scheiterte scheiterte steht
0.6666666666666666 1.0 spielt spielt spielte
0.75 0.8 spielt spielen spielen
0.375 0.8 segelt segelt segelt
0.5 1.0 hob hob hebt
0.25 0.5 wandert wandert wandert
1.0 1.0 steigt steigt stieg
0.5 1.0 bleibt bleibt blieb
0.5 0.5 legt legt legte
0.5 1.0 leistet leisten .
0.5 1.0 marschiert entdeckt marschierte
0.8333333333333334 1.0 steigt steigt stieg
0.5 1.0 überlistet überlistet konnte
0.375 1.0 schnappt schnappt schnappte
0.16666666666666666 1.0 kontert kontert fiel
0.5 0.8 ließ sah sieht
0.5 1.0 vollendet chippt vollendete
0.75 0.75 kann kann konnte
0.25 1.0 tritt setzt setzte
0.5 1.0 hatte hatte hat
1.0 1.0 ist ist war
0.125 0.5 passt passt passt
0.25 1.0 passt enteilt legte
0.4 1.0 hebt spielt hob
0.5 1.0 hebt steht flog
1.0 1.0 übernahm übernahm übernimmt
0.5 1.0 ist blockt war
0.5 0.8571428571428571 leitet leitet leitete
0.5 1.0 grätschte erwischte grätscht
0.6666666666666666 1.0 bleibt bleibt blieb
0.75 1.0 spitzelt spitzelt legte
0.5 1.0 traf lief trifft
0.5 0.5 gelang gelingt gelang
0.75 0.75 flankt flankt flankte
0.16666666666666666 0.6666666666666666 spielt zieht zog
1.0 1.0 zirkelt zirkelt zirkelte
0.25 0.5 zieht zieht zog
1.0 1.0 lässt landet landete
0.3333333333333333 0.5714285714285714 ließ ließ lässt
0.5 0.8 prallt prallt prallte
1.0 1.0 köpfte köpfte köpft
1.0 1.0 hat hat hatte
0.3333333333333333 1.0 lupft läuft lupfte
0.5 0.75 nahm nahm nimmt
0.8333333333333334 1.0 nahm nahm nimmt
0.0 0.6666666666666666 nutzte hatten nutzt
2.0 1.0 nimmt nimmt nahm
0.375 1.0 leitete leitete leitet
0.5 0.6666666666666666 legt legt legte
0.3333333333333333 0.6666666666666666 köpft köpft köpfte
0.0 1.0 hatte lauerte steht
0.3333333333333333 1.0 flankte flankte flankt
0.375 1.0 spielt spielt spielte
0.6666666666666666 0.8333333333333334 hat hat hatte
0.5 1.0 treibt nutzt bediente
0.3333333333333333 1.0 hämmert darf hämmerte
1.0 1.0 hat hat hatte
0.0 1.0 Rücken VfB. landet
0.75 1.0 tritt tritt trat
1.5 1.0 bringt bringt brachte
0.375 0.8 ließ schnappte schnappt
0.5 1.0 köpfte köpfte köpft
0.6666666666666666 1.0 nimmt nimmt nahm
0.5 1.0 setzte setzte setzt
0.0 1.0 war bugsierte ist
0.3333333333333333 1.0 gelangte scheiterte erobert
0.5 1.0 erobert erobern eroberte
0.0 0.6 parierte ließ lässt
0.0 0 Abwehr knacken Abwehr
1.0 1.0 verlängert verlängert verlängerte
0.16666666666666666 0.75 lässt lässt ließ
0.75 1.0 spielt spielt spielte
0.3333333333333333 0.75 flankt flankt flankte
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 landete landete landet
0.0 0.6666666666666666 zieht überlegt trat
0.5 1.0 stellt fackelt stellte
1.0 1.0 steigt steigt stieg
1.0 1.0 flankt flankt flankte
1.0 1.0 kommt kommt kam
1.25 1.0 landete landete landet
0.16666666666666666 1.0 nimmt flankt hatte
0.6666666666666666 1.0 schickt schickt schickte
0.5 1.0 brachte brachte bringt
0.375 0.6666666666666666 fälscht fälscht landete
0.0 1.0 trat schweißte tritt
0.25 1.0 lässt lässt ließ
0.5 0.75 behält behält behielt
1.0 1.0 zirkelte zirkelte zirkelt
0.6666666666666666 1.0 erobert erobert eroberte
0.6666666666666666 1.0 kommt kommt kam
0.5 1.0 verliert verliert verlor
0.0 0.0 erzielte erzielte erzielt
0.0 1.0 nahm hielt bedient
0.5 0.5 netzte netzte netzte
0.8333333333333334 0.8333333333333334 gewinnt gewinnt gewinnt
1.0 1.0 legt legt legte
0.5 1.0 prallt prallt prallte
1.0 1.0 trifft trifft traf
0.6666666666666666 1.0 hat hat hatte
1.5 1.0 spielt spielen spielte
0.6666666666666666 1.0 kommt köpft kam
0.5 0.6666666666666666 sollte sollte Tor
0.3333333333333333 1.0 hebt hebt hob
0.5 0.75 flankte flankte flankt
0.5 1.0 köpft steht köpfte
0.75 0.75 tanzt tanzt tanzt
0.25 0.6666666666666666 passt passt passte
1.0 1.0 war war ist
1.0 1.0 macht macht machte
1.0 1.0 setzt setzt setzte
1.0 1.0 flankt flankt flankte
0.5 1.0 legt geht legte
0.3333333333333333 1.0 schickt schickt schickte
0.75 1.0 taucht taucht tauchte
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 schickt schickt schickte
0.75 1.0 kommt kommt kam
0.3333333333333333 1.0 kann verwandelt trat
0.3 0.6 kommt kommt kam
1.0 1.0 setzt setzt setzte
0.5 1.0 nickte nickte steigt
0.5 1.0 schießt rauscht nahm
0.0 0.5 erzielte trat PLAYER
0.5 1.0 machte machte macht
1.0 1.0 landet landet landete
0.16666666666666666 0.6666666666666666 erreichte war köpft
0.5 1.0 hat hat hatte
1.0 1.0 setzt setzt setzte
0.75 1.0 gibt gibt gab
0.75 1.0 verschätzt zirkelt streckte
0.75 0.6 schickt schickt schickte
0.5 1.0 überläuft überläuft flankte
0.16666666666666666 0.5 landete erreichte erreicht
1.0 1.0 schob schob schiebt
1.0 1.0 drückte drückte drückt
0.75 0.75 wird wird wurde
0.3333333333333333 1.0 spielt sieht spielte
0.5 0.5 zieht zieht zog
0.8333333333333334 1.0 spielt spielt spielte
0.75 0.8 übernimmt übernimmt übernahm
0.75 1.0 leitet leitet leitete
0.25 0.5 netzt stibitzt netzt
0.3333333333333333 1.0 nimmt nimmt nahm
1.0 1.0 kommt kommt kam
0.0 1.0 fliegt köpft Ecke
0.25 1.0 glänzt glänzt flankte
1.0 1.0 hebt hebt hob
0.5 1.0 netzt gleicht glich
0.5 0.75 gewinnt gewinnt gewann
0.5 0.8333333333333334 legte legte legt
0.5 1.0 spielte spielten spielt
0.25 0.6666666666666666 kommt landet verlängert
0.3333333333333333 1.0 bediente nickte bedient
0.0 0.5 bestraft beschert nutzte
0.75 1.0 ist zeigt zeigte
0.375 1.0 steigt steigt köpfte
0.3333333333333333 1.0 ist kommt war
0.5 1.0 passte passte passt
0.75 1.0 schickt zieht schickte
1.0 1.0 setzt setzt setzte
0.6666666666666666 1.0 leitete leitete leitet
CTXE1 mean score:0.9006510794037221 +- 0.19022473910540116
CTXE2 mean score (with ref):0.5954281183932346 +- 0.3489927847949731
