,tgt,label,node1,node2,nodes,ctx
3384,"PLAYER fackelt nicht lange , zieht ab und trifft zum Anschlusstreffer .",A0 A1,0 2,1 1,PLAYER treffen Anschlusstreffer,ticker
3385,"ASSIST treibt den Ball nach vorne , schiebt nach links auf PLAYER , der dann präzise neben den rechten Pfosten einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST schieben PLAYER treiben Ball treiben vorne schieben links einschießen präzise einschießen Pfosten attr rechten,ticker
3386,"ASSIST bedient PLAYER auf halbrechter Position , der energisch in den Strafraum eindringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 7 10,1 1 3 3 6 6 8 8 9 9,PLAYER eindringen energisch eindringen Strafraum ASSIST bedienen Position bedienen attr halbrechter,ticker
3387,"Der frische Wind trug rasch Früchte , ASSIST Freistoß lenkte Geburtstagskind PLAYER mit Kopf , Schulter und Arm ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 14 0,1 1 3 3 5 5 7 7 10 10 12 12 15 15,Freistoß lenken Geburtstagskind lenken PLAYER lenken Kopf lenken Netz Wind tragen Früchte tragen rasch ASSIST hat,report
3388,"Der Stürmer stoppt klug ab und spielt zurück auf ASSIST , dessen butterweiche Flanke der völlig ungedeckte PLAYER am zweiten Pfosten per Flugkopfball verwertet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2 11 13 11 15 6 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER hat Flanke attr butterweiche verwerten Pfosten verwerten Flugkopfball dessen hat Stürmer spielen ASSIST stoppen klug attr zweiten,ticker
3389,"Nach Sons Pass nach halblinks enteilt Aogo PER und flankt in die Mitte auf PLAYER , der vor Schmitz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 0 4 9,1 1 3 3 5 5 7 7 8 8,PER flanken Mitte enteilen Pass auf PLAYER einnetzt nach halblinks,ticker
3390,ASSIST kommt links gegen PER zur Flanke .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST kommen links kommen PER zur Flanke,ticker
3391,"Drei Schalker können ASSIST Sololauf auf der rechten Außenbahn nicht bremsen , und PLAYER kommt bei dem diagonalen Rückpass richtig entgegen und knallt das Leder fast vom Elfmeterpunkt flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 2 13 4 13 6 13 8 13 21 13 10 13 12 8 25 8 25 27 21 21 30 21 30 32 27 32 21 12 36 12 36,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17 18 18 19 19 20 20 22 22 23 23 24 24 26 26 28 28 29 29 31 31 33 33 34 34 35 35 37 37,PLAYER kommen richtig knallen Elfmeterpunkt knallen flach knallen Eck knallen Leder kommen Rückpass Schalker [neg]können bremsen kommen knallen knallen knallen [neg]können Außenbahn knallen kommen attr rechte attr Sololauf auf attr rechten attr ASSIST hat Sololauf attr diagonalen attr,ticker
3392,Und wenig später nutzte PLAYER ASSIST Zuspiel ebenfalls per Hackentrick zum 5:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0 4 2 4 6 10 4 6 13 6 13,1 1 3 3 5 5 7 7 8 8 9 9 11 11 12 12 14 14,PLAYER nutzen Hackentrick nutzen Zuspiel nutzen später nutzen nutzen nutzen ASSIST hat attr wenig attr,report
3393,"PER missglückter Klärungsversuch nach Eckball landete vor den Füßen von PLAYER , der wuchtig die Pausenführung markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 9 11 6,1 1 3 3 5 5 8 8 10 10 12 12 13 13,PLAYER markieren Pausenführung markieren wuchtig hat Füßen Klärungsversuch Jedvajs Eckball hat PER nach landen,report
3394,"Der noch leicht abgefälschte Abschluss des ehemaligen Nürnbergers prallte von der Querlatte nach links zu PLAYER , der durch die Beine von PER , der auf der Torlinie noch zu retten versuchte , vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 6 13 17 0,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Abschluss prallen links attr abgefälschte prallen PLAYER prallen Querlatte PER versuchen Torlinie hat Beine versuchen retten vollstreckte Nürnbergers hat,report
3395,"ASSIST erkämpfte den Ball an der Eckfahne gegen zwei Gegenspieler , PLAYER musste am zweiten Pfosten nach seiner Flanke bei seinem zweiten Treffer nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8 3 10 3 10 3 13 14 16 14 0 10 19 13 19,1 1 4 4 6 6 7 7 9 9 11 11 12 12 15 15 17 17 18 18 20 20,Eckfahne gegen Gegenspieler PLAYER hat Flanke musste musste hinhalten hat Treffer musste musste Pfosten ASSIST erkämpfen Ball erkämpfen attr zweiten attr,report
3396,"Diesmal ist es PLAYER , der eine missglückte Kopfball-Abwehr von PER nach Flanke von Feulner zum SCORE veredelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 11 9 11 7,1 1 4 4 6 6 8 8 10 10 12 12 13 13,Kopfball hat Abwehr PLAYER veredeln SCORE veredeln Flanke veredeln Kopfball-Abwehr veredeln PER hat hat,ticker
3397,"PER fälscht noch unglücklich per Kopf zu PLAYER ab , der sich bedankt und trocken ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER fälschen PLAYER fälschen unglücklich fälschen Kopf vollenden Eck vollenden trocken bedanken sich attr linke,ticker
3398,"Amsif parierte , doch PLAYER stand goldrichtig und nickte aus kürzester Distanz am Keeper und an Davids vorbei ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 0 6 9 10 0 10 9,1 1 3 3 5 5 7 7 8 8 11 11 12 12,Distanz am Keeper attr kürzester attr Amsif nicken stehen goldrichtig PLAYER nicken stehen,report
3399,PER hebt das Abseits auf und PLAYER trifft aus Nahdistanz zum 3.1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,PER treffen Nahdistanz heben Abseits zum 3.1 PLAYER treffen,ticker
3400,PLAYER erzielte nämlich mit einem sehenswerten Schlenzer von der linken Strafraumecke und mit Hilfe des rechten Innenpfostens den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER erzielen Strafraumecke erzielen Ausgleich erzielen Schlenzer attr linken attr sehenswerten Innenpfostens hat Hilfe,report
3401,PLAYER tritt an und verlädt Zieler mit einem Schuss ins linke Eck .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Schuss ins Eck PLAYER tritt,ticker
3402,Am zweiten Pfosten kann Joker PLAYER frei aus kurzer Distanz einköpfen !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER können Pfosten können Distanz können einköpfen attr zweiten attr kurzer,ticker
3403,"ASSIST marschiert durch das zentral-offensive MIttelfeld und sieht , dass PLAYER in die Tiefe marschiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 5 8 9 11,1 1 4 4 6 6 7 7 10 10,PLAYER marschieren Tiefe ASSIST marschieren MIttelfeld sehen attr zentral-offensive zentral hat offensive,ticker
3404,"Die 05er sind schon wieder durch , und Diagné bremst ASSIST im Strafraum regelwidrig aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6,1 1 3 3 5 5 8 8 9 9,Diagné bremsen ASSIST bremsen Strafraum bremsen regelwidrig 05er bremsen bremsen,ticker
3405,"Die Flanke von ASSIST rutschte zum eingewechselten PLAYER durch , der traf wuchtig aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 11 9,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER treffen Distanz attr eingewechselten treffen wuchtig attr kurzer Flanke rutschen ASSIST hat,report
3406,"Dort fühlt sich kein TEAM für PLAYER zuständig , der unhaltbar einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,TEAM für PLAYER fühlen sich fühlen zuständig einköpft unhaltbar,ticker
3407,"ASSIST abgewehrter Kopf landete am zweiten Pfosten bei PLAYER , der aus kurzer Distanz nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Kopf hat ASSIST landen PLAYER landen Pfosten musste Distanz attr kurzer attr zweiten,report
3408,Nach Doppelpass mit ASSIST schlägt PLAYER im Sechzehner noch einen Haken und vollendet trocken aus 13 Metern halblinker Position .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 5 12 9 14,1 1 3 3 6 6 8 8 10 10 11 11 13 13,Position is Metern attr 13 PLAYER schlagen Sechzehner schlagen Doppelpass trocken schlagen Haken mit ASSIST,ticker
3409,Einen Freistoß von PER legt Toprak per Kopf ab auf Wollscheid .,A0 A1,0 2,1 1,PER hat Freistoß,ticker
3410,PLAYER zwirbelt den Freistoß aus 17 Metern zentraler Position gekonnt in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6 10 6 6 13 6 13 8 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,PLAYER zwirbeln gekonnt zwirbeln Freistoß zwirbeln Metern zwirbeln Winkel aus Position hat attr 17 attr attr rechten,ticker
3411,Im Zentrum nimmt PER Schäfer auf der linken Außenbahn mit .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 4 8 2,1 1 3 3 5 5 7 7 9 9 10 10,PER nehmen Außenbahn nehmen Zentrum attr linken attr ASSIST nehmen nehmen,ticker
3412,ASSIST darf in Ruhe flanken und in der Mitte kann PLAYER aus kurzer Distanz vollenden .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 10 7 12 7 14 7 2 6 17 6 17,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 16 16 18 18,PLAYER können Mitte können vollenden können Distanz ASSIST dürfen dürfen kann dürfen Ruhe dürfen flanken dürfen attr kurzer attr,ticker
3413,"ASSIST erobert vor dem Strafraum den Ball und lässt dann für PLAYER liegen , der den voreilig aus dem Tor geeilten Zieler mit einem Schlenzer aus rund 30 Metern überwindet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 10 6 12 6 8 6 17 10 19 10 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 20 20,ASSIST erobern Ball erobern Strafraum lässt PLAYER lässt Schlenzer lässt Metern lässt Tor überwinden überwinden überwinden überwinden KEEPER attr 30 attr,ticker
3414,PLAYER stand letztlich goldrichtig und schob zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen goldrichtig schieben SCORE,report
3415,"ASSIST köpft nach einem Eckball wuchtig auf das Tor , Leno reißt eine Hand hoch und pariert , der Ball tanzt auf der Latte und bleibt heiß und ausgerechnet Unglücksrabe PLAYER drückt das Leder aus einem Meter über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 14 16 14 18 19 21 19 14 23 14 23 21 23 27,1 1 3 3 5 5 8 8 10 10 12 12 15 15 17 17 20 20 22 22 24 24 25 25 26 26,ASSIST köpfen Tor köpfen Eckball köpfen wuchtig Leder drücken Meter drücken Linie attr einem PLAYER is Unglücksrabe attr ausgerechnet Ball tanzen Latte bleiben KEEPER parieren parieren reißen Hand,ticker
3416,"ASSIST setzt rechts an der Strafraumkante zum Schuss an , der ihm eigentlich misslingt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST setzen Strafraumkante setzen rechts zum Schuss,ticker
3417,PLAYER schießt ins leere Tor ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießen Tor attr leere,ticker
3418,"Der Hoffenheimer Stürmer schießt nicht direkt auf das Tor , sondern findet am zweiten Pfosten den völlig freien PLAYER , der ohne Mühe vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 4,1 1 3 3 5 5 7 7 9 9 11 11,Stürmer finden Pfosten finden Mühe finden PLAYER [neg]schießen Tor attr zweiten [neg]vollenden,ticker
3419,PLAYER läuft sich in der Mitte genau in ASSIST Freistoßflanke von der rechten Seite und köpft unbedrängt aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 15 4 15 14 14 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18,PLAYER köpfen Metern laufen Freistoßflanke laufen sich laufen Mitte köpfen unbedrängt attr vier von Seite ASSIST hat Freistoßflanke attr rechten,ticker
3420,Der ehrgeizige PLAYER traf bald nach seiner Einwechslung .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER treffen Einwechslung hat,report
3421,PLAYER fällt der Abpraller vor die Füße .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER fällen Abpraller fällen Füße,ticker
3422,PLAYER musste nur noch einschieben .,A0 A1,0 2,1 1,PLAYER musste einschieben,report
3423,"PER nimmt rechts ASSIST mit , dessen butterweiche Flanke PLAYER in der Mitte aus fünf Metern ins linke Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10 5 12 5 0 14 16 16 18 16 0 16 10 10 22 10 22 24 16,1 1 3 3 6 6 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 23 23 25 25,Mitte aus Metern attr fünf PER nehmen nehmen ASSIST nehmen Eck nehmen rechts nehmen PLAYER hat Flanke attr butterweiche einköpft einköpft attr linke attr dessen hat,ticker
3424,"Ein schlampiger Pass von Hummels landet bei PER , der geistesgegenwärtig ASSIST auf rechts steil schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 0,1 1 3 3 5 5 7 7 9 9 11 11,PER schicken rechts schicken ASSIST schicken geistesgegenwärtig hat Pass schicken steil landen,ticker
3425,"Nach einer Flanke von links kommt PER nicht an den Ball , vom Bein von Weiser springt das Leder zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11 9 4,1 1 3 3 5 5 7 7 10 10 12 12,PER [neg]kommen Ball hat Bein [neg]kommen Flanke von links Leder springen PLAYER springen,ticker
3426,"Die Gäste bringen den Ball nicht weg , und PLAYER fasst sich von halbrechts ein Herz und zieht aus 22 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 11 10 11 4 11 6 6 17 6 17,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 16 16 18 18,Gäste [neg]bringen Ball fasst sich ziehen Metern fasst halbrechts fasst Herz PLAYER fasst fasst fasst ziehen attr 22 attr,ticker
3427,"PLAYER ist mit vorne und kommt frei zum Kopfball , Pospech fälscht das noch leicht ab , Karius ist auf der Linie geschlagen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 13 11 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PLAYER kommen frei sein vorne fälschen leicht kommen Kopfball attr noch KEEPER sein Linie sein geschlagen,ticker
3428,Die Nervosität war den Gastgebern in der ersten Viertelstunde anzumerken und die TEAM glich durch einen direkten Freistoß von PLAYER aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 6 6 15 6 15 17 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18,Nervosität sein Viertelstunde sein anzumerken sein Freistoß sein glich sein PLAYER attr ersten hat attr direkten attr TEAM gleichen,report
3429,"Langer Ball auf ASSIST , der sich technisch gegen Thesker behauptet , dann noch Casteels umkurvt und anschließend mit Übersicht an die Fünferlinie zu PLAYER quer legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 7 12 7 14 7 16 14 18,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 17 17,ASSIST behaupten sich behaupten Thesker behaupten technisch Ball auf legen KEEPER legen anschließend legen Fünferlinie legen Übersicht zu PLAYER,ticker
3430,PLAYER PLAYER ging zu einfach .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER gehen einfach gehen,ticker
3431,PLAYER aber weckte die Veltins-Arena auf .,A0 A1 A0 A1 A0 A1,0 2 2 0 4 6,1 1 3 3 5 5,PLAYER wecken Veltins-Arena wecken Veltins hat Arena,report
3432,ASSIST zieht wuchtig ab und hämmert den Ball an den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST hämmern Pfosten ziehen wuchtig hämmern Ball attr rechten,ticker
3433,"Noch abgefälscht durch PER trudelte der Ball in den Strafraum , wo PLAYER das Leder geistesgegenwärtig mit dem Kopf ins linke Toreck bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Ball trudeln PER trudeln Strafraum PLAYER bugsieren Leder bugsieren Toreck bugsieren geistesgegenwärtig bugsieren Kopf attr linke,report
3434,"PER legt auf für ASSIST , der eine weite Flanke zum zweiten Pfosten zieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 4 8,1 1 3 3 6 6 7 7,ASSIST ziehen Flanke ziehen Pfosten PER legen attr zweiten,ticker
3435,"ASSIST spielt direkt in die Mitte zum freistehenden PLAYER , der nach 70 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 2,1 1 3 3 5 5 7 7,ASSIST spielen PLAYER spielen Mitte attr freistehenden zum,ticker
3436,"ASSIST tunnelte den jungen Türken links im Strafraum fast an der Grundlinie , seine Hereingabe an PER vorbei drückte PLAYER zwei Meter vor dem Tor freistehend locker ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 0 7 16 7 18 7 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 19 19,Hereingabe drücken PLAYER an PER drücken Tor ASSIST tunnelte Strafraum tunnelte Netz tunnelte locker hat tunnelte Grundlinie tunnelte links tunnelte Türken,report
3437,ASSIST tanzt PER am rechten Fünfereck aus und wird vom PER gefoult .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7,1 1 3 3 4 4 6 6,ASSIST werden PER tanzen tanzen Fünfereck attr rechten,ticker
3438,"Dort , wo normalerweise der nun stark angeschlagene Bicackic postiert wäre , kommt PLAYER halbrechts am Fünfer zur Abnahme und vollendet gekonnt direkt ins linke Toreck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 6 13,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER kommen Fünfer kommen halbrechts können Toreck zur Abnahme Bicackic sein postiert attr linke,ticker
3439,Dort stieg PLAYER genau im richtigen Moment hoch und drückte das Spielgerät an PER vorbei zum SCORE ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER drücken SCORE drücken Spielgerät steigen Moment drücken Netz drücken PER an attr richtigen,report
3440,PLAYER Nach einem Doppelpass mit PER flankt ASSIST von links scharf in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 0,1 1 3 3 6 6 8 8 10 10 12 12,Doppelpass Nach PLAYER mit PER ASSIST flanken Mitte flanken scharf flanken links flanken,ticker
3441,"ASSIST flankt ungehindert vom rechten Flügel auf den Elfmeterpunkt , wo PLAYER von PER alleine gelassen wird und per Kopfball trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PLAYER treffen Kopfball werden gelassen werden PER ASSIST flanken Elfmeterpunkt flanken ungehindert flanken Flügel attr rechten,ticker
3442,"Der Youngster spielt nach halblinks zu PLAYER , der aus zehn Metern ins kurze Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 9 0,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER treffen Metern treffen Eck attr zehn attr kurze Youngster spielen halblinks spielen,ticker
3443,"ASSIST flankt aus dem Halbfeld nach links in den Strafraum , wo PLAYER den Ball aus spitzem Winkel volley ins kurze Eck unter die Querlatte hämmert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 11 17 6 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,PLAYER hämmern Eck hämmern Ball hämmern Winkel hämmern Querlatte attr kurze ASSIST flanken Halbfeld flanken Strafraum flanken links attr spitzem,ticker
3444,"ASSIST wirft von links weit ein , PLAYER entwischt dort REFEREE und stochert die Kugel anschließend aus Nahdistanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 11 13 11 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Nahdistanz über Linie PLAYER entwischen REFEREE stochern anschließend stochern Kugel stochern ASSIST werfen weit werfen links,ticker
3445,"ASSIST Grätsche im Duell mit PER führt noch nicht zum Erfolg , dann stochert PLAYER den Ball aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11 11 13 11 15 13 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER stochern Ball stochern Distanz attr kürzester über Linie ASSIST hat Grätsche im Duell [neg]führen Erfolg mit PER,ticker
3446,"Schiedsrichter Peter Gagelmann gab Freistoß , den PLAYER mit links direkt ins kurze Eck unter die Latte zirkelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 6 13,1 1 3 3 5 5 7 7 10 10 12 12,Gagelmann is Schiedsrichter geben Latte geben Eck geben Freistoß PLAYER mit links attr kurze,report
3447,"Der Ball landet angefälscht direkt auf dem Fuß von PLAYER , der Belgier schiebt dann flach ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 4,1 1 3 3 6 6 9 9,Ball landen angefälscht landen Fuß Belgier schieben flach PLAYER hat,ticker
3448,"Einen Einwurf von PER schirmte ASSIST als Wandspieler erst ab und spielte dann mit der Hacke in den Lauf von PLAYER , der frei vor Bürki auftauchte und zum SCORE für TEAM einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 8 12 14 12 16 12 18 12 20 12 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST spielen Hacke schirmen PER schirmen Wandspieler schirmen Einwurf in Lauf hat PLAYER auftauchen frei einschieben SCORE auftauchen KEEPER einschieben TEAM hat,report
3449,"Dort behält ASSIST die Übersicht , legt quer auf PLAYER , der den Ball aus sechs Metern über die Linie drücken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 0 15 2,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER können Metern können Linie können drücken attr sechs ASSIST behalten Übersicht legen quer legen Ball aus,ticker
3450,"ASSIST bewies am Strafraumrand Übersicht und bediente rechts PLAYER , der per Aufsetzer volley ins linke Toreck das sehenswerte SCORE für die TEAM erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 6 16 10 8 10 12 10 6 10 22 10 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 23 23,ASSIST beweisen Übersicht beweisen Strafraumrand bedienen Toreck bedienen TEAM bedienen PLAYER bedienen Aufsetzer bedienen rechts attr linke attr erzielen erzielen erzielen erzielen volley erzielen SCORE,report
3451,Nach Ballverlust im Mittelfeld von PER darf ASSIST über die rechte Seite marschieren und bringt die Flanke auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 7 9,1 1 4 4 6 6 8 8,Ballverlust im Mittelfeld PER hat ASSIST über Seite attr rechte,ticker
