0.8333333333333334 1.0 wehrt wehrt wehrte
0.0 1.0 fliegt verteidigt nutzte
0.5 0.8333333333333334 lässt lässt ließ
0.5 1.0 gab stellte stellt
0.25 0.5 hält hält hält
0.375 1.0 bediente behauptete bedient
0.0 0 . Musste .
0.5 1.0 legt legt legte
0.5 0.5 geht geht geht
0.16666666666666666 1.0 schlug unterlief unterläuft
0.0 0.6666666666666666 war kamen führt
1.0 1.0 setzte setzte setzt
0.3 0.75 steht steht stand
0.75 1.0 legt legt legte
0.75 1.0 legt legt legte
0.5 1.0 landete landete landet
0.125 0.6666666666666666 lässt fackelt hinhalten
0.25 1.0 . sorgte steht
0.6666666666666666 1.0 spielte spielte spielt
0.0 0.0 laufen grätschte Nach
0.3333333333333333 1.0 Gomez nimmt nahm
0.5 1.0 lässt lässt ließ
0.5 1.0 läuft läuft lief
0.1 1.0 . entwischte drückt
0.6666666666666666 0.625 wird wird wurde
0.16666666666666666 1.0 Kiyotake serviert Kiyotake
1.0 1.0 spielt spielt spielte
0.4 0.5714285714285714 flankt flankt flankte
0.5 0.75 hat hatte hat
0.5 1.0 trat drückte drückt
1.0 1.0 schlenzt schlenzt schlenzte
0.5 1.0 prallte prallte prallt
0.3333333333333333 1.0 bringt bringt brachte
1.5 1.0 flankt flankt flankte
0.4 1.0 hebt hebt hob
0.25 0.6666666666666666 spielt spielt legte
0.375 1.0 prallt steigen lenkte
0.75 0.75 kann kann konnte
1.0 1.0 legt legt legte
0.5 1.0 schickt schickt hatte
0.16666666666666666 1.0 zündet köpft Van
0.125 1.0 passte düpierte nimmt
0.5 0.75 wirft zieht warf
0.1 1.0 zirkelte gab gibt
1.25 1.0 fand fand hat
2.5 1.0 steckt steckt steckte
0.5 1.0 köpfte brachte köpft
0.25 1.0 leitet erwischt leitete
0.16666666666666666 0.8 verliert krallt schickte
1.0 1.0 grätscht grätscht grätschte
0.5 1.0 . behauptet .
1.0 1.0 tritt drückt drückte
0.375 1.0 steckte kamen kommt
0.5 0.5 hebelt hebelt hebelt
0.25 0.5 zieht schnappt zog
0.25 1.0 . leitet .
0.0 1.0 flankte setzte fliegt
0.5 1.0 lauert lauert lauerte
0.75 0.75 ist ist war
0.3333333333333333 1.0 überwindet schaufelt spielte
0.3333333333333333 1.0 schnellsten wurde Kugel
0.75 0.75 flankt flankt flankte
0.5 1.0 wollte wollten will
1.0 1.0 schnürt schnürt schnürte
0.75 1.0 trat reagierte reagiert
0.5 0.5 lässt lässt lässt
0.625 0.75 spielte behielt spielt
0.5 0.5 wird wird wurde
0.125 1.0 kann kann musste
0.3 1.0 springt war sprang
1.0 1.0 ist ist war
0.0 1.0 traf köpfte ist
0.0 1.0 . wollte .
0.75 1.0 schickte schickte Querpass
0.25 0.5 zog zog zieht
0.0 1.0 fand mündete nimmt
0.25 0.75 zieht zieht zog
0.6666666666666666 1.0 kam kam kommt
1.0 1.0 zirkelt zirkelt zirkelte
0.0 1.0 trifft ist traf
1.0 1.0 bringt bringt brachte
0.5 1.0 war war ist
1.0 1.0 bringt bringt .
0.75 1.0 tritt tritt trat
0.5 1.0 bringt bringt brachte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 0.75 kann kann konnte
0.125 1.0 tritt kann blieb
1.0 1.0 schlägt schlägt schlug
0.25 0.5 sollte sollten bestraft
0.6666666666666666 1.0 bedankt steht bedankte
0.5 1.0 Rückpass spitzelt Rückpass
0.6666666666666666 1.0 leitete leitete leitet
0.6666666666666666 1.0 schnappte schnappte schnappt
1.0 1.0 verlängert verlängert verlängerte
1.0 1.0 hat hat hatte
0.5 1.0 verlängert versenkt verlängerte
0.75 1.0 bedankt bedankt bedankte
0.16666666666666666 0.6666666666666666 schaufelt schaufelt legte
0.5 0.5 steht steht stand
0.5 0.6666666666666666 zieht zieht zog
0.25 1.0 kann nimmt konnte
0.5 1.0 gibt gibt landete
0.5 0.8333333333333334 tankt tankt tankte
0.2 1.0 lässt lässt ließ
0.5 1.0 schießt schießt trat
1.0 1.0 . flankte .
0.25 1.0 nahm war ist
0.3333333333333333 1.0 hat wartet landete
0.75 0.6 zieht fackelt zog
0.3333333333333333 1.0 spielte spielte spielt
1.0 1.0 bedankt bedankt bedankte
0.375 0.8 spielt spielt spielte
0.5 1.0 . hatte .
0.5 1.0 leitet leitet leitete
0.75 1.0 spielt spielt spielte
0.5 1.0 kommt kommt kam
0.5 1.0 macht hält machte
1.0 1.0 schiebt schiebt schob
1.25 1.0 schnappte schnappte schnappt
0.75 1.0 spielt spielt spielte
0.75 1.0 landet landet landete
0.0 1.0 flankt hat ließ
0.5 0.5 stand stand steht
0.3333333333333333 1.0 ließ nahm lässt
0.25 1.0 schießt tritt verwandelte
1.0 1.0 hämmert hämmert hämmerte
0.125 1.0 Robben dreht war
1.0 1.0 . blieb .
0.5 1.0 landet landet flankte
0.3333333333333333 0.75 zieht tanzt legte
0.5 1.0 köpft steigt köpfte
1.0 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 spielt kommt spielte
0.3333333333333333 1.0 kommt kommt kam
0.25 1.0 setzte setzte tritt
1.0 1.0 bediente bediente bedient
0.0 1.0 leitet wagt leitete
0.6666666666666666 1.0 legte legt legt
1.0 1.0 legt spielt legte
0.5 1.0 nutzte nutzte nutzt
1.0 1.0 traf traf trifft
0.0 0.0 Flanke erzielte Flanke
1.0 1.0 legte legte legt
0.5 0.75 landet landet landete
0.5 1.0 . gelang .
0.16666666666666666 1.0 kommt rauscht sprang
1.0 1.0 entschied entschied entscheidet
0.0 0 . folgt .
0.0 1.0 nimmt spritzt spielte
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.5 1.0 marschiert entwischt passte
0.25 1.0 . sollte .
0.5 0.6666666666666666 hatte hatte hat
0.0 0 . kombinieren .
0.25 0.6666666666666666 schnappt kommt schnappte
1.5 1.0 schlägt schlägt schlug
0.0 1.0 war vollendete macht
0.5 1.0 drückte lauerte drückt
0.5 1.0 wurde wurde wird
0.6666666666666666 0.6666666666666666 nimmt nimmt nahm
0.5 1.0 schlenzte trat schlenzt
0.16666666666666666 0.8 landet stoppt fälschte
0.75 0.75 zieht zieht zog
0.16666666666666666 1.0 . legte .
0.5 1.0 legt legt legte
0.0 0.0 servierte servierte serviert
1.0 1.0 trifft trifft traf
0.1 0.75 landet wird landete
0.5 1.0 setzt versucht setzte
0.75 0.75 stand stand steht
0.6666666666666666 1.0 spielt spielt spielte
1.0 1.0 spielt spielt spielte
0.5 1.0 hält hält hielt
1.0 1.0 nimmt nimmt nahm
0.0 1.0 . vertritt .
1.0 1.0 spielt spielt spielte
0.0 1.0 verliert verstolpert HSV
1.0 1.0 tankt tankt tankte
0.3333333333333333 1.0 flankt flankt flankte
1.25 1.0 kommt kommt kam
0.75 1.0 leitet leitet leitete
0.4 1.0 landet wird landete
0.0 1.0 markierte verbuchte markiert
0.5 0.6666666666666666 flankt flankt flankte
2.0 1.0 köpfte köpfte köpft
0.5 0.8333333333333334 startet spielt spielte
0.3333333333333333 1.0 hat ist hatte
0.75 1.0 verliert verliert verlor
0.5 1.0 gab hatte hat
0.6666666666666666 1.0 schickt schickt schickte
0.5 1.0 nimmt nimmt nahm
1.0 1.0 legte legte legt
0.8333333333333334 1.0 steckt steckt steckte
1.0 1.0 . dringt .
0.375 1.0 lief sprintete sprintet
0.3333333333333333 1.0 legt legt legte
0.4 0.45454545454545453 flankte flankte flankt
0.3333333333333333 1.0 köpft kommt köpfte
0.1 1.0 . riecht .
1.0 1.0 macht macht .
0.5 0.75 bedankt bedankt bedankte
1.0 1.0 nutzte nutzte nutzt
0.5 1.0 setzte senste setzt
0.25 1.0 . ließen kommt
0.4 1.0 legt läuft legte
0.5 0.6666666666666666 treibt wird spielte
2.0 1.0 spielt spielt spielte
0.75 0.75 hat hat hatte
2.0 1.0 steckt steckt steckte
0.0 0.75 wird tritt war
0.5 1.0 war war .
0.0 0 Schuss verkürzte Schuss
0.8333333333333334 0.8333333333333334 bringt bringt wollte
0.75 1.0 übernimmt nimmt nahm
1.0 0.6666666666666666 wurde wurde wird
0.16666666666666666 1.0 leitet leitet legte
0.5 1.0 tritt schießt trat
0.5 1.0 setzt setzt setzte
0.5 1.0 schlägt schlägt schlug
0.0 1.0 ist geht <
1.0 1.0 bediente bediente bedient
0.6666666666666666 1.0 behielt trat behält
0.5 1.0 findet findet Ecke
0.75 1.0 tritt tritt trat
0.0 1.0 Lahm spitzelte Lahm
1.0 1.0 bedankt bedankt bedankte
0.0 1.0 hebelt spritzt Flanke
1.0 1.0 köpfte köpfte köpft
0.6666666666666666 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 setzt setzt setzte
0.0 1.0 nickte verwertete segelt
0.3333333333333333 1.0 traf ließ tritt
0.2 0.8 wird wird wurde
2.0 1.0 bedient bedient bediente
0.25 1.0 markierte entsprang führt
0.25 1.0 prallte hielt senkt
1.5 1.0 traf traf trifft
0.25 1.0 tritt taucht trat
1.0 1.0 bediente dribbelte dribbelt
0.5 1.0 übernimmt übernimmt übernahm
1.0 1.0 schnappte schnappte schnappt
0.0 1.0 hat trifft hatte
0.6666666666666666 1.0 darf darf konnte
0.3333333333333333 0.42857142857142855 passt passt passt
0.5 1.0 hat hat hatte
0.3333333333333333 1.0 bleibt bleibt blieb
0.5 1.0 landet landet landete
0.5 0.8 kann kann startete
0.25 1.0 bringt bringt brachte
0.3333333333333333 1.0 legte legte legt
0.25 1.0 segelt Pander stieg
1.0 1.0 legt legt legte
0.75 1.0 fälscht fälscht fälschte
1.0 1.0 setzt sieht setzte
0.0 1.0 Ball reißt .
4.0 0.5714285714285714 verschätzt schaut verschätzt
0.6666666666666666 1.0 landete landete landet
0.75 0.75 steht drückt stand
0.0 0.5 steigt schlenzt stand
0.5 1.0 legt behauptet setzte
1.0 1.0 entschied entschied entscheidet
1.0 1.0 bedankt bedankt bedankte
0.5 1.0 flankt flankt flankte
1.0 1.0 schickt schickt schickte
1.0 1.0 nahm nahm nimmt
0.5 1.0 hatte brachte bringt
0.5 0.75 kontert kontert spielte
0.5 1.0 kommt kommt kam
0.5 1.0 zirkelt zirkelt zirkelte
0.5 1.0 versenkt tritt versenkte
0.5 1.0 schließt schließt Müller
0.0 1.0 trat verwertete tritt
0.5 0.75 übernahm übernahm übernimmt
0.5 1.0 findet findet flankte
0.75 1.0 nickt nickt nickte
0.25 1.0 muss muss musste
0.25 1.0 läuft überlegt verwandelte
0.1 0.75 passt passt legte
0.75 0.5 erobert erobert erobert
0.0 0.5 vollstreckte war bedient
1.0 1.0 flankt flankt flankte
0.3333333333333333 1.0 spielt spielt spielte
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.5 1.0 hebt hebt hob
0.5 0.5 passt passt passt
1.0 1.0 hebt hebt hob
0.3333333333333333 1.0 spielt bringt spielte
1.0 1.0 steigt steigt köpfte
0.3333333333333333 0.5 ist ist war
0.5 1.0 legt legt legte
0.125 1.0 zirkelt zirkelt gab
0.5 1.0 dribbelte schloss Angriff
0.75 1.0 schiebt legt legte
1.0 1.0 setzt setzt setzte
0.5 0.8333333333333334 ist ist war
0.5 1.0 schießt schießt schoss
0.375 1.0 staubt wehrt staubte
0.75 1.0 landet landet landete
0.375 1.0 dribbelt spitzelt spitzelte
0.16666666666666666 1.0 will will steckte
0.6666666666666666 0.6666666666666666 lupft lupft lupft
0.6666666666666666 0.6666666666666666 ist sind war
1.0 1.0 flankt flankt flankte
0.5 1.0 schießt schießt war
0.75 1.0 steckt spielt steckte
0.75 1.0 tritt zielt traf
0.25 1.0 lässt hat Hahn
0.75 1.0 flankte flankte flankt
0.3333333333333333 1.0 setzt beweist setzte
1.0 1.0 hat hat hatte
0.3333333333333333 1.0 lenkte lenkte lenkt
0.5 1.0 lauert bugsiert nickte
1.0 1.0 hat hat legte
0.25 1.0 kommt verschätzt wollte
0.5 1.0 bleibt bleibt blieb
0.75 1.0 lässt lässt ließ
0.5 1.0 schiebt tritt schob
0.25 1.0 läuft klärt Bayern
0.5 1.0 köpfte stand köpft
1.0 1.0 nahm nahm nimmt
0.0 1.0 zur fällt zur
0.0 0.0 bediente war erzielt
0.3333333333333333 1.0 brachte brachte bringt
0.0 1.0 zog bezwang direkten
0.25 1.0 netzt macht machte
0.5 1.0 trifft verlädt traf
0.6666666666666666 1.0 wird wird wurde
0.25 0.8333333333333334 war ließ steht
0.125 0.5 nahm wurde wird
0.0 1.0 führt fährt nutzte
0.3333333333333333 0.6 behauptet behauptet behauptete
0.5 1.0 dringt dringt drang
0.5 0.5 reagiert reagiert reagierte
0.125 1.0 lässt steht ließ
0.5 1.0 . legt .
0.75 1.0 gewinnt gewinnt hatte
0.75 0.75 steht steht stand
1.0 1.0 kommt nickt nickte
0.25 1.0 schickt läuft schickte
0.0 1.0 schlägt übersieht .
0.6666666666666666 1.0 marschiert marschiert marschierte
0.5 0.5 zieht zieht zog
0.375 1.0 konnte konnte steht
0.75 1.0 läuft läuft passte
1.0 1.0 setzt setzt setzte
0.75 1.0 trat trat tritt
0.125 1.0 . serviert .
0.0 1.0 Stellungsfehler beendete tritt
0.3333333333333333 0.6666666666666666 flankt flankt flankte
0.5 1.0 zirkelt zirkelt zirkelte
0.5 1.0 köpft köpft köpfte
0.75 1.0 prallte köpfte fliegt
0.5 1.0 wird läuft wurde
0.0 1.0 tritt klärt trat
0.0 0.75 lässt zielt Schützlinge
0.16666666666666666 1.0 darf geht ging
0.16666666666666666 0.75 schaufelt schaufelt drückte
0.25 0.5 zieht zieht zog
0.0 0 . führte .
0.75 1.0 legt marschiert legte
0.5 1.0 kommt kommt kam
0.75 1.0 legt legt legte
0.6666666666666666 1.0 wird hat wurde
0.0 1.0 geht lässt legte
0.75 1.0 hat spurtet flankte
0.5 1.0 schaltet schaltet schaltete
0.5 1.0 brachte brachte bringt
1.0 1.0 nimmt nimmt nahm
0.8333333333333334 1.0 kam kam kommt
1.0 0.6666666666666666 zieht zieht zog
0.75 1.0 flankt flankt flankte
0.5 0.6666666666666666 bedient legt bediente
0.25 0.75 leitet fingen leitet
0.25 1.0 . ließ .
1.0 1.0 nahm nahm nimmt
0.5 1.0 hat hat hatte
0.5 0.5 flankte flankte flankt
0.75 1.0 kommt steht kam
1.0 1.0 verwandelt verwandelt verwandelte
0.375 1.0 wehrt wehrt wehrte
0.5 1.0 flankt flankt flankte
0.3333333333333333 0.5 wird wird wurde
1.0 1.0 schnürte schnürte schnürt
0.3333333333333333 1.0 legt legt legte
0.25 1.0 lauert rauscht flankte
0.0 0 Flanke kommt Flanke
1.0 0.8 läuft läuft läuft
0.8333333333333334 0.8333333333333334 konnte konnte kann
0.16666666666666666 1.0 geht geht Stindl
0.0 0 nach verzog halbrechts
0.25 1.0 flankt stoppt ließ
0.5 0.75 bekommt bekommt bekommt
0.8333333333333334 1.0 bedient bedient bediente
0.25 1.0 nimmt nimmt Kugel
0.1 0.6666666666666666 < behauptete behauptet
0.16666666666666666 0.6666666666666666 geht geht vollstreckte
0.75 1.0 köpft köpft köpfte
0.25 0.5 zieht zieht .
0.3333333333333333 0.5 zieht zieht zog
0.6666666666666666 1.0 traf hatte trifft
1.0 1.0 ist ist war
0.16666666666666666 0.6 steht steht stand
0.5 0.75 spielt spielt spielte
0.25 0.5 zieht zieht zog
1.5 1.0 spielt spielt spielte
0.5 0.6666666666666666 schlägt schlägt schlug
0.5 1.0 lässt lässt legte
1.0 1.0 schießt schießt nickte
1.0 1.0 leitet leitet leitete
0.5 0.8 spielte spielte spielt
0.25 1.0 flankte flankte flankt
0.5 0.75 wird wird landete
1.0 1.0 stellt taucht tauchte
0.25 0.5 behauptet setzt behauptete
0.5 1.0 marschiert marschiert passte
0.5 1.0 spielt spielt spielte
0.5 1.0 flankt flankt flankte
0.5 1.0 kommt senkt Kugel
0.75 1.0 nimmt nimmt nahm
1.0 1.0 schiebt schiebt schob
0.5 1.0 springt springt in
0.6666666666666666 1.0 dribbelt nimmt dribbelte
1.0 1.0 hält hält hielt
1.0 1.0 trifft trifft traf
0.1 0.75 steht kann stand
0.5 1.0 bringt bringt brachte
0.25 1.0 tritt tritt trat
0.25 0.5 behält behält nahm
0.25 1.0 fälschte bekam bekommt
0.0 0 < wiesen .
1.5 1.0 setzt setzt setzte
0.75 1.0 setzt setzt setzte
0.0 1.0 Nach arbeitete landet
1.0 1.0 schlägt schlägt schlug
0.5 1.0 landete landete landet
1.0 1.0 verwandelte verwandelte tritt
0.75 0.75 netzte war netzte
1.0 0.6666666666666666 kann kann konnte
0.0 1.0 kommt bedient kam
0.5 1.0 lässt lässt ließ
0.75 1.0 bediente bediente bedient
0.2 1.0 es ist hatte
0.0 1.0 leitet setzt machte
0.16666666666666666 0.5 läuft ist läuft
0.6666666666666666 1.0 flankt flankt flankte
0.75 1.0 hat hatte hatte
1.5 0.75 beförderte beförderte Vorarbeit
0.5 1.0 schlägt geht schlug
0.0 0 Volland sitzt Volland
0.6666666666666666 0.8333333333333334 war war ist
0.75 0.75 rettet rettet rettete
0.3333333333333333 1.0 zog spielte spielt
0.6666666666666666 0.6666666666666666 wird wird wurde
0.5 0.75 stand stieg steht
0.5 0.5 zieht zieht zog
1.5 1.0 köpfte köpfte köpft
0.5 0.6666666666666666 landet landet landete
1.0 1.0 bringt bringt brachte
0.5 1.0 kommt kommt kam
0.0 1.0 Im bereiten Im
0.0 1.0 < windet .
0.5 1.0 kommt kommt kam
0.5 1.0 hat bekommt flankte
1.0 1.0 landete landete landet
0.5 0.5 . zeigte zeigte
0.16666666666666666 1.0 schlägt schickt war
0.3333333333333333 1.0 ist tritt war
0.25 0.5 verlängert findet verlängert
0.25 1.0 hat bedient ließ
0.375 0.6 steht wird stand
0.5 0.75 landet landet landete
0.5 1.0 bringt kommt brachte
0.6666666666666666 0.6666666666666666 lupft lupft lupft
0.75 1.0 flog köpfte fliegt
0.3333333333333333 0.75 flankt führt flankte
0.3333333333333333 1.0 schickt schickt schickte
0.6666666666666666 0.8 fälscht fälschte fälscht
0.16666666666666666 0.5 steht steht stand
0.75 1.0 legte legte legt
0.5 0.6666666666666666 wird wird wurde
0.16666666666666666 1.0 . war .
0.6666666666666666 1.0 kam kam kommt
0.0 0 Flanke rutschte Flanke
0.25 1.0 . ging Szalai
0.5 1.0 bedankt schaut bedankte
0.8333333333333334 1.0 staubte wehrte staubt
0.25 0.6666666666666666 tritt gilt tritt
0.6666666666666666 1.0 legt legt legte
0.0 0 . übt .
0.5 1.0 schickte schickte schickt
0.0 1.0 kommt geht prallte
0.375 1.0 landet landet Hereingabe
0.75 1.0 legte legte legt
0.5 1.0 ging ging kontert
0.5 1.0 ist verpasst war
1.0 1.0 flankt flankt flankte
0.5 0.8333333333333334 legt hat hatte
1.0 1.0 bringt bringt brachte
0.0 0.75 lenkt startete veredelte
1.0 1.0 springt springt sprang
0.125 1.0 wird startet konnte
0.0 0 ein glich Choupo-Moting
0.0 0.0 vollstreckte gab .
0.5 1.0 verwandelt tritt verwandelte
1.0 1.0 wurde wurde wird
1.0 1.0 kommt kommt kam
1.0 1.0 köpfte köpfte köpft
1.0 1.0 köpft köpft köpfte
0.5 1.0 traf traf trifft
0.0 0.6666666666666666 war hießen ist
2.0 1.0 findet findet fand
0.25 0.5 treibt treibt treibt
0.5 1.0 findet kommt fand
1.0 1.0 legt legt legte
0.6666666666666666 1.0 kommt kommt kam
0.5 0.5 greift greift greift
1.0 1.0 landet landet landete
0.25 1.0 nimmt bringt nahm
1.0 1.0 spielt spielt spielte
0.5 1.0 vergibt schlägt schlug
0.16666666666666666 1.0 . erläuft .
0.3333333333333333 1.0 schickte enteilte findet
0.75 1.0 legte legte legt
0.25 1.0 verliert erobern zeigte
0.5 0.75 stand scheiterte steht
0.5 1.0 spielt spielt spielte
0.75 0.75 spielt spielen spielte
0.25 0.5 zieht segelt segelt
0.5 1.0 kam hob kommt
0.25 0.75 wandert wandert wandert
0.5 1.0 reagiert steigt stieg
0.25 1.0 bleibt bleibt blieb
0.5 1.0 legt legt legte
0.5 1.0 verliert leisten kam
0.1 0.75 Leder entdeckt sich
0.3333333333333333 1.0 steigt steigt stieg
0.0 0 . überlistet .
0.75 0.8571428571428571 schnappt schnappt schnappte
0.0 0 perfekt kontert Leder
0.5 0.75 ließ sah lässt
0.3333333333333333 1.0 legt chippt legte
1.0 0.6666666666666666 kann kann konnte
0.5 1.0 setzt setzt setzte
0.5 0.8333333333333334 hatte hatte hat
2.0 1.0 ist ist war
0.125 0.5 passt passt passt
0.25 1.0 startet enteilt entwischte
0.1 1.0 leitet spielt schickte
0.25 0.5 hebt steht hebt
1.0 1.0 übernahm übernahm übernimmt
0.5 1.0 ist blockt war
0.625 0.8571428571428571 leitet leitet leitete
0.75 1.0 grätschte erwischte grätscht
0.3333333333333333 1.0 sagt bleibt ließ
0.5 1.0 spitzelt spitzelt spitzelte
0.0 1.0 setzte lief setzt
0.5 0.5 gelang gelingt gelang
0.75 0.75 flankt flankt flankte
0.16666666666666666 0.5 zieht zieht zog
1.0 1.0 zirkelt zirkelt zirkelte
0.5 0.5 zieht zieht zog
0.75 0.875 landet landet landete
0.16666666666666666 1.0 hatte ließ lässt
0.6666666666666666 0.875 prallt prallt prallte
0.5 1.0 köpfte köpfte köpft
1.0 1.0 hat hat hatte
0.3333333333333333 1.0 lupft läuft lupfte
0.5 1.0 nahm nahm nimmt
0.6666666666666666 1.0 nahm nahm nimmt
0.0 1.0 trat hatten läuft
2.0 1.0 nimmt nimmt nahm
0.25 1.0 über leitete leitet
0.5 0.75 legt legt legte
0.8333333333333334 1.0 köpft köpft köpfte
0.0 1.0 schlenzte lauerte fackelt
0.16666666666666666 1.0 flankte flankte kommt
0.375 1.0 spielt spielt spielte
0.3333333333333333 1.0 hat hat hatte
0.16666666666666666 0.75 > nutzt vollstreckte
0.3333333333333333 1.0 hämmert darf hämmerte
0.8333333333333334 1.0 hat hat hatte
0.25 1.0 Abwehr VfB. landet
0.75 1.0 tritt tritt trat
1.0 1.0 bringt bringt brachte
0.125 1.0 ließ schnappte tritt
0.75 1.0 köpfte köpfte köpft
0.6666666666666666 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 setzte setzte setzt
0.0 1.0 . bugsierte .
0.25 1.0 scheiterte scheiterte scheitert
0.5 1.0 nimmt erobern drehte
0.0 0.6666666666666666 flankte ließ legt
0.0 1.0 tritt knacken trat
2.0 1.0 verlängert verlängert verlängerte
0.3333333333333333 0.8 lässt lässt ließ
1.0 1.0 spielt spielt spielte
0.3333333333333333 1.0 flankt flankt flankte
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 landete landete landet
0.0 1.0 dreht überlegt Flum
0.25 1.0 steht fackelt legte
1.0 1.0 steigt steigt stieg
1.0 1.0 flankt flankt flankte
0.0 1.0 kann kommt konnte
1.0 1.0 landete landete landet
0.3333333333333333 1.0 stoppt flankt nahm
0.6666666666666666 1.0 schickt schickt .
0.75 1.0 brachte brachte bringt
0.375 0.6666666666666666 landet fälscht landete
0.0 1.0 trat schweißte tritt
0.25 0.8 gibt lässt gab
0.5 0.6666666666666666 behält behält behielt
1.0 1.0 zirkelte zirkelte zirkelt
0.3333333333333333 1.0 fängt erobert steckte
0.5 1.0 kommt kommt kam
0.25 0.6666666666666666 verliert verliert verliert
0.0 0.0 erzielte erzielte erzielt
0.5 1.0 ließ hielt hält
0.0 1.0 verwertete netzte netzte
0.5 1.0 gewinnt gewinnt gewann
1.0 1.0 legt legt legte
0.5 1.0 prallt prallt prallte
1.0 0.75 steht trifft traf
0.5 1.0 hat hat hatte
1.0 1.0 spielt spielen spielte
0.3333333333333333 1.0 kommt köpft kam
0.25 0.5 sollte sollte sollte
0.3333333333333333 1.0 hebt hebt hob
0.3333333333333333 1.0 flankte flankte flankt
0.5 1.0 köpft steht trat
0.5 1.0 folgt tanzt folgte
0.5 0.75 passt passt legte
1.0 1.0 war war ist
1.0 1.0 macht macht machte
0.75 1.0 setzt setzt setzte
1.0 1.0 flankt flankt flankte
0.5 1.0 legt geht legte
0.5 1.0 schickt schickt schickte
0.5 1.0 taucht taucht tauchte
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 schickt schickt schickte
0.25 1.0 Flanke kommt lenkte
0.0 1.0 schnürt verwandelt musste
0.1 0.8 ist kommt war
1.0 1.0 setzt setzt setzte
0.5 1.0 . nickte .
0.25 1.0 dreht rauscht trat
0.0 1.0 Entscheidung trat nutzt
0.25 1.0 machte machte macht
1.0 1.0 landet landet landete
0.16666666666666666 0.75 landete war landet
0.25 1.0 lässt hat ließ
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 gibt gibt gab
0.5 1.0 zirkelt zirkelt zirkelte
0.75 0.75 schickt schickt schickte
0.1 1.0 hebt überläuft passte
0.0 0 vollstreckte erreichte Schlag
1.0 1.0 schob schob schiebt
1.0 1.0 drückte drückte drückt
0.75 0.75 wird wird wurde
0.3333333333333333 1.0 . sieht .
0.5 0.5 zieht zieht zog
0.6666666666666666 1.0 spielt spielt spielte
0.5 1.0 übernimmt übernimmt übernahm
0.5 1.0 leitet leitet legte
0.25 1.0 netzt stibitzt Kugel
0.5 1.0 nimmt nimmt nahm
2.5 1.0 kommt kommt kam
0.0 0 Plattenhardt köpft Nach
0.0 1.0 spielt glänzt fand
2.0 0.8333333333333334 . hebt hob
0.0 1.0 tritt gleicht trat
0.75 1.0 gewinnt gewinnt gewann
0.375 0.8 legte legte legt
0.5 1.0 spielte spielten spielt
0.0 1.0 Leder landet legte
0.5 1.0 bediente nickte bedient
0.0 1.0 pariert beschert war
0.5 1.0 schnappt zeigt schnappte
0.5 0.8 steigt steigt stieg
0.3333333333333333 1.0 ist kommt war
0.5 0.5 passte passte passte
0.75 1.0 schickt zieht schickte
0.0 0 . setzt .
1.1666666666666667 1.0 leitete leitete leitet
CTXE1 mean score:0.8811602890884075 +- 0.24065390592301747
CTXE2 mean score (with ref):0.5324599818785866 +- 0.4017421336485733
