,tgt,label,node1,node2,nodes,ctx
329,"Nach Flanke von Frantz war der Stürmer zur Stelle , ließ sich von Heintz nicht stören und verlängerte die Hereingabe ins lange Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Stürmer sein Stelle [neg]lassen Frantz [neg]lassen Heintz verlängern Eck [neg]lassen Flanke hat attr lange,report
330,"Müller nimmt Rafinhas Hereingabe gekonnt mit der Brust an und schließt dann per Rechtsschuss genau ins rechte Eck aus neun Metern ab , ehe Caldirola eingreifen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 10 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Müller nehmen Hereingabe nehmen Rafinhas schließen Rechtsschuss nehmen Brust schließen Eck nehmen gekonnt aus Metern attr rechte Caldirola können eingreifen,ticker
331,Der eingewechselte Saglik steigt nach einer Ecke von Koc am höchsten und nickt zum 2:2 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,Koc hat Ecke Saglik steigen nicken 2:2 steigen höchsten,ticker
332,"Schwegler tunnelt Gbamin und findet Uth , der aus 22 Metern die linke Klebe auspackt und hoch ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 6 13 6 13 15 0 15 4 15 19 15 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 18 18 20 20,Uth treffen hoch auspacken Metern treffen Eck auspacken Klebe attr 22 attr attr rechte attr Schwegler finden finden tunnelt Gbamin finden,ticker
333,"Riether hinterläuft Sorg auf der rechten Seite , doch Sorg dreht sich nach innen und chippt den Ball gefühlvoll in die Mitte zum freien Frantz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 10 2 10 4 10 6 8 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16 17 17,Riether drehen chippt drehen sich drehen innen hinterläuft Seite hinterläuft Sorg Mitte zum Frantz drehen drehen drehen attr rechten,ticker
334,Harnik nimmt den feinen Ball in die Schnittstelle der Abwehr überragend mit und vollendet allein vor Jetzsch eiskalt zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 3 12,1 1 4 4 6 6 8 8 10 10 11 11,Abwehr hat Schnittstelle Harnik nehmen überragend vollenden eiskalt nehmen Ball nehmen vollenden Jetzsch,ticker
335,Lewandowski vernascht den Bremer Defensivverbund .,A0 A1,0 2,1 1,Lewandowski vernaschen Defensivverbund,ticker
336,Bellarabi wird bei einem energischen Tempolauf von Matip zu Fall gebracht .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 2,1 1 3 3 5 5 7 7 9 9 11 11,Bellarabi werden Tempolauf werden Fall werden Matip werden gebracht attr energischen hat,ticker
337,"Zur Pause brachte Coach Keller Clemens für den unsichtbaren Sam und sah mit an , wie Meyer aus dem Nichts zuschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,Coach bringen Sam bringen Keller bringen Pause sehen Nichts attr unsichtbaren Meyer zuschlagen,report
338,Salihovic tritt an und feuert den Elfmeter zentral unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Salihovic feuern zentral feuern Latte feuern Elfmeter,ticker
339,"Costa bedient den Frankfurter , der schnurstracks in den Sechzehner eindringt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,Costa bedienen Frankfurter bedienen Sechzehner eindringen,ticker
340,"Nach schöner Kombination über die linke Seite flankte Rausch an den kurzen Pfosten , wo Ya Konan unbedrängt seinen zweiten Treffer des Nachmittags erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 3 5 3 7 5 9 7 11 7 13 13 15 16 2 18,1 1 4 4 6 6 8 8 10 10 12 12 14 14 17 17 16,Nachmittags hat Treffer Rausch an Pfosten flanken Kombination attr kurzen attr schöner über Seite attr linke Ya hat Konan,report
341,"Der Australier spurtete los , drang in den Sechzehner ein , wurde dort von Kjaer nicht entscheidend angegriffen und legte mit Übersicht quer in die Mitte auf Bolly , der den ersten Torschuss der Gäste zum 1:0 nutzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 2 7 4 10 12 10 5 10 15,1 1 3 3 6 6 8 8 9 9 11 11 13 13 14 14,Gäste hat Torschuss zum 1:0 Mitte auf Bolly nutzen nutzen Australier dringen Sechzehner legen legen Übersicht,report
342,"Xabi Alonso hebt den Freistoß aus 22 Metern halblinker Position vor den Fünfmeterraum , wo Benatia aus fünf Metern in die Luft steigt und den Ball mit der rechten Schulter über die Linie drückt .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 2 11 2 11 2 14 15 17 15 2 15 20 15 22 15 24 5 2 20 27 28 2,1 1 0 4 4 0 7 7 0 10 10 12 12 13 13 16 16 18 18 19 19 21 21 23 23 25 25 26 26 29 29,Xabi heben Metern Alonso heben Freistoß Alonso heben Fünfmeterraum Alonso attr 22 attr attr fünf Benatia steigen Luft steigen drücken Schulter drücken Ball drücken Linie aus attr rechten Position hat,ticker
343,"Gomez kommt halblinks zum Schuss , Jentzsch lässt abprallen und der nachsestzende Gomez trifft aus sechs Metern etwas glücklich zur Blitzführung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 2 12 4 12 16 12 8 12 19 8 21 8 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18 20 20 22 22,Jentzsch treffen Metern treffen Blitzführung lässt abprallen treffen glücklich attr sechs attr Gomez treffen treffen kommen Schuss treffen kommen halblinks attr etwas attr,ticker
344,"Demirbay steckt in die Gasse zu Kramaric durch , der Kroate vollstreckt wuchtig mit der Pike .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Kroate vollstreckt Pike vollstreckt wuchtig Demirbay stecken Gasse zu Kramaric,ticker
345,"Max flankt von der linken Seite und findet im Zentrum Khedria , der setzt sich gegen Belfodil durch und nickt den Ball ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 8 0 11 0 11 0 14 0 16 8 18 8 18 20 14 16 23,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 13 13 15 15 17 17 19 19 21 21 22 22,Max setzen sich setzen nicken Ball nicken nicken Eck nicken setzen Belfodil setzen finden Zentrum flanken Seite attr rechte attr Khedria is attr linken,ticker
346,"Farfan flankte nach Sololauf , Huntelaar stand goldrichtig und es hieß 1:1 .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Farfan flanken Sololauf Huntelaar stehen goldrichtig,report
347,Kießling tritt an und trifft in die Mitte .,A0 A1,0 2,1 1,Kießling treffen Mitte,ticker
348,Stafylidis lässt Kübler schlecht aussehen und köpft eine Flanke von Teigl auf Höhe des zweiten Pfostens ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 8 4 2 12 4 16 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,Stafylidis köpfen Höhe köpfen Flanke lässt aussehen köpfen Tor lässt Kübler köpfen Teigl ins auf hat Pfostens hat,ticker
349,"Den Ball verlängert Marcelo schließlich zum freien Huntelaar , der trocken mit rechts abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Marcelo verlängern Huntelaar verlängern Ball attr freien abschließen rechts abschließen trocken,ticker
350,Nach kurz ausgeführter Ecke kommt Rausch an den Ball und zieht aus halbrechter Position aus 14 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Rausch an Ball kommen Ecke ziehen Position ziehen Metern attr ausgeführter attr halbrechter attr 14,ticker
351,Denn binnen zwei Minuten avancierte auch Joker Uth zum Doppelpacker .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Uth zum Doppelpacker avancieren Minuten attr zwei,report
352,Huntelaar jagt die Kugel humorlos ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Huntelaar jagen Netz jagen humorlos jagen Kugel,ticker
353,Kagawa macht Matip mit einer Körpertäuschung im Mittelfeld nass und schickt dann Schmelzer auf dem linken Streifen auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kagawa schicken Streifen machen Körpertäuschung machen Matip schicken Reise schicken Schmelzer attr linken im Mittelfeld,ticker
354,Fünf Meter zentral vor dem Tor köpft Joker Mlapa ins rechte Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mlapa köpfen Tor köpfen Eck attr rechte,ticker
355,"Caligiuri tritt selbst an und verwandelt maßgenau ins linke Toreck , obwohl Schäfer die Ecke erahnt hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,Schäfer haben erahnt Caligiuri tritt maßgenau tritt Toreck attr linke,ticker
356,"Costa entwischte auf links Brosinski , in der Mitte drückte Coman die flache Hereingabe über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Coman drücken Hereingabe drücken Linie drücken Mitte Costa entwischen Brosinski entwischen links,report
357,Simons macht es sicher und bringt den Club in Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Simons bringen Führung machen es machen sicher bringen Club,ticker
358,Dort steht Großkreutz völlig blank und trifft per Volleyabnahme aus kurzer Distanz zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Großkreutz stehen blank treffen Volleyabnahme aus Distanz attr kurzer,ticker
359,"Calhanoglu fand mit seiner Ecke Lasogga in der Mitte , der per Kopf zum äußert glücklichen Halbzeitstand einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 0 7 6 7 12 7 12 7 4 6 16 6 18 6 18,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13 14 14 15 15 17 17 19 19,Lasogga einnetzte Kopf in Mitte einnetzte Halbzeitstand Calhanoglu finden finden finden finden Ecke hat finden attr äußert attr glücklichen attr,report
360,"Doch anstelle eines weiteren Schützenfestes , schlug der Sportclub nur wenige Minuten später durch Philipp zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Sportclub schlagen später schlagen Philipp schlagen Schützenfestes attr nur attr weiteren,report
361,"Neustädter spielt einen traumhaften Pass aus dem zentralen Mittelfeld in den Sechzehner , wo Uchida lässig direkt quer zu Szalai abtropfen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 6 11 6 11 6 4 14 8 14 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 16 16,Neustädter spielen Pass spielen Sechzehner spielen Mittelfeld spielen Szalai aus attr zentralen attr in Uchida lässt lässt abtropfen,ticker
362,"Höfler spielt vertikal nach vorne , Frantz täuscht an und lässt den Ball bewusst durch .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Frantz lässt Ball lässt bewusst Höfler spielen vorne spielen vertikal,ticker
363,"Die Flanke von Haberer von rechts findet den stark einlaufenden Höfler , der sich in die Hereingabe wirft und sie mit links ins Tor lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 5 4 9 4 5 4 11,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 16 16 17 17,Haberer von rechts hat Flanke Höfler werfen sich lenken Tor werfen Hereingabe lenken links lenken finden finden finden,ticker
364,Abdellaoue dringt in den Strafraum ein und schiebt den Ball aus 15 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 2 8 2 11 2 11 13 15 13 17 13 0 13 2 17 0,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 14 14 16 16 18 18 19 19 20 20,Metern ins Eck ins attr 15 attr attr untere attr attr linke attr Abdellaoue dringen Strafraum schieben Ball schieben schieben aus,ticker
365,Nach Beisters Hackentrick kommt Diekmeier an den Ball und passt in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,Beisters hat Hackentrick Diekmeier kommen kommen Ball passt Mitte,ticker
366,"Kraft faustete eine Ecke genau vor die Füße von Boka , der aus 18 Metern mit einem fulminanten Gewaltschuss den nicht unverdienten Pausenstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Boka markieren Pausenstand markieren Gewaltschuss hat Füße markieren Metern attr fulminanten attr 18,report
367,"Der bedient von rechts den links freistehenden Müller , der den Ball aus 13 Metern flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 4 10 4 4 14 4 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15,Der bedienen Müller bedienen Metern bedienen rechts einschießen flach einschießen Ball einschießen aus attr 13 attr,ticker
368,Bender serviert Götze den Ball in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Bender servieren Ball servieren Götze servieren Strafraum,ticker
369,Nordtveit verkürzte final noch mit einem schönen Freistoß auf 2:4 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Nordtveit verkürzen final verkürzen Freistoß attr schönen,report
370,Huntelaar verwandelte sicher und zog mit Saisontor Nummer 23 mit Gomez gleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Huntelaar ziehen Saisontor verwandeln sicher ziehen Gomez Nummer is,report
371,"Nach Pulisics prima Dribbling auf der rechten Seite zieht er in Richtung Zentrum und leitet zu Sancho weiter , der auch davon profitiert , dass Henrichs ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 4 9 7 11 11 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,Pulisics ziehen Richtung leiten Sancho ziehen ziehen Dribbling profitieren davon auf Seite attr rechten,ticker
372,Im Fünfer geht Choupo-Moting im Duell mit Süle energischer zum Ball und trifft dann zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Choupo-Moting gehen Ball gehen Fünfer gehen energischer gehen Duell mit Süle,ticker
373,Lewandowski war handlungsschneller als Stark und stellte auf 2:0 .,A0 A1,0 2,1 1,Lewandowski stellen 2:0,report
374,"Bei einem Konterangriff legt Wagner links im Strafraum quer , sodass der Kroate nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Wagner legen Konterangriff legen Strafraum legen links Kroate muss hinhalten,ticker
375,"Nach seinem Flachpass rettete Fritz im Fünfmeterraum vor die Füße von Ba , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 2 11 15,1 1 3 3 5 5 8 8 10 10 13 13 14 14,Fritz retten Flachpass retten Fünfmeterraum retten vor Ba hat Füße einnetzte Metern seinem hat attr fünf,report
376,"Rosenberg schnappte sich den Ball , dribbelte erfolgreich gegen Badstuber und netzte mit links per Flachschuss aus 16 Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 3 12 3 14,1 1 4 4 6 6 7 7 9 9 11 11 13 13,Flachschuss aus Metern Rosenberg schnappen sich netzte schnappen Ball dribbeln Badstuber dribbeln erfolgreich netzte links,report
377,"Hertha bringt den Ball nicht weg , den Volland ins Zentrum vor dem Sechzehner spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Hertha [neg]bringen Zentrum [neg]bringen Ball [neg]bringen spielt [neg]bringen Sechzehner,ticker
378,"Nicu zirkelt das Leder von rechts in die Mitte zu Reisinger , der mit der Hacke trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Nicu zirkeln Mitte zirkeln rechts zirkeln Leder zu Reisinger treffen Hacke,ticker
379,Schieber profitiert von einem Missverständnis zwischen Dejagah und Kjaer und legt fast von der Torauslinie auf Gündogan zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 7 9 7 11,1 1 4 4 6 6 8 8 10 10,Torauslinie auf Gündogan Schieber profitieren von legen Missverständnis zwischen Dejagah zwischen Kjaer,ticker
380,"Die Messe war gelesen , zumindest Ivanschitz durfte nach Dominguez ' Handspiel seinen Abschied versöhnlich gestalten und verwandelte einen Strafstoß zum finalen 2:4 aus Sicht der Gastgeber .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 5 4 5 13 14 16 9 18 19 21,1 1 3 3 6 6 8 8 10 10 11 11 12 12 15 15 17 17 20 20,Dominguez hat Abschied is Handspiel Ivanschitz verwandeln Strafstoß verwandeln 2:4 dürfen dürfen dürfen gestalten Gastgeber hat Sicht attr finalen Messe sein gelesen,report
381,"Reus fand per Ecke und mit einer unglücklichen Kopfballverlängerung von Bargfrede Friedrich , der komplett blank stand und das Rund über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Friedrich drücken Linie stehen blank is Bargfrede drücken Rund hat Kopfballverlängerung Reus finden Ecke,report
382,"Kobiashvili traut sich einmal mit nach vorne , flankt vor das Tor an den Fünfmeterraum und Lasogga steigt energisch hoch , drückt die Kugel an Drobny vornei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Kobiashvili trauen sich steigen energisch flanken Tor trauen vorne an Fünfmeterraum an Lasogga Kugel an Drobny,ticker
383,"Die anschließende Ecke nutzte dann Dzeko , um im dritten Anlauf doch noch zu treffen .",A0 A1,0 2,1 1,Ecke nutzen Dzeko,report
384,"Diekmeier schickt Hunt steil , der von der rechten Seite aus eine schulbuchmäßige Flanke ins Zentrum schlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2 10 6 10 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,Hunt schlagen Seite schlagen Flanke schlagen Zentrum attr rechten attr Diekmeier schicken schicken schicken,ticker
385,Meyer macht den Ausgleich .,A0 A1,0 2,1 1,Meyer machen Ausgleich,ticker
386,"Dort behinderten sich Langkamp und Oehrl gegenseitig , so dass Kießling aus kurzer Distanz unbedrängt einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 12 2 12 4,1 1 3 3 6 6 8 8 10 10 13 13 14 14,Langkamp behindern sich behindern gegenseitig Kießling einköpfte Distanz einköpfte unbedrängt attr kurzer Oehrl behindern behindern,report
387,Gegen den Nachschuss von Niemeyer waren dann aber alle versammelten Freiburger machtlos .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Niemeyer hat Nachschuss Freiburger sein sein machtlos,report
388,Bellinghausen hebt einen Freistoß aus halblinker Position vor das Mainzer Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,Bellinghausen heben Freistoß heben Position heben Tor aus attr halblinker attr Mainzer,ticker
389,"Campana zieht aus 28 Metern ab , das Leder saust ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Leder sausen Eck attr linke attr untere Campana ziehen Metern attr 28,ticker
390,"Malli dribbelt sich in den Strafraum , spitzelt zu Jairo .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Malli dribbeln sich dribbeln Strafraum spitzeln Jairo,ticker
391,"Dann war es Kleindienst , der nach einer unglücklichen Verlängerung von Cordova frei vor Luthe die Nerven behielt und den Schlussmann zum 2:0 tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 6 6 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,Kleindienst tunnelte 2:0 tunnelte Schlussmann behalten Verlängerung behalten frei behalten Luthe behalten Nerven Cordova hat attr unglücklichen,report
392,"Sirigu wurde auf der rechten Seite freigespielt , nach dessen Flanke drückte Wagner die Kugel über die Linie , der Schlusspunkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 2 6 5 6 10 6 12 13 3 13 2 13 5 12 18,1 1 4 4 7 7 8 8 9 9 11 11 14 14 15 15 16 16 17 17,dessen hat Flanke Kugel über Linie Sirigu werden werden werden freigespielt werden Seite Wagner drücken drücken drücken attr rechten,report
393,Calhanoglu lief an und zirkelte den ruhenden Ball traumhaft und unhaltbar über die Mauer in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Calhanoglu zirkeln Mauer zirkeln unhaltbar zirkeln Ball in Winkel,report
394,"Gomez stellte nach schneller Kombination , allerdings aus Abseitsposition , auf 4:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Gomez stellen 4:0 stellen Abseitsposition stellen Kombination attr schneller,report
395,"Nach schwerem Patzer von Marcelo , der auf der rechten Abwehrseite unter Druck gerät und schließlich einen fatalen Rückpass in den Lauf von Malli spielt , steht es 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 8 6 14 15 6,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,Marcelo spielen Rückpass geraten Abwehrseite hat Patzer spielen Lauf attr rechten Malli hat attr schwerem es stehen,ticker
396,"Von diesem prallt die Kugel zu Brooks , der aus kurzer Distanz einschießt !",A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Brooks einschießen Distanz attr kurzer Kugel zu,ticker
397,"Johnson leitet Wendts Flanke von links zu Kruse weiter , der den Ball dann aus spitzem Winkel wuchtig unter die Latte jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 8 6 11 6 2 6 14 8 16 8 16 4 19 4 6 21 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 17 17 18 18 20 20 22 22,Johnson leiten Latte leiten Flanke leiten Kruse leiten Winkel jagen jagen wuchtig jagen jagen Ball attr spitzem attr von links zu Wendts hat,ticker
398,"Dzeko und Avevor im Laufduell nach einem langen Schlag aus Wolfsburgs Abwehr , Fromlowitz will zu Hilfe eilen und kommt aus seinem Tor , rutscht dann aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 0 2 4 2 14 2 6 2 8 14 10 14 2 14 4 14 4 14 6 14 8 23 25 26 25,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21 22 22 24 24 27 27,Avevor wollen Fromlowitz kommen Tor wollen Hilfe wollen eilen im Laufduell wollen kommen wollen Dzeko wollen wollen im wollen kommen hat wollen wollen Schlag aus Abwehr Wolfsburgs hat,ticker
399,"Marica köpft , Nikolov kann nur nach vorne abklatschen lassen und Pogrebnyak schiebt die Kugel aus kurzer Distanz locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 8 9 2 6 14 6 14,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15,Nikolov schieben locker können lassen schieben Distanz schieben Kugel Pogrebnyak schieben schieben schieben attr kurzer attr,ticker
400,"Müller hat das Auge für Rudy , der sich bedankt und aus neun Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2 4 12 6 4,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,Müller haben Metern haben Rudy haben Auge attr neun attr vollenden bedanken sich für,ticker
