0.3333333333333333 1.0 . wehrt wehrte
0.125 0.3333333333333333 behauptete behauptete behauptet
0.0 0.0 stand Musste .
0.5 1.0 legt legt legte
1.0 1.0 geht geht ging
0.5 1.0 bedankte unterlief bedankt
0.0 1.0 Gäste kamen hat
1.0 1.0 setzte setzte setzt
0.3 0.75 steht steht stand
0.5 1.0 legt legt legte
0.5 1.0 legt legt legte
0.5 1.0 landete landete landet
0.0 0.6666666666666666 stellt fackelt musste
0.5 1.0 Selassie sorgte kommt
0.6666666666666666 0.8 spielte spielte spielt
0.0 0.5 erzielte grätschte nagelt
0.3333333333333333 1.0 nimmt nimmt nahm
0.75 1.0 lässt lässt legte
0.5 1.0 flankt läuft flankte
0.0 0 Ball entwischte .
0.6666666666666666 0.625 wird wird wurde
0.16666666666666666 1.0 Kiyotake serviert mustergültig
1.0 1.0 spielt spielt spielte
0.2 1.0 flankt flankt flankte
0.8333333333333334 1.0 hatte hatte hat
0.25 1.0 traf drückte drückt
1.0 1.0 schlenzt schlenzt schlenzte
0.6666666666666666 1.0 kam prallte kommt
0.3333333333333333 1.0 schnappt bringt war
1.5 1.0 flankt flankt flankte
0.4 1.0 hebt hebt hob
0.5 1.0 spielt spielt spielte
0.5 1.0 prallt steigen prallte
1.0 1.0 kann kann konnte
3.5 1.0 legt legt legte
0.25 1.0 verlängert schickt kam
0.16666666666666666 0.6666666666666666 zündet köpft zündet
0.0 1.0 hielt düpierte landet
0.16666666666666666 1.0 wirft zieht schnappte
0.3 1.0 gab gab gibt
0.75 1.0 > fand .
2.5 1.0 steckt steckt steckte
0.5 1.0 köpfte brachte lauert
0.5 1.0 Flanke erwischt erwischte
0.5 1.0 spielt krallt spielte
0.5 1.0 grätscht grätscht landete
0.25 0.5 behauptet behauptet Ball
1.0 1.0 drückt drückt drückte
0.25 1.0 kam kamen kommt
0.0 1.0 schlägt hebelt spielte
0.5 0.75 schnappt schnappt schnappte
0.375 1.0 . leitet leitete
0.5 1.0 schlug setzte schlägt
0.5 0.75 lauert lauert stand
0.75 0.75 ist ist war
0.16666666666666666 0.6666666666666666 . schaufelt überwand
0.5 1.0 Stindl wurde wird
0.75 0.75 flankt flankt flankte
0.5 1.0 kam wollten kommt
1.0 1.0 schnürt schnürt schnürte
0.5 1.0 trat reagierte reagiert
0.5 1.0 lässt lässt Chance
0.5 0.6666666666666666 spielte behielt spielt
0.75 0.5 wird wird wurde
0.375 1.0 kann kann konnte
0.2 1.0 springt war sprang
1.0 1.0 ist ist war
0.0 1.0 traf köpfte Freistoßflanke
0.375 1.0 legte wollte legt
1.0 1.0 schickte schickte schickt
0.25 0.5 war zog zieht
0.0 1.0 brachte mündete bringt
0.5 0.75 zieht zieht zog
1.0 1.0 kam kam kommt
1.0 1.0 zirkelt zirkelt zirkelte
0.0 1.0 wird ist Kugel
1.5 1.0 bringt bringt brachte
0.5 1.0 war war ist
1.0 1.0 bringt bringt .
0.5 1.0 versenkt tritt trat
0.6666666666666666 1.0 bringt bringt brachte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 1.0 kann kann konnte
0.125 1.0 Das kann .
1.5 1.0 schlägt schlägt schlug
0.0 1.0 machten sollten Hausherren
0.3333333333333333 1.0 bedankt steht bedankte
0.25 1.0 steht spitzelt trat
0.6666666666666666 1.0 leitete leitete leitet
0.5 1.0 schnappte schnappte schnappt
0.5 1.0 Ecke verlängert Ecke
1.0 1.0 hat hat .
0.5 1.0 verlängert versenkt verlängerte
1.0 1.0 bedankt bedankt bedankte
0.16666666666666666 0.75 schaufelt schaufelt zog
0.25 0.75 steht steht stand
0.5 0.5 zieht zieht zog
0.25 1.0 kann nimmt nahm
0.16666666666666666 1.0 gibt gibt landete
0.6666666666666666 1.0 tankt tankt tankte
0.1 1.0 hat lässt Zeit
0.5 1.0 tritt schießt trat
1.0 1.0 durch flankte durch
0.25 1.0 war war nimmt
0.3333333333333333 1.0 . wartet hatte
0.25 0.3333333333333333 zieht fackelt zog
0.6666666666666666 1.0 spielte spielte spielt
0.5 1.0 bedankt bedankt bedankte
0.625 1.0 spielt spielt spielte
8.5 0.8947368421052632 hatte hatte .
0.5 1.0 leitet leitet leitete
0.5 0.6666666666666666 spielt spielt spielte
0.5 1.0 legt kommt .
0.75 1.0 macht hält machte
1.0 1.0 schiebt schiebt schob
0.5 0.6666666666666666 Kugel schnappte schnappt
0.5 1.0 spielt spielt spielte
0.75 1.0 landet landet landete
0.75 1.0 hat hat passte
1.0 0.75 goldrichtig stand steht
0.5 1.0 nahm nahm nimmt
0.25 0.5 schießt tritt schießt
1.0 1.0 hämmert hämmert hämmerte
0.25 1.0 ist dreht war
0.0 0 . blieb .
1.0 1.0 landet landet landete
0.3333333333333333 0.6666666666666666 zieht tanzt legte
0.5 1.0 köpft steigt köpfte
1.25 1.0 nimmt nimmt nahm
0.3333333333333333 1.0 schaltet kommt schaltete
0.5 1.0 kommt kommt kam
0.5 1.0 setzte setzte setzt
1.0 1.0 bediente bediente bedient
0.0 1.0 erobert wagt Aubameyang
0.5 1.0 legte legt legt
0.75 1.0 spielt spielt spielte
1.0 1.0 nutzte nutzte nutzt
1.0 1.0 traf traf trifft
0.0 1.0 kam erzielte flankt
2.5 1.0 legte legte legt
0.6666666666666666 1.0 landet landet landete
0.0 0 > gelang .
0.3333333333333333 1.0 setzt rauscht Flanke
0.5 1.0 gab entschied entscheidet
0.125 0.75 landet folgt Zuspiel
0.0 0.5 treibt spritzt treibt
0.3333333333333333 0.75 lässt lässt ließ
0.25 1.0 flankt entwischt vernaschte
0.0 0.0 . sollte .
0.5 1.0 . hatte .
0.5 0.5 Mkhitaryan kombinieren Mkhitaryan
0.25 0.75 schnappt kommt schnappte
1.5 1.0 schlägt schlägt schlug
0.5 1.0 vollendete vollendete macht
0.75 1.0 drückte lauerte lauert
0.5 1.0 wurde wurde wird
0.6666666666666666 1.0 nimmt nimmt nahm
0.5 1.0 schlenzte trat schlenzt
0.0 1.0 setzt stoppt löste
0.75 0.75 zieht zieht zog
0.6666666666666666 1.0 legte legte legt
0.8333333333333334 1.0 legt legt legte
0.0 0.3333333333333333 servierte servierte serviert
0.5 1.0 trifft trifft verwandelte
0.2 0.6666666666666666 wird wird wurde
0.25 1.0 setzt versucht kam
0.75 0.6 stand stand steht
0.5 0.75 spielt spielt .
1.0 1.0 spielt spielt spielte
0.5 1.0 hält hält hielt
1.0 1.0 nimmt nimmt nahm
0.0 1.0 . vertritt .
1.5 1.0 spielt spielt spielte
0.0 0 . verstolpert .
0.75 1.0 tankt tankt tankte
0.6666666666666666 1.0 setzt flankt setzte
1.0 1.0 kommt kommt kam
0.5 1.0 leitet leitet leitete
0.4 0.7142857142857143 wird wird wurde
0.0 0.0 erzielte verbuchte Huszti
0.5 0.5 flankt flankt flankte
2.0 1.0 köpfte köpfte köpft
0.375 0.8333333333333334 eindringt spielt eindringt
0.3333333333333333 1.0 hat ist hatte
0.5 0.5 verliert verliert verliert
0.0 1.0 . hatte profitiert
0.5 1.0 schickt schickt schickte
0.5 1.0 nimmt nimmt nahm
2.0 1.0 legte legte legt
1.0 1.0 steckt steckt steckte
0.5 0.6666666666666666 dringt dringt .
0.25 1.0 flankte sprintete sprintet
0.5 1.0 legt legt legte
0.4 0.6666666666666666 flankte flankte flankt
0.5 1.0 köpft kommt köpfte
0.0 0 . riecht .
1.0 1.0 macht macht machte
0.75 1.0 bedankt bedankt bedankte
0.5 1.0 nutzte nutzte Hausherren
0.5 1.0 setzte senste setzt
0.25 1.0 traf ließen Ecke
0.1 1.0 schiebt läuft tauchte
0.25 1.0 spielt wird spielte
1.0 1.0 spielt spielt spielte
0.75 0.75 hat hat hatte
1.0 1.0 steckt steckt steckte
0.25 1.0 tritt tritt Doch
0.625 1.0 war war ist
0.0 0 Schuss verkürzte Schuss
0.8333333333333334 0.625 will bringt brachte
1.0 1.0 nimmt nimmt nahm
1.0 0.8 wurde wurde >
0.3333333333333333 1.0 leitet leitet leitete
0.5 1.0 steigt schießt trat
0.5 1.0 setzt setzt setzte
0.6666666666666666 1.0 schlägt schlägt schlug
0.5 1.0 . geht .
1.1666666666666667 1.0 bediente bediente bedient
0.6666666666666666 1.0 trat trat behält
0.75 1.0 findet findet fand
0.5 1.0 verwandelt tritt verwandelte
0.75 1.0 kam spitzelte kommt
1.0 1.0 bedankt bedankt bedankte
0.25 1.0 ist spritzt war
1.0 1.0 köpfte köpfte köpft
0.5 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 setzt setzt setzte
0.5 0.5 verwertete verwertete Flanke
0.3333333333333333 1.0 traf ließ trifft
0.4 0.8333333333333334 wird wird wurde
0.5 1.0 bedient bedient Pass
0.0 1.0 traf entsprang Foul
0.75 1.0 hielt hielt hält
1.5 1.0 traf traf trifft
0.25 1.0 schießt taucht musste
0.5 1.0 tankte dribbelte tankt
0.0 0 Das übernimmt Das
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 trifft trifft traf
0.3333333333333333 1.0 tritt darf wurde
0.3333333333333333 0.6666666666666666 passt passt legte
0.5 1.0 hat hat hatte
0.0 0.75 kommt bleibt stand
0.75 1.0 landet landet landete
0.5 1.0 kann kann konnte
0.125 1.0 verlängert bringt Nach
0.5 1.0 legte legte legt
0.75 1.0 köpft Pander übersprang
2.0 1.0 legt legt legte
1.5 1.0 fälscht fälscht fälschte
0.0 0.75 macht sieht ließ
0.25 1.0 köpft reißt köpfte
0.8333333333333334 1.0 . schaut .
0.6666666666666666 1.0 landete landete landet
0.5 1.0 drückt drückt drückte
0.5 1.0 geht schlenzt schaltete
0.5 1.0 legt behauptet setzte
0.5 1.0 verwandelte entschied tritt
1.0 1.0 bedankt bedankt bedankte
0.3333333333333333 1.0 flankt flankt flankte
0.16666666666666666 1.0 lässt schickt Ballgewinn
1.0 1.0 nahm nahm nimmt
0.25 1.0 brachte brachte bringt
0.3333333333333333 1.0 spielt kontert spielte
0.25 1.0 steht kommt kam
0.5 1.0 zirkelt zirkelt zirkelte
0.75 1.0 tritt tritt trat
1.0 0.5 schließt schließt schließt
0.0 1.0 trat verwertete tritt
1.0 1.0 übernahm übernahm übernimmt
0.75 1.0 findet findet flankte
0.5 1.0 nickt nickt nickte
0.25 1.0 muss muss musste
0.25 1.0 netzt überlegt legte
0.3 1.0 passt passt kam
0.75 0.6 erobert erobert <
0.0 0.5 vollstreckte war nimmt
0.75 1.0 flankt flankt flankte
0.3333333333333333 1.0 spielt spielt spielte
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.8333333333333334 1.0 hebt hebt hob
0.5 0.5 passt passt passt
2.0 1.0 hebt hebt hob
0.3333333333333333 1.0 bringt bringt brachte
1.0 1.0 steigt steigt köpfte
0.0 0.6 flankt ist flankte
0.75 1.0 legt legt legte
0.25 1.0 zirkelt zirkelt zirkelte
0.5 1.0 schloss schloss nimmt
0.75 1.0 schiebt legt schob
1.0 1.0 setzt setzt setzte
0.3333333333333333 0.75 lässt ist ließ
0.5 1.0 schießt schießt traf
0.25 1.0 staubt wehrt Ramos
0.5 1.0 landet landet landete
0.5 1.0 bedient spitzelt bediente
0.4166666666666667 0.7777777777777778 will will wollte
0.6666666666666666 1.0 lupft lupft hob
0.3333333333333333 1.0 nickt sind nickte
1.0 1.0 flankt flankt flankte
0.5 1.0 wird schießt trat
1.0 1.0 steckt spielt steckte
0.25 1.0 tritt zielt verwandelte
0.25 1.0 lässt hat ließ
0.75 1.0 flankte flankte flankt
0.3333333333333333 1.0 setzt beweist setzte
1.0 1.0 hat hat hatte
0.3333333333333333 1.0 lenkte lenkte lenkt
0.5 1.0 kommt bugsiert prallte
0.75 1.0 hat hat hatte
0.5 1.0 verschätzt verschätzt .
0.0 0.6666666666666666 klärt bleibt nutzte
0.75 1.0 lässt lässt schob
0.5 1.0 schiebt tritt schob
0.5 1.0 klärt klärt klärte
0.3333333333333333 1.0 köpfte stand köpft
1.0 1.0 nahm nahm nimmt
0.125 1.0 fällt fällt köpfte
0.0 0.0 erzielte war erzielt
0.5 1.0 einköpfte brachte bringt
0.0 0.75 landete bezwang wird
0.75 1.0 feuert macht nahm
0.25 1.0 tritt verlädt Koo
0.3333333333333333 0.6666666666666666 wird wird wurde
0.375 0.7142857142857143 ließ ließ setzt
0.5 0.7142857142857143 wurde wurde wird
0.0 1.0 ist fährt war
0.16666666666666666 0.5 behauptet behauptet behauptete
0.5 0.75 dringt dringt drang
0.0 0.6666666666666666 staubt reagiert ließ
0.0 1.0 köpft steht Nach
2.5 1.0 . legt .
1.0 1.0 gewinnt gewinnt gewann
0.75 0.75 steht steht stand
1.0 0.6666666666666666 nickt nickt nickte
0.0 1.0 . läuft schickte
0.25 1.0 . übersieht .
0.5 1.0 marschiert marschiert schaltete
0.5 0.5 zieht zieht zog
0.25 0.75 stand konnte steht
1.0 1.0 läuft läuft bediente
0.75 1.0 flankt setzt setzte
0.75 1.0 trat trat tritt
0.25 0.6666666666666666 ist serviert .
0.0 1.0 setzte beendete >
0.3333333333333333 1.0 flankt flankt flankte
0.75 1.0 zirkelt zirkelt zirkelte
0.75 1.0 köpft köpft war
0.5 1.0 köpfte köpfte köpft
0.125 1.0 setzt läuft flankte
0.3333333333333333 1.0 geht klärt setzte
0.0 1.0 tritt zielt trat
0.16666666666666666 0.6666666666666666 geht geht stand
0.5 0.8 schaufelt schaufelt passte
0.5 0.6 zieht zieht bewies
0.5 1.0 . führte führt
1.0 1.0 marschiert marschiert marschierte
0.5 1.0 kommt kommt kam
1.0 1.0 legt legt legte
0.6666666666666666 1.0 hat hat hatte
0.25 1.0 lässt lässt ließ
1.0 1.0 hat spurtet hatte
0.75 0.75 schaltet schaltet behauptete
0.6666666666666666 1.0 brachte brachte bringt
1.0 1.0 nimmt nimmt nahm
0.3333333333333333 1.0 kam kam kommt
0.5 0.5 zieht zieht zog
0.5 1.0 flankt flankt .
0.5 1.0 bedient legt bediente
0.375 0.8 leitete fingen leitet
0.125 1.0 . ließ lässt
1.0 1.0 nahm nahm nimmt
0.6666666666666666 1.0 hat hat hatte
0.75 0.8 flankte flankte flankt
0.25 0.75 steht steht stand
1.0 1.0 verwandelt verwandelt verwandelte
0.5 1.0 wehrt wehrt wehrte
0.3333333333333333 1.0 flankt flankt flankte
0.5 0.5 wird wird wurde
1.0 1.0 schnürte schnürte schnürt
0.3333333333333333 1.0 legt legt legte
0.375 1.0 köpft rauscht köpfte
0.0 1.0 Flanke kommt nickte
0.25 1.0 läuft läuft ließ
0.3333333333333333 1.0 war konnte kann
0.3333333333333333 1.0 geht geht ging
0.0 0.5 stand verzog steht
1.0 1.0 flankt stoppt flankte
0.75 1.0 bekommt bekommt bekam
0.6666666666666666 1.0 Bahn bedient hatte
0.5 0.75 nimmt nimmt nahm
0.1 0.5 behauptete behauptete behauptet
0.0 1.0 . geht zog
0.5 1.0 köpft köpft köpfte
0.25 0.5 zieht zieht zog
0.5 0.6 zieht zieht zog
0.3333333333333333 1.0 traf hatte trifft
1.0 1.0 ist ist war
0.5 0.5 steht steht stand
0.3333333333333333 1.0 spielt spielt spielte
0.25 0.5 zieht zieht zog
1.0 1.0 spielt spielt spielte
0.3333333333333333 1.0 schlägt schlägt schlug
0.5 0.6666666666666666 zieht lässt zog
0.5 0.6666666666666666 schießt schießt trat
1.0 1.0 leitet leitet leitete
0.5 1.0 . spielte .
0.25 0.6666666666666666 flankte flankte flankt
0.5 0.75 landet wird landete
0.75 1.0 taucht taucht tauchte
0.25 0.5 behauptet setzt behauptete
0.25 1.0 dribbelt marschiert spielte
0.8333333333333334 1.0 spielt spielt spielte
0.5 1.0 flankt flankt flankte
0.0 1.0 fliegt senkt Kugel
1.0 1.0 nimmt nimmt nahm
1.0 1.0 schiebt schiebt schob
1.0 1.0 springt springt sprang
0.3333333333333333 1.0 nimmt nimmt nahm
1.0 1.0 hält hält hielt
1.0 1.0 trifft trifft traf
0.0 1.0 fliegt kann flog
0.3333333333333333 1.0 bringt bringt brachte
0.5 0.5 zimmert tritt zimmert
0.5 0.5 behält behält behielt
0.0 1.0 Adler bekam schlägt
0.5 0.75 . wiesen .
1.0 1.0 setzt setzt setzte
0.5 1.0 setzt setzt .
0.125 1.0 legte arbeitete arbeitet
1.0 1.0 schlägt schlägt schlug
0.5 1.0 landete landete landet
1.0 1.0 verwandelte verwandelte tritt
0.5 0.6666666666666666 netzte war ist
1.5 0.75 kann kann konnte
0.0 1.0 hat bedient hatte
0.5 0.5 lässt lässt lässt
0.5 1.0 bediente bediente bedient
0.2 1.0 hat ist hatte
0.16666666666666666 1.0 erobert setzt steckte
0.5 1.0 läuft ist tauchte
0.5 1.0 flankt flankt flankte
1.75 0.8888888888888888 steht hatte hatte
1.0 1.0 beförderte beförderte befördert
0.0 1.0 spielt geht zog
0.0 0 . sitzt .
0.6666666666666666 0.8333333333333334 war war ist
0.75 0.75 rettet rettet rettete
0.3333333333333333 1.0 spielte spielte bringt
0.3333333333333333 0.5 wird wird wurde
0.5 0.75 stand stieg steht
0.5 0.5 zieht zieht zog
1.0 1.0 köpfte köpfte köpft
0.5 0.6666666666666666 landet landet landete
0.5 1.0 bringt bringt Abwehr
0.5 0.75 kommt kommt kam
0.0 0.5 steht bereiten stand
0.25 1.0 wirft windet ließ
0.5 1.0 kommt kommt kam
0.75 1.0 flankt bekommt flankte
3.0 1.0 landete landete landet
0.25 1.0 zeigte zeigte kann
0.3333333333333333 1.0 schlägt schickt schlug
0.5 1.0 ist tritt war
0.5 1.0 verlängert findet verlängerte
0.375 0.8333333333333334 lässt bedient ließ
0.375 1.0 steht wird war
0.5 1.0 landet landet landete
0.5 1.0 bringt kommt brachte
0.6666666666666666 1.0 lupft lupft hob
1.0 1.0 flog köpfte fliegt
0.16666666666666666 1.0 köpft führt Beck
0.6666666666666666 0.8333333333333334 schickt schickt schickte
0.8333333333333334 0.8333333333333334 fälschte fälschte fälscht
0.16666666666666666 1.0 . steht .
1.0 1.0 legte legte legt
3.5 0.9333333333333333 landet wird landete
0.3333333333333333 1.0 Treffer war wird
0.6666666666666666 1.0 kam kam kommt
0.25 1.0 kam rutschte rutscht
0.0 0 . ging .
0.5 1.0 läuft schaut ließ
0.6666666666666666 1.0 kam wehrte kommt
0.5 1.0 tritt gilt trat
0.6666666666666666 1.0 legt legt legte
0.0 0 . übt .
0.5 1.0 schickte schickte schickt
0.0 1.0 kommt geht Nach
0.375 1.0 landet landet landete
1.0 1.0 legte legte legt
1.0 1.0 ging ging gehen
0.6666666666666666 1.0 ist verpasst war
1.0 1.0 flankt flankt flankte
0.5 0.8333333333333334 hat hat hatte
1.0 1.0 bringt bringt brachte
0.0 1.0 bleibt startete Position
1.5 1.0 springt springt sprang
0.125 1.0 wird startet war
0.0 1.0 Chicharito glich .
0.0 1.0 . gab .
0.5 1.0 verwandelt tritt verwandelte
0.6666666666666666 1.0 wurde wurde wird
1.0 1.0 kommt kommt kam
1.0 1.0 köpfte köpfte köpft
1.0 0.5 köpft köpft köpfte
0.5 1.0 traf traf trifft
0.0 0.75 vollendete hießen .
1.5 1.0 findet findet fand
0.25 1.0 treibt treibt zirkelte
0.5 1.0 findet kommt fand
1.0 1.0 legt legt legte
0.3333333333333333 1.0 kommt kommt kam
0.5 0.5 greift greift greift
1.0 1.0 landet landet landete
0.25 1.0 bringt bringt brachte
1.25 1.0 spielt spielt spielte
0.5 0.6666666666666666 schlägt schlägt vergibt
0.0 1.0 setzt erläuft fand
0.16666666666666666 1.0 flankte enteilte flankt
0.5 1.0 legte legte legt
0.375 0.8 erobert erobern klärte
0.5 0.75 stand scheiterte steht
0.16666666666666666 1.0 spielt spielt legte
0.5 1.0 hat spielen spielte
0.375 1.0 segelt segelt segelte
0.75 0.75 flankte hob flankt
0.25 0.3333333333333333 wandert wandert wandert
0.5 1.0 drückt steigt drückte
0.0 1.0 nickt bleibt nickte
0.5 0.5 legt legt legte
0.25 1.0 kommt leisten spielte
0.2 1.0 tief entdeckt tief
0.3333333333333333 1.0 steigt steigt stieg
0.0 0 . überlistet .
0.625 1.0 schnappt schnappt schnappte
0.0 1.0 folgt kontert im
0.375 0.8333333333333334 ließ sah lässt
0.5 1.0 prallt chippt Abwehr
0.25 1.0 kann kann wurde
0.5 1.0 setzt setzt setzte
0.6666666666666666 1.0 hatte hatte hat
1.0 1.0 ist ist war
0.125 0.5 passt passt Robben
0.5 1.0 passt enteilt war
0.3 1.0 hebt spielt hob
1.0 1.0 hebt steht hob
1.0 1.0 übernahm übernahm übernimmt
0.25 1.0 ist blockt Kießling
0.375 0.8 leitet leitet leitete
0.0 1.0 entwischte erwischte ist
0.3333333333333333 0.6666666666666666 bleibt bleibt vollstreckte
0.25 0.75 spitzelt spitzelt spitzelt
0.25 1.0 traf lief verlängert
0.5 1.0 steht gelingt gelang
0.5 1.0 flankt flankt flankte
0.3333333333333333 0.75 zieht zieht zog
1.0 1.0 zirkelt zirkelt zirkelte
0.25 0.8 setzt zieht zog
0.625 1.0 landet landet landete
0.16666666666666666 1.0 ließ ließ Chance
0.6666666666666666 0.75 prallt prallt prallte
0.75 1.0 köpfte köpfte köpft
1.0 1.0 hat hat hatte
0.16666666666666666 0.6666666666666666 lupft läuft passte
0.16666666666666666 1.0 kam nahm kommt
1.0 1.0 nahm nahm nimmt
0.0 0.5 stand hatten .
2.0 1.0 nimmt nimmt nahm
0.5 0.8 leitete leitete leitet
0.3333333333333333 1.0 behält legt behielt
0.5 1.0 köpft köpft köpfte
0.0 1.0 traf lauerte fackelt
0.3333333333333333 0.8 flankte flankte flankt
0.375 1.0 spielt spielt spielte
0.5 1.0 hat hat hatte
0.3333333333333333 1.0 Novakovic nutzt hatte
0.3333333333333333 1.0 hämmert darf hämmerte
0.6666666666666666 1.0 hat hat flankte
0.0 0 Nach VfB. Abwehr
0.75 1.0 tritt tritt trat
0.5 1.0 bringt bringt flankte
0.25 0.75 schnappte schnappte schnappt
0.5 1.0 trat köpfte steigt
0.5 1.0 nimmt nimmt nahm
0.0 0.8 ließ setzte krönt
0.0 0 . bugsierte .
0.3333333333333333 1.0 scheiterte scheiterte scheitert
0.5 0.75 erobert erobern erobert
0.0 0.25 nutzte ließ zieht
0.0 1.0 geht knacken lief
1.0 1.0 verlängert verlängert verlängerte
0.5 0.8333333333333334 lässt lässt ließ
1.0 1.0 spielt spielt spielte
0.3333333333333333 1.0 flankt flankt flankte
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 landete landete landet
0.0 1.0 tritt überlegt ließ
0.5 1.0 stellt fackelt stellte
1.0 1.0 steigt steigt stieg
1.0 1.0 flankt flankt flankte
0.5 1.0 macht kommt legte
1.0 1.0 landete landete landet
0.5 1.0 stoppt flankt bedankte
0.6666666666666666 1.0 schickt schickt schickte
0.0 1.0 setzte brachte setzt
0.375 0.6666666666666666 landet fälscht landete
0.0 1.0 brachte schweißte tritt
0.4166666666666667 0.7142857142857143 gibt lässt angespielt
0.5 1.0 behält behält behielt
1.0 1.0 zirkelte zirkelte zirkelt
0.5 0.8 dreht erobert eröffnete
0.16666666666666666 0.5 kommt kommt kommt
0.25 1.0 verliert verliert Ball
0.0 0.0 erzielte erzielte erzielt
0.0 1.0 war hielt kommt
0.5 1.0 netzte netzte netzt
1.0 1.0 gewinnt gewinnt gewann
1.0 1.0 legt legt legte
0.5 1.0 prallt prallt prallte
1.0 1.0 trifft trifft traf
0.6666666666666666 1.0 hat hat hatte
1.0 1.0 spielt spielen spielte
0.3333333333333333 1.0 kommt köpft köpfte
0.25 0.5 sollte sollte sollte
0.5 1.0 hebt hebt hob
0.6666666666666666 1.0 flankte flankte flankt
0.5 1.0 köpft steht köpfte
1.0 1.0 tanzt tanzt tanzte
0.25 0.5 steht passt stand
1.0 1.0 war war ist
1.0 1.0 macht macht machte
0.5 1.0 setzt setzt brachte
1.0 1.0 flankt flankt flankte
0.5 1.0 legt geht legte
0.3333333333333333 1.0 schickt schickt schickte
0.5 1.0 taucht taucht .
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 schickt schickt schickte
0.5 1.0 kommt kommt kam
0.3333333333333333 1.0 tritt verwandelt verwandelte
0.3 0.6666666666666666 muss kommt kam
1.0 1.0 setzt setzt setzte
0.5 1.0 . nickte nickt
0.25 1.0 schießt rauscht kam
0.0 1.0 sorgte trat lässt
0.375 1.0 machte machte macht
0.75 1.0 landet landet landete
0.16666666666666666 0.25 erreichte war erreicht
0.5 1.0 hat hat hatte
0.3333333333333333 1.0 setzt setzt setzte
0.5 1.0 gibt gibt gab
0.5 1.0 zirkelt zirkelt zirkelte
0.5 1.0 schickt schickt schickte
0.4 1.0 flankt überläuft flankte
0.0 1.0 Schlag erreichte Schlag
1.0 1.0 schob schob schiebt
1.0 1.0 drückte drückte drückt
0.75 0.75 wird wird wurde
0.8333333333333334 1.0 . sieht .
0.5 0.5 zieht zieht zog
1.0 1.0 spielt spielt spielte
0.5 1.0 übernimmt übernimmt übernahm
0.5 1.0 legt leitet legte
0.25 1.0 steht stibitzt gab
0.16666666666666666 1.0 kommt nimmt setzte
1.0 1.0 kommt kommt kam
0.0 1.0 fliegt köpft zog
0.0 1.0 treibt glänzt flankte
1.5 1.0 hebt hebt hob
0.0 1.0 trifft gleicht traf
0.5 1.0 gewinnt gewinnt gewann
0.25 1.0 legte legte legt
1.0 1.0 spielte spielten spielt
0.5 1.0 verlängert landet landete
0.5 1.0 bediente nickte bedient
0.0 1.0 ist beschert verwandelte
0.25 0.6666666666666666 verschafft zeigt schnappte
0.5 1.0 steigt steigt stieg
0.3333333333333333 1.0 ist kommt war
0.25 0.6666666666666666 passte passte legt
0.5 1.0 schickt zieht schickte
0.0 0 auf setzt auf
1.0 1.0 leitete leitete leitet
CTXE1 mean score:0.8813269894470518 +- 0.23693355657654558
CTXE2 mean score (with ref):0.5475880063089366 +- 0.510693727711303
