,tgt,label,node1,node2,nodes,ctx
162,"Johnson flankt von rechts präzise in die Mitte , wo Modeste auftaucht und trocken auf 3:2 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Modeste stellen 3:2 stellen trocken Johnson flanken Mitte flanken rechts flanken präzise,ticker
163,Petric tritt an und verwandelt sicher !,A0 A1,0 2,1 1,Petric verwandeln sicher,ticker
164,Heller ist reaktionsschneller als Korb und trifft mit einem satten Rechtsschuss aus Nahdistanz zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Rechtsschuss aus Nahdistanz Heller sein reaktionsschneller sein Korb,ticker
165,"Junuzovic zieht die Ecke von rechts auf den zweiten Pfosten , Hector springt unter dem Ball durch , Veljkovic kommt komplett frei zum Abschluss und schiebt den Ball aus zehn Metern ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 5 14 5 16 17 19 17 21 19 23 21 25 12 27,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15 18 18 20 20 22 22 24 24 26 26,Hector springen Ball Veljkovic schieben Eck kommen frei schieben kommen Abschluss schieben Metern attr linke attr untere Junuzovic ziehen Pfosten ziehen Ecke attr zweiten von rechts attr zehn,ticker
166,"Akpala steckt prima in den Lauf von Arnautovic durch , der Grifo ins Leere laufen lässt und dann sehenswert ins lange Eck zirkelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 6 13 14 11,1 1 3 3 5 5 8 8 10 10 12 12 15 15,Grifo lässt laufen lässt Leere zirkeln Eck Akpala stecken prima stecken Lauf attr lange Arnautovic hat,ticker
167,"Nach einer Ecke steht Clemens acht Meter vor dem Tor völlig frei , bedankt sich und lässt Drobny keine Chance .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Clemens stehen Tor stehen frei stehen Ecke,ticker
168,Tiffert kann von rechts unbedrängt flanken .,A0 A1,0 2,1 1,Tiffert können flanken,ticker
169,Nationalspieler Bellarabi verwertete eine brillant vorgetragene Kombination zum 1:0 für die Gäste und dem persönlichen Eintrag in die Geschichtsbücher .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Nationalspieler verwerten 1:0 verwerten Eintrag verwerten Kombination verwerten Gäste in Geschichtsbücher,report
170,Bentaleb übernimmt die Verantwortung und jagt den Elfmeter satt unter die Querlatte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Bentaleb übernehmen Verantwortung jagen Querlatte jagen Elfmeter jagen satt,ticker
171,"Wiese und Fritz behindern sich gegenseitig und so ist die Bahn für Choupo-Moting frei , der in das leere Tor einschieben kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 12 2 12 4 15 5,1 1 3 3 6 6 8 8 10 10 13 13 14 14 16 16,Fritz behindern gegenseitig behindern sich Choupo-Moting können Tor können einschieben attr leere Wiese behindern behindern Bahn für,ticker
172,Ibisevic verwandelt einen von Huszti an Genter verursachten Foulelfmeter sicher mit rechts hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ibisevic verwandeln hoch verwandeln ins verwandeln Genter verwandeln Foulelfmeter verwandeln Huszti verwandeln sicher verwandeln mit,ticker
173,Nach Querpass des Polen in Strafraumhöhe ließ Götze durch und Blaszczykowski vollendete wuchtig aus elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 6 11 6 11 13 15,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14,Götze lassen Querpass vollenden wuchtig vollenden Metern Blaszczykowski vollenden vollenden attr elf attr Polen in Strafraumhöhe,report
174,Chicharito Havertz setzt im Zentrum zum Solo an und dringt in den Strafraum ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Havertz dringen Strafraum setzen Zentrum zum Solo,ticker
175,Arnold läuft auf den Ball und donnert die Kugel direkt mit hoher Geschwindigkeit aus acht Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 10 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Arnold donnern Kugel donnern Metern donnern Geschwindigkeit laufen Ball in Winkel attr acht attr linken attr hoher,ticker
176,"Uchida flankt aus der eigenen Hälfte an den Strafraumrand , wo Choupo-Moting per Kopf genau zu Huntelaar weiterleitet , der abgezockt und gefühlvoll über Karius hinweg vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Uchida flanken Hälfte flanken Strafraumrand attr eigenen Choupo-Moting weiterleiten genau weiterleiten Huntelaar weiterleiten Kopf vollenden gefühlvoll vollenden Karius,ticker
177,Roberto Firmino tritt an und trifft mit einem Schuss ins linke Eck .,A0 A1 NE A0 A1,0 2 3 2 5,1 1 0 4 4,Roberto treffen Schuss Firmino ins Eck,ticker
178,Mehmedi stört 's nicht .,A0 A1,0 0,1 1,Mehmedi [neg]stören,ticker
179,"Nach Sakais Zuspiel hat Diouf das Auge für Ya Konan , der freistehend sicher und locker einschiebt .",A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 3 4 6 4 0 8 4 10 6 0 12,1 1 0 5 5 7 7 0 9 9 11 11 0,Ya einschieben locker Konan Diouf haben Auge haben Konan haben Zuspiel für Konan,ticker
180,"Günter schlägt die Ecke in den Strafraum , in der Mitte steigt Koch hoch und köpft ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Koch köpfen Eck steigen Mitte attr linke Günter schlagen Ecke schlagen Strafraum,ticker
181,"Tzavellas gibt die Ecke hinein , Gekas verlängert und Altintop ist mit dem Koppf dran , ehe Chris einnicken darf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 6,1 1 3 3 5 5 7 7 10 10 13 13,Tzavellas geben verlängert geben Ecke geben Koppf geben ist Chris dürfen einnicken Altintop sein,ticker
182,"Der Stürmer setzte sich nach einem Zuspiel von Darida gegen Flum durch , spitzelte das Leder an Trapp vorbei und stellte den Endstand her .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 9 11 9 13,1 1 4 4 5 5 7 7 10 10 12 12,Darida hat Zuspiel Stürmer setzen setzen Flum setzen sich Leder spitzeln Trapp stellen Endstand,report
183,"De Jong verschätzt sich bei einem langen Ball auf Stindl , der auf der rechten Seite auf einmal freie Bahn hat und dann scharf in den Fünfer flankt .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 2 8 2 10 10 12 10 14 10 16 10 18 12 20 14 22,1 1 0 4 4 0 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,De verschätzen Ball Jong verschätzen sich Jong attr langen auf Stindl haben Seite haben Bahn flanken Fünfer flanken scharf attr rechten attr freie,ticker
184,"Der engagierte Kolasinac leitete den Angriff über links ein , marschierte nach vorne , spielte einen feinen Doppelpass mit Burgstaller und vollendete dann höchstpersönlich nach guter Ballmitnahme ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 6 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kolasinac marschieren vorne leiten Angriff vollenden Ballmitnahme spielen Doppelpass spielen Burgstaller vollenden Eck über links attr guter attr rechte,report
185,"Caligiuri startet ein Solo an drei Schalkern vorbei , dann verliert er den Ball , der glücklich zu De Bruyne prallt .",A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 4 7 0 9 0 11 0 13 2 15 13 2,1 1 3 3 4 6 6 4 8 8 10 10 12 12 14 14 16 16,Caligiuri starten Schalkern verlieren De Bruyne prallen Bruyne prallen glücklich verlieren Ball starten Solo attr drei an,ticker
186,Brecko lässt Draxler nach einem Doppelpass mit Marica über die Klinge springen und sieht dafür die Rote Karte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 3 12,1 1 4 4 6 6 7 7 9 9 11 11,Doppelpass mit Marica Brecko lässt Klinge lässt lässt Draxler sehen Karte lässt springen,ticker
187,"Minute fiel der freigespielte Wagner im Eins-gegen-Eins mit Wiedwald und verwandelte den fälligen Strafstoß lässig mit einem Schüsschen in die Tormitte , während der Keeper nach rechts sprang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 10 8 0 8 2 8 4 8 6 10 19 20 22 23 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 18 18 21 21 24 24,Wagner verwandeln Schüsschen verwandeln lässig verwandeln Strafstoß fallen Minute fallen Eins-gegen-Eins in Tormitte fallen fallen verwandeln verwandeln verwandeln mit Wiedwald Keeper springen rechts Eins hat gegen,report
188,Balogun läuft auf der rechten Seite und flankt nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Balogun flanken innen laufen Seite attr rechten,ticker
189,"Nach kurzem Antritt von Farfan prallt der Ball unglücklich aus Sicht der Hessen von Barnetta zurück in den Strafraum zu Höwedes , der sich gekonnt durchsetzt und in Mittelstürmermanier ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 14 16 14 18 14 20 14 22 23 2 20 26 27 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 24 24 25 25 28 28,Ball prallen Antritt prallen Strafraum prallen Sicht prallen Barnetta prallen unglücklich attr kurzem zu Höwedes einschießen Mittelstürmermanier durchsetzen sich einschießen Toreck durchsetzen gekonnt Farfan hat attr rechte Hessen hat,ticker
190,"Dort geht Schär mit der Hacke zum Ball , der dann von Ujahs Schienbein vor die Füße von Junuzovic springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,Schär gehen Hacke springen Schienbein springen Füße zum Ball Junuzovic hat,ticker
191,Robbens verkappter Torschuss mutiert zur Vorlage .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Robbens hat Torschuss attr verkappter mutieren Vorlage,ticker
192,Den fälligen Strafstoß verwandelte Kramaric sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kramaric verwandeln sicher verwandeln Strafstoß,report
193,"Chandler spielt den Pass in die Tiefe auf Drmic , der Ulreich mit einem sehenswerten Schuss aus spitzem Winkel ins lange Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 4 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Chandler überwinden Eck überwinden Schuss spielen Pass spielen Tiefe überwinden Ulreich attr lange attr sehenswerten aus Winkel auf Drmic,ticker
194,"Rausch kommt über die linke Seite , steht nach feinem Doppelpass mit Werner alleine vor Zieler und verwandelt mit dem linken Außenrist ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Rausch stehen Werner stehen Doppelpass stehen Zieler kommen Seite attr feinem attr linke,ticker
195,"Soto spitzelt den Ball in den Lauf von Caligiuri , der aus 16 Metern volley abzieht und das Leder sehenswert in den rechten Winkel schweißt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 8 13 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 19 19,Caligiuri schweißen Winkel schweißen Leder schweißen sehenswert hat Lauf abziehen Metern attr rechten Soto spitzeln spitzeln Ball attr 16 attr volley,ticker
196,"In einer Phase , als sich Hannover mehr Spielanteile zu erarbeiten schien , fasst sich Kolasinac ein Herz und stürmt los .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Kolasinac fasst Phase fasst Herz fasst sich Hannover scheinen erarbeiten,ticker
197,"Eichner schickt Podolski , der in den Sechzehner eindringt , dort verzögert und schließlich Starke vom linken Fünfereck aus überwindet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 7,1 1 4 4 6 6 8 8,Starke vom Fünfereck Eichner schicken Podolski schicken Sechzehner eindringen,ticker
198,Cohen Suttner zirkelt den ruhenden Ball vom rechten Flügel vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9,1 1 3 3 5 5 7 7 8 8,Suttner zirkeln Ball zirkeln Flügel zirkeln Tor vom attr rechten,ticker
199,"Lewandowski bediente Sahin , der Blaszczykowski prima mit einem feinen Außenristpass in Szene setzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 0 6 12 6 12,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13,Sahin setzen Blaszczykowski setzen Szene setzen Außenristpass Lewandowski bedienen bedienen bedienen attr feinen attr,report
200,"Koch legte eine Hereingabe quer und fand am rechten Pfosten Höler , der zum 3:2 abstaubte und das Schwarzwald-Stadion in Ekstase versetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 10 5 12 4 14 15 17,1 1 3 3 6 6 7 7 9 9 11 11 13 13 16 16,Koch legen Hereingabe finden Pfosten Höler is versetzen Schwarzwald-Stadion abstauben 3:2 versetzen Ekstase attr rechten Schwarzwald hat Stadion,report
201,"Kiyotake , unfreiwillig noch unterstützt vom hineingrätschenden Jones , schickt Esswein steil , der Hildebrand vom Strafraumrand mit einem trockenen Flachschuss ins kurze Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14 15 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Kiyotake schicken Esswein schicken Eck schicken Flachschuss schicken überwindet schicken Strafraumrand attr kurze attr trockenen Hildebrand vom,ticker
202,Nach Daems schönem Pass die Linie lang enteilt Arango Uchida und flankt in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Uchida flanken Mitte enteilen lang Pass hat Daems,ticker
203,Aubameyang chippt die Kugel gekonnt über Tyton hinweg ins Netz !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Aubameyang chippt Tyton chippt Kugel chippt gekonnt chippt Netz,ticker
204,"Elia schnappte sich den Abpraller , wühlte sich im Strafraum durchs Zentrum und schob das Leder an Benaglio vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 2 15 9 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,Elia schieben Eck schnappen Abpraller schnappen sich wühlen wühlen Strafraum schieben Leder schieben Benaglio attr linke durchs Zentrum,report
205,Boateng schaltet sich resolut mit in den Aufbau ein und schickt Gomez am Strafraumrand steil .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Boateng schelten sich schelten resolut schicken Gomez schelten Aufbau schicken Strafraumrand,ticker
206,Suttner legte den Ball aus 25 Metern schön über die Mauer hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 0 5 11 5 13,1 1 3 3 6 6 8 8 9 9 10 10 12 12,Ball aus Metern attr 25 Suttner legen schön legen legen legen Netz legen Mauer,report
207,"Der Ungar zieht die fällige Ecke auf den Elfmeterpunkt , wo Tasci Hosogai überspringt und Jentzsch mit seiner Kopfball-Bogenlampe keine Abwehrmöglichkeit lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10 8 12 13 15,1 1 3 3 4 4 6 6 9 9 11 11 14 14,Hosogai hat Kopfball-Bogenlampe lässt lässt Jentzsch lässt Abwehrmöglichkeit Ungar ziehen Elfmeterpunkt ziehen Ecke Kopfball hat Bogenlampe,ticker
208,"Harnik schiebt rechts zu Boulahrouz , der schießt sofort .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Harnik schieben Boulahrouz schieben rechts,ticker
209,Dort muss Chicharito nur noch den Kopf hinhalten .,A0 A1,0 2,1 1,Chicharito muss hinhalten,ticker
210,"Die Gäste bekamen das Spielgerät nicht geklärt , sodass Contento den Ball aus dem linken Halbfeld auf den Elfmeterpunkt hob , wo Dante frei stand und per Kopfballaufsetzer ins rechte Eck zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 4 14 12 4 17 6 17 8 17 21 17 10 8 24 8 24 26 28 26 30,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 22 22 23 23 25 25 27 27 29 29,Contento heben Elfmeterpunkt heben Halbfeld heben 1:0 heben Eck heben Kopfballaufsetzer heben Ball attr linken attr aus Dante treffen treffen stehen frei treffen attr rechte attr Gäste bekommen geklärt bekommen Spielgerät,report
211,Salihovic zirkelte einen Freistoß aus 30 Metern hart und platziert in den linken Winkel zum Halbzeitstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 12 10 7 10 5 10 0,1 1 3 3 6 6 8 8 11 11 13 13 14 14 15 15,Winkel zum Halbzeitstand attr linken Freistoß aus Metern attr 30 Salihovic zirkeln hart zirkeln zirkeln platziert,report
212,Nach einem Traumpass von Raul kamen die Schalker durch Holtby noch zu einem sehenswerten Treffer zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Schalker kommen Treffer kommen Traumpass kommen Holtby attr sehenswerten zum Endstand Raul hat,report
213,Podolski Köln geht schnell in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 4 6 0,1 1 3 3 5 5 7 7 8 8 9 9,Köln gehen schnell gehen Führung gehen Podolski gehen gehen gehen,ticker
214,Götzes Spannschuss von halblinks segelt ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Spannschuss segeln Eck von halblinks attr lange,ticker
215,Von der Bank sahen die beiden die Tore von Ribery .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,beiden sehen Ribery sehen Tore hat,report
216,Dort stand Meyer goldrichtig und drückte die Kugel aus sechs Metern zum 1:0 über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 10 5 12 5 0,1 1 3 3 6 6 8 8 9 9 11 11 13 13,Kugel aus Metern attr sechs Meyer stehen goldrichtig drücken drücken 1:0 drücken Linie drücken,report
217,"Tah schlägt die Kugel weit nach links vorne , wo Danso zum Kopfball hochsteigen will und ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 10 5 12,1 1 3 3 6 6 8 8 9 9 11 11,Danso wollen hochsteigen wollen Kopfball Tah schlagen vorne schlagen schlagen links schlagen Kugel,ticker
218,"Fährmann kann die Kugel nicht festhalten , und Harnik schiebt locker ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Fährmann schieben locker [neg]können festhalten Harnik schieben,ticker
219,"Der Ball prallt an einem Lauterer ab in den Lauf von Gomez , der aus zehn Metern an Sippel vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4 9 12,1 1 3 3 6 6 8 8 10 10 11 11,Ball prallen Lauterer prallen Lauf Gomez einschießen Sippel einschießen Metern hat attr zehn,ticker
220,"Der Ball landete über Umwege bei Dost , der aus kürzester Distanz auf 2:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 0,1 1 3 3 5 5 8 8,Umwege bei Dost stellen Distanz attr kürzester Ball landen,report
221,"Ribery zog aus 16 Metern ab , Nikolov wehrte zur Seite ab , der nachsetzende Gomez netzte ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Nikolov wehren Seite Ribery ziehen Metern attr 16,report
222,"Nach einem Fehlpass von Seguin holt sich Sirigu den Ball , marschiert einige Meter und setzt das Leder flach ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 3 14 3 16 16 18 16 20,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19,Seguin hat Fehlpass Sirigu holen Ball setzen flach holen setzen Leder marschieren Meter holen sich setzen Eck attr rechte attr untere,ticker
223,Im dritten Anlauf klappt 's für Bernardo .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,'s klappen Anlauf klappen Bernardo attr dritten,ticker
224,"Son wird am linken Sechzehnereck von Bender angespielt , dribbelt die Strafraumgrenze entlang nach innen und schießt präzise ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Son werden angespielt schießen präzise schießen Eck werden Sechzehnereck dribbeln innen werden Bender attr rechte attr linken,ticker
225,Die leidenschaftliche Elf von Dutt bewies aber Moral und kam durch den zweiten Treffer von Idrissou erneut heran .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Dutt hat Elf kommen Treffer kommen erneut beweisen Moral attr zweiten Idrissou hat,report
226,"Mehr aber sollte nicht gelingen , der FC verteidigte weiterhin stark , setzte durch Jajalo in der Schlussphase noch einen oben drauf .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,FC verteidigen stark Mehr [neg]sollen gelingen,report
227,Traoré ging am rechten Strafraumeck am ausrutschenden Haraguchi vorbei und zirkelte das Leder aus 17 Metern zum entscheidenden 2:1 ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 16 4 18 6 20 8 22 12 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Traoré zirkeln Metern zirkeln Eck gehen Strafraumeck gehen Haraguchi zirkeln Leder zirkeln 2:1 attr 17 attr linke attr untere attr rechten attr ausrutschenden attr entscheidenden,report
228,"Ein "" Befreiungsschlag "" von Ji landet bei Hahn auf dem rechten Flügel .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Befreiungsschlag landen Flügel landen Hahn attr rechten Ji hat,ticker
229,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 14 16 14 0 4 19 4 21,1 1 3 3 5 5 7 7 10 10 12 12 15 15 17 17 18 18 20 20,Ibisevic treffen Position treffen Eck attr halblinker aus Metern Ballgewinn haben können haben Foulspiel Mittelfeld passte messerscharf passte attr rechte attr untere,report
230,"Gerade hat Azaouagh die Riesenchance noch vergeben , doch jetzt schlenzt er die Kugel aus 18 Metern genau in den Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 0 10 2 12 2 12 5 2,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13 14 14,Azaouagh schlenzen Metern schlenzen schlenzen Kugel schlenzen Winkel schlenzen haben vergeben attr 18 attr aus,ticker
231,Auf der Torlinie hält Werner noch den Fuß rein und tippt den Ball über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Werner halten Fuß halten Torlinie tippen Linie tippen Ball,ticker
232,"Van den Bergh passt flapsig zu Carvajal , der den Ball in den Sechzehner zu Kießling schaufelt .",A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE NE,0 2 0 4 0 6 7 9 10 11 7 0 13 14,1 1 3 3 5 5 8 8 7 7 12 12 7 7,Carvajal schaufeln Sechzehner schaufeln Ball schaufeln Kießling Van passt flapsig den Bergh passt den Bergh,ticker
233,"Eine Ecke segelt scharf an den Fünfmeterraum , niemand hat Friedrich auf der Rechnung , der unbehindert aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 11 13 11 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,niemand haben Friedrich haben Rechnung einnickt Distanz einnickt unbehindert attr kurzer Ecke segeln Fünfmeterraum segeln scharf,ticker
