,tgt,label,node1,node2,nodes,ctx
3003,Dort ist Meier frei und lässt Karius keine Chance .,A0 A1,0 2,1 1,Karius lässt Chance,ticker
3004,Pospech tankt sich auf der rechten Außenbahn durch und schlägt das Leder dann präzise an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Pospech tanken sich schlagen präzise tanken Außenbahn schlagen Pfosten schlagen Leder attr rechten attr zweiten,ticker
3005,Lewandowski verwandelt erneut maßgenau ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Lewandowski verwandeln Toreck verwandeln erneut verwandeln maßgenau attr linke,ticker
3006,"Nach einer Ecke passt Hleb traumhaft in den Lauf von Boka , der von der linken Seite in die Mitte zu Pogrebnyak leitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 10 7 12 10 14 12 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,Hleb passt traumhaft passt Ecke passt Lauf Boka hat leiten Seite leiten Mitte attr linken zu Pogrebnyak,ticker
3007,"Nach angehobenem Zuspiel von Kimmich ist Lewandowski auf und davon , Lewandowski hämmert der Ball aus spitzem Winkel an den rechten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 2 4 14 4 14 6 8 6 0 6 4 8 20 8 20,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 16 16 17 17 18 18 19 19 21 21,Lewandowski sein Zuspiel hämmern Winkel hämmern Ball hämmern Pfosten attr angehobenem Kimmich hat attr spitzem attr hämmern hämmern hämmern attr rechten attr,ticker
3008,"Rausch schlug nach innen , Hoffmann köpfte unbedrängt rechts unten ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Hoffmann köpfen rechts köpfen unten Rausch schlagen innen,report
3009,Reus schlenzte den Ball aus halbrechter Position ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 2 7 11,1 1 3 3 6 6 8 8 9 9 10 10,Ball aus Position attr halbrechter Reus schlenzen Toreck schlenzen schlenzen attr linke,report
3010,"Tisserand flankt nach vierfachem Übersteiger vors Tor , wo Rekik den Ball per Kopf auf die rechte Außenbahn zu Origi weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 14 16,1 1 3 3 5 5 8 8 10 10 12 12 15 15,Tisserand flanken Übersteiger flanken Tor attr vierfachem Rekik weiterleiten auf weiterleiten Ball weiterleiten Kopf Außenbahn zu Origi,ticker
3011,Meyer wird nicht angegriffen und darf von links unbedrängt flanken .,A0 A1,0 2,1 1,Meyer werden angegriffen,ticker
3012,"Er bediente Großkreutz , der Dick locker umkurvte und den Ball ins lange Eck schlenzte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Er bedienen Großkreutz bedienen schlenzte,report
3013,"Werner , von Augustin auf die Reise geschickt , ließ Pekarik halblinks spielend leicht aussteigen und vollstreckte anschließend ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Werner lassen Pekarik lassen halblinks lassen aussteigen vollstreckte anschließend vollstreckte Eck lassen spielend attr rechte,report
3014,Dort steht Dante ungedeckt und köpft mit einem Aufsetzer ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Dante köpfen Eck stehen ungedeckt köpfen Aufsetzer attr rechte attr untere,ticker
3015,"Traorés als Flanke gedachter Ball vors gegnerische Tor entwickelte sich zum kuriosen Treffer , weil Hazard unmittelbar vor Horn knapp verpasste und den Torwart somit entscheidend irritierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 18 8 6 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19 20 20,Traorés vors Tor entwickeln sich entwickeln Treffer als Flanke Hazard verpasste knapp irritieren Torwart verpasste Horn irritieren entscheidend Ball hat attr kuriosen,report
3016,Pulisic dringt links in den Strafraum ein und legt für Mor ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Pulisic legen Mor dringen Strafraum dringen links,ticker
3017,"Bellarabi dringt rechts in den Strafraum ein , hat den Kopf oben und legt an den Elfmeterpunkt zu Son ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Bellarabi dringen Strafraum dringen rechts haben Kopf haben oben Elfmeterpunkt zu Son,ticker
3018,"Hummels klärt einen Flankenball nicht richtig , sodass Kramaric die Kugel nahe der Strafraumkante vor die Füße fliegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Kramaric fliegen Kugel fliegen Strafraumkante fliegen Füße nahe Hummels [neg]klären Flankenball [neg]klären richtig,ticker
3019,"Naldo fälscht unglücklich ab und leistet so die Vorlage für Meier , der das macht , was er am besten kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 2 2 11 2 13 4 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Naldo leisten Meier leisten Vorlage fälschen unglücklich machen kann machen können was können besten für,ticker
3020,"Aus spitzem Winkel schob Hazard den Ball ins Tor , der grätschende Günter konnte den Einschlag nicht mehr verhindern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,Hazard schieben Ball schieben Winkel schieben Tor Günter [neg]können verhindern attr spitzem,report
3021,Den fälligen Elfmeter verwandelte der ehemalige Profi Wagner sicher ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 4 10 4 12,1 1 3 3 5 5 8 8 9 9 11 11,Profi verwandeln sicher verwandeln Eck verwandeln Elfmeter Wagner is attr rechte attr untere,report
3022,"De Blasis ist auf links auf und davon , umkurvt Hitz und schiebt dann aus spitzem Winkel mit links aus sechs Metern locker ein .",A0 A1 NE,0 2 3,1 1 0,De sein links Blasis,ticker
3023,Nach Zuspiel von Müller lässt Ostrzolek für Wood prallen Der Amerikaner fackelt halbrechts am Strafraumrand nicht lange und hämmert die Kugel ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 11 15 11 17 18 13,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 19 19,Amerikaner hämmern Kugel hämmern Eck fackelt halbrechts fackelt Strafraumrand attr kurze Ostrzolek lässt Zuspiel lässt prallen lässt Wood Müller hat,ticker
3024,"Coman umdribbelt Kaderabek und findet Tolisso , der an die Strafraumgrenze ablegt auf Kimmich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 2 5 4,1 1 3 3 6 6 8 8 9 9 10 10,Tolisso ablegen Strafraumgrenze ablegen Kimmich Coman umdribbelt Kaderabek finden finden finden,ticker
3025,"Der Schalker aber verliert den Kontakt , was Kießling gnadenlos bestraft .",A0 A1,0 2,1 1,Schalker verlieren Kontakt,ticker
3026,"Quaison schnappt sich vor dem Strafraum die Kugel , setzt das Dribbling an und sucht dann 19 Meter vor dem Tor auch den Abschluss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Dribbling suchen Abschluss Quaison schnappen sich schnappen Kugel schnappen Strafraum,ticker
3027,Djilobodji köpft zu Ujah im Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Djilobodji köpfen Ujah köpfen Strafraum,ticker
3028,Auch der zurückgeeilte Kuzmanovic kann den Pass auf Kießling nicht verhindern .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Pass auf Kießling Kuzmanovic [neg]können verhindern [neg]können,ticker
3029,"Im Zentrum rutscht Heintz aus und eröffnet so Kießling die Kopfballchance , die dieser umgehend aus fünf Metern nutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 6 5 6 9 6 11 6 0 5 14 5 14,1 1 2 2 4 4 7 7 8 8 10 10 12 12 13 13 15 15,Kießling nutzen nutzen umgehend nutzen Metern Heintz eröffnen eröffnen Kopfballchance rutschen Zentrum eröffnen attr fünf attr,ticker
3030,Allagui nennt man Allagui !,A0 A1 A0 A1,0 2 0 2,1 1 3 3,man nennen Allagui nennen,ticker
3031,"Selke legt die Kugel überlegt auf Aycicek ab , der die Kugel kurzentschlossen in den linken Knick hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,Aycicek hämmern Knick hämmern kurzentschlossen hämmern Kugel attr linken Selke legen,ticker
3032,Kießling war nach einem weiten Schlag von Hilbert als einziger hellwach und netzte frei vor Karius ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,Kießling sein hellwach netzte Karius sein Schlag netzte frei attr weiten Hilbert hat,report
3033,"Karius schlägt einen weiten Ball , der bei Jairo landet .",A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,Karius landen Jairo schlagen schlagen Ball,ticker
3034,"Sowohl Kruse als auch Kainz erhielten viel zu viel Platz , den letztlich Kainz nutzte , um aus spitzem Winkel zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7 2 7 9 2 9 5,1 1 3 3 4 4 6 6 8 8 10 10 11 11,Kainz erhalten Winkel nutzen erhalten Platz attr spitzem attr Kruse erhalten erhalten,report
3035,Dort kommt Piszczek vor Lanig an den Ball und köpft aus fünf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Piszczek kommen Lanig kommen Ball köpfen Metern attr fünf,ticker
3036,Uth setzte nach Toljans Assist den Schlusspunkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Uth setzen Assist setzen Schlusspunkt,report
3037,"Hahn flankt von rechts auf Werner , der aus acht Metern köpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Hahn flanken Werner flanken rechts köpfen Metern attr acht,ticker
3038,"Shaqiri bringt eine Ecke von links , Dantes Kopfball kratzt Schmidtgal von der Linie , trifft aber nur Mavraj .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Shaqiri bringen Ecke von links Kopfball kratzen Linie kratzen Schmidtgal,ticker
3039,"Doch das ist egal , Brandt tritt an und zirkelt den Ball an die Unterkante der Latte und von da aus ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,Brandt zirkeln Ball zirkeln Unterkante zirkeln Tor Latte hat,ticker
3040,"Am Ende flankt der Außenverteidiger scharf ins Zentrum , wo sich Bittencourt mit purem Willen hochschraubt und unhaltbar links ins Tor einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 17 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Außenverteidiger flanken Zentrum flanken scharf flanken Ende Bittencourt hochschraubt sich einnickt unhaltbar einnickt links einnickt Tor hochschraubt Willen attr purem,ticker
3041,"Dort lauert Akpala , der Baumann mit seinem ersten Bundesligator überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 2,1 1 3 3 5 5 7 7 8 8,Akpala überwinden Bundesligator attr ersten attr Baumann hat überwinden,ticker
3042,Nach Gentners Zuspiel ließ sich Ibisevic auch von Sankohs Hartnäckigkeit nicht beirren und vollendete trocken zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 3 12,1 1 4 4 6 6 8 8 10 10 11 11,Gentners hat Zuspiel Ibisevic vollenden Endstand [neg]lassen Hartnäckigkeit vollenden trocken [neg]lassen [neg]lassen beirren,report
3043,"Dost Luiz Gustavo verlagert im Mittelfeld nach rechts zu Vierinha , der loszieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Dost verlagern Mittelfeld verlagern Vierinha verlagern rechts,ticker
3044,"Zuerst lief es noch unglücklich für S04 , als Matip einen Freistoß von Huszti vor die Füße von da Silva Pinto köpfte und Neustädter dessen anschließenden Fernschuss unhaltbar zum 1:2 abfälschte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Huszti hat Freistoß vor Füße,report
3045,"Doch von dort springt der Ball direkt vor die Füße von Niemeyer , der ihn mit rechts ins Netz prügelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 8 7 8 11,1 1 3 3 4 4 6 6 9 9 10 10,Niemeyer prügeln rechts prügeln prügeln Netz hat Füße Ball springen springen dort,ticker
3046,Halil Altintop Und da schlägt es hinter Adler ein .,A0 A1 NE,0 2 3,1 1 0,Halil schlagen Adler Altintop,ticker
3047,Raul hebelt die Abwehr mit einem schönen Direktpass zu Holtby aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Raul hebelt Abwehr hebelt Direktpass zu Holtby attr schönen,ticker
3048,"Huntelaar und Draxler spielten sich auf engstem Raum links im Strafraum gegen die nur eskortierenden Sala und Mancienne viel zu leicht durch , und nach dem Querpass des Technikers musste der "" Hunter "" in der Mitte nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 6 7 11 7 13 7 15 7 17 18 2 17 21 17 23 21 25 26 13 26 15 26 17 26 11 26 2 26 6 11 34 11 34 15 37 15 37 23 25,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14 16 16 19 19 20 20 22 22 24 24 27 27 28 28 29 29 30 30 31 31 32 32 33 33 35 35 36 36 38 38 39 39,Hunter musste Querpass musste hinhalten musste Mitte Draxler musste musste spielen leicht spielen sich spielen Raum spielen Strafraum Technikers hat gegen Mancienne gegen Sala attr eskortierenden Huntelaar spielen spielen spielen spielen musste musste attr viel attr attr engstem attr attr,report
3049,"Rode spielte Weiser mit einem hohem Ball rechts im Strafraum frei , der per geschicktem Heber ins lange Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 2 6 8 14 8 14 4 17 6 19 6 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16 18 18 20 20,Rode spielen Weiser spielen Ball spielen Heber spielen Eck spielen Strafraum treffen treffen attr lange attr attr hohem attr geschicktem attr,report
3050,Koo trifft zum Last-Second-Ausgleich .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Last hat Second Koo treffen Last-Second-Ausgleich,ticker
3051,"Prödl wehrt eine Hereingabe von links zu kurz ab , Schulz steht perfekt zum Ball und jagt die Kugel aus 18 Metern direkt in die rechte untere Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 6 11 10 11 17 11 19 11 21 11 2 6 24 6 24 6 27 6 27 8 10 10 31 10 31 21 34,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16 18 18 20 20 22 22 23 23 25 25 26 26 28 28 29 29 30 30 32 32 33 33,Schulz stehen Ball stehen perfekt jagen Ecke jagen Kugel jagen Metern Prödl wehren kurz wehren wehren wehren steht wehren jagt wehren Hereingabe wehren attr rechte attr attr untere attr aus attr 18 attr von links,ticker
3052,Nach einer Ecke von Schmelzer stieg Subotic gegen Bengtsson leicht aufstützend hoch und nickte ins linke Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 4 9 10 4,1 1 3 3 5 5 6 6 8 8 11 11,Subotic steigen Bengtsson nicken Ecke steigen steigen aufstützend attr linke Schmelzer hat,report
3053,"Holtby steckt wunderbar auf Afellay durch , der allein auf Benaglio zuläuft und mit einem trockenen Flachschuss aus halblinker Position vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 0 9 12,1 1 3 3 5 5 7 7 10 10 11 11,Afellay vollenden Flachschuss zulaufen Benaglio attr trockenen aus Position Holtby stecken stecken wunderbar,ticker
3054,"Brosinski vertändelt gegen Aubameyang , der nur noch einen Gegenspieler und Karius vor sich hat .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Aubameyang haben Gegenspieler haben Karius Brosinski vertändeln,ticker
3055,"Muto passt im richtigen Moment nach rechts zu Malli , der sofort abschließt und aus 15 Metern flach ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 13 11 15 11 17 13 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Malli treffen Metern treffen Eck treffen flach attr 15 attr linke Muto passt Moment passt rechts passt zu attr richtigen,ticker
3056,Wenig später legte Werner mit einem direkten Freistoß nach .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Werner legen Freistoß legen später attr direkten attr Wenig,report
3057,Olic wird schön in den Sechzehner geschickt und spitzelt den Ball mit Übersicht weiter Richtung zweiter Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Olic spitzeln Übersicht werden geschickt werden Sechzehner Pfosten hat Richtung,ticker
3058,Unbedrängt spielt er auf der linken Schalker Seite den Ball Rakitic in die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 8 7 8 11 8 0 8 4,1 1 3 3 5 5 6 6 9 9 10 10 12 12 13 13,Rakitic ballen in in Ball is in Beine er spielen spielen Unbedrängt spielen spielen,ticker
3059,"Doch weit gefehlt , denn postwendend antworteten die Berliner und zwar in Person des ebenfalls kurz zuvor eingewechselten Schieber , der den Anschluss herstellte .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Berliner antworten postwendend Schieber herstellen Anschluss hat Person,report
3060,"Nach einem Abstoß von Schwolow köpfte Joker Johnson das Spielgerät zu Stindl , der sich von seinen Bewachern löste und dann den rechten Innenpfosten traf , von wo der Ball zum 1:0 ins Tor sprang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 3 12 3 14 14 16 14 12 14 7 14 20 14 5 22 12 22 5 9 14,1 1 4 4 6 6 8 8 10 10 11 11 13 13 15 15 17 17 18 18 19 19 21 21 23 23 24 24 25 25,Schwolow hat Abstoß Johnson köpfen 1:0 köpfen Bewachern köpfen Spielgerät köpfen köpfen Tor köpfen Stindl treffen Innenpfosten treffen hat lösen sich treffen Ball springen springen zu,report
3061,"Doch Mehmedi , der den ganzen Gegenschlag links blank durchlief , kam heran und vollendete knochentrocken .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Mehmedi durchlaufen blank durchlaufen Gegenschlag attr links,report
3062,Dessen Pass ins Zentrum nahm Hünemeier direkt und überwand Wiedwald aus elf Metern per Linksschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 2 10 2 4 2 0 2 6 10 17 10 17 10 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18 19 19,Pass nehmen Hünemeier nehmen Zentrum überwinden Wiedwald nehmen direkt überwinden Metern nehmen überwinden nehmen nehmen überwinden attr elf attr per Linksschuss,report
3063,"Regäsel flankt von der rechten Seite stark zu Aigner , der wuchtig aufs Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Regäsel flanken stark flanken Aigner flanken Seite köpfen wuchtig köpfen Tor attr rechten,ticker
3064,"Ein Freistoß von Wendt wanderte scharf an der Abseitsgrenze über Christensen und Strobl zu Vestergaard , der die Kugel am linken Pfosten über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 8 10 8 0 8 13 6 15 16 18 16 8 20 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 17 17 19 19 21 21,Vestergaard drücken Linie drücken Kugel drücken Pfosten am Abseitsgrenze über Christensen zu über Strobl attr linken Freistoß wandern scharf wandern Wendt hat,report
3065,"Der Schalker spitzelte weiter zu Meyer , der aus 20 Metern Torentfernung abzog und den Ball unhaltbar in der langen Ecke versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 4 6 14 15 0,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,Meyer versenken unhaltbar abziehen Metern versenken Ecke versenken Ball attr 20 Torentfernung is attr langen Schalker spitzeln,report
3066,"Hummels steht nicht gut , Draxler nutzt das und jagt das Leder aus kurzer Distanz trocken in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 3 3 12 12 14,1 1 4 4 6 6 8 8 10 10 11 11 13 13,Hummels stehen gut Draxler jagen Leder jagen Maschen jagen trocken nutzen jagen Distanz attr kurzer,ticker
3067,Farfan tritt zum Elfmeter an und verwandelt sicher ins rechte untere Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Farfan verwandeln sicher tritt Elfmeter,ticker
3068,"Stephan rettet noch gegen Podolski mit einer guten Parade , das Leder landet aber genau vor Chihi , der zum Anschluss abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 0,1 1 4 4 6 6 8 8 11 11,Chihi abstauben Anschluss Stephan retten Parade retten Podolski attr guten Leder landen,ticker
3069,"Schmiedebach flankt nach vorne , Diouf nimmt die Kugel mit der Brust an , setzt das Rund dann per Dropkick ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 8 12 10 14,1 1 4 4 6 6 9 9 11 11 13 13,Schmiedebach flanken vorne Diouf nehmen Brust nehmen Kugel Rund setzen Eck setzen Dropkick attr rechte,ticker
3070,"Wieder war Dejagah der Ausgangspunkt , diesmal netzte mit Helmes aber ein Wolfsburger ein und das tat dieser mit einer tollen Direktabnahme ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 9 4 2 4 4 4 7 14 16 7 18 7 18,1 1 3 3 5 5 6 6 8 8 10 10 11 11 12 12 13 13 15 15 17 17 19 19,Wolfsburger tun Direktabnahme tun Helmes netzte tun Eck attr tollen attr tun tun tun Ausgangspunkt hat Dejagah attr lange attr,report
3071,Der eingewechselte Castelen schloss einen Konter nach Pass von Boateng gekonnt ab und stellte den verdienten Sieg endgültig sicher .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,Castelen schloss gekonnt stellen sicher stellen Sieg schloss Pass stellen endgültig schloss Konter,report
3072,"Über die Stationen Reus und Sahin gelangt die Kugel wieder zum Mkhitaryan , der mit etwas Glück und seinem schwächeren Linken zum 1:1 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 10 12 4 14 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kugel langen Mkhitaryan langen Stationen einschießen Glück einschießen 1:1 einschießen Linken hat Sahin is Reus is,ticker
3073,"Dort geht Volland spielend leicht an Schmelzer vorbei , dribbelt bis zum rechten Fünfmetereck und jagt die Kugel mit links am herausstürmenden Langerak vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Volland gehen Schmelzer gehen spielend jagen Kugel gehen leicht jagen Eck jagen Langerak mit links attr linke attr herausstürmenden,ticker
3074,Stocker gewinnt links im Sechzehner clever den Zweikampf gegen Ekdal und wird vom Mittelfeldmann von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 3 12 3 14 3 2,1 1 4 4 6 6 8 8 10 10 11 11 13 13 15 15,Zweikampf gegen Ekdal Stocker gewinnen links werden Mittelfeldmann werden Beinen gewinnen gewinnen Sechzehner gewinnen clever gewinnen,ticker
3075,Nach einem Pass des eingewechselten Grifo schoss er aus 15 Metern platziert ins linke Eck zur erneuten Gladbacher Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7,1 1 3 3 5 5 6 6,Grifo schoss Metern schoss Pass hat attr 15,report
3076,"Der kroatische Perisic steht mutterseelenallein vor Rensing und hat mehrere Sekunden Zeit , um sich die Ecke auszusuchen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4,1 1 3 3 5 5 7 7,Perisic haben Zeit haben Sekunden stehen Rensing is,ticker
