0.3333333333333333 1.0 Ramos wehrt wehrte
0.5 1.0 legt verteidigt .
0.5 0.6666666666666666 lässt lässt lässt
0.0 0.5 erzielte stellte folgt
0.0 1.0 kann hält konnte
0.375 0.6 behauptete behauptete behauptet
0.0 1.0 war Musste Johnson
0.5 1.0 legt legt legte
1.5 0.75 geht geht ging
0.3333333333333333 1.0 landete unterlief bedankt
0.0 1.0 . kamen Gäste
1.0 1.0 setzte setzte .
0.3 0.75 steht steht stand
1.0 1.0 legt legt legte
0.5 1.0 legt legt legte
0.5 1.0 landete landete landet
0.125 0.75 muss fackelt musste
0.0 1.0 einschob sorgte ist
0.3333333333333333 1.0 spielte spielte spielt
0.0 0.0 erzielte grätschte erzielt
0.0 1.0 macht nimmt Gomez
0.25 1.0 lässt lässt ließ
0.75 1.0 läuft läuft ließ
0.3 1.0 brachte entwischte .
0.3333333333333333 0.6 wird wird wurde
0.16666666666666666 1.0 leitet serviert leitete
1.5 1.0 spielt spielt spielte
0.2 1.0 flankt flankt flankte
0.6666666666666666 1.0 hatte hatte hat
0.5 1.0 sorgte drückte drückt
1.0 1.0 schlenzt schlenzt schlenzte
0.5 1.0 köpfte prallte kommt
0.3333333333333333 1.0 bringt bringt brachte
1.5 1.0 flankt flankt flankte
0.4 1.0 hebt hebt hob
0.5 1.0 spielt spielt spielte
0.5 1.0 prallt steigen prallte
0.25 1.0 . kann .
2.0 1.0 legt legt legte
0.0 1.0 nimmt schickt nahm
0.16666666666666666 0.75 spielt köpft landete
0.0 0 Der düpierte .
0.16666666666666666 0.75 wirft zieht flankte
0.1 1.0 trat gab tritt
1.0 1.0 fand fand findet
1.0 1.0 steckt steckt steckte
0.5 1.0 köpfte brachte steht
0.5 1.0 erwischt erwischt landete
0.16666666666666666 1.0 krallt krallt fasste
0.0 1.0 Doch grätscht Ball
0.25 0.5 behauptet behauptet behauptete
1.0 1.0 tritt drückt trat
0.375 1.0 kam kamen kommt
0.0 1.0 nimmt hebelt nahm
0.75 0.75 schnappt schnappt schnappte
0.25 1.0 leitet leitet leitete
0.25 1.0 schlug setzte landet
0.25 1.0 muss lauert legte
0.75 0.75 ist ist war
0.3333333333333333 1.0 befördert schaufelt flankte
0.3333333333333333 1.0 schnellsten wurde landet
0.625 1.0 flankt flankt flankte
0.25 1.0 Cissé wollten lässt
1.0 1.0 schnürt schnürt schnürte
0.25 1.0 stieg reagierte fälscht
0.5 1.0 lässt lässt ließ
0.625 0.75 spielte behielt spielt
0.75 0.5 wird wird wurde
0.25 1.0 kann kann konnte
0.4 1.0 springt war prallte
1.0 1.0 ist ist war
0.0 0.5 zog köpfte zieht
0.125 1.0 traf wollte legt
0.5 0.6666666666666666 vollstreckte schickte Hackentrick
0.5 0.75 . zog zieht
0.0 0.5 Ecke mündete bringt
0.5 0.75 zieht zieht zog
0.5 1.0 kam kam kommt
0.5 0.5 zirkelt zirkelt zirkelt
0.0 0 . ist .
1.0 1.0 bringt bringt brachte
0.5 1.0 war war ist
1.0 1.0 bringt bringt brachte
0.75 1.0 tritt tritt trat
0.3333333333333333 1.0 bringt bringt brachte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 0.75 kann kann konnte
0.25 1.0 bleibt kann blieb
1.0 1.0 schlägt schlägt schlug
0.0 1.0 war sollten Erfolg
0.3333333333333333 1.0 bedankt steht bedankte
0.5 1.0 trifft spitzelt traf
0.3333333333333333 1.0 trat leitete tritt
0.3333333333333333 1.0 schnappte schnappte schnappt
0.5 1.0 fliegt verlängert köpfte
0.0 1.0 < hat war
0.5 1.0 verlängert versenkt verlängerte
1.0 1.0 bedankt bedankt bedankte
0.0 0.0 behauptet schaufelt behauptete
0.5 0.5 steht steht stand
0.5 0.75 zieht zieht zog
0.0 0.5 zieht nimmt brachte
0.3333333333333333 1.0 gibt gibt gab
0.6666666666666666 1.0 tankt tankt tankte
0.1 1.0 lässt lässt ließ
0.5 0.5 schießt schießt schießt
1.0 1.0 setzte flankte setzt
0.125 1.0 war war kommt
0.0 1.0 . wartet auf
0.25 0.75 zieht fackelt zog
0.5 1.0 . spielte .
0.5 1.0 bedankt bedankt bedankte
0.25 1.0 spielt spielt spielte
1.5 1.0 . hatte hat
0.5 1.0 leitet leitet leitete
0.5 1.0 spielt spielt spielte
1.0 1.0 kommt kommt kam
0.75 1.0 hält hält hielt
1.0 0.75 steht schiebt stand
0.75 1.0 schnappte schnappte schnappt
0.5 1.0 spielt spielt spielte
0.75 1.0 landet landet landete
0.5 0.75 passt hat passte
0.5 0.25 stand stand goldrichtig
0.5 1.0 nahm nahm nimmt
0.25 1.0 schießt tritt schob
1.0 1.0 hämmert hämmert hämmerte
0.375 1.0 ist dreht war
0.5 1.0 . blieb nutzt
1.5 1.0 landet landet landete
0.16666666666666666 1.0 flankt tanzt flankte
0.5 1.0 köpft steigt köpfte
0.5 1.0 dribbelt nimmt drang
0.6666666666666666 1.0 spielt kommt spielte
0.3333333333333333 1.0 kommt kommt kam
0.5 1.0 setzte setzte setzt
1.0 1.0 bediente bediente bedient
0.0 1.0 lässt wagt trat
0.6666666666666666 1.0 legte legt legt
0.75 1.0 spielt spielt spielte
0.5 0.6666666666666666 nutzte nutzte nutzt
1.0 1.0 traf traf trifft
0.0 1.0 sorgte erzielte flankt
1.5 1.0 legte legte legt
0.6666666666666666 1.0 landet landet landete
0.0 0 . gelang .
0.16666666666666666 1.0 findet rauscht fand
0.5 1.0 verwandelte entschied entscheidet
0.25 0.6666666666666666 lässt folgt passte
0.0 1.0 Bargfrede spritzt profitierte
0.5 0.8 lässt lässt ließ
0.25 1.0 flankt entwischt startete
0.0 1.0 . sollte bringt
0.5 0.6666666666666666 hatte hatte von
0.5 1.0 kombinieren kombinieren >
0.25 1.0 schnappt kommt schnappte
0.0 0 Flachschuss schlägt Flachschuss
0.0 1.0 war vollendete verpasst
0.5 1.0 drückte lauerte drückt
0.5 1.0 setzte wurde wird
0.6666666666666666 1.0 nimmt nimmt nahm
0.25 1.0 zirkelte trat schlenzt
0.0 1.0 setzt stoppt ließ
0.75 0.75 zieht zieht zog
0.6666666666666666 1.0 legte legte legt
0.3333333333333333 1.0 legt legt legte
0.0 1.0 nutzte servierte jagt
1.0 1.0 fackelt trifft trat
0.1 0.75 wird wird nutzte
0.0 1.0 Arnold versucht entwischte
0.75 0.75 stand stand steht
0.8333333333333334 1.0 spielt spielt spielte
1.0 1.0 spielt spielt spielte
0.0 1.0 steht hält war
0.5 1.0 nimmt nimmt nahm
0.0 1.0 Abschluss vertritt .
1.0 1.0 spielt spielt spielte
0.0 1.0 geht verstolpert war
1.0 1.0 tankt tankt tankte
0.6666666666666666 1.0 flankt flankt flankte
0.5 1.0 kommt kommt Nach
0.5 1.0 leitet leitet leitete
0.4 0.8 wird wird wurde
0.0 1.0 lenkte verbuchte Ecke
0.5 0.5 flankt flankt flankte
1.0 1.0 köpfte köpfte köpft
0.25 0.8 startet spielt ließ
0.3333333333333333 1.0 hat ist hatte
0.25 0.6666666666666666 verliert verliert verliert
1.0 1.0 hatte hatte hat
0.3333333333333333 1.0 schickt schickt schickte
0.75 1.0 nimmt nimmt nahm
1.0 1.0 legte legte flankt
0.6666666666666666 1.0 steckt steckt steckte
1.0 1.0 bringt dringt .
0.125 1.0 stieg sprintete steigt
0.16666666666666666 1.0 leitet legt legte
0.6 0.6363636363636364 flankte flankte flankt
0.3333333333333333 1.0 köpft kommt köpfte
0.1 1.0 ein riecht .
1.0 1.0 macht macht machte
0.5 1.0 bedankt bedankt bedankte
0.5 1.0 nutzte nutzte Nach
0.0 1.0 war senste geht
0.25 1.0 nutzte ließen nimmt
0.3 1.0 läuft läuft passte
0.5 0.8 wird wird wurde
1.0 1.0 spielt spielt spielte
0.75 0.75 hat hat hatte
0.5 1.0 wird steckt steckte
0.0 1.0 schlägt tritt flankte
0.75 1.0 war war .
0.0 0 Schuss verkürzte Schuss
0.8333333333333334 1.0 will bringt wollte
0.75 1.0 nimmt nimmt nahm
1.5 0.6666666666666666 wurde wurde wird
0.5 1.0 leitet leitet passte
0.5 1.0 schießt schießt nickte
0.5 1.0 setzt setzt setzte
0.5 1.0 schlägt schlägt verlängerte
0.0 1.0 . geht .
1.0 1.0 bediente bediente bedient
0.16666666666666666 1.0 nutzte trat schlägt
0.5 0.75 findet findet findet
0.75 1.0 tritt tritt verwandelte
0.5 1.0 Flanke spitzelte Vorlage
1.0 1.0 bedankt bedankt bedankte
0.5 0.6666666666666666 befördert spritzt bugsierte
1.0 1.0 köpfte köpfte köpft
0.3333333333333333 0.75 nimmt nimmt nimmt
0.6666666666666666 1.0 setzt setzt setzte
0.0 1.0 Flanke verwertete köpft
0.3333333333333333 1.0 traf ließ steht
0.5 0.8571428571428571 wird wird wurde
2.5 0.8333333333333334 bedient bedient eindringt
0.0 1.0 prallte entsprang bringt
0.25 1.0 Fuß hielt hält
1.5 1.0 traf traf trifft
0.25 1.0 bleibt taucht schoss
0.75 1.0 bediente dribbelte macht
0.0 0 Kugel übernimmt Kugel
1.0 1.0 schnappte schnappte schnappt
0.5 0.5 vollstreckt trifft traf
0.6666666666666666 1.0 darf darf durfte
0.3333333333333333 0.5 passt passt legte
0.3333333333333333 1.0 hat hat hatte
0.0 1.0 tritt bleibt trat
0.5 0.75 landet landet landete
0.6666666666666666 1.0 kann kann konnte
0.25 1.0 bringt bringt brachte
0.5 0.8 legte legte legt
0.5 1.0 steigt Pander übersprang
1.0 1.0 legt legt legte
0.25 1.0 fälscht fälscht staubte
0.5 1.0 setzt sieht setzte
0.0 1.0 Kruse reißt legte
0.3333333333333333 0.7142857142857143 verschätzt schaut verschätzte
0.6666666666666666 1.0 landete landete landet
0.25 1.0 kann drückt war
0.0 1.0 steht schlenzt trat
0.25 1.0 nimmt behauptet legte
0.5 0.6666666666666666 entschied entschied entschied
1.0 1.0 bedankt bedankt bedankte
0.6666666666666666 0.8 flankt flankt flankte
0.3333333333333333 0.6 schickt schickt schickt
1.0 1.0 nahm nahm nimmt
0.25 1.0 brachte brachte bringt
0.3333333333333333 0.8 kontert kontert steckte
0.75 1.0 kommt kommt kam
0.5 0.6666666666666666 zirkelt zirkelt bugsierte
0.75 1.0 tritt tritt trat
0.5 1.0 schließt schließt fälschte
0.25 1.0 trat verwertete tritt
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 findet findet fand
0.5 1.0 nickt nickt nickte
0.5 0.75 muss muss musste
0.0 1.0 muss überlegt sicher
0.0 0.6666666666666666 lauert passt verwandelte
0.25 0.5 erobert erobert erobert
0.0 1.0 traf war lauert
0.5 1.0 . flankt .
0.5 1.0 spielt spielt spielte
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.16666666666666666 1.0 sucht hebt bediente
0.5 0.5 passt passt passt
3.0 1.0 hebt hebt hob
0.3333333333333333 1.0 bringt bringt konnte
1.0 1.0 steigt steigt stieg
0.3333333333333333 1.0 ist ist war
0.5 1.0 legt legt legte
0.0 1.0 bringt zirkelt brachte
0.5 1.0 leitete schloss leitet
0.5 1.0 kommt legt schob
1.0 1.0 setzt setzt setzte
0.6666666666666666 0.8 ist ist war
0.5 1.0 schießt schießt schoss
0.25 1.0 staubt wehrt staubte
1.0 1.0 landet landet landete
0.25 1.0 legt spitzelt hatte
0.16666666666666666 1.0 will will landete
0.6666666666666666 1.0 lupft lupft leitete
0.6666666666666666 0.6666666666666666 ist sind war
1.0 1.0 flankt flankt flankte
0.0 1.0 steigt schießt Nach
1.0 1.0 steckt spielt steckte
0.75 1.0 wird zielt traf
0.0 1.0 steht hat traf
0.5 1.0 flankte flankte flankt
0.3333333333333333 0.6666666666666666 setzt beweist setzte
1.0 1.0 hat hat hatte
0.3333333333333333 1.0 lenkte lenkte lenkt
0.25 1.0 nickt bugsiert köpfte
0.25 1.0 flankt hat hatte
0.75 0.75 verschätzt verschätzt verschätzte
0.16666666666666666 1.0 schlägt bleibt schlug
0.75 1.0 lässt lässt enteilte
0.5 1.0 schiebt tritt trat
0.0 0 Bayern klärt Freistoß
0.3333333333333333 1.0 köpfte stand köpft
0.5 1.0 nahm nahm nimmt
0.0 1.0 kommt fällt kam
0.0 1.0 Ballverlust war entscheidet
0.0 1.0 verlängerte brachte schlägt
0.0 1.0 landete bezwang Lezcano
0.0 0.5 zieht macht steckte
0.5 1.0 tritt verlädt trat
0.6666666666666666 1.0 wird wird wurde
0.5 0.8571428571428571 ließ ließ lässt
0.125 0.75 nahm wurde Ball
0.0 1.0 öffnet fährt nutzte
0.5 1.0 flankt behauptet flankte
0.3333333333333333 0.75 dringt dringt spielte
0.0 1.0 kann reagiert staubte
0.0 1.0 kommt steht traf
1.5 1.0 . legt .
0.75 1.0 gewinnt gewinnt setzte
0.75 0.75 steht steht stand
1.0 1.0 nickt nickt nickte
0.75 1.0 nimmt läuft bediente
0.25 1.0 . übersieht .
0.16666666666666666 1.0 marschiert marschiert passte
0.0 0.3333333333333333 zieht zieht nahm
0.25 0.75 stand konnte steht
1.0 1.0 bedient läuft bediente
1.0 1.0 flankt setzt setzte
0.75 1.0 trat trat tritt
0.5 1.0 ist serviert .
0.0 0.5 Müller beendete .
0.16666666666666666 1.0 lässt flankt köpfte
0.75 1.0 zirkelt zirkelt zirkelte
0.5 1.0 köpft köpft köpfte
0.5 1.0 köpfte köpfte köpft
0.25 1.0 wird läuft rauschte
0.3333333333333333 1.0 kommt klärt .
0.0 1.0 schaltet zielt traf
0.0 1.0 bleibt geht war
0.5 1.0 ist schaufelt war
0.25 1.0 verlädt zieht trat
0.0 0 . führte .
0.0 1.0 kommt marschiert leitete
0.25 1.0 kommt kommt flankte
0.75 1.0 legt legt legte
0.3333333333333333 1.0 hat hat hatte
0.0 1.0 lenkt lässt brachte
1.0 1.0 hat spurtet hatte
0.25 1.0 schaltet schaltet fasste
0.5 1.0 brachte brachte .
0.5 0.5 nimmt nimmt nimmt
0.5 1.0 kam kam kommt
0.0 0.5 zieht zieht lang
1.25 1.0 flankt flankt flankte
0.75 1.0 legt legt legte
0.5 1.0 leitete fingen leitet
0.375 1.0 ließ ließ lässt
0.5 1.0 nahm nahm nimmt
1.0 1.0 hat hat hatte
0.75 0.6 flankte flankte flankt
0.25 1.0 will steht kam
1.0 1.0 verwandelt verwandelt verwandelte
0.25 1.0 wehrt wehrt wehrte
0.5 0.75 flankt flankt flankte
0.3333333333333333 0.4 wird wird wurde
0.5 0.5 vollstreckte schnürte schnürt
0.3333333333333333 1.0 legt legt legte
0.25 1.0 köpft rauscht köpfte
0.0 1.0 köpft kommt war
1.5 0.75 läuft läuft läuft
0.3333333333333333 0.6666666666666666 konnte konnte kann
0.16666666666666666 1.0 geht geht war
0.0 1.0 trat verzog spielt
0.75 1.0 flankt stoppt flankte
0.25 1.0 wird bekommt nutzte
1.0 1.0 hat bedient bediente
1.75 1.0 nimmt nimmt nahm
0.1 0.75 kam behauptete behauptet
0.3333333333333333 1.0 spielt geht spielte
1.25 1.0 köpft köpft köpfte
0.25 0.6666666666666666 setzt zieht zog
0.5 0.42857142857142855 zieht zieht zog
0.3333333333333333 1.0 . hatte hat
1.0 1.0 ist ist war
0.16666666666666666 0.75 steht steht stand
0.3333333333333333 1.0 spielt spielt spielte
0.25 0.6666666666666666 zieht zieht zog
1.0 1.0 spielt spielt spielte
0.3333333333333333 1.0 schlägt schlägt schlug
0.25 0.75 lässt lässt passte
0.5 1.0 schießt schießt köpfte
1.0 1.0 Pass leitet .
0.75 1.0 spielte spielte spielt
0.25 0.75 flankte flankte flankt
0.5 1.0 landet wird landete
1.0 1.0 taucht taucht tauchte
0.375 0.75 behauptet setzt bediente
0.25 1.0 bedient marschiert trat
1.0 1.0 findet spielt fand
0.75 1.0 flankt flankt flankte
0.16666666666666666 1.0 senkt senkt Wollscheid
0.75 1.0 nimmt nimmt nahm
1.0 1.0 schiebt schiebt schob
0.0 0.75 rettet springt .
0.6666666666666666 1.0 dribbelt nimmt dribbelte
0.75 1.0 hält hält traf
1.0 1.0 trifft trifft traf
0.1 0.6666666666666666 steht kann stand
0.0 0.6666666666666666 serviert bringt hob
0.0 1.0 jagt tritt jagte
0.5 0.75 behält behält behielt
0.25 0.6666666666666666 stand bekam steht
0.3333333333333333 1.0 . wiesen .
0.5 1.0 setzt setzt verkürzte
0.5 1.0 setzt setzt setzte
0.375 0.75 sich arbeitete vorne
0.5 1.0 schlägt schlägt Freistoß
0.5 1.0 landete landete landet
1.0 1.0 trat verwandelte tritt
0.75 1.0 netzte war schlägt
1.5 0.6666666666666666 kann kann konnte
0.3333333333333333 1.0 bedient bedient bediente
0.5 1.0 lässt lässt staubte
0.5 1.0 bediente bediente bedient
0.2 0.8 hatte ist hatte
0.16666666666666666 0.5 passt setzt stellte
0.6666666666666666 1.0 läuft ist war
0.16666666666666666 1.0 verlängert flankt schlug
1.25 1.0 . hatte hatte
0.5 1.0 . beförderte .
0.25 1.0 bringt geht brachte
0.0 1.0 führt sitzt durfte
0.3333333333333333 1.0 war war ist
0.75 1.0 rettet rettet rettete
0.3333333333333333 1.0 spielte spielte spielt
0.5 0.6 wird wird wurde
0.5 1.0 war stieg steigt
0.5 0.5 zieht zieht zog
1.0 1.0 köpfte köpfte köpft
0.5 0.6666666666666666 landet landet landete
1.5 1.0 bringt bringt brachte
0.5 1.0 kommt kommt kam
0.0 1.0 kommt bereiten kam
0.25 1.0 schnappt windet zeigte
0.5 1.0 kommt kommt kam
0.5 1.0 flankt bekommt flankte
1.0 1.0 landete landete landet
0.0 1.0 trat zeigte tritt
0.3333333333333333 1.0 schlägt schickt schlug
0.3333333333333333 1.0 ist tritt war
0.25 1.0 verlängert findet Freistoß
0.375 0.8 steht bedient konnte
0.5 0.6666666666666666 wird wird wurde
1.0 0.8 landet landet landete
0.75 1.0 bringt kommt brachte
0.6666666666666666 1.0 lupft lupft schoss
0.5 1.0 köpfte köpfte köpft
0.3333333333333333 1.0 führt führt verlängerte
0.6666666666666666 1.0 schickt schickt schickte
0.8333333333333334 0.8333333333333334 fälschte fälschte fälscht
0.16666666666666666 0.1875 steht steht stand
0.5 1.0 legte legte legt
0.75 1.0 wird wird wurde
1.0 1.0 . war wird
0.3333333333333333 1.0 flankte kam kommt
0.0 1.0 parierte rutschte pariert
0.0 1.0 . ging .
0.25 1.0 tritt schaut verwandelte
0.8333333333333334 1.0 staubte wehrte staubt
0.25 1.0 tritt gilt trat
0.6666666666666666 0.8 legt legt legte
0.0 0 Chicharito übt Chicharito
0.125 1.0 vollendete schickte >
0.0 1.0 kommt geht kam
0.25 1.0 segelt landet landete
1.25 1.0 legte legte legt
0.5 1.0 setzte ging geht
0.3333333333333333 1.0 ist verpasst war
1.0 1.0 flankt flankt flankte
0.5 0.8333333333333334 hat hat hatte
1.0 1.0 bringt bringt brachte
0.0 0.3333333333333333 hält startete erzielte
0.0 0.5 kommt springt bugsierte
0.0 1.0 ist startet musste
0.0 0 ein glich Chicharito
0.0 0 . gab .
0.5 1.0 verwandelt tritt verwandelte
0.8333333333333334 0.8333333333333334 bediente wurde wird
1.0 1.0 kommt kommt kam
2.0 1.0 köpfte köpfte köpft
1.0 1.0 maßgenau köpft köpfte
0.0 1.0 Vorlage traf nutzt
0.0 1.0 machte hießen hat
0.0 1.0 flankt findet flankte
0.25 1.0 treibt treibt hatte
0.25 1.0 schickt kommt fand
0.5 1.0 legt legt legte
0.5 1.0 kommt kommt kam
0.5 0.5 greift greift greift
1.0 1.0 landet landet landete
0.25 1.0 bringt bringt brachte
0.5 1.0 läuft spielt trat
0.25 0.5 vergibt schlägt vergibt
0.0 1.0 dribbelt erläuft Steilpass
0.0 1.0 ein enteilte schlägt
0.5 1.0 war legte zirkelt
0.5 1.0 erobert erobern Pole
0.6666666666666666 1.0 drückte scheiterte steht
0.6666666666666666 1.0 spielt spielt spielte
0.75 0.75 spielt spielen spielte
0.25 1.0 köpft segelt köpfte
0.5 1.0 hob hob hebt
0.0 0.5 landet wandert Über
0.5 0.6666666666666666 steigt steigt bugsierte
0.125 1.0 steht bleibt traf
0.5 1.0 legt legt legte
0.0 1.0 Zweikampf leisten war
0.3 1.0 kommt entdeckt flankte
0.5 1.0 steigt steigt stieg
0.0 1.0 geht überlistet .
0.375 0.75 schnappt schnappt schnappte
0.16666666666666666 0.8 geht kontert bugsierte
0.25 0.8333333333333334 ließ sah lässt
0.5 1.0 landet chippt landete
1.5 0.75 kann kann konnte
0.5 1.0 setzt setzt setzte
0.3333333333333333 1.0 hatte hatte hat
2.0 0.8 ist ist war
0.125 0.5 passt passt passt
0.25 1.0 geht enteilt ging
0.2 1.0 hebt spielt hob
0.5 1.0 Leder steht .
0.75 1.0 übernahm übernahm übernimmt
0.5 1.0 ist blockt war
0.625 0.8571428571428571 leitet leitet leitete
0.0 1.0 nach erwischte .
0.5 1.0 bleibt bleibt schob
0.5 1.0 Von spitzelt .
0.0 1.0 flankte lief flankt
0.0 1.0 trifft gelingt traf
0.75 1.0 flankt flankt flankte
0.0 0 Fährmann zieht Fährmann
1.0 1.0 zirkelt zirkelt zirkelte
0.0 1.0 tritt zieht trat
0.75 0.7777777777777778 landet landet landete
0.16666666666666666 0.5 ließ ließ scheitert
0.3333333333333333 0.7142857142857143 landet prallt landete
0.75 1.0 köpfte köpfte köpft
1.0 1.0 hat hat hatte
0.16666666666666666 1.0 lupft läuft nutzte
0.16666666666666666 1.0 nahm nahm hebt
0.6666666666666666 1.0 nahm nahm nimmt
0.0 1.0 trat hatten fackelt
0.5 0.5 nimmt nimmt nimmt
0.25 0.6 . leitete leitet
0.3333333333333333 1.0 legt legt legte
0.5 1.0 köpft köpft köpfte
0.0 1.0 war lauerte nimmt
0.16666666666666666 1.0 flankte flankte setzt
0.375 1.0 spielt spielt spielte
0.5 1.0 hat hat hatte
0.3333333333333333 1.0 und nutzt und
0.0 1.0 lauert darf traf
0.8333333333333334 1.0 hat hat hatte
0.0 0 Nach VfB. Nach
0.75 1.0 tritt tritt trat
1.0 1.0 bringt bringt brachte
0.25 1.0 schnappte schnappte schnappt
0.25 1.0 scheiterte köpfte köpft
0.5 1.0 nimmt nimmt nahm
0.5 1.0 setzte setzte setzt
0.0 1.0 lange bugsierte .
0.08333333333333333 1.0 kam scheiterte scheitert
0.25 0.6666666666666666 erobert erobern erobert
0.0 0.75 bugsierte ließ steht
0.0 1.0 hält knacken parierte
1.0 1.0 verlängert verlängert verlängerte
0.3333333333333333 0.8333333333333334 lässt lässt ließ
1.0 1.0 spielt spielt spielte
0.3333333333333333 0.75 flankt flankt flankte
1.0 1.0 schnappte schnappte schnappt
0.75 1.0 landete landete landet
0.0 0.5 zieht überlegt schlug
0.25 1.0 schickt fackelt schickte
1.0 1.0 steigt steigt stieg
0.5 0.5 flankt flankt flankt
0.75 1.0 legt kommt .
1.0 1.0 landete landete landet
0.16666666666666666 0.75 stoppt flankt stoppt
0.6666666666666666 1.0 schickt schickt schickte
0.75 1.0 brachte brachte bringt
0.375 0.6666666666666666 fälscht fälscht landete
0.0 1.0 trat schweißte tritt
0.0 0.8 geht lässt legte
0.25 1.0 behält behält war
1.0 1.0 zirkelte zirkelte zirkelt
0.6666666666666666 1.0 erobert erobert eroberte
0.3333333333333333 1.0 kommt kommt flankte
0.0 1.0 führt verliert kam
0.0 0.6666666666666666 musste erzielte lauert
0.5 1.0 ließ hielt hält
0.5 1.0 netzte netzte geht
0.3333333333333333 1.0 gewinnt gewinnt gewann
1.0 1.0 legt legt legte
0.5 1.0 prallt prallt prallte
0.5 1.0 nimmt trifft traf
0.6666666666666666 1.0 hat hat hatte
1.0 1.0 spielt spielen spielte
0.5 1.0 kommt köpft kam
0.0 0.5 machte sollte erzielt
0.0 1.0 kommt hebt kam
0.5 1.0 flankte flankte flankt
0.0 1.0 vollendet steht traf
1.0 1.0 tanzt tanzt tanzte
0.25 1.0 passt passt passte
0.75 1.0 war war ist
0.5 1.0 hat macht machte
1.0 1.0 bringt setzt brachte
1.0 1.0 flankt flankt flankte
0.5 1.0 legt geht legte
0.3333333333333333 1.0 schickt schickt schickte
0.5 1.0 taucht taucht tauchte
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 schickt schickt schickte
0.75 1.0 kommt kommt kam
0.16666666666666666 1.0 trifft verwandelt trat
0.3 0.8333333333333334 kommt kommt kam
0.75 1.0 setzt setzt setzte
0.25 1.0 nickte nickte darf
0.5 1.0 schießt rauscht trat
0.0 1.0 war trat ist
0.125 0.8 bediente machte steckt
0.5 0.6666666666666666 landet landet landete
0.0 1.0 landete war landet
0.5 1.0 hat hat hatte
0.8333333333333334 1.0 setzt setzt setzte
0.5 1.0 . gibt gab
0.25 1.0 zirkelt zirkelt verwandelte
0.5 0.75 schickt schickt schickte
0.2 1.0 flankt überläuft flankte
0.0 1.0 kam erreichte verlängert
0.5 1.0 gekonnt schob schiebt
0.5 0.6666666666666666 vollstreckte drückte lässt
0.5 0.6666666666666666 wird wird wurde
0.8333333333333334 1.0 spielt sieht spielte
1.0 0.6666666666666666 zieht zieht zog
0.3333333333333333 1.0 spielt spielt spielte
0.5 1.0 übernimmt übernimmt übernahm
0.75 1.0 leitet leitet leitete
0.0 1.0 köpft stibitzt köpfte
0.5 1.0 nimmt nimmt kam
0.5 1.0 kommt kommt flankte
0.0 1.0 fliegt köpft landete
0.25 0.6666666666666666 zieht glänzt flankte
2.0 1.0 hebt hebt hob
0.0 1.0 ist gleicht trat
0.5 1.0 gewinnt gewinnt gewann
0.375 0.75 legte legte legt
0.5 1.0 spielte spielten spielt
0.75 1.0 landet landet landete
0.5 1.0 bediente nickte bedient
0.0 1.0 trifft beschert traf
0.0 1.0 schnappt zeigt nahm
0.375 1.0 steigt steigt stieg
0.0 1.0 drückt kommt drückte
0.5 1.0 passte passte anschließend
0.5 1.0 schickt zieht schickte
0.0 1.0 hält setzt auf
1.0 1.0 leitete leitete leitet
CTXE1 mean score:0.9046418648691376 +- 0.2088680133839366
CTXE2 mean score (with ref):0.48058995268297594 +- 0.41250255374076056
