0.3333333333333333 1.0 wehrt wehrt wehrte
0.75 1.0 nutzt erzielt nutzte
0.25 0.25 stand stand steht
0.0 1.0 fliegt verteidigt kam
0.5 0.7142857142857143 lässt lässt ließ
0.0 0 Das stellte Das
0.5 1.0 hält hält hielt
0.25 0.5 behauptete behauptete behauptet
0.0 1.0 hatte Musste geht
0.25 1.0 schickt legt legte
0.5 1.0 geht geht schloss
0.3333333333333333 0.8 flog unterlief fliegt
0.0 0 Gäste kamen Gäste
1.0 1.0 . setzte setzt
0.2 1.0 steht steht Ball
1.0 1.0 legt legt legte
0.5 1.0 legt legt legte
0.5 1.0 landete landete landet
0.125 0.75 ist fackelt war
0.0 0 Selassie sorgte Selassie
0.3333333333333333 1.0 spielte spielte spielt
0.0 0.5 erzielte grätschte trifft
0.16666666666666666 1.0 tritt nimmt nahm
0.25 1.0 lässt lässt hatte
0.75 1.0 läuft läuft ließ
0.1 1.0 Ball entwischte .
0.3333333333333333 0.5714285714285714 wird wird wurde
0.16666666666666666 0.6666666666666666 serviert serviert zirkelte
2.0 1.0 spielt spielt spielte
0.3 1.0 flankt flankt flankte
0.6666666666666666 1.0 hatte hatte hat
0.0 1.0 trat drückte trifft
1.0 1.0 schlenzt schlenzt schlenzte
0.6666666666666666 1.0 kam prallte kommt
0.16666666666666666 1.0 tritt bringt verwandelte
1.0 1.0 flankt flankt flankte
0.2 0.6666666666666666 hebt hebt hebt
0.75 1.0 spielt spielt spielte
0.125 1.0 steigt steigen kam
0.5 1.0 . kann .
1.0 1.0 legt legt legte
0.0 1.0 Van schickt Van
0.0 1.0 Abschlag köpft Abschlag
0.0 1.0 bediente düpierte geht
0.0 1.0 bringt zieht traf
0.2 1.0 zirkelte gab tritt
0.75 1.0 hatte fand findet
1.5 1.0 setzt steckt steckte
0.25 1.0 köpfte brachte prallt
0.25 1.0 erwischt erwischt netzte
0.5 0.8 . krallt hatte
0.0 1.0 . grätscht .
0.25 0.3333333333333333 behauptet behauptet behauptete
1.0 1.0 drückt drückt drückte
0.375 1.0 kam kamen kommt
0.0 1.0 schickt hebelt bediente
0.5 0.6666666666666666 schnappt schnappt schnappte
0.125 0.75 leitet leitet leitet
0.0 1.0 köpfte setzte köpft
0.0 0.75 wartet lauert passte
0.75 0.75 ist ist war
0.16666666666666666 1.0 legt schaufelt legte
0.3333333333333333 1.0 prallte wurde prallt
0.5 0.8 flankt flankt flankte
0.375 0.75 stand wollten kommt
1.0 1.0 schnürt schnürt schnürte
0.25 1.0 traf reagierte tritt
0.5 1.0 lässt lässt ließ
0.5 0.7142857142857143 legte behielt spielt
0.75 0.5 wird wird wurde
0.375 0.75 kann kann konnte
0.1 1.0 ist war konnte
1.0 1.0 ist ist war
0.0 1.0 landete köpfte segelt
0.25 1.0 bediente wollte ist
0.75 1.0 Pass schickte Pass
0.5 0.6 zog zog zieht
0.0 1.0 brachte mündete klärt
0.25 0.5 zieht zieht zog
1.0 0.875 kam kam kommt
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 . ist .
1.0 1.0 bringt bringt brachte
0.5 1.0 war war ist
1.0 1.0 bringt bringt brachte
0.75 1.0 tritt tritt trat
0.3333333333333333 1.0 bringt bringt brachte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 0.75 kann kann konnte
0.25 1.0 , kann ,
2.5 1.0 schlägt schlägt schlug
0.25 0.5 werden sollten .
0.5 1.0 bedankt steht bedankte
1.0 1.0 spitzelt spitzelt spitzelte
0.3333333333333333 1.0 Nach leitete Nach
0.5 1.0 schnappte schnappte schnappt
0.0 1.0 fliegt verlängert nickte
0.0 0 . hat .
0.5 1.0 verlängert versenkt verlängerte
1.0 1.0 bedankt bedankt bedankte
0.3333333333333333 1.0 schlägt schaufelt spielte
0.25 0.75 steht steht stand
0.75 0.75 zieht zieht zog
0.25 0.6666666666666666 nimmt nimmt nahm
0.3333333333333333 1.0 gibt gibt gab
0.6666666666666666 1.0 tankt tankt tankte
0.1 1.0 hat lässt Uth
0.5 1.0 tritt schießt nickte
1.25 1.0 durch flankte setzt
0.125 1.0 setzte war ist
0.16666666666666666 1.0 ist wartet Hereingabe
0.25 0.5 zieht fackelt zog
0.3333333333333333 1.0 spielte spielte spielt
0.5 1.0 bedankt bedankt bedankte
0.5 0.8333333333333334 spielt spielt spielte
2.0 1.0 . hatte hat
0.5 1.0 leitet leitet leitete
0.75 1.0 spielt spielt spielte
0.75 1.0 kommt kommt .
0.5 1.0 hält hält war
1.0 1.0 schiebt schiebt schob
0.0 1.0 Kugel schnappte Kugel
0.5 1.0 spielt spielt spielte
0.75 1.0 landet landet landete
0.5 1.0 passt hat passte
1.0 0.5 stand stand steht
0.5 1.0 nahm nahm nimmt
0.25 1.0 schießt tritt traf
0.5 0.5 zieht hämmert hämmerte
0.125 1.0 ist dreht Robben
0.0 0 . blieb in
1.5 1.0 landet landet landete
0.0 1.0 läuft tanzt schlenzte
0.5 1.0 steht steigt köpfte
0.75 1.0 nimmt nimmt nahm
1.0 1.0 spielt kommt spielte
0.3333333333333333 1.0 kommt kommt kam
0.25 1.0 trat setzte tritt
1.0 1.0 bediente bediente bedient
0.0 1.0 setzt wagt nahm
0.3333333333333333 1.0 legte legt legt
0.75 1.0 spielt spielt legte
0.5 0.6666666666666666 nutzte nutzte nutzt
1.0 1.0 traf traf trifft
0.0 0.6666666666666666 bediente erzielte nickt
1.0 1.0 . legte legt
0.6666666666666666 1.0 landet landet landete
0.5 1.0 setzte gelang setzt
0.0 1.0 Flanke rauscht nickte
0.5 1.0 gab entschied entscheidet
0.125 0.8333333333333334 hat folgt hatte
0.0 1.0 knallt spritzt Bargfrede
0.3333333333333333 0.75 lässt lässt ließ
0.5 1.0 dringt entwischt wurde
0.0 0 . sollte .
0.25 1.0 hatte hatte kriegen
0.0 1.0 Mkhitaryan kombinieren sich
0.25 1.0 schnappt kommt schnappte
1.0 1.0 schlägt schlägt schlug
0.0 1.0 war vollendete steht
0.5 1.0 drückte lauerte drückt
0.5 1.0 wurde wurde wird
0.3333333333333333 0.8 nimmt nimmt nahm
0.5 1.0 trat trat tritt
0.0 1.0 nimmt stoppt Flachschuss
0.25 0.5 zieht zieht zog
0.5 1.0 legte legte legt
0.5 0.75 legt legt legte
0.0 1.0 legte servierte bringt
1.0 1.0 trifft trifft traf
0.4 0.625 wird wird wurde
0.0 1.0 kann versucht konnte
0.75 0.75 stand stand steht
0.5 1.0 spielt spielt spielte
1.0 1.0 spielt spielt spielte
0.0 1.0 lässt hält ließ
0.5 1.0 nimmt nimmt nahm
0.0 0 . vertritt .
1.5 1.0 spielt spielt spielte
0.0 1.0 bekommt verstolpert Ball
0.75 1.0 tankt tankt tankte
0.5 1.0 flankt flankt setzte
0.5 1.0 kommt kommt kam
0.5 1.0 leitet leitet leitete
0.3 0.8 wird wird wurde
0.0 1.0 nutzte verbuchte tritt
0.5 0.5 flankt flankt flankte
1.5 1.0 köpfte köpfte köpft
0.0 0.75 läuft spielt bediente
0.5 1.0 hat ist hatte
0.5 0.5 verliert verliert verliert
1.0 1.0 hatte hatte hat
0.3333333333333333 0.75 schickt schickt passt
0.5 1.0 nimmt nimmt nahm
1.0 1.0 legte legte legt
1.0 1.0 steckt steckt steckte
0.5 1.0 links dringt brachte
0.125 1.0 trat sprintete tritt
0.5 1.0 legt legt setzte
0.3 0.5 flankte flankte flankt
0.0 1.0 landet kommt landete
0.0 0 . riecht .
1.0 1.0 macht macht .
0.75 1.0 bedankt bedankt bedankte
0.0 0 Hausherren nutzte Hausherren
0.5 1.0 setzte senste setzt
0.25 1.0 traf ließen läuft
0.3 1.0 läuft läuft bediente
0.25 0.6666666666666666 geht wird landete
0.0 0.6666666666666666 zieht spielt zog
0.75 0.75 hat hat hatte
0.0 1.0 kommt steckt kam
0.0 0.5 zirkelt tritt bugsierte
0.5 1.0 war war ist
0.0 0 Schuss verkürzte Schuss
0.8333333333333334 0.8333333333333334 bringt bringt brachte
0.75 1.0 nimmt nimmt nahm
0.75 0.75 wurde wurde wird
0.16666666666666666 0.75 leitet leitet legte
0.5 1.0 schießt schießt nickte
0.5 1.0 setzt setzt setzte
0.8333333333333334 1.0 schlägt schlägt schlug
0.5 1.0 . geht .
1.0 1.0 Farfan bediente bedient
0.5 1.0 trat trat tritt
0.75 1.0 findet findet fand
0.5 1.0 verwandelt tritt verwandelte
0.25 0.3333333333333333 Lahm spitzelte kommt
1.0 1.0 bedankt bedankt bedankte
0.0 1.0 geht spritzt schaltete
1.0 1.0 köpfte köpfte köpft
0.5 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 setzt setzt setzte
0.0 1.0 köpfte verwertete köpft
0.3333333333333333 1.0 traf ließ trifft
0.3 1.0 wird wird wurde
1.0 1.0 bedient bedient bediente
0.0 1.0 gab entsprang tritt
0.5 1.0 hielt hielt hält
1.5 1.0 traf traf trifft
0.25 1.0 schießt taucht schob
0.75 1.0 Pole dribbelte dribbelt
0.0 0 Kagawa übernimmt Kagawa
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 trifft trifft traf
0.5 1.0 ist darf durfte
0.5 0.6666666666666666 passt passt passt
0.3333333333333333 1.0 hat hat hatte
0.5 1.0 bleibt bleibt blieb
0.75 1.0 landet landet landete
0.5 1.0 kann kann konnte
0.25 1.0 bringt bringt brachte
0.5 0.75 legte legte legt
0.5 0.5 steht Pander stand
1.0 1.0 legt legt legte
0.5 0.75 zieht fälscht fälschte
0.0 0.75 hält sieht hielt
0.25 1.0 kommt reißt legte
0.5 1.0 . schaut .
0.6666666666666666 1.0 landete landete landet
0.0 1.0 köpft drückt schob
0.0 1.0 legt schlenzt legte
0.0 0.5 hebt behauptet hebt
1.0 1.0 entschied entschied verwandelt
1.0 1.0 bedankt bedankt bedankte
0.3333333333333333 1.0 flankt flankt flankte
0.8333333333333334 0.8571428571428571 schickt schickt schickt
1.0 1.0 nahm nahm nimmt
0.25 1.0 brachte brachte bringt
0.16666666666666666 1.0 passt kontert spielte
0.5 1.0 kommt kommt setzte
0.5 1.0 . zirkelt <
0.75 1.0 tritt tritt trat
1.0 0.6666666666666666 schließt schließt schließt
0.0 1.0 verwandelte verwertete tritt
1.0 1.0 übernahm übernahm übernimmt
0.0 1.0 flankt findet flankte
0.5 0.6666666666666666 nickt nickt stand
0.25 0.6666666666666666 muss muss musste
0.25 1.0 vollendet überlegt traf
0.1 1.0 spielt passt spielte
1.0 1.0 erobert erobert eroberte
0.0 0.75 vollstreckte war wartet
0.5 1.0 . flankt .
0.5 1.0 spielt spielt spielte
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.16666666666666666 1.0 verlängert hebt spielte
0.5 1.0 passt passt Gentner
1.0 1.0 hebt hebt hob
0.3333333333333333 1.0 bringt bringt brachte
1.0 1.0 steigt steigt stieg
0.3333333333333333 1.0 ist ist war
0.75 1.0 legt legt legte
0.125 1.0 tritt zirkelt zirkelte
0.5 1.0 schloss schloss leitet
1.0 1.0 legt legt schob
1.0 1.0 setzt setzt setzte
0.8333333333333334 0.8571428571428571 lässt ist war
0.5 0.5 schießt schießt schießt
0.25 1.0 staubt wehrt staubte
0.75 1.0 landet landet landete
0.5 1.0 spitzelt spitzelt spitzelte
0.16666666666666666 0.8 landet will wollte
0.6666666666666666 0.8333333333333334 lupft lupft ließ
0.6666666666666666 0.6666666666666666 ist sind war
1.0 1.0 flankt flankt flankte
0.0 1.0 hat schießt passte
0.75 0.75 spielt spielt spielte
0.75 1.0 trifft zielt traf
0.25 1.0 hat hat Hahn
0.5 1.0 flankte flankte flankt
0.16666666666666666 1.0 setzt beweist nahm
1.0 1.0 hat hat hatte
0.16666666666666666 1.0 fälschte lenkte lenkt
0.0 1.0 landet bugsiert landete
0.75 1.0 hat hat legte
1.0 1.0 verschätzt verschätzt .
0.3333333333333333 1.0 bleibt bleibt blieb
0.5 1.0 tritt lässt trat
0.5 1.0 schiebt tritt schob
0.0 1.0 führt klärt brachte
0.3333333333333333 1.0 köpfte stand köpft
0.5 1.0 nahm nahm nimmt
0.125 1.0 kommt fällt nach
0.0 0.5 leitete war erzielt
0.3333333333333333 1.0 brachte brachte bringt
0.0 0.5 landete bezwang zieht
0.25 0.6666666666666666 macht macht drückte
0.25 1.0 tritt verlädt trat
1.0 1.0 wird wird wurde
0.25 0.8333333333333334 ließ ließ lässt
0.625 0.625 wurde wurde wird
0.0 1.0 ist fährt kam
0.16666666666666666 0.5 behauptet behauptet behauptete
0.3333333333333333 1.0 dringt dringt drang
0.25 1.0 fälscht reagiert reagierte
0.0 1.0 kommt steht traf
0.0 1.0 Nach legt nutzte
0.5 0.75 behauptet gewinnt leistete
0.5 0.75 steht steht stand
0.5 1.0 köpft nickt nickte
0.25 1.0 . läuft .
0.25 1.0 . übersieht .
0.0 1.0 passt marschiert flankte
0.5 0.5 zieht zieht zog
0.375 1.0 konnte konnte kann
1.5 1.0 bedient läuft bediente
1.25 1.0 setzt setzt setzte
0.75 1.0 trat trat tritt
0.125 1.0 segelt serviert war
0.0 1.0 Vorlage beendete landet
0.16666666666666666 1.0 lauert flankt traf
0.25 1.0 zirkelt zirkelt gab
0.25 1.0 köpft köpft legte
0.0 1.0 prallte köpfte prallt
0.125 1.0 wird läuft zog
0.3333333333333333 1.0 ist klärt Meier
0.125 1.0 muss zielt musste
0.16666666666666666 1.0 geht geht Cissé
0.5 1.0 bringt schaufelt brachte
0.5 0.75 zieht zieht zog
0.0 0 . führte .
0.5 1.0 legt marschiert legte
0.25 1.0 legt kommt legte
0.75 1.0 legt legt legte
0.3333333333333333 0.75 zieht hat hatte
0.0 1.0 hat lässt nutzte
0.5 1.0 läuft spurtet hatte
0.75 0.75 schaltet schaltet schaltet
0.8333333333333334 1.0 nickte brachte .
1.0 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 kam kam kommt
0.5 0.5 zieht zieht zog
0.25 1.0 kommt flankt war
0.5 0.6666666666666666 legt legt legte
0.25 1.0 leitete fingen fängt
0.375 0.8333333333333334 ließ ließ lässt
0.5 1.0 nahm nahm nimmt
0.3333333333333333 1.0 hat hat hatte
0.5 1.0 flankte flankte flankt
0.25 1.0 kommt steht köpfte
1.0 1.0 verwandelt verwandelt verwandelte
0.5 1.0 wehrt wehrt wehrte
0.3333333333333333 1.0 flankt flankt flankte
0.5 0.5 wird wird wurde
1.0 1.0 schnürte schnürte schnürt
0.3333333333333333 1.0 legt legt legte
0.25 0.75 läuft rauscht stand
0.5 1.0 kommt kommt kam
0.5 1.0 dringt läuft lief
1.1666666666666667 0.875 konnte konnte kann
0.0 1.0 hat geht hatte
0.0 1.0 Diego verzog passt
0.25 1.0 flankt stoppt hob
0.0 0.0 bekommen bekommt .
0.8333333333333334 1.0 hat bedient hatte
0.5 1.0 nimmt nimmt nahm
0.0 0.5 behauptete behauptete behauptet
0.3333333333333333 1.0 spielt geht spielte
0.5 1.0 landet köpft .
0.25 0.5 zieht zieht zog
0.16666666666666666 0.3333333333333333 zieht zieht zog
0.16666666666666666 1.0 der hatte hat
1.0 1.0 ist ist war
0.16666666666666666 0.75 steht steht stand
0.16666666666666666 0.6 spielt spielt flankte
0.375 0.75 zieht zieht zog
1.0 1.0 spielt spielt spielte
0.3333333333333333 1.0 schlägt schlägt schlug
0.25 1.0 lässt lässt ließ
0.5 0.5 schießt schießt schießt
1.0 1.0 leitet leitet Kruse
0.75 1.0 spielte spielte spielt
0.375 1.0 . flankte flankt
0.75 1.0 landet wird landete
0.5 0.75 taucht taucht tauchte
0.25 0.5 behauptet setzt behauptete
0.25 0.6666666666666666 spielt marschiert stand
0.3333333333333333 1.0 spielt spielt .
0.5 1.0 flankt flankt flankte
0.16666666666666666 1.0 fliegt senkt kam
0.75 0.75 nimmt nimmt nahm
1.0 1.0 schiebt schiebt schob
0.0 0.6666666666666666 geht springt wuchtete
0.16666666666666666 1.0 . nimmt bediente
1.0 1.0 hält hält hielt
1.0 1.0 trifft trifft traf
0.2 1.0 verlängert kann verlängerte
0.0 0.75 nimmt bringt legte
0.25 1.0 zimmert tritt verwandelte
0.5 1.0 behält behält behielt
0.25 1.0 nahm bekam nimmt
0.16666666666666666 1.0 Zuber wiesen Defensive
1.0 1.0 setzt setzt setzte
0.75 1.0 setzt setzt .
0.125 1.0 sich arbeitete sich
0.5 1.0 schlägt schlägt zog
0.5 1.0 landete landete landet
1.0 1.0 verwandelte verwandelte tritt
0.5 1.0 Lahm war ist
0.75 0.6 kann kann konnte
0.3333333333333333 0.75 bedient bedient bediente
0.5 1.0 lässt lässt ließ
0.25 1.0 bediente bediente läuft
0.1 1.0 es ist war
0.5 0.8 erobert setzt eroberte
0.3333333333333333 1.0 läuft ist ließ
0.3333333333333333 1.0 flankt flankt flankte
1.5 0.8571428571428571 hat hatte stand
1.0 1.0 beförderte beförderte befördert
0.5 1.0 schlägt geht schlug
0.0 1.0 führt sitzt Angriff
0.6666666666666666 1.0 war war ist
0.75 1.0 rettet rettet rettete
0.0 1.0 flankte spielte setzt
0.3333333333333333 0.6 wird wird wurde
0.5 1.0 stieg stieg steigt
0.5 0.5 zieht zieht zog
1.0 1.0 köpfte köpfte köpft
0.5 0.6666666666666666 landet landet landete
0.5 1.0 bringt bringt .
0.5 1.0 kommt kommt kam
0.0 1.0 geht bereiten hatte
0.25 1.0 Naldo windet Ujah
0.5 1.0 kommt kommt kam
0.5 1.0 flankt bekommt hatte
1.0 1.0 landete landete landet
0.25 1.0 zeigte zeigte Punkt
0.3333333333333333 1.0 schlägt schickt schlug
0.3333333333333333 1.0 ist tritt traf
0.5 1.0 verlängert findet verlängerte
0.5 1.0 kann bedient konnte
0.5 0.8 wird wird wurde
0.75 0.6 landet landet landete
0.5 1.0 bringt kommt brachte
0.6666666666666666 1.0 lupft lupft ließ
0.0 1.0 landete köpfte landet
0.5 1.0 flankt führt flankte
0.3333333333333333 1.0 schickt schickt schickte
0.6666666666666666 0.8333333333333334 fälschte fälschte fälscht
0.16666666666666666 0.6666666666666666 steht steht stand
0.75 1.0 legte legte legt
0.75 0.75 wird wird wurde
0.5 1.0 . war .
0.6666666666666666 1.0 kam kam kommt
0.0 0.75 war rutschte verlängert
0.25 1.0 . ging Szalai
0.5 1.0 tritt schaut bedankte
1.0 1.0 kam wehrte kommt
0.0 1.0 landet gilt .
0.5 1.0 legt legt legte
0.0 0 Abwehr übt .
0.375 1.0 bediente schickte schickt
0.0 0 Nach geht Nach
0.25 1.0 landet landet landete
1.0 1.0 legte legte legt
0.0 1.0 steckte ging steckt
0.3333333333333333 1.0 ist verpasst war
1.0 1.0 flankt flankt flankte
0.75 0.875 hat hat hatte
1.0 1.0 bringt bringt brachte
0.0 1.0 bleibt startete blieb
0.0 1.0 prallt springt drückte
0.0 1.0 flankt startet flankte
0.0 1.0 war glich ist
0.0 0 . gab .
0.5 1.0 verwandelt tritt verwandelte
0.3333333333333333 0.75 wurde wurde wird
0.5 1.0 kommt kommt legte
1.0 1.0 köpfte köpfte köpft
1.0 0.75 steht köpft köpfte
0.25 1.0 traf traf landet
0.0 1.0 bediente hießen bedient
1.5 1.0 findet findet fand
0.25 0.6666666666666666 treibt treibt treibt
0.5 1.0 findet kommt bediente
0.5 1.0 legt legt legte
0.0 1.0 Schuss kommt traf
0.5 0.5 greift greift greift
1.0 1.0 landet landet landete
0.25 1.0 bringt bringt brachte
0.5 1.0 spielt spielt spielte
0.5 0.5 schlägt schlägt schlägt
0.0 1.0 sprintet erläuft drang
0.0 1.0 stieg enteilte steigt
0.5 1.0 legte legte legt
0.25 1.0 erobert erobern .
0.5 1.0 war scheiterte steht
0.3333333333333333 1.0 spielt spielt spielte
0.75 1.0 spielt spielen spielte
0.125 1.0 köpft segelt Ecke
0.5 1.0 flankte hob flankt
0.25 1.0 wandert wandert schickte
0.0 1.0 läuft steigt blieb
0.25 1.0 legt bleibt legte
0.0 0.6666666666666666 setzt legt setzte
0.0 1.0 bringt leisten landete
0.1 1.0 hat entdeckt hatte
0.3333333333333333 1.0 steigt steigt stieg
0.0 0.0 . überlistet .
0.5 1.0 schnappt schnappt schnappte
0.0 1.0 wird kontert Müller
0.375 0.8 bediente sah sieht
0.3333333333333333 1.0 ist chippt war
0.75 0.75 kann kann <
0.5 1.0 setzt setzt setzte
0.3333333333333333 1.0 hatte hatte hat
5.0 1.0 ist ist war
0.125 0.5 passt passt passt
0.5 1.0 passt enteilt passte
0.3 1.0 spielt spielt spielte
0.75 1.0 steht steht ließ
1.0 1.0 übernahm übernahm übernimmt
0.5 0.75 ist blockt war
0.625 0.8571428571428571 leitet leitet leitete
0.0 1.0 schob erwischte ist
0.3333333333333333 1.0 schiebt bleibt schob
0.0 1.0 kommt spitzelt Spielgerät
0.25 1.0 traf lief flankt
0.0 0 . gelingt nach
0.5 1.0 flankt flankt flankte
0.16666666666666666 0.5 zieht zieht zog
1.0 1.0 zirkelt zirkelt zirkelte
0.0 0.75 fackelt zieht trat
0.375 1.0 landet landet landete
0.3333333333333333 0.5 ließ ließ lässt
0.6666666666666666 0.8571428571428571 prallt prallt prallte
0.25 1.0 köpfte köpfte lauert
0.25 1.0 kann hat durfte
0.16666666666666666 0.5 lupft läuft servierte
0.5 1.0 nahm nahm nimmt
0.6666666666666666 1.0 nahm nahm nimmt
0.0 0.6666666666666666 stand hatten nutzt
1.0 1.0 nimmt nimmt nahm
0.25 1.0 Zieler leitete in
0.5 0.75 legt legt legte
0.3333333333333333 1.0 köpft köpft köpfte
0.0 1.0 ließ lauerte dribbelt
0.3333333333333333 1.0 flankte flankte flankt
0.25 1.0 spielt spielt spielte
0.3333333333333333 1.0 hat hat hatte
0.3333333333333333 1.0 sprintet nutzt bediente
0.0 1.0 schießt darf flankte
0.3333333333333333 1.0 hat hat hatte
0.0 1.0 Nach VfB. verlängert
0.75 1.0 tritt tritt trat
0.0 0.75 lauert bringt stand
0.25 1.0 schnappte schnappte schnappt
0.0 1.0 setzte köpfte kommt
0.5 0.7142857142857143 nimmt nimmt nahm
0.3333333333333333 0.75 setzte setzte setzt
0.0 1.0 . bugsierte .
0.08333333333333333 1.0 Leder scheiterte scheitert
0.25 0.75 erobert erobern erobert
0.16666666666666666 1.0 ließ ließ lässt
0.0 1.0 steht knacken konnte
1.0 1.0 verlängert verlängert verlängerte
0.5 0.6666666666666666 lässt lässt ließ
1.0 1.0 spielt spielt spielte
0.3333333333333333 1.0 flankt flankt flankte
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 landete landete landet
0.0 1.0 ist überlegt war
0.0 1.0 ist fackelt war
1.0 1.0 steigt steigt stieg
1.0 1.0 flankt flankt flankte
0.5 1.0 legt kommt legte
1.0 1.0 landete landete landet
0.5 1.0 stoppt flankt machte
0.5 1.0 schickt schickt schickte
0.75 1.0 brachte brachte bringt
0.375 0.6666666666666666 landet fälscht landete
0.0 1.0 zirkelte schweißte tritt
0.3333333333333333 0.8333333333333334 Klaus lässt wurde
0.5 1.0 behält behält behielt
1.0 1.0 zirkelte zirkelte zirkelt
0.5 1.0 erobert erobert eroberte
0.8333333333333334 1.0 kommt kommt kam
0.25 0.3333333333333333 verliert verliert verliert
0.0 1.0 staubte erzielte staubt
0.5 1.0 setzte hielt hält
0.5 1.0 rettete netzte köpft
0.6666666666666666 1.0 gewinnt gewinnt gewann
1.0 1.0 legt legt legte
0.5 1.0 prallt prallt prallte
1.0 1.0 trifft trifft traf
0.8333333333333334 1.0 hat hat hatte
1.0 1.0 spielt spielen spielte
0.3333333333333333 1.0 köpft köpft köpfte
0.0 1.0 sorgte sollte Tor
0.3333333333333333 1.0 hebt hebt trat
0.3333333333333333 1.0 flankte flankte flankt
0.0 1.0 ist steht war
0.5 1.0 tanzt tanzt zog
0.5 0.75 passt passt passte
1.0 1.0 war war ist
0.0 0.5 steht macht stand
0.5 1.0 bringt setzt brachte
1.0 1.0 flankt flankt flankte
0.5 1.0 legt geht legte
0.3333333333333333 1.0 schickt schickt .
0.5 1.0 taucht taucht tauchte
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 schickt schickt schickte
0.75 1.0 kommt kommt war
0.3333333333333333 1.0 tritt verwandelt verwandelte
0.1 1.0 kommt kommt war
0.5 1.0 setzt setzt setzte
0.0 1.0 bediente nickte segelt
0.25 0.5 schießt rauscht war
0.0 0.0 . trat .
0.0 1.0 Hahn machte leitet
1.0 1.0 landet landet landete
0.0 1.0 nickte war köpft
0.5 1.0 hat hat hatte
0.8333333333333334 1.0 setzt setzt setzte
0.25 1.0 Zuspiel gibt Zuspiel
0.25 1.0 tritt zirkelt verwandelte
0.5 0.5 steht schickt stand
0.4 1.0 flankt überläuft flankte
0.0 1.0 war erreichte lauert
0.5 1.0 schob schob schießt
0.5 1.0 trat drückte tritt
0.25 0.5 wird wird wurde
0.3333333333333333 1.0 Camargo sieht Camargo
0.5 0.5 zieht zieht zog
1.0 1.0 spielt spielt spielte
0.5 1.0 übernimmt übernimmt übernahm
0.5 1.0 leitet leitet leitete
0.0 1.0 schiebt stibitzt bediente
0.3333333333333333 1.0 nimmt nimmt nahm
1.0 1.0 kommt kommt kam
0.0 1.0 schlägt köpft nutzte
0.0 1.0 legt glänzt legte
1.0 1.0 hebt hebt hob
0.0 1.0 tritt gleicht traf
0.5 0.6 gewinnt gewinnt gewann
0.5 1.0 legte legte legt
0.5 1.0 spielte spielten spielt
0.5 0.6666666666666666 Choupo-Moting landet landete
0.3333333333333333 1.0 bediente nickte bedient
0.0 1.0 läuft beschert musste
0.0 1.0 geht zeigt hatte
0.375 1.0 steigt steigt stieg
0.0 1.0 drückt kommt drückte
0.25 1.0 passte passte passt
0.75 1.0 schickt zieht schickte
0.0 0 . setzt Altintop
1.0 1.0 leitete leitete leitet
CTXE1 mean score:0.8889072696155148 +- 0.22521129388206912
CTXE2 mean score (with ref):0.44952599080506056 +- 0.37767674600409473
