0.3333333333333333 1.0 wehrt wehrt wehrte
1.0 1.0 geht geht trat
0.0 1.0 verlängerte unterlief verlängert
0.0 1.0 gab kamen ist
0.5 1.0 . setzte .
0.2 0.75 landet steht stand
1.0 1.0 legt legt legte
0.5 1.0 legt legt legte
0.5 1.0 landete landete landet
0.125 1.0 muss fackelt musste
0.5 1.0 traf sorgte köpft
0.5 1.0 spielte spielte spielt
0.0 0.5 Querpass grätschte landet
0.3333333333333333 1.0 nimmt nimmt nahm
0.25 1.0 lässt lässt setzte
1.0 1.0 läuft läuft flankte
0.3 1.0 drückte entwischte bringt
0.3333333333333333 0.6666666666666666 wird wird wurde
0.3333333333333333 1.0 bringt serviert zirkelte
1.5 1.0 spielt spielt spielte
0.4 1.0 flankt flankt flankte
0.5 1.0 hatte hatte hat
0.5 1.0 nutzte drückte Hereingabe
0.5 1.0 setzt schlenzt schlenzte
0.5 1.0 prallte prallte kommt
0.5 1.0 schleicht bringt setzte
1.5 1.0 flankt flankt flankte
0.5 0.875 hebt hebt hob
0.5 1.0 spielt spielt spielte
0.5 1.0 prallt steigen landete
0.5 1.0 kann kann konnte
1.5 1.0 legt legt legte
0.25 0.75 schickt schickt kam
0.5 1.0 köpft köpft köpfte
0.0 1.0 trat düpierte lauert
0.0 1.0 läuft zieht legte
0.0 1.0 zirkelte gab zirkelt
0.5 1.0 . fand .
1.5 1.0 steckt steckt steckte
0.5 1.0 köpfte brachte steht
0.25 1.0 kommt erwischt nickte
0.3333333333333333 0.8 . krallt behauptete
0.0 0.6 kommt grätscht kam
0.25 0.5 behauptet behauptet Tempo
1.0 1.0 drückt drückt drückte
0.0 1.0 Hälfte kamen Gladbacher
0.0 1.0 fliegt hebelt spielte
0.5 0.75 schnappt schnappt schnappte
0.25 1.0 leitet leitet leitete
0.0 1.0 schaltete setzte nickt
0.25 1.0 steht lauert köpfte
0.75 0.75 ist ist war
0.3333333333333333 1.0 passt schaufelt überwand
0.5 1.0 wurde wurde wird
0.625 0.8333333333333334 flankt flankt flankte
0.125 1.0 Ball wollten Ball
1.0 1.0 schnürt schnürt schnürte
0.5 1.0 trat reagierte steht
0.5 1.0 lässt lässt traf
0.5 0.7142857142857143 behielt behielt ist
1.25 0.625 wird wird wurde
0.0 0.0 Flachschuss kann Flachschuss
0.0 1.0 Aus war kam
1.0 1.0 ist ist war
0.0 1.0 sprang köpfte landet
0.0 1.0 sorgte wollte bereitet
0.75 1.0 bediente schickte schickt
0.25 0.5 zog zog zieht
0.0 1.0 zog mündete bringt
0.5 0.5 zieht zieht zog
0.6666666666666666 1.0 kam kam kommt
1.0 1.0 zirkelt zirkelt zirkelte
0.5 1.0 ist ist .
2.0 1.0 bringt bringt brachte
0.5 1.0 war war ist
1.0 1.0 bringt bringt brachte
0.75 1.0 tritt tritt trat
0.8333333333333334 1.0 bringt bringt brachte
1.0 1.0 zirkelt zirkelt zirkelte
1.25 0.7142857142857143 kann kann konnte
0.5 1.0 . kann konnte
1.5 1.0 schlägt schlägt schlug
0.25 1.0 sollte sollten führt
0.3333333333333333 0.75 bedankt steht bedankte
0.25 1.0 flankt spitzelt legte
0.5 1.0 nutzte leitete leitet
0.3333333333333333 1.0 schnappte schnappte schnappt
1.0 1.0 verlängert verlängert verlängerte
0.0 0 . hat .
0.5 1.0 verlängert versenkt verlängerte
0.5 1.0 bedankt bedankt bedankte
0.16666666666666666 0.75 verschätzt schaufelt war
0.25 0.75 steht steht stand
0.25 0.5 zieht zieht zog
0.0 1.0 kommt nimmt kam
0.3333333333333333 1.0 führt gibt gab
0.6666666666666666 1.0 tankt tankt tankte
0.2 1.0 hat lässt hatte
0.5 1.0 tritt schießt trat
1.25 1.0 . flankte durch
0.25 1.0 war war ist
0.3333333333333333 1.0 ist wartet zeigte
0.5 0.75 zieht fackelt zog
0.3333333333333333 1.0 spielte spielte spielt
1.0 1.0 bedankt bedankt bedankte
0.25 1.0 spielt spielt spielte
1.5 0.8 durchsetzte hatte .
0.5 1.0 leitet leitet leitete
0.5 1.0 spielt spielt spielte
0.5 1.0 kommt kommt kam
0.75 1.0 hält hält hielt
1.0 1.0 setzt schiebt schob
0.5 1.0 schnappte schnappte schnappt
0.75 1.0 spielt spielt spielte
0.75 1.0 landet landet landete
0.75 1.0 hat hat hatte
0.5 0.6666666666666666 stand stand .
0.5 1.0 nahm nahm nimmt
0.25 1.0 schießt tritt schoss
1.0 1.0 hämmert hämmert hämmerte
0.125 0.6666666666666666 schaltet dreht drehte
0.5 1.0 < blieb auf
1.5 1.0 landet landet landete
0.3333333333333333 1.0 legt tanzt flankte
0.5 1.0 köpft steigt köpfte
1.0 1.0 nimmt nimmt nahm
0.5 1.0 spielt kommt spielte
0.3333333333333333 1.0 kommt kommt Nach
0.75 1.0 setzte setzte setzt
1.0 1.0 bediente bediente bedient
0.0 1.0 kommt wagt setzte
0.6666666666666666 1.0 legte legt legt
0.5 1.0 spielt spielt spielte
0.5 1.0 nutzte nutzte köpft
0.5 1.0 Ehe traf trifft
0.0 0.5 erzielte erzielte spielt
2.0 1.0 legte legte legt
0.5 1.0 landet landet landete
0.5 1.0 setzte gelang setzt
0.0 1.0 segelt rauscht vollendete
0.5 1.0 < entschied entscheidet
0.125 1.0 . folgt Bei
0.0 1.0 geht spritzt Leder
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.75 1.0 dringt entwischt flankte
0.25 0.5 sorgte sollte erzielt
0.5 1.0 nutzte hatte hat
0.0 1.0 . kombinieren in
0.25 0.75 schnappt kommt schnappte
1.0 1.0 schlägt schlägt schlug
0.0 0 Nach vollendete Vorarbeit
0.5 1.0 drückte lauerte drückt
0.5 1.0 setzte wurde setzt
0.6666666666666666 1.0 nimmt nimmt nahm
0.5 1.0 trat trat tritt
0.0 1.0 schließt stoppt traf
0.75 0.75 zieht zieht zog
0.5 1.0 passte legte legt
0.3333333333333333 0.6666666666666666 legt legt legte
0.0 1.0 flankte servierte flankt
1.0 1.0 trifft trifft traf
0.2 0.75 wird wird wurde
0.75 1.0 setzt versucht setzte
0.75 0.75 stand stand steht
0.8333333333333334 1.0 spielt spielt spielte
1.0 1.0 spielt spielt spielte
0.0 1.0 macht hält vollendete
1.0 1.0 nimmt nimmt nahm
0.0 1.0 . vertritt <
1.0 1.0 spielt spielt spielte
0.0 1.0 kommt verstolpert kam
1.0 1.0 tankt tankt tankte
0.3333333333333333 1.0 setzt flankt setzte
1.0 1.0 kommt kommt kam
0.5 1.0 leitet leitet leitete
0.1 1.0 schlägt wird schlug
0.0 1.0 Schlusspunkt verbuchte .
0.5 0.5 flankt flankt flankte
1.0 1.0 köpfte köpfte köpft
0.0 1.0 setzt spielt setzte
0.5 1.0 hat ist hatte
0.75 1.0 verliert verliert verlor
2.0 1.0 hatte hatte hat
0.5 1.0 schickt schickt schickte
0.5 1.0 nimmt nimmt nahm
2.0 1.0 legte legte legt
0.6666666666666666 1.0 steckt steckt steckte
0.25 1.0 bringt dringt flankte
0.125 1.0 kam sprintete kommt
0.5 1.0 setzt legt legte
0.3 0.5 flankte flankte flankt
0.3333333333333333 1.0 landet kommt landete
0.2 1.0 ist riecht .
1.5 1.0 macht macht machte
1.0 1.0 bedankt bedankt bedankte
1.0 1.0 nutzte nutzte nutzt
0.5 1.0 setzte senste setzt
0.375 1.0 ließ ließen tritt
0.2 1.0 läuft läuft schob
0.25 1.0 spielt wird spielte
1.0 1.0 spielt spielt spielte
0.75 0.75 hat hat hatte
1.0 0.75 legt steckt steckte
0.75 1.0 tritt tritt trat
0.5 1.0 war war ist
0.0 0 mit verkürzte Schuss
0.5 0.75 will bringt brachte
0.5 1.0 nimmt nimmt nahm
1.0 0.6666666666666666 wurde wurde wird
0.3333333333333333 0.8 leitet leitet leitete
0.5 1.0 schießt schießt trat
0.75 1.0 setzt setzt setzte
0.3333333333333333 0.75 schlägt schlägt schlug
1.0 1.0 geht geht .
1.0 1.0 bediente bediente bedient
0.3333333333333333 1.0 trat trat schließt
0.75 1.0 findet findet fand
0.5 1.0 verwandelt tritt verwandelte
0.5 0.75 kam spitzelte >
1.0 1.0 bedankt bedankt bedankte
0.0 1.0 läuft spritzt passte
1.5 1.0 köpfte köpfte köpft
0.3333333333333333 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 setzt setzt setzte
0.0 1.0 köpfte verwertete köpft
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.4 1.0 wird wird wurde
0.5 1.0 Pass bedient bediente
0.25 1.0 gab entsprang führt
0.25 1.0 war hielt hält
0.5 1.0 traf traf kommt
0.25 1.0 schießt taucht schoss
0.75 1.0 bedankte dribbelte bedient
0.75 1.0 übernimmt übernimmt übernahm
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 trifft trifft traf
0.3333333333333333 1.0 darf darf durfte
0.3333333333333333 0.8333333333333334 legt passt passte
0.3333333333333333 1.0 hat hat hatte
0.5 1.0 bleibt bleibt blieb
1.0 1.0 landet landet landete
0.6666666666666666 1.0 kann kann konnte
0.25 1.0 bringt bringt brachte
0.3333333333333333 1.0 legte legte legt
0.5 1.0 steigt Pander übersprang
1.0 1.0 legt legt legte
0.75 1.0 geht fälscht fälschte
0.5 1.0 setzt sieht setzte
0.25 1.0 von reißt legte
0.6666666666666666 1.0 verschätzt schaut verschätzte
0.6666666666666666 1.0 landete landete landet
0.5 1.0 drückt drückt drückte
0.0 0.6666666666666666 steigt schlenzt landete
0.0 0.5 behauptet behauptet nahm
0.5 0.75 entschied entschied zeigt
1.0 1.0 bedankt bedankt bedankte
0.8333333333333334 1.0 flankt flankt flankte
0.5 1.0 gewinnt schickt bediente
0.75 1.0 nahm nahm nimmt
0.25 1.0 brachte brachte bringt
0.0 1.0 landet kontert landete
1.25 1.0 kommt kommt kam
0.5 1.0 zirkelt zirkelt zirkelte
0.75 1.0 tritt tritt trat
0.5 1.0 schließt schließt staubte
0.5 1.0 verwertete verwertete kann
0.75 0.75 übernahm übernahm übernimmt
1.0 1.0 findet findet fand
0.5 1.0 nickt nickt nickte
0.5 0.75 muss muss musste
0.25 1.0 nutzt überlegt bediente
0.3 0.75 passt passt zog
0.75 1.0 erobert erobert eroberte
0.0 1.0 traf war lauert
1.0 1.0 flankt flankt flankte
0.3333333333333333 0.6666666666666666 spielt spielt spielte
0.16666666666666666 1.0 ließ ließ lässt
0.3333333333333333 1.0 hebt hebt hob
0.5 1.0 passt passt legte
1.0 1.0 hebt hebt hob
0.3333333333333333 1.0 spielt bringt kam
0.75 1.0 steigt steigt köpfte
0.3333333333333333 0.75 ist ist war
0.5 1.0 legt legt legte
0.25 1.0 zirkelt zirkelt zirkelte
0.0 0.6666666666666666 brachte schloss zirkelt
1.0 1.0 legt legt legte
1.0 1.0 setzt setzt setzte
0.6666666666666666 0.8 ist ist war
0.5 1.0 schießt schießt schoss
0.375 1.0 staubt wehrt staubte
1.0 1.0 landet landet landete
0.5 1.0 hat spitzelt hatte
0.08333333333333333 1.0 will will beförderte
0.5 1.0 lupft lupft spielte
0.6666666666666666 0.6666666666666666 ist sind war
2.0 1.0 flankt flankt flankte
0.0 1.0 fliegt schießt Schulz
0.5 1.0 spielt spielt spielte
0.25 1.0 . zielt Caligiuri
0.5 1.0 hat hat hatte
1.25 1.0 flankte flankte flankt
0.16666666666666666 1.0 steht beweist Über
1.0 1.0 hat hat hatte
0.3333333333333333 1.0 lenkte lenkte lenkt
0.0 1.0 segelt bugsiert landete
0.75 0.75 hat hat hat
0.25 1.0 verschätzt verschätzt schnappte
0.0 1.0 schlenzt bleibt kam
0.5 1.0 lässt lässt war
0.5 1.0 schiebt tritt schob
0.25 1.0 klärt klärt Freistoß
0.3333333333333333 1.0 köpfte stand köpft
1.0 1.0 nahm nahm nimmt
0.125 1.0 verlängert fällt kam
0.0 1.0 markierte war wird
0.3333333333333333 0.6666666666666666 brachte brachte bringt
0.0 1.0 landete bezwang landet
0.5 1.0 macht macht machte
0.25 1.0 verlädt verlädt trat
0.6666666666666666 1.0 wird wird wurde
0.625 0.75 ließ ließ stehen
0.375 1.0 wurde wurde wird
0.125 1.0 bekommt fährt Nach
0.3333333333333333 0.75 behauptet behauptet flankte
0.6666666666666666 1.0 dringt dringt drang
0.0 1.0 prallt reagiert prallte
0.0 1.0 kommt steht traf
2.0 1.0 legt legt legte
1.0 1.0 gewinnt gewinnt gewann
0.75 0.75 steht steht stand
1.0 1.0 nickt nickt nickte
0.5 1.0 bedient läuft bediente
0.5 1.0 spielt übersieht .
0.16666666666666666 1.0 läuft marschiert marschierte
0.5 0.5 zieht zieht zog
0.25 1.0 konnte konnte kann
1.25 1.0 bedient läuft bediente
1.0 1.0 setzt setzt setzte
0.75 1.0 trat trat tritt
0.25 1.0 ist serviert war
0.0 1.0 war beendete Hereingabe
0.16666666666666666 1.0 lässt flankt schoss
0.5 1.0 zirkelt zirkelt zirkelte
0.25 1.0 verlängert köpft köpfte
0.5 1.0 köpfte köpfte köpft
0.25 0.8 wird läuft ließ
0.16666666666666666 1.0 Leder klärt .
0.125 0.75 wird zielt verwandelte
0.16666666666666666 1.0 geht geht trat
0.0 1.0 legt schaufelt legte
0.5 0.5 zieht zieht zog
0.0 0 . führte .
0.25 1.0 spielt marschiert spielte
0.375 1.0 kommt kommt flankte
0.75 1.0 legt legt legte
0.5 1.0 hat hat hatte
0.0 0.5 verschafft lässt bugsierte
0.25 1.0 marschiert spurtet hatte
1.0 1.0 schaltet schaltet setzte
0.6666666666666666 1.0 brachte brachte bringt
1.0 1.0 . nimmt nahm
0.6666666666666666 1.0 kam kam kommt
0.5 0.5 zieht zieht zog
0.75 1.0 flankt flankt flankte
0.5 1.0 bedient legt bediente
0.125 1.0 spielte fingen leitet
0.125 0.8 war ließ lässt
1.0 1.0 nahm nahm nimmt
0.6666666666666666 1.0 hat hat hatte
0.0 0.6666666666666666 kam flankte kommt
0.0 1.0 landet steht landete
1.0 1.0 verwandelt verwandelt verwandelte
0.25 1.0 wehrt wehrt wehrte
0.8333333333333334 1.0 flankt flankt flankte
0.3333333333333333 0.5 wird wird wurde
1.0 1.0 schnürte schnürte ist
0.5 1.0 legt legt legte
0.25 1.0 lässt rauscht ließ
0.25 1.0 kommt kommt nutzte
1.0 1.0 läuft läuft zog
0.6666666666666666 0.8 konnte konnte kann
0.0 1.0 landet geht .
0.0 1.0 legte verzog spielt
0.75 1.0 stoppt stoppt flankte
0.5 1.0 bekommt bekommt bekam
0.6666666666666666 1.0 hat bedient hatte
0.5 1.0 nimmt nimmt nahm
0.1 0.5 behauptete behauptete behauptet
0.0 0.75 flankt geht zog
0.75 1.0 köpft köpft köpfte
0.5 0.5 zieht zieht zog
0.5 0.75 zieht zieht zog
0.16666666666666666 1.0 Ball hatte legt
1.0 1.0 ist ist war
0.16666666666666666 0.5 steht steht stand
0.16666666666666666 1.0 spielt spielt leitete
0.25 0.5 zieht zieht zog
1.0 1.0 spielt spielt spielte
0.3333333333333333 0.75 schlägt schlägt schlug
0.25 0.6666666666666666 lässt lässt ließ
0.0 1.0 geht schießt .
1.0 1.0 leitet leitet leitete
1.25 1.0 spielte spielte hebt
0.25 1.0 flankte flankte flankt
0.5 1.0 landet wird landete
1.0 1.0 taucht taucht tauchte
0.375 0.6 behauptet setzt behauptet
0.0 1.0 schließt marschiert trocken
0.16666666666666666 1.0 leitet spielt spielte
0.75 1.0 flankt flankt flankte
0.0 1.0 nickt senkt wuchtete
1.0 1.0 nimmt nimmt nahm
1.0 1.0 schiebt schiebt schob
0.0 0.6666666666666666 kommt springt Kugel
0.5 1.0 nimmt nimmt nahm
0.75 1.0 hält hält hielt
1.0 1.0 steigt trifft traf
0.2 1.0 verlängert kann verlängerte
0.16666666666666666 1.0 passt bringt Fehlpass
0.5 0.75 tritt tritt trat
0.75 1.0 behält behält behielt
0.0 1.0 kam bekam steht
0.16666666666666666 1.0 Defensive wiesen Defensive
1.5 1.0 setzt setzt setzte
0.75 1.0 setzt setzt setzte
0.25 1.0 sich arbeitete läuft
1.0 1.0 schlägt schlägt schlug
0.5 0.75 landete landete landet
1.0 1.0 verwandelte verwandelte tritt
1.0 1.0 war war ist
0.75 0.625 kann kann musste
0.16666666666666666 1.0 ist bedient bewies
0.5 1.0 lässt lässt traf
0.5 1.0 bediente bediente bedient
0.2 1.0 ist ist war
0.5 1.0 erobert setzt eroberte
0.3333333333333333 0.75 zieht ist legte
0.16666666666666666 1.0 flankt flankt zog
2.5 0.8333333333333334 hat hatte hatte
1.0 1.0 beförderte beförderte befördert
0.5 1.0 schlägt geht schlug
0.0 1.0 führt sitzt schob
0.6666666666666666 0.8333333333333334 war war ist
0.75 0.75 rettet rettet rettete
0.5 1.0 spielte spielte spielt
0.16666666666666666 1.0 ist wird legte
0.5 1.0 köpfte stieg steigt
0.5 0.5 zieht zieht zog
1.0 1.0 köpfte köpfte köpft
0.5 0.6666666666666666 landet landet landete
1.0 1.0 bringt bringt brachte
0.5 1.0 kommt kommt kam
0.0 1.0 spielt bereiten legte
0.25 1.0 . windet .
0.5 1.0 kommt kommt kam
0.5 1.0 flankt bekommt flankte
1.5 1.0 landete landete landet
0.25 1.0 entschied zeigte schnappt
0.5 1.0 landet schickt schlug
0.16666666666666666 1.0 ist tritt flankte
0.25 1.0 landet findet fand
0.375 0.8 bedient bedient ließ
0.375 0.75 steht wird stand
0.75 0.75 landet landet landete
0.25 1.0 bringt kommt Ball
0.6666666666666666 1.0 lupft lupft spielte
0.25 1.0 prallte köpfte köpft
0.3333333333333333 1.0 bringt führt brachte
0.3333333333333333 1.0 schickt schickt schickte
0.5 0.8333333333333334 fälschte fälschte fälscht
0.16666666666666666 0.75 steht steht stand
0.5 1.0 legte legte legt
0.375 0.75 wird wird landete
0.8333333333333334 1.0 wurde war .
0.3333333333333333 1.0 kam kam kommt
0.0 1.0 fand rutschte köpft
0.25 1.0 sorgte ging .
0.5 1.0 dreht schaut übernahm
0.6666666666666666 1.0 kam wehrte kommt
0.0 1.0 . gilt Entscheidung
0.3333333333333333 1.0 kommt legt sehenswert
0.25 1.0 Pass übt fand
0.5 1.0 schickte schickte schickt
0.0 1.0 Nach geht kam
0.375 1.0 tritt landet landete
0.75 1.0 legte legte flankt
0.0 1.0 setzte ging kommt
0.3333333333333333 1.0 ist verpasst war
1.0 1.0 flankt flankt flankte
0.5 1.0 legt hat hatte
1.0 1.0 bringt bringt brachte
0.0 1.0 schlägt startete Leder
1.5 1.0 landet springt landete
0.125 1.0 wird startet .
0.0 1.0 schob glich Chicharito
0.0 0 . gab .
0.5 1.0 verwandelt tritt verwandelte
0.5 0.8 wurde wurde Leder
1.0 1.0 kommt kommt kam
1.0 1.0 köpfte köpfte köpft
1.5 1.0 steigt köpft köpfte
0.25 1.0 prallte traf trifft
0.0 1.0 hob hießen steht
0.5 1.0 Nach findet fand
0.25 1.0 treibt treibt zog
1.0 1.0 findet kommt fand
0.5 1.0 legt legt legte
0.16666666666666666 1.0 kommt kommt Schuss
0.5 0.5 greift greift greift
1.0 1.0 landet landet landete
0.25 1.0 bringt bringt brachte
1.25 1.0 spielt spielt spielte
0.5 0.6666666666666666 schlägt schlägt vergibt
0.16666666666666666 1.0 Steilpass erläuft ließ
0.3333333333333333 1.0 < enteilte <
0.5 1.0 legte legte legt
0.25 1.0 erobert erobern spitzelte
0.5 0.75 stand scheiterte steht
0.3333333333333333 1.0 spielt spielt spielte
1.75 1.0 spielt spielen spielte
0.375 1.0 fliegt segelt köpfte
0.5 1.0 flankte hob fliegt
0.25 1.0 wandert wandert Über
1.0 1.0 steigt steigt stieg
0.25 1.0 kommt bleibt köpfte
0.5 0.5 legt legt legte
0.5 1.0 leistet leisten leistete
0.5 0.8333333333333334 flankt entdeckt flankte
0.3333333333333333 1.0 steigt steigt stieg
0.0 0 Zé überlistet Firmino
0.625 0.8333333333333334 schnappt schnappt schnappte
0.3333333333333333 1.0 geht kontert kam
0.25 1.0 ließ sah lässt
0.16666666666666666 1.0 rutscht chippt landete
1.0 0.5 kann kann konnte
0.5 1.0 setzt setzt setzte
0.5 1.0 hatte hatte hat
1.0 1.0 ist ist war
0.125 0.6666666666666666 passt passt legte
0.5 1.0 passt enteilt zog
0.2 1.0 chippt spielt spielte
0.75 1.0 steht steht hob
1.0 1.0 übernahm übernahm übernimmt
0.5 1.0 ist blockt war
0.375 0.6666666666666666 leitet leitet leitet
0.0 0.6666666666666666 . erwischte läuft
0.3333333333333333 0.6666666666666666 schiebt bleibt stand
0.5 0.75 spitzelt spitzelt bugsierte
0.25 1.0 traf lief profitiert
0.0 0 . gelingt .
0.75 1.0 flankt flankt flankte
0.16666666666666666 0.5 zieht zieht zog
1.0 1.0 zirkelt zirkelt zirkelte
0.0 1.0 tanzt zieht kam
0.5 1.0 landet landet landete
0.16666666666666666 1.0 ließ ließ lässt
0.16666666666666666 0.8333333333333334 prallt prallt landete
0.5 1.0 köpfte köpfte köpft
1.0 1.0 hat hat flankte
0.16666666666666666 1.0 lupft läuft prallte
0.3333333333333333 1.0 nahm nahm nimmt
0.5 1.0 nahm nahm nimmt
0.0 1.0 staubte hatten schließt
1.0 1.0 nimmt nimmt nahm
0.5 1.0 leitete leitete leitet
0.3333333333333333 0.5 legt legt legte
0.3333333333333333 1.0 köpft köpft köpfte
0.0 1.0 schlug lauerte schlägt
0.0 1.0 traf flankte verlängert
0.375 1.0 spielt spielt spielte
0.6666666666666666 1.0 hat hat hatte
0.3333333333333333 0.75 . nutzt hatte
0.0 1.0 schlenzt darf schlenzte
0.3333333333333333 1.0 hat hat hatte
0.0 1.0 Abwehr VfB. findet
0.75 1.0 tritt tritt trat
1.0 1.0 kommt bringt brachte
0.375 0.8333333333333334 schnappte schnappte schnappt
0.0 1.0 scheiterte köpfte steigt
0.3333333333333333 0.75 nimmt nimmt nahm
0.3333333333333333 0.5 setzte setzte setzt
0.0 1.0 war bugsierte unk
0.25 1.0 kam scheiterte scheitert
0.25 0.6 erobert erobern erobert
0.16666666666666666 0.6 ließ ließ zieht
0.0 0 Nach knacken Abwehr
1.0 1.0 verlängert verlängert verlängerte
0.3333333333333333 0.8333333333333334 lässt lässt ließ
0.5 0.75 spielt spielt spielte
0.6666666666666666 0.6666666666666666 flankt flankt flankte
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 landete landete landet
0.0 1.0 tritt überlegt trat
0.5 1.0 stellt fackelt stellte
0.5 1.0 kommt steigt kam
1.0 1.0 flankt flankt flankte
0.5 1.0 legt kommt trat
1.0 1.0 landete landete landet
0.3333333333333333 1.0 stoppt flankt machte
0.6666666666666666 1.0 schickt schickt schickte
0.5 1.0 kam brachte kommt
0.375 0.6666666666666666 fälscht fälscht fälschte
0.0 1.0 trat schweißte tritt
0.25 1.0 lässt lässt .
0.5 1.0 behält behält behielt
1.0 1.0 zirkelte zirkelte zirkelt
0.6666666666666666 1.0 erobert erobert eroberte
0.5 1.0 kommt kommt kam
0.5 1.0 verliert verliert verlor
0.0 0.3333333333333333 stand erzielte lauert
0.5 1.0 war hielt hält
0.0 1.0 köpfte netzte köpft
0.6666666666666666 1.0 gewinnt gewinnt gewann
1.0 1.0 legt legt legte
0.5 1.0 prallt prallt prallte
1.0 1.0 trifft trifft traf
0.6666666666666666 1.0 hat hat hatte
1.0 1.0 spielt spielen spielte
0.6666666666666666 1.0 kommt köpft kam
0.0 1.0 . sollte später
0.6666666666666666 1.0 hebt hebt hob
0.3333333333333333 1.0 flankte flankte flankt
0.0 1.0 trifft steht trat
0.75 1.0 tanzt tanzt zog
0.5 0.75 passt passt passte
0.75 1.0 war war ist
0.5 1.0 macht macht schob
0.5 1.0 bringt setzt brachte
1.0 1.0 flankt flankt flankte
0.5 1.0 legt geht legte
0.3333333333333333 1.0 schickt schickt schickte
0.5 1.0 taucht taucht tauchte
1.0 1.0 übernahm übernahm übernimmt
1.5 1.0 schickt schickt schickte
0.5 1.0 kommt kommt kam
0.3333333333333333 1.0 verwandelt verwandelt verwandelte
0.3 0.6666666666666666 kommt kommt kam
1.25 1.0 setzt setzt setzte
0.0 0 Ecke nickte Ecke
0.25 1.0 tritt rauscht trat
0.0 0 . trat Pausenführung
0.0 1.0 bediente machte kommt
0.5 1.0 landet landet landete
0.16666666666666666 1.0 landete war lauert
0.25 1.0 hat hat war
0.5 1.0 setzt setzt setzte
0.0 1.0 steigt gibt stieg
0.5 1.0 tritt zirkelt war
0.5 0.6666666666666666 steht schickt stand
0.2 1.0 gibt überläuft flankte
0.0 1.0 hatte erreichte ist
0.0 1.0 musste schob schießt
1.0 1.0 drückte drückte drückt
0.5 0.6666666666666666 wird wird wurde
0.6666666666666666 1.0 spielt sieht spielte
0.5 0.3333333333333333 zieht zieht zog
0.5 0.8333333333333334 spielt spielt spielte
0.5 1.0 übernimmt übernimmt übernahm
1.0 1.0 leitet leitet leitete
0.0 1.0 steigt stibitzt schoss
0.5 1.0 nimmt nimmt nahm
1.0 1.0 kommt kommt kam
0.0 1.0 verlängert köpft Ecke
0.0 0.75 spielt glänzt spielte
1.5 1.0 hebt hebt hob
0.0 1.0 trifft gleicht traf
0.5 1.0 gewinnt gewinnt gewann
0.5 0.6666666666666666 legte legte legt
0.5 1.0 spielte spielten spielt
0.5 1.0 landet landet landete
0.6666666666666666 1.0 bediente nickte bedient
0.0 1.0 scheitert beschert verwertete
0.25 1.0 geht zeigt trat
0.25 1.0 steigt steigt kam
0.0 1.0 drückt kommt Mkhitaryan
0.5 1.0 passte passte passt
0.5 1.0 schickt zieht schickte
1.0 1.0 . setzt setzte
0.5 1.0 legte leitete hat
CTXE1 mean score:0.9127203780480736 +- 0.19766733465414948
CTXE2 mean score (with ref):0.49319817779120106 +- 0.37905296336371436
