,tgt,label,node1,node2,nodes,ctx
3181,"So sprang Sané , der zur kommenden Saison nach Schalke wechselt , in die Bresche und stellte nach einem Freistoß per wuchtigem Kopfball auf 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Sané stellenAuf 2:0 stellenPer Kopfball springenIn Bresche wechseln Saison stellenNach Freistoß wechselnNach Schalke attr wuchtigem attr kommenden,report
3182,Günter bereitet sein erstes Bundesligator selbst mit einer Balleroberung an der Mittellinie gegen Sam vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 7 5 0,1 1 4 4 6 6 8 8 9 9,Mittellinie gegen Sam Günter bereitenMit Balleroberung hat Bundesligator bereiten an,ticker
3183,"Über Götze und Robben kommt die Kugel zu Müller , der aus acht Metern völlig blank steht und direkt mit rechts einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 0 11 14 11 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,Müller stehen blank stehenAus Metern einschiebenMit rechts einschieben direkt attr acht Kugel zu kommenÜber Robben kommenÜber Götze,ticker
3184,Stafylidis fasst sich ein Herz und schweißt die Kugel aus knapp 30 Metern für Gulacsi unhaltbar halbhoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 14 14 17 14 17 14 12 4 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20,Stafylidis schweißen Kugel schweißenIns Eck fasst Herz fasst sich schweißen halbhoch schweißenFür Gulacsi schweißenAus Metern aus attr 30 attr für attr rechte,ticker
3185,"Die Kugel landet bei McKenna , der abstaubt und das Spiel wieder auf den Kopf stellt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,McKenna stellen Spiel stellenAuf Kopf Kugel landenBei,ticker
3186,"Nach einer Ecke kriegen die Kölner den Ball nicht weg , sodass am Ende Hahn im Strafraum steht und wuchtig mit der rechten Seite abschließt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Kölner [neg]kriegenNach Ecke [neg]kriegen Ball Hahn is Ende,ticker
3187,Der Freistoß von Huszti wird zu Ya Konan abgefälscht .,A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0,1 1 2 4 4 7 7,Freistoß werdenZu Ya Konan werden abgefälscht Huszti hat,ticker
3188,"Bei einer Ecke von rechts verlängert Malli den Ball per Kopf auf Okazaki , der aus Nahdistanz , ebenfalls per Kopf , den Anschlusstreffer markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0 8 3 8 5 8 5 8 14 8 7 7 5 7 14 7 19,1 1 4 4 6 6 9 9 10 10 11 11 12 12 13 13 15 15 16 16 17 17 18 18,Ecke von rechts Ball per Kopf auf Okazaki Malli verlängernBei verlängern verlängernPer verlängernPer verlängernAus Nahdistanz verlängernAuf markierenPer markierenAus markieren Anschlusstreffer,ticker
3189,Karaman startet nach Zuspiel von Schmiedebach bis zur Grundlinie durch und hat dann das Auge für Schmiedebach im Rückraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 2 10 8 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,Karaman habenFür Schmiedebach starten Grundlinie startenNach Zuspiel haben Auge habenIm Rückraum hat im für,ticker
3190,Bittencourt setzt sich erst gegen Kobiashvili durch und steckt dann auf Schlaudraff durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Bittencourt setzen sich steckenAuf Schlaudraff setzenGegen Kobiashvili,ticker
3191,"Erst verlagert Inui das Geschehen nach rechts , wo Jung unbedrängt flanken kann .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Inui verlagern Geschehen nach rechts Jung können flanken,ticker
3192,"Demme foulte Donati im Strafraum , Joker Jairo läutete mit seinem Tor aus elf Metern eine heiße Schlussphase ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 4 2 9 11 9 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,Jairo TorAus Metern hat Tor läutenMit läuten Schlussphase aus Demme foulenIm Strafraum foulen Donati,report
3193,Huntelaar ist frei vor dem Tor und lässt Trapp keine Chance .,A0 A1,0 2,1 1,Huntelaar seinFrei Tor,ticker
3194,"Matip schlug von links einen starken Diagonalpass auf rechts zu Obasi , der das Leder erst kontrollieren musste , dann allerdings Schulz und Torwart Jarstein stehen ließ und final nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 7 17 18 2 18 4,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 19 19 20 20,Schulz lassen stehen musste final Matip schlagenZu Obasi schlagen Diagonalpass schlagenAuf rechts schlagenVon links musste Leder musste kontrollieren Jarstein lassen musste,report
3195,"Raul Farfan schlenzt einen Freistoß von rechts , den er selbst herausgeholt hat , scharf nach innen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Farfan haben herausgeholt schlenzen Freistoß schlenzen scharf schlenzenNach innen von rechts,ticker
3196,"Kuzmanovic schickte Schieber halblinks auf die Reise , und der Youngster knallte das Leder von halblinks aus elf Metern durch die Beine von Weidenfeller ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 11 3 14 15 11 15 7 15 9 19 2,1 1 4 4 6 6 8 8 10 10 12 12 13 13 16 16 17 17 18 18 20 20,Metern durch Beine Kuzmanovic schickenAuf Reise knallenIns Netz knallen Leder schicken halblinks knallenVon schicken Schieber Youngster knallenVon knallenIns knallen Weidenfeller hat,report
3197,Erst Kießling vollendete nach Fehlpass von Ilicevic und Sons Zuspiel frei vor Adler zum 4:2 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kießling vollendenFrei frei vollendenNach Fehlpass vollendenVor Adler,report
3198,Pizarro wird an der Strafraumgrenze nicht angegriffen und zieht aus 15 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Pizarro werden angegriffen werdenAn Strafraumgrenze ziehenAus Metern attr 15,ticker
3199,Goretzka lässt Diaz stehen und passt perfekt in die Schnittstelle zu Sané .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Goretzka lässt stehen lässt Diaz passtIn Schnittstelle passt perfekt zu Sané,ticker
3200,"Handwerker flankt nahe des linken Strafraumecks , am zweiten Pfosten steht Osako frei und nickt ein !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Handwerker flankenNahe Strafraumecks attr linken Osako stehenAm Pfosten attr zweiten,ticker
3201,Dort steht Pizarro goldrichtig und schiebt aus kurzer Distanz zum 2:2 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Pizarro schiebenAus Distanz stehen goldrichtig attr kurzer,ticker
3202,Der Schlussmann lässt Beisters Schuss aus 20 Metern nur halbherzig nach vorne prallen und legt unfreiwillig für van der Vaart auf .,A0 A1 A0 A1 A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 8 0 10 0 12 4 14 15 4 12 4,1 1 3 3 5 5 6 6 9 9 11 11 13 13 16 16 17 17,Schlussmann lässt prallen lässtAus Metern legenFür van der Vaart legen unfreiwillig lässt Schuss attr 20 Beisters SchussAus aus,ticker
3203,"Und verwandelte später einen Foulelfmeter , Callsen-Bracker hatten den eingewechselten Hofmann gefoult , zum Endstand .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Callsen-Bracker haben gefoult habenZum Endstand,report
3204,"Albornoz schlug einen weiten Ball nach vorne und fand Füllkrug , der in der Luft stand , Badstuber keine Chance ließ und über Zieler hinweg zum Ausgleich traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 4 14 16 14 6 14 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,Albornoz schlagen Ball findenIn Luft findenÜber Zieler findenZum Ausgleich finden Füllkrug nach vorne stehenIn Badstuber lassen Chance treffenÜber treffenZum,report
3205,Dort kommt Zidan angerannt und drückt die Kugel aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Zidan drücken Kugel drückenAus Distanz über Linie attr kurzer,ticker
3206,"Zwar scheiterte Herrmann noch an Rensing , der jedoch gegen Hankes Abstauber machtlos war .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 5 6 9,1 1 4 4 7 7 8 8,Herrmann scheitern an Hankes hat Abstauber Rensing seinGegen sein machtlos,report
3207,Forsberg erobert im Mittelfeld den Ball und schickt Werner auf links auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Forsberg schickenAuf links erobernIm Mittelfeld erobern Ball schickenAuf Reise schicken Werner,ticker
3208,Kießling narrt im Berliner Strafraum gleich drei Gegenspieler und schließt frei vor Kraft mit der Pike unhaltbar zum 2:0 ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 3 12 3 14 8 16,1 1 4 4 6 6 7 7 9 9 11 11 13 13 15 15,Kraft mit Pike Kießling schließenZum 2:0 schließenVor narrenIm Strafraum schließen unhaltbar narren Gegenspieler schließenFrei frei attr Berliner,ticker
3209,Javi Martinez lässt eine Flanke von rechts mit dem Kopf für Müller prallen .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 8 14 5 2,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15,Javi lässtFür Müller Martinez lässtMit Kopf Martinez lässt Flanke Martinez lässt prallen Martinez von rechts für,ticker
3210,"Farfan legt in den Strafraum für Meyer ab , der von der Grundlinie schräg auf den Elfmeterpunkt zurück gibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Farfan legenIn Strafraum für Meyer gebenVon Grundlinie gebenAuf Elfmeterpunkt geben schräg,ticker
3211,"Noch abgefälscht durch Risse fliegt der Ball in den Strafraum , wo Tiffert das Spielgerät geistesgegenwärtig mit dem Kopf ins linke Toreck bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Tiffert bugsierenMit Kopf bugsieren Spielgerät bugsieren geistesgegenwärtig bugsierenIns Toreck attr linke Ball fliegenIn Strafraum,ticker
3212,Cissé trifft zunächst den linken Pfosten .,A0 A1,0 2,1 1,Cissé treffen Pfosten,ticker
3213,Diesmal kam Choupo-Moting zum Abschluss und netzte zum 2:0 ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Choupo-Moting netzteZum 2:0 kommenZum Abschluss,report
3214,Gomez vernascht nach schönem Zuspiel von Kroos Christian Schulz und schießt unhaltbar mit links hoch ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,Schulz hat Zuspiel attr schönem Gomez schießen unhaltbar vernaschenNach,ticker
3215,Lakic köpft nach gefühlvoller Flanke von Tiffert von rechts ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,Lakic köpfenNach Flanke attr gefühlvoller Tiffert hat von rechts,ticker
3216,"Der Freistoß von Junuzovic wird brandgefährlich , im Zentrum ist Lukimya dann vor Kraft am Ball und nickt das Spielgerät mit dem Nacken ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 13 14 4 16 11,1 1 3 3 5 5 7 7 9 9 12 12 15 15 17 17,Lukimya seinIm Zentrum nickenMit Nacken nickenIns Tor seinVor Kraft am Ball Freistoß werden brandgefährlich Spielgerät mit Junuzovic hat,ticker
3217,Osako gewinnt rechts am Strafraum den entscheidenden Zweikampf und legt anschließend quer zu Bittencourt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Osako gewinnen Zweikampf legen anschließend legenZu Bittencourt gewinnen rechts gewinnenAm Strafraum,ticker
3218,Schmid dribbelt in Richtung Strafraumgrenze und wird nicht entscheidend angegriffen auch bei seinem Abspiel auf Caligiuri sind die Fürther nicht auf dem Posten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 7 9 11,1 1 3 3 4 4 6 6 8 8 10 10,Schmid werdenBei Abspiel hat dribbelnIn Richtung werdenAuf Caligiuri auf Fürther seinAuf Posten,ticker
3219,Die anschließende Ecke bringt Götze von rechts in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ecke bringenVon rechts bringen Götze bringenIn Mitte,ticker
3220,Junuzovic traf nach einem Hackentrick mit einem satten Rechtsschuss zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 5,1 1 3 3 6 6 8 8,Rechtsschuss zum Endstand attr satten Hackentrick mit Junuzovic treffenNach,report
3221,Dessen Querpass verwertete Hahn sicher per Flachschuss zum 2:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Querpass verwerten Hahn verwertenPer Flachschuss verwerten sicher,report
3222,Peszko bringt an der Strafraumgrenze Podolski ins Spiel .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Peszko bringenAn Strafraumgrenze Podolski is,ticker
3223,"Der Standard von Kiyotake fand in Marcelo den passenden Abnehmer , der mit dem Rücken   glücklich verkürzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 6 10 0,1 1 3 3 5 5 7 7 9 9 11 11,Standard findenIn Marcelo finden Abnehmer findenMit Rücken verkürzen glücklich verkürzenMit Kiyotake hat,report
3224,Farfan bedankt sich artig und schiebt zum 2:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Farfan bedanken artig bedanken sich schiebenZum 2:0,ticker
3225,"Brooks köpfte nach einem Eckball über den durch den Fünfmeterraum irrenden Mathenia hinweg zu Ibisevic , der aus kurzer Distanz seinen zweiten Treffer des Nachmittags erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 2 8 0 8 11 8 13 5 15 11 17,1 1 3 3 4 4 7 7 9 9 10 10 12 12 14 14 16 16,Ibisevic erzielen Treffer hat erzielenAus Distanz Nachmittags hat Brooks köpfenZu köpfenÜber Mathenia köpfenNach Eckball attr kurzer attr irrenden,report
3226,"Aber weil Günter den Ball haarsträubend verfehlt , kommt Herrmann rechts im Strafraum zum Schuss und vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 7 9 7 11,1 1 4 4 6 6 8 8 10 10,Strafraum zum Schuss Herrmann kommen rechts kommenIm Günter verfehlen haarsträubend verfehlen Ball,ticker
3227,Bartels spielt einen hohen Pass Richtung Junuzovic .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Bartels spielen Junuzovic spielen Richtung spielen Pass,ticker
3228,Jojic tritt an und schlenzt den Ball sehenswert über die Mauer hinweg in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Jojic schlenzen Mauer schlenzen Ball schlenzenIn Winkel attr linken,ticker
3229,"Jarolim passt schließlich nach rechts zu Pitroipa , der diesmal aus elf Metern rechter Position ins lange Eck lupft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 0 11 2 4 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,Pitroipa lupfenAus Metern lupfenIns Eck attr elf Jarolim passtNach rechts passtZu Position hat attr lange,ticker
3230,"Obasi wird von vier Bochumern nicht angegriffen , zieht bis zur Strafraumkante und schließt dann aus halbrechter Position ins linke Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Obasi schließenAus Position ziehen Strafraumkante schließenIns Eck werden angegriffen werdenVon Bochumern attr halbrechter attr linke attr vier,ticker
3231,Gnabry hat aus vier Metern keine Probleme und markiert das 2:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Gnabry habenAus Metern haben Probleme attr vier,ticker
3232,Müller fängt den Ball ab und marschiert los .,A0 A1,0 2,1 1,Müller fangen Ball,ticker
3233,"Goretzka kann unbedrängt von rechts in Richtung Strafraumkante ziehen , wird dabei von den bis dahin eng stehenden Stuttgartern in Ruhe gelassen und kann letztlich quer zu Szalai legen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Goretzka könnenIn Richtung werdenVon Stuttgartern können Strafraumkante können ziehen werdenIn Ruhe attr stehenden,ticker
3234,Der eingewechselte Tolisso traf in der Schlussphase nach Flanke von James per Kopf zur Entscheidung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 6,1 1 3 3 5 5 8 8,Tolisso treffenIn Schlussphase treffenPer Kopf nach Flanke James hat,report
3235,Dort setzt sich Kalou gegen Ziegler durch und drückt die Kugel aus sechs Metern per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 4 4 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Kalou drücken Kugel drückenAus Metern drückenPer Kopf gegen Ziegler drückenÜber Linie setzen sich aus attr sechs,ticker
3236,"Schwegler bringt die Ecke von der rechten Seite und findet Sané , der steigt am höchsten und nickt die Kugel ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 7 12 9 14 6 16,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15,Sané nicken Kugel steigen höchsten nickenIns Eck Schwegler bringenVon Seite finden bringen Ecke attr rechten attr linke,ticker
3237,"Nach einer Ecke kommt Choupo-Moting am linken Pfosten an den Ball , hebt den Ball mal auf gut Glück in die Mitte und Klose fälscht entscheidend ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 7 17 13 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Choupo-Moting heben Ball kommenAn kommenNach Ecke kommenAm Pfosten fälschen entscheidend hebenIn Klose hebenAuf Glück hebenIn Mitte attr linken attr gut,ticker
3238,"In der Mitte "" klärte "" Hünemeier den Ball vor die Füße von Didavi , der aus acht Metern direkt zum 1:1 einschoss .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 5 8 0 10 11 0 13 14 0 16 17 2 19 13 16 5 16 0 10,1 1 0 4 4 0 7 7 0 9 9 0 12 12 0 15 15 0 18 18 20 20 21 21 22 22,""" klärenAus Metern Hünemeier klärenVon Didavi Hünemeier klären Hünemeier klärenIn Mitte Hünemeier klären Ball Hünemeier klärenVor Füße Hünemeier attr acht vor hat is",report
3239,"Die Freiburger bekommen Schäfers Flanke aus den linken Halbfeld nicht weg , Tuncay spritzt am Elfmeterpunkt dazwischen und bedient Helmes mustergültig .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 6 10 6 12 4 14 4 14 16 4 16 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,Schäfers hat Flanke FlankeAus Halbfeld aus Tuncay bedienen Helmes spritzenAm Elfmeterpunkt bedienen mustergültig attr linken attr Freiburger [neg]bekommenAus [neg]bekommen,ticker
3240,Jung marschiert auf der rechten Seite und flankt nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Jung marschierenAuf Seite flankenNach innen attr rechten,ticker
3241,"Wiese faustet erneut in die Mitte , wo Arango aus 18 Metern per Außenrist hoch ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12 10 5 10 15 15 17,1 1 3 3 6 6 8 8 11 11 13 13 14 14 16 16,Wiese fausten erneut faustenIn Mitte Metern per Außenrist attr 18 Arango einschießen hoch einschießenAus einschießenIns Eck attr linke,ticker
3242,Vestergaard nimmt das Leder gekonnt an und hält aus 14 Metern zentraler Position gleich drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 6,1 1 3 3 5 5 7 7 10 10,Vestergaard nehmen gekonnt nehmen Leder haltenAus Metern attr 14 Position hat,ticker
3243,"Der Freistoß von Rudy kommt scharf auf das Tor zu , Freiburg kann nicht konsequent abwehren und Delpierre stochert das Rund aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 11 13 7 13 16 17 7 17 20 17 16,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 18 18 19 19 21 21,Rudy hat Freistoß kommenAuf Tor kommen scharf Distanz über Linie attr kurzer attr Delpierre stochernAus stochern Rund Freiburg stochernAus [neg]können abwehren stochern,ticker
3244,"Rupp zieht aus 15 Metern sofort ab und profitiert auch davon , dass Kramaric das Leder noch leicht abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Kramaric abfälschen leicht abfälschen Leder attr noch Rupp ziehenAus Metern attr 15,ticker
3245,Christensen steht alleine vor Fährmann und bleibt cool .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Christensen bleiben cool stehenVor Fährmann,ticker
3246,Dort hat sich Dante freigelaufen und schiebt das Leder dann gekonnt in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Dante schiebenIn Maschen schieben gekonnt haben freigelaufen,ticker
3247,Meyer reagiert am schnellsten und versenkt das Leder .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Meyer versenken Leder reagieren schnellsten,ticker
3248,Ibisevic steigt bei einer Flanke aus dem linken Halbfeld am höchsten und köpft aus acht Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 8 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ibisevic köpfenIns Eck steigenBei Flanke steigen höchsten köpfenAus Metern attr rechte aus Halbfeld attr acht attr linken,ticker
3249,"fathi trifft den Ball nicht richtig , doch Schürrle kommt glücklich zum Torerfolg , da Morena das Abseits aufhebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 4 12 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,fathi [neg]treffen richtig kommenZum Torerfolg [neg]treffen Ball kommen glücklich Schürrle kommen kommenZum Morena aufheben Abseits,ticker
3250,"Nach einem Pass in die Mitte ist Allagui am Ball , den ihm Skjelbred wegschnappt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Allagui seinNach Pass seinAm Ball in Mitte,ticker
3251,Herrmann Reus passt wunderbar in die Gasse an Svensson vorbei in den Lauf von Herrmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4,1 1 3 3 5 5 7 7 10 10,Reus passtIn Gasse passtIn Lauf passt wunderbar an Svensson Herrmann hat,ticker
3252,Dort musste Sulu ins Kopfballduell mit Toprak und lenkte das Spielgerät unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Sulu mussteIns Kopfballduell lenken unglücklich lenken Spielgerät lenkenIns Tor mit Toprak attr eigene,report
3253,"Großkreutz schießt aus 16 Metern , Lewandowski fälscht geschickt ab , und der Ball landet unhaltbar für Neuer im linken Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 12 14,1 1 3 3 5 5 8 8 11 11 13 13,Ball landenFür Neuer landen unhaltbar im Eck Lewandowski fälschen geschickt Großkreutz schießenAus Metern attr 16,ticker
3254,Lewandowski steht letztlich goldrichtig und schiebt zum 6:0 ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lewandowski schiebenZum 6:0 stehen goldrichtig,ticker
3255,Sam zieht von rechts nach innen und legt für Castro ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Sam legenFür Castro ziehenVon rechts ziehenNach innen,ticker
