,tgt,label,node1,node2,nodes,ctx
273,"Von Diekmeier angespielt , düpierte der Youngster erst Pavard , umspielte auch noch Baumgartl und schoss aus 13 Metern mit Hilfe des linken Innenpfostens zum 3:1 ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Youngster umspielen Baumgartl düpieren Pavard Innenpfostens hat Hilfe,report
274,"Eine Zeigerumdrehung später hatte Bellarabi nach einem unwiderstehlichen Solo erneut Aluminium-Pech , als er an den Pfosten hämmerte , doch das Glück kam schnell zurück , denn von dort landete das Spielgerät auf der Brust von Brandt , der sofort aus acht Metern einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12 8 4 8 15 8 15 8 7 8 2 8 20 8 22 10 24 25 27 28 4,1 1 3 3 6 6 9 9 11 11 13 13 14 14 16 16 17 17 18 18 19 19 21 21 23 23 26 26 29 29,Spielgerät landenVon dort landenAuf Brust Glück kommen schnell Bellarabi habenNach Solo haben später landenAuf habenAn Pfosten hämmernAn kommen landenVon haben erneut haben Aluminium-Pech attr unwiderstehlichen Aluminium hat Pech Brandt hat,report
275,"Näherten sich dem Ausgleich an , den Wendell noch vor der Pause nach Doppelpass mit Havertz aus acht Metern von halblinks mit platziertem Schrägschuss ins lange Eck erzielte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Pause nach Doppelpass mit Havertz Metern mit Schrägschuss,report
276,"Heller macht sich rechts auf und hat am Strafraumrand das Auge für den in der Mitte freigelaufenen Wagner , der die flache Hereingabe eiskalt direkt im Tor unterbringt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 8 2 8 2 8 8 19 8 19 8 22 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 20 20 21 21 23 23,Heller haben Auge habenIm Tor machen sich habenFür Wagner machen rechts habenIn Mitte habenAm Strafraumrand für für für attr freigelaufenen attr attr unterbringt attr,ticker
277,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 2 9 10 12 10 2 10 6 10 0 10 17 10 4 6 20 6 20 17 23,1 1 3 3 5 5 7 7 8 8 11 11 13 13 14 14 15 15 16 16 18 18 19 19 21 21 22 22,Freistoß aus Metern über Abwehrmauer mit Fuß mit attr 22 Salihovic zirkeln hoch zirkelnAus zirkelnMit zirkeln zirkelnIns Eck zirkelnÜber attr linken attr attr rechte,report
278,"Baumann kann nur nach vorne klatschen lassen , wo Kießling schon wartet und aus fünf Metern abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2,1 1 3 3 5 5 7 7 9 9,Baumann könnenAus Metern können lassen attr fünf attr Kießling abstaubenAus,ticker
279,Bobadilla zirkelte einen Freistoß sehenswert an den linken Innenpfosten und von da aus ins Tor .,A0 A1,0 2,1 1,Bobadilla zirkeln Freistoß,report
280,"Eine Ecke von Hofmann von rechts köpft Vogt nur bis ans rechte Strafraumeck , wo Raffael steht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 3 5 8 5 0 8 11,1 1 4 4 6 6 7 7 9 9 10 10,Ecke von rechts Hofmann hat Vogt köpfenVon köpfenAns Strafraumeck köpfen attr rechte,ticker
281,"Die Kugel landet auf dem linken Schlappen von Harnik , der aus sieben Metern zum 2:1 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 7 12,1 1 3 3 6 6 8 8 10 10 11 11,Kugel landenAuf Schlappen attr linken Harnik vollstrecktAus Metern vollstrecktZum 2:1 hat attr sieben,ticker
282,Hilbert erobert die Kugel und nimmt Castro mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hilbert erobern Kugel nehmen Castro,ticker
283,"Lookman marschiert in die Mitte und spielt auf Upamecano , der am rechten Pfosten wartet und nur noch den Fuß hinhält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 4 10,1 1 3 3 6 6 8 8 9 9,Upamecano hinhalten Fuß wartenAm Pfosten Lookman marschierenIn Mitte spielenAuf attr rechten,ticker
284,"Naldo traf mit einem wuchtigen Freistoß aus rund 20 Metern , Neuer machte bei dem flachen Schuss keine gute Figur .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 12 7,1 1 3 3 5 5 8 8 10 10 13 13,Neuer machenBei Schuss machen Figur attr flachen Freistoß aus Metern attr wuchtigen Naldo treffenMit,report
285,"Der Peruaner legt ab für Shaqiri , nach dessen Linksflanke hat Schweinsteiger im Zentrum den besten Laufweg und köpft aus fünf Metern gegen die Laufrichtung von Karius ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 4 14 15 17,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,Schweinsteiger haben Laufweg köpfenAus Metern köpfenGegen Laufrichtung habenIm Zentrum habenNach Linksflanke Karius hat attr fünf Peruaner legenFür Shaqiri,ticker
286,"Robben steckt auf Gomez durch , der frei vor Mielitz ins linke Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Gomez einnetztIns Eck einnetztVor Mielitz attr linke Robben steckenAuf,ticker
287,"Aber er trifft den Ball nicht voll , legt ihn komplett für Allagui auf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,er legenFür Allagui legen komplett legen ihn [neg]treffen Ball,ticker
288,"Castro spielt also einen Steilpass in den Strafraum und findet Jedvaj , der Jarstein umkurvt und schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 2,1 1 3 3 5 5 7 7 9 9 11 11,Castro spielenIn Strafraum finden Jedvaj finden Jarstein finden umkurvt spielen Steilpass in,ticker
289,"Kießling spielt vor dem Strafraum quer auf Bellarabi , dieser in die Tiefe auf den einlaufenden Brandt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 0 6 9 6 11,1 1 3 3 4 4 7 7 8 8 10 10,Tiefe auf Brandt auf attr einlaufenden Kießling spielenIn spielenAuf Bellarabi spielenVor Strafraum,ticker
290,"Hahn flankt nach Zuspiel von Raffael mit viel Schnitt an den langen Pfosten , wo Kruse aus der Luft abnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 6 10 11 13,1 1 4 4 5 5 7 7 9 9 12 12,Raffael hat Zuspiel Hahn flankenNach flankenAn Pfosten flankenMit Schnitt attr langen Kruse abnehmenAus Luft,ticker
291,"Mielitz lenkt ab , doch Schipplock steht richtig und staubt zum Ausgleich ab .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,Mielitz stehen ab Schipplock stehen,ticker
292,"Kurz darauf jubelten erneut die Schwarz-Gelben , als Bartra eine Ecke eher unfreiwillig zu Piszczek verlängerte , der zum 2:0 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 9 13 14 16,1 1 4 4 6 6 8 8 10 10 12 12 15 15,Schwarz hat Gelben Bartra verlängernZu Piszczek verlängern Ecke verlängern unfreiwillig einköpfteZum 2:0 attr eher Schwarz-Gelben jubeln erneut,report
293,Volland nimmt den Ball an der Seitenlinie auf und spaziert dann an mehreren Mainzern vorbei in Richtung Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Volland nehmen Ball spazierenIn Richtung nehmenAn Seitenlinie spazierenAn Mainzern,ticker
294,"Abraham vertändelt die Kugel bei einem langen Kopfball von Sakai gegen Ibisevic , der sich dann nicht mehr lumpen lässt , nach vorne läuft und Casteels keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 5 8 9 11 9 13 9 5 9 16,1 1 4 4 6 6 7 7 10 10 12 12 14 14 15 15,Ibisevic [neg]lässt lumpen Sakai hat Kopfball gegen attr langen Abraham lässt Chance laufenNach vorne vertändelnBei vertändeln Kugel,ticker
295,"Nach einem Freistoß landet der Ball über Flum und Anderson bei Russ , der blitzschnell schaltet und das Leder aus acht Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 7 13 7 15 11 17 18 7,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 19 19,Ball landen über landenNach Freistoß Flum bei Russ drückenÜber Linie drückenAus Metern schelten blitzschnell drücken Leder attr acht Anderson bei,ticker
296,Reus rauscht heraun und bugsiert das Leder über die Linie .,A0 A1,0 2,1 1,Reus bugsieren Leder,ticker
297,"Hoffenheim bringt den Ball nicht weg , Keita spitzelt Vogt das Leder vom Fuß , das Werner an Baumann vorbei flach rechts im Tor unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 12 6 10 14 16,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15,Werner an Baumann Keita spitzelnAn spitzeln Leder spitzeln Vogt spitzelnVom Fuß spitzelnIm Tor vom Hoffenheim [neg]bringen Ball,ticker
298,Nach Hunts Flanke verhinderte Serenos Halten gegen Rosenberg in der Mitte nach Meinung von Weiner eine klare Torchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 3 12 13 3 15 12,1 1 4 4 6 6 8 8 10 10 11 11 14 14 16 16,Weiner hat Meinung Halten verhindern Torchance gegen Rosenberg verhindernIn Mitte verhindernNach verhindernNach Hunts Serenos hat Flanke is,report
299,"Der zweite Versuch ist besser , direkt auf Kachunga .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,"Versuch seinAuf Kachunga sein ,",ticker
300,Boland bringt eine Ecke von rechts .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Boland bringen Ecke von rechts,ticker
301,Salihovic tritt an und schweißt den Ball kompromisslos ins linke obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Salihovic schweißenIns Eck schweißen Ball schweißen kompromisslos attr linke attr obere,ticker
302,"Ribery feierte nach neunmonatiger Verletzungspause sein Comeback , krönte dieses sogar nach sehenswerter Kombination mit dem Ehrentreffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11 4 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,Ribery krönenNach Kombination feiernNach Verletzungspause hat Comeback feiern krönenMit Ehrentreffer attr sehenswerter attr neunmonatiger,report
303,"Brooks greift nicht entscheidend ein , aus spitzem Winkel lupft Sané cool über Kraft drüber in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Sané lupfenAus Winkel lupfenIn Maschen lupfenÜber Kraft attr spitzem Brooks [neg]greifen entscheidend,ticker
304,"Ilicevic schlug einen Eckstoß scharf und präzise an den Fünfmeterraum , wo sich Lasogga wuchtig gegen Nordtveit , Brouwers und Jantschke durchsetzte und zum 2:0 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Lasogga einnickteZum 2:0 durchsetzenGegen Nordtveit durchsetzen wuchtig durchsetzen sich Ilicevic schlagenAn Fünfmeterraum schlagen präzise schlagen Eckstoß,report
305,"Ochs spielt einen feinen Pass in den Lauf von Perisic , der nicht zu halten ist , fast bis zur Grundlinie durchbricht und dann von rechts nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 11 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Ochs spielen flankt spielenIn Lauf spielen Grundlinie spielen durchbricht spielen Pass Perisic hat sein halten,ticker
306,"Ribery donnerte einen Freistoß aus 17 Metern zentraler Position durch Ostrzolek und Klavan hindurch in den rechten Winkel , der Halbzeitstand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 2 8 2 10 11 2 13 2 13 8 13 10 13 0 13 19 19 21 22 19,1 1 3 3 4 4 6 6 7 7 9 9 12 12 14 14 15 15 16 16 17 17 18 18 20 20 23 23,Freistoß aus Metern aus attr 17 attr durch Ostrzolek durch Klavan Position hat Ribery donnernAus donnernDurch donnernDurch donnern donnernIn Winkel attr rechten Halbzeitstand is,report
307,"Compper nutzte den Fehlpass von Compper im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 0 2 5 10 12 10 14 15 10 15 18 7 15,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13 16 16 17 17 19 19,Compper hat Fehlpass nutzen nutzenIm Mittelfeld nutzenZu Pass nutzenVon im Metern am Keeper attr 14 Mlapa einschossAus zugehenAuf Wiese auf,report
308,"Die Ecke von Junuzovic fliegt bis zum hinteren Strafraumeck , wo Grillitsch sich den Ball auf rechts legt und aus 20 Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 7 15 4 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Junuzovic hat Ecke fliegenZum Strafraumeck Grillitsch abziehenAus Metern legen Ball legen sich legenAuf rechts attr 20 attr hinteren,ticker
309,"Lookman setzt sich im Strafraum gegen Pekarik durch , zieht aus acht Metern halblinker Position ab und bezwingt Jarstein mit einem Schuss ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 14 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Lookman bezwingtMit Schuss ziehenAus Metern setzen sich bezwingt Jarstein bezwingtIns Eck ziehen Position setzenIm Strafraum attr acht gegen Pekarik attr kurze,ticker
310,Lahm besorgte dies aus 14 Metern mit Saisontor Nummer eins .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 3 3 6 6 2 6 9,1 1 4 4 5 5 7 7 8 8,Nummer is Saisontor Lahm besorgen besorgenAus Metern mit attr 14,report
311,"Die Ecke wird zunächst geklärt , landet dann aber auf der rechten Seite bei Bruma .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ecke landenAuf Seite werden geklärt attr rechten bei Bruma,ticker
312,"Karaman tanzt links im Sechzehner Tango mit Levels und flankt gefühlvoll nach innen , wo kein Ingolstädter Andreasen auf dem Zettel hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Karaman tanzenMit Levels tanzen links flankenNach innen flanken gefühlvoll Andreasen is Ingolstädter habenAuf Zettel,ticker
313,"Douglas Costa flankte , Zuber grätschte die Kugel Baumann durch die Beine .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 5 11,1 1 0 4 4 0 7 7 0 10 10,Douglas flanken grätschte Costa flanken Baumann Costa flankenDurch Beine Costa is Kugel,report
314,"Diesmal legte Uth für Rupp auf , der ohne Bedrängnis vollstrecken durfte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Rupp dürfenOhne Bedrängnis dürfen vollstrecken Uth für,report
315,"Djourou wehrt zu kurz ab , sodass Malli einen Pass in die Tiefe auf den durchgestarteten Okazaki spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 4 4 10 4 10 12 14,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13,Malli sodassIn Tiefe sodassAuf Okazaki sodass spielt auf auf attr durchgestarteten attr Djourou wehren kurz,ticker
316,"Mkhitaryan leitet selbst mit ein , legt an die linke Strafraumkante ab für Reus und hinterläuft .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mkhitaryan legenFür Reus legenAn Strafraumkante attr linke,ticker
317,Salihovic lässt Zieler keine Chance und trifft souverän zum 1.1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Salihovic lässt Chance treffen souverän lässt Zieler,ticker
318,Sekunden später stellte Ribery mit seinem siebten Saisontreffer den alten Abstand wieder her .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9,1 1 3 3 4 4 6 6 8 8,Ribery stellenMit Saisontreffer hat stellen Abstand stellen später attr siebten,report
319,Russ wuchtete eine Flanke von Fabian zum Ausgleich ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 6 8 8 4,1 1 3 3 5 5 7 7 9 9 10 10 11 11,Russ wuchtenVon Fabian wuchtenIns Netz wuchten Flanke wuchtenZum Ausgleich hat zum ins,report
320,"Jovic macht einen weiten Ball fest , legt auf Barkok ab und dieser spielt Jovic wieder an .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 2 0,1 1 3 3 5 5 6 6,Jovic legenAuf Barkok machen Ball spielen spielen,ticker
321,Schlaudraff verwandelte sicher hoch ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Schlaudraff verwandelnIns Eck verwandeln hoch attr linke,report
322,Vrancic geht in 13 Metern Torentferung volles Risiko und schweißt das Leder mit aller Wucht in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 5 12,1 1 3 3 6 6 8 8 10 10 11 11,Torentferung is Metern attr 13 Risiko schweißen Leder schweißenIn Maschen gehenIn schweißenMit Wucht,ticker
323,"Hazard hat keine Probleme , frei vor dem machtlosen Drobny einzuschieben .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hazard habenVor Drobny haben einzuschieben attr machtlosen,ticker
324,Wood übernimmt die Verantwortung und verlädt Casteels .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Wood verladen Casteels übernehmen Verantwortung,ticker
325,"Arango flankt mustergültig von links in die Mitte auf de Jong , der aus neun Metern wuchtig einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 4 8 9 8 11 12 8 14 15 14 17,1 1 3 3 5 5 7 7 8 10 10 8 13 13 8 16 16,Arango flanken mustergültig flankenIn Mitte flankenVon links auf de Jong einköpft wuchtig Jong einköpftAus Metern Jong attr neun,ticker
326,"Ito passt von links auf den einlaufenden Holtby , der per perfektem Linksschuss aus 13 Metern genau ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Holtby treffenAus Metern treffenIns Eck treffenPer Linksschuss attr 13 attr rechte attr untere attr perfektem,ticker
327,Huntelaar verwandelte sicher und zog mit Saisontor Nummer 23 mit Gomez gleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Huntelaar ziehenMit Saisontor ziehenMit Gomez verwandeln sicher Nummer is,report
328,"Perisic schießt einen Freistoß an den Fünfer , Müller faustet nach vorne weg und Piszczek schießt direkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 4 10 7 10 5,1 1 3 3 6 6 9 9 11 11 12 12,Müller faustenNach vorne schießen direkt Freistoß an Fünfer Piszczek schießen Perisic schießenAn schießen,ticker
329,"Über Schürrle und Kruse landet das Leder bei Dost , der aus kurzer Distanz nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 8 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Leder landenÜber Kruse landenÜber Schürrle bei Dost einschiebenIns Tor einschieben muss einschiebenAus Distanz attr leere attr kurzer,ticker
330,"Von dort prallte der Ball zum erneut richtig stehenden Koo , der ins links Eck zum Halbzeitstand vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 7 3 7 10,1 1 4 4 5 5 8 8 9 9,Eck zum Halbzeitstand Koo vollstreckteIns attr stehenden Ball prallenZum prallenVon dort,report
331,Nach dessen Flanke hält Wagner aus zwei Metern den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Wagner halten Fuß haltenNach Flanke haltenAus Metern attr zwei,ticker
332,"Augsburg konnte nach Hereingabe von James nicht klären , über Hummels und Süle kam der Ball im Abwehrgewirr zu Vidal , der vom rechten Fünfereck aus der Drehung entschlossen vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 7 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Augsburg [neg]können klären [neg]könnenNach Hereingabe James hat Ball kommenIm Abwehrgewirr kommenÜber Süle kommenZu Vidal kommenÜber Hummels,report
333,"Kampl hatte Goretzka zu Fall gebracht , den fälligen Freistoß zirkelte Schöpf auf den zweiten Pfosten , wo Burgstaller ohne Gegenspieler per Direktabnahme zum 0:4 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 2 7 12 7 14 7 4 7 17 9 19,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 16 16 18 18,Burgstaller [neg]treffenPer Direktabnahme [neg]treffenOhne Gegenspieler [neg]treffenZum 0:4 Kampl habenAuf Pfosten habenPer haben zirkelte haben gebracht habenOhne habenZu Fall attr zweiten,report
334,Farfan setzt Draxler ein und überbrückt das Mittelfeld .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Farfan setzen Draxler überbrücken Mittelfeld,ticker
335,"Nach Matips leichtfüßigem Solo durch fünf Hannoveraner legte der Kameruner die Kugel vor Zieler rüber zum eine Minute zuvor eingewechselten Schöpf , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 8 6 13 10 15 10 17 18 15 18 10 13 22 13 24,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 19 19 20 20 21 21 23 23,Kameruner legenZum Minute legen Kugel legen Schöpf legenVor Zieler legenNach Solo vor musste einschieben durch Hannoveraner attr leichtfüßigem Matips SoloDurch hat attr nur attr noch,report
336,Verhaegh ließ sich die Chance nicht entgehen und vollendete eiskalt in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Verhaegh [neg]lassen entgehen vollenden eiskalt vollendenIn Ecke attr rechte,report
337,"Holtby kam über links und bediente Müller im Rücken der Abwehr , der ehemalige Mainzer platzierte die Kugel im rechten unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 11 9 11 11 15 11 15 11 18 11 18 20 2,1 1 3 3 5 5 8 8 10 10 12 12 13 13 14 14 16 16 17 17 19 19 21 21,Holtby bedienenIm Rücken kommenÜber links bedienen Müller Mainzer platzierte Kugel platzierteIm Eck im im attr unteren attr attr rechten attr Abwehr hat,report
338,"Die anschließende Ecke nutzte dann Dzeko , um im dritten Anlauf doch noch zu treffen .",A0 A1,0 2,1 1,Ecke nutzen Dzeko,report
339,"Kroos schickt Kroos ins Duell mit Haggui , das Gomez resolut gewinnt und dann aus spitzem Winkel maßgenau ins rechte Toreck schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 11 4 13 9 15 11 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,Kroos schicken schlenzt schickenIns Duell schicken schicken gewinnt schickenAus Winkel schickenIns Toreck mit Haggui attr spitzem attr rechte,ticker
340,"Eggestein erobert den Ball gegen Bruma , Kruse kommt an den Ball .",A0 A1,0 2,1 1,Kruse kommenAn Ball,ticker
341,"Jantschke flankte von rechts , Drmic stieg hoch und köpfte ins linke obere Eck und stellte die Zwei-Tore-Führung wieder her .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 12 14,1 1 4 4 6 6 8 8 10 10 13 13,Zwei hat Tore Drmic köpfenIns Eck stellen Zwei-Tore-Führung attr linke attr obere Jantschke flankenVon rechts,report
342,"Raffael zirkelte einen Freistoß aus dem linken Halbfeld an die Fünfmetergrenze , wo der völlig ungedeckte Xhaka ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 7 13 11 7 11 7,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 16 16,Xhaka einköpfteIns Eck attr linke Raffael zirkelnAus Halbfeld zirkelnAn Fünfmetergrenze zirkeln Freistoß attr linken attr aus aus,report
343,"Petric bringt einen Freistoß Richtung Tor , in der Bremer Mauer bildet sich ein Loch und der Ball wird unhaltbar für Wiese ins rechte Toreck abgefälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 7 11 13 7 13 9,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15,Petric bringen Tor bringen Freistoß Loch bildenIn Mauer bilden sich attr Bremer attr Ball bildenIn bilden,ticker
