,tgt,label,node1,node2,nodes,ctx
172,"Sokratis schaltet sich ein , lässt Mascarell mit einer Finte stehen und knallt die Kugel von halbrechts fulminant in den linken Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Mascarell knallen fulminant lässtMit Finte knallenIn Winkel knallen Kugel lässt stehen attr linken von halbrechts Sokratis schelten sich,ticker
173,Baumgartlinger zieht sofort direkt ab und trifft mit rechts ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Baumgartlinger treffenIns Toreck ziehen direkt treffenMit rechts attr linke,ticker
174,"Danach vergaben Boateng , Draxler , Obasi und Höwedes teilweise große Chancen , das Resultat in die Höhe zu schrauben , ehe Drmic mit Saisontreffer 17 wenigstens Ergebniskosmetik betreiben durfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4 4 12,1 1 3 3 6 6 8 8 10 10 11 11,Drmic dürfen betreiben mit Saisontreffer Boateng vergeben Chancen vergebenIn Höhe vergebenMit attr 17,report
175,Nachdem der spät eingewechselte de Camargo den Anschlusstreffer erzielen konnte .,A0 A1 NE,0 2 3,1 1 0,de können erzielen Camargo,report
176,Guerrero wird von Petric perfekt in Szene gesetzt und überwindet Rensing mit einem gefühlvollen Rechtsschuss von der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Guerrero werdenIn Szene überwindenMit Rechtsschuss werden gesetzt werdenVon Petric attr gefühlvollen von Seite attr rechten,ticker
177,"Kross bewahrt aber kühlen Kopf , wartet und chipt den Ball von der rechten Grundlinie präzise an den linken Pfosten zu Schweinsteiger .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 8 4 15 4 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,Kross chiptVon Grundlinie chiptAn Pfosten bewahren Kopf chipt Ball chipt präzise attr rechten hat attr linken zu Schweinsteiger,ticker
178,Schuster entscheidet sich bei einem Freistoß aus 20 Metern für eine Variante und spielt den Ball flach und knapp an der Mauer vorbei auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schuster entscheiden für spielenAuf Elfmeterpunkt entscheidenBei Freistoß spielen Mauer spielen Ball entscheiden sich aus Metern,ticker
179,"Von dort prallte das Leder in den Rückraum zu De Bruyne , der per Kopf abstaubte .",A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 4 0 6 7 9 7 4,1 1 0 5 5 0 8 8 10 10,De abstaubenPer Kopf Bruyne Rückraum zu Bruyne Leder prallenVon dort prallenIn,report
180,Raffael lässt sich nicht zweimal bitten und vollendet vom linken Fünfereck aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Raffael [neg]lässt vollendet [neg]lässtVom Fünfereck [neg]lässt bitten attr linken,ticker
181,"Sörensen schaufelt eine Flanke von der rechten Seite nach innen , wo Sané zwar per Kopf klärt , allerdings direkt in die Füße von Modeste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 5 12 5 12 14 16 7 5,1 1 4 4 6 6 8 8 10 10 11 11 13 13 15 15 17 17,Modeste hat Füße Sörensen schaufelnVon Seite schaufeln Flanke schaufelnNach innen schaufelnIn attr rechten attr Sané klärenPer Kopf von,ticker
182,"Gentner Kirch spitzelt Sokratis 20 Meter vor dem eigenen Tor halbherzig den Ball zu , Gentner spritzt dazwischen , legt sich die Kugel auf den rechten Fuß und schlenzt von der Strafraumkante unten rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 13 19 4 21 8 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Kugel schlenzenVon Strafraumkante legenAuf Fuß legen sich schlenzen unten Kirch spitzeln halbherzig spitzelnVor Tor spitzeln Sokratis spitzeln Ball attr eigenen attr rechten attr rechts,ticker
183,Sigurdsson verwandelt sicher und schnürt seinen ersten Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,Sigurdsson hat Doppelpack schnüren verwandeln sicher,ticker
184,Caligiuri drückt nach vorne und bringt den Ball bei Luiz Gustavo an .,A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 7,1 1 3 3 5 5 6,Caligiuri drückenNach vorne bringen Ball bringenBei Luiz Gustavo,ticker
185,Plattenhardt zielt per Freistoß aus etwa 25 Metern halbrechter aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Plattenhardt zielenPer Freistoß zielenAus Metern zielen halbrechter zielenAufs Eck attr 25 attr lange,ticker
186,Nach einem Eckball kommt plötzlich etwas glücklich Neustädter völlig frei im Sechzehner an den Ball und schießt aus kurzer Distanz flach ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 12 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Neustädter schießen flach kommenAn Ball kommen plötzlich kommenFrei frei kommenIm Sechzehner schießenAus Distanz kommen glücklich kommenNach Eckball attr kurzer attr etwas,ticker
187,"Dann prallte der Ball an Owomoyelas Oberschenkel , so dass es ein blitzsauberes Eigentor geworden wäre , wenn Demel das Leder nicht auf der Linie ins Netz gestochert hätte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,Demel habenAuf Linie habenIns Netz haben gestochert Ball prallenAn Oberschenkel es sein geworden,report
188,Der eben eingewechselte Höger schickt Modeste rechts wunderbar steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Höger schicken steil schicken Modeste schicken rechts,ticker
189,Kramaric zielt halbhoch in die Tormitte .,A0 A1,0 2,1 1,Kramaric zielenIn Tormitte,ticker
190,Goretzka aber guckte sich die Mauer an und zirkelte den Ball humorlos rechts vorbei zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 8 6 8 12 8 10 8 0 8 14 8 2 8 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21,Mauer zirkeln Ball gucken sich zirkelnZum 1:0 gucken Goretzka zirkeln rechts zirkelnIns Netz zirkeln humorlos zirkelnZum zirkelnIns zirkeln gucken zirkeln zirkeln gucken,report
191,Und Heller knallte die punktgenaue Flanke Gondorfs aus elf Metern humorlos volley ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 3 2 6 7 6 7 0 7 2 7 12 6 14 12 16,1 1 3 3 4 4 5 5 8 8 9 9 10 10 11 11 13 13 15 15,Gondorfs is Flanke aus Flanke aus Metern Heller knallenAus knallen knallen knallenIns Eck attr elf attr linke,report
192,Was folgte war ein starker Auftritt von Schürrle .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Auftritt sein folgte Schürrle hat,report
193,Der Youngster marschiert nach einer abgefälschten Vorlage von Hacken von Huntelaar links im Strafraum gen kurzen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4 6 12 13 9,1 1 3 3 5 5 7 7 10 10 11 11 14 14,Youngster marschieren links marschierenNach Vorlage marschierenIm Strafraum attr abgefälschten Hacken hat gen Pfosten Huntelaar hat,ticker
194,"Farfan tankt sich rechts durch , seine Hereingabe wird von Bieler noch leicht abgefälscht und Huntelaar beweist seinen Torriecher , schiebt die Kugel locker an Stephan vorbei in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 11 15 11 4 11 6 11 8 20 0 20 23 20 25,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 18 18 19 19 21 21 22 22 24 24,Hereingabe werden abgefälscht schiebenAn Stephan schiebenIn Maschen schieben locker werdenVon Bieler Huntelaar schieben Kugel beweisen Torriecher hat schiebenAn schiebenIn schieben Farfan hat tanken rechts tanken sich,ticker
195,Ribery und Shaqiri düpieren sechs Augsburger in deren Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,Ribery düpieren Augsburger düpierenIn Strafraum Shaqiri düpieren düpierenIn,ticker
196,"Der Schuss von Vukcevic kann Benaglio gerade noch abwehren , doch Roberto Firmino steht goldrichtig und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 6 4 6 2 6 0 10 4 12 13 6,1 1 3 3 5 5 7 7 8 8 9 9 11 11 10 14 14,Benaglio können abwehren stehen goldrichtig können Schuss stehen können können Roberto stehen Firmino Vukcevic hat,ticker
197,Huszti zirkelt das Leder am rechten Strafraumeck unhaltbar über die Mauer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Huszti zirkeln unhaltbar zirkeln über zirkelnAm Strafraumeck zirkeln Leder attr rechten,ticker
198,Dort stand Hummels goldrichtig und spitzelte den Ball aus fünf Metern über die Torlinie zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 6 11,1 1 3 3 5 5 7 7 9 9 10 10,Hummels spitzeln Ball stehen goldrichtig spitzelnAus Metern spitzelnÜber Torlinie aus attr fünf,report
199,"An Subotic vorbei flankte Subotic an den zweiten Pfosten zum heranrauschenden Schmid , der volley aus vier Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 9 11 14 11 0,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,Schmid einnetzte volley einnetzteAus Metern attr heranrauschenden attr vier Subotic flankenAn Pfosten flankenAn attr zweiten zum,report
200,"Nach Novakovics Flanke aus dem Halbfeld strich der Ball Pezzoni zart über den Schädel weiter zu Podolski , der aus halblinker Position aus zehn Metern an den rechten Innenpfosten nickte , von wo die Kugel ins Netz sprang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 6 8 6 10 11 13 11 4 11 16 11 18 16 6 16 21 22 24 25 11 21 28,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17 19 19 20 20 23 23 26 26 27 27,Novakovics FlankeAus Halbfeld hat Flanke aus Position aus Metern attr halblinker Ball streichenÜber Schädel streichenNach streichenZu Podolski streichen zart nickenAus nickenAn Innenpfosten Kugel springenIns Netz Pezzoni is attr rechten,report
201,Über Umwege kommt der Ball nach einem Freistoß von Boland zu Nielsen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4,1 1 3 3 6 6 8 8,Ball kommenÜber Umwege kommenNach Freistoß Boland zu Nielsen hat,ticker
202,"Den Abpraller lässt Kostic , dem das Leder noch leicht an die hand springt , für Serey Dié passieren , der mit dem rechten Außenrist aus 14 Metern ins rechte untere Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 7 12 13 9 15 9 15 9 18 9 18 12 21 12 21 12 24 25 27 25 24 25 9 25 12 25 32 24 34,1 1 3 3 5 5 8 8 7 11 11 7 14 14 16 16 17 17 19 19 20 20 22 22 23 23 26 26 28 28 29 29 30 30 31 31 33 33,Leder springen leicht springenAn hand attr noch Serey einschießenIns Eck Dié einschießenMit Außenrist Dié attr rechte attr attr untere attr attr rechten attr aus Metern Kostic lässt passieren lässtAus lässtIns lässtMit lässt Abpraller attr 14,ticker
203,"Während die Pfälzer Strafstoß fordern lässt Cacau im Gegenzug Amedick stehen , spielt noch Sippel aus und erzielt das 0:2 .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Cacau lässtIm Gegenzug lässt fordern lässt stehen,ticker
204,Von der linken Angriffsseite tritt Trochowski den Freistoß an den kurzen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Trochowski tritt Freistoß trittAn Pfosten trittVon Angriffsseite attr kurzen attr linken,ticker
205,"Beck wird von Thommy bedient , legt sich den Ball dann im Strafraum zurecht , Hector geht nicht konsequent hin , und netzt aus 15 Metern genau ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Beck werden bedient legenIm Strafraum werdenVon Thommy Hector [neg]gehen konsequent,ticker
206,"Chandler flankt , Gebhart mogelt sich am unaufmerksamen Fagner vorbei und köpft aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Gebhart köpfenAus Distanz mogeln sich mogelnAm Fagner attr kurzer attr unaufmerksamen,ticker
207,"Risse bringt einen Freistoß von der linken Seite nach innen , Terodde kommt zum Kopfball , den Hradecky durch die Finger ins Tor gleiten lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 11 13 15 11 15 9,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17,Terodde kommenIns Tor kommen lässt kommenDurch Finger kommenZum Kopfball Freistoß von Seite attr linken attr Risse bringenVon bringen,ticker
208,"Mainz schiebt sich den Ball am gegnerischen Strafraum hin und her , ehe Geis an den Ball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 5 10,1 1 4 4 6 6 8 8 9 9,Geis kommenAn Ball Mainz schiebenAm Strafraum schieben sich schieben attr gegnerischen,ticker
209,"Reus verwandelt die Standardsituation direkt und zirkelt das Spielgerät perfekt an die Innenseite des rechten Kreuzecks , von wo der Ball ins Tor springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 14,1 1 3 3 5 5 7 7 10 10 13 13,Reus verwandeln direkt zirkeln perfekt zirkeln Spielgerät verwandeln Standardsituation Ball springenIns Tor Kreuzecks hat Innenseite,ticker
210,"Der MIttelfeldmann flankte butterweich in die Mitte , wo Holtby per Kopf ins rechte Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Holtby einnickteIns Eck einnicktePer Kopf attr rechte MIttelfeldmann flanken butterweich flankenIn Mitte,report
211,"Rosts weiter Abschlag landete bei Guerrero , der sich gegen Köhler durchsetzte und aus neun Metern aus spitzem Winkel den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 9 0 9 12 9 14 9 16,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15,Metern aus Winkel attr neun Rosts hat Abschlag landenBei Guerrero markierenAus durchsetzenGegen Köhler markieren Endstand durchsetzen sich,report
212,"Hansen nämlich kam raus aus seinem Tor , wird durch den Querpass von Verhaegh überrascht .",A0 A1 A0 A1 A0 A1,0 2 0 2 4 6,1 1 3 3 5 5,Hansen hat Tor kommenAus Verhaegh hat Querpass,ticker
213,"Jones köpft in die Mitte , wo Matip die Kugel mit dem rechten Knie über Giefer in die Maschen befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Matip befördernMit Knie befördernIn Maschen befördern Kugel attr rechten über Giefer Jones köpfenIn Mitte,ticker
214,Diesmal zielt Cohen rechts unten !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Cohen zielen rechts zielen unten,ticker
215,"Über Müller , Lewandowski und Tolisso wandert die Kugel mit schnellen Direktpässen zu James , der aus elf Metern halbrechter Position Fährmann ausguckt und ins rechte Eck zum 2:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 0 4 18 19 21 21 2,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 20 20 22 22,James ausgucktAus Metern einschiebenIns Eck einschiebenZum 2:0 attr elf Kugel wandernMit Direktpässen wandernÜber Müller attr schnellen zu attr rechte Fährmann is Position hat,ticker
216,"Abdellaoue legt ab für den Richtung Tor rennenden Rausch , der den Ball perfekt mitnimmt und an Matip vorbeimarschiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 2 11 2 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Abdellaoue legen Rausch legenAn Matip legenFür Richtung legen Tor vorbeimarschierenAn mitnehmen perfekt mitnehmen Ball,ticker
217,"Lumb brachte eine Ecke nach innen , Krmas traf am Fünfer mit der Hacke ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 8 10 8 0 12 14 12 16,1 1 3 3 4 4 6 6 9 9 11 11 13 13 15 15,Hacke ins Eck ins attr untere attr rechte Krmas treffenAm Fünfer treffenMit Lumb bringenNach innen bringen Ecke,report
218,"Bei einem Freistoß passt da Silva kurz auf Götze , der unbedrängt ins Zentrum flanken darf .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Götze dürfen flanken dürfenIns Zentrum,ticker
219,Nach einem Zuckerpass von Kagawa durchs Zentrum auf Reus schob Reus gegen Wiedwald zum 1:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 0 10 6,1 1 3 3 5 5 7 7 9 9 11 11,Zentrum auf Reus schiebenZum 1:1 schiebenNach Zuckerpass schiebenGegen Wiedwald durchs Kagawa hat,report
220,"Lewandowski nahm eine Flanke von Ribery mit der Brust an , hob den Ball noch einmal hoch und schloss volley flach ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 10 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Lewandowski schloss flach nehmenVon Ribery heben Ball nehmenMit Brust nehmen Flanke schloss volley hat mit,report
221,Eine Flanke von Barnetta nimmt Derdiyok zentral vor dem Tor direkt und hämmert den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 11 7,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,Derdiyok hämmernIns Tor nehmenVor nehmen zentral nehmen Flanke nehmen direkt nehmenVon Barnetta hämmern Ball hat,ticker
222,"Kagawa luchst ihm den Ball ab und leitet direkt weiter in die Gasse zu Großkreutz , der per Hacke zurück auf Kagawa passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 0,1 1 3 3 5 5 7 7 9 9 11 11,Großkreutz passtAuf Kagawa passtPer Hacke luchst Ball leitenIn Gasse leiten direkt zu,ticker
223,"Der Blondschopf legt noch einmal quer zum mitgelaufenen Kagawa , der aus kurzer Distanz nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 6 12,1 1 3 3 5 5 8 8 9 9 11 11,Kagawa muss hinhalten attr mitgelaufenen mussAus Distanz Blondschopf legenZum legenQuer quer attr kurzer,ticker
224,"Son spurtete auf links los und bediente im Sechzehner den mitgelaufenen Brandt , der den Ball technisch gekonnt per Direktabnahme über Kraft hinweg ins lange Eck chipte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Son bedienenIns Eck bedienenPer Direktabnahme bedienenÜber Kraft bedienenIm Sechzehner bedienen Brandt spurtenAuf links attr lange,report
225,Petersen läuft locker an und schiebt den Ball aus seiner Sicht in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 2 11,1 1 3 3 5 5 7 7 9 9 10 10,Petersen schiebenIn Ecke schieben Ball laufen locker schiebenAus Sicht hat attr rechte,ticker
226,Thiago nimmt die Kugel mit der Brust an und jagt das Sportgerät aus neun Metern an Zieler vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 2 10 4 6 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18,Thiago jagenAus Metern nehmen Kugel nehmenMit Brust jagen Sportgerät jagenAn Zieler jagenIns Netz attr neun attr an mit aus,ticker
227,"Götze behauptet links den Ball gegen Thorandt und spielt auf Sahin , dessen Flanke Barrios glänzend annimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0 3 9 10 12 10 14 14 12 14 10 17 14,1 1 4 4 5 5 7 7 8 8 11 11 13 13 15 15 16 16 18 18,Ball gegen Thorandt Götze behauptenGegen behaupten links behaupten spielenAuf Sahin Barrios annehmen glänzend annehmen Flanke annehmen annehmen dessen hat,ticker
228,Zuerst hielt sich Jansen bei Felipe Santanas Befreiungsschlag vornehm zurück und leitete so das 2:0 von Farfan ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 11 4 13,1 1 3 3 5 5 7 7 9 9 12 12 11,Jansen leiten 2:0 haltenBei Befreiungsschlag halten sich leitenVon Farfan halten vornehm Felipe hat Santanas,report
229,"Der Innenverteidiger setzt sich gegen Caiuby durch , spielt dann den Doppelpass mit Jung und netzt anschließend aus 13 Metern rechter Position ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 10 18 19 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Innenverteidiger setzen sich spielen Doppelpass netztAus Metern netzt anschließend netztIns Eck setzenGegen Caiuby spielenMit Jung attr 13 attr lange Position hat,ticker
230,"Der Leverkusener Gekas krönte Frankfurts Bemühungen um den Ausgleich verdientermaßen , als er eine maßgenaue Rechtsflanke von Ochs vor Friedrich aus acht Metern ins rechte Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 15 13 4 18 8 6 10 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19 20 20,Gekas einköpfteVor Friedrich einköpfteAus Metern einköpfte Rechtsflanke einköpfteVon Ochs einköpfteIns Eck Frankfurts BemühungUm Ausgleich hat Bemühungen um attr acht hat attr rechte,report
231,"Eine Flanke von links segelt zu Rukavytsya durch , der aus spitzem Winkel den Ball nicht voll trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 0,1 1 3 3 5 5 7 7 10 10 12 12,Rukavytsya [neg]treffenAus Winkel [neg]treffen Ball [neg]treffenVoll voll attr spitzem Flanke von links segelnZu,ticker
232,"Der Freiburger trifft nur den Peruaner , von dem die Kugel zu Kruse abprallt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Freiburger treffenZu Kruse treffen Peruaner Kugel zu,ticker
233,"Nach weitem Abschlag kommt der Ball über Demme und Poulsen zu Forsberg , der von links nach innen zieht und per Schlenzer aus 18 Metern genau ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 8 12 8 14 8 16 8 18 8 20 10 22 4 24 14 26 6 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27,Ball kommenÜber Poulsen kommenNach Abschlag kommenÜber Demme zu Forsberg treffenAus Metern ziehenVon links treffenIns Eck ziehenNach innen treffenPer Schlenzer treffen genau attr 18 attr weitem attr rechte zu,ticker
234,Forsberg schießt zentral und vollendet zum 2:1 .,A0 A1,0 2,1 1,Forsberg schießen 2:1,ticker
235,Mlapa bleibt mit etwas Glück in Ballbesitz und kann Jentzsch mit einem Lupfer ausmanövrieren .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Glück in Ballbesitz Mlapa bleibenMit könnenMit Lupfer,ticker
236,Nach einer Ecke von Maxim köpft Gentner aus spitzem Winkel in die Maschen und lässt dabei Schlussmann Kraft keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 8 12 8 14 15 4,1 1 3 3 5 5 7 7 10 10 11 11 13 13 16 16,Gentner köpfenNach Ecke lässt Kraft lässt Abwehrchance köpfenAus Winkel Maxim hat in Maschen attr spitzem Schlussmann hat,ticker
237,Kagawa ist heute der Mann für die wichtigen Tore .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 1 5 1 0 5 8,1 1 3 3 4 4 6 6 7 7,Kagawa Mann für sein für Tore sein attr wichtigen,ticker
