,tgt,label,node1,node2,nodes,ctx
171,Sokratis machte es seinem Gegenüber Haggui gleich und markierte nach einem Eckstoß den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 10 0 10 6,1 1 3 3 5 5 7 7 8 8 11 11 12 12,Sokratis markieren Ausgleich markierenNach Eckstoß machen Gegenüber haben machen es Haggui Gegenüber sein,report
172,"Sokratis schaltet sich ein , lässt Mascarell mit einer Finte stehen und knallt die Kugel von halbrechts fulminant in den linken Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Mascarell knallen Kugel knallenIn Winkel lässt stehen lässtMit Finte knallen fulminant von halbrechts attr linken Sokratis schelten sich,ticker
173,Baumgartlinger zieht sofort direkt ab und trifft mit rechts ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Baumgartlinger ziehen direkt treffenMit rechts treffenIns Toreck attr linke,ticker
174,"Danach vergaben Boateng , Draxler , Obasi und Höwedes teilweise große Chancen , das Resultat in die Höhe zu schrauben , ehe Drmic mit Saisontreffer 17 wenigstens Ergebniskosmetik betreiben durfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 4 12 4 12 6 15,1 1 3 3 5 5 8 8 9 9 11 11 13 13 14 14,Boateng vergebenIn Höhe vergebenMit Saisontreffer vergeben Chancen Drmic mit dürfen betreiben attr 17 attr attr große,report
175,Nachdem der spät eingewechselte de Camargo den Anschlusstreffer erzielen konnte .,A0 A1 NE,0 2 3,1 1 0,de können erzielen Camargo,report
176,Guerrero wird von Petric perfekt in Szene gesetzt und überwindet Rensing mit einem gefühlvollen Rechtsschuss von der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 0 7 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,Rechtsschuss von Seite attr gefühlvollen attr rechten Guerrero werdenVon Petric werdenIn Szene überwindenMit werden gesetzt,ticker
177,"Kross bewahrt aber kühlen Kopf , wartet und chipt den Ball von der rechten Grundlinie präzise an den linken Pfosten zu Schweinsteiger .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 8 4 15 4 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18,Kross chiptVon Grundlinie chiptAn Pfosten bewahren Kopf chipt Ball chipt präzise attr rechten haben attr linken zu Schweinsteiger attr kühlen,ticker
178,Schuster entscheidet sich bei einem Freistoß aus 20 Metern für eine Variante und spielt den Ball flach und knapp an der Mauer vorbei auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Schuster spielenAuf Elfmeterpunkt entscheidenBei Freistoß entscheiden sich entscheiden für spielen Mauer spielen Ball aus Metern attr 20,ticker
179,"Von dort prallte das Leder in den Rückraum zu De Bruyne , der per Kopf abstaubte .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 7 8 4 5 10,1 1 3 3 6 6 5 9 9 5,Leder prallenVon dort prallenIn Rückraum De abstaubenPer Kopf Bruyne zu Bruyne,report
180,Raffael lässt sich nicht zweimal bitten und vollendet vom linken Fünfereck aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Raffael [neg]lässtVom Fünfereck [neg]lässt bitten [neg]lässt vollendet attr linken,ticker
181,"Sörensen schaufelt eine Flanke von der rechten Seite nach innen , wo Sané zwar per Kopf klärt , allerdings direkt in die Füße von Modeste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 10 6 4 13 4 13 15 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,Sörensen schaufeln Flanke schaufelnVon Seite schaufelnIn Füße schaufelnNach innen von Modeste haben attr rechten attr Sané klärenPer Kopf,ticker
182,"Gentner Kirch spitzelt Sokratis 20 Meter vor dem eigenen Tor halbherzig den Ball zu , Gentner spritzt dazwischen , legt sich die Kugel auf den rechten Fuß und schlenzt von der Strafraumkante unten rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 11 17 11 19 17 21 19 23,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 22 22,Kirch spitzelnVor Tor spitzeln Ball spitzeln Sokratis spitzeln halbherzig attr eigenen Kugel legen sich schlenzenVon Strafraumkante legenAuf Fuß schlenzen unten attr rechten attr rechts,ticker
183,Sigurdsson verwandelt sicher und schnürt seinen ersten Doppelpack .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,Sigurdsson schnüren Doppelpack haben verwandeln sicher attr ersten,ticker
184,Caligiuri drückt nach vorne und bringt den Ball bei Luiz Gustavo an .,A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 0 7,1 1 2 4 4 6 6,Caligiuri bringenBei Luiz Gustavo drückenNach vorne bringen Ball,ticker
185,Plattenhardt zielt per Freistoß aus etwa 25 Metern halbrechter aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Plattenhardt zielenAufs Eck zielen halbrechter zielenPer Freistoß zielenAus Metern attr lange attr 25,ticker
186,Nach einem Eckball kommt plötzlich etwas glücklich Neustädter völlig frei im Sechzehner an den Ball und schießt aus kurzer Distanz flach ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 10 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Neustädter kommenNach Eckball schießen flach kommenAn Ball kommen plötzlich schießenAus Distanz kommenFrei frei kommenIm Sechzehner kommen glücklich attr kurzer attr etwas,ticker
187,"Dann prallte der Ball an Owomoyelas Oberschenkel , so dass es ein blitzsauberes Eigentor geworden wäre , wenn Demel das Leder nicht auf der Linie ins Netz gestochert hätte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 12,1 1 4 4 7 7 9 9 11 11,Ball prallenAn Oberschenkel es sein geworden Demel habenIns Netz habenAuf Linie haben gestochert,report
188,Der eben eingewechselte Höger schickt Modeste rechts wunderbar steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Höger schicken rechts schicken Modeste schicken steil,ticker
189,Kramaric zielt halbhoch in die Tormitte .,A0 A1,0 2,1 1,Kramaric zielenIn Tormitte,ticker
190,Goretzka aber guckte sich die Mauer an und zirkelte den Ball humorlos rechts vorbei zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 12 14 12 4 12 2 12 0 12 6 12 8 12 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21,Mauer zirkeln Ball zirkeln humorlos zirkelnIns Netz zirkelnZum 1:0 zirkeln rechts gucken Goretzka gucken sich gucken zirkeln zirkeln gucken zirkelnIns zirkelnZum zirkeln,report
191,Und Heller knallte die punktgenaue Flanke Gondorfs aus elf Metern humorlos volley ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 4 4 13 4 13 6 2 6 2 6 11 8 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 17 17 18 18,Heller knallen Flanke knallenAus Metern knallen Gondorfs knallenIns Eck attr punktgenaue aus attr elf attr aus sein Flanke attr linke,report
192,Was folgte war ein starker Auftritt von Schürrle .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schürrle haben Auftritt sein folgte,report
193,Der Youngster marschiert nach einer abgefälschten Vorlage von Hacken von Huntelaar links im Strafraum gen kurzen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 8 12 13 15 15 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Youngster marschierenIm Strafraum marschierenNach Vorlage marschieren links gen Pfosten attr abgefälschten attr kurzen Huntelaar haben Hacken haben,ticker
194,"Farfan tankt sich rechts durch , seine Hereingabe wird von Bieler noch leicht abgefälscht und Huntelaar beweist seinen Torriecher , schiebt die Kugel locker an Stephan vorbei in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 17 19 17 19 17 8 17 12 17 24 17 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 21 21 22 22 23 23 25 25,Farfan haben Hereingabe tanken rechts tanken sich schiebenAn Stephan werden abgefälscht schieben locker schiebenIn Maschen werdenVon Bieler Huntelaar haben Torriecher beweisen schiebenAn schieben schieben Kugel schiebenIn,ticker
195,Ribery und Shaqiri düpieren sechs Augsburger in deren Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2 8 4,1 1 3 3 5 5 7 7 9 9 10 10,Ribery düpieren Augsburger düpierenIn Strafraum attr sechs attr Shaqiri düpieren düpierenIn,ticker
196,"Der Schuss von Vukcevic kann Benaglio gerade noch abwehren , doch Roberto Firmino steht goldrichtig und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 2 0 2 4 2 6 10 2 12 4 14,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 12,Benaglio können Schuss stehen goldrichtig können abwehren können stehen können Vukcevic haben Roberto stehen Firmino,ticker
197,Huszti zirkelt das Leder am rechten Strafraumeck unhaltbar über die Mauer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Huszti zirkeln über zirkeln Leder zirkeln unhaltbar zirkelnAm Strafraumeck attr rechten,ticker
198,Dort stand Hummels goldrichtig und spitzelte den Ball aus fünf Metern über die Torlinie zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 6 4 8 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,Hummels stehen goldrichtig spitzelnAus Metern spitzeln Ball spitzelnÜber Torlinie attr fünf attr aus attr 1:0,report
199,"An Subotic vorbei flankte Subotic an den zweiten Pfosten zum heranrauschenden Schmid , der volley aus vier Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 2 5 2 7 7 9 7 11 7 13 13 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,Subotic flankenAn Pfosten flankenAn attr zweiten zum Schmid einnetzte volley attr heranrauschenden einnetzteAus Metern attr vier,report
200,"Nach Novakovics Flanke aus dem Halbfeld strich der Ball Pezzoni zart über den Schädel weiter zu Podolski , der aus halblinker Position aus zehn Metern an den rechten Innenpfosten nickte , von wo die Kugel ins Netz sprang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13 11 15 11 17 11 0 19 11 15 22 8 24 25 15 25 22 28 30,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 21 21 23 23 26 26 27 27 29 29,Podolski nickenAus Position nickenAn Innenpfosten attr halblinker aus Metern attr rechten Ball streichenÜber Schädel streichenNach Flanke streichen zart streichenZu Pezzoni sein aus Halbfeld attr zehn Novakovics haben FlankeAus Kugel springenIns Netz,report
201,Über Umwege kommt der Ball nach einem Freistoß von Boland zu Nielsen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4,1 1 3 3 6 6 8 8,Ball kommenÜber Umwege kommenNach Freistoß Boland zu Nielsen haben,ticker
202,"Den Abpraller lässt Kostic , dem das Leder noch leicht an die hand springt , für Serey Dié passieren , der mit dem rechten Außenrist aus 14 Metern ins rechte untere Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 0 10 2 12 2 12 2 15 2 15 17 19 17 21 19 23 6 25 6 25 8 28 8 28 8 6 31 8 33 31 2 35,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20 22 22 24 24 26 26 27 27 29 29 30 30 32 32 31 34 34 31,Kostic lässtIns Eck lässt Abpraller lässtAus Metern lässtMit Außenrist lässt passieren attr rechte attr attr untere attr Leder springen leicht springenAn hand attr noch attr 14 attr attr rechten attr aus Serey einschießenMit Dié einschießenIns Dié,ticker
203,"Während die Pfälzer Strafstoß fordern lässt Cacau im Gegenzug Amedick stehen , spielt noch Sippel aus und erzielt das 0:2 .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Cacau lässt stehen lässt fordern lässtIm Gegenzug,ticker
204,Von der linken Angriffsseite tritt Trochowski den Freistoß an den kurzen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Trochowski trittAn Pfosten tritt Freistoß trittVon Angriffsseite attr kurzen attr linken,ticker
205,"Beck wird von Thommy bedient , legt sich den Ball dann im Strafraum zurecht , Hector geht nicht konsequent hin , und netzt aus 15 Metern genau ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Beck werdenVon Thommy legenIm Strafraum werden bedient Hector [neg]gehen konsequent,ticker
206,"Chandler flankt , Gebhart mogelt sich am unaufmerksamen Fagner vorbei und köpft aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Gebhart köpfenAus Distanz mogeln sich mogelnAm Fagner attr kurzer attr unaufmerksamen,ticker
207,"Risse bringt einen Freistoß von der linken Seite nach innen , Terodde kommt zum Kopfball , den Hradecky durch die Finger ins Tor gleiten lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 0 9 11 9 13 9 15 9 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,Freistoß von Seite attr linken attr Risse bringenVon bringen Terodde kommenIns Tor kommenDurch Finger kommen lässt kommenZum Kopfball,ticker
208,"Mainz schiebt sich den Ball am gegnerischen Strafraum hin und her , ehe Geis an den Ball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 6 10,1 1 3 3 5 5 8 8 9 9,Mainz schieben sich schieben Ball schiebenAm Strafraum Geis kommenAn attr gegnerischen,ticker
209,"Reus verwandelt die Standardsituation direkt und zirkelt das Spielgerät perfekt an die Innenseite des rechten Kreuzecks , von wo der Ball ins Tor springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 12 14,1 1 4 4 6 6 8 8 10 10 13 13,Ball springenIns Tor Reus verwandeln direkt zirkeln perfekt verwandeln Standardsituation zirkeln Spielgerät Kreuzecks haben Innenseite,ticker
210,"Der MIttelfeldmann flankte butterweich in die Mitte , wo Holtby per Kopf ins rechte Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Holtby einnicktePer Kopf einnickteIns Eck attr rechte MIttelfeldmann flankenIn Mitte flanken butterweich,report
211,"Rosts weiter Abschlag landete bei Guerrero , der sich gegen Köhler durchsetzte und aus neun Metern aus spitzem Winkel den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 10 14 15 17 15 17 17 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19,Guerrero durchsetzen sich markieren Endstand markierenAus Metern durchsetzenGegen Köhler aus Winkel attr neun attr spitzem Rosts hat Abschlag haben landenBei,report
212,"Hansen nämlich kam raus aus seinem Tor , wird durch den Querpass von Verhaegh überrascht .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 5,1 1 4 4 6 6,Verhaegh haben Querpass Hansen haben Tor kommenAus,ticker
213,"Jones köpft in die Mitte , wo Matip die Kugel mit dem rechten Knie über Giefer in die Maschen befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Matip befördernMit Knie befördernIn Maschen befördern Kugel attr rechten über Giefer Jones köpfenIn Mitte,ticker
214,Diesmal zielt Cohen rechts unten !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Cohen zielen rechts zielen unten,ticker
215,"Über Müller , Lewandowski und Tolisso wandert die Kugel mit schnellen Direktpässen zu James , der aus elf Metern halbrechter Position Fährmann ausguckt und ins rechte Eck zum 2:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 2 7 12 12 14 15 7 15 18 19 15 19 22 23 0,1 1 3 3 5 5 8 8 10 10 11 11 13 13 16 16 17 17 20 20 21 21 24 24,Position haben Metern attr elf attr halbrechter James einschiebenZum 2:0 ausgucktAus einschiebenIns Eck attr rechte Direktpässen zu attr schnellen Kugel wandernMit wandernÜber Müller Fährmann sein,ticker
216,"Abdellaoue legt ab für den Richtung Tor rennenden Rausch , der den Ball perfekt mitnimmt und an Matip vorbeimarschiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2 8 11 8 13 8 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Abdellaoue legenAn Matip legenFür Richtung legen Tor legen Rausch vorbeimarschierenAn attr rennenden mitnehmen Ball mitnehmen perfekt,ticker
217,"Lumb brachte eine Ecke nach innen , Krmas traf am Fünfer mit der Hacke ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 8 0 8 11 12 14 12 16,1 1 3 3 4 4 6 6 9 9 10 10 13 13 15 15,Hacke ins Eck ins attr rechte attr untere Krmas treffenMit treffenAm Fünfer Lumb bringenNach innen bringen Ecke,report
218,"Bei einem Freistoß passt da Silva kurz auf Götze , der unbedrängt ins Zentrum flanken darf .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Götze dürfenIns Zentrum dürfen flanken,ticker
219,Nach einem Zuckerpass von Kagawa durchs Zentrum auf Reus schob Reus gegen Wiedwald zum 1:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 0 10 4,1 1 3 3 5 5 7 7 9 9 11 11,Reus schiebenZum 1:1 schiebenNach Zuckerpass schiebenGegen Wiedwald durchs Zentrum auf Kagawa haben,report
220,"Lewandowski nahm eine Flanke von Ribery mit der Brust an , hob den Ball noch einmal hoch und schloss volley flach ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 6 6 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Lewandowski nehmenVon Ribery schloss flach nehmen Flanke heben Ball nehmenMit Brust schloss volley haben mit,report
221,Eine Flanke von Barnetta nimmt Derdiyok zentral vor dem Tor direkt und hämmert den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8 3 10 3 0 3 13 3 2,1 1 4 4 6 6 7 7 9 9 11 11 12 12 14 14,Barnetta haben Flanke Derdiyok hämmernIns Tor nehmenVor nehmen direkt nehmen zentral nehmenVon hämmern Ball nehmen,ticker
222,"Kagawa luchst ihm den Ball ab und leitet direkt weiter in die Gasse zu Großkreutz , der per Hacke zurück auf Kagawa passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 0 6 11,1 1 3 3 5 5 7 7 9 9 10 10,Gasse zu Großkreutz passtPer Hacke passtAuf Kagawa leiten direkt leitenIn luchst Ball,ticker
223,"Der Blondschopf legt noch einmal quer zum mitgelaufenen Kagawa , der aus kurzer Distanz nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Blondschopf legenQuer quer legenZum Kagawa mussAus Distanz muss hinhalten attr mitgelaufenen attr kurzer,ticker
224,"Son spurtete auf links los und bediente im Sechzehner den mitgelaufenen Brandt , der den Ball technisch gekonnt per Direktabnahme über Kraft hinweg ins lange Eck chipte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Son bedienenÜber Kraft bedienenIm Sechzehner bedienen Brandt bedienenPer Direktabnahme bedienenIns Eck spurtenAuf links attr mitgelaufenen attr lange,report
225,Petersen läuft locker an und schiebt den Ball aus seiner Sicht in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11,1 1 3 3 5 5 7 7 8 8 10 10,Petersen schiebenIn Ecke schieben Ball schiebenAus Sicht haben laufen locker attr rechte,ticker
226,Thiago nimmt die Kugel mit der Brust an und jagt das Sportgerät aus neun Metern an Zieler vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 6 10 12 6 2 6 17 6 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18,Thiago jagenAn Zieler jagen Sportgerät jagenAus Metern jagenIns Netz nehmen Kugel nehmenMit Brust aus mit an attr neun attr,ticker
227,"Götze behauptet links den Ball gegen Thorandt und spielt auf Sahin , dessen Flanke Barrios glänzend annimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2 10 12 10 14 15 14 14 10 14 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18,Götze behauptenGegen Thorandt behaupten Ball spielenAuf Sahin behaupten links gegen Barrios annehmen glänzend annehmen Flanke dessen haben annehmen annehmen,ticker
228,Zuerst hielt sich Jansen bei Felipe Santanas Befreiungsschlag vornehm zurück und leitete so das 2:0 von Farfan ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 11 8 13,1 1 3 3 5 5 7 7 9 9 12 12 11,Jansen halten sich leitenVon Farfan leiten 2:0 haltenBei Befreiungsschlag halten vornehm Felipe haben Santanas,report
229,"Der Innenverteidiger setzt sich gegen Caiuby durch , spielt dann den Doppelpass mit Jung und netzt anschließend aus 13 Metern rechter Position ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 12 12 18 12 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19 21 21,Innenverteidiger netzt anschließend setzenGegen Caiuby setzen sich netztIns Eck spielenMit Jung netztAus Metern spielen Doppelpass Position haben attr 13 attr rechter attr lange,ticker
230,"Der Leverkusener Gekas krönte Frankfurts Bemühungen um den Ausgleich verdientermaßen , als er eine maßgenaue Rechtsflanke von Ochs vor Friedrich aus acht Metern ins rechte Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 9 11 0 11 14 11 16 11 18 11 2 16 21 18 23,1 1 3 3 6 6 8 8 10 10 12 12 13 13 15 15 17 17 19 19 20 20 22 22,Ochs haben Rechtsflanke attr maßgenaue Frankfurts haben Bemühungen BemühungUm Ausgleich um Gekas einköpfteVon einköpfteVor Friedrich einköpfteAus Metern einköpfteIns Eck einköpfte attr acht attr rechte,report
231,"Eine Flanke von links segelt zu Rukavytsya durch , der aus spitzem Winkel den Ball nicht voll trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 4 12,1 1 3 3 5 5 8 8 10 10 11 11,Rukavytsya [neg]treffenVoll voll [neg]treffenAus Winkel [neg]treffen Ball Flanke von links segelnZu attr spitzem,ticker
232,"Der Freiburger trifft nur den Peruaner , von dem die Kugel zu Kruse abprallt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Kugel zu Kruse Freiburger treffen Peruaner treffenZu,ticker
233,"Nach weitem Abschlag kommt der Ball über Demme und Poulsen zu Forsberg , der von links nach innen zieht und per Schlenzer aus 18 Metern genau ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 8 12 8 14 8 16 8 18 8 20 4 22 6 8 16 25 18 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24 26 26,Ball kommenÜber Demme kommenNach Abschlag kommenÜber Poulsen zu Forsberg treffenPer Schlenzer ziehenVon links treffen genau treffenIns Eck treffenAus Metern ziehenNach innen attr weitem zu attr rechte attr 18,ticker
234,Forsberg schießt zentral und vollendet zum 2:1 .,A0 A1,0 2,1 1,Forsberg schießen 2:1,ticker
