,tgt,label,node1,node2,nodes,ctx
375,"Junuzovic zirkelte einen ruhenden Ball an den Fünfmeterraum , wo Lukimya freistehend einköpfen konnte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Junuzovic zirkeln Ball zirkelnAn Fünfmeterraum Lukimya können einköpfen,report
376,Dort hat di Santo ebenfalls zu viel Raum !,A0 A1 NE,0 2 3,1 1 0,di haben Raum Santo,ticker
377,"Mit ein wenig Glück rutscht der Ball dann zu Hanke durch , der Rensing aus elf Metern keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Ball rutschenZu Hanke rutschenMit Glück Rensing lässtAus Metern lässt Chance attr elf,ticker
378,"Geis flankte vom rechten Flügel auf das linke Fünfmeterraumeck , wo Zimling per Kopf zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 4 13,1 1 3 3 5 5 8 8 10 10 12 12,Geis flankenAuf Fünfmeterraumeck flankenVom Flügel attr linke Zimling treffenPer Kopf treffenZum 1:0 attr rechten,report
379,"Wagner steht im Abseits , doch Schiedsrichter Michael Weiner lässt weiterlaufen .",A0 A1 A0 A1 A0 A1,0 2 3 0 5 7,1 1 4 4 6 6,Schiedsrichter lässt weiterlaufen Weiner is Wagner stehenIm Abseits,ticker
380,Ostrzolek kann von der linken Seite nach Vorlage von Ilicevic flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 6 11,1 1 3 3 5 5 7 7 9 9 10 10,Ostrzolek können flanken könnenVon Ilicevic könnenVon Seite könnenNach Vorlage hat attr linken,ticker
381,Kießling ist zur Stelle .,A0 A1,0 2,1 1,Kießling sein Stelle,ticker
382,"Besser machte es wenig später Kapitän Fritz , der aus 17 Metern ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 6 2 12 2 8 6 17 6 17 8 20 8 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18 19 19 21 21,es machen Fritz machen Besser machenIns Eck machenAus Metern machen später machen Kapitän treffenIns is treffenAus attr rechte attr attr 17 attr,report
383,"Nach einem langen Freistoß von Obraniak aus dem linken Halbfeld kam Benaglio nur zögerlich aus seinem Kasten , was Prödl nutzte , um wuchtig einzuköpfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 9 7 2 7 13 4 15 16 7 13 19,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14 17 17 18 18,Obraniak hat Freistoß aus Halbfeld attr langen Benaglio hat Kasten kommenAus kommenNach kommen zögerlich attr linken Prödl nutzen attr nur,report
384,Rakitic schlenzt einen Freistoß von links mit Effet in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 6 4 2,1 1 3 3 5 5 7 7 9 9 10 10,Rakitic schlenzenMit Effet schlenzen Freistoß schlenzenIn Mitte von links in mit,ticker
385,"Etwas später war es dann der eingewechselte Pizarro , der den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2,1 1 3 3 5 5 7 7 9 9,Pizarro sein später markieren Endstand attr Etwas attr es sein,report
386,"Forsberg schickt Werner , der ohne Gegenspieler von rechts in den Strafraum ziehen kann und hart wie flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 9 0 9 8 8 14,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13,Werner [neg]können ziehen [neg]könnenIn Strafraum einschießen flach [neg]könnenOhne Gegenspieler Forsberg schickenIn schicken schickenOhne von rechts,ticker
387,"Nach einem Freistoß landet der Ball über Flum und Anderson bei Russ , der blitzschnell schaltet und das Leder aus acht Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 2 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Ball landenBei Russ landenNach Freistoß landenÜber Flum landenÜber Anderson drücken Leder drückenAus Metern schelten blitzschnell drückenÜber Linie attr acht,ticker
388,Huntelaar läuft noch ein paar Schritte und zieht dann aus 20 Metern flach ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Huntelaar laufen Schritte ziehen flach ziehenAus Metern attr 20,ticker
389,"De Bruynes Flanke landete präzise bei Naldo , der wie zuletzt beim Treffer in Dortmund nicht sonderlich arg bewacht wurde und perfekt in die linke Ecke einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 0 15 11 17 10 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 15 18 18,Naldo werden bewacht werden Treffer werdenIn Dortmund einnickte perfekt einnickteIn Ecke Flanke landen präzise landenBei De hat Bruynes attr linke,report
390,"Lewandowski verlädt Adler , schickt ihn aus seiner Sicht in die linke Ecke und schiebt flach rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 3 0 3 8 3 10 8 8 10 13,1 1 4 4 5 5 6 6 7 7 9 9 11 11 12 12,Adler hat Sicht Lewandowski schickenAus schicken verladen schieben rechts schickenIn Ecke attr attr linke,ticker
391,Rüdiger sieht bei einem weiten Schlag nicht gut aus und legt Ujah den Ball per Kopf unfreiwillig in den Lauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 2 12 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Rüdiger legenPer Kopf legen Ball legen unfreiwillig legenIn Lauf sehen gut sehenBei Schlag per attr weiten,ticker
392,Verhaegh bleibt eiskalt und schiebt rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Verhaegh bleiben eiskalt schieben rechts schieben unten,ticker
393,"Marcelo klärt einen Steilpass an der Strafraumgrenze genau vor die Füße von Pospech , der den Ball direkt in den Lauf von Nicolai Müller weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 6 12 7 12 4 12 9,1 1 3 3 5 5 8 8 11 11 13 13 14 14 15 15,Pospech weiterleiten Ball hat Füße weiterleitenIn Lauf Steilpass an Strafraumgrenze Müller hat Marcelo klären klärenVor klärenAn,ticker
394,"... Hazard dreht den Freistoß nach innen , wo Xhaka am höchsten steigt und aus sechs Metern ins Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Hazard drehenNach innen drehen Freistoß Xhaka köpfenIns Tor steigen höchsten köpfenAus Metern attr sechs,ticker
395,Dort rauscht Robben vollkommen frei heran und drückt den Ball mit links direkt in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Robben rauschenFrei frei drückenIn Ecke drückenMit links drücken Ball attr kurze,ticker
396,"Dann bekam Harnik auf der Außenbahn Druck von Fritz , sprintete in die falsche Richtung und spielte einen katastrophalen Rückpass in den Lauf des eingewechselten Ujah , der vom rechten Fünfmetereck zum Endstand traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 12 11 12 15 12 2 12 18 4 20 18 22,1 1 3 3 5 5 8 8 10 10 13 13 14 14 16 16 17 17 19 19 21 21,Ujah hat Lauf treffenVom Fünfmetereck treffenZum Endstand Fritz hat Druck is Außenbahn Harnik bekommenAuf spielen Rückpass spielenIn sprintenIn Richtung attr rechten attr falsche,report
397,"Halil Altintop leitet den Ball aus der Mitte heraus vor auf Hahn , der per Kopf hinter die Viererkette verlängert , wo Werner davoneilt .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 2 11 2 13,1 1 0 4 4 0 7 7 0 10 10 12 12,Halil leitenAuf Hahn Altintop leiten Ball Altintop leitenAus Mitte Altintop verlängernHinter Viererkette verlängernPer Kopf,ticker
398,"Huszti nimmt dem Venezolaner die Kugel ab , läuft ein Stück nach vorne und vollendet aus 16 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 6 15 8 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Stück laufenNach vorne laufenNach vollendet laufenIns Eck laufenAus Metern Huszti nehmen Kugel nehmen Venezolaner attr linke attr 16,ticker
399,"Barrios schnappt sich den Ball , zieht aus 15 Metern ab und trifft , weil Badstuber abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Barrios ziehenAus Metern schnappen sich schnappen Ball attr 15,ticker
400,"Fast identisch wie beim 1:1 war es diesmal Schweinsteiger , der Mandzukic mit einer Freistoßflanke zum Kopfballtreffer bediente .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Freistoßflanke zum Kopfballtreffer es sein 1:1 attr Fast,report
401,"Schürrle und Rolfes kombinieren sich in den gegnerischen Sechzehner , Kießling legt dann für Sam auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 5 8 7 7 12 7 12,1 1 4 4 6 6 9 9 10 10 11 11 13 13,Kießling legenFür Sam Rolfes kombinieren sich kombinierenIn Sechzehner Schürrle kombinieren kombinierenIn attr gegnerischen attr,ticker
402,Roberto Firmino lässt Drobny mit einem Schuss aus zehn Metern keine Chance .,A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 5 6 3 8 9 3 0 11,1 1 4 4 3 7 7 3 10 10 3,Schuss aus Metern Roberto lässt Drobny Firmino lässt Chance Firmino lässtMit Firmino,ticker
403,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Müller knüpfen nahtlos knüpfen an hat Leistungen Vorsaison hat,ticker
404,Am zweiten Pfosten fackelt Reisinger nicht lange und wuchtet das Leder aus spitzem Winkel ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Reisinger fackeltAm Pfosten wuchtenIns Netz wuchten Leder wuchtenAus Winkel attr zweiten attr spitzem,ticker
405,"Nachdem Vorsah Pogrebnyak im Strafraum gelegt hat , tritt der Russe selbst zum Strafstoß an und lässt Starke mit einem strammen Schuss ins rechte Eck keine Abwehrmöglichkeit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 11 17 13 19 20 2 20 4,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 21 21 22 22,Pogrebnyak habenIm Strafraum haben gelegt Russe lässt Starke lässt Abwehrmöglichkeit lässtIns Eck lässtMit Schuss trittZum Strafstoß attr rechte attr strammen Vorsah habenIm haben,ticker
406,... Farfan zirkelt den Freistoß über die Vier-Mann-Mauer hinweg präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 0 10 12 8 14,1 1 4 4 5 5 7 7 9 9 11 11 13 13,Freistoß über Vier-Mann-Mauer Farfan zirkelnÜber zirkeln präzise zirkelnIns Eck zirkeln Vier hat Mann attr linke,ticker
407,Hyypiä überspringt alle und legt per Kopf quer auf Rolfes .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hyypiä legenPer Kopf überspringen alle legenAuf Rolfes,ticker
408,"Hauptdarsteller war Gomez , der Serientäter unter Jonker blieb und wie .",A0 A1,0 2,1 1,Serientäter unter Jonker,report
409,Andreasen filetiert die Mainzer Hintermannschaft mit einem klugen Pass in die Spitze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 6 0,1 1 3 3 5 5 7 7 8 8 10 10,Hintermannschaft mit Pass attr klugen attr Andreasen filetierenMit filetierenIn Spitze filetieren,ticker
410,"Brückner erkämpft den Ball , nimmt Vrancic mit .",A0 A1,0 2,1 1,Brückner erkämpfen Ball,ticker
411,"Der Deutsch-Italiener flankte kurz darauf in den Strafraum , wo Draxler den Konter erfolgreich abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10,1 1 3 3 6 6 9 9,Draxler abschloss erfolgreich abschloss Konter Deutsch-Italiener flankenIn Strafraum Deutsch hat Italiener,report
412,"Nach Pass des Blondschopfs nach rechts zu Rupp fliegt dessen butterweiche Flanke an den zweiten Pfosten zu Herrmann , der im Fallen einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 8 3 10 13 10 0 15 3,1 1 4 4 6 6 9 9 11 11 12 12 14 14 16 16,Herrmann einnicktIm Fallen Pass zu Rupp nach rechts Flanke fliegenAn Pfosten fliegenNach attr zweiten zu Blondschopfs hat,ticker
413,"Ein langer Ball von Matip kommt im Strafraum bei Lex an , der völlig freistehend aus wenigen Metern zum 1:0 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 7 11 9,1 1 3 3 5 5 8 8 10 10 12 12,Lex vollendenAus Metern vollendenZum 1:0 vollenden freistehend Strafraum bei Ball kommenIm Matip hat,ticker
414,"Nach einem langen Ball ist Calhanoglu mit Strobl alleine , der Türke behauptet das Leder stark und legt mustergültig auf Kießling .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Calhanoglu legen mustergültig seinNach Ball behaupten stark legenAuf Kießling seinMit Strobl attr langen,ticker
415,Dort steht Mehmedi frei und vollstreckt aus kurzer Distanz !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mehmedi vollstrecktAus Distanz attr kurzer,ticker
416,Füllkrug trifft platziert aus etwas 14 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Füllkrug treffen Metern treffenIns Eck attr etwas attr rechte,ticker
417,"Urplötzlich war halblinks Lambertz durch , der zielstrebig den Weg in den Strafraum suchte und Neuer mit einem Flachschuss ins kurze Eck überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 8 2 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,Lambertz suchenIn Strafraum überwinden Neuer überwindenIns Eck suchen Weg sein halblinks überwindenMit Flachschuss suchen zielstrebig sein Urplötzlich in attr kurze,report
418,"Huntelaar und Draxler spielen sich auf engstem Raum links im Strafraum gegen Sala und Mancienne durch , nach dem Querpass des Jungstars muss der "" Hunter "" nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 12 13 7 13 0 13 10 13 12 12 19 12 19 21 10,1 1 3 3 6 6 8 8 9 9 11 11 14 14 15 15 16 16 17 17 18 18 20 20 22 22,Strafraum gegen Sala gegen Mancienne Huntelaar spielen sich spielenIm mussNach Querpass spielenAuf Raum Draxler spielen spielenIm mussNach spielenAuf attr engstem attr Jungstars hat,ticker
419,"Lewandowski verzögert im Sechzehner und passt nach hinten zu Großkreutz , der aus 18 Metern zentraler sehenswert unter Mithilfe des rechten Innenpfostens auf 3:1 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 6 13 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Großkreutz erhöhenAus Metern erhöhenAuf 3:1 erhöhenUnter Mithilfe erhöhen sehenswert attr 18 Innenpfostens hat Lewandowski verzögernIm Sechzehner passtNach hinten,ticker
420,Dann tanzte Götze Lukimya halblinks bei der Ballannahme aus und schlenzte gekonnt aus 15 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 15 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Götze schlenzenIns Eck tanzen halblinks schlenzenAus Metern tanzenBei Ballannahme schlenzen gekonnt attr rechte attr 15 Lukimya is,report
421,Nach einer Ecke von der linken Seite löste sich Gomez im Zentrum und köpfte zu seinem ersten Bundesligator für Wolfsburg ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 10 5 10 5 10 14 10 16 10 0,1 1 3 3 6 6 8 8 11 11 12 12 13 13 15 15 17 17,Ecke von Seite attr linken Bundesligator für Wolfsburg attr ersten Gomez hat köpfenZu lösenIm Zentrum lösen sich lösenNach,report
422,Ballack drückt das Leder aus kurzer in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 0,1 1 3 3 5 5 6 6,Leder drücken Ballack drückenIn Maschen drückenIn drücken,ticker
423,"Lange konnten sich die Niedersachsen über die Führung aber nicht freuen , denn nur etwas später glich Modeste mit einem sehenswerten Schlenzer aus 16 Metern ins rechte Eck aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 6 10 6 12 6 0 6 15 8 17 8 17 8 20 8 20 22 8 22 12 22 0 12 27 12 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 19 19 21 21 23 23 24 24 25 25 26 26 28 28,Schlenzer aus Metern attr sehenswerten attr Niedersachsen gleichen später [neg]können freuen gleichenIns Eck gleichenMit [neg]könnenÜber Führung attr nur attr attr etwas attr Modeste gleichen gleichenIns gleichenMit attr rechte attr,report
424,"Darida ist der Trubel egal , Darida verlädt Wolf und trifft ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 0,1 1 3 3 5 5 7 7 9 9,Darida treffenIns Eck verladen Wolf sein Trubel attr linke sein,ticker
425,"Zum fälligen Strafstoß trat Robben an , der den Elfmeter präzise in den linken Winkel schweißte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Robben schweißen Elfmeter tretenZum Strafstoß schweißen präzise schweißenIn Winkel attr fälligen attr linken,report
426,Im Fünfmeterraum steht Gomez vollkommen frei und köpft das wichtige 2:0 für den Rekordmeister .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Gomez köpfen 2:0 stehenIm Fünfmeterraum köpfenFür Rekordmeister stehen vollkommen,ticker
427,"Nach einem Solo von Ilicevic fiel der Ball genau vor die Füße von Lakic , der direkt abzog und mit seinem abgefälschten Schuss ins linke Toreck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 12 5 12 15 16 15 7 19,1 1 3 3 4 4 6 6 8 8 10 10 13 13 14 14 17 17 18 18,Lakic hat Schuss treffenMit hat Füße treffenIns Toreck abziehen direkt attr abgefälschten Ball fallenVor fallenNach Solo Ilicevic hat attr linke,report
428,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 10 12 6 12 15 12 0 12 18 12 4 12 2 18 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19 20 20 21 21,Freistoß aus Metern mit Fuß über Abwehrmauer attr 22 attr linken attr Salihovic zirkelnÜber zirkeln hoch zirkeln zirkelnIns Eck zirkelnMit zirkelnAus attr rechte,report
429,"Einen hohen Ball von Alonso leitete Ribery im Strafraum per Kopf zu Robben weiter , der ebenso mit dem Scheitel zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 2 10 6 10 12 8 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16,Ribery leiten Ball leitenVon Alonso leitenZum 1:0 leitenIm Strafraum leitenZu Robben leitenMit Scheitel hat treffenZum treffenMit per Kopf,report
430,"Über rechts arbeiten sich die 05er bis zur Grundlinie vor , passen nach innen , wo der heute bislang höchst unglückliche Kapitän Verhaegh direkt in die Füße von Jairo klärt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 11 14 9,1 1 3 3 5 5 7 7 10 10 13 13 15 15,05er arbeitenÜber rechts arbeiten sich arbeiten Grundlinie passenNach innen Kapitän klärenIn Füße Jairo hat Verhaegh is,ticker
431,"Esswein wird auf dem rechten Flügel freigespielt und flankt auf den Elfmeterpunkt , wo Ibisevic das genaue Zuspiel direkt aus der Luft abfasst und zum 2:2 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 2 11 16 11 18 8 20,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17 19 19,Esswein werdenAus Luft werdenAuf Elfmeterpunkt werden flankt werdenAuf Flügel werden freigespielt Ibisevic treffenZum 2:2 abfasstAus abfasst direkt abfasst Zuspiel attr rechten,ticker
432,Bartels zieht im Strafraum mit links ab und trifft genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Bartels treffenIns Eck ziehenIm Strafraum attr linke mit links,ticker
433,"Perisic flankt gleich flach nach innen zu Lewandowski , der sich bedankt und aus kurzer Distanz trocken vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Perisic flanken flach flankenZu Lewandowski flankenNach innen attr gleich bedanken sich vollendenAus Distanz vollenden trocken attr kurzer,ticker
434,"Gerade als Frankfurt aufkommt , bestraft Werner eine weitere Unzulänglichkeit in der Defensive .",A0 A1 A0 A1 A0 A1,0 2 3 0 3 2,1 1 4 4 5 5,Unzulänglichkeit in Defensive Werner bestrafen bestrafenIn,ticker
435,Hugo Almeida verlängert Mertesackers Pass direkt in den Lauf von Marin .,A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 7 5 9 2,1 1 0 4 4 0 8 8 10 10,Hugo verlängern Pass Almeida verlängernIn Lauf Almeida Marin hat Mertesackers hat,ticker
436,"Vestergaard erlaubt sich bei Vieirinhas nach vorne geschlagenem langen Ball einen Fehler , verschätzt sich und De Bruyne hat freie Bahn .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 2 0 5 0 7 0 9 7 11 7 13 14 16 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 14,Vestergaard verschätzen sich erlauben erlaubenBei Vieirinhas erlaubenNach Ball erlauben Fehler attr geschlagenem attr langen De haben Bahn Bruyne,ticker
437,"Mkhitaryan brach über die linke Außenbahn durch und fand am zweiten Pfosten den in Position gelaufenen Kagawa , der aus fünf Metern nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 2 8 13 8 15 8 0 10 18 13 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 19 19,Kagawa mussteAus Metern musste hinhalten attr fünf attr Mkhitaryan findenAm Pfosten findenAus brechenÜber Außenbahn findenIn Position finden attr zweiten attr linke,report
438,"Die Hereingabe von Kenia landet bei Kuranyi , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 9 7,1 1 3 3 5 5 8 8 10 10,Kuranyi treffenIns Eck treffenVon Strafraumlinie attr rechte Hereingabe landenBei Kenia hat,ticker
439,"Wellenreuther lässt auch diesen Flachschuss prallen , Haraguchi bedankt sich und staubt aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Haraguchi staubenAus Distanz bedanken sich attr kurzer Wellenreuther lässt prallen lässt Flachschuss,ticker
440,"Saller kommt völlig frei , allerdings aus recht spitzem Winkel , zum Abschluss und trifft ins lange Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Saller kommenZum Abschluss kommenAus Winkel treffenIns Eck kommenFrei frei attr spitzem attr lange,ticker
441,Benatia bugsiert die Kugel in bester Uwe-Seeler-Manier aus der Drehung und mit dem Rücken zum Tor in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9 10 12 10 14 15 17,1 1 3 3 5 5 7 7 8 8 11 11 13 13 16 16,Benatia bugsieren Kugel bugsierenAus Drehung bugsierenIn Uwe-Seeler-Manier in attr bester Rücken zum Tor in Maschen Uwe hat Seeler,ticker
442,"Dieser kam bis zur Torauslinie durch und zog den Ball von dort zurück auf Kießling , der aus zehn Metern volley einwuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Dieser kommen Torauslinie ziehenAuf Kießling ziehenVon dort ziehen Ball einwuchteteAus Metern attr zehn,report
