,tgt,label,node1,node2,nodes,ctx
239,"Bender schickt Kießling , der aus abseitsverdächtiger Position startet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,Bender schicken Kießling schickenAus Position startenAus attr abseitsverdächtiger attr,ticker
240,Ehe der XJährige nach präzisem Querpass von Bellarabi zum Endstand abstaubte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,Bellarabi haben Querpass attr präzisem XJährige abstaubenZum Endstand abstaubenNach,report
241,"Petersen scheitert im ersten Anlauf an Fährmann , bringt aber den Abpraller im Tor unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10,1 1 3 3 6 6 8 8 9 9,Anlauf an Fährmann attr ersten Petersen bringenIm Tor scheiternIm bringen Abpraller,ticker
242,Ein schneller Einwurf von Hadergjonaj findet Lezcano im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Einwurf findenIm Strafraum finden Lezcano Hadergjonaj haben,ticker
243,Shaqiri wird ebenfalls nicht attackiert und legt das Spielgerät aus 20 Metern maßgenau ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2,1 1 3 3 5 5 7 7 9 9 11 11,Shaqiri legenAus Metern legenIns Eck werden attackiert attr 20 attr Spielgerät aus,ticker
244,Dort rutscht Kagawa heran und schiebt das Leder über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kagawa schieben Leder schiebenÜber Linie,ticker
245,Kessler foult Müller nach Pass von Kroos .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kessler foulenNach Pass foulen Müller,ticker
246,Elia sorgte dann scheinbar nur für Ergebniskosmetik .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Elia sorgenFür Ergebniskosmetik sorgen scheinbar,report
247,"Doch die Gäste gaben sich keineswegs geschlagen , und wie schon gegen Kaiserslautern zirkelte Sigurdsson , gerade aufs Feld gekommen , einen Freistoß aus 22 Metern genau in den linken Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 12 4 12 6 6 16 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,Gäste gaben sich FreistoßAus Metern FreistoßIn Winkel SigurdssonAufs Feld attr 22 attr Freistoß aus in attr linken attr,report
248,"Dort unterläuft Casteels den Ball und eröffnet so Ibisevic , der goldrichtig steht die dicke Chance .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 5 0,1 1 4 4 6 6 8 8,Ibisevic stehen goldrichtig Chance stehen Casteels unterlaufen Ball eröffnen,ticker
249,"Giefer streckte sich , ließ den Ball aber am ersten Pfosten durchrutschen , dahinter bedankte sich Klasnic und nickte fast auf der Linie stehend zum Pausenstand ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 4 9 14 9 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,Giefer lassenAm Pfosten strecken sich lassen Ball attr ersten Klasnic nicken stehend bedanken nickenAuf Linie nickenZum Pausenstand,report
250,Lewandowski knipst erneut .,A0 A1,0 2,1 1,Lewandowski knipsen erneut,ticker
251,"Gulde will an der eigenen Strafraumkante klären , legt die Kugel aber unfreiwillig für Didavi auf , der Schwolow mit einem flachen Schuss ins linke Eck keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 17 10 10 20 10 20 12 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 21 21 22 22,Gulde legen Kugel legenFür Didavi wollenAn Strafraumkante legen unfreiwillig legenMit Schuss legenIns Eck wollen klären attr eigenen Schwolow mit attr flachen attr attr linke,ticker
252,"Wollscheid ging gegen Pizarro mit der Hand am Trikot etwas zu resolut zu Werke , Schiedsrichter Weiner entschied auf Strafstoß , den Wagner souverän verwandelte .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 7 9 10 12 10 14 12 7 14 17,1 1 0 4 4 0 8 8 11 11 13 13 15 15 16 16,Schiedsrichter entscheiden verwandelte Weiner entscheidenAuf Strafstoß Weiner Hand am Trikot Wollscheid gehenGegen Pizarro gehen resolut mit attr etwas,report
253,Dort steigt Höwedes hoch und nickt aus rund fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Höwedes nickenAus Metern nickenIns Eck attr fünf attr rechte,ticker
254,"Am Ende flankt Hrgota von links , Johnson kommt nicht dran .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Hrgota sein Ende von links Johnson [neg]kommenAm,ticker
255,"Die Bayern führen die Ecke kurz aus , Lahm flankt vom rechten Strafraumeck an den zweiten Pfosten , Xabi Alonso legt per Kopf quer und Thiago nickt ein .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 6 4 8 9 11 11 13 11 15 15 17,1 1 0 5 5 7 7 10 10 12 12 14 14 16 16,Xabi legenPer Kopf Alonso Bayern fahren Ecke fahren kurz Lahm flankenVom Strafraumeck attr rechten an Pfosten attr zweiten,ticker
256,"Zoller schlug eine Hereingabe , Modeste verlängerte den Ball vorbei an Adler ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,Zoller schlagen Hereingabe Modeste verlängernIns Eck verlängernAn Adler verlängern Ball attr lange,report
257,Reus zirkelt einen Freistoß aus 18 Metern zentraler Position in die Maschen des Kölner Tors .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 4 10 4 10 6 2 6 4 14 4,1 1 3 3 5 5 8 8 9 9 11 11 12 12 13 13 15 15,Reus zirkelnIn Maschen zirkelnAus Metern zirkeln Freistoß Tors haben attr 18 attr in aus Position haben,ticker
258,"Sahin bedient Großkreutz , der Dick auspielt und den Ball in den langen Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Sahin schlenzen Ball bedienen Großkreutz schlenzenIn Winkel auspielt Dick attr langen,ticker
259,Uth trifft wieder gegen den Lieblingsgegner .,A0 A1,0 2,1 1,Uth treffenGegen Lieblingsgegner,ticker
260,"Ibisevic schraubte sich hoch und köpfte aufs Tor , Boulahrouz stand im Weg , duckte sich aber und lenkte die Kugel noch entscheidend mit dem Rücken in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 15 13 6 10 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17,Boulahrouz stehenIm Weg lenkenMit Rücken ducken sich lenken Kugel lenken entscheidend in Maschen Ibisevic köpfenAufs Tor schrauben attr noch,report
261,Drmic erzielt sein erstes Tor für den HSV .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 5,1 1 3 3 4 4 6 6 8 8,Drmic haben Tor erzielen erzielenFür HSV attr erstes für,ticker
262,"Nach Flanke von Robben sprang Müller zunächst am Ball vorbei , dafür nahm ihn Lewandowski an und donnerte ihn aus zwölf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 5 5 11 7 13 14 2,1 1 3 3 6 6 8 8 9 9 10 10 12 12 15 15,Müller springenNach Flanke springenAm Ball Lewandowski donnernAus Metern nehmen donnern donnernIns Netz attr zwölf Robben haben,report
263,"Nach Doppelpass mit Robben geht Ribery links durch , passt von der Grundlinie zurück zu Robben , der aus acht Metern aus der Drehung flach einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 0 9 14 9 16 16 0,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 17 17,Robben einnetztAus Metern einnetzt flach attr acht aus Drehung Ribery gehen links passtZu passtVon Grundlinie gehenNach Doppelpass mit,ticker
264,Auf der Gegenseite machte der bis dato ineffiziente Gregoritsch den Deckel drauf und wie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Gregoritsch machen Deckel machenAuf Gegenseite,report
265,Und auch Robben avancierte nochmals zum Vorbereiter .,A0 A1,0 2,1 1,Robben avancierenZum Vorbereiter,report
266,"Piszczek bediente Lewandowski , der aus kurzer Distanz locker zum 4:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 4 4 11 4 11,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Lewandowski einschieben locker einschiebenAus Distanz einschiebenZum 4:0 Piszczek bedienen bedienenAus attr kurzer attr,report
267,Frantz lässt auf der linken Außenbahn drei Gegner stehen und flankt mustergültig zu Petersen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 2 8 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,Frantz lässtZu Petersen lässt flankt lässt stehen lässtAuf Außenbahn Gegner flanken mustergültig flankenZu attr linken,ticker
268,"Darida hat dieses Mal Platz auf der rechten Seite , bringt eine präzise wenn auch leicht von Schulz abgefälschte Flanke ins Zentrum zu Guedé .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 10 10 13 10 13 6 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,Darida bringenVon Schulz haben Mal bringenIns Zentrum haben Platz habenAuf Seite auf attr rechten attr zu Guedé,ticker
269,"Nach Kampls exzellentem Pass in die Tiefe lenkte Fährmann Chicharitos scharfe Hereingabe mit dem Fuß noch ab , doch der Ball traf den Kopf von Riether , der machtlos miterleben musste , wie das Leder anschließend die Torlinie überquerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 10 12 10 14 15 17 15 19 15 9 15 7 15 23 15 2 17 26 9 7 9 29,1 1 3 3 6 6 8 8 11 11 13 13 16 16 18 18 20 20 21 21 22 22 24 24 25 25 27 27 28 28,Pass haben Kampls attr exzellentem Ball treffen Kopf treffenVon Riether Leder überquert anschließend überquert Torlinie Chicharitos lenken Hereingabe lenkenIn Tiefe treffenVon treffen lenkenMit Fuß lenkenNach attr scharfe haben musste miterleben,report
270,"Sané muss raus und macht so die Lücke auf , die Darida sieht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Darida sehen Sané machen Lücke,ticker
271,"Herrmann hat auf der rechten Seite viel Platz und bedient im richtigen Moment Nordtveit , der aus zehn Metern sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4 5 12 7 14 4 16 4 16 12 19,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15 17 17 18 18,Nordtveit vollenden sicher vollendenAus Metern Herrmann bedienenIm Moment haben Platz bedienenAus habenAuf Seite attr richtigen attr zehn attr attr rechten,ticker
272,Dann avancierte Barba vom hölzernen Pechvogel zum gefährlichen Ästheten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Barba avancierenVom Pechvogel attr hölzernen zum Ästheten attr gefährlichen,report
273,"Kießling legt rechts am Sechzehner für Bellarabi ab , der leicht verzögert und dann das Auge für Castro hat , der aus etwa elf Metern über Adler hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 2 6 9 6 11 6 13 6 0 13 0 13 11 17 6 17 20 17 22 9 13 11 25 11 25,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 15 15 16 16 18 18 19 19 21 21 23 23 24 24 26 26,Metern über Adler attr elf attr Bellarabi habenÜber haben Auge habenIns Toreck habenFür Castro habenAus einschießenAus einschießenIns Kießling legenFür legen rechts legenAm Sechzehner für attr linke attr,ticker
274,"Dieser zwang seinen Keeper Ulreich zu einer Glanzparade , woraufhin Osako allerdings zu seinem ersten Bundesligator abstauben konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 6 8 6 10 6 10 12 14 14 4 10 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,Dieser zwingenZu Glanzparade zwingen Ulreich zu Osako können abstauben haben Bundesligator könnenZu seinen haben Keeper zu attr ersten,report
275,"Der Ball kommt zurück in den Strafraum zu Werner , der mit rechts ins Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Ball kommenIn Strafraum zu Werner einschiebenIns Tor einschiebenMit rechts,ticker
276,"Nach einer Flanke von der linken Seite verpassen Spahic und Boenisch etwas ungeschickt , sodass Bartels plötzlich am Strafraumrand frei vor Leno auftaucht und flach ins kurze Eck vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17 7 19 9 21 22 2 22 4 4 26 4 26 6 29,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 23 23 24 24 25 25 27 27 28 28,Boenisch verpassenNach Flanke verpassen ungeschickt von Seite Bartels vollendenIns Eck auftauchenFrei frei auftauchenAm Strafraumrand vollenden flach auftauchenVor Leno auftauchen plötzlich attr kurze Spahic verpassenNach verpassen attr etwas attr attr linken,ticker
277,"Dort will Sané klären , doch der Ball rutscht ab und wird so zur Vorlage für Alario , der das Spielgerät aus vier Metern nur noch über die Linie drücken muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 10 12 14 15 0 17 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Vorlage für Alario muss drücken mussAus Metern mussÜber Linie attr vier attr Sané wollen klären Ball werden Spielgerät aus,ticker
278,"De Bruyne setzt sich links entschlossen gegen Albornoz durch , flankt vor Sané an den zweiten Pfosten und dort schießt Dost volley aus vier Metern ein .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 19 21 21 23 11 25,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 20 20 22 22 24 24,De setzen links Bruyne flankenVor Sané Bruyne setzen sich Bruyne flankenAn Pfosten Bruyne setzenGegen Albornoz Bruyne setzen entschlossen Bruyne Dost schießenAus Metern attr vier attr zweiten,ticker
279,Dort setzt sich Müller gegen Toprak durch und drückt das Leder in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Müller setzenGegen Toprak drückenIn Maschen drücken Leder setzen sich,ticker
280,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14 8 16 17 13 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19,Grafite setzen sich schieben Kugel bleibenVor Lehmann schiebenIns Eck bleiben cool setzenIm Eins-gegen-Eins gegen Tasci attr rechte Eins haben attr ganz,ticker
281,"Wagner setzte sich im Luftduell gegen Elvedi durch und verlängerte per Kopf zu Heller , der reaktionsschneller als Korb war und mit einem satten Rechtsschuss aus Nahdistanz zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10 11 13 11 15 11 17 11 19 11 21 13 23,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 22 22,der seinAls Korb treffenMit Rechtsschuss aus Nahdistanz attr satten zum 1:0 Wagner verlängernZu Heller setzenGegen Elvedi verlängernPer Kopf setzenIm Luftduell setzen sich attr reaktionsschneller,report
282,"Trotzdem gelang den Hausherren das erste Tor , weil sich bei Becks Pass mitten in den Sechzehner kein Bremer für Firmino zuständig fühlte und Schmitz das Abseits aufhob .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Bremer für Firmino Tor gelingen Hausherren,report
283,Nach einem Zuspiel von Schmid fackelt Rosenthal aus 18 Metern nicht lange und schießt durch die Beine von Kvist trocken ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 2 5 14 15 7 11 18,1 1 4 4 6 6 8 8 10 10 12 12 13 13 16 16 17 17,Schmid haben Zuspiel Rosenthal aus Metern schießenDurch Beine schießen trocken schießenIns Eck fackeltNach attr 18 Kvist haben attr kurze,ticker
284,Gregoritsch kommt nach einem langen Ball im Strafraum ans Leder und legt quer auf Finnbogason .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 5 12,1 1 4 4 6 6 8 8 10 10 11 11,Strafraum ans Leder Gregoritsch kommenNach Ball legenQuer quer legenAuf Finnbogason kommenIm attr langen,ticker
285,Herrmann dreht sich und haut aus etwa 15 Metern halbrechter Position trocken drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Herrmann hautAus Metern drehen sich haut trocken attr 15 attr halbrechter Position haben,ticker
286,"Lewandowski schiebt den Ball ins linke Eck , Wiedwald ist war im richtigen Eck , hat aber trotzdem keine Chance .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Lewandowski schieben Ball schiebenIns Eck attr linke,ticker
287,Wolf steigt am höchsten als Ekici den Ball in die Mitte bringt und köpft unhaltbar für Kessler ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Wolf steigen höchsten köpfenFür Kessler köpfen unhaltbar,ticker
288,"Bell verlängert eine Rechtsflanke nach halblinks zu Muto , der zwei Schritte nach rechts macht und abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 2 6 11 6 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Bell verlängernZu Muto verlängern Rechtsflanke machen Schritte nach halblinks zu attr zwei nach rechts,ticker
289,Bender reagiert am schnellsten und schiebt zum 1:1 ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Bender schiebenIns Tor schiebenZum 1:1 reagieren schnellsten attr leere,ticker
290,Nach einer Ecke täuscht Dié zweimal einen Distanzschuss an und zieht dann unwiderstehlich in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Dié täuschen Distanzschuss ziehenIn Strafraum ziehen unwiderstehlich täuschenNach Ecke,ticker
291,"Und weil Diagne an der Mittellinie steht , gelangt die Kugel zum frei durchstartenden Hazard .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Diagne stehenAn Mittellinie Kugel langenZum Hazard attr durchstartenden,ticker
292,"Nach einer Ecke flankte Vidal an die Fünfmetergrenze , wo Javi Martinez zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1 NE,0 2 0 4 5 2 7,1 1 3 3 6 6 5,Vidal flankenAn Fünfmetergrenze flankenNach Ecke Javi sein Martinez,report
293,"Frankfurt ist in der Abwehr völlig unsortiert , Klaus flankt halbhoch von rechts in den Sechzehnmeterraum , wo Petersen bereitsteht und mit Links aus 14 Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 12,1 1 4 4 6 6 9 9 11 11,Klaus flankenIn Sechzehnmeterraum Links aus Metern attr 14 Frankfurt seinIn Abwehr sein unsortiert,ticker
294,Kostic bittet Jungwirth auf der linken Außenbahn zum Tanz und flankt dann von der Grundlinie auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kostic bitten Jungwirth bittenAuf Außenbahn flankenVon Grundlinie attr linken zum Tanz auf Pfosten attr zweiten,ticker
295,Weil Berggreen nach einer Flanke von Brosinski und Gnabrys Ausrutscher kurios wieder verkürzte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 7 2 9 7,1 1 4 4 5 5 8 8 10 10,Brosinski haben Flanke Berggreen verkürzenNach verkürzen kurios Ausrutscher haben Gnabrys haben,report
296,"Aus fünf Metern legt Rudy den ruhenden Ball zurück auf Volland , der aus zentralerer Position aus acht Metern draufhält und das Leder versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 2 11 0 13 17 4 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16 18 18,Volland draufhältAus Metern draufhältAus Position versenken Leder attr acht attr fünf Rudy legen Ball legenAus legenAuf attr ruhenden attr zentralerer,ticker
297,"Roberto Firminos Pass in die Schnittstelle fand den durchstartenden Modeste , welcher frei vor Zieler die Nerven behielt und das Leder in die Maschen schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 16 13 18 19 15 0 15 10 15 18 15 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14 13 17 17 13 20 20 21 21 22 22 23 23,Modeste behaltenVor Zieler attr durchstartenden schieben Leder behaltenFrei frei schiebenIn Maschen behalten Nerven Roberto hat Pass Firminos PassIn Schnittstelle Firminos finden findenIn in findenVor,report
298,Mit einem tollen Diagonalpass setzt er Sabitzer auf der halbrechten Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,er setzenIn Szene setzen Sabitzer setzenAuf Seite setzenMit Diagonalpass attr halbrechten attr tollen,ticker
299,Sein Zusammenspiel mit Ben Hatira und seine kluge Vorarbeit für Ramos lieferten den Rahmen für das 1:0 des Kolumbianers .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 4 7 10 7 12 7 14 4 2 16 12 14 12,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17 18 18,seine VorarbeitFür Ramos haben Vorarbeit Sein haben Zusammenspiel mit mit Hatira liefernFür 1:0 liefern Rahmen für Kolumbianers haben für,report
300,"James hob das Leder gefühlvoll auf den Elfmeterpunkt , wo der mittlerweile eingewechselte Vidal per Direktabnahme auf 3:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,James heben Leder hebenAuf Elfmeterpunkt heben gefühlvoll Vidal stellenPer Direktabnahme stellenAuf 3:0,report
301,"Tolisso schickt den Ball nach rechts zu Kimmich , der erst im zweiten Versuch die Flanke nach innen bringt , dann aber präzise zurück zum Franzosen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Tolisso schickenZum Franzosen schickenZu Kimmich schicken Ball schickenNach rechts bringenIm Versuch bringen Flanke bringenNach innen attr zweiten,ticker
302,Bebou veredelte eine sehenswerte Flanke von Korb per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 7 6 7 0,1 1 3 3 5 5 8 8 9 9 10 10,Korb haben Flanke attr sehenswerte per Kopf Bebou veredeln veredelnPer veredelnVon,report
303,"Podolski schlägt einen tollen Freistoß aus dem Mittelfeld ins Strafraumzentrum , wo sich Geromel freigelaufen hat und ganz genau ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0 3 9 6 11 6 0 13 15 13 9 13 18 9 20 9 20 18 23,1 1 4 4 5 5 7 7 8 8 10 10 12 12 14 14 16 16 17 17 19 19 21 21 22 22,Mittelfeld ins Strafraumzentrum Podolski schlagenIns schlagen Freistoß schlagenAus schlagenIns Eck attr tollen aus Geromel haben freigelaufen treffenIns treffen genau attr rechte attr attr ganz,ticker
304,Halil Altintop Verhaegh flankt von rechts scharf vors Tor .,A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9,1 1 0 4 4 0 7 7 0,Halil flankenVors Tor Altintop flanken scharf Altintop flankenVon rechts Altintop,ticker
305,"Johnson vernachlässigt Harnik , dessen Kopfball aus fünf Metern von der Unterkante der Latte ins Netz prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 4 7 6 7 12 13 0 15 2 4 18 4 18,1 1 3 3 5 5 8 8 9 9 10 10 11 11 14 14 16 16 17 17 19 19,Kopfball prallenVon Unterkante prallenAus Metern prallenIns Netz Johnson vernachlässigenVon vernachlässigenAus vernachlässigenIns vernachlässigen Harnik dessen haben Latte haben attr fünf attr,ticker
306,Einen Steilpass leitet Sam sehenswert mit der Hacke auf Bender weiter .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Hacke auf Bender Sam leiten Steilpass leiten,ticker
307,Am Ende wird Seferovic steil geschickt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Seferovic werdenAm Ende werden geschickt,ticker
