0.6666666666666666 1.0 wehrt wehrt wehrte
1.0 0.8 schnappt schnappt schnappte
0.3333333333333333 0.6666666666666666 flankt flankt flankte
0.5 0.75 nutzt erzielt nutzte
0.25 0.25 stand stand steht
0.0 0 nach verteidigt nach
0.5 0.8 lässt lässt lässt
1.0 1.0 stellte stellte stellt
0.75 1.0 hält hält hielt
0.5 0.6666666666666666 behauptete behauptete behauptet
0.0 0.0 . Musste einschieben
0.5 1.0 legt legt legte
1.0 1.0 geht geht ging
0.3333333333333333 1.0 schlug unterlief schlägt
0.0 0 . kamen .
1.0 1.0 setzte setzte setzt
0.3 0.75 steht steht stand
1.0 1.0 legt legt legte
0.5 1.0 legt legt legte
0.75 1.0 landete landete landet
0.125 0.75 muss fackelt musste
0.5 1.0 sorgte sorgte trifft
0.3333333333333333 1.0 spielte spielte spielt
0.0 0.3333333333333333 parierte grätschte erzielt
0.5 1.0 nimmt nimmt nahm
0.5 0.8 lässt lässt ließ
0.75 1.0 läuft läuft drang
0.4 1.0 brachte entwischte bringt
0.6666666666666666 0.7142857142857143 wird wird wurde
0.5 0.6 serviert serviert servierte
1.0 1.0 spielt spielt spielte
0.4 1.0 flankt flankt flankte
0.6666666666666666 1.0 hatte hatte hat
0.5 1.0 drückte drückte drückt
0.5 1.0 schlenzt schlenzt traf
0.5 1.0 kam prallte kommt
0.3333333333333333 1.0 bringt bringt brachte
1.0 1.0 flankt flankt flankte
0.4 0.8333333333333334 hebt hebt hob
0.75 1.0 spielt spielt .
0.5 1.0 steigt steigen kam
0.5 0.8 . kann .
1.5 1.0 legt legt legte
0.75 0.75 schickt schickt schickte
0.3333333333333333 1.0 köpft köpft köpfte
0.0 1.0 zog düpierte läuft
0.16666666666666666 0.75 will zieht parierte
0.1 1.0 gab gab schießt
1.25 1.0 hatte fand findet
1.0 1.0 steckt steckt steckte
0.5 1.0 köpfte brachte köpft
0.25 1.0 findet erwischt erwischte
0.16666666666666666 0.75 schnappt krallt schnappte
0.0 1.0 Ball grätscht landete
1.0 1.0 steckt behauptet steckte
1.0 1.0 drückt drückt drückte
0.625 1.0 kam kamen kommt
0.5 1.0 hebelt hebelt spielte
0.75 0.75 schnappt schnappt schnappte
0.25 1.0 leitet leitet leitete
0.25 1.0 schlug setzte segelt
0.75 0.8 lauert lauert lauerte
0.75 0.75 ist ist war
0.3333333333333333 0.75 schaufelt schaufelt flankte
0.3333333333333333 1.0 kam wurde prallt
0.75 0.75 flankt flankt flankte
0.375 1.0 kam wollten kommt
1.0 1.0 schnürt schnürt schnürte
0.75 1.0 reagierte reagierte reagiert
0.5 1.0 lässt lässt ließ
0.25 1.0 spielte behielt spielt
0.5 0.5 wird wird wurde
0.0 0.5 drücken kann drücken
0.1 1.0 kommt war war
1.0 1.0 ist ist war
0.0 1.0 Freistoßflanke köpfte segelt
0.375 1.0 < wollte legt
0.75 1.0 Hackentrick schickte Volland
0.25 0.5 zog zog zieht
0.0 1.0 köpfte mündete fliegt
0.25 0.5 zieht zieht zog
0.5 1.0 kam kam kommt
1.0 1.0 zirkelt zirkelt zirkelte
0.0 0 . ist .
1.0 1.0 bringt bringt brachte
0.5 1.0 war war ist
1.0 1.0 bringt bringt brachte
0.75 1.0 tritt tritt trat
0.6666666666666666 1.0 bringt bringt brachte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 0.75 kann kann konnte
0.5 1.0 kann kann konnte
1.0 1.0 schlägt schlägt schlug
0.25 1.0 sollte sollten behält
0.6666666666666666 1.0 bedankt steht bedankte
0.5 1.0 kommt spitzelt traf
0.6666666666666666 0.6666666666666666 leitete leitete leitet
0.16666666666666666 1.0 sich schnappte schnappt
1.5 1.0 verlängert verlängert verlängerte
1.5 1.0 hat hat hatte
0.5 0.6666666666666666 verlängert versenkt verlängerte
1.0 1.0 bedankt bedankt bedankte
0.5 0.8333333333333334 schaufelt schaufelt flankte
0.25 0.75 steht steht stand
0.75 0.6 zieht zieht zog
0.125 1.0 nimmt nimmt war
0.8333333333333334 1.0 gibt gibt gab
0.8333333333333334 1.0 tankt tankt tankte
0.2 1.0 hat lässt hatte
0.5 0.75 tritt schießt trat
1.5 1.0 setzte flankte setzt
0.375 1.0 war war ist
0.6666666666666666 1.0 ist wartet stellte
0.25 0.5 zieht fackelt zog
0.6666666666666666 1.0 spielte spielte spielt
0.75 1.0 bedankt bedankt bedankte
0.625 1.0 kommt spielt spielte
1.0 1.0 hatte hatte hat
0.5 0.75 leitet leitet leitete
0.5 1.0 spielt spielt spielte
1.0 1.0 kommt kommt kam
0.5 1.0 hält hält hielt
1.0 1.0 schiebt schiebt schob
0.75 0.8 schnappt schnappte schnappt
0.75 1.0 spielt spielt spielte
0.75 1.0 landet landet landete
0.75 1.0 hat hat hatte
0.5 1.0 Pizarro stand steht
0.5 1.0 nahm nahm nimmt
0.25 0.6666666666666666 schießt tritt trat
1.0 1.0 hämmert hämmert hämmerte
0.375 1.0 ist dreht .
0.5 1.0 . blieb nutzt
1.0 1.0 landet landet landete
0.5 1.0 legt tanzt legte
0.5 1.0 köpft steigt köpfte
0.75 1.0 nimmt nimmt nahm
0.5 0.75 schaltet kommt schaltet
0.3333333333333333 1.0 fliegt kommt kam
1.0 1.0 setzte setzte setzt
1.0 1.0 bediente bediente bedient
0.0 0.75 zieht wagt zog
0.6666666666666666 1.0 legte legt legt
1.0 1.0 spielt spielt spielte
0.5 1.0 nutzte nutzte nutzt
1.0 1.0 traf traf trifft
0.0 0.0 erzielte erzielte erzielt
1.0 1.0 legte legte legt
0.8333333333333334 1.0 landet landet landete
0.0 1.0 . gelang .
0.3333333333333333 0.8 segelt rauscht Flanke
0.5 1.0 verwandelte entschied entscheidet
0.375 0.75 lässt folgt ließ
0.0 1.0 bekommt spritzt marschierte
0.6666666666666666 0.8333333333333334 lässt lässt ließ
0.5 1.0 ist entwischt setzte
0.0 1.0 . sollte segelt
0.5 0.75 hatte hatte hat
0.0 0.5 . kombinieren .
0.375 0.75 schnappt kommt schnappte
1.0 1.0 schlägt schlägt schlug
0.0 1.0 war vollendete ist
0.5 1.0 drückte lauerte drückt
0.625 1.0 wurde wurde wird
0.5 1.0 nimmt nimmt nahm
0.25 1.0 traf trat schlenzt
0.16666666666666666 0.75 dreht stoppt dreht
0.75 0.75 zieht zieht zog
0.5 1.0 legte legte legt
0.3333333333333333 1.0 legt legt legte
0.0 0.6 servierte servierte serviert
1.0 1.0 trifft trifft traf
0.2 0.3333333333333333 wird wird wurde
0.75 1.0 setzt versucht setzte
0.75 0.75 stand stand steht
0.3333333333333333 1.0 spielt spielt spielte
1.0 1.0 spielt spielt spielte
0.0 0.0 vollstreckt hält erzielte
0.75 1.0 nimmt nimmt nahm
0.0 0 . vertritt .
1.0 1.0 spielt spielt spielte
0.0 1.0 kann verstolpert konnte
1.0 1.0 tankt tankt tankte
1.0 1.0 flankt flankt flankte
0.5 1.0 kommt kommt kam
0.5 1.0 leitet leitet leitete
0.3 0.6 wird wird wurde
0.25 1.0 verwertete verbuchte hält
0.5 0.75 flankt flankt flankte
1.5 1.0 köpfte köpfte köpft
0.25 1.0 setzt spielt spielte
0.5 1.0 hat ist hatte
0.5 0.5 verliert verliert verliert
1.0 1.0 hatte hatte hat
0.6666666666666666 1.0 schickt schickt schickte
0.5 1.0 nimmt nimmt nahm
1.0 1.0 legte legte legt
0.5 0.75 steckt steckt steckte
1.0 1.0 bringt dringt drang
0.125 0.75 war sprintete ist
0.5 1.0 legt legt legte
0.3 0.625 flankte flankte flankt
0.5 1.0 kommt kommt köpfte
0.0 0 . riecht .
0.0 0.75 geht macht stand
0.5 1.0 bedankt bedankt bedankte
1.0 1.0 nutzte nutzte nutzt
0.75 1.0 Freistoß senste Freistoß
0.375 1.0 ließ ließen lässt
0.4 0.875 läuft läuft startete
0.5 0.6666666666666666 wird wird wurde
1.0 1.0 spielt spielt spielte
0.75 0.75 hat hat hatte
1.0 1.0 steckt steckt steckte
0.5 1.0 jagt tritt jagte
0.25 1.0 . war .
0.0 1.0 Schuss verkürzte Schuss
0.8333333333333334 0.8333333333333334 bringt bringt brachte
1.0 1.0 nimmt nimmt nahm
0.5 0.5 wurde wurde wird
0.6666666666666666 0.8333333333333334 leitet leitet leitete
0.5 1.0 schießt schießt war
0.875 1.0 setzt setzt setzte
0.8333333333333334 1.0 schlägt schlägt schlug
0.0 0 . geht .
1.0 1.0 bediente bediente bedient
0.6666666666666666 1.0 behielt trat behält
0.75 1.0 findet findet fand
0.5 1.0 verwandelt tritt verwandelte
1.25 1.0 kam spitzelte kommt
1.0 1.0 bedankt bedankt bedankte
0.25 1.0 bekommt spritzt lief
1.0 1.0 köpfte köpfte köpft
0.5 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 setzt setzt setzte
0.5 1.0 verwertete verwertete findet
0.5 0.8 ließ ließ entwischt
0.7 1.0 wird wird wurde
1.0 1.0 bedient bedient bediente
0.5 1.0 markierte entsprang markiert
0.5 1.0 hielt hielt hält
1.0 1.0 traf traf trifft
0.5 0.75 schießt taucht trat
1.0 1.0 dribbelte dribbelte dribbelt
0.75 1.0 lenkt übernimmt übernahm
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 trifft trifft traf
0.3333333333333333 1.0 . darf durfte
0.3333333333333333 0.5714285714285714 legt passt legte
0.8333333333333334 1.0 hat hat hatte
0.5 1.0 bleibt bleibt trat
1.25 1.0 landet landet landete
0.6666666666666666 1.0 kann kann konnte
0.25 1.0 bringt bringt brachte
0.5 1.0 legte legte legt
0.75 1.0 entwischt Pander übersprang
1.0 1.0 legt legt legte
0.5 1.0 fälscht fälscht fälschte
0.5 1.0 setzt sieht setzte
0.0 1.0 Ball reißt Ball
0.8333333333333334 1.0 verschätzt schaut .
1.0 1.0 landete landete landet
0.5 1.0 kommt drückt drückte
0.0 0.0 zieht schlenzt Luftduell
0.5 0.75 behauptet behauptet nahm
0.75 0.75 entschied entschied entschied
1.0 1.0 bedankt bedankt bedankte
1.0 1.0 flankt flankt flankte
0.3333333333333333 0.6666666666666666 schickt schickt bediente
1.0 1.0 nahm nahm nimmt
0.625 1.0 brachte brachte bringt
0.16666666666666666 0.5 kontert kontert kontert
0.5 1.0 kommt kommt kam
0.75 1.0 zirkelt zirkelt zirkelte
0.5 1.0 versenkt tritt versenkte
0.5 0.5 schließt schließt schließt
0.25 0.5 verwertete verwertete verwertete
1.0 1.0 übernahm übernahm übernimmt
0.75 1.0 findet findet flankte
0.75 1.0 nickt nickt nickte
0.5 0.75 muss muss musste
0.5 1.0 bleibt überlegt legte
0.3 0.875 passt passt passte
0.5 0.6666666666666666 erobert erobert erobert
0.0 0.5 vollstreckte war muss
0.5 1.0 flankt flankt flankte
0.5 1.0 spielt spielt spielte
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.5 1.0 findet hebt hob
0.5 0.5 passt passt passt
1.0 1.0 hebt hebt hob
0.3333333333333333 0.75 bringt bringt brachte
1.0 1.0 steigt steigt stieg
0.3333333333333333 1.0 ist ist war
0.5 1.0 legt legt legte
0.25 0.75 zirkelt zirkelt zirkelte
0.5 1.0 schloss schloss fasst
1.0 1.0 legt legt legte
1.0 1.0 setzt setzt setzte
0.5 1.0 ist ist war
0.5 0.5 schießt schießt schießt
0.5 1.0 staubt wehrt staubte
1.0 1.0 landet landet landete
0.625 1.0 hat spitzelt bediente
0.4166666666666667 0.9090909090909091 will will konnte
0.8333333333333334 0.8333333333333334 lupft lupft lupfte
0.6666666666666666 0.8 ist sind war
1.0 1.0 flankt flankt flankte
0.0 1.0 scheitert schießt gab
0.5 1.0 steckt spielt .
0.5 1.0 tritt zielt traf
0.75 1.0 hat hat hatte
0.75 1.0 flankte flankte flankt
0.5 1.0 setzt beweist setzte
1.0 1.0 hat hat hatte
0.3333333333333333 1.0 lenkte lenkte lenkt
0.0 1.0 findet bugsiert Flanke
1.0 1.0 hat hat hatte
0.0 0 sich verschätzt sich
0.16666666666666666 1.0 bleibt bleibt war
0.25 1.0 schiebt lässt nickte
0.5 1.0 schiebt tritt schob
0.0 0 Konter klärt Konter
0.3333333333333333 1.0 köpfte stand köpft
0.75 1.0 nahm nahm nimmt
0.125 1.0 lenkt fällt wehrte
0.0 0.0 erzielte war erzielt
0.3333333333333333 1.0 brachte brachte bringt
0.0 1.0 durfte bezwang mit
0.25 0.75 bleibt macht machte
0.25 1.0 verlädt verlädt trat
0.6666666666666666 1.0 wird wird wurde
0.25 0.8333333333333334 ließ ließ lässt
0.625 0.6666666666666666 kam wurde kommt
0.0 1.0 Konter fährt war
0.3333333333333333 0.6 behauptet behauptet behauptete
0.5 0.75 dringt dringt drang
0.0 1.0 Am reagiert vollstreckte
0.25 0.8 lässt steht ließ
0.5 1.0 legt legt FC
1.0 1.0 gewinnt gewinnt gewann
0.75 0.75 steht steht stand
1.0 1.0 nickt nickt nickte
0.5 1.0 . läuft .
0.5 1.0 spielt übersieht spielte
0.3333333333333333 1.0 marschiert marschiert marschierte
0.5 0.5 zieht zieht zog
0.5 1.0 konnte konnte kann
0.5 0.75 zieht läuft zog
1.0 1.0 setzt setzt setzte
0.75 1.0 trat trat tritt
0.5 1.0 . serviert war
0.0 0.5 wurde beendete Kugel
0.3333333333333333 1.0 flankt flankt flankte
0.5 1.0 tritt zirkelt zirkelte
0.0 1.0 verlängert köpft Bender
0.5 1.0 köpfte köpfte köpft
0.375 1.0 . läuft <
0.5 1.0 setzt klärt setzte
0.125 1.0 muss zielt rauschte
0.0 0.75 bringt geht brachte
0.5 0.8333333333333334 schaufelt schaufelt flankte
0.75 0.75 zieht zieht zog
0.0 1.0 . führte steht
0.75 1.0 läuft marschiert legte
0.375 1.0 geht kommt kam
0.75 1.0 legt legt legte
0.5 1.0 Platz hat wurde
0.0 1.0 behält lässt ließ
1.0 1.0 hat spurtet hatte
0.25 1.0 schaltet schaltet schnappte
0.6666666666666666 1.0 brachte brachte bringt
1.0 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 kam kam kommt
0.5 0.5 zieht zieht zog
0.75 1.0 flankt flankt flankte
0.75 1.0 bedient legt bediente
0.25 0.75 leitet fingen fängt
0.5 0.8571428571428571 ließ ließ lässt
0.5 1.0 nahm nahm nimmt
0.5 1.0 hat hat hatte
0.5 0.5 flankte flankte flankt
0.25 1.0 fliegt steht köpfte
1.0 1.0 tritt verwandelt verwandelte
0.25 0.75 schnappt wehrt wehrte
0.5 1.0 flankt flankt flankte
0.5 0.42857142857142855 wird wird wurde
1.0 1.0 schnürte schnürte schnürt
0.3333333333333333 1.0 legt legt legte
0.25 0.8 lässt rauscht übersprang
0.0 0.5 zieht kommt köpfte
0.25 0.5 läuft läuft läuft
0.5 1.0 parierte konnte kann
0.16666666666666666 0.75 geht geht ließ
0.0 1.0 setzte verzog legt
0.75 1.0 flankt stoppt flankte
0.5 0.5 bekommt bekommt bekam
0.6666666666666666 1.0 bedient bedient bediente
0.5 1.0 nimmt nimmt nahm
0.0 0.8 behauptete behauptete setzt
0.16666666666666666 1.0 geht geht setzte
1.0 1.0 köpft köpft .
0.5 0.5 zieht zieht zog
0.16666666666666666 0.5 zieht zieht zog
0.3333333333333333 1.0 hatte hatte Burgstaller
1.0 1.0 ist ist war
0.16666666666666666 0.75 steht steht stand
0.5 0.75 spielt spielt spielte
0.125 0.5 zieht zieht zog
1.0 1.0 spielt spielt spielte
0.3333333333333333 1.0 schlägt schlägt schlug
0.0 1.0 hat lässt flankte
0.5 0.6666666666666666 schießt schießt trat
1.0 1.0 leitet leitet leitete
0.5 1.0 spielte spielte spielt
0.25 1.0 flankte flankte flankt
1.0 1.0 wird wird landete
0.5 1.0 taucht taucht tauchte
0.25 0.4 behauptet setzt behauptete
0.25 1.0 netzt marschiert schoss
0.3333333333333333 1.0 spielt spielt spielte
0.75 1.0 flankt flankt flankte
0.3333333333333333 1.0 bringt senkt landete
0.75 1.0 nimmt nimmt nahm
1.0 1.0 schiebt schiebt schob
0.25 0.3333333333333333 springt springt höchsten
0.5 1.0 dribbelt nimmt dribbelte
1.0 1.0 hält hält hielt
1.0 1.0 trifft trifft traf
0.2 0.6 verlängert kann verlängert
0.16666666666666666 1.0 flankt bringt flankte
0.5 1.0 tritt tritt nahm
0.5 0.5 behält behält behielt
0.25 1.0 beförderte bekam bekommt
0.5 0.8 nutzte wiesen Kugel
1.0 1.0 setzt setzt setzte
1.0 1.0 setzt setzt setzte
0.125 1.0 hatte arbeitete arbeitet
1.0 1.0 schlägt schlägt schlug
0.3333333333333333 0.75 landete landete landet
1.0 1.0 verwandelte verwandelte tritt
0.5 1.0 war war ist
0.75 0.5 kann kann kann
0.16666666666666666 0.75 bedient bedient hatte
0.5 1.0 lässt lässt ließ
0.5 0.75 bediente bediente bedient
0.3 1.0 hat ist .
0.5 1.0 erobert setzt eroberte
0.6666666666666666 1.0 läuft ist schob
0.3333333333333333 1.0 flankt flankt flankte
1.0 1.0 schießt hatte trat
0.5 1.0 beförderte beförderte befördert
0.5 1.0 schlägt geht schlug
0.5 1.0 sitzt sitzt nutzte
0.3333333333333333 1.0 war war ist
0.75 1.0 rettet rettet rettete
0.3333333333333333 1.0 spielte spielte spielt
0.5 0.6 wird wird wurde
0.3333333333333333 1.0 kam stieg kommt
0.5 0.5 zieht zieht zog
1.0 1.0 köpfte köpfte köpft
0.5 0.5 landet landet landete
1.0 1.0 bringt bringt brachte
0.5 0.75 kommt kommt kam
0.0 0 im bereiten im
0.25 1.0 sich windet .
0.5 1.0 kommt kommt kam
0.5 1.0 flankt bekommt flankte
0.5 1.0 landete landete landet
0.25 1.0 gab zeigte bleibt
0.16666666666666666 1.0 schlägt schickt verlängerte
0.3333333333333333 1.0 tritt tritt trat
0.75 1.0 verlängert findet verlängerte
0.25 1.0 lässt bedient ließ
0.375 0.75 steht wird stand
0.75 0.75 landet landet landete
0.75 1.0 segelt kommt kam
0.8333333333333334 0.8333333333333334 lupft lupft lupfte
0.5 1.0 köpfte köpfte köpft
0.3333333333333333 1.0 ist führt nahm
0.3333333333333333 1.0 schickt schickt schickte
0.6666666666666666 0.8 fälschte fälschte fälscht
0.16666666666666666 0.75 steht steht stand
1.0 1.0 legte legte legt
0.625 0.7142857142857143 wird wird wurde
0.3333333333333333 1.0 . war .
0.5 1.0 kam kam kommt
0.0 1.0 war rutschte Flanke
0.25 1.0 sorgte ging .
0.5 1.0 dreht schaut hatte
0.6666666666666666 1.0 kam wehrte kommt
0.25 1.0 tritt gilt Ball
0.8333333333333334 1.0 legt legt legte
0.5 1.0 findet übt fand
0.375 1.0 schickte schickte schickt
0.0 1.0 kommt geht scheiterte
0.5 1.0 landet landet landete
1.0 1.0 legte legte legt
0.5 1.0 . ging geht
0.3333333333333333 1.0 ist verpasst war
1.0 1.0 flankt flankt flankte
0.375 0.8 hat hat hatte
1.0 1.0 bringt bringt brachte
0.0 1.0 setzt startete setzte
0.0 0.5 landet springt Doch
0.125 1.0 wird startet traf
0.0 0 ein glich ein
0.0 0 . gab .
0.75 1.0 tritt tritt verwandelte
0.3333333333333333 1.0 wurde wurde wird
1.0 1.0 kommt kommt kam
1.0 1.0 köpfte köpfte köpft
1.5 1.0 köpft köpft köpfte
0.5 1.0 traf traf trifft
0.0 1.0 Aubameyang hießen schickt
1.5 1.0 findet findet fand
0.5 0.6666666666666666 treibt treibt zirkelte
0.5 1.0 findet kommt fand
0.5 1.0 legt legt legte
0.3333333333333333 1.0 kommt kommt kam
0.5 0.5 greift greift greift
1.0 1.0 landet landet landete
0.25 1.0 bringt bringt brachte
1.0 1.0 spielt spielt spielte
0.5 0.75 schlägt schlägt vergibt
0.16666666666666666 1.0 wird erläuft Selassie
0.3333333333333333 1.0 einschob enteilte einschiebt
0.5 1.0 legte legte lässt
0.375 0.75 erobert erobern erobert
0.5 0.75 stand scheiterte steht
0.5 1.0 flankt spielt flankte
0.75 1.0 spielt spielen spielte
0.375 1.0 in segelt köpfte
1.0 1.0 hob hob hebt
0.25 0.5 wandert wandert wandert
1.0 1.0 steigt steigt stieg
0.125 1.0 flankt bleibt kam
0.5 1.0 legt legt legte
0.75 1.0 . leisten vollendete
0.5 1.0 flankt entdeckt flankte
1.1666666666666667 0.9 steigt steigt steigt
0.0 1.0 schickt überlistet ließ
0.625 1.0 schnappt schnappt schnappte
0.3333333333333333 0.8 geht kontert gab
0.375 0.8333333333333334 ließ sah stehen
0.5 0.8 steht chippt Abwehr
1.0 0.8 kann kann konnte
0.5 1.0 setzt setzt setzte
0.5 1.0 hatte hatte hat
1.5 1.0 ist ist war
0.125 1.0 passt passt spielte
0.5 0.75 passt enteilt marschierte
0.4 1.0 spielt spielt hob
0.75 0.75 steht steht stand
1.0 1.0 übernahm übernahm übernimmt
0.5 1.0 ist blockt war
0.625 0.7 leitet leitet ließ
0.0 1.0 wehrte erwischte .
0.16666666666666666 0.5 schiebt bleibt vollstreckte
0.5 1.0 spitzelt spitzelt spitzelte
0.5 1.0 traf lief trifft
0.5 1.0 sorgt gelingt gelang
0.75 0.75 flankt flankt flankte
0.3333333333333333 0.6666666666666666 zieht zieht zog
1.0 1.0 zirkelt zirkelt zirkelte
0.25 0.75 entwischt zieht trat
0.5 1.0 landet landet landete
0.3333333333333333 0.75 ließ ließ lässt
0.8333333333333334 0.7777777777777778 prallt prallt Klärungsversuch
1.0 1.0 köpfte köpfte köpft
1.0 1.0 hat hat hatte
0.0 1.0 steht läuft Kugel
0.5 0.75 nahm nahm nimmt
0.8333333333333334 1.0 nahm nahm nimmt
0.0 1.0 Partie hatten sitzt
1.0 1.0 nimmt nimmt nahm
0.375 0.8333333333333334 legte leitete leitet
0.5 0.6666666666666666 legt legt passte
0.5 0.75 köpft köpft köpfte
0.0 0.75 nahm lauerte nimmt
0.3333333333333333 0.6666666666666666 flankte flankte flankt
0.25 1.0 spielt spielt spielte
0.5 1.0 hat hat hatte
0.5 1.0 entwischt nutzt bediente
0.3333333333333333 1.0 hämmert darf hämmerte
0.3333333333333333 1.0 hat hat hatte
0.0 0 Rücken VfB. .
0.75 1.0 tritt tritt trat
1.0 1.0 bringt bringt brachte
0.25 1.0 schnappte schnappte schnappt
0.5 1.0 köpfte köpfte köpft
0.6666666666666666 1.0 nimmt nimmt nahm
0.5 1.0 setzte setzte setzt
0.0 0 . bugsierte .
0.0 0.0 behauptete scheiterte behauptet
0.5 0.75 erobert erobern erobert
0.16666666666666666 0.7142857142857143 ließ ließ lässt
0.0 1.0 ist knacken Doppelpass
1.0 1.0 verlängert verlängert verlängerte
0.5 0.8333333333333334 lässt lässt ließ
0.75 1.0 spielt spielt spielte
0.3333333333333333 0.75 flankt flankt flankte
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 landete landete landet
0.0 0.5 zieht überlegt zog
0.25 1.0 hält fackelt stellte
1.0 1.0 steigt steigt stieg
1.0 1.0 flankt flankt flankte
0.5 1.0 legt kommt legte
1.25 1.0 landete landete landet
0.3333333333333333 1.0 stoppt flankt schnappte
0.6666666666666666 1.0 schickt schickt schickte
0.5 1.0 brachte brachte bringt
0.25 0.6666666666666666 fälscht fälscht wehrte
0.25 1.0 trat schweißte fackelt
0.16666666666666666 0.75 . lässt ließ
0.5 1.0 behält behält behielt
1.0 1.0 zirkelte zirkelte zirkelt
0.6666666666666666 1.0 erobert erobert eroberte
0.5 1.0 kommt kommt kam
0.0 1.0 will verliert riss
0.0 0.0 erzielte erzielte erzielt
1.0 1.0 hielt hielt hält
0.5 1.0 netzte netzte netzt
0.6666666666666666 1.0 gewinnt gewinnt gewann
1.0 1.0 legt legt legte
0.5 1.0 prallt prallt prallte
1.0 1.0 trifft trifft traf
0.8333333333333334 1.0 hat hat hatte
1.0 1.0 spielt spielen spielte
0.3333333333333333 1.0 köpft köpft köpfte
0.0 1.0 war sollte nutzt
0.3333333333333333 1.0 hebt hebt hob
0.5 1.0 . flankte flankt
0.0 1.0 schiebt steht schob
0.75 0.75 tanzt tanzt tanzt
0.25 0.75 passt passt passte
1.0 1.0 war war ist
1.0 1.0 macht macht machte
0.5 1.0 setzt setzt setzte
1.0 1.0 flankt flankt flankte
0.5 1.0 legt geht legte
0.3333333333333333 1.0 schickt schickt schickte
0.5 1.0 taucht taucht tauchte
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 schickt schickt schickte
1.0 1.0 kommt kommt kam
0.3333333333333333 1.0 tritt verwandelt verwandelte
0.2 0.75 kommt kommt kam
1.0 1.0 setzt setzt setzte
0.5 1.0 nickte nickte nickt
0.25 1.0 schießt rauscht gab
0.0 1.0 hatte trat hat
0.625 1.0 machte machte macht
0.5 1.0 landet landet landete
0.0 1.0 traf war trifft
0.75 1.0 hat hat hatte
0.6666666666666666 1.0 setzt setzt setzte
0.75 1.0 gibt gibt gab
0.5 1.0 dreht zirkelt schnappte
0.5 1.0 schickt schickt schickte
0.4 1.0 flankt überläuft flankte
0.16666666666666666 0.6666666666666666 bediente erreichte findet
0.5 1.0 schob schob Am
1.0 1.0 drückte drückte drückt
0.75 0.75 wird wird wurde
0.16666666666666666 1.0 . sieht .
0.5 0.5 zieht zieht zog
0.8333333333333334 1.0 spielt spielt spielte
0.5 1.0 übernimmt übernimmt übernahm
0.5 1.0 leitet leitet legte
0.25 1.0 netzt stibitzt netzte
0.3333333333333333 1.0 nimmt nimmt nahm
1.0 1.0 kommt kommt kam
0.0 1.0 fliegt köpft nach
0.0 1.0 passt glänzt passte
2.5 1.0 hebt hebt hob
0.0 0 Eck gleicht .
0.75 1.0 gewinnt gewinnt gewann
0.5 0.8 legte legte legt
0.5 1.0 spielte spielten spielt
0.75 1.0 landet landet landete
0.3333333333333333 1.0 bediente nickte bedient
0.0 0.5 segelt beschert ungedeckt
0.0 1.0 stoppt zeigt trat
0.625 1.0 steigt steigt stieg
0.3333333333333333 1.0 ist kommt war
0.5 1.0 passte passte legt
0.75 1.0 schickt zieht schickte
1.0 1.0 setzt setzt setzte
0.8333333333333334 1.0 leitete leitete leitet
CTXE1 mean score:0.887832899619369 +- 0.22481717423429085
CTXE2 mean score (with ref):0.5305874358199939 +- 0.34366560185655215
