,tgt,label,node1,node2,nodes,ctx
172,PLAYER verwandelt einen von PER an Genter verursachten Foulelfmeter sicher mit rechts hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER verwandeln Foulelfmeter verwandelnVon PER verwandeln sicher verwandeln hoch verwandeln ins verwandelnAn Genter verwandeln mit attr verursachten,ticker
173,Nach Querpass des Polen in Strafraumhöhe ließ PER durch und PLAYER vollendete wuchtig aus elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2 8 11 8 4 13 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,PLAYER vollendenAus Metern vollenden wuchtig attr elf attr PER vollendenAus lassenNach Querpass vollenden Polen in Strafraumhöhe,report
174,Chicharito ASSIST setzt im Zentrum zum Solo an und dringt in den Strafraum ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST setzenIm Zentrum dringenIn Strafraum zum Solo,ticker
175,PLAYER läuft auf den Ball und donnert die Kugel direkt mit hoher Geschwindigkeit aus acht Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 0 13 16,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15,Metern in Winkel attr acht attr linken PLAYER donnern Kugel laufenAuf Ball donnernMit Geschwindigkeit donnernAus attr hoher,ticker
176,"PER flankt aus der eigenen Hälfte an den Strafraumrand , wo ASSIST per Kopf genau zu PLAYER weiterleitet , der abgezockt und gefühlvoll über KEEPER hinweg vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,ASSIST weiterleitenZu PLAYER weiterleiten genau weiterleitenPer Kopf vollenden gefühlvoll vollendenÜber KEEPER PER flankenAus Hälfte flankenAn Strafraumrand attr eigenen,ticker
177,PLAYER tritt an und trifft mit einem Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER treffenMit Schuss ins Eck attr linke,ticker
178,PLAYER stört 's nicht .,A0 A1,0 0,1 1,PLAYER [neg]stören,ticker
179,"Nach Sakais Zuspiel hat ASSIST das Auge für PLAYER , der freistehend sicher und locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 0,1 1 3 3 6 6 8 8 9 9,Auge für PLAYER einschieben locker ASSIST habenNach Zuspiel habenFür haben,ticker
180,"ASSIST schlägt die Ecke in den Strafraum , in der Mitte steigt PLAYER hoch und köpft ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PLAYER köpfenIns Eck steigenIn Mitte attr linke ASSIST schlagen Ecke schlagenIn Strafraum,ticker
181,"PER gibt die Ecke hinein , Gekas verlängert und ASSIST ist mit dem Koppf dran , ehe PLAYER einnicken darf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 11 13,1 1 3 3 5 5 7 7 10 10 12 12,PER gebenMit Koppf geben Ecke geben ist geben verlängert ASSIST seinMit PLAYER dürfen einnicken,ticker
182,"Der Stürmer setzte sich nach einem Zuspiel von ASSIST gegen PER durch , spitzelte das Leder an KEEPER vorbei und stellte den Endstand her .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Stürmer setzenNach Zuspiel setzen sich setzenGegen PER ASSIST haben Leder stellen Endstand spitzelnAn KEEPER,report
183,"PER verschätzt sich bei einem langen Ball auf ASSIST , der auf der rechten Seite auf einmal freie Bahn hat und dann scharf in den Fünfer flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 11 15 11 0 4 18 6 20,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19,ASSIST flankenIn Fünfer habenAuf Seite habenAuf Bahn flanken scharf PER verschätzenBei Ball verschätzen sich attr langen auf attr rechten attr freie,ticker
184,"Der engagierte PLAYER leitete den Angriff über links ein , marschierte nach vorne , spielte einen feinen Doppelpass mit ASSIST und vollendete dann höchstpersönlich nach guter Ballmitnahme ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 8 16 10 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER marschierenNach vorne vollendenNach Ballmitnahme spielenMit ASSIST vollendenIns Eck leiten Angriff spielen Doppelpass attr guter attr rechte über links attr feinen,report
185,"ASSIST startet ein Solo an drei Schalkern vorbei , dann verliert er den Ball , der glücklich zu PLAYER prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 2 9 9 14 9 14,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 15 15,ASSIST starten Solo verlieren Ball verlierenZu PLAYER prallenZu startenAn Schalkern prallen glücklich an attr drei attr,ticker
186,PER lässt ASSIST nach einem Doppelpass mit Marica über die Klinge springen und sieht dafür die Rote Karte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER sehen Karte lässt ASSIST lässtNach Doppelpass lässtÜber Klinge lässt springen attr Rote mit,ticker
187,"Minute fiel der freigespielte ASSIST im Eins-gegen-Eins mit KEEPER und verwandelte den fälligen Strafstoß lässig mit einem Schüsschen in die Tormitte , während der Keeper nach rechts sprang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10 3 12 5 3 5 0 5 10 5 12 5 7 18 20 21 23 10 25 12 27 12 27,1 1 4 4 6 6 8 8 9 9 11 11 13 13 14 14 15 15 16 16 17 17 19 19 22 22 24 24 26 26 28 28,Eins-gegen-Eins mit KEEPER Minute fallen ASSIST verwandeln lässig fallenIm verwandelnMit Schüsschen verwandeln Strafstoß fallen fallenIm verwandelnMit verwandeln verwandeln Keeper springenNach rechts Eins haben gegen in Tormitte attr fälligen attr,report
188,ASSIST läuft auf der rechten Seite und flankt nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST flankenNach innen laufenAuf Seite attr rechten,ticker
189,"Nach kurzem Antritt von Farfan prallt der Ball unglücklich aus Sicht der Hessen von PER zurück in den Strafraum zu PLAYER , der sich gekonnt durchsetzt und in Mittelstürmermanier ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 9 19 11 0 4 22 19 15 15 25 26 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 21 21 23 23 24 24 27 27,PLAYER durchsetzen sich einschießenIns Toreck durchsetzen gekonnt einschießenIn Mittelstürmermanier Ball prallenIn Strafraum prallen unglücklich prallenNach Antritt prallenAus Sicht prallenVon PER zu attr rechte haben attr kurzem Hessen haben,ticker
190,"Dort geht PER mit der Hacke zum Ball , der dann von Ujahs Schienbein vor die Füße von PLAYER springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 4 10,1 1 3 3 5 5 8 8 9 9,PER springenVor Füße gehenMit Hacke springenVon Schienbein PLAYER haben zum Ball,ticker
191,ASSIST verkappter Torschuss mutiert zur Vorlage .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 0,1 1 3 3 6 6 7 7,Torschuss mutieren Vorlage attr verkappter ASSIST hat haben,ticker
192,Den fälligen Strafstoß verwandelte PLAYER sicher .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verwandeln Strafstoß verwandeln sicher attr fälligen,report
193,"ASSIST spielt den Pass in die Tiefe auf PLAYER , der PER mit einem sehenswerten Schuss aus spitzem Winkel ins lange Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 0 7 12 7 14 7 16 14 18 16 20,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19,Schuss aus Winkel attr sehenswerten attr spitzem ASSIST spielen Pass überwindenMit überwinden PER spielenIn Tiefe überwindenIns Eck auf PLAYER attr lange,ticker
194,"PLAYER kommt über die linke Seite , steht nach feinem Doppelpass mit ASSIST alleine vor KEEPER und verwandelt mit dem linken Außenrist ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehenVor KEEPER stehenNach Doppelpass stehenMit ASSIST kommenÜber Seite attr feinem attr linke,ticker
195,"ASSIST spitzelt den Ball in den Lauf von PLAYER , der aus 16 Metern volley abzieht und das Leder sehenswert in den rechten Winkel schweißt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14 15 17 15 2 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19,PLAYER haben Lauf schweißen sehenswert schweißen Leder abziehenAus Metern schweißenIn Winkel attr 16 attr volley ASSIST spitzeln Ball spitzelnIn attr rechten,ticker
196,"In einer Phase , als sich TEAM mehr Spielanteile zu erarbeiten schien , fasst sich ASSIST ein Herz und stürmt los .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,TEAM scheinen erarbeiten ASSIST fasstIn Phase fasst sich fasst Herz,ticker
197,"ASSIST schickt PLAYER , der in den Sechzehner eindringt , dort verzögert und schließlich Starke vom linken Fünfereck aus überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST schicken PLAYER schickenIn Sechzehner eindringenIn Starke vom Fünfereck attr linken,ticker
198,Cohen ASSIST zirkelt den ruhenden Ball vom rechten Flügel vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 9 6 11 6 11,1 1 3 3 5 5 7 7 8 8 10 10 12 12,ASSIST zirkelnVors Tor zirkeln Ball zirkelnVom Flügel vom attr ruhenden attr rechten attr,ticker
199,"PER bediente ASSIST , der PLAYER prima mit einem feinen Außenristpass in Szene setzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 11 6 2 6 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13,PER bedienenMit Außenristpass bedienenIn Szene bedienen ASSIST attr feinen attr setzen PLAYER setzenMit setzenIn,report
200,"ASSIST legte eine Hereingabe quer und fand am rechten Pfosten PLAYER , der zum SCORE abstaubte und das Schwarzwald-Stadion in Ekstase versetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 4 13 15 4 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST legen Hereingabe findenAm Pfosten PLAYER abstaubenZum SCORE versetzenIn Ekstase versetzen Schwarzwald-Stadion sein Schwarzwald haben Stadion attr rechten,report
201,"ASSIST , unfreiwillig noch unterstützt vom hineingrätschenden Jones , schickt PLAYER steil , der KEEPER vom Strafraumrand mit einem trockenen Flachschuss ins kurze Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 4 14 6 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,ASSIST schickenVom Strafraumrand schickenMit Flachschuss schickenIns Eck schicken überwindet schicken PLAYER KEEPER vom attr trockenen attr kurze,ticker
202,Nach Daems schönem Pass die Linie lang enteilt Arango PER und flankt in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pass haben PER flankenIn Mitte enteilenLang lang,ticker
203,PLAYER chippt die Kugel gekonnt über Tyton hinweg ins Netz !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER chippt gekonnt chipptÜber Tyton chipptIns Netz chippt Kugel,ticker
204,"PLAYER schnappte sich den Abpraller , wühlte sich im Strafraum durchs Zentrum und schob das Leder an PER vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 2 15 13 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER wühlenIm Strafraum schnappen sich wühlen schnappen Abpraller schieben Leder schiebenAn PER schiebenIns Eck durchs Zentrum attr linke,report
205,ASSIST schaltet sich resolut mit in den Aufbau ein und schickt PLAYER am Strafraumrand steil .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST schickenAm Strafraumrand scheltenIn Aufbau schicken PLAYER schelten resolut schelten sich,ticker
206,PLAYER legte den Ball aus 25 Metern schön über die Mauer hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 10 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER legenAus Metern legenÜber Mauer legen schön legenIns Netz legen Ball attr 25 attr aus,report
207,"Der Ungar zieht die fällige Ecke auf den Elfmeterpunkt , wo Tasci PER überspringt und Jentzsch mit seiner Kopfball-Bogenlampe keine Abwehrmöglichkeit lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10 11 13 11 15 13 17,1 1 3 3 4 4 6 6 9 9 12 12 14 14 16 16,PER lässtMit Kopfball-Bogenlampe haben lässt Jentzsch lässt Abwehrmöglichkeit Kopfball haben Bogenlampe Ungar ziehen Ecke ziehenAuf Elfmeterpunkt attr fällige,ticker
208,"ASSIST schiebt rechts zu PLAYER , der schießt sofort .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schiebenZu PLAYER schieben rechts,ticker
209,Dort muss PLAYER nur noch den Kopf hinhalten .,A0 A1,0 2,1 1,PLAYER muss hinhalten,ticker
210,"Die Gäste bekamen das Spielgerät nicht geklärt , sodass ASSIST den Ball aus dem linken Halbfeld auf den Elfmeterpunkt hob , wo PLAYER frei stand und per Kopfballaufsetzer ins rechte Eck zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 9 15 9 15 17 19 17 11 17 13 17 23 17 25 17 9 19 28 19 28 23 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 21 21 22 22 24 24 26 26 27 27 29 29 30 30,Gäste bekommen Spielgerät bekommen geklärt PLAYER stehenFrei frei treffenIns Eck treffenPer Kopfballaufsetzer treffenZum SCORE attr rechte attr ASSIST hebenAus Halbfeld hebenPer hebenZum heben Ball hebenAuf Elfmeterpunkt hebenIns attr linken attr aus,report
211,PLAYER zirkelte einen Freistoß aus 30 Metern hart und platziert in den linken Winkel zum Halbzeitstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 6 13 6 15 8 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,PLAYER zirkelnAus Metern zirkeln hart platziertIn Winkel zirkeln Freistoß attr 30 attr zum Halbzeitstand attr linken aus,report
212,Nach einem Traumpass von ASSIST kamen die Schalker durch PLAYER noch zu einem sehenswerten Treffer zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,Schalker kommenZu Treffer kommenDurch PLAYER kommenNach Traumpass attr sehenswerten zum Endstand ASSIST haben,report
213,PLAYER TEAM geht schnell in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 4 2 6,1 1 3 3 5 5 7 7 8 8 9 9,TEAM gehen PLAYER gehen schnell gehenIn Führung gehen gehen gehenIn,ticker
214,Götzes Spannschuss von halblinks segelt ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Spannschuss von halblinks segelnIns Eck attr lange,ticker
215,Von der Bank sahen die beiden die Tore von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,beiden sehen Tore sehenVon PLAYER haben,report
216,Dort stand PLAYER goldrichtig und drückte die Kugel aus sechs Metern zum SCORE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER drückenAus Metern stehen goldrichtig drückenZum SCORE drücken Kugel drückenÜber Linie attr sechs attr aus,report
217,"ASSIST schlägt die Kugel weit nach links vorne , wo PER zum Kopfball hochsteigen will und ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4 5 12,1 1 3 3 6 6 8 8 10 10 11 11,PER wollen hochsteigen wollenZum Kopfball ASSIST schlagen vorne schlagenNach links schlagenZum schlagen Kugel,ticker
218,"PER kann die Kugel nicht festhalten , und PLAYER schiebt locker ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,PLAYER schieben locker PER [neg]können festhalten schieben,ticker
219,"Der Ball prallt an einem Lauterer ab in den Lauf von PLAYER , der aus zehn Metern an KEEPER vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4 9 12,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER einschießenAus Metern haben Lauf einschießenAn KEEPER attr zehn Ball prallenIn prallenAn Lauterer,ticker
220,"Der Ball landete über Umwege bei PLAYER , der aus kürzester Distanz auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Ball landenÜber Umwege bei PLAYER stellenAus Distanz attr kürzester attr SCORE,report
221,"ASSIST zog aus 16 Metern ab , KEEPER wehrte zur Seite ab , der nachsetzende Gomez netzte ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,KEEPER wehren Seite ASSIST ziehenAus Metern attr 16,report
222,"Nach einem Fehlpass von PER holt sich PLAYER den Ball , marschiert einige Meter und setzt das Leder flach ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 14 4 18 4 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19,PLAYER setzen Leder setzenIns Eck marschieren Meter setzen flach holen Ball holen sich holenNach Fehlpass PER haben attr rechte attr untere,ticker
223,Im dritten Anlauf klappt 's für PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,'s klappenFür PLAYER klappenIm Anlauf attr dritten,ticker
224,"PLAYER wird am linken Sechzehnereck von ASSIST angespielt , dribbelt die Strafraumgrenze entlang nach innen und schießt präzise ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER werdenAm Sechzehnereck dribbelnNach innen schießenIns Eck werden angespielt werdenVon ASSIST schießen präzise attr linken attr rechte,ticker
225,Die leidenschaftliche Elf von Dutt bewies aber Moral und kam durch den zweiten Treffer von PLAYER erneut heran .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 2 7 10 7 12,1 1 3 3 6 6 8 8 9 9 11 11,PLAYER haben Treffer attr zweiten Dutt haben Elf kommenDurch kommen erneut beweisen Moral,report
226,"Mehr aber sollte nicht gelingen , der TEAM verteidigte weiterhin stark , setzte durch Jajalo in der Schlussphase noch einen oben drauf .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Mehr [neg]sollen gelingen TEAM verteidigen stark,report
227,PLAYER ging am rechten Strafraumeck am ausrutschenden PER vorbei und zirkelte das Leder aus 17 Metern zum entscheidenden SCORE ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 16 6 18 8 20 12 22 12 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,PLAYER gehenAm Strafraumeck zirkelnZum SCORE zirkelnAus Metern gehenAm PER zirkeln Leder zirkelnIns Eck attr rechten attr entscheidenden attr 17 attr ausrutschenden attr linke attr untere,report
228,"Ein "" Befreiungsschlag "" von PER landet bei ASSIST auf dem rechten Flügel .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PER haben Befreiungsschlag landenAuf Flügel landenBei ASSIST attr rechten,ticker
229,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 6 12 8 14 8 16 14 18 19 21 19 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 22 22,Mittelfeld passteZu PLAYER passte messerscharf treffenIns Eck treffenAus Position attr rechte attr untere aus Metern attr halblinker attr 16 Ballgewinn haben können habenMit Foulspiel,report
230,"Gerade hat PLAYER die Riesenchance noch vergeben , doch jetzt schlenzt er die Kugel aus 18 Metern genau in den Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 7 0 10 7 12 7 12 7 12 10 7,1 1 3 3 5 5 6 6 8 8 9 9 11 11 13 13 14 14 15 15,PLAYER haben vergeben schlenzenIn Winkel schlenzenIn schlenzenAus Metern schlenzenAus schlenzen Kugel attr 18 attr attr aus,ticker
231,Auf der Torlinie hält PLAYER noch den Fuß rein und tippt den Ball über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER halten Fuß tippen Ball haltenAuf Torlinie tippenÜber Linie,ticker
232,"PER passt flapsig zu ASSIST , der den Ball in den Sechzehner zu PLAYER schaufelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,ASSIST schaufelnZu PLAYER schaufeln Ball schaufelnIn Sechzehner PER passtZu passt flapsig,ticker
233,"Eine Ecke segelt scharf an den Fünfmeterraum , niemand hat PLAYER auf der Rechnung , der unbehindert aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 6 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,niemand haben PLAYER habenAuf Rechnung einnicktAus Distanz einnickt unbehindert Ecke segelnAn Fünfmeterraum segeln scharf attr kurzer,ticker
234,PLAYER setzt sich technisch stark gegen Daems durch und lässt PER mit einem Schuss ins linke Eck aus 15 Metern keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 12 14 12 16 14 18 9 12,1 1 3 3 5 5 7 7 8 8 10 10 13 13 15 15 17 17 19 19,PLAYER setzen stark setzen sich setzenGegen PER lässt lässtMit Schuss lässt Chance Eck aus Metern attr linke attr 15 ins,ticker
235,"PLAYER bringt einen Freistoß Richtung Tor , in der Bremer Mauer bildet sich ein Loch und der Ball wird unhaltbar für PER ins rechte Toreck abgefälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 7 15 17 7 17 9 17 11 17 13 9 23 9 23,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 21 21 22 22 24 24,PLAYER bringen Freistoß bringen Richtung Loch werdenIns Toreck bildenIn Mauer werdenFür PER bilden sich attr rechte attr Ball werdenIns bildenIn werdenFür bilden attr Bremer attr,ticker
236,PLAYER läuft an und drückt den Ball genau in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER drücken Ball drückenIn Ecke attr linke attr untere,ticker
237,"PLAYER schickt ASSIST steil , der kurz vor dem Strafraum absetzt , schaut und quer zum mitgelaufenen PLAYER zurückpasst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 4 2 0 2 2,1 1 3 3 5 5 7 7 8 8 9 9 10 10,ASSIST zurückpasstZum PLAYER absetzenVor Strafraum attr mitgelaufenen attr schickenVor schicken schickenZum,ticker
