,tgt,label,node1,node2,nodes,ctx
261,PLAYER erzielt sein erstes Tor für den TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 0 3 2,1 1 4 4 5 5 6 6,Tor für TEAM PLAYER erzielen hat erzielenFür,ticker
262,"Nach Flanke von ASSIST sprang PER zunächst am Ball vorbei , dafür nahm ihn PLAYER an und donnerte ihn aus zwölf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 2 9 2 11 4 13 14 9,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,PLAYER nehmen PER donnernAus Metern donnern donnernIns Netz springenNach Flanke springenAm Ball attr zwölf ASSIST hat,report
263,"Nach Doppelpass mit PLAYER geht ASSIST links durch , passt von der Grundlinie zurück zu PLAYER , der aus acht Metern aus der Drehung flach einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 8 11 8 13 13 15 13 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,ASSIST gehenNach Doppelpass gehen links passtVon Grundlinie passtZu PLAYER mit einnetzt flach einnetztAus Metern aus Drehung attr acht,ticker
264,Auf der Gegenseite machte der bis dato ineffiziente PLAYER den Deckel drauf und wie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machenAuf Gegenseite machen Deckel,report
265,Und auch ASSIST avancierte nochmals zum Vorbereiter .,A0 A1,0 2,1 1,ASSIST avancierenZum Vorbereiter,report
266,"ASSIST bediente PLAYER , der aus kurzer Distanz locker zum SCORE einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2 10 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER einschiebenAus Distanz einschieben locker einschiebenZum SCORE attr kurzer attr ASSIST bedienenAus bedienen,report
267,ASSIST lässt auf der linken Außenbahn drei Gegner stehen und flankt mustergültig zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 2 8 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,ASSIST lässtZu PLAYER lässt stehen lässt flankt lässtAuf Außenbahn Gegner flanken mustergültig flankenZu attr linken,ticker
268,"Darida hat dieses Mal Platz auf der rechten Seite , bringt eine präzise wenn auch leicht von PER abgefälschte Flanke ins Zentrum zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 2 8 4 12 8 14 8 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15,PER haben Platz bringenIns Zentrum haben Mal habenAuf Seite bringenVon auf zu ASSIST attr rechten attr,ticker
269,"Nach PER exzellentem Pass in die Tiefe lenkte Fährmann ASSIST scharfe Hereingabe mit dem Fuß noch ab , doch der Ball traf den Kopf von PLAYER , der machtlos miterleben musste , wie das Leder anschließend die Torlinie überquerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12 13 15 13 0 13 2 13 12 13 20 13 22 23 0 23 2,1 1 3 3 6 6 8 8 11 11 14 14 16 16 17 17 18 18 19 19 21 21 24 24 25 25,PLAYER hat Kopf musste miterleben Leder überquert anschließend überquert Torlinie Pass hat PER ASSIST lenken Hereingabe treffenVon treffen lenkenNach lenkenMit Fuß lenkenIn Tiefe Ball treffenVon treffen,report
270,"PER muss raus und macht so die Lücke auf , die ASSIST sieht .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,PER machen Lücke ASSIST sehen,ticker
271,"ASSIST hat auf der rechten Seite viel Platz und bedient im richtigen Moment PLAYER , der aus zehn Metern sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 13 8 15 16 18 16 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 17 17 19 19,ASSIST bedienenAus Metern habenAuf Seite haben Platz bedienenIm Moment attr zehn attr attr rechten attr richtigen PLAYER vollenden sicher vollendenAus,ticker
272,Dann avancierte PLAYER vom hölzernen Pechvogel zum gefährlichen Ästheten .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER avancierenVom Pechvogel attr hölzernen zum Ästheten,report
273,"PER legt rechts am Sechzehner für ASSIST ab , der leicht verzögert und dann das Auge für PLAYER hat , der aus etwa elf Metern über Adler hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14 4 16 8 10 8 16 12 8 10 21 10 21 10 14 16 25 16 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 22 22 23 23 24 24 26 26,PER legen rechts legenFür ASSIST legenAm Sechzehner habenFür PLAYER habenAus Metern haben Auge habenÜber KEEPER habenIns Toreck einschießenAus einschießenIns für attr elf attr über attr linke attr,ticker
274,"Dieser zwang seinen Keeper PER zu einer Glanzparade , woraufhin PLAYER allerdings zu seinem ersten Bundesligator abstauben konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 7 5 10 7 12 13 0 15 4 15 2,1 1 3 3 6 6 8 8 9 9 11 11 14 14 16 16 17 17,Keeper zu PER zu Glanzparade PLAYER hat Bundesligator könnenZu können abstauben attr ersten seinen hat Dieser zwingenZu zwingen,report
275,"Der Ball kommt zurück in den Strafraum zu PLAYER , der mit rechts ins Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0,1 1 3 3 5 5 8 8,Strafraum zu PLAYER einschiebenIns Tor einschiebenMit rechts Ball kommenIn,ticker
276,"Nach einer Flanke von der linken Seite verpassen PER und Boenisch etwas ungeschickt , sodass PLAYER plötzlich am Strafraumrand frei vor Leno auftaucht und flach ins kurze Eck vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 16 4 16 4 19 4 19 16 22 22 24 19 26 19 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21 23 23 25 25 27 27,PLAYER vollendenIns Eck auftauchenVor PER auftauchen plötzlich auftauchenAm Strafraumrand vollenden flach auftauchenFrei frei attr kurze verpassenNach Flanke verpassenNach verpassen ungeschickt verpassen von Seite attr linken attr etwas attr,ticker
277,"Dort will PER klären , doch der Ball rutscht ab und wird so zur Vorlage für PLAYER , der das Spielgerät aus vier Metern nur noch über die Linie drücken muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 12 14 14 3 16 7,1 1 4 4 6 6 8 8 10 10 13 13 15 15 17 17,PER wollen klären PLAYER mussÜber Linie mussAus Metern muss drücken attr vier Ball werden Vorlage für Spielgerät aus,ticker
278,"ASSIST setzt sich links entschlossen gegen Albornoz durch , flankt vor PER an den zweiten Pfosten und dort schießt PLAYER volley aus vier Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 7 13 14 16 16 18,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 17 17,ASSIST setzenGegen PER flankenVor setzen links flankenAn Pfosten setzen entschlossen setzen sich attr zweiten PLAYER schießenAus Metern attr vier,ticker
279,Dort setzt sich PLAYER gegen PER durch und drückt das Leder in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER drückenIn Maschen setzenGegen PER setzen sich drücken Leder,ticker
280,"PLAYER setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor PER ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 12 4 16 15 10 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PLAYER bleiben cool bleibenVor PER setzen sich schieben Kugel schiebenIns Eck setzenIm Eins-gegen-Eins attr ganz gegen Eins hat attr rechte,ticker
281,"ASSIST setzte sich im Luftduell gegen PER durch und verlängerte per Kopf zu PLAYER , der reaktionsschneller als Korb war und mit einem satten Rechtsschuss aus Nahdistanz zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 14 4 14 17 17 19 17 11,1 1 3 3 5 5 7 7 9 9 12 12 15 15 16 16 18 18 20 20,ASSIST setzen sich setzenGegen PER verlängernZu PLAYER verlängernPer Kopf setzenIm Luftduell Nahdistanz zum SCORE der seinAls treffenMit Rechtsschuss attr satten aus,report
282,"Trotzdem gelang den Hausherren das erste Tor , weil sich bei Becks Pass mitten in den Sechzehner kein Bremer für PLAYER zuständig fühlte und Schmitz das Abseits aufhob .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Bremer für PLAYER Tor gelingen Hausherren,report
283,Nach einem Zuspiel von ASSIST fackelt PLAYER aus 18 Metern nicht lange und schießt durch die Beine von PER trocken ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10 6 14 15 2,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,PLAYER fackeltNach Zuspiel aus Metern schießenIns Eck schießen trocken schießenDurch Beine PER hat attr kurze ASSIST hat,ticker
284,ASSIST kommt nach einem langen Ball im Strafraum ans Leder und legt quer auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 5 12,1 1 4 4 6 6 8 8 10 10 11 11,Strafraum ans Leder ASSIST kommenNach Ball legenQuer quer legenAuf PLAYER kommenIm attr langen,ticker
285,PLAYER dreht sich und haut aus etwa 15 Metern halbrechter Position trocken drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER hautAus Metern haut trocken drehen sich attr 15 Position hat,ticker
286,"PLAYER schiebt den Ball ins linke Eck , Wiedwald ist war im richtigen Eck , hat aber trotzdem keine Chance .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schiebenIns Eck schieben Ball attr linke,ticker
287,PLAYER steigt am höchsten als Ekici den Ball in die Mitte bringt und köpft unhaltbar für Kessler ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER köpfenFür KEEPER steigen höchsten köpfen unhaltbar,ticker
288,"ASSIST verlängert eine Rechtsflanke nach halblinks zu PLAYER , der zwei Schritte nach rechts macht und abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 4 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST verlängern Rechtsflanke verlängernZu PLAYER zu nach halblinks machen Schritte nach rechts,ticker
289,PLAYER reagiert am schnellsten und schiebt zum SCORE ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER reagieren schnellsten schiebenZum SCORE schiebenIns Tor attr leere,ticker
290,Nach einer Ecke täuscht ASSIST zweimal einen Distanzschuss an und zieht dann unwiderstehlich in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST ziehenIn Strafraum ziehen unwiderstehlich täuschenNach Ecke täuschen Distanzschuss,ticker
291,"Und weil PER an der Mittellinie steht , gelangt die Kugel zum frei durchstartenden PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Kugel langenZum PLAYER attr durchstartenden PER stehenAn Mittellinie,ticker
292,"Nach einer Ecke flankte ASSIST an die Fünfmetergrenze , wo PLAYER zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,ASSIST flankenAn Fünfmetergrenze flankenNach Ecke PLAYER is,report
293,"TEAM ist in der Abwehr völlig unsortiert , ASSIST flankt halbhoch von rechts in den Sechzehnmeterraum , wo Petersen bereitsteht und mit Links aus 14 Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10,1 1 3 3 6 6 9 9,TEAM seinIn Abwehr sein unsortiert ASSIST flankenIn Sechzehnmeterraum Links aus Metern,ticker
294,ASSIST bittet PER auf der linken Außenbahn zum Tanz und flankt dann von der Grundlinie auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 10 0 10 13 10 5,1 1 3 3 6 6 8 8 11 11 12 12 14 14,Grundlinie auf Pfosten attr zweiten Außenbahn zum Tanz attr linken ASSIST flankenVon bitten PER bittenAuf,ticker
295,Weil PLAYER nach einer Flanke von Brosinski und PER Ausrutscher kurios wieder verkürzte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 8 2,1 1 3 3 6 6 7 7 9 9,PLAYER verkürzenNach Flanke verkürzen kurios PER hat hat Ausrutscher hat,report
296,"Aus fünf Metern legt ASSIST den ruhenden Ball zurück auf PLAYER , der aus zentralerer Position aus acht Metern draufhält und das Leder versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12 9 4 4 15 4 17,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 16 16,PLAYER draufhältAus Position draufhältAus Metern versenken Leder attr zentralerer ASSIST legenAuf legen Ball legenAus attr acht attr fünf,ticker
297,"ASSIST Pass in die Schnittstelle fand den durchstartenden PLAYER , welcher frei vor Zieler die Nerven behielt und das Leder in die Maschen schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 8 11 0 11 4 17 11 17 13,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16 18 18 19 19,PLAYER behalten Nerven schiebenIn Maschen schieben Leder behaltenVor KEEPER behaltenFrei frei Pass in Schnittstelle findenVor finden findenIn ASSIST hat PassIn,report
298,Mit einem tollen Diagonalpass setzt er PLAYER auf der halbrechten Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,er setzenAuf Seite setzenIn Szene setzen PLAYER setzenMit Diagonalpass attr halbrechten attr tollen,ticker
299,Sein Zusammenspiel mit Ben Hatira und seine kluge Vorarbeit für PLAYER lieferten den Rahmen für das SCORE des Kolumbianers .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 2 5 11 12 5 12 11 15 3 17 2,1 1 4 4 6 6 7 7 9 9 10 10 13 13 14 14 16 16 18 18,Rahmen für SCORE Zusammenspiel mit Vorarbeit liefern mit Hatira liefernFür für PLAYER seine hat VorarbeitFür Sein hat Kolumbianers hat,report
300,"ASSIST hob das Leder gefühlvoll auf den Elfmeterpunkt , wo der mittlerweile eingewechselte PLAYER per Direktabnahme auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,PLAYER stellenPer Direktabnahme stellenAuf SCORE ASSIST hebenAuf Elfmeterpunkt heben Leder heben gefühlvoll,report
301,"PLAYER schickt den Ball nach rechts zu ASSIST , der erst im zweiten Versuch die Flanke nach innen bringt , dann aber präzise zurück zum Franzosen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER schickenZu ASSIST schickenZum Franzosen schickenNach rechts schicken Ball bringenNach innen bringenIm Versuch bringen Flanke attr zweiten,ticker
302,PLAYER veredelte eine sehenswerte Flanke von ASSIST per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 6,1 1 3 3 5 5 7 7 8 8,PLAYER veredelnVon ASSIST veredeln Flanke veredelnPer Kopf hat per,report
303,"ASSIST schlägt einen tollen Freistoß aus dem Mittelfeld ins Strafraumzentrum , wo sich PLAYER freigelaufen hat und ganz genau ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 10 4 10 13 10 15 4 17 4 17 6 8 13 21,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 19 19 20 20,ASSIST schlagen Freistoß schlagenIns Eck schlagenAus Mittelfeld schlagenIns Strafraumzentrum aus PLAYER treffenIns treffen genau haben freigelaufen attr rechte attr ins attr ganz,ticker
304,PLAYER Verhaegh flankt von rechts scharf vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER flanken scharf flankenVon rechts flankenVors Tor,ticker
305,"PER vernachlässigt PLAYER , dessen Kopfball aus fünf Metern von der Unterkante der Latte ins Netz prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 6 11 4 11 8 15 8 6 18 6 18,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 16 16 17 17 19 19,PER vernachlässigen PLAYER vernachlässigenIns Netz vernachlässigenAus Metern vernachlässigenVon Unterkante dessen hat Kopfball prallenAus prallenIns prallenVon Latte hat attr fünf attr,ticker
306,Einen Steilpass leitet ASSIST sehenswert mit der Hacke auf PLAYER weiter .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Hacke auf PLAYER ASSIST leiten Steilpass leiten,ticker
307,Am Ende wird PLAYER steil geschickt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER werden geschickt werdenAm Ende,ticker
308,ASSIST bringt den Ball von links in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bringenIn Strafraum bringen Ball von links,ticker
309,"ASSIST muss nur noch quer auf PLAYER passen , der allein vor dem Tor die Nerven behält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 6,1 1 3 3 5 5 7 7 9 9,ASSIST mussAuf PLAYER muss passen mussVor Tor behalten Nerven behaltenVor,ticker
310,Diekt vor dem Gehäuse von Starke stocherte der aufgerückte Vertediger PLAYER den Ball zum umjubelten Ausgleich über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 2 12 2 8 4 10 4 0 4 2 4 8 10 2 21 4 23 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 18 18 19 19 20 20 22 22 24 24,Diekt stochernZum Ausgleich stochern Vertediger vor Gehäuse stochernÜber Linie stochern Ball attr umjubelten attr attr über stochern stochern stochernZum stochernÜber zum PLAYER is Starke hat,report
311,ASSIST legt von der linken Strafraumgrenze den Ball per Kopf ab für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen Ball legenVon Strafraumgrenze legenFür PLAYER legenPer Kopf attr linken,ticker
312,"PLAYER schnappte sich im Mittelfeld den Ball , umkurvte im Alleingang Ottl und PER und ließ , am Strafraum angekommen , mit einem präzisen Schuss in die linke untere Ecke dem Augsburger Keeper keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 7 2 10 2 10 12 14 12 14 16 12 16 19 16 0 16 2 16 23 16 25 16 27 16 29,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21 22 22 24 24 26 26 28 28,Schuss in Ecke in attr präzisen attr untere attr attr linke attr PER is Alleingang is PLAYER schnappen schnappen sich lassenMit lassenIn lassenAm Strafraum schnappen Ball schnappenIm Mittelfeld lassen Chance,report
313,ASSIST nutzt nach einem Vertikalball von da Costa den eklatanten Stellungsfehler von Ramalho und bedient frei vor Keeper Kresic uneigennützig den mitgelaufenen PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 3 5 3 7 3 2 3 10 3 0 3 13 14 3 16,1 1 4 4 6 6 8 8 9 9 11 11 12 12 13 15 15,Ramalho hat Stellungsfehler ASSIST bedienen uneigennützig nutzenNach Vertikalball nutzen bedienenFrei frei nutzenVon bedienenVor Keeper Kresic bedienen PLAYER,ticker
314,"Von Malli mit einem Chip schön in Szene gesetzt , lupfte PLAYER das Leder über den herausgeeilten Sommer in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER lupfenÜber KEEPER lupfenIn Maschen lupfen Leder attr herausgeeilten,report
315,"ASSIST Tatendurst war geweckt , der im ersten Durchgang auffälligste TEAM leitete die Führung ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 0,1 1 4 4 7 7,Tatendurst sein geweckt TEAM leiten Führung ASSIST hat,report
316,Mnari greift ASSIST nicht entschlossen an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Mnari [neg]greifen entschlossen [neg]greifen ASSIST,ticker
317,"ASSIST schlenzte einen Freistoß auf den zweiten Pfosten , wo PLAYER zum SCORE einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 7 7 10 7 10,1 1 4 4 6 6 8 8 9 9 11 11,PLAYER einköpfteZum SCORE ASSIST schlenzen Freistoß schlenzenAuf Pfosten auf attr zweiten attr,report
318,PLAYER rauscht heran und vollendet aus elf Metern zum schnellen SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Metern zum SCORE attr elf PLAYER vollendenAus,ticker
319,PLAYER bedankte sich und schob zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bedanken sich schiebenZum SCORE,report
320,"Der Eckball von ASSIST fliegt in die Mitte , wo PLAYER die beste Koordination beweist und aus acht Metern mit Hilfe des Innenpfostens zum SCORE einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 14 9 13 17,1 1 3 3 6 6 8 8 10 10 12 12 15 15 16 16,ASSIST hat Eckball fliegenIn Mitte PLAYER beweisen Koordination einköpftMit Hilfe einköpftZum SCORE einköpftAus Metern Innenpfostens hat attr acht,ticker
321,PLAYER zirkelt den Ball über die Mauer hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 4 9,1 1 3 3 5 5 7 7 8 8,PLAYER zirkeln Ball zirkelnIn Torwinkel zirkelnÜber Mauer über attr rechten,ticker
322,"PLAYER nimmt das Leder direkt , PER wird kurz vor der Torlinie noch angeschossen , ehe PLAYER den Ball im zweiten Versuch locker mit dem Knie über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 11 14 11 16 11 10 11 19 11 21 4 23 4 23 10 8,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17 18 18 20 20 22 22 24 24 25 25,PER werdenVor Torlinie werdenIm Versuch werden angeschossen werdenÜber Linie werdenMit Knie PLAYER drückenIm nehmen direkt drücken locker drückenMit drücken Ball nehmen Leder attr zweiten attr über,ticker
323,"PER spielt einen Traumpass in den Lauf von ASSIST , der Franzose flankt von der linken Seite und findet PLAYER am zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 10 8 12 8 14 10 16 12 18 4 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PER spielen Traumpass spielenVon ASSIST spielenIn Lauf in Franzose flankenVon Seite findenAm Pfosten finden PLAYER attr linken attr zweiten hat,ticker
324,"Nach einem gewonnenen Kopfballduell von Zabavnik gegen PER kam der Ball halblinks in den Lauf von PLAYER , der mit viel Zug Richtung Tor lief und vom Strafraumrand mit links wuchtig ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 11 14 11 16 16 18 16 20 20 16 10 23,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17 19 19 21 21 22 22,PLAYER einschossMit links einschossVom Strafraumrand laufenMit Zug hat Lauf einschossIns Eck Ball kommenIn kommen halblinks kommenNach Kopfballduell attr gewonnenen gegen PER hat attr kurze,report
325,PLAYER bedankt sich und köpft aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7,1 1 2 2 4 4 6 6,PLAYER köpfenAus attr fünf köpfenIn Maschen bedanken sich,ticker
326,"PLAYER verlädt Gulacsi , schickt den Torwart aus seiner Sicht in die linke Ecke und schiebt rechts unten ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 6 12 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER schieben unten schieben rechts schickenAus Sicht schicken Torwart verladen KEEPER schickenIn Ecke hat attr linke,ticker
