,tgt,label,node1,node2,nodes,ctx
392,"Der Eckball von PLAYER senkt sich per Aufsetzer durch den Fünfmeterraum , Rensing verspekuliert sich und der Ball zappelt im Netz !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 6,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER hat Eckball senkenDurch Fünfmeterraum senken sich senkenPer Aufsetzer KEEPER verspekulieren Ball verspekulieren,ticker
393,"Im Strafraum wohl noch leicht von PLAYER Haarschopf abgefälscht , fand der Ball seinen Weg in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 6 4 6 2,1 1 3 3 5 5 7 7 8 8,PLAYER WegIn Maschen hat Weg in Ball finden findenIn,report
394,Nach einem Traumpass von ASSIST kamen die Schalker durch PLAYER noch zu einem sehenswerten Treffer zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 11 8,1 1 3 3 6 6 7 7 9 9 12 12,Treffer zum Endstand attr sehenswerten Schalker kommenZu kommenNach Traumpass kommenDurch PLAYER ASSIST hat,report
395,PLAYER steht völlig frei und trifft aus sieben Metern halblinker Position zum 3:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER stehen völlig treffen Position treffenAus Metern attr sieben,ticker
396,ASSIST dribbelt sich vom linken Flügel in den Strafraum und legt den Ball zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10,1 1 3 3 6 6 7 7 9 9,Flügel in Strafraum attr linken ASSIST dribbelnVom dribbeln sich legen Ball,ticker
397,"Rolfes tritt an , Ulreich ahnt das Eck , kommt aber nicht mehr ran .",A0 A1,0 2,1 1,Eck ahnen KEEPER,ticker
398,"Über PER und ASSIST lief die Kugel direkt in den Lauf von PLAYER , der allein auf Weidenfeller zustrebte und dem Keeper aus 18 Metern keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 10 7 12 13 15,1 1 3 3 5 5 8 8 9 9 11 11 14 14,PLAYER zustreben auf lassen Abwehrchance hat Lauf Kugel laufenIn laufenÜber ASSIST laufenÜber PER Keeper aus Metern,report
399,PLAYER schiebt nur noch lässig ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schieben lässig attr nur attr noch,ticker
400,"Embolo und PER wühlten am gegnerischen Strafraum , die Kugel fiel PLAYER vor die Füße , der aus 15 Metern flach ins rechte Eck einschoss und glückliche Schalker sowie traurige TEAM hinterließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 7 10 7 10 4 13,1 1 3 3 6 6 8 8 9 9 11 11 12 12,Kugel fallenVor Füße fallen PLAYER PER wühlenAm Strafraum wühlenAm attr gegnerischen attr hinterlassen TEAM,report
401,TEAM öffnet das Spiel und spielt ASSIST auf der rechten Seite frei .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,TEAM spielenAuf Seite öffnen Spiel spielen ASSIST attr rechten,ticker
402,"Anschließend läuft er in Stellung , ASSIST flankt , Kießling köpft und es steht 2:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,er laufen Anschließend flanken ASSIST laufenIn Stellung,ticker
403,"Nach der folgenden Ecke , die zunächst verpufft , spielt Svento ASSIST an .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST spielenNach Ecke attr folgenden,ticker
404,ASSIST steckt für PLAYER an die Strafraumgrenze durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST steckenFür PLAYER steckenAn Strafraumgrenze,ticker
405,"PER bereitet rechts für ASSIST vor , der dann PLAYER geschickt rechts im Sechzehner bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 4 2 11,1 1 3 3 5 5 7 7 9 9 10 10,PER bereitenFür ASSIST bereiten rechts bedienen PLAYER bedienen geschickt bedienen bedienenIm Sechzehner,ticker
406,"Nach einem langen Ball von ASSIST eilte der Pole frei auf Torhüter Wolf zu , tanzte diesen aus und schob dann PER auf der Linie den Ball noch durch die Beine .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 3 10 3 13 3 0 3 0 10 17 18 10,1 1 4 4 6 6 7 7 9 9 11 11 12 12 14 14 15 15 16 16 19 19,PER is Torhüter Pole schiebenDurch Beine eilenAuf schiebenAuf Linie eilenNach Ball schieben eilenFrei frei tanzen schieben attr langen ASSIST hat,report
407,"Dort lauert Akpala , der PER mit seinem ersten Bundesligator überwindet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 2,1 1 3 3 5 5 7 7,der überwindenMit Bundesligator überwinden PER attr ersten hat,ticker
408,"PER leitet den Konter ein , ASSIST legt quer auf PLAYER und dieser schiesst locker an Kraft vorbei zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 4 6 2 6 8 12 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,ASSIST schiesstZum SCORE schiesstAn KEEPER legenAuf PLAYER schiesst locker schiesstAn schiesstZum schiesst PER leiten Konter,ticker
409,PLAYER zirkelt das Leder aus 25 Metern gefühlvoll und unhaltbar in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER zirkelnIn Winkel zirkeln unhaltbar zirkeln Leder attr rechten,ticker
410,PLAYER bedankt sich und vollendet mit einem sehenswerten Schuss aus 18 Metern zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 8 0 8 11,1 1 3 3 4 4 6 6 9 9 10 10,Schuss aus Metern aus attr sehenswerten attr 18 PLAYER vollendenMit bedanken sich,ticker
411,"PER schickt ASSIST links in den Strafraum , der dann im richtigen Moment nach innen gibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 0 7 12,1 1 3 3 5 5 8 8 10 10 11 11,ASSIST gebenNach innen gebenIm Moment attr richtigen PER schickenIn Strafraum schicken schicken links,ticker
412,"Heynckes brachte nämlich PLAYER , der nur wenige Sekunden nach seiner Einwechslung    zuschlug .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,Heynckes bringen PLAYER bringenNach Einwechslung hat,report
413,"Nach Vorarbeit über die rechte Seite schickt schließlich Choupo-Moting PLAYER geschickt steil , der , nicht im Abseits stehend , eiskalt flach ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 12 15 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,PLAYER schicken geschickt schickenNach Vorarbeit einschießen flach einschießenIns Toreck einschießen stehend über Seite über attr rechte attr,ticker
414,"Vom rechten Strafraumeck zieht ASSIST ab , die scharfe Hereingabe drückt PLAYER am linken Pfosten aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 7 12 13 15 15 17,1 1 3 3 6 6 8 8 10 10 11 11 14 14 16 16,Distanz über Linie attr kürzester Hereingabe drückenAm Pfosten drücken PLAYER drückenAus attr linken ASSIST ziehenVom Strafraumeck attr rechten,ticker
415,"Und nachdem die Werkself am Ende Auflösungserscheinungen zeigte , nutzte auch noch PLAYER den Freiraum und machte das halbe Dutzend voll .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER nutzen Freiraum machen Dutzend Werkself zeigen Auflösungserscheinungen zeigenAm Ende,report
416,"ASSIST verlängert PER Hereingabe von rechts mit dem Kopf zu PLAYER , der am langen Pfosten unbedrängt volley einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 4 10 10 12 10 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,ASSIST verlängern Hereingabe verlängernMit Kopf von rechts PER hat zu PLAYER einschießen unbedrängt einschießen volley,ticker
417,PER hebelt die bisher so gut funkionierende Abseitsfalle der TEAM mit einem Pass auf ASSIST aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 0,1 1 3 3 5 5 8 8,Abseitsfalle hebelt PER hebeltMit Pass auf ASSIST TEAM hat,ticker
418,"Der Schuss von PER wird noch auf der Linie geklärt , landet aber direkt bei PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER hat Schuss werdenAuf Linie werden geklärt landenBei PLAYER,ticker
419,ASSIST steckt auf PLAYER durch .,A0 A1,0 2,1 1,ASSIST steckenAuf PLAYER,ticker
420,PLAYER steigt am linken Pfosten höher als Söyüncü und trifft im hohen Bogen ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER treffenIm Bogen treffenIns Toreck steigenAm Pfosten steigen höher attr hohen attr rechte attr linken,ticker
421,Schließlich steht PLAYER allein vor Nikolov und hebt den Ball ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER hebenIns Tor heben Ball stehenVor KEEPER,ticker
422,ASSIST steckt mit einem Laufpass für PLAYER durch .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Laufpass für PLAYER ASSIST steckenMit,ticker
423,"ASSIST kommt über rechts und schiebt rüber auf PLAYER , der im Strafraum aus spitzem Winkel Maß nimmt und flach in die Maschen vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15 13 2 13 2,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 17 17,Maß is Winkel attr spitzem ASSIST schiebenAuf PLAYER kommenÜber rechts vollendenIn Maschen nehmenIm Strafraum vollenden flach aus aus,ticker
424,ASSIST hat auf rechts alle Zeit der Welt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Welt hat Zeit ASSIST haben,ticker
425,"PER wehrt ab , ASSIST bekommt eine zweite Chance und zieht ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PER wehren bekommt wehren zieht ASSIST bekommen Chance,ticker
426,"ASSIST zündet den Turbo , zieht an drei Werderanern vorbei zur Grundlinie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST ziehen Grundlinie ziehenAn Werderanern zünden Turbo attr drei,ticker
427,"Lange konnten sich die Niedersachsen über die Führung aber nicht freuen , denn nur etwas später glich PLAYER mit einem sehenswerten Schlenzer aus 16 Metern ins rechte Eck aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 8 12 14 6 14 8 14 8 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18,Niedersachsen [neg]können freuen [neg]könnenÜber Führung ModesteIns Eck ModesteMit Schlenzer aus Metern attr sehenswerten attr PLAYER ins mit mit attr rechte,report
428,"Vogt spielt einen sehenswerten Pass in die Tiefe auf PLAYER , der nicht im Abseits steht und sich dann im Eins-gegen-eins gegen Tyton nicht lumpen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 13,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER [neg]lässt sich [neg]lässtGegen Tyton [neg]lässtIm Eins-gegen-eins [neg]stehenIm Abseits Tiefe auf Eins hat gegen,ticker
429,"PLAYER hetzte dem Abpraller hinterher , düpierte links im Strafraum PER mit einem feinen Trick und schlenzte aus spitzem Winkel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 8 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,PER düpierenMit Trick schlenzenAus Winkel düpieren links schlenzenIns Eck düpierenIm Strafraum attr feinen attr spitzem attr lange PLAYER hetzen Abpraller,report
430,"PER spielt den Ball in die Gasse zu ASSIST , der auch davon profitiert , dass Douglas Santos wegrutscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,PER spielenIn Gasse spielen Ball zu ASSIST profitieren davon,ticker
431,ASSIST legt eine hohe Flanke von PER per Kopf ab auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 4 6,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST legenVon PER legen Flanke legenPer Kopf legenAuf PLAYER hat per,ticker
432,PLAYER schaltet dann rasch und staubt ab .,A0 A1,0 2,1 1,PLAYER schelten staubt,ticker
433,"ASSIST legt den Ball per Kopf in den Lauf von PLAYER , der Naldo enteilt und PER keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 6 8 6 10 6 12 13 12,1 1 3 3 5 5 7 7 9 9 11 11 14 14,der lässt Chance enteilen PER lässt ASSIST legenPer Kopf legen Ball legenIn Lauf PLAYER hat,ticker
434,"Pospechs langen Flankenball kann Fritz nicht klären , von PER Brust prallt die Kugel schließlich vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 9 7,1 1 3 3 6 6 8 8 10 10,PER [neg]können klären hat Flankenball Kugel prallenVor Füße prallenVon PLAYER hat,ticker
435,"PER grätschte von hinten gegen ASSIST , erwischte seinen Gegenspieler aber nicht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4,1 1 3 3 5 5 7 7,PER grätschenGegen ASSIST [neg]erwischen Gegenspieler grätschenVon hinten hat,report
436,"PER rettet zwar noch mit einer Parade , doch bei PLAYER Nachschuss ist der Keeper chancenlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 4 10 2,1 1 3 3 6 6 8 8 9 9 11 11,Keeper seinBei Nachschuss sein chancenlos PER rettenMit Parade seinBei sein PLAYER hat,ticker
437,ASSIST legt vor Fährmann noch clever zur Seite zu PLAYER und so schiebt PLAYER den Ball aus halblinker Position ins verwaiste Tor ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 4 10 6 10 2 10 15 10 17 10 19 4 21 4 21 19 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 18 18 20 20 22 22 23 23,PLAYER schiebenIns Tor schiebenAus Position schieben Ball attr verwaiste attr ASSIST schiebenAus schieben schiebenIns legenVor KEEPER legen clever legen Seite attr halblinker attr zu,ticker
438,So hatte PLAYER freie Bahn und chippte das Spielgerät über Weidenfeller hinweg ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,PLAYER haben Bahn chippteÜber KEEPER chippteIns Tor Spielgerät über,report
439,PLAYER hält drauf und stellt auf SCORE .,A0 A1,0 2,1 1,PLAYER stellenAuf SCORE,ticker
440,"Beide wollten zunächst zum Ball , dann kam PER viel zu spät gegen ASSIST , foulte und PLAYER verwandelte den fälligen Strafstoß sicher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,PER kommen spät kommenGegen ASSIST attr viel PLAYER verwandeln Strafstoß Beide wollenZum Ball,report
441,"ASSIST drehte den Standard an die Fünfmetergrenze , wo der von Heintz 89 Meter groß ) und Maroh 86 ) unbewachte PLAYER 80 ) zum SCORE einköpfte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST drehen Standard drehenAn Fünfmetergrenze PLAYER einköpfteZum SCORE,report
442,Anschließend gelang PLAYER mit einem feinen Schlenzer noch der verdiente Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 6 2 4 6 11 6 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,PLAYER gelingen Anschlusstreffer gelingen Anschließend gelingenMit Schlenzer gelingen gelingenMit gelingen attr feinen attr,report
443,"ASSIST bricht anschließend durch und flankt dann in den Fünfer , wo PLAYER angerauscht kommt und seinen Doppelpack perfekt macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 9,1 1 3 3 6 6 8 8 10 10,ASSIST flankenIn Fünfer brechen anschließend PLAYER machen perfekt machen Doppelpack hat,ticker
444,"Da Torwart Manninger schwach nach vorne abklatschen ließ , staubte PLAYER aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER staubenAus Distanz attr kurzer KEEPER lassen abklatschen,report
445,"Der Gefoulte schoss den Freistoß genau auf den Kopf von ASSIST , dessen Kopfball der reaktionsschnelle PER gerade noch abwehren konnte , aber PLAYER drückte mit viel Körpereinsatz die Kugel per Kopf zum Führungstreffer über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 14 16 17 2 17 9 17 4 17 11 22 4 11 4 25 27,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15 18 18 19 19 20 20 21 21 23 23 24 24 26 26,Gefoulte drückenZum Führungstreffer schossAuf Kopf drückenPer schoss Freistoß drückenMit Körpereinsatz drücken Kugel über Linie PER können abwehren PLAYER drückenZum drückenMit drückenPer drücken ASSIST hat per dessen hat Kopfball,report
446,"Den Schlusspunkt verbuchte letztlich PLAYER , der eine Ecke von ASSIST im Strafraum direkt zum SCORE verwertete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 10 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER verwertenIm Strafraum verwertenVon ASSIST verwertenZum SCORE verbuchen Schlusspunkt verwerten Ecke hat im,report
447,Rafael Nach Baiers Durchstecker kommt PER gegen ASSIST einen Tick zu spät .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER kommenNach Durchstecker kommenGegen ASSIST kommen spät kommen Tick,ticker
448,Dort deckt PER nicht konsequent und ermöglicht Westermann einen Abschluss aus rund 15 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9,1 1 3 3 5 5 7 7 8 8,PER [neg]decken konsequent ermöglichen Abschluss ermöglichenAus Metern aus attr 15,ticker
449,"ASSIST flankt von der rechten Seite mit links an den langen Pfosten , wo Petersen unbedrängt aus kurzer Distanz einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flanken an flankenMit links flankenVon Seite flanken einköpft flankenAus Distanz attr rechten attr kurzer,ticker
450,"ASSIST zog eine Freistoßflanke von der linken Seite auf den zweiten Pfosten , wo Süle Gegenspieler PER abschüttelte und anschließend aus kurzer Distanz einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 2 8 2 8 5 11 5 11 13 2 13 0 13 17 13 5 19 21 19 17 17 24 17 24,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 14 14 15 15 16 16 18 18 20 20 22 22 23 23 25 25,Freistoßflanke von Seite von auf Pfosten auf attr linken attr attr zweiten attr ASSIST ziehenVon ziehen ziehenAus Distanz ziehenAuf PER einnickte anschließend einnickteAus attr kurzer attr,report
451,"Nach Zweikampf zwischen PER und Maroh am Fünfer prallte der Ball glücklich zu PLAYER , der sich das Leder noch zurechtlegte und überlegt flach ins linke Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 6 8 2 8 4 11 13 11 13 11 16 17 19 17 8 17 11,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 18 18 20 20 21 21,Leder zurechtlegen sich überlegenIns Eck attr linke attr PLAYER zurechtlegen überlegenIns Zweikampf zwischen PER zwischen am Fünfer Ball prallen glücklich prallenZu prallenNach,report
452,"Ausgerechnet PLAYER , der im Sommer aller Voraussicht nach Gladbach wechseln wird , wurde mit zu viel Platz ausgestattet , trieb den Ball Richtung Tor und verwandelte mit einem Schuss ins Torwarteck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 12 13 2 13 16 13 12 13 19 13 21 13 8 13 24,1 1 4 4 5 5 7 7 9 9 11 11 14 14 15 15 17 17 18 18 20 20 22 22 23 23,Voraussicht hat KEEPER PLAYER werdenIm werden ausgestattet werdenMit Platz werden wechseln werdenNach Gladbach Ball treibenIm treiben wurde treibenNach verwandelnMit Schuss verwandelnIns Torwarteck treibenMit treiben Richtung,report
453,"Zieler kann nicht festhalten , PLAYER steht goldrichtig und bugsiert die Kugel aus fünf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 0 5 11 12 14,1 1 3 3 6 6 7 7 9 9 10 10 13 13,Kugel aus Metern attr fünf PLAYER bugsierenAus bugsierenIns Netz bugsieren stehen goldrichtig KEEPER [neg]können festhalten,ticker
454,PLAYER fasste sich ein Herz und zog aus 25 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0 4 6 4 2 6 11 6 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,PLAYER fasste sich fasste Herz ziehenAus Metern fasste ziehenAus fasste attr 25 attr,report
455,"Die Flanke von PER verarbeitet ASSIST sehenswert und spielt in seinem Rücken PLAYER an , der aus fünf Metern per Linksschuss volley ins linke Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 4 16 17 8 17 6 6 8 21 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 20 20 22 22,PLAYER einnetztIns Eck einnetztAus Metern RückenIn ASSIST is Rücken einnetzt volley attr linke per Linksschuss attr fünf Flanke spielenIn verarbeiten hat PER hat,ticker
456,"Nach ASSIST Flanke von links verpassen in der Mitte Meier und PER , doch PLAYER stoppt sich den Ball am rechten Fünfereck und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 12 14 7 4 17,1 1 3 3 5 5 8 8 11 11 13 13 15 15 16 16,PLAYER stoppen Ball stoppenAm Fünfereck stoppen sich Flanke von links PER is Mitte is ASSIST hat attr rechten,ticker
457,"Nach Vorlage von ASSIST probierte es der ehemalige TEAM aus 20 Metern , sein von Ziegler abgefälschter Schuss schlug unhaltbar im linken Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 12 14 12 16 12 4,1 1 3 3 5 5 7 7 10 10 13 13 15 15 17 17,ASSIST schlagenIm Toreck hat Vorlage schlagen unhaltbar attr linken Schuss hat Ziegler TEAM aus Metern probieren es probierenNach,report
458,"PER steckt auf ASSIST durch , der Benaglio umdribbelt , aber abgedrängt wird .",A0 A1 A0 A1,0 0 0 3,1 1 2 2,PER umdribbelt steckenAuf ASSIST,ticker
459,PLAYER stand goldrichtig und drückte das Leder aus kurzer Distanz zum vielumjubelten Siegtreffer in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehen goldrichtig drückenAus Distanz drückenIn Maschen drücken Leder attr kurzer zum Siegtreffer,report
460,"ASSIST setzt sich aus abseitsverdächtiger Position gegen zwei Gegenspieler durch und legt ab auf PLAYER , der nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10 7 12 12 14 12 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,PLAYER einschiebenIns Tor einschieben muss attr leere ASSIST legenAuf setzen sich setzenAus Position attr abseitsverdächtiger gegen Gegenspieler,ticker
461,Dort verlängert Hoogland PER den Ball unglücklich per Kopf in den Lauf von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PER verlängernIn Lauf verlängernPer Kopf verlängern Ball ASSIST hat,ticker
462,"ASSIST taucht frei vor Ulreich auf und legt noch einmal quer auf den mitgelaufenen PLAYER , der ins leere Tor trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST tauchenVor KEEPER legenAuf PLAYER treffenIns Tor attr mitgelaufenen attr leere,ticker
463,Nach einem Konter zeigte sich PLAYER vor PER eiskalt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER zeigen eiskalt zeigenVor PER zeigen sich zeigenNach Konter,report
