,tgt,label,node1,node2,nodes,ctx
300,"PLAYER tritt an und schießt wuchtig in die Tormitte ein , während Fährmann ins vom Schützen aus gesehen linke Eck unterwegs ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,KEEPER seinVom Schützen aus Eck PLAYER schießen wuchtig schießenIn Tormitte,ticker
301,"Eine Flanke von Wendt wehrte PER vor die Füße von PLAYER ab , der aus 17 Metern zum SCORE für Gladbach traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 12 4 14 12 9,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15,PLAYER hat Füße treffenAus Metern treffenZum SCORE treffenFür Gladbach Flanke wehrenVor wehren PER attr 17 hat,report
302,PLAYER zieht sicher ins rechte untere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER ziehenIns Eck ziehen sicher attr rechte attr untere,ticker
303,"Die Flanke von ASSIST verlängert PER zum St.-Stürmer , der die Kugel im Strafraum im Duell mit Ibertsberger annimmt und mit links unter die Latte knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 8 12 10 10 2 18 10 18 0 18 2 18 6 18 8 18 14 25 18 27 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 20 20 21 21 22 22 23 23 24 24 26 26 28 28,PER annehmenIm Duell knallenMit links knallenUnter Latte annehmenMit Ibertsberger annehmenIm Strafraum annehmen Kugel zum St.-Stürmer mit im im Flanke verlängernIm verlängern verlängernIm verlängernUnter verlängernMit verlängernZum ASSIST hat St. hat Stürmer,ticker
304,ASSIST bediente PLAYER .,A0 A1,0 2,1 1,ASSIST bedienen PLAYER,report
305,Nach einem Doppelpass mit ASSIST entwischte PLAYER dem nur halbherzig zur Sache gehenden PER und netzte anschließend locker ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER netzte locker entwischen PER entwischenNach Doppelpass entwischen Sache netzte anschließend mit ASSIST,report
306,"Nach Eckball von ASSIST kam PLAYER rechts im Strafraum unbedrängt an den Ball , zog nach innen und schoss flach mit links ins rechte Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 3 14 3 16 3 18 14 20,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST hat Eckball PLAYER kommenIm Strafraum schossMit links kommenNach kommen rechts ziehenNach innen schossIns Toreck kommen Ball schoss flach attr rechte,report
307,PLAYER übernimmt Verantwortung und schießt den Ball scharf rechts unten ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER übernehmen Verantwortung schießen rechts schießen Ball schießen unten schießen scharf schießenIns Eck,ticker
308,"ASSIST wird von PER angespielt , PLAYER drückt seine Rechtsflanke im Zentrum irgendwie mit dem linken Bein über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 10 12 10 14 9 16,1 1 3 3 4 4 6 6 8 8 11 11 13 13 15 15,PLAYER hat Rechtsflanke drücken drückenIm Zentrum drückenÜber Linie drückenMit Bein ASSIST werden angespielt werdenVon PER attr linken,ticker
309,"PLAYER zieht aus dem Mittelfeld Richtung Tor , doch dem TEAM springt der Ball etwas zu weit weg , so dass Besic eigentlich klären kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 11 10 11 15 16 18,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 17 17,PLAYER ziehenAus Mittelfeld ziehen Tor ziehen Richtung springen etwas springen weit Ball springen springen springen TEAM Besic können klären,ticker
310,"Der Ball fällt vor die Füße von PLAYER , der aus sechs Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8,1 1 4 4 5 5 7 7,Ball fällenVor Füße PLAYER hat einschießenAus Metern attr sechs,ticker
311,PLAYER tritt an und nagelt das Leder aus 20 Metern leicht halblinker Position in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nagelnIn Winkel nageln Position nagelnAus Metern nageln Leder attr rechten attr 20,ticker
312,Bei seinem Debüt in der Bundesliga stieg PLAYER prompt zum Mann des Abends auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 6 8 6 0 6 11 12 11,1 1 4 4 5 5 7 7 9 9 10 10 13 13,Debüt in Bundesliga seinem DebütIn hat PLAYER steigen prompt steigenBei steigenZum Mann Abends hat,report
313,Stattdessen traf PLAYER sechs Minuten später erneut .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen später treffen erneut,report
314,PLAYER versenkt die Kugel ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER versenkenIns Eck versenken Kugel attr rechte,ticker
315,"PER bedient ASSIST vor dem Strafraum , ASSIST lässt direkt in den Strafraum für PLAYER tropfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 8 10 8 3,1 1 4 4 5 5 6 6 9 9 11 11,Strafraum für PLAYER ASSIST lässtIn lässtFür lässt tropfen PER bedienen vor bedienen,ticker
316,"PER verzögert sein Anspiel auf Robben geschickt und steckt dann durch zum Niederländer , dessen Hereingabe PLAYER in der Mitte aus fünf Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 5 7 11 7 9 11 16 17 5,1 1 3 3 6 6 8 8 10 10 12 12 13 13 14 14 15 15 18 18,PER hat Anspiel steckenZum Niederländer Hereingabe drücken PLAYER drückenÜber Linie drückenIn Mitte drücken drückenIn drückenÜber aus Metern dessen hat,ticker
317,"Es läuft der Konter des TEAM über ASSIST , der aus 15 Metern an PER scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,TEAM hat Konter laufenÜber ASSIST scheiternAus Metern attr 15 an PER,ticker
318,PLAYER lässt dann mit einem einfachen Haken sowohl PER als auch Caicara stehen und trifft dann aus 16 Metern flach in die Maschen zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,PLAYER lässt stehen treffen flach treffenIn Maschen lässt PER lässt lässtMit Haken treffenAus Metern attr einfachen attr 16,ticker
319,PLAYER behielt vom Elfmeterpunkt die Nerven und machte damit das Comeback für den TEAM Stuttgart perfekt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 2 8,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER machen Comeback behaltenVom Elfmeterpunkt behalten Nerven machenFür TEAM machen machen perfekt für,report
320,"PER befördert das Sportgerät in den Sechzehner , Schmiedebach verlängert und PLAYER schießt von halbrechts aus 13 Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 4 5 11 4 13 4 13,1 1 3 3 6 6 7 7 9 9 10 10 12 12 14 14,PLAYER schießenVon halbrechts schießenIns Eck PER schießenVon befördern Sportgerät schießenIns befördernIn Sechzehner attr rechte attr,ticker
321,"Es kam noch schlimmer für die 96er , denn ASSIST schlug im Anschluss den Ball von rechts präzise ins Zentrum zu PLAYER , der per Kopf auf SCORE erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 5 8 11 8 13 8 15 11 0,1 1 3 3 6 6 9 9 10 10 12 12 14 14 16 16,PLAYER erhöhenPer Kopf erhöhenAuf SCORE Ball von rechts ASSIST schlagen schlagenIns Zentrum schlagenIm Anschluss schlagen präzise zu,report
322,ASSIST vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,ASSIST vernaschen Pasanen vernaschenAuf Seite auf attr rechten attr,ticker
323,Dafür kassierte TEAM aus einem weiteren Konter heraus sogar noch das SCORE durch PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,TEAM kassierenDurch PLAYER kassierenAus Konter kassieren SCORE attr weiteren,report
324,Und PLAYER packte den Sieg der Schwaben denn auch in trockene Tücher .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8,1 1 4 4 5 5 7 7,Schwaben hat Sieg PLAYER packen packenIn Tücher attr trockene,report
325,PLAYER köpfte nach einer weiteren ASSIST zum Endstand ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER köpfenZum Endstand köpfenNach ASSIST attr weiteren,report
326,Nach einem herrlichen Spielzug über ASSIST und PER steckt ASSIST zu PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 7 4 9,1 1 3 3 5 5 6 6 8 8,ASSIST steckenZu PLAYER steckenNach Spielzug über attr herrlichen über PER,ticker
327,ASSIST eilt über links und an allen vorbei in den Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST eilenIn Strafraum eilenÜber links,ticker
328,Den Abpraller staubte PLAYER ab .,A0 A1,0 2,1 1,PLAYER stauben Abpraller,report
329,"Nach Flanke von ASSIST war der Stürmer zur Stelle , ließ sich von PER nicht stören und verlängerte die Hereingabe ins lange Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stürmer verlängernIns Eck [neg]lassenVon ASSIST [neg]lassenVon PER sein Stelle [neg]lassenNach Flanke attr lange hat,report
330,"PLAYER nimmt ASSIST Hereingabe gekonnt mit der Brust an und schließt dann per Rechtsschuss genau ins rechte Eck aus neun Metern ab , ehe PER eingreifen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12 8 0 8 15 8 17 8 19,1 1 3 3 6 6 9 9 11 11 13 13 14 14 16 16 18 18,Eck aus Metern attr rechte PER können eingreifen PLAYER schließenPer Rechtsschuss nehmenMit Brust schließenIns nehmen gekonnt nehmen Hereingabe nehmen ASSIST,ticker
331,Der eingewechselte PLAYER steigt nach einer Ecke von ASSIST am höchsten und nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,PLAYER steigen höchsten steigenNach Ecke nickenZum SCORE ASSIST hat,ticker
332,"ASSIST tunnelt PER und findet PLAYER , der aus 22 Metern die linke Klebe auspackt und hoch ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 6 13 6 13 15 2 15 0 15 19 15 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 18 18 20 20,PLAYER auspackenAus Metern treffen hoch treffenIns Eck auspacken Klebe attr 22 attr attr rechte attr ASSIST findenAus finden tunnelt PER findenIns,ticker
333,"PER hinterläuft ASSIST auf der rechten Seite , doch ASSIST dreht sich nach innen und chippt den Ball gefühlvoll in die Mitte zum freien PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 4 10 13 10 6 10 0 10 2 13 18,1 1 3 3 5 5 8 8 11 11 12 12 14 14 15 15 16 16 17 17,ASSIST drehenNach innen drehenNach chippt drehen sich Mitte zum PLAYER PER drehenNach hinterläuftAuf Seite drehen hinterläuft drehenNach attr rechten,ticker
334,PLAYER nimmt den feinen Ball in die Schnittstelle der Abwehr überragend mit und vollendet allein vor Jetzsch eiskalt zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER nehmen Ball nehmen überragend vollendenVor Jetzsch vollenden eiskalt nehmenIn Schnittstelle Abwehr hat,ticker
335,PLAYER vernascht den Bremer Defensivverbund .,A0 A1,0 2,1 1,PLAYER vernaschen Defensivverbund,ticker
336,ASSIST wird bei einem energischen Tempolauf von PER zu Fall gebracht .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 8 8 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST werdenZu Fall werden gebracht werdenVon PER werdenBei Tempolauf hat attr energischen,ticker
337,"Zur Pause brachte Coach Keller Clemens für den unsichtbaren PER und sah mit an , wie PLAYER aus dem Nichts zuschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 4 12,1 1 3 3 5 5 7 7 10 10 11 11,Coach bringen Keller bringenFür PER bringen Pause sehenAus Nichts PLAYER zuschlagenAus attr unsichtbaren,report
338,PLAYER tritt an und feuert den Elfmeter zentral unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER feuern zentral feuernUnter Latte feuern Elfmeter,ticker
339,"ASSIST bedient den TEAM , der schnurstracks in den Sechzehner eindringt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,ASSIST bedienen TEAM bedienenIn Sechzehner eindringenIn,ticker
340,"Nach schöner Kombination über die linke Seite flankte ASSIST an den kurzen Pfosten , wo PLAYER unbedrängt seinen zweiten Treffer des Nachmittags erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 11 13 4 15 16 13,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17,ASSIST flankenNach Kombination an Pfosten attr schöner über Seite attr linke PLAYER hat Treffer attr kurzen Nachmittags hat,report
341,"Der Australier spurtete los , drang in den Sechzehner ein , wurde dort von Kjaer nicht entscheidend angegriffen und legte mit Übersicht quer in die Mitte auf PLAYER , der den ersten Torschuss der Gäste zum SCORE nutzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 0 13 6 6 4,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15,Mitte auf PLAYER nutzenZum SCORE nutzen Torschuss Australier dringenIn Sechzehner legenMit Übersicht legenIn Gäste hat zum,report
342,"ASSIST hebt den Freistoß aus 22 Metern halblinker Position vor den Fünfmeterraum , wo PLAYER aus fünf Metern in die Luft steigt und den Ball mit der rechten Schulter über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 6 14 6 16 6 16 18 6 18 21 18 23 8 25 23 6,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17 19 19 20 20 22 22 24 24 26 26,PLAYER steigenIn Luft drückenÜber Linie steigenAus Metern drückenMit Schulter drücken Ball Position hat attr fünf attr 22 attr ASSIST hebenAus hebenVor Fünfmeterraum heben Freistoß attr rechten aus,ticker
343,"PLAYER kommt halblinks zum Schuss , Jentzsch lässt abprallen und der nachsestzende PLAYER trifft aus sechs Metern etwas glücklich zur Blitzführung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 12 14 12 8 12 17 12 2 12 4 8 21 8 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 22 22,Jentzsch treffen Blitzführung treffenAus Metern lässt abprallen treffen glücklich attr sechs attr PLAYER kommenZum Schuss treffen kommen halblinks treffen treffenAus attr etwas attr,ticker
344,"ASSIST steckt in die Gasse zu PLAYER durch , der Kroate vollstreckt wuchtig mit der Pike .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST steckenIn Gasse zu PLAYER Kroate vollstreckt wuchtig vollstrecktMit Pike,ticker
345,"ASSIST flankt von der linken Seite und findet im Zentrum Khedria , der setzt sich gegen PER durch und nickt den Ball ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 9 0 12 0 12 0 15 0 15 2 18 15 20 15 20 22 7,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13 14 14 16 16 17 17 19 19 21 21 23 23,ASSIST flankenVon Seite nicken Ball nicken findenIm Zentrum setzenGegen PER setzenGegen setzen sich setzen nickenIns Eck nickenIns attr linken attr rechte attr Khedria is,ticker
346,"ASSIST flankte nach Sololauf , PLAYER stand goldrichtig und es hieß 1:1 .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER stehen goldrichtig ASSIST flankenNach Sololauf,report
347,PLAYER tritt an und trifft in die Mitte .,A0 A1,0 2,1 1,PLAYER treffenIn Mitte,ticker
348,PLAYER lässt PER schlecht aussehen und köpft eine Flanke von ASSIST auf Höhe des zweiten Pfostens ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 12 8 10 10 2 16 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,PLAYER köpfenAuf Höhe lässt PER lässt aussehen köpfenVon ASSIST köpfen Flanke köpfenIns Tor ins hat auf Pfostens hat,ticker
349,"Den Ball verlängert PER schließlich zum freien PLAYER , der trocken mit rechts abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,PLAYER abschließen trocken attr freien abschließenMit rechts PER verlängernZum verlängern Ball,ticker
350,Nach kurz ausgeführter Ecke kommt PLAYER an den Ball und zieht aus halbrechter Position aus 14 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER ziehenAus Metern an Ball ziehenAus Position kommenNach Ecke attr 14 attr halbrechter attr ausgeführter,ticker
351,Denn binnen zwei Minuten avancierte auch Joker PLAYER zum Doppelpacker .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER zum Doppelpacker avancierenBinnen Minuten attr zwei,report
352,PLAYER jagt die Kugel humorlos ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER jagen humorlos jagen Kugel jagenIns Netz,ticker
353,Kagawa macht PER mit einer Körpertäuschung im Mittelfeld nass und schickt dann ASSIST auf dem linken Streifen auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 2 11 6 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PER machenMit Körpertäuschung schicken ASSIST schickenAuf Streifen schickenAuf Reise machen im Mittelfeld attr linken,ticker
354,Fünf Meter zentral vor dem Tor köpft Joker PLAYER ins rechte Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER köpfenVor Tor köpfenIns Eck attr rechte,ticker
355,"ASSIST tritt selbst an und verwandelt maßgenau ins linke Toreck , obwohl Schäfer die Ecke erahnt hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,KEEPER haben erahnt ASSIST trittIns Toreck tritt maßgenau attr linke,ticker
356,"ASSIST entwischte auf links PER , in der Mitte drückte PLAYER die flache Hereingabe über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PLAYER drückenIn Mitte drücken Hereingabe drückenÜber Linie ASSIST entwischen PER entwischenAuf links,report
357,PLAYER macht es sicher und bringt den Club in Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER machen es machen sicher bringenIn Führung bringen Club,ticker
358,Dort steht PLAYER völlig blank und trifft per Volleyabnahme aus kurzer Distanz zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PLAYER stehen blank treffenPer Volleyabnahme aus Distanz attr kurzer,ticker
359,"ASSIST fand mit seiner Ecke PLAYER in der Mitte , der per Kopf zum äußert glücklichen Halbzeitstand einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 7 9 7 5 7 11 9 16 9 16 9 19,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 14 14 15 15 17 17 18 18,ASSIST findenMit Ecke hat findenPer Kopf finden PLAYER findenZum Halbzeitstand findenIn Mitte einnetzteZum einnetztePer in attr glücklichen attr attr äußert,report
360,"Doch anstelle eines weiteren Schützenfestes , schlug der Sportclub nur wenige Minuten später durch PLAYER zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Sportclub schlagenDurch PLAYER schlagen später schlagenAnstelle Schützenfestes attr nur attr weiteren,report
361,"PER spielt einen traumhaften Pass aus dem zentralen Mittelfeld in den Sechzehner , wo ASSIST lässig direkt quer zu PLAYER abtropfen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6 6 11 6 11 6 8 14 16 14 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 17 17,PER spielenZu PLAYER spielen Pass spielenAus Mittelfeld spielenIn Sechzehner aus attr zentralen attr in ASSIST lässt abtropfen lässtZu,ticker
362,"ASSIST spielt vertikal nach vorne , PER täuscht an und lässt den Ball bewusst durch .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER lässt bewusst lässt Ball ASSIST spielenNach vorne spielen vertikal,ticker
363,"Die Flanke von ASSIST von rechts findet den stark einlaufenden PLAYER , der sich in die Hereingabe wirft und sie mit links ins Tor lenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 2 6 4 6 12 6 6 14 0 14 17,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15 16 16,Flanke findenIns Tor findenIn Hereingabe finden PLAYER werfen sich lenkenIns werfenIn lenkenMit links lenken ASSIST hat von rechts,ticker
364,PLAYER dringt in den Strafraum ein und schiebt den Ball aus 15 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 8 2 8 6 2 8 16 8 16 8 19 8 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 17 17 18 18 20 20,PLAYER schiebenAus Metern dringenIn Strafraum schieben Ball schiebenIns Eck attr 15 attr ins ins aus attr linke attr attr untere attr,ticker
365,Nach PER Hackentrick kommt ASSIST an den Ball und passt in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,PER hat Hackentrick ASSIST kommenAn Ball passtIn Mitte kommenNach,ticker
366,"Kraft faustete eine Ecke genau vor die Füße von PLAYER , der aus 18 Metern mit einem fulminanten Gewaltschuss den nicht unverdienten Pausenstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER markierenMit Gewaltschuss hat Füße markieren Pausenstand markierenAus Metern attr fulminanten attr 18,report
367,"Der bedient von rechts den links freistehenden PLAYER , der den Ball aus 13 Metern flach einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 10 8 0 8 6 6 14 6 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15,PLAYER einschießen Ball einschießen flach einschießenAus Metern aus Der bedienenVon rechts bedienen bedienenAus attr 13 attr,ticker
368,PER serviert PLAYER den Ball in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER servierenIn Strafraum servieren Ball servieren PLAYER,ticker
369,PLAYER verkürzte final noch mit einem schönen Freistoß auf 2:4 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verkürzen final verkürzenMit Freistoß attr schönen,report
370,PLAYER verwandelte sicher und zog mit Saisontor Nummer 23 mit PER gleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,Nummer is Saisontor PLAYER ziehenMit verwandeln sicher ziehenMit PER,report
371,"Nach ASSIST prima Dribbling auf der rechten Seite zieht er in Richtung Zentrum und leitet zu PLAYER weiter , der auch davon profitiert , dass Henrichs ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 3 3 9 6 11 11 13,1 1 4 4 5 5 7 7 8 8 10 10 12 12,PLAYER profitieren davon ASSIST leitenZu ziehenNach Dribbling ziehenNach ziehenIn Richtung auf Seite attr rechten,ticker
