0.3333333333333333 1.0 wehrt wehrt wehrte
0.25 0.25 stand stand steht
0.5 1.0 fährt verteidigt kam
0.5 0.8333333333333334 lässt lässt ließ
0.5 1.0 verwandelte stellte stellt
0.75 1.0 hält hält hielt
0.5 0.8333333333333334 behauptete behauptete spritzt
0.0 0.3333333333333333 war Musste vollstreckt
0.5 1.0 legt legt legte
0.5 0.5 geht geht geht
0.3333333333333333 1.0 schlug unterlief landet
0.25 1.0 Gäste kamen <
1.0 1.0 setzte setzte .
0.3 0.75 steht steht stand
1.0 1.0 legt legt legte
0.5 1.0 legt legt legte
0.75 0.75 landete landete landet
0.125 0.75 muss fackelt musste
0.25 1.0 traf sorgte bereitet
0.3333333333333333 0.6666666666666666 Übersicht spielte spielt
0.0 0.0 erzielte grätschte erzielt
0.3333333333333333 1.0 nimmt nimmt nahm
0.5 1.0 lässt lässt blieb
0.75 1.0 läuft läuft schnappte
0.2 1.0 . entwischte bringt
0.3333333333333333 0.6 wird wird wurde
0.3333333333333333 0.6666666666666666 serviert serviert servierte
1.0 1.0 spielt spielt spielte
0.4 1.0 flankt flankt flankte
1.1666666666666667 0.875 hatte hatte hat
0.25 1.0 drückte drückte setzt
1.0 1.0 schlenzt schlenzt schlenzte
0.6666666666666666 1.0 kam prallte kommt
0.5 1.0 bringt bringt brachte
1.0 1.0 flankt flankt flankte
0.4 1.0 hebt hebt hob
0.5 1.0 spielt spielt spielte
0.375 1.0 prallt steigen kam
0.75 1.0 kann kann konnte
1.5 1.0 legt legt legte
0.5 1.0 landet schickt schickte
0.5 0.8 köpft köpft zündete
0.0 1.0 zog düpierte fackelt
0.3333333333333333 0.6 wirft zieht zog
0.3 0.8 gab gab schlägt
1.25 1.0 fand fand findet
1.5 1.0 steckt steckt steckte
0.5 1.0 köpfte brachte steigt
0.5 1.0 erwischt erwischt scheiterte
0.3333333333333333 1.0 krallt krallt krallte
0.0 1.0 Ball grätscht Ball
0.75 1.0 steckt behauptet steckte
1.0 1.0 drückt drückt drückte
0.25 1.0 setzte kamen kommt
0.0 1.0 Pass hebelt leistete
0.5 1.0 schnappt schnappt schnappte
0.25 1.0 leitet leitet .
0.25 1.0 nahm setzte setzt
0.0 0.6666666666666666 steht lauert stand
0.75 0.75 ist ist war
0.16666666666666666 0.6666666666666666 schaufelt schaufelt hob
0.3333333333333333 1.0 prallte wurde wird
0.75 0.75 flankt flankt flankte
0.5 1.0 kam wollten kommt
1.0 1.0 schnürt schnürt schnürte
0.5 1.0 staubte reagierte kommt
0.5 1.0 lässt lässt ließ
0.5 0.6666666666666666 spielte behielt spielt
0.5 0.5 wird wird wurde
0.25 0.8 landet kann drücken
0.1 1.0 kommt war war
1.0 1.0 ist ist war
0.0 1.0 landete köpfte Freistoßflanke
0.125 1.0 fand wollte macht
1.0 1.0 schickte schickte Doppelpass
0.0 0.75 schloss zog zieht
0.0 1.0 nutzte mündete bringt
0.25 0.5 zieht zieht zog
0.5 1.0 kam kam kommt
1.0 1.0 zirkelt zirkelt zirkelte
0.0 0 . ist .
1.0 1.0 bringt bringt brachte
0.5 1.0 war war ist
1.0 1.0 bringt bringt brachte
0.75 1.0 tritt tritt trat
0.8333333333333334 1.0 bringt bringt brachte
1.0 1.0 zirkelt zirkelt zirkelte
0.75 0.75 kann kann konnte
0.5 1.0 kann kann konnte
1.5 1.0 schlägt schlägt schlug
0.0 1.0 war sollten nicht
0.8333333333333334 1.0 bedankt steht bedankte
0.5 1.0 kommt spitzelt war
0.3333333333333333 0.6666666666666666 spielte leitete bedient
0.3333333333333333 1.0 schnappte schnappte schnappt
1.0 1.0 verlängert verlängert verlängerte
0.5 1.0 . hat .
0.75 1.0 verlängert versenkt verlängerte
1.0 1.0 bedankt bedankt bedankte
0.5 0.6666666666666666 schaufelt schaufelt fing
0.25 0.75 steht steht stand
1.75 0.875 zieht zieht zog
0.25 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 gibt gibt setzte
0.8333333333333334 1.0 tankt tankt tankte
0.3 0.8333333333333334 ist lässt hatte
0.5 1.0 schießt schießt trat
1.0 1.0 durch flankte setzt
0.25 1.0 war war ist
0.5 1.0 hat wartet flankte
0.25 0.3333333333333333 zieht fackelt zog
0.5 1.0 spielte spielte spielt
0.5 1.0 bedankt bedankt bedankte
0.375 1.0 spielt spielt spielte
1.5 1.0 Vukcevic hatte .
0.5 0.75 leitet leitet leitete
0.75 1.0 spielt spielt spielte
1.0 1.0 kommt kommt kam
0.75 1.0 hält hält hielt
1.0 1.0 schiebt schiebt schob
0.75 1.0 schnappte schnappte schnappt
1.0 1.0 spielt spielt spielte
0.75 0.75 landet landet landete
1.0 0.8 hat hat hatte
0.5 0.6666666666666666 stand stand steht
0.5 1.0 nahm nahm nimmt
0.25 1.0 schießt tritt netzte
0.5 0.5 zieht hämmert hämmerte
0.25 1.0 ist dreht drehte
0.0 0 . blieb Bayers
1.0 0.6666666666666666 landet landet landete
0.5 1.0 legt tanzt legte
0.5 1.0 köpft steigt köpfte
1.0 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 schaltet kommt kam
0.16666666666666666 0.6 ist kommt kam
0.75 1.0 setzte setzte setzt
1.0 1.0 bediente bediente bedient
0.0 1.0 schießt wagt dribbelte
0.6666666666666666 1.0 legte legt legt
0.75 0.75 spielt spielt spielt
0.5 1.0 nutzte nutzte nutzt
1.0 1.0 traf traf trifft
0.0 0.0 erzielte erzielte erzielt
1.0 1.0 legte legte legt
0.6666666666666666 1.0 landet landet landete
0.5 1.0 . gelang setzt
0.3333333333333333 0.8 segelt rauscht Flanke
0.5 1.0 verwandelte entschied entscheidet
0.375 1.0 Zuspiel folgt einschoss
0.0 1.0 erobert spritzt trat
0.3333333333333333 0.75 lässt lässt ließ
1.0 1.0 entwischt entwischt entwischte
0.25 1.0 sollte sollte markiert
0.25 1.0 hatte hatte Elf
0.5 1.0 kombinieren kombinieren .
0.25 1.0 schnappt kommt schnappte
1.0 1.0 schlägt schlägt schlug
0.0 1.0 war vollendete lässt
0.75 1.0 drückte lauerte lauert
0.375 1.0 traf wurde .
0.3333333333333333 0.6666666666666666 nimmt nimmt nahm
0.75 1.0 trat trat tritt
0.16666666666666666 0.6666666666666666 zieht stoppt Diouf
0.75 0.75 zieht zieht zog
0.6666666666666666 1.0 legte legte legt
0.3333333333333333 1.0 legt legt legte
0.0 0.75 servierte servierte flankt
1.0 1.0 trifft trifft traf
0.3 0.6666666666666666 wird wird wurde
0.75 1.0 setzt versucht setzte
0.75 0.75 stand stand steht
0.6666666666666666 1.0 spielt spielt spielte
1.0 1.0 spielt spielt spielte
0.0 0.5 vollstreckt hält traf
0.75 1.0 nimmt nimmt nahm
0.0 0 . vertritt .
1.0 1.0 spielt spielt spielte
0.0 1.0 lupft verstolpert kam
1.0 1.0 tankt tankt tankte
1.0 1.0 flankt flankt flankte
0.75 1.0 kommt kommt kam
0.5 1.0 leitet leitet leitete
0.5 0.7142857142857143 wird wird wurde
0.25 1.0 verwertete verbuchte hat
0.75 0.6 flankt flankt flankte
1.0 1.0 köpfte köpfte köpft
0.25 0.8 spielt spielt legte
0.5 1.0 hat ist hatte
0.5 0.5 verliert verliert verliert
1.0 1.0 hatte hatte hat
0.5 1.0 schickt schickt schickte
0.5 1.0 nimmt nimmt nahm
1.0 1.0 legte legte legt
0.8333333333333334 1.0 steckt steckt steckte
0.5 1.0 bringt dringt brachte
0.125 1.0 war sprintete läuft
0.5 1.0 legt legt legte
0.4 0.6666666666666666 flankte flankte flankt
0.16666666666666666 1.0 landet kommt köpfte
0.1 1.0 . riecht war
1.5 1.0 macht macht machte
0.75 1.0 bedankt bedankt bedankte
0.5 1.0 nutzte nutzte Abwehr
0.25 1.0 Freistoß senste Freistoß
0.375 1.0 ließ ließen läuft
0.3 1.0 läuft läuft schnappte
0.5 0.6666666666666666 spielt wird wurde
1.0 1.0 spielt spielt spielte
0.75 0.75 hat hat hatte
1.0 1.0 steckt steckt steckte
0.25 1.0 jagt tritt versenkte
0.25 1.0 . war ist
0.0 1.0 traf verkürzte trifft
0.6666666666666666 1.0 . bringt konnte
0.5 1.0 nimmt nimmt nahm
0.75 0.6 wurde wurde wird
0.6666666666666666 0.8333333333333334 leitet leitet leitete
0.5 0.5 schießt schießt vollstreckte
0.375 1.0 setzt setzt setzte
0.6666666666666666 1.0 schlägt schlägt schlug
0.5 1.0 . geht .
1.1666666666666667 1.0 bediente bediente bedient
0.6666666666666666 1.0 behielt trat behält
0.75 1.0 findet findet fand
0.75 1.0 tritt tritt verwandelte
0.75 0.8 kam spitzelte kommt
1.0 1.0 bedankt bedankt bedankte
0.0 1.0 setzt spritzt drückte
1.0 1.0 köpfte köpfte köpft
0.5 1.0 läuft nimmt nahm
0.6666666666666666 1.0 setzt setzt setzte
0.0 1.0 landete verwertete landet
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.6 0.7777777777777778 wird wird wurde
1.5 1.0 bedient bedient bediente
0.75 0.8 scheiterte entsprang markiert
0.5 1.0 hielt hielt hält
1.0 1.0 traf traf trifft
0.5 1.0 schießt taucht tauchte
1.0 1.0 dribbelte dribbelte dribbelt
0.5 0.75 übernimmt übernimmt fälschte
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 trifft trifft traf
0.16666666666666666 0.5 dürfte darf durfte
0.5 0.7142857142857143 passt passt bediente
0.5 1.0 hat hat hatte
0.5 1.0 bleibt bleibt blieb
0.5 1.0 landet landet landete
0.6666666666666666 1.0 kann kann konnte
0.25 1.0 bringt bringt brachte
0.3333333333333333 1.0 legte legte legt
0.25 1.0 steigt Pander übersprang
1.0 1.0 legt legt legte
0.5 1.0 fälscht fälscht fälschte
0.5 1.0 setzt sieht setzte
0.25 1.0 köpft reißt rutschte
0.5 1.0 verschätzt schaut verschätzte
0.6666666666666666 1.0 landete landete landet
0.5 1.0 drückt drückt drückte
0.16666666666666666 1.0 flankt schlenzt passte
0.25 0.6666666666666666 nimmt behauptet behauptet
0.75 1.0 zeigte entschied verwandelt
1.0 1.0 bedankt bedankt bedankte
1.0 1.0 flankt flankt flankte
0.6666666666666666 1.0 behält schickt bediente
1.0 1.0 nahm nahm nimmt
0.375 1.0 brachte brachte bringt
0.16666666666666666 0.5 kontert kontert fiel
0.25 1.0 kommt kommt Kugel
1.0 1.0 zirkelt zirkelt zirkelte
0.75 1.0 tritt tritt trat
0.5 0.5 schließt schließt schließt
0.5 1.0 verwertete verwertete lässt
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 findet findet fand
0.5 1.0 nickt nickt schob
0.5 0.75 muss muss musste
0.375 1.0 ist überlegt legte
0.2 0.8333333333333334 passt passt passte
0.5 0.6666666666666666 erobert erobert erobert
0.0 0.5 vollstreckte war schießt
0.5 1.0 flankt flankt flankte
0.5 1.0 spielt spielt spielte
0.6666666666666666 0.8333333333333334 ließ ließ lässt
0.3333333333333333 1.0 hebt hebt hob
0.5 0.5 passt passt passt
1.0 1.0 hebt hebt hob
0.5 1.0 bringt bringt spielte
0.75 1.0 steigt steigt köpfte
0.3333333333333333 0.5 ist ist war
0.5 1.0 legt legt legte
0.25 0.5 zirkelt zirkelt zirkelte
0.5 1.0 schloss schloss schließt
1.0 1.0 legt legt legte
1.0 1.0 setzt setzt setzte
0.5 0.8 ist ist war
0.5 1.0 schießt schießt netzte
0.375 1.0 steht wehrt staubte
0.75 1.0 landet landet landete
0.625 1.0 bedient spitzelt bediente
0.3333333333333333 0.9 will will konnte
0.6666666666666666 0.8333333333333334 lupft lupft hob
0.6666666666666666 0.8 ist sind war
1.0 1.0 flankt flankt flankte
0.5 1.0 schießt schießt scheiterte
1.0 1.0 steckt spielt steckte
0.5 1.0 tritt zielt ließ
0.5 1.0 hat hat hatte
0.5 1.0 flankte flankte flankt
0.16666666666666666 1.0 hat beweist setzte
1.0 1.0 hat hat hatte
0.16666666666666666 0.5 schlug lenkte lenkt
0.0 0.5 erreicht bugsiert flankte
1.0 1.0 hat hat hatte
0.5 0.5 verschätzt verschätzt verschätzt
0.6666666666666666 1.0 bleibt bleibt machte
0.75 1.0 lässt lässt schob
0.5 1.0 schiebt tritt schob
0.0 1.0 Konter klärt flankte
0.3333333333333333 1.0 köpfte stand köpft
1.0 0.8 nahm nahm nimmt
0.125 1.0 tritt fällt kam
0.0 0.0 erzielte war erzielt
0.5 1.0 brachte brachte in
0.0 0 . bezwang Freistoß
0.75 1.0 macht macht machte
0.5 1.0 tritt verlädt trat
0.6666666666666666 1.0 wird wird wurde
0.375 0.6666666666666666 ließ ließ hat
0.75 1.0 wurde wurde wird
0.0 1.0 Augsburg fährt spielte
0.5 0.5 behauptet behauptet behauptete
0.6666666666666666 1.0 dringt dringt zog
0.25 1.0 springt reagiert reagierte
0.25 1.0 kann steht ließ
1.0 0.6666666666666666 legte legt legte
1.0 1.0 gewinnt gewinnt gewann
0.75 0.75 steht steht stand
1.0 1.0 nickt nickt nickte
0.75 0.75 bedient läuft bediente
0.375 1.0 spielt übersieht spielte
0.3333333333333333 1.0 marschiert marschiert marschierte
0.5 0.5 zieht zieht zog
0.25 1.0 durfte konnte kann
1.0 0.8 bedient läuft bediente
1.0 1.0 setzt setzt setzte
0.75 1.0 trat trat tritt
0.125 1.0 ist serviert .
0.0 0.0 beendet beendete .
0.3333333333333333 1.0 flankt flankt flankte
0.75 1.0 zirkelt zirkelt zirkelte
0.5 1.0 köpft köpft war
0.5 1.0 köpfte köpfte köpft
0.125 1.0 fackelt läuft kam
0.6666666666666666 1.0 kommt klärt setzte
0.125 1.0 muss zielt musste
0.0 1.0 bringt geht brachte
0.6666666666666666 0.8333333333333334 schaufelt schaufelt brachte
0.25 0.5 zieht zieht zog
0.0 1.0 . führte schießt
0.75 1.0 legt marschiert legte
0.75 1.0 kommt kommt kam
0.75 0.75 legt legt legte
0.5 1.0 Zuspiel hat hatte
0.25 1.0 marschiert lässt nutzte
0.75 1.0 hat spurtet hatte
0.5 1.0 schaltet schaltet tankte
0.5 1.0 brachte brachte bringt
1.0 1.0 nimmt nimmt nahm
0.6666666666666666 1.0 kam kam kommt
0.5 0.5 zieht zieht zog
0.75 1.0 flankt flankt flankte
0.75 0.75 bedient legt bediente
0.25 1.0 lief fingen leitet
0.375 0.8 Keeper ließ lässt
0.5 1.0 nahm nahm nimmt
0.6666666666666666 1.0 hat hat hatte
1.0 0.8 flankte flankte flankt
0.25 1.0 köpft steht kam
1.0 1.0 verwandelt verwandelt verwandelte
0.625 1.0 wehrt wehrt wehrte
0.5 0.75 flankt flankt flankte
0.3333333333333333 0.5 wird wird wurde
0.5 1.0 Coman schnürte schnürt
0.3333333333333333 1.0 legt legt legte
0.375 1.0 lässt rauscht ließ
0.0 1.0 bringt kommt köpfte
0.25 0.6666666666666666 läuft läuft läuft
0.8333333333333334 0.8333333333333334 konnte konnte ist
0.0 1.0 flankt geht gegen
0.0 1.0 steckte verzog spielt
0.5 1.0 flankt stoppt flankte
0.75 0.8 bekommt bekommt bekam
0.8333333333333334 1.0 bedient bedient bediente
0.5 1.0 nimmt nimmt nahm
0.1 1.0 Nach behauptete nimmt
0.3333333333333333 1.0 geht geht spielte
0.75 1.0 . köpft köpfte
0.5 0.5 zieht zieht zog
0.16666666666666666 0.3333333333333333 zieht zieht zog
0.0 1.0 war hatte auf
1.0 1.0 ist ist war
0.3333333333333333 0.5 steht steht stand
0.5 1.0 spielt spielt spielte
0.125 0.3333333333333333 zieht zieht zog
1.0 1.0 spielt spielt spielte
0.3333333333333333 1.0 schlägt schlägt schlug
0.0 1.0 hat lässt ließ
0.5 1.0 schießt schießt trat
0.5 0.5 leitet leitet leitet
1.0 1.0 spielte spielte spielt
0.25 1.0 flankte flankte flankt
0.25 1.0 segelt wird landete
0.75 1.0 taucht taucht tauchte
0.5 0.6666666666666666 behauptet setzt behauptete
0.25 1.0 netzt marschiert nickte
0.8333333333333334 1.0 spielt spielt spielte
0.75 1.0 flankt flankt flankte
0.3333333333333333 1.0 segelt senkt musste
1.0 1.0 nimmt nimmt nahm
1.0 1.0 schiebt schiebt schob
0.5 0.75 springt springt >
0.3333333333333333 1.0 marschiert nimmt nahm
1.0 1.0 hält hält hielt
1.0 1.0 trifft trifft traf
0.2 0.6666666666666666 verlängert kann verlängerte
0.3333333333333333 1.0 ist bringt zog
0.25 0.6666666666666666 zimmert tritt trat
0.25 0.5 behält behält bewies
0.5 1.0 hatte bekam bekommt
0.6666666666666666 1.0 prallte wiesen nutzt
1.0 1.0 setzt setzt setzte
0.75 1.0 setzt setzt setzte
0.125 1.0 ließ arbeitete überläuft
1.0 1.0 schlägt schlägt schlug
0.5 0.75 landete landete landet
1.0 1.0 verwandelte verwandelte verwandelt
0.5 1.0 war war ist
1.0 0.6666666666666666 kann kann konnte
0.16666666666666666 1.0 spielt bedient bediente
0.5 0.5 lässt lässt lässt
0.5 1.0 bediente bediente bedient
0.4 1.0 ist ist war
0.5 0.6 erobert setzt eroberte
0.3333333333333333 1.0 geht ist entwischte
0.5 0.75 flankt flankt flankte
2.0 1.0 hat hatte hatte
0.5 1.0 beförderte beförderte befördert
0.75 1.0 geht geht schlug
0.5 0.6666666666666666 sitzt sitzt belohnte
1.0 0.875 war war ist
0.75 1.0 rettet rettet rettete
0.5 1.0 spielte spielte spielt
0.6666666666666666 0.7142857142857143 wird wird wurde
0.5 0.8 stieg stieg kommt
0.5 0.5 zieht zieht zog
1.0 1.0 köpfte köpfte köpft
0.5 0.6666666666666666 landet landet landete
1.0 1.0 bringt bringt brachte
0.5 0.8 kommt kommt kam
0.0 0 vor bereiten vor
0.0 0.75 stoppt windet behauptete
0.75 1.0 kommt kommt kam
0.5 1.0 flankt bekommt flankte
0.75 1.0 landete landete landet
0.75 1.0 zeigte zeigte zeigt
0.3333333333333333 1.0 schlägt schickt schlug
0.16666666666666666 1.0 schießt tritt köpfte
0.5 1.0 findet findet fand
0.5 0.8 kann bedient konnte
0.375 0.6 wird wird stand
0.5 1.0 landet landet landete
0.5 1.0 bringt kommt landete
0.6666666666666666 0.8333333333333334 lupft lupft hob
0.5 1.0 köpfte köpfte fliegt
0.16666666666666666 1.0 schlägt führt nutzte
0.5 1.0 schickt schickt schickte
0.8333333333333334 0.8333333333333334 fälschte fälschte fälscht
0.16666666666666666 0.6666666666666666 . steht stand
0.75 1.0 legte legte legt
0.625 0.8333333333333334 wird wird wurde
0.5 0.75 wurde war wird
0.5 1.0 kam kam kommt
0.0 1.0 war rutschte köpft
0.25 0.5 . ging .
0.5 1.0 dreht schaut bedankte
0.6666666666666666 1.0 kam wehrte kommt
0.25 1.0 tritt gilt verwandelte
0.3333333333333333 0.75 legt legt flankte
0.5 1.0 findet übt fand
0.5 1.0 schickte schickte schickt
0.0 1.0 nimmt geht Nach
0.375 1.0 landet landet landete
0.75 1.0 legte legte prallt
0.0 1.0 setzte ging durch
0.3333333333333333 1.0 ist verpasst war
1.0 1.0 flankt flankt flankte
0.375 0.8 hat hat hatte
1.0 1.0 bringt bringt brachte
0.0 1.0 lässt startete blieb
0.0 0.6666666666666666 landet springt landete
0.125 1.0 wird startet Freistoß
0.0 1.0 ein glich schiebt
0.0 0 . gab .
0.5 1.0 verwandelt tritt verwandelte
0.5 0.75 wurde wurde wird
1.0 1.0 kommt kommt kam
1.0 1.0 köpfte köpfte köpft
1.0 0.6666666666666666 köpft köpft köpfte
0.75 1.0 traf traf trifft
0.0 1.0 schickte hießen >
2.0 1.0 findet findet fand
0.25 0.6666666666666666 treibt treibt treibt
0.5 1.0 findet kommt fand
0.5 1.0 legt legt legte
0.3333333333333333 1.0 kommt kommt kam
0.5 0.5 greift greift greift
1.0 1.0 landet landet landete
0.375 1.0 bringt bringt brachte
1.0 1.0 spielt spielt spielte
0.5 0.6666666666666666 schlägt schlägt vergibt
0.3333333333333333 0.5 lässt erläuft lässt
0.0 1.0 traf enteilte trifft
0.5 0.6666666666666666 legte legte legt
0.5 1.0 erobert erobern sollte
0.5 0.75 stand scheiterte steht
0.6666666666666666 1.0 spielt spielt flankte
1.0 1.0 spielt spielen spielte
0.375 1.0 Ecke segelt schüttelte
0.5 1.0 flankte hob hebt
0.25 0.5 wandert wandert wandert
0.75 1.0 drückt steigt stieg
0.125 1.0 landet bleibt flankte
0.5 0.6666666666666666 legt legt legte
0.0 1.0 verliert leisten .
0.2 1.0 behält entdeckt kam
0.3333333333333333 0.5 steigt steigt steigt
0.0 1.0 schickt überlistet trat
0.625 1.0 schnappt schnappt schnappte
0.16666666666666666 0.8 kontert kontert hielt
0.125 1.0 bediente sah hat
0.3333333333333333 0.8 kommt chippt legte
1.0 0.6666666666666666 kann kann konnte
0.5 1.0 setzt setzt setzte
0.5 1.0 hatte hatte hat
1.5 0.75 ist ist war
0.125 0.75 passt passt passt
0.25 1.0 passt enteilt passte
0.3 0.75 spielt spielt servierte
0.0 1.0 kommt steht kam
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 ist blockt war
0.625 0.875 leitet leitet leitete
0.0 1.0 . erwischte setzt
0.3333333333333333 1.0 schiebt bleibt war
0.5 1.0 spitzelt spitzelt legte
0.5 1.0 traf lief trifft
0.5 0.5 erzielt gelingt gelang
0.5 1.0 flankt flankt flankte
0.16666666666666666 0.5 zieht zieht zog
1.0 1.0 zirkelt zirkelt zirkelte
0.25 0.75 zieht zieht trat
0.375 0.6 landet landet landete
0.16666666666666666 1.0 ließ ließ lässt
0.5 0.8571428571428571 prallt prallt landete
0.75 1.0 köpfte köpfte köpft
0.5 1.0 hat hat hatte
0.16666666666666666 1.0 lupft läuft fälschte
0.5 1.0 nahm nahm nimmt
0.8333333333333334 1.0 nahm nahm nimmt
0.0 1.0 trat hatten schnürt
1.5 1.0 nimmt nimmt nahm
0.125 0.5 leitet leitete leitet
0.6666666666666666 0.6666666666666666 legt legt legte
0.6666666666666666 1.0 köpft köpft köpfte
0.0 1.0 war lauerte steht
0.3333333333333333 0.75 flankte flankte flankt
0.375 1.0 ist spielt spielte
0.6666666666666666 1.0 hat hat hatte
0.6666666666666666 1.0 bedient nutzt ließ
0.16666666666666666 1.0 hämmert darf jagte
1.0 1.0 hat hat hatte
0.0 1.0 war VfB. Abwehr
0.75 1.0 tritt tritt trat
1.0 1.0 bringt bringt brachte
0.25 1.0 schnappte schnappte schnappt
0.5 1.0 köpfte köpfte köpft
0.3333333333333333 0.75 nimmt nimmt nahm
0.5 0.6666666666666666 nutzte setzte nutzt
0.0 0 . bugsierte .
0.25 1.0 schaltete scheiterte verschätzt
0.5 0.75 erobert erobern erobert
0.0 0.5 parierte ließ lässt
0.0 1.0 hebeln knacken Doppelpass
0.5 0.5 verlängert verlängert verlängert
0.3333333333333333 0.8333333333333334 lässt lässt ließ
0.5 1.0 Diagonalball spielt spielte
0.3333333333333333 1.0 flankt flankt flankte
1.0 1.0 schnappte schnappte schnappt
1.0 1.0 landete landete landet
0.0 1.0 ist überlegt traf
0.75 1.0 stellt fackelt trat
1.0 1.0 steigt steigt stieg
1.0 1.0 flankt flankt flankte
0.5 1.0 legt kommt kam
1.25 1.0 landete landete landet
0.3333333333333333 0.6666666666666666 stoppt flankt stoppt
0.6666666666666666 0.8 schickt schickt schickte
0.75 1.0 trat brachte bringt
0.375 0.6666666666666666 fälscht fälscht fälschte
0.0 1.0 trat schweißte tritt
0.25 0.6666666666666666 . lässt wurde
0.25 1.0 behält behält bewies
1.0 1.0 zirkelte zirkelte zirkelt
0.6666666666666666 1.0 erobert erobert .
0.8333333333333334 1.0 kommt kommt kam
0.75 0.6 verliert verliert verliert
0.0 0.0 erzielte erzielte erzielt
1.0 1.0 hielt hielt hält
0.5 1.0 netzte netzte netzt
1.0 1.0 gewinnt gewinnt gewann
1.0 1.0 legt legt legte
0.5 1.0 landet prallt prallte
1.0 1.0 trifft trifft traf
1.0 1.0 hat hat hatte
1.0 1.0 spielt spielen spielte
0.5 1.0 köpft köpft kam
0.0 1.0 . sollte führt
0.3333333333333333 1.0 hebt hebt hob
0.5 1.0 flankte flankte flankt
0.0 1.0 läuft steht stieg
0.75 0.75 tanzt tanzt tanzt
0.5 0.75 passt passt passte
1.0 1.0 war war ist
1.0 1.0 macht macht machte
0.5 1.0 setzt setzt setzte
1.0 1.0 flankt flankt flankte
0.5 1.0 legt geht legte
0.3333333333333333 1.0 schickt schickt schickte
0.5 1.0 taucht taucht tauchte
1.0 1.0 übernahm übernahm übernimmt
1.0 1.0 schickt schickt schickte
0.5 0.6666666666666666 kommt kommt kam
0.3333333333333333 1.0 verwandelt verwandelt verwandelte
0.3 0.8 kommt kommt kam
1.0 1.0 setzt setzt setzte
0.25 1.0 nickte nickte .
0.25 1.0 schießt rauscht kam
0.0 1.0 sorgte trat ist
0.5 1.0 machte machte macht
1.0 1.0 landet landet landete
0.16666666666666666 1.0 landete war Huntelaar
0.5 1.0 hat hat hatte
0.6666666666666666 0.8333333333333334 setzt setzt setzte
0.75 1.0 gibt gibt kam
0.5 1.0 erkämpft zirkelt übernahm
0.5 0.75 schickt schickt schickte
0.4 0.8333333333333334 flankt überläuft flankte
0.0 0.3333333333333333 Schlag erreichte spielt
1.0 1.0 schob schob schiebt
0.5 1.0 drückte drückte köpft
0.75 0.75 wird wird wurde
0.16666666666666666 1.0 . sieht .
0.5 0.5 zieht zieht zog
0.5 1.0 spielt spielt spielte
0.75 1.0 übernimmt übernimmt übernahm
0.75 0.75 leitet leitet leitet
0.25 1.0 netzt stibitzt netzte
0.3333333333333333 1.0 nimmt nimmt nahm
1.0 1.0 kommt kommt kam
0.5 1.0 köpft köpft .
0.0 1.0 passt glänzt flankte
1.0 1.0 hebt hebt hob
0.5 1.0 . gleicht trat
0.5 1.0 gewinnt gewinnt gewann
0.375 0.8 legte legte legt
0.75 1.0 spielte spielten spielen
0.5 1.0 landet landet landete
0.3333333333333333 1.0 bediente nickte bedient
0.0 1.0 führt beschert musste
0.5 0.75 weiß zeigt schraubte
0.5 0.8333333333333334 steigt steigt stieg
0.3333333333333333 1.0 ist kommt war
0.5 1.0 passte passte flankt
0.75 1.0 schickt zieht schickte
1.0 0.6666666666666666 setzt setzt setzte
1.0 1.0 Ball leitete leitet
CTXE1 mean score:0.8917754002320598 +- 0.21088042917439145
CTXE2 mean score (with ref):0.5360926541159099 +- 0.34102354861282463
