,tgt,label,node1,node2,nodes,ctx
710,"ASSIST legt den Ball nach innen , dort bugsiert ihn PLAYER aus kurzer Distanz im Zweikampf mit PER ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 0 7 12 9 14 9 16,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15,Distanz im Zweikampf attr kurzer mit PER PLAYER bugsieren ASSIST bugsierenAus bugsierenIns Tor legen Ball legenNach innen,ticker
711,PER legt sofort ins Zentrum zu PLAYER .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Zentrum zu PLAYER PER legenIns,ticker
712,"PER lupfte ihm den Ball über die Abwehrkette hinweg in den Lauf , ASSIST hob ihn über Pavlenka .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2 8 10 8 8,1 1 4 4 5 5 7 7 9 9 11 11,Ball über Abwehrkette PER lupfen lupfenIn Lauf lupfenÜber ASSIST hebenÜber KEEPER heben,report
713,ASSIST und PLAYER sind schon wieder zur Stelle .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST sein Stelle PLAYER sein,ticker
714,"PLAYER schießt den Ball anschließend vorbei an PER ins linke Eck , Kessler kommt nicht mehr rechtzeitig zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER schießen anschließend schießenAn PER schießen Ball schießenIns Eck attr linke KEEPER [neg]kommen rechtzeitig,ticker
715,"ASSIST köpft den Abpraller Richtung Tor , wo PLAYER aus kürzester Distanz vollendet !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER vollendenAus Distanz attr kürzester ASSIST köpfen Richtung köpfen Abpraller,ticker
716,Groß trat an und machte es besser als PER für Ingolstadt .,A0 A1,0 2,1 1,PER für Ingolstadt,report
717,"TEAM kontert über Brandt , der Calhanoglu steil schickt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,TEAM kontern über kontern schickt,ticker
718,"Bei einem Konter legt PLAYER für ASSIST quer , der jedoch nicht ins halbleere Tor trifft , weil PER vor der Linie mit dem Kopf auf dem Rasen klärt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 6 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PLAYER legenFür ASSIST legenBei Konter [neg]treffenIns Tor PER klärenMit Kopf klärenVor Linie klären auf attr halbleere,ticker
719,"ASSIST brachte eine Ecke von rechts , und der eingewechselte PLAYER traf per Drop-kick aus acht Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11 12 2 12 4 6 16 17 19,1 1 3 3 5 5 7 7 9 9 10 10 13 13 14 14 15 15 18 18,ASSIST treffenAus Metern treffenPer Drop-kick bringen Ecke attr acht attr unter Latte PLAYER treffenAus treffenPer von rechts Drop hat kick,report
720,"Der Österreicher bedient in der Mitte PLAYER , der ohne große Mühe flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER is Mitte [neg]einschießenOhne Mühe [neg]einschießen flach attr große Österreicher bedienenIn,ticker
721,In einer flüssigen Bewegung zirkelt PLAYER das Spielgerät aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 6 2 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER zirkelnAus Metern zirkelnIns Eck zirkeln Spielgerät zirkelnIn Bewegung attr 16 attr rechte aus attr flüssigen,ticker
722,"PER spielt links raus zu ASSIST , dessen Flanke PLAYER zwischen Bender und Santana am zweiten Pfosten einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 2 9 7 2 7 0 4 14 4 16 17 7,1 1 3 3 5 5 6 6 8 8 10 10 11 11 12 12 13 13 15 15 18 18,PLAYER einnicktAm Pfosten zwischen PER zwischen einnickt Flanke attr zweiten attr einnicktAm einnickt spielenZu ASSIST spielen links dessen hat,ticker
723,"Ein Rückpass von PER verunglückt auf der rechten Seite völlig , ASSIST hat den Braten gerochen und holt den Ball vor Zieler .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 4 8 9 11 9 13,1 1 3 3 6 6 7 7 10 10 12 12,Rückpass verunglücken völlig verunglückenAuf Seite PER hat attr rechten ASSIST holenVor KEEPER haben gerochen,ticker
724,"Dort nimmt ASSIST stark an , fackelt nicht lange und schickt PLAYER mit einem tollen Schnittstellenpass auf Reise .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST schickenAuf Reise nehmen stark schicken PLAYER schickenMit Schnittstellenpass attr tollen,ticker
725,"ASSIST legte am Strafraum mit der Hacke in den Lauf von PLAYER , der PER stehen ließ und in echter Torjägermanier mit der Pike ins rechte untere Eck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 7 9 11 9 13 9 15 9 5 9 18 9 3 20 3 20 23 20 13 18 26 26 2 13 29 13 29 13 32 13 32,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 17 17 19 19 21 21 22 22 24 24 25 25 27 27 28 28 30 30 31 31 33 33,PLAYER hat Lauf Torjägermanier mit Pike attr echter attr ASSIST legen ließ legenIns Eck legen abschloss legenMit legenAm Strafraum legenIn PER abschlossIn lassen stehen abschlossIns mit Hacke in attr rechte attr attr untere attr,report
726,"ASSIST nimmt rechts außen Maß und findet am zweiten Pfosten den sträflich freistehenden PLAYER , der die Kugel volley mit links unter die Latte haut .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14 10 6 10 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,ASSIST nehmen rechts findenAm Pfosten findenUnter Latte nehmen Maß finden PLAYER attr zweiten haut Kugel hautUnter hautMit links,ticker
727,"Hradeckys langen Ball legte ASSIST ab für PLAYER , der satt aus gut 22 Metern ins linke Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14 10 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,KEEPER hat Ball attr langen legenFür PLAYER legen ASSIST treffenIns Eck treffen satt treffenAus Metern attr linke attr 22,report
728,"ASSIST schickte PLAYER per Steilpass , dieser enteilte Javi Martinez und vollstreckte vor Neuer aus halbrechter Position per Flachschuss ins lange Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST schickenPer Steilpass schicken PLAYER KEEPER aus Position,report
729,"ASSIST legt zurück auf PLAYER , dessen Abschluss aus 17 Metern leicht abgefälscht ins Tor geht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 0 8 10,1 1 3 3 6 6 7 7 9 9,Abschluss gehenIns Tor aus Metern dessen AbschlussAus hat ASSIST legenAuf PLAYER,ticker
730,"ASSIST legt ab für Kruse , der schlenzt den Ball überlegt aus 15 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,schlenzt überlegenAus Metern überlegen Ball überlegenIns Eck attr 15 attr linke ASSIST legenFür PLAYER,ticker
731,"Dort lauert PLAYER , der einen Schlenker nach links einlegt und PER mit einem humorlosen Flachschuss überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER einlegenNach links überwinden PER überwindenMit Flachschuss einlegen Schlenker attr humorlosen,ticker
732,PLAYER bedankte sich am ersten Pfosten und netzte aus drei Metern ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER bedankenAm Pfosten netzteIns Eck bedanken sich netzteAus Metern attr ersten attr kurze attr drei,report
733,"PLAYER nimmt sich den Ball , guckt PER aus und triff ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PER treffenIns Eck attr linke PLAYER nehmen sich nehmen Ball,ticker
734,"TEAM PLAYER , bekannt durch mutige Versuche aus der Distanz , hämmert aus rund 27 Metern drauf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 4 9,1 1 3 3 6 6 8 8,TEAM hat PLAYER hämmernAus Metern Versuche aus Distanz attr 27,ticker
735,ASSIST setzt PLAYER von der linken Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST setzen PLAYER setzenVon Seite setzenIn Szene attr linken,ticker
736,PLAYER wurschtelt sich spielend leicht durch die Bremer Abwehr und überwindet PER zum 7:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER wurschteltDurch Abwehr wurschtelt spielend überwinden PER wurschtelt leicht wurschtelt sich attr Bremer,ticker
737,PLAYER traf aus 20 Metern genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER treffenIns Eck treffenAus Metern attr linke attr 20,report
738,Kurze Zeit später erhöhte wieder PLAYER nach einem Konter über ASSIST auf SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER erhöhenNach Konter erhöhen später erhöhenAuf SCORE über ASSIST,report
739,"Der Linksfuß gibt anschließend mit seinem schwächeren Rechten in den Strafraum , wo PLAYER die Kugel mustergültig mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10 11 13 11 15,1 1 3 3 6 6 7 7 9 9 12 12 14 14,seinem hat Rechten attr schwächeren Linksfuß gebenMit geben anschließend gebenIn Strafraum PLAYER mitnehmen Kugel mitnehmen mustergültig,ticker
740,"ASSIST läuft ein Stück und bedient in der Mitte PLAYER , der aus etwa elf Metern vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 2 7 10,1 1 3 3 5 5 8 8 9 9,PLAYER is Mitte vollstrecktAus Metern attr elf ASSIST bedienenIn laufen Stück,ticker
741,"PER leistet sich einen Fehler bei der Ballannahme , sodass ASSIST links durchstarten kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 8 10,1 1 3 3 5 5 7 7 9 9,PER leistenBei Ballannahme leisten Fehler leisten sich bei ASSIST können durchstarten,ticker
742,"PER findet mit einem weiten Diagonalball Max auf der linken Seite , der ASSIST mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 3 2 9 2 11 9 13,1 1 3 3 4 4 5 5 7 7 8 8 10 10 12 12,PER is Diagonalball auf findenMit mitnehmen ASSIST Diagonalball auf Seite attr weiten attr linken,ticker
743,PLAYER tritt den fälligen Freistoß aus 22 Metern halblinker Position präzise in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 8 12 13 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER tritt Freistoß trittIn Winkel tritt präzise aus Metern attr linken attr 22 Position hat,ticker
744,"Dort setzt sich PLAYER durch und köpft an den linken Pfosten , von da aus springt der Ball an den Rücken von Wiedwald und ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 12 4,1 1 3 3 6 6 8 8 10 10 13 13,Ball springenVon da springenAn Rücken PLAYER setzen sich köpfenAn Pfosten attr linken KEEPER hat,ticker
745,"Nach einem Freistoß für den SC durch ASSIST verliert die Kölner Deckung PLAYER aus den Augen , der den Ball volley mit links unter die Querlatte jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 2 9 6 9 0 11 16 16 18,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 15 15 17 17,PLAYER aus Augen jagenMit links jagenUnter Querlatte jagen Ball Deckung verlierenNach Freistoß verlierenAus verlierenUnter verlieren für SC durch ASSIST,ticker
746,"Pospech legt zurück , ASSIST flankt hinter die Abwehr und PLAYER schließt sicher ab .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST flankenHinter Abwehr flankenHinter PLAYER,ticker
747,"PER versucht zu retten , legt aber unfreiwillig auf für PLAYER , der per Direktschuss auf SCORE erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER legenFür PLAYER versuchen retten legen unfreiwillig erhöhenPer Direktschuss erhöhenAuf SCORE,ticker
748,"Das Schleifchen um einen gelungenen Auswärtsauftritt schnürte schließlich noch PLAYER , der eine Direktpasskombination von PER über Joker ASSIST sehenswert mit einem Schuss aus rechter Position ins linke Eck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 12 14 12 19 4 21 6 12 6 10 6 14 8 26 10 16 16 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 22 22 23 23 24 24 25 25 27 27 28 28,Schleifchen schnüren abschloss schnürenIns Eck schnüren PLAYER um Auswärtsauftritt schnürenMit Schuss schnürenVon PER schnürenÜber ASSIST schnürenAus Position über hat Direktpasskombination attr linke sehenswertVon sehenswertMit sehenswertÜber attr gelungenen aus attr rechter,report
749,Den Abpraller aber jagte PLAYER aus 17 Metern fulminant aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER jagen Abpraller jagen fulminant jagenAufs Tor jagenAus Metern attr 17,report
750,PLAYER stand goldrichtig und drückte das Leder aus kurzer Distanz zum vielumjubelten Siegtreffer in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER drücken Leder stehen goldrichtig drückenAus Distanz drückenIn Maschen attr kurzer zum Siegtreffer,report
751,"Der linke Flügelspieler flankte sofort , in der Mitte köpfte PLAYER vor PER ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER köpfenVor PER köpfenIn Mitte,report
752,Dort steht PLAYER ganz alleine und köpft trocken ein .,A0 A1,0 2,1 1,PLAYER köpfen trocken,ticker
753,ASSIST schlägt eine hohe Flanke in den TEAM Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 2,1 1 3 3 5 5 7 7 8 8,Flanke in Strafraum attr TEAM attr ASSIST schlagen schlagenIn,ticker
754,PLAYER Und dieser erste Eckstoß bringt die Führung .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bringen Führung bringen Eckstoß,ticker
755,PLAYER macht im Anschluss doch noch seinen Treffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,PLAYER machenIm Anschluss hat Treffer machen,ticker
756,"PER verliert die Kugel an ASSIST , der spielt Bernardo aus und läuft die Grundlinie entlang in Richtung Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 0 8 0,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST spielen PER laufenIn Richtung laufen Grundlinie verlieren Kugel verlierenAn an,ticker
757,"ASSIST steckt stark für PLAYER durch , der frei vor Baumann auftaucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST stecken stark steckenFür PLAYER auftauchenVor KEEPER auftauchenFrei frei,ticker
758,"Der Tscheche hebt den Ball in Fünfer , PER bleibt auf der Linie kleben und ermöglicht PLAYER so seinen zweiten Treffer des Tages .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 12 14 15 14,1 1 3 3 6 6 8 8 10 10 13 13 16 16,Tscheche heben Ball hebenIn Fünfer PER bleiben kleben bleiben ermöglicht bleibenAuf Linie Tages hat Treffer PLAYER hat,ticker
759,"Kruse legt rechts raus auf PER , der am Fünfmeterraum ASSIST findet .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 6 5,1 1 2 2 4 4 7 7,PER legenAuf legen rechts findenAm Fünfmeterraum ASSIST is,ticker
760,"ASSIST passt zu PLAYER , der nicht angegriffen wird und aus 18 Metern flach ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 8 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PLAYER einschießenAus Metern einschießen flach werden angegriffen einschießenIns Eck attr 18 ASSIST passt zu attr linke,ticker
761,"ASSIST passt letztlich klug in den Rückraum , wo PER wegbleibt und so das Tor von PLAYER ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 9,1 1 3 3 6 6 8 8 10 10,ASSIST passtIn Rückraum passt klug PER ermöglichenVon PLAYER ermöglichen Tor hat,ticker
762,"Nach einem Eckball von rechts gelangte das Leder zum PLAYER , der aus kurzer Distanz locker einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 5 8 5 10 8 12,1 1 4 4 6 6 7 7 9 9 11 11,Eckball von rechts Leder gelangtZum PLAYER gelangtNach einnetzteAus Distanz einnetzte locker attr kurzer,report
763,ASSIST bricht auf der rechten Seite durch und legt quer ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST legenIns Zentrum brechenAuf Seite attr rechten,ticker
764,PLAYER ist vor PER am Ball und schiebt ins rechte Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER seinAm Ball schiebenIns Ecke seinVor PER attr rechte,ticker
765,PLAYER vertrat PER vom Punkt und traf sicher zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6,1 1 3 3 5 5 7 7,PLAYER vertreten PER treffenZum SCORE vertretenVom Punkt vom,report
766,"PER setzt bei einem langen Ball nach , die Kopfballabwehr missglückt und landet bei PLAYER , der losspurtet und den Ball dann aus 14 Meter über Benaglio hinweg ins Tor lupft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 2 6 0 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,PLAYER lupfen Ball lupfenAus Meter lupfenÜber PER lupfenIns Tor attr langen setzen missglückt setzenBei landenBei attr 14,ticker
767,Nach dessen Steilpass löste sich PLAYER von Sané und vollendete frei vor Zieler mit dem linken Außenrist in herausragender Manier zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER vollendenFrei frei lösen sich vollendenVor KEEPER lösenNach Steilpass vollendenIn Manier vollendenMit Außenrist attr herausragender attr linken,report
768,"Im Anschluss an einen Einwurf für die TEAM , der eigentlich Schalke hätte zugesprochen werden müssen , blieb PLAYER nach ASSIST weitem Pass im Eins-gegen-eins mit Fährmann glücklich am Ball und schob ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 2 22 16 4 4 18 25 27 8 29 30 4 30 33 30 18 30 16 36 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24 26 26 28 28 31 31 32 32 34 34 35 35 37 37,PLAYER schiebenIns Tor bleibenAn Einwurf bleiben glücklich bleibenNach Pass bleibenAm Ball bleibenMit KEEPER bleiben hätte bleibenIm Anschluss bleibenFür TEAM bleibenIm Eins-gegen-eins attr leere an für Eins hat gegen attr weitem der habenAn haben müssen habenFür habenIm ASSIST hat,report
769,In der Spielertraube setzt sich PLAYER durch und trifft aus kurzer Distanz zum 2:2 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffenAus Distanz setzen sich setzenIn Spielertraube attr kurzer,ticker
770,"Nach Dicks weitem Pass erwischt ASSIST den Abpraller und spielt am Strafraum zu PLAYER , nach dessen Flachschuss aus 13 Metern der Ball vom linken Innenpfosten ins Netz prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 4 4 17 4 17 6 20 21 4 21 2 24 4 14 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 22 22 23 23 25 25 26 26,Pass spielenNach Flachschuss spielenAus Metern spielenVom Innenpfosten erwischen Abpraller erwischen ASSIST spielenIns Netz spielenAm Strafraum aus attr 13 attr attr linken dessen FlachschussAus hat Ball hat zu PLAYER,ticker
771,ASSIST setzt sich auf der rechten Seite durch und schlägt die Kugel präzise in den Sechzehner zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST setzen sich schlagen Kugel setzenAuf Seite schlagenIn Sechzehner schlagen präzise attr rechten zu PLAYER,ticker
772,"ASSIST nickt Inuis Freistoßflanke aufs Tor , Manninger pariert klasse .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST nickenAufs Tor nicken Freistoßflanke KEEPER parieren klasse,ticker
773,PLAYER kommt frei zum Kopfball .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER kommenZum Kopfball kommenFrei frei,ticker
774,"PER luchst PER den Ball ab , ASSIST hat direkt das Auge für PLAYER , der aus kurzer Distanz wuchtig zum SCORE einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 4 6 6 8 6 10 6 12 8 14 8 14 16 4 16 6 16 8 16 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20,PER luchst Ball luchst Auge für PLAYER einschießenAus Distanz einschießen wuchtig einschießenZum SCORE attr kurzer attr ASSIST haben habenFür habenAus haben direkt,ticker
775,"Es kam noch bitterer für die Norddeutschen , denn ASSIST leitete kurz darauf einen Pass von PER gekonnt zu PLAYER weiter , der sich bedankte und die Schwarz-Gelben mit einem sehenswerten Schuss in Führung brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 5 13 14 16 17 3,1 1 4 4 6 6 8 8 10 10 12 12 15 15 18 18,Schwarz hat Gelben PLAYER bringenMit Schuss bedanken sich bringen Schwarz-Gelben attr sehenswerten in Führung PER hat Pass ASSIST leiten,report
776,"PER rettet noch ganz stark gegen ASSIST , der aus fünf Metern abgezogen hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10 10 12,1 1 3 3 5 5 8 8 9 9 11 11,ASSIST habenAus Metern haben abgezogen attr fünf PER rettenGegen retten stark attr ganz,ticker
777,PLAYER wackelt noch PER aus und schießt eiskalt mit links ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER wackelt PER schießen eiskalt schießenMit links,ticker
778,"Esswein kommt in zentraler Position zum Abschluss , PER fälscht ab und halblinks in der Nähe des Fünfers nimmt PLAYER den Ball mit links kurz an , um ihn aus sieben Metern direkt mit rechts an Adler vorbei ins Netz zu bugsieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 15 10 15 4 15 6 15 8 20 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18 19 19 21 21,PER kommenIn Position nehmen kurz nehmen halblinks nehmenMit links nehmen Ball attr zentraler zum Abschluss PLAYER nehmen nehmen nehmen nehmenMit Fünfers hat Nähe,ticker
779,"Passlack flankt von links vors Tor , wo ASSIST zum Kopfball kommt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Passlack flankenVon links flankenVors Tor ASSIST kommenZum Kopfball,ticker
780,ASSIST hat auf dem rechten Flügel viel Platz und flank auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST haben Platz haben flank habenAuf Elfmeterpunkt habenAuf Flügel attr rechten,ticker
781,"Der ehemalige Gladbacher legt links in den Strafraum zum durchstartenden ASSIST , der das Auge für PLAYER im Zentrum hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 6 7 6 14 6 11 6 9,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 16 16,Gladbacher legenIn Strafraum legen links zum ASSIST Auge für PLAYER im Zentrum haben attr durchstartenden habenIm habenFür,ticker
