,tgt,label,node1,node2,nodes,ctx
663,Rausch kommt im Zweikampf mit Sereno zu Fall und Schiedsrichter Wolfgang PER zeigt auf den Punkt .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER is Schiedsrichter Zweikampf mit Sereno,ticker
664,PLAYER lässt noch Bungert aussteigen und schiesst unhaltbar für PER unten links ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER lässt aussteigen schiesst unhaltbar schiesst links schiesst unten schiesstFür PER,ticker
665,"PLAYER tritt den Strafstoß und entscheidet sich fürs rechte Eck , genau so wie PER , der noch eine Hand am Ball hat , aber den Einschlag letztlich nicht mehr verhindern kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 6 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER haben Hand habenAm Ball am PLAYER entscheiden sich tritt Strafstoß entscheiden Eck attr rechte,ticker
666,"Der Innenverteidiger spielt einen richtig miesen Rückpass , den Kruse erläuft .",A0 A1,0 2,1 1,Innenverteidiger spielen Rückpass,ticker
667,Der eingewechselte PLAYER machte nach starker Balleroberung von ASSIST den Endstand perfekt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10,1 1 3 3 6 6 7 7 9 9,ASSIST hat Balleroberung attr starker PLAYER machenNach machen perfekt machen Endstand,report
668,"PLAYER knallt aus zentraler Position relativ mittig drauf , PER geht spät runter und kann den Einschlag nicht verhindern .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,PLAYER knallen mittig knallenAus Position attr zentraler PER gehen spät,ticker
669,PLAYER wurde nicht attackiert und traf flach ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER werden attackiert treffenIns Eck treffen flach attr kurze,report
670,"PLAYER zieht unterdessen durchs komplette Mittelfeld und hinter die Abwehr , ehe der präzise Flachpass des ballführenden von Bruno Henrique kommt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER ziehen Mittelfeld attr komplette,ticker
671,ASSIST jagt auf dem Flügel Hedenstad den Ball ab und setzt mit einem Querpass PLAYER ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6,1 1 3 3 5 5 7 7 10 10,ASSIST setzen PLAYER jagen Ball jagenAuf Flügel setzenMit Querpass Hedenstad is,ticker
672,"Dort findet der Guineer PLAYER , der aus kurzer Distanz einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,Guineer finden PLAYER findenAus Distanz einschiebenAus attr kurzer attr,ticker
673,"ASSIST marschiert durch das zentral-offensive MIttelfeld und sieht , dass PLAYER in die Tiefe marschiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 10 5,1 1 4 4 6 6 8 8 11 11,zentral hat offensive ASSIST sehenIn Tiefe marschierenDurch MIttelfeld attr zentral-offensive PLAYER marschierenIn,ticker
674,"ASSIST schlägt den Ball von rechts an den ersten Pfosten , wo sich PLAYER frei läuft und trocken ins lange Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 13 15 6 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST schlagenVon rechts schlagen Ball schlagenAn Pfosten PLAYER laufen sich laufenFrei frei trockenIns Eck attr lange attr ersten,ticker
675,ASSIST verlädt im Strafraum PER mit einer Körpertäuschung und dem TEAM bleibt da nur das Foul .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6 4 8,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST verladenIm Strafraum verladen PER verladenMit TEAM verladenMit Körpertäuschung mit mit,ticker
676,ASSIST bringt eine Freistoßflanke aus dem linken Halbfeld scharf mit rechts vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 8 4 8 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,ASSIST bringenMit rechts bringenAus Halbfeld bringenVors Tor bringen Freistoßflanke bringen scharf attr linken attr aus aus,ticker
677,PLAYER markiert den Ausgleich .,A0 A1,0 2,1 1,PLAYER markieren Ausgleich,ticker
678,Ehe PLAYER doch noch sein Tor machte .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER hat Tor machen,report
679,Dort nimmt PLAYER direkt ab .,A0 A1,0 2,1 1,PLAYER nehmen direkt,ticker
680,"PLAYER krönte seine Energieleistung nach einem Sprint über den halben Platz , von halblinks im Sechzehner wuchtete er die Kugel zum SCORE über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 8 6 8 6 11 6 13 6 15 6 17 6 0,1 1 3 3 4 4 7 7 9 9 10 10 12 12 14 14 16 16 18 18,Sprint über Platz über attr halben PLAYER krönen Energieleistung hat wuchtenÜber Linie krönenIm Sechzehner wuchtenZum SCORE wuchten Kugel krönenNach,report
681,PLAYER läuft mit dem Ball in den Sechzehner und schiebt anschließend überlegt ins lange Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER laufenIn Sechzehner laufenMit Ball schieben anschließend,ticker
682,"Alles wartet auf eine Hereingabe von PLAYER , der mit seinem starken linken Fuß aber etwas anderes im Sinn hat und den Ball ins kurze Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 12 14 8 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER haben anderes habenIm Sinn hat Hereingabe schlenzenIns Eck habenMit Fuß hat Alles warten auf attr kurze attr starken attr linken,ticker
683,Dort lässt Rodnei PLAYER aus den Augen .,A0 A1,0 2,1 1,PLAYER lässtAus Augen,ticker
684,"PER klärt , aber genau vor die Füße von PLAYER .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER hat Füße PER vor genau,ticker
685,PLAYER tritt an und verwandelt souverän ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER verwandeln souverän verwandelnIns Eck attr linke attr untere,ticker
686,"ASSIST verlängert per Hacke , und PLAYER kommt vor Simunic mit der Fußspitze an den Ball .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 0 9 5,1 1 4 4 6 6 8 8 10 10,Fußspitze an Ball ASSIST kommenVor Simunic verlängernPer Hacke mit PLAYER kommenVor,ticker
687,"An Freund und Feind vorbei flog das Leder zum freistehenden PLAYER , der den Ball mit einem Reflex aus drei Metern über die Linie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Leder fliegenZum PLAYER fliegenAn Feind fliegenAn Freund attr freistehenden bugsierenMit Reflex bugsieren Ball bugsierenÜber Linie aus Metern,report
688,ASSIST flankt von der linken Seite hoch vor das TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST flanken hoch flankenVor Tor flanken von attr TEAM,ticker
689,"PLAYER tunnelt zuerst PER , dann auch noch Sereno und lässt dann Rensing mit einem Schuss ins rechte untere Eck keine Chance .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER tunnelt PER tunnelt Sereno,ticker
690,PLAYER macht das richtig gut und schiebt die Kugel rechts unten in die Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PLAYER schieben unten machen schieben Kugel schiebenIn Ecke machen gut,ticker
691,"Hosiner setzte ASSIST mit einem präzisen Querpass in Szene , der TEAM geriet im Laufduell mit PER ins Straucheln und fiel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 0 11 9 11 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,PER setzen ASSIST setzenMit Querpass attr präzisen in Szene Laufduell mit TEAM geratenIm geratenIns Straucheln,report
692,Bei einem TEAM Konter spielt Demirbay ASSIST auf rechts frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,ASSIST spielenBei Konter spielenAuf rechts TEAM is,ticker
693,PER nimmt Tempo auf und findet im Zentrum ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PER findenIm Zentrum nehmen Tempo ASSIST is,ticker
694,PLAYER narrt im TEAM Strafraum gleich drei Gegenspieler und schließt frei vor Kraft mit der Pike unhaltbar zum SCORE ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schließenVor KEEPER narrenIm Strafraum narren Gegenspieler schließen unhaltbar schließenZum SCORE mit Pike attr TEAM,ticker
695,PLAYER verwandelt ganz sicher zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verwandeln sicher verwandeln zum attr ganz,ticker
696,"Der Japaner flankte , der nach vorne gepreschte PLAYER setzte sich im Luftfduell gegen PER durch und nickte mit Hilfe des Innenpfostens zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 2 3 14 5 16,1 1 4 4 6 6 8 8 10 10 12 12 13 13 15 15,Innenpfostens hat Hilfe der setzenNach PLAYER nickenZum SCORE setzen sich setzenGegen PER nickenMit setzenIm Luftfduell attr gepreschte,report
697,PER leitet in die Tiefe auf ASSIST weiter .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER leitenIn Tiefe auf ASSIST,ticker
698,Vor der Pause stellte TEAM in Person von PLAYER dann doch noch auf SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,PLAYER hat Person TEAM in stellenVor Pause stellenAuf SCORE,report
699,Nach einer Orgie von Abprallern und Schussversuchen im Strafraum der TEAM macht PLAYER das SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 7 5 0 9 2 11 0,1 1 4 4 6 6 8 8 10 10 12 12,Orgie im Strafraum Schussversuchen hat PLAYER machen SCORE machenNach TEAM hat Abprallern hat,ticker
700,"Van der Vaart tritt an , verlädt Karius und versenkt den Ball im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,KEEPER verladen tritt versenken Ball versenkenIm Eck attr linken,ticker
701,"PER schlägt eine scharfe Flanke nach innen , die Bungert mit etwas Glück mit dem Fuß zu PLAYER weiterdrückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER schlagenMit Glück schlagenMit Fuß schlagenZu PLAYER schlagen weiterdrückt schlagenNach innen schlagen Flanke mit,ticker
702,"Der FCA wagte sich über die linke Seite nach vorne , letztlich gelangte der Ball zu ASSIST , der im Strafraum an Milosevic vorbeidribbeln wollte , vom Darmstädter aber regelwidrig zu Fall gebracht wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 12 14 12 16 7 11,1 1 4 4 6 6 8 8 10 10 13 13 15 15 17 17,Seite nach vorne Ball gelangtZu ASSIST wollenIm Strafraum wollen vorbeidribbeln wollenAn Milosevic FCA wagen sich wagen über an,report
703,"PER spielt einen langen Ball auf Aubameyang , der den Ball gut annimmt und zu ASSIST weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 5 0 8,1 1 2 2 4 4 6 6 7 7,PER spielenAuf weiterleitenZu ASSIST annehmen Ball spielen annehmen gut,ticker
704,"ASSIST legt dort auf für PLAYER , der aus 22 Metern einschießt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,PLAYER einschießenAus Metern attr 22 ASSIST legenFür,ticker
705,"Nahm einen Pass von ASSIST klasse an und mit , sein Linksschuss aus 14 Metern schlug trocken rechts unten ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 0 7 11,1 1 3 3 5 5 8 8 9 9 10 10,Linksschuss schlagen unten aus Metern schlagen trocken ASSIST LinksschussAus hat hat Pass,report
706,ASSIST legt von rechts das Leder ins Zentrum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST legen Leder legenVon rechts legenIns Zentrum zu PLAYER,ticker
707,"ASSIST beweist ganz viel Gefühl und schnibbelt das Spielgerät mit dem Außenrist punktgenau auf den Kopf von PLAYER , der sechs Meter vor dem Tor keine Mühe hat , Maro überspringt und rechts einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17 15 19 15 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,ASSIST einnickt rechts überspringen Maro beweisen Gefühl schnibbelt punktgenau schnibbeltMit Außenrist schnibbeltAuf Kopf schnibbelt Spielgerät PLAYER haben Mühe habenVor Tor hat,ticker
708,Und dessen Querpass kann PLAYER aus rund 15 Metern sicher einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER aus Metern können einschieben Querpass können,ticker
709,PLAYER bugsierte die flache Hereingabe von PLAYER vor PER aus vier Metern ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 9 4 12 6 14 9 2,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13 15 15,PLAYER bugsierenVor PER bugsierenAus Metern bugsierenIns Eck bugsierenVon bugsieren Hereingabe hat attr vier attr kurze vor,report
710,"PLAYER übernimmt die Verantwortung , verzögert kurz beim Strafstoß und schießt dann ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schießenIns Eck übernehmen Verantwortung verzögern Strafstoß attr linke,ticker
711,"Diesmal gab der REFEREE nach einem Zweikampf von PER und ASSIST einen umstrittenen Elfmeter , den PLAYER sicher zum SCORE vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 9 12 14 12 9,1 1 3 3 5 5 8 8 11 11 13 13 15 15,PLAYER vollenden sicher vollenden den vollendenZum SCORE PER hat Zweikampf ASSIST hat REFEREE geben Elfmeter gebenNach,report
712,"PLAYER startet auf der linken Seite den Sololauf , wird dabei vom aufmerksam beobachtenden PER begleitet , aber nicht gestört .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER starten Sololauf werdenVom PER startenAuf Seite attr beobachtenden attr linken,ticker
713,"ASSIST zieht den Sprint an , läuft nach vorne und spielt einen sauberen Pass in die Tiefe auf den heranstürmenden PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST laufenNach vorne spielenIn Tiefe ziehen Sprint spielen Pass auf PLAYER auf attr heranstürmenden,ticker
714,"Eine Flanke von PER will Träsch per Kopf klären , bringt das Leder aber zentral genau auf PLAYER , der aus 15 Metern volley genau ins rechte obere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 14 7 14 5 14 4 14 19 14 21 11 23 11 25 19 0 13 28,1 1 3 3 6 6 8 8 10 10 12 12 15 15 16 16 17 17 18 18 20 20 22 22 24 24 26 26 27 27,Flanke wollen klären wollenPer Kopf PLAYER treffen genau treffen volley treffenIns Eck treffenAus Metern Leder bringen bringenAuf bringenPer bringenVon PER bringen will attr rechte attr obere hat attr 15,ticker
715,Kurze Zeit später sollte aber Aushilfsaußenverteidiger PLAYER sein erstes Bundesligator feiern .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sollen feiern hat Bundesligator,report
716,"PER unterläuft die Kugel , PLAYER nickt am linken Pfosten zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Kugel unterlaufen PER PLAYER nickenAm Pfosten nickenZum SCORE attr linken,ticker
717,"ASSIST flankte von rechts vors Tor , wo PLAYER aus sieben Metern PER übersprang und präzise zum SCORE ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 13 15 13 17 18 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 19 19,PLAYER einköpfteZum SCORE überspringenAus Metern einköpfteIns Eck einköpfte präzise attr sieben attr linke ASSIST flankenVon rechts flankenVors Tor PER is,report
718,"PLAYER spielt Doppelpass mit ASSIST , links ist viel Platz .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Platz sein links PLAYER spielenMit ASSIST spielen Doppelpass,ticker
719,Dadurch lässt ASSIST aber Gegenspieler Guwara aussteigen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST lässt Gegenspieler lässt aussteigen is Guwara,ticker
720,PLAYER nimmt das Geschenk an .,A0 A1,0 2,1 1,Geschenk nehmen PLAYER,ticker
721,"ASSIST hat auch noch das Auge für PLAYER , der im Rücken der Abwehr freisteht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 4 2 9 6,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST habenFür PLAYER haben Auge habenIm Rücken freistehenIm für Abwehr hat,ticker
722,"Forsberg erobert den Ball vor dem gegnerischen Strafraum und setzt PLAYER in Szene , der rechts frei im Strafraum auftaucht und zum SCORE einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER auftauchenFrei frei auftauchenIm Strafraum auftauchen rechts einschießenZum SCORE,ticker
723,Nach seinem Fehlschuss vom Punkt schnappt sich PLAYER den freien Ball und schiebt ihn überlegt ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 8 4 4 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER schnappen sich schnappenNach Fehlschuss schnappen Ball schieben seinem hat vom Punkt,ticker
724,Uth PER bringt ASSIST nach einem Steilpass zu Fall .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER bringenNach Steilpass bringen ASSIST zu Fall,ticker
725,"Über PER landet die Kugel bei ASSIST , der perfekt für PLAYER serviert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Kugel landenÜber PER bei ASSIST servierenFür PLAYER servieren perfekt,ticker
726,"PLAYER schoss einen Freistoß scharf ins Torwarteck , da PER für einen Wimpernschlag auf die Mauerecke spekulierte , kam er letztlich zu spät .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,PER kommen spät spekulierenAuf Mauerecke spekulierenFür Wimpernschlag PLAYER schoss scharf schossIns Torwarteck schoss Freistoß,report
727,"Friedrich köpft zu ASSIST , der im Fallen den Ball zu PLAYER bringt und der keine Mühe hat , das Leder per Kopf im Tor unterzubringen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 0 7 11 7 6 7 14 7 2,1 1 3 3 5 5 8 8 9 9 10 10 12 12 13 13 15 15,PLAYER habenIm Tor habenPer Kopf haben Mühe ASSIST habenPer bringenZu bringen Ball haben bringenIm Fallen habenIm,ticker
728,Nach einem Stellungsfehler von PER kommt ASSIST in Ballbesitz .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST in Ballbesitz kommenNach Stellungsfehler PER hat,ticker
729,"ASSIST fand PLAYER im Rücken der auf Abseits spekulierenden Abwehr , der aus zentraler Position mittig an Kirschbaum vorbei einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 9 6 9 13 9 4 9 8 4 17 4 17 19 8,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 15 15 16 16 18 18 20 20,PLAYER einköpfte mittig einköpfteAus Position einköpfteAn Kirschbaum im Rücken ASSIST finden findenAn findenAuf Abseits findenAus findenIm attr zentraler attr Abwehr hat,report
730,PLAYER verwandelte einen direkten Freistoß aus 22 Metern brilliant über die Abwehrmauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 8 10 8 10 10 13,1 1 3 3 5 5 6 6 9 9 11 11 12 12,PLAYER verwandeln Freistoß verwandelnAus Metern aus attr 22 Abwehrmauer in Winkel in attr rechten,report
731,"PLAYER tritt an und schießt wuchtig in die Tormitte ein , während Fährmann ins vom Schützen aus gesehen linke Eck unterwegs ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 8 10 8 12 13 0,1 1 3 3 4 4 6 6 9 9 11 11 14 14,Schützen aus Eck aus attr linke attr gesehen PLAYER schießen wuchtig schießenIn Tormitte KEEPER seinVom,ticker
732,"ASSIST lässt erst Sörensen auf dem rechten Flügel stehen , ehe ASSIST mit Joker PER einen einfachen Doppelpass spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 4 0 8 0 10 8 12,1 1 3 3 5 5 6 6 7 7 9 9 11 11,ASSIST lässt stehen lässt PER lässtMit mit lässtAuf Flügel spielen Doppelpass attr rechten,ticker
733,"PER düpiert mit einem hohen Pass auf ASSIST , der rechts im Strafraum wartet , die Abwehr .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 9 0,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST warten rechts wartenIm Strafraum PER düpieren Abwehr düpierenMit Pass attr hohen auf,ticker
734,"Nach Alleingang spielt der Mittelfeldmann nach rechts zu ASSIST , dessen maßgenaue Flanke PLAYER vor PER per Aufsetzer aus sieben Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 12 8 14 7 0 16 5,1 1 4 4 6 6 9 9 11 11 13 13 15 15 17 17,Aufsetzer aus Metern PLAYER hat Flanke einnicktVor PER Mittelfeldmann spielenNach rechts spielenZu ASSIST spielenNach Alleingang per dessen hat,ticker
735,"ASSIST tankte sich an der Grundlinie zu leicht durch und fand am zweiten Pfosten PLAYER , der unbedrängt zum 2:1 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 6 12,1 1 3 3 5 5 7 7 10 10 11 11,ASSIST tanken sich tanken an findenAm Pfosten tanken leicht PLAYER is attr zweiten,report
736,PLAYER verlängert den Einwurf mit dem Hinterkopf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verlängern Einwurf verlängernMit Hinterkopf,ticker
737,ASSIST behauptet den Ball an der linken Strafraumgrenze und flankt zur Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST flanken Mitte behauptenAn Strafraumgrenze behaupten Ball attr linken,ticker
738,"ASSIST mischte PER auf und flankte von links perfekt in die Mitte zu PLAYER , der diesmal per Kopf vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST mischen PER flankenIn Mitte flanken perfekt flankenVon links zu PLAYER vollendenPer Kopf,report
739,ASSIST setzt sich im Duell gegen PER durch und geht allein aufs Tor zu .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST setzen sich gehenAufs Tor setzenIm Duell gegen PER,ticker
740,"ASSIST stellt mit dem Rücken zum Tor den Körper rein und legt rüber zu PLAYER , der sofort flach abzieht und die Kugel rechts unten versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 0 8 5 4 14 15 2,1 1 3 3 6 6 9 9 11 11 12 12 13 13 16 16,PLAYER versenken unten abziehen flach Rücken zum Tor ASSIST stellen Körper legenZu stellenMit attr sofort Kugel versenken,ticker
741,ASSIST flankt in die Mitte .,A0 A1,0 2,1 1,ASSIST flankenIn Mitte,ticker
742,PLAYER verwandelte einen von PER an ASSIST verursachten Foulelfmeter sicher mit rechts hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER verwandelnAn ASSIST verwandeln hoch verwandelnIns Eck verwandeln sicher verwandelnMit rechts verwandelnVon PER verwandeln Foulelfmeter attr rechte,report
743,"ASSIST flankt aus dem rechten Halbfeld , im Zentrum setzt PLAYER zum Kopfball an und lässt Gulacsi keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PLAYER setzenIm Zentrum lässt Chance setzenZum Kopfball ASSIST flankenAus Halbfeld attr rechten,ticker
