,tgt,label,node1,node2,nodes,ctx
268,"Schöner EVENT von ASSIST in den Lauf von PLAYER , der sich von PER löst und die Kugel aus 22 Metern gekonnt über den viel zu weit herausgekommenen KEEPER ins Tor hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER lösen sich heben Kugel attribute PER attribute KEEPER attribute Tor attribute 22 attribute weit,ticker
269,"Hoffenheim brachte den EVENT nicht weg , ASSIST spitzelte PER das EVENT vom Fuß , das PLAYER an KEEPER vorbei flach rechts ins Tor bugsierte , das elfte Saisontor von PLAYER und gleichzeitig der Pausenstand .",A0 A1,0 2,1 1,Hoffenheim wegbringen[neg] EVENT,report
270,"Nach einem weiten Schlag aus dem Mittelfeld war ASSIST im Zentrum per Kopf dran und leitete zum ungedeckten PLAYER weiter , der aus neun Metern PER per Volleyabnahme überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST sein Schlag sein Kopf attribute Mittelfeld PLAYER überwinden Metern überwinden Volleyabnahme attribute neun attribute PER,report
271,ASSIST schlenzt einen EVENT von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST schlenzen EVENT attribute Seite attribute Strafraum attribute2 rechten,ticker
272,PLAYER vollstreckte klasse aus elf Metern zum 3:3 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vollstreckte Metern attribute elf attribute 3:3,report
273,"ASSIST spielte einen vertikalen EVENT durch die Schnittstelle der Kölner Abwehr in den Lauf von PLAYER , der frei vor PER auftauchte und aus zwölf Metern cool zum 2:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST spielen EVENT attribute Schnittstelle attribute Lauf attribute Abwehr attribute PLAYER auftauchen PER einschieben Metern attribute zwölf,report
274,"ASSIST ist auf der linken Seite bis in den Strafraum durchgedrungen und legt in die Mitte , wo PLAYER den EVENT fast schon ins Tor stolpert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER stolpern EVENT attribute Tor,ticker
275,"In der Mitte stand PER passiv im Abseits , vor PER bugsierte PLAYER die Kugel ins eigene Tor .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER stehen Mitte stehen Abseits,report
276,"Eine EVENT von ASSIST von rechts findet den völlig freien PLAYER , der aus sieben Metern halbrechter Position zum 2:0 EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST finden PLAYER attribute EVENT attribute rechts einköpft Metern attribute sieben attribute halbrechter attribute Position,ticker
277,ASSIST kommt an den EVENT und legt ab für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST kommen EVENT ablegen PLAYER,ticker
278,"Dort hatte der gänzlich unbehelligte PLAYER keine Mühe , den EVENT aus fünf Metern ins leere Tor zu schieben .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER haben Mühe attribute EVENT attribute fünf attribute Tor,report
279,ASSIST vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST vernaschen Pasanen attribute Seite attribute2 rechten,ticker
280,PLAYER lenkte eine EVENT von rechts unmittelbar vor dem Tor mit einem Scherenschlag ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER lenken EVENT attribute rechts attribute Tor attribute Scherenschlag attribute Netz,report
281,"Die Vorentscheidung , ehe auch auf der anderen Seite ein Joker wichtig wurde : PLAYER schüttelte PER ab und schoss aus spitzem Winkel ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Vorentscheidung einschoss Winkel attribute spitzem PLAYER einschoss,report
282,"ASSIST EVENT von der linken Seite , PLAYER flog in der Mitte in den EVENT , den PER hoch unter die Latte ins eigene Tor lenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11 11 13 11 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST flanken Seite attribute linken PLAYER fliegen Mitte fliegen EVENT lenken PER attribute hoch attribute Latte attribute Tor,report
283,"Der EVENT von KEEPER senkt sich per Aufsetzer durch den Fünfmeterraum , KEEPER verspekuliert sich und der EVENT zappelt im Netz !",A0 A1 A0 A1,0 2 3 5,1 1 4 4,KEEPER verspekulieren sich EVENT zappeln Netz,ticker
284,PLAYER tritt an und verwandelt zur Freude aller Leverkusener sicher ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER verwandeln Freude verwandeln Eck attribute Leverkusener attribute linke,ticker
285,PLAYER verwandelte knallhart zur Pausenführung .,A0 A1,0 2,1 1,PLAYER verwandeln Pausenführung,report
286,ASSIST diagonale EVENT nimmt der mitgelaufene PLAYER mit der Brust an und schießt von halblinks flach ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER annehmen EVENT einschießen Eck attribute ASSIST attribute Brust attribute halblinks attribute flach attribute rechte,ticker
287,"PLAYER bekommt das EVENT vor die Füße , legt ihn sich auf links und vollstreckt aus fünf Metern knallhart unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 2 11 9 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER bekommen EVENT legen legen sich attribute links vollstreckt Metern attribute Füße attribute fünf,ticker
288,"Nach einer EVENT bekommen die Gastgeber den EVENT nicht weg , erst versucht es PER , dann wuchtet PLAYER den ball in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 4 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Gastgeber wegbekommen EVENT attribute es versuchen PER PLAYER wuchten ball attribute Maschen,ticker
289,"Nach einem EVENT bringt ASSIST den EVENT zu PLAYER , der aus 18 Metern Maß nimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 7 7 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST bringen EVENT attribute attribute PLAYER nehmen Metern attribute 18 attribute Maß,ticker
290,"Vierinha EVENT von rechts nach innen , wo PLAYER ungedeckt stand und aus sechs Metern zum 1:0 EVENT konnte .",A0 A1,0 2,1 1,PLAYER stehen ungedeckt,report
291,"Geburtstagskind PER , der die EVENT verpasste , sah genauso schlecht aus wie Bewacher von PLAYER PER .",A0 A1,0 2,1 1,PER verpasste EVENT,ticker
292,PLAYER tritt an und zimmert den EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER zimmern EVENT attribute Eck attribute2 rechte,ticker
293,"ASSIST findet PLAYER , PER irrt irgendwie im Fünfer rum , der Peruaner sagt Danke und EVENT zum 4:1 ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,ASSIST finden PLAYER PER rumirren Fünfer Peruaner sagen Danke,ticker
294,ASSIST entscheidet sich bei einem EVENT aus 20 Metern für eine Variante und spielt den EVENT flach und knapp an der EVENT vorbei auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 4 11 4 13 4 15 15 4,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST entscheiden sich spielen EVENT attribute attribute Variante attribute 20 attribute flach attribute Elfmeterpunkt attribute an attribute2,ticker
295,"Eine EVENT von PER faustete KEEPER vor die Füße von ASSIST , der die Kugel auf den zweiten Pfosten EVENT , wo PLAYER , im KEEPER für 41,5 Millionen Euro zum Rekordmeister gewechselt , zum 2:0 einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 7 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST flanken Kugel attribute Pfosten attribute2 zweiten PLAYER wechseln KEEPER wechseln Millionen wechseln Rekordmeister attribute Euro,report
296,"Eine EVENT segelt scharf an den Fünfmeterraum , niemand hat PLAYER auf der Rechnung , der unbehindert aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,EVENT segeln Fünfmeterraum PLAYER einnickt Distanz attribute kurzer,ticker
297,"Traore überläuft PER und legt in die Mitte , wo PLAYER komplett blank steht und nur den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Traore überlaufen PER legen Mitte PLAYER muss Fuß,ticker
298,"PER tippt den EVENT kurz an , und das von der Abwehrmauer abgefälschte und vom Gladbacher PLAYER abgefeuerte EVENT saust unhaltbar für PER ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7 8 10,1 1 3 3 5 5 6 6 9 9,PER antippen EVENT attribute kurz sausen sausen Netz das abgefälscht Abwehrmauer,ticker
299,PLAYER ASSIST spielt einen Traumpass in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 0,1 1 3 3 5 5,PLAYER spielen Traumpass attribute Lauf attribute,ticker
300,"Ebenfalls eingewechselt - , der mit der letzten Aktion des Spiels per Kopf das halbe Dutzend vollmachte und den Endstand besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollmachen Dutzend besorgen Endstand attribute Aktion attribute Kopf attribute Spiels,report
301,"Den fälligen EVENT trat KEEPER aus 28 Metern wuchtig aufs Tor , PLAYER hielt den Fuß hin und fälschte unhaltbar für PER zum 2:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,KEEPER treten EVENT treten Metern treten Tor attribute 28 PLAYER hinhalten Fuß,report
302,"Nach weitem EVENT von Unnerstall bekommt ASSIST den EVENT mit der Brust nicht richtig unter Kontrolle , aber dies mündet in eine EVENT für PLAYER , der aus 13 Metern flach und scharf einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 2 2 6 2 8 2 10 2 12 12 14 14 16 14 18 14 20,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST bekommen EVENT münden attribute attribute Brust attribute Kontrolle attribute Unnerstall attribute PLAYER einschießen Metern attribute flach attribute 13 attribute scharf,ticker
303,PLAYER Spezialist ASSIST bringt die Kugel aus dem rechten Halbfeld .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Spezialist bringen Kugel attribute Halbfeld attribute2 rechten,ticker
304,"Sein Diagonalpass in die Spitze erreicht PLAYER , der gekonnt PER austanzt und aus 13 Metern ins rechte EVENT einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Diagonalpass erreichen PLAYER attribute Spitze austanzt PER einschießen Metern einschießen EVENT attribute 13 attribute rechte,ticker
305,"PER leitet nach rechts zu ASSIST , dessen EVENT am Fünfmeterraum PLAYER findet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT finden PLAYER attribute Fünfmeterraum,ticker
306,PLAYER kümmert das nicht .,A0 A1,0 0,1 1,PLAYER kümmern[neg],ticker
307,"ASSIST sieht den besser postierten PLAYER , der aus kurzer Distanz nur noch einschieben muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST sehen PLAYER muss Distanz attribute kurzer,ticker
308,PLAYER traf aus halblinker Position mit einem wunderbaren Schlenzer ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen Position treffen Schlenzer treffen Toreck attribute halblinker attribute rechte,report
309,"Der Mittelfeldmann will ASSIST wegblocken , anstatt den EVENT einfach wegzuschlagen .",A0 A1,0 2,1 1,Mittelfeldmann wollen ASSIST,ticker
310,"PLAYER drückte eine flache EVENT von ASSIST aus sechs Metern über die Linie , 2:1 für Mönchengladbach .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER drücken EVENT attribute ASSIST attribute Metern attribute Linie Meter attribute2 sechs,report
311,"Jentzsch pariert , der Nachschuss von PLAYER sitzt unter der Latte .",A0 A1,0 2,1 1,Nachschuss sitzen Latte,ticker
312,Vor KEEPER macht es PLAYER im Stile von PLAYER :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER machen es attribute KEEPER,ticker
313,"Der X-Jährige mit dem vollständigen Namen PLAYER Cristian de Jesus Mauricio war gerade einmal fünf Minuten auf dem Feld , da traf er schon zum 1:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,X-Jährige sein Minuten sein Feld attribute fünf,report
314,"PLAYER zieht aus 15 Metern sofort ab und profitiert auch davon , dass PER das EVENT noch leicht abfälscht .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER abziehen Metern attribute 15 PER abfälschen EVENT,ticker
315,"Kein Glück hatte der HSV , dass PLAYER weiterhin mächtig Lust hatte , denn der Niederländer steuerte einen Treffer Marke "" Tor des Monats "" bei :",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Niederländer beisteuern Marke beisteuern Tor attribute Monats,report
316,PLAYER setzt nach und trifft aus spitzem Winkel zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffen Winkel treffen Ausgleich attribute spitzem,ticker
317,"ASSIST schlägt eine EVENT von rechts , die lange in den Freiburger Strafraum unterwegs ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST schlagen EVENT sein Strafraum attribute rechts attribute lange,ticker
318,Ein überragender EVENT von PLAYER landet im linken oberen Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER landen EVENT landen Eck attribute linken,ticker
319,PLAYER übernahm die Verantwortung und verwandelte den fälligen EVENT sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER übernehmen Verantwortung sicherverwandeln EVENT,report
320,PLAYER legt sich den EVENT mit der Hacke selbst vor und vollendet mit einem trockenen EVENT ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER vorlegen sich vorlegen EVENT vollenden attribute Hacke attribute lange attribute Eck,ticker
321,"PER sieht ASSIST , dieser EVENT von der linken Seite und in der Mitte trifft PLAYER per Direktschuss flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER sehen ASSIST treffen Direktschuss treffen Eck flanken Seite attribute linken attribute PLAYER attribute flach attribute lange,ticker
322,"Über die Stationen PER , PER , ASSIST landet der EVENT beim heranrauschenden PLAYER , der den EVENT mit Wucht ins lange Eck jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 0 12 10 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,EVENT landen Stationen landen PLAYER attribute Wucht attribute Eck attribute PER jagen Oczipka attribute2 attribute2 lange,ticker
323,Der Keeper konnte zuvor einen mächtigen EVENT von ASSIST nicht festhalten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Keeper können[neg] EVENT attribute ASSIST,ticker
324,"In der Mitte lassen PER und PER durch , sodass der EVENT bei völlig freistehenden PLAYER am zweiten Pfosten landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PER durchlassen Mitte durchlassen EVENT landen PLAYER landen Pfosten attribute zweiten,ticker
325,"PLAYER hat freie Bahn , schüttelt PER ab und jagt das EVENT aus 14 Metern zentraler Position in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13 14 16,1 1 4 4 6 6 8 8 10 10 12 12 15 15,PLAYER haben Bahn PER jagen EVENT attribute Metern attribute zentraler attribute Position attribute Maschen Meter attribute2 14,ticker
326,"PLAYER steht richtig , dreht sich und vollendet zum 1:1 .",A0 A1,0 2,1 1,PLAYER drehen sich,ticker
327,"PER schlägt eine EVENT von rechts nach innen , PER faustet die Kugel vor die Füße von ASSIST , der noch einmal aus dem Getümmel auf den zweiten Pfosten EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14 15 2 14 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19,PER schlagen EVENT fausten Kugel attribute rechts attribute innen attribute Füße attribute ASSIST flanken Getümmel Vidal attribute2 attribute zweiten attribute Pfosten,ticker
328,PLAYER erwischte den abprallenden EVENT aus vier Metern und netzte ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER erwischen EVENT attribute Metern Meter attribute2 vier,report
329,"PLAYER nimmt den EVENT im Mittelfeld an , zieht kurz nach innen und versenkt die Kugel mit einem sehr strammen EVENT im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 2 4 9 4 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER annehmen EVENT versenken Kugel attribute Mittelfeld attribute attribute rechten attribute Eck,ticker
330,"PER EVENT halblinks vor dem Strafraum nach rechts an den Fünfer , wo ASSIST gegen zwei Gegenspieler geschickt per Kopf in die Mitte legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PER flanken Strafraum attribute halblinks attribute rechts attribute Fünfer ASSIST legen Kopf legen Mitte attribute zwei,ticker
331,Nach einem perfekt getimten EVENT von ASSIST ist PLAYER auf und davon und frei vor Torwart KEEPER schiebt PLAYER lockerleicht rechts unten ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER aufsein EVENT attribute ASSIST,ticker
332,"PLAYER war durch , Diagné kam zu spät , und PLAYER netzte aus 14 Metern ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnetzte Metern attribute 14,report
333,PLAYER tritt an und zimmert das EVENT präzise ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER zimmern EVENT attribute Eck attribute2 rechte,ticker
334,"PER links steil auf ASSIST , dessen Außenristpass PLAYER mit der Hacke veredelt und ins rechts Eck einnetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Außenristpass veredeln Hacke einnetzt Eck attribute rechts,ticker
335,Dort setzt sich PLAYER fast müherlos gegen PER und PER durch und EVENT zum 3:0 ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 4,1 1 3 3 5 5,PLAYER durchsetzen sich attribute PER attribute,ticker
336,Danach machte es PLAYER besser :,A0 A1,0 2,1 1,PLAYER machen es,report
337,"PER EVENT unfreiwillig nach rechts zu PLAYER , der aus fünf Metern EVENT ins linke Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER verlängern PLAYER attribute rechts einnetzte Metern einnetzte Eck attribute fünf attribute EVENT attribute linke,report
338,"ASSIST kann sich rechts gegen Petkovic durchsetzen , gibt flach in den Fünfer hinein und PLAYER stochert das Rund mit dem langen Bein ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST können sich attribute rechts PLAYER stochern Rund attribute Bein attribute Tor,ticker
339,PLAYER EVENT dann per EVENT aus sieben Metern über Zentner hinweg ins lange Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER einköpfen Metern einköpfen Eck attribute EVENT attribute sieben attribute Zentner attribute lange,ticker
340,PLAYER überwand PER mit einem platzierten EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER überwinden PER attribute EVENT,report
341,Nach PER EVENT EVENT ASSIST von rechts .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST flanken EVENT attribute rechts attribute PER,ticker
342,"Dort tanzten PLAYER und ASSIST die Innenverteidigung nach Belieben aus , ehe PLAYER frei vor PER locker doch noch seinen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 4 10,1 1 3 3 5 5 8 8 9 9,PLAYER austanzen Innenverteidigung schnüren Doppelpack attribute Belieben ASSIST austanzen attribute PER,report
343,ASSIST tritt an und entscheidet sich für das rechte untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST entscheiden sich attribute Eck attribute rechte,ticker
344,"Tyton pariert klasse , den EVENT erwischt aber PLAYER zwischen den beiden Innenverteidigern per Kopf und EVENT über den Keeper hinweg ins Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Tyton erwischen EVENT erwischen PLAYER einnicken Keeper einnicken Tor attribute Innenverteidigern attribute Kopf,ticker
345,"PER nimmt rechts ASSIST mit , dessen butterweiche EVENT PLAYER in der Mitte aus fünf Metern ins linke Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,PER mitnehmen ASSIST attribute rechts EVENT einköpft Mitte einköpft Eck attribute fünf attribute linke,ticker
346,"An die präzise EVENT des Ivorers kam kein Schalker mehr ran , PLAYER markierte vor Gegenpart PER am zweiten Pfosten aus sieben Metern das 0:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Schalker rankommen EVENT attribute Ivorers PLAYER markieren PER markieren 0:1 attribute Pfosten attribute sieben attribute2 zweiten,report
347,"ASSIST setzt sich links gegen PER durch und EVENT an den langen Pfosten , wo PLAYER gegen den Lauf von PER mustergültig ins linke Toreck EVENT !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 11 8 11 16,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,ASSIST durchsetzen sich flanken Pfosten attribute links attribute PER PLAYER köpfen Lauf köpfen Toreck attribute attribute linke,ticker
348,PLAYER startet durch und EVENT die Kugel aus fünf Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER köpfen Kugel attribute Metern attribute Maschen Meter attribute2 fünf,ticker
349,"PLAYER verwandelte souverän vom Elfmeterpunkt , obwohl KEEPER die EVENT erahnt hatte .",A0 A1,0 2,1 1,PLAYER verwandeln Elfmeterpunkt,report
350,PLAYER macht 's jetzt doch !,A0 A1,0 0,1 1,PLAYER machen,ticker
351,"Gekonnte Ballan- und mitnahme , ein paar Schritte und schon liegt der EVENT nach dem EVENT von PLAYER aus zehn Metern mit Hilfe des Innenpfostens diesmal im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13 2 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,Schritte liegen EVENT liegen liegen Hilfe liegen Eck attribute PLAYER attribute zehn attribute Innenpfostens attribute linken,ticker
352,ASSIST EVENT eine EVENT von Cman von links am zweiten Pfosten an die Unterkante der Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST köpfen EVENT attribute links attribute Pfosten attribute Unterkante attribute Latte attribute2 zweiten,ticker
353,"ASSIST zirkelt den fälligen EVENT aus dem linken Halbfeld an die Fünfmetergrenze , wo der völlig ungedeckte PLAYER aus halbrechter Position präzise ins linke Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 2 10 12 10 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST zirkeln EVENT attribute Halbfeld attribute Fünfmetergrenze attribute2 linken attribute2 PLAYER einköpft Position einköpft Eck attribute halbrechter attribute linke,ticker
354,"PER bleibt auf der Linie , PLAYER gewinnt das Luftduell gegen PER und EVENT per EVENT von halblinks aus fünf Metern ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 0,1 1 4 4 6 6,PER bleiben Linie PLAYER gewinnen Luftduell attribute,ticker
355,"PER bekommt den EVENT in die Beine und legt damit unfreiwillig auf für PLAYER , der den EVENT ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 2,1 1 3 3 5 5 7 7 9 9,PER bekommen EVENT auflegen PLAYER attribute Beine attribute Tor schieben,ticker
356,PLAYER traf fast vom rechten Fünfereck hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen Fünfereck treffen Eck attribute hoch attribute rechten attribute rechte,report
