,tgt,label,node1,node2,nodes,ctx
375,"Am Ende freut sich der am Elfmeterpunkt postierte PLAYER , der PER ins Leere laufen lässt und dann vom Elfmeterpunkt präzise ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,PLAYER freuen sich attribute Ende PER einschießen Elfmeterpunkt einschießen Eck attribute rechte,ticker
376,PLAYER verwandelt sicher und schnürt seinen ersten Doppelpack .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schnüren Doppelpack attribute ersten,ticker
377,PER schickt aus der eigenen Hälfte ASSIST auf dem linken Flügel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER schicken ASSIST attribute Hälfte attribute Flügel attribute2 linken,ticker
378,PLAYER bugsierte ASSIST maßgerechte EVENT im Fünfer hoch über die Linie und beendete seine seit Ende November anhaltende Torflaute .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER bugsieren EVENT beenden Torflaute attribute ASSIST attribute Fünfer attribute hoch attribute Linie attribute Ende attribute November,report
379,Dann hatte di Santo nach EVENT von ASSIST etwas Glück im Abschluss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Santo haben Glück attribute EVENT attribute Abschluss attribute ASSIST,report
380,Die EVENT von ASSIST drückt PLAYER am hinteren Fünfmetereck lauernd in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT drücken PLAYER attribute Fünfmetereck attribute Maschen,ticker
381,PLAYER tritt an und trifft eiskalt ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Eck attribute rechte,ticker
382,"Nach einem EVENT von ASSIST aus dem Halbfeld war PLAYER mit dem Kopf zur Stelle , touchierte die Kugel leicht und EVENT sie in den Torwinkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER sein EVENT sein Kopf attribute Torwinkel attribute ASSIST attribute Halbfeld attribute Stelle Kugel verlängern,report
383,"Der EVENT von ASSIST wehrt KEEPER vor die Füße von Altintop ab , der trocken zur EVENT für den FCA EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7,1 1 3 3 5 5 6 6,ASSIST abwehren KEEPER abstauben EVENT attribute attribute Füße,ticker
384,"ASSIST passt im richtigen Moment nach rechts zu PLAYER , der sofort abschließt und aus 15 Metern flach ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST passt Moment attribute rechts attribute PLAYER treffen Metern treffen Eck attribute flach attribute 15 attribute linke,ticker
385,Fast mit dem Schlusspfiff gelang PLAYER aus kürzester Distanz nach EVENT von ASSIST sogar noch der Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER gelingen Schlusspfiff gelingen Distanz gelingen Endstand attribute EVENT attribute ASSIST,report
386,"ASSIST adressiert einen klugen Flankenball an den linken Strafraumrand , wo sich PLAYER quirlig und handlungsschnell in Szene setzt und das EVENT saftig in die Maschen schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 9 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST adressieren Flankenball attribute Strafraumrand attribute2 linken PLAYER setzen sich schießen EVENT attribute Szene attribute Maschen,ticker
387,Das volle Risiko von PLAYER macht sich bezahlt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen Risiko bezahlen sich,ticker
388,"PER hat dieses Mal Platz auf der rechten Seite , bringt eine präzise wenn auch leicht von PER abgefälschte EVENT ins Zentrum zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 0 9 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,PER haben Platz attribute Mal attribute Seite attribute2 rechten EVENT attribute Zentrum attribute attribute ASSIST,ticker
389,"PLAYER hat aus drei Metern keine Mühe , einzuschieben .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER haben Mühe attribute Metern Meter attribute2 drei,ticker
390,"PER nahm rechts ASSIST mit , dessen butterweiche EVENT PLAYER in der Mitte aus fünf Metern ins linke Eck einköpfte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER mitnehmen ASSIST attribute rechts,report
391,"PER war am Elfmeterpunkt unbedrängt am EVENT , ASSIST setzte nach und spitzelte das EVENT zu PLAYER , der von der Strafraumgrenze überlegt flach ins rechte Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 4 6 10 10 12 10 14 10 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,PER sein Elfmeterpunkt attribute EVENT attribute PLAYER ASSIST spitzeln überlegen Strafraumgrenze attribute flach attribute rechte attribute Eck,report
392,"PER EVENT von der Grundlinie nach innen und findet , nachdem ASSIST trotz leicher Berührung verpasst hat , den freien PLAYER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER flanken Grundlinie attribute innen,ticker
393,"ASSIST stürmt die rechte Bahn entlang , schlägt eine gute EVENT auf den langen Pfosten .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST entlangstürmen Bahn attribute rechte,ticker
394,"PER fälscht unglücklich genau in die Mitte zu PLAYER ab , der den EVENT rechts an KEEPER vorbei im rechten Toreck unterbringt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER abfälschen Mitte attribute PLAYER unterbringen EVENT attribute rechts attribute Toreck attribute2 rechten,ticker
395,PLAYER sorgte nach einem EVENT von ASSIST noch einmal für Ergebnis-Kosmetik und traf aus kurzer Distanz zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sorgen EVENT sorgen Ergebnis-Kosmetik treffen Distanz attribute ASSIST attribute kurzer attribute Endstand,report
396,"PER EVENT PER ' EVENT von links per Kopf zu PLAYER , der im Sechzehner sträflich frei steht und sich bedankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 9 11 9 13,1 1 2 2 4 4 6 6 8 8 10 10 12 12,PER verlängern verlängern EVENT attribute links attribute Kopf attribute PLAYER stehen Sechzehner bedanken sich,ticker
397,"Dann trug sich PLAYER doch noch in die Torschützenliste ein , als er einen flachen EVENT von ASSIST ins Tor lenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER eintragen sich lenken EVENT attribute Torschützenliste attribute ASSIST attribute Tor,report
398,PER nutzt PLAYER trocken aus und staubt zum Ausgleich ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER ausnutzen PLAYER abstauben Ausgleich,ticker
399,PLAYER steht alleine vor KEEPER und vollstreckt aus zwölf Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstreckt Metern attribute zwölf,ticker
400,PLAYER macht das ganz souverän :,A0 A1,0 0,1 1,PLAYER machen,ticker
401,"Nun sorgte PLAYER doch noch dafür , dass es eine runde Abschiedsvorstellung wurde , denn der Superstar stocherte den EVENT nach einer EVENT aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,Superstar stochern EVENT attribute attribute kurzer attribute Distanz attribute Linie,report
402,Nach EVENT von ASSIST legte PLAYER den EVENT eiskalt an KEEPER vorbei ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER legen EVENT attribute attribute KEEPER attribute Toreck attribute ASSIST attribute2 rechte,report
403,"ASSIST spielt einen überragenden EVENT genau in die Schnittstelle , wo PLAYER schon wieder auf der Lauer liegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST spielen EVENT attribute Schnittstelle PLAYER liegen Lauer,ticker
404,"ASSIST schickt PLAYER steil , der im Eins-gegen-Eins KEEPER ausguckt und zum 4:1 vollendet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER ausguckt Eins-gegen-Eins,ticker
405,"PER passt schließlich nach rechts zu ASSIST , der ein Sahnestück von EVENT serviert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST servieren Sahnestück attribute EVENT,ticker
406,"ASSIST langer EVENT kommt bis zu PLAYER durch , der vom Strafraumrand im Fallen über Grahl hinweg trifft !",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen Strafraumrand treffen Fallen treffen Grahl,ticker
407,PLAYER bugsierte eine EVENT von ASSIST per Flugkopfball aus fünf Metern zum 1:1 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER bugsieren EVENT attribute ASSIST attribute Flugkopfball attribute Metern attribute Netz Meter attribute2 fünf,report
408,"PER passt auf PER , der zu ASSIST nach rechts ablegt .",A0 A1 A0 A1 A0 A1,0 0 0 3 3 5,1 1 2 2 4 4,PER passt ablegen ASSIST attribute rechts,ticker
409,"PLAYER wird steil geschickt , PLAYER lässt dann noch PER aussteigen und schlenzt die Kugel anschließend wunderbar aus 15 Metern ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER lässt PER schlenzen Kugel attribute Metern attribute Eck attribute2 lange Meter attribute2 15,ticker
410,"ASSIST treibt den EVENT entschlossen durch das Mittelfeld und sieht im Augenwinkel , dass Rechtsverteidiger PLAYER schwungvoll in den Strafraum durchstartet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST treiben EVENT sehen Augenwinkel attribute Mittelfeld,ticker
411,PER lässt Almeidas flache EVENT unter dem Körper durchrutschen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER lässt EVENT attribute Körper,ticker
412,"ASSIST spielte PLAYER frei , der wurde nicht entschieden genug gestört , schoss humorlos aus halbrechter Position in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST freispielen PLAYER schoss Position schoss Maschen attribute halbrechter,report
413,PLAYER ist vollkommen frei und EVENT aus sieben Metern platziert ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER köpfen Metern attribute sieben Eck attribute rechte,ticker
414,"Nach einer maßgeschneiderten EVENT von ASSIST steht PLAYER , der sich hinter PER davongeschlichen hatte , perfekt und hält aus sieben Metern zentraler Position den Fuß hin .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 9 13 9 15 16 18,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17,PLAYER stehen EVENT haben sich attribute ASSIST attribute PER Fuß attribute Metern attribute zentraler attribute Position Meter attribute2 sieben,ticker
415,"Der Anschlusstreffer : Die EVENT von PER von links drückt PLAYER , der vor dem Tor viel Platz hat , aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PER drücken Anschlusstreffer PLAYER haben Platz attribute Tor,ticker
416,Zunächst kann KEEPER eine scharfe EVENT von PER nicht verwerten und legt deshalb auf ASSIST am linken Flügel ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,KEEPER können EVENT ablegen ASSIST ablegen Flügel attribute PER attribute linken,ticker
417,"Dort kommt PLAYER zum EVENT und trifft ins linke Eck , wo die Kugel noch leicht von der Unterkante der Querlatte ins Tor prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER kommen EVENT treffen Eck attribute linke Kugel prallen Unterkante prallen Tor attribute Querlatte,ticker
418,ASSIST EVENT den EVENT hoch in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST werfen EVENT attribute hoch attribute Strafraum,ticker
419,"Geburtstagskind PER , der die EVENT verpasste , sah genauso schlecht aus wie Bewacher von PLAYER PER .",A0 A1,0 2,1 1,PER verpasste EVENT,ticker
420,"PLAYER nimmt einen halbhohen EVENT vor dem Strafraum mit der Brust herunter und macht sich unbeirrbar Richtung Tor der Darmstädter auf , überläuft am Ende auch noch KEEPER und schiebt aus spitzem Winkel flach ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 4 16 4 18 6 20 8 22 8 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,PLAYER herunternehmen EVENT aufmachen sich überlaufen KEEPER einschieben Winkel attribute Strafraum attribute Brust attribute Richtung attribute Tor attribute Darmstädter attribute Ende attribute flach attribute spitzem,ticker
421,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfer retten Füße attribute PLAYER einnetzt Metern attribute fünf,ticker
422,"PLAYER veredelt dessen Maßflanke , indem er die Kugel mit dem Kopf im linken Eck platziert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER veredeln Maßflanke platziert Kugel attribute Kopf attribute Eck attribute2 linken,ticker
423,"ASSIST strammen EVENT blockt PER noch ab , doch der EVENT landet bei PLAYER , der das EVENT aus 15 Metern gefühlvoll ins rechte Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 6 10 11 13,1 1 3 3 5 5 8 8 9 9 12 12,EVENT abblockt PER attribute Metern attribute Eck PLAYER schlenzen attribute2 rechte Meter attribute2 15,ticker
424,"Die Kugel landet am zweiten Pfosten bei ASSIST , der auf PLAYER zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Kugel landen Pfosten attribute ASSIST attribute zweiten zurücklegt PLAYER,ticker
425,Nach dem folgenden EVENT kommt ASSIST am Strafraumrand zur EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,ASSIST kommen EVENT kommen kommen Strafraumrand,ticker
426,PLAYER schraubt sich hoch und EVENT ins linke Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER hochschrauben sich einnicken Eck attribute linke,ticker
427,PLAYER war jedoch zur Stelle und hämmerte den Nachschuss in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER sein Stelle hämmern Nachschuss attribute Maschen,report
428,"PLAYER kann sich drehen , schauen und sicher ins rechte Eck abschließen .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER können sich abschließen Eck attribute rechte,ticker
429,"ASSIST zirkelt den EVENT von der rechten Eckfahne an der ersten Pfosten , wo sich PLAYER gegen zwei Gegenspieler freiläuft , hochsteigt und wuchtig ins linke Toreck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 13 15 15 17 17 19 4 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,ASSIST zirkeln EVENT köpfen Toreck attribute Eckfahne attribute ersten attribute Pfosten attribute2 rechten PLAYER freiläuft sich attribute Gegenspieler attribute2 zwei attribute linke,ticker
430,Nach EVENT des Polen in Strafraumhöhe ließ PER durch und PLAYER vollendete wuchtig aus elf Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden Metern attribute elf,report
431,Zur reinen Ergebniskosmetik verkam letztlich noch der Anschluss von PLAYER per Kopf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verkommen Ergebniskosmetik verkommen Anschluss verkommen Kopf,report
432,"PLAYER schnappt sich das EVENT und nagelt es mittig , aber mit Wucht in die Maschen zum 2:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen sich schnappen EVENT nageln es,ticker
433,"ASSIST passt am Strafraumrand zurück zu PLAYER , der gegen den Lauf von Gomes gekonnt vollendet !",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST zurückpasst Strafraumrand zurückpasst PLAYER vollenden Lauf,ticker
434,PER schickt KEEPER auf der linken Außenbahn .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER schicken KEEPER attribute linken,ticker
435,"Gegen die schlafmützige Abwehr einschließlich KEEPER , der das EVENT wohl im Toraus wähnt , netzt PLAYER EVENT aus sechs Metern ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST wähnen EVENT attribute Toraus,ticker
436,ASSIST lässt PER stehen und legt von der Grundlinie auf PER zurück .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,ASSIST lässt PER zurücklegen Grundlinie attribute,ticker
437,"Almeida spielte aus der Luft nach rechts zu ASSIST , der mit dem linken Außenrist an den Elfmeterpunkt EVENT , wo PLAYER mit dem rechten Außenrist EVENT ins linke Eck schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 11 13 8 15 8 17 8 19 8 8 8 13 8 23 8 25 17 8 17 25,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 21 21 22 22 24 24 26 26 27 27,Almeida spielen Luft attribute ASSIST attribute rechts flanken Außenrist flanken Elfmeterpunkt Hunt attribute2 EVENT attribute linken attribute PLAYER attribute rechten attribute attribute attribute linke attribute Eck schoss schoss,report
438,"Über einen EVENT musste man dann nicht diskutieren , denn der EVENT landete bei PLAYER .",A0 A1,0 2,1 1,man musste EVENT,report
439,"ASSIST findet den im richtigen Moment gestarteten PLAYER , der das EVENT toll verarbeitet und von halblinker Position KEEPER die Kugel durch die Beine ins Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST finden PLAYER attribute Moment verarbeiten EVENT schieben Kugel attribute Position attribute Beine attribute Tor attribute2 halblinker,ticker
440,Der Befreiungsschlag von ASSIST wird zur EVENT für PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST werden Befreiungsschlag werden EVENT attribute PLAYER,ticker
441,Nachdem mehrere Spieler noch verpassen drückt PLAYER den EVENT unmittelbar vor PER am Keeper vorbei ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Spieler drücken EVENT attribute PLAYER attribute PER attribute Keeper attribute Tor,ticker
442,KEEPER spielt von links quer in den Lauf von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,KEEPER spielen Lauf attribute links attribute quer attribute ASSIST,ticker
443,ASSIST marschiert bis vor den Strafraum und steckt herrlich für den perfekt gestarteten PLAYER durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST marschieren Strafraum durchstecken PLAYER,ticker
444,"... und die EVENT erwischt ASSIST , EVENT an den Pfosten .",A0 A1,0 2,1 1,EVENT erwischen ASSIST,ticker
445,"ASSIST bringt die EVENT von der linken Seite , PLAYER löst sich im Zentrum und trifft per Kopf zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 7 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST bringen EVENT attribute Seite attribute2 linken PLAYER lösen sich treffen Kopf treffen Ausgleich attribute Zentrum,ticker
446,"Über die rechte Seite ist der EVENT bei einem Angriff eigentlich schon verloren , doch ASSIST setzt rechts im Strafraum nach und lenkt einen Befreiungsversuch von PER per Block mit etwas Glück genau in die Strafraummitte , wo PLAYER geistesgegenwärtig mit links vorbei an KEEPER vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 11 15 11 17 11 19 11 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,EVENT sein Seite attribute rechte attribute Angriff ASSIST nachsetzen Strafraum lenken Befreiungsversuch attribute rechts attribute PER attribute Block attribute Glück attribute Strafraummitte,ticker
447,Im Rücken der Abwehr nahm PLAYER den EVENT an und überwand KEEPER per Linksschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER annehmen EVENT überwinden KEEPER attribute Rücken attribute Abwehr attribute Linksschuss,report
448,"Torwart KEEPER pariert das EVENT zur Seite in Richtung Grundlinie , doch dort steht ASSIST .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,KEEPER parieren EVENT attribute Seite attribute Richtung,ticker
449,"Und der unmittelbare EVENT lief über de Bruyne , der links gleich drei Düsseldorfer ausspielte und dann im Strafraum am Keeper vorbei querlegte auf PLAYER , der aus elf Metern einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,der ausspielen Düsseldorfer querlegen Strafraum attribute links attribute drei attribute PLAYER attribute Keeper einschoss Metern attribute elf,report
450,Auf der Linie spritzte PLAYER noch dazwischen und tippte das EVENT mit dem Fuß ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER spritzen Linie tippen EVENT attribute Fuß attribute Tor,report
451,"PER vor KEEPER scheitert er am Keeper , von dem der EVENT abprallt und von PER wieder zum PLAYER , der das EVENT ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 6 8,1 1 3 3 5 5 7 7,PER scheitern Keeper attribute PLAYER schieben EVENT attribute Tor,ticker
452,"Der EVENT von rechts und findet PLAYER , der aus sechs Metern einnickt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnickt Metern attribute sechs,ticker
453,PLAYER schlenzt den EVENT aus halbrechter Position in etwa 19 Metern Torentfernung maßgenau in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schlenzen EVENT schlenzen Position schlenzen Metern attribute halbrechter attribute 19 attribute Torentfernung attribute Winkel,ticker
454,Den folgenden EVENT verwandelte PLAYER sicher .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,report
455,PLAYER schoss nach einem EVENT von ASSIST locker ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschoss EVENT attribute ASSIST,report
456,Dort steht PER falsch und eröffnet PLAYER die EVENT .,A0 A1,0 2,1 1,PLAYER eröffnen EVENT,ticker
457,"Doch Mendler bugsiert den EVENT anschließend unglücklich genau zu PLAYER , der aus halblinker Position mit links ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschießen Position einschießen Eck attribute links attribute halblinker attribute rechte,ticker
458,Ein EVENT von ASSIST wird von PER entscheidend abgefälscht .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST werden EVENT attribute PER,ticker
459,"ASSIST nahm den EVENT am Strafraum mit der Brust an , hob das EVENT elegant über PER und an Langerak vorbei zu PLAYER , der das EVENT vor PER über die Linie stocherte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11 12 0,1 1 2 2 4 4 6 6 8 8 10 10 13 13,EVENT heben attribute ASSIST attribute Strafraum attribute Brust attribute PER attribute Linie PLAYER stochern,report
460,"ASSIST entwischt bei einem EVENT , lässt dabei PER im Eins-gegen-eins ganz alt aussehen .",A0 A1,0 2,1 1,ASSIST entwischen EVENT,ticker
461,ASSIST und PER spielen einen herrlichen EVENT .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST spielen EVENT PER spielen,ticker
462,"Am zweiten Pfosten EVENT ASSIST aufs Tor , kurz vor der Linie spritzt noch PLAYER dazwischen und trifft zum 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST köpfen Pfosten köpfen Tor attribute zweiten PLAYER spritzen Linie treffen 3:0 attribute kurz,ticker
463,"ASSIST EVENT von links in den Strafraum , wo PLAYER zwischen den beiden Innenverteidigern zur Direktabnahme kommt und maßgenau ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST flanken Strafraum attribute links PLAYER kommen Innenverteidigern kommen Direktabnahme einschießen Eck attribute linke,ticker
