,tgt,label,node1,node2,nodes,ctx
363,"Die Werkself EVENT über ASSIST , der von PLAYER hinterlaufen wird und im richtigen Moment zum PLAYER durchsteckt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Werkself kontern ASSIST durchsteckt Moment attribute PLAYER,ticker
364,Der fünf Minuten zuvor eingewechselte PLAYER zirkelte einen EVENT aus 20 Metern aus halblinker Position über die EVENT hinweg präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 2 11 7 13 14 16,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,PLAYER zirkeln EVENT attribute Metern attribute attribute Eck attribute halblinker attribute Position attribute2 linke Meter attribute2 20,report
365,"ASSIST knöpft PER den EVENT ab und EVENT sofrt , PLAYER EVENT aus sechs Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST abknöpfen EVENT attribute PER PLAYER einköpfen Metern attribute sechs,ticker
366,"EVENT , und PLAYER verkürzte mit Saisontreffer 17 im Rennen um die Torjägerkanone den Rückstand auf den mit 19 Toren führenden PER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER verkürzen Rückstand attribute Saisontreffer attribute Rennen attribute PER attribute 17 attribute Torjägerkanone attribute 19,report
367,PLAYER fackelt frei vor KEEPER nicht lange und zimmert das EVENT mit Hilfe des Innenpfostens zum 1:0 ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zimmern EVENT attribute Hilfe attribute Eck attribute Innenpfostens attribute 1:0 attribute2 kurze,ticker
368,"In unmittelbarer Folge fiel so das 1:0 durch PLAYER , der per Kopf eine EVENT von ASSIST unbedrängt einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,1:0 fallen Folge fallen PLAYER einköpfte unbedrängt einköpfte EVENT attribute Kopf,report
369,"Im Getümmel bekommt PLAYER mit dem Rücken zum Tor das EVENT , probiert 's mit der Hacke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER bekommen EVENT attribute Hacke attribute Getümmel attribute Rücken attribute Tor,ticker
370,Seine flache EVENT setzt am Fünfer PLAYER im Grätschen ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,EVENT setzen Fünfer setzen Grätschen setzen Tor attribute PLAYER,ticker
371,Das gelang in den Schlussminuten dann aber doch noch : PLAYER drückte das EVENT nach EVENT von ASSIST aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 5 5 8 5 10 5 12 8 14,1 1 4 4 6 6 7 7 9 9 11 11 13 13,Das gelingen Schlussminuten PLAYER drücken EVENT attribute attribute Distanz attribute ASSIST attribute Linie attribute2 kurzer,report
372,"Nach EVENT von ASSIST sprang PER zunächst am EVENT vorbei , dafür nahm ihn PLAYER an und donnerte ihn aus zwölf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 0 6 6 6 10 6 12 13 15,1 1 3 3 4 4 7 7 8 8 9 9 11 11 14 14,PER vorbeispringen EVENT vorbeispringen attribute ASSIST PLAYER annehmen donnern attribute Metern attribute Netz Meter attribute2 zwölf,report
373,Den nutzte nur Minuten später PLAYER eiskalt aus .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER ausnutzen Den attribute Minuten,report
374,"ASSIST EVENT von rechts in die Mitte , wo PLAYER PER überspringt und auf 3:0 stellt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Mitte attribute rechts,ticker
375,"Den weiten EVENT von links von PER lässt ASSIST am Fünfmeterraum geschickt mit dem Oberschenkel für PLAYER abtropfen , der aus kurzer Distanz flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 2 18 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST lässt EVENT attribute links attribute PER attribute Fünfmeterraum attribute Oberschenkel attribute PLAYER attribute kurzer attribute Distanz attribute flach einschießen,ticker
376,PLAYER rauscht heran und vollendet aus elf Metern zum schnellen 0:1 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vollenden Metern attribute elf attribute 0:1,ticker
377,"Die EVENT kommt in den Fünfer , KEEPER bleibt auf der Linie und PLAYER EVENT aus drei Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9,1 1 3 3 6 6 8 8,EVENT kommen Fünfer einnicken Metern KEEPER bleiben Linie attribute drei,ticker
378,"In der Mitte konzentriert sich alles auf PER , doch der EVENT kommt zu PLAYER , der am zweiten Pfosten aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,alles konzentrieren sich attribute Mitte attribute PER EVENT kommen PLAYER einnickt Pfosten einnickt Distanz attribute zweiten attribute kurzer,ticker
379,"Nach einer EVENT EVENT PLAYER erst an den Pfosten , versenkte dafür aber den EVENT zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,PLAYER köpfen EVENT versenken köpfen Pfosten attribute Ausgleich,report
380,"Der EVENT segelt hoch in die Gefahrenzone , wo sich PLAYER hochschraubt und dann aus zentraler Position EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,EVENT segeln Gefahrenzone attribute hoch PLAYER hochschraubt sich einköpft Position attribute zentraler,ticker
381,"Nachdem der Pole mit zwei Schritten Tempo aufnimmt , erkennt er im Zentrum vor dem Strafraum PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Pole aufnehmen Tempo attribute Schritten Schritt attribute2 zwei,ticker
382,"Der Sturmtank zog von rechts in den Strafraum und hatte das Auge für PLAYER am langen Pfosten , der den perfekt getimten EVENT aus fünf Metern nur noch über die Linie drücken musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Sturmtank ziehen Strafraum attribute rechts PLAYER musste EVENT attribute fünf attribute Linie,report
383,Bremen EVENT über den Neuen ASSIST .,A0 A1,0 2,1 1,Bremen kontern ASSIST,ticker
384,ASSIST schnappte sich die Kugel von PER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schnappen sich attribute Kugel attribute PER,report
385,"PER lässt er dabei humorlos stehen und letztlich überlegt quer auf den blanken PLAYER , der nur noch den Fuß hinzuhalten braucht .",A0 A1 A0 A1 A0 A1,0 0 2 4 2 6,1 1 3 3 5 5,PER lässt PLAYER attribute quer brauchen Fuß,ticker
386,"PLAYER ASSIST steckt für den durchgestarteten PLAYER durch , der frei vor KEEPER auftaucht und aus 14 Metern ins linke Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7 3 9,1 1 2 2 4 4 6 6 8 8,PLAYER durchstecken einschieben Metern einschieben Eck attribute 14 attribute linke,ticker
387,"PER passt in die Gasse auf ASSIST , der quer legt auf PLAYER und schlägt es wieder im Schalker Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,PER passt Gasse attribute ASSIST einschlagen es attribute Tor,ticker
388,"PLAYER ließ sich seine zweite gute Möglichkeit nicht mehr nehmen , musste aber im Grunde nach EVENT von ASSIST nur einen langen Schritt machen , um das Rund ins leere Tor zu schubsen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 6 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER lassen[neg] sich lassen[neg] Möglichkeit musste[neg] Schritt schubsen[neg] das attribute Grunde attribute EVENT attribute ASSIST attribute Rund attribute Tor,report
389,Gelang PLAYER auf EVENT des eingewechselten ASSIST nur kurz darauf der erste Treffer der Augsburger Bundesliga-Geschichte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,PLAYER Gelang EVENT attribute kurz attribute ASSIST Treffer Gelang,report
390,Aus 19 Metern zentraler Position zwirbelt PLAYER einen EVENT über die EVENT herum und ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 10 12,1 1 3 3 5 5 6 6 8 8 11 11,PLAYER herumzwirbeln EVENT attribute Metern attribute attribute zentraler attribute Position Meter attribute2 19,ticker
391,ASSIST EVENT aus dem rechten Halbfeld in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flanken Halbfeld flanken Mitte attribute rechten,ticker
392,"ASSIST ist rechts leicht an PER vorbei , geht an die Grundlinie und hebt den Kopf .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST vorbeisein PER heben Kopf attribute rechts,ticker
393,"Erst produzierte der Abwehrspieler eine Kopfballkerze , dann spitzelte PER den EVENT im EVENT mit ASSIST genau in den Lauf von PLAYER , der KEEPER gekonnt halbrechts im Strafraum überwand .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Abwehrspieler produzieren Kopfballkerze KEEPER überwinden Strafraum attribute halbrechts,report
394,"ASSIST EVENT von links ins Zentrum zu PLAYER , der auf 2:4 verkürzte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST flanken Zentrum attribute links attribute PLAYER,report
395,"PER landet bei ASSIST , der in den Rückraum zu PLAYER EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST köpfen Rückraum attribute PLAYER,ticker
396,Aus der Drehung erzielt PLAYER aus elf Metern mit einem EVENT ins rechte Eck die überfällige EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 2 9 9 11 12 14,1 1 3 3 5 5 7 7 8 8 10 10 13 13,PLAYER erzielen EVENT attribute Drehung attribute Metern attribute attribute Eck attribute2 rechte Meter attribute2 elf,ticker
397,"Zweite EVENT , zweites Kopfballtor : ASSIST schlägt eine EVENT von links in die Mitte , am langen Pfosten lauert PLAYER , der , nicht wirklich von PER gestört , aus kurzer Distanz zum 2:0 EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 10 0 10 7 10 9 7 15 9 17,1 1 2 2 4 4 6 6 8 8 11 11 12 12 13 13 14 14 16 16,EVENT schlagen attribute links attribute Mitte lauern Pfosten einköpft Distanz ASSIST schlagen lauern einköpft attribute PLAYER attribute kurzer,ticker
398,ASSIST taucht halblinks frei im Strafraum auf und will zu PLAYER querlegen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST auftauchen Strafraum attribute halblinks,ticker
399,"Die Kugel landet vor den Füßen von PLAYER , der am linken Fünfmetereck nur noch einschieben muss !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Kugel landen Füßen attribute PLAYER muss Fünfmetereck attribute linken,ticker
400,"Ingolstadts Torwart KEEPER hat keine EVENT , obwohl er die richtige EVENT ahnt .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,KEEPER haben EVENT PLAYER ahnen,ticker
401,Der eingewechselte PLAYER schnürte binnen kurzer Zeit einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER schnüren Doppelpack attribute Zeit attribute2 kurzer,report
402,"Lange lassen die Bayern den EVENT zirkulieren , dann initiiert ASSIST die frühe EVENT :",A0 A1,0 2,1 1,Bayern lassen EVENT,ticker
403,ASSIST zieht in die Mitte und überlässt dann von de Bruyne der im Strafraum aus linker Position zum EVENT kommt und präzise ins rechte Eck trifft .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST ziehen Mitte treffen Eck attribute rechte,ticker
404,"ASSIST leitete einen Diagonalball direkt per Kopf zu PLAYER weiter , der sich bedankte und nicht minder sehenswert das 1:0 bewerkstelligte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST weiterleiten Diagonalball attribute Kopf attribute PLAYER bedanken sich bewerkstelligen 1:0,report
405,Stattdessen springt die Kugel an den Kopf von PLAYER und von da aus an die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kugel springen Kopf springen Latte attribute PLAYER,ticker
406,"Die Abwehr bringt den EVENT im Getümmel nicht weg , der PLAYER vor die Füße prallt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Abwehr wegbringen[neg] EVENT attribute Getümmel PLAYER prallen Füße,ticker
407,PLAYER ... und der bringt die EVENT .,A0 A1,0 2,1 1,PLAYER bringen EVENT,ticker
408,Dort ist PLAYER frei und lässt KEEPER keine EVENT .,A0 A1,0 2,1 1,KEEPER lässt EVENT,ticker
409,PLAYER lässt bei seinem Abschluss Gomes keine Abwehrchance .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER lässt Abwehrchance attribute Abschluss attribute Gomes,ticker
410,PLAYER tanzt mit dem EVENT um Verteidiger PER herum und zieht ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER herumtanzen PER attribute EVENT,ticker
411,"PLAYER tritt an und versenkt den EVENT sicher links , PER fliegt nach rechts .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER versenken EVENT attribute links,ticker
412,PLAYER wurde nach EVENT von der rechten Seite von mehreren Gegenspielern nicht entscheidend angegriffen und bedankte sich mit einem maßgenauen EVENT ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER bedanken sich attribute EVENT attribute linke attribute Toreck,report
413,"ASSIST setzt sich auf rechts durch und hat das Auge für PLAYER , der halblinks im Strafraum völlig alleingelassen ohne Gegenwehr einschieben kann .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchsetzen sich attribute rechts,ticker
414,"ASSIST schlug einen EVENT von der linken Seite scharf nach innen , wo PLAYER den EVENT unglücklich über seinen Torwart KEEPER hinweg ins eigene Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 6 2 14 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST schlagen EVENT attribute Seite attribute innen attribute Torwart attribute Tor attribute2 linken attribute2 PLAYER verlängern,report
415,PER spielt ASSIST stark links im Strafraum frei .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER freispielen ASSIST attribute links attribute Strafraum,ticker
416,"Der Armenier bediente ASSIST auf rechts , der wiederum Stürmer PLAYER im Strafraum fand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 6,1 1 3 3 5 5 8 8,Armenier bedienen ASSIST attribute rechts finden Strafraum PLAYER finden,report
417,"2:2 : KEEPER tauchte unter ASSIST EVENT hindurch , dahinter nutzte PLAYER seine EVENT im Stile eines Torjägers .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,KEEPER nutzen EVENT attribute PLAYER attribute Stile attribute Torjägers,report
418,Dort kommt PLAYER am ersten Pfosten frei zum Abschluss und vollstreckt wuchtig an PER vorbei ins Netz !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen Pfosten kommen Abschluss vollstreckt Netz attribute ersten attribute PER,ticker
419,Von der rechten Seite landet eine EVENT von ASSIST bei di Santo im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT landen Seite landen Strafraum attribute rechten,ticker
420,"Wieder offenbaren die Bremer auf links große Lücken , die ASSIST nutzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Bremer offenbaren Lücken attribute links die nutzen ASSIST,ticker
421,"ASSIST spielt flach in die Spitze auf PLAYER , der viel Platz hat , den EVENT annimmt und aus 15 Metern halbrechter Position zum 3:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 6 14 6 16 6 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST spielen Spitze annehmen EVENT treffen Metern attribute flach attribute PLAYER haben Platz attribute 15 attribute Position attribute 3:0 attribute2 halbrechter,ticker
422,Der EVENT landete links vor dem Gehäuse beim lauernden PLAYER und der Weltmeister drückte die Kugel aus kürzester Entfernung mit dem ausgefahrenen rechten Fuß unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,EVENT landen Gehäuse landen PLAYER drücken Kugel attribute links attribute Entfernung attribute Latte attribute rechten attribute Fuß,report
423,"ASSIST passt zu PLAYER , der nicht angegriffen wird und aus 18 Metern flach ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST einschießen Metern einschießen Eck attribute flach attribute 18 attribute linke,ticker
424,"Nach PER EVENT spielte PER direkt weiter zum rechts gestarteten ASSIST , dessen Diagonalpass PER nicht klären konnte und so dem dahinter lauernden PLAYER den Torerfolg aus kurzer Distanz ermöglichte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PER können[neg] Diagonalpass ermöglichen[neg] PLAYER ermöglichen[neg] Torerfolg ermöglichen[neg] Distanz attribute kurzer,report
425,"PLAYER PER erkämpft den EVENT im Mittelfeld , und ASSIST schaltet mit einem EVENT in die Spitze blitzschnell .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,PER erkämpfen EVENT attribute Mittelfeld ASSIST schelten schelten Spitze,ticker
426,"PER schickt ASSIST auf die Reise , der ein wenig zu weit nach links gerät , dann aber mit einer maßgenauen EVENT genau auf den mitgelaufenen PLAYER glänzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER schicken ASSIST glänzen EVENT attribute Reise geraten weit attribute links attribute PLAYER,ticker
427,ASSIST schickt PLAYER in der Schnittstelle der Abwehr steil .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schicken PLAYER attribute Schnittstelle attribute Abwehr,ticker
428,"Starker Diagonalball von PER auf ASSIST , der PER überläuft und den Kopf hochnimmt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST überlaufen PER hochnehmen Kopf,ticker
429,"ASSIST EVENT vom rechten Flügel auf den Elfmeterpunkt , wo PLAYER völlig ungedeckt stand und zum 2:0 ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST flanken Flügel flanken Elfmeterpunkt attribute rechten PLAYER stehen ungedeckt einköpfte Eck attribute linke,report
430,PLAYER zirkelt den EVENT über die EVENT und trifft in den Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 2,1 1 3 3 5 5,PLAYER zirkeln EVENT treffen Winkel attribute,ticker
431,""" PLAYER wurde in zentraler Position am Strafraumrand von ASSIST angespielt und krönte nach einer geschickten Drehung die sensationelle Aufholdjagd der Elf von Tuchel .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER krönen Aufholdjagd attribute Drehung attribute Elf,report
432,PLAYER wird steilgeschickt und läuft dann mutterseelenallein auf KEEPER zu .,A0 A1,0 2,1 1,PLAYER zulaufen KEEPER,ticker
433,"Dennoch bringt er diesen dann von der linken Grundlinie aus zu PLAYER , dem das EVENT zunächst verspringt .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7,1 1 2 2 4 4 6 6,PER bringen attribute Grundlinie attribute PLAYER attribute2 linken,ticker
434,PLAYER schnappt sich nach einem EVENT das EVENT und zieht in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4,1 1 3 3 5 5 7 7,PLAYER schnappen sich schnappen EVENT ziehen Mitte attribute,ticker
435,Aus sechs Metern vollendet PLAYER hoch ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden Metern attribute sechs,ticker
436,"Frankfurt fast hilflos , doch PER ebnet PLAYER den Weg",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER ebnen Weg attribute PLAYER,report
437,ASSIST schlägt von der linken Seite aus einen langen EVENT in den Lauf des schnellen PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST schlagen Seite attribute linken attribute EVENT attribute Lauf attribute PLAYER,ticker
438,"PLAYER steht da völlig frei , zieht EVENT ab und trifft ins kurze Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER abziehen EVENT treffen Eck attribute kurze,ticker
439,PLAYER EVENT eine feine EVENT von ASSIST aus drei Metern zum Ausgleich in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER nicken EVENT attribute ASSIST attribute Metern attribute Ausgleich attribute Maschen Meter attribute2 drei,report
440,"ASSIST passt in den Lauf von PLAYER , dessen Gegenspieler PER nur Begleiter spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 7,1 1 3 3 6 6 9 9,ASSIST passt Lauf attribute PLAYER Gegenspieler spielen Begleiter PER spielen,ticker
441,PLAYER zog aus dem Rückraum flach ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abziehen Rückraum attribute flach,report
442,"KEEPER ahnt das und leitet direkt weiter auf den Franzosen , der frei vor KEEPER auftaucht und aus 14 Metern ins kurze Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,KEEPER ahnen PLAYER leiten Franzosen vollenden Metern vollenden Eck attribute 14 attribute kurze,ticker
443,PLAYER übernimmt die Verantwortung und tritt an .,A0 A1,0 2,1 1,PLAYER übernehmen Verantwortung,ticker
444,"ASSIST gerät im Strafraum ins Stolpern , legt dann aber unabsichtlich für PLAYER auf .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST geraten Strafraum geraten Stolpern,ticker
445,"ASSIST setzte sich links gegen PER durch und legte von der Grundlinie zurück auf PLAYER , der EVENT aus sechs Metern einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST durchsetzen sich legen Grundlinie legen PLAYER attribute links attribute PER einschoss Metern attribute EVENT attribute sechs,report
446,ASSIST verschafft sich rechts mit guter Ballannahme Platz zur EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST verschaffen sich verschaffen Platz attribute rechts attribute Ballannahme attribute EVENT,ticker
447,"Der Mann aus PLAYER rennt los und spaziert förmlich durch die komplette Bremer Hintermannschaft , umkurvt dann auch noch KEEPER und schiebt den EVENT anschließend aus spitzem Winkel zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Mann spazieren Hintermannschaft schieben EVENT attribute Winkel winkeln attribute2 spitzem,ticker
448,"Zuerst spielten die Fuggerstädter einen EVENT etwas kurios aus , störten sich gar selbst , doch dann hatte ASSIST das Auge für PLAYER , der den Schlusspunkt setzte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Fuggerstädter ausspielen EVENT stören sich PLAYER setzen Schlusspunkt,report
449,"PLAYER macht das , was er am besten kann und nagelt den EVENT sicher in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 0 0 4 4 6,1 1 2 2 3 3 5 5,PLAYER machen können nageln EVENT attribute Maschen,ticker
450,Der Stürmer wurde einen Sekundenbruchteil von PER aus den Augen gelassen und konnte so relativ einfach eine EVENT von ASSIST von der linken Seite ins Tor EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 4 4 11 4 13 4 15 4 17 18 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 19 19,Stürmer werden Sekundenbruchteil können EVENT attribute PER attribute Augen attribute attribute ASSIST attribute linken attribute Seite attribute Tor nicken attribute2,report
451,"Eine EVENT von rechts segelt gefährlich in den Fünfer und kommt zu PLAYER durch , der wuchtig aus fünf Metern in die Maschen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,EVENT segeln Fünfer PLAYER köpfen Metern köpfen Maschen attribute fünf,ticker
452,ASSIST zirkelt die EVENT von links nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST zirkeln EVENT attribute links attribute innen,ticker
