,tgt,label,node1,node2,nodes,ctx
193,ASSIST spielt PLAYER an der DIR frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen PLAYER spielen DIR spielen frei,ticker
194,"ASSIST nahm das BALL an der DIR auf , sein Traumpass erreichte PLAYER Laufweg , der PER und PER enteilte , KEEPER umkurvte und überlegt einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 14 12 14 16 18 16 20,1 1 3 3 5 5 8 8 10 10 13 13 15 15 17 17 19 19,ASSIST nehmen BALL nehmen DIR nehmen auf Traumpass erreichen PLAYER erreichen Laufweg der enteilen PER enteilen KEEPER einnetzte umkurvte einnetzte überlegt,report
195,"ASSIST spielte einen super getimten EVENT in die DIR , den PLAYER gekonnt annahm und locker ins DIR einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 2 11 2 13 4 15 7 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST spielen EVENT spielen DIR einschieben annehmen den annehmen PLAYER attribute super attribute getimten attribute locker attribute gekonnt,report
196,PLAYER ließ im Eiltempo Richtung gegnerisches Tor drei Gegenspieler stehen und schoss nach Zusammenspiel mit ASSIST aus DISTANCE ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 2 20 2 22 12 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,PLAYER lassen Eiltempo lassen Richtung lassen Tor lassen Gegenspieler lassen stehen schoss Zusammenspiel schoss DISTANCE schoss DIR schoss ein attribute gegnerisches attribute drei attribute ASSIST,report
197,"Die folgende EVENT aus dem LOC segelt mit Effet in die DIR , wo sich PLAYER hochschraubt und dann ins DIR einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 6,1 1 3 3 5 5 7 7 10 10 12 12,EVENT segeln LOC segeln Effet segeln DIR attribute folgende PLAYER hochschraubt sich einköpft,ticker
198,PLAYER bedankt sich und vollendet mit einem sehenswerten EVENT aus DISTANCE zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bedanken sich vollenden EVENT vollenden DISTANCE attribute sehenswerten attribute SCORE,ticker
199,ASSIST nutzt dies eiskalt aus .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,ASSIST nutzen attribute eiskalt nutzen aus,ticker
200,"Nach einem EVENT passt ASSIST im LOC DIR zu PLAYER , der aus DISTANCE locker einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST passt EVENT passt LOC passt DIR attribute PLAYER einnetzt DISTANCE attribute locker,ticker
201,"ASSIST flache EVENT fängt PER zwar ab , doch der TEAM Defensivmann gibt mit seiner PRE die unfreiwillige EVENT für PLAYER , der aus DISTANCE keine Mühe hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 0 11 14 11 16 11 18 18 20 18 22,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 17 17 19 19 21 21,EVENT fangen PER fangen ab attribute ASSIST attribute flache Defensivmann geben PRE geben attribute TEAM attribute unfreiwillige attribute PLAYER haben DISTANCE haben Mühe,ticker
202,PLAYER benötigt nur wenige Minuten um TEAM in EVENT zu bringen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER benötigen Minuten benötigen EVENT benötigen bringen attribute TEAM,ticker
203,"PLAYER übernimmt , treibt den BALL DIR und schießt dann aus DISTANCE präzise ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 0 7 10 7 10 12 2 12 4 12 4 12 7,1 1 3 3 5 5 6 6 8 8 9 9 11 11 13 13 14 14 15 15 16 16,PLAYER treiben BALL treiben DIR schießen schießen DISTANCE attribute attribute präzise attribute übernimmt treiben treiben schießen schießen,ticker
204,"ASSIST flankt vom rechten Strafraumeck nach DIR zu PLAYER , der haarscharf im Abseits steht und dann aus DISTANCE PRE trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST flanken Strafraumeck flanken DIR flanken PLAYER attribute rechten stehen Abseits treffen DISTANCE attribute haarscharf attribute PRE,ticker
205,"PER verliert den BALL in der DIR , PER sieht ASSIST , der mit dem EVENT auf PLAYER Übersicht beweist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER verlieren BALL verlieren DIR sehen ASSIST beweisen EVENT beweisen Übersicht attribute PLAYER,ticker
206,"Nach einer EVENT köpfte ASSIST zwar noch an die DIR , doch PLAYER stand goldrichtig und staubte zur mittlerweile verdienten EVENT ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 2 7 12,1 1 3 3 5 5 8 8 10 10 11 11,ASSIST köpfen EVENT köpfen DIR attribute verdienten PLAYER stehen goldrichtig stauben stauben ab,report
207,"ASSIST dribbelte sich von LOC in die DIR und passte in den DIR von PLAYER , der seine starke Vorstellung mit einem PRE aus DISTANCE krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 6 9 9 11 9 13 9 15 11 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,ASSIST dribbeln sich dribbeln LOC dribbeln DIR passte attribute PLAYER krönen Vorstellung krönen PRE krönen DISTANCE attribute starke,report
208,PLAYER sprintet in den freien Raum hinter PER und wird von ASSIST per EVENT von EVENT glänzend bedient .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 2 9 2 11 4 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER sprinten Raum bedienen ASSIST bedienen EVENT bedienen attribute freien attribute PER attribute glänzend,ticker
209,PLAYER legt sich den BALL an PER vorbei und drückt ihn dann über die Linie !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER legen sich legen BALL legen PER drücken legen vorbei drücken Linie,ticker
210,Dort kommt PLAYER angerauscht und köpft fulminant in die DIR zum SCORE .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER köpfen DIR attribute fulminant attribute SCORE,ticker
211,Am Ende sticht PLAYER in den DIR und verarbeitet die EVENT von der LOC mit einem PRE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER stechen Ende stechen DIR verarbeiten EVENT verarbeiten LOC verarbeiten PRE,ticker
212,PLAYER stoppt sich die BALL und zieht sofort ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stoppen sich stoppen BALL ziehen ab,ticker
213,Trainer Jos Luhukay hatte daraufhin ein Einsehen mit dem glücklosen PER und wechselte für ihn PLAYER ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Trainer haben Einsehen haben PER wechseln PLAYER wechseln ein attribute glücklosen,report
214,"Von dort aus EVENT der Slowake ins DIR , wo PLAYER den BALL über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER drücken Slowake drücken DIR drücken BALL drücken Linie attribute EVENT,ticker
215,"Ehe die Gäste KEEPER für PER brachten , war der EVENT perfekt , als PLAYER nach von PER abgefälschtem EVENT von ASSIST blank stand und abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12 13 15 13 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Gäste bringen KEEPER attribute PER attribute PLAYER attribute abgefälschtem attribute ASSIST attribute blank EVENT sein perfekt stehen,report
216,Weil auf der anderen Seite auch PER bei ASSIST EVENT ins DIR nicht glücklich aussah und Joker PLAYER aus DISTANCE die schnelle Antwort besorgte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 16 2 19 2 19 2 0 6 2 6 4 6 8 6 10 6 12 6 14 10 29 10 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 21 21 22 22 23 23 24 24 25 25 26 26 27 27 28 28 30 30,PER aussehen[neg] Seite aussehen[neg] ASSIST aussehen[neg] EVENT aussehen[neg] DIR besorgen PLAYER besorgen DISTANCE besorgen Antwort attribute anderen attribute attribute glücklich attribute attribute aussehen[neg] aussehen[neg] aussehen[neg] besorgen besorgen besorgen attribute schnelle attribute,report
217,"KEEPER klatscht den BALL dem mitgelaufenen PLAYER vor die LOC , der sofort abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,KEEPER klatschen BALL klatschen PLAYER klatschen LOC attribute mitgelaufenen,ticker
218,"ASSIST schlägt den BALL gleich DIR und scharf ins Zentrum , wo PLAYER angerauscht kommt und das BALL aus DISTANCE über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 10 5 12,1 1 3 3 6 6 8 8 9 9 11 11,ASSIST schlagen BALL attribute DIR PLAYER kommen angerauscht drücken drücken DISTANCE drücken Linie,ticker
219,"ASSIST legt am LOC mit der PRE in den DIR von PLAYER , der PER stehen lässt und in DIR mit der Pike ins DIR abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 6 9 6,1 1 3 3 5 5 7 7 10 10 12 12 13 13,ASSIST legen LOC legen PRE legen DIR attribute PLAYER PER stehen lässt abschließen abschließen,ticker
220,"Zunächst hatte ASSIST vor dem LOC zu viel Platz , sein Diagonalpass nach DIR erreichte den anlaufenden und Angha enteilten PLAYER , der aus DISTANCE einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 12,1 1 3 3 6 6 8 8 11 11,ASSIST haben LOC haben Platz Diagonalpass erreichen DIR attribute anlaufenden PLAYER einnetzte DISTANCE,report
221,"PER EVENT findet ASSIST , der am LOC zu PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7 2 9 4 2,1 1 3 3 5 5 6 6 8 8 10 10,PER finden ASSIST attribute EVENT attribute spielen LOC spielen PLAYER finden,ticker
222,ASSIST bringt die EVENT vor das LOC .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bringen EVENT bringen LOC,ticker
223,"PLAYER ASSIST schlägt eine EVENT von LOC gefühlvoll DIR , wo Tesche nur zuschaut , wie PLAYER PRE den PRE markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 12 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST schlagen EVENT schlagen LOC attribute PLAYER attribute gefühlvoll attribute DIR markieren PRE attribute,ticker
224,"PLAYER fälschte den BALL am LOC zum leicht im Abseits stehenden ASSIST ab , von dem die BALL wieder zurück zum Bosnier prallte , der freistehend ins DIR zum SCORE vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 8 18 8 20 18 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER fälschen BALL fälschen LOC fälschen Abseits fälschen ASSIST fälschen ab attribute leicht attribute stehenden prallen Bosnier vollenden DIR vollenden SCORE attribute freistehend,report
225,KEEPER wird von ASSIST sensationell freigespielt und behält frei vor KEEPER die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 0,1 1 3 3 5 5 7 7 9 9 11 11,KEEPER werden freigespielt behalten Nerven attribute ASSIST attribute sensationell attribute frei attribute,ticker
226,"Die Bahn war frei für den Bosnier , der aus DISTANCE Distanz ins DIR einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Bahn sein Bosnier attribute frei PLAYER einschieben DISTANCE einschieben Distanz einschieben DIR,report
227,PLAYER zirkelt einen EVENT mit viel PRE in die obere EVENT des TEAM Tores .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER zirkeln EVENT zirkeln zirkeln PRE zirkeln Tores attribute obere attribute TEAM,ticker
228,ASSIST versucht es mit dem PRE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST versuchen es versuchen PRE,ticker
229,"ASSIST spielt von der LOC aus einen LOC zu PLAYER , der BALL aus DISTANCE mit dem PRE EVENT nimmt und ins lange DIR befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 5 15 11 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST spielen LOC spielen nehmen BALL nehmen DISTANCE nehmen PRE befördern DIR attribute PLAYER attribute EVENT attribute lange,ticker
230,PLAYER Die TEAM gehen durch einen kuriosen Treffer in EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,TEAM gehen PLAYER gehen Treffer gehen EVENT attribute kuriosen,ticker
231,ASSIST schickt PLAYER steil .,A0 A1,0 2,1 1,ASSIST schicken PLAYER,ticker
232,Nach PER langem EVENT über die weit aufgerückte Abwehr der Gäste läuft ASSIST frei aufs Tor zu .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 2 18 2 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST laufen EVENT laufen Abwehr laufen Gäste laufen Tor laufen zu attribute PER attribute langem attribute weit attribute aufgerückte attribute frei,ticker
233,PLAYER sucht sich eine EVENT aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER suchen sich suchen EVENT suchen aus,ticker
234,"ASSIST schaltet den Turbo ein , legt im LOC DIR auf PLAYER , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 5,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST schelten Turbo schelten ein PLAYER muss LOC muss DIR muss einschieben attribute,ticker
235,"Nach einem EVENT bringt ASSIST den BALL zu PLAYER , der aus DISTANCE Maß nimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST bringen EVENT bringen BALL attribute PLAYER nehmen DISTANCE nehmen Maß,ticker
236,ASSIST bedient PLAYER weit vor dem LOC .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST bedienen PLAYER bedienen LOC attribute weit,ticker
237,"PER wechselt die Seite , PER bedient an der DIR ASSIST , dessen EVENT äußerst präzise bei PLAYER landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PER wechseln Seite bedienen DIR attribute ASSIST EVENT landen PLAYER attribute präzise,ticker
238,PLAYER steht bereit und zirkelt das BALL aus DISTANCE perfekt ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen bereit zirkeln BALL zirkeln DISTANCE zirkeln DIR attribute perfekt,ticker
239,Und PLAYER macht 's .,A0 A1,0 0,1 1,PLAYER machen,ticker
240,"Der Deutsch-Türke bereitete für den gebürtigen TEAM PLAYER vor , der zum 2:1 einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Deutsch-Türke bereiten PLAYER bereiten vor attribute gebürtigen attribute TEAM,report
241,"Nach einem weiträumigen EVENT mit PER ist ASSIST rechts frei durch , lässt sich viel Zeit und bedient dann PLAYER , der nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 13 15 13 17 17 19 17 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,ASSIST sein EVENT sein durch attribute weiträumigen attribute PER attribute rechts attribute frei Zeit lässt sich bedienen PLAYER muss Fuß muss hinhalten,ticker
242,PLAYER tritt an und versenkt den BALL platziert mit einem EVENT ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER tritt an versenken BALL versenken EVENT versenken DIR,ticker
243,"Die Wölfe spielen ein wenig um den gegnerischen Sechzehner umher , dann hat Kruse den Geistesblitz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Wölfe spielen wenig spielen Sechzehner spielen umher attribute gegnerischen,ticker
244,"PER steckt auf ASSIST durch , der vor dem LOC nochmal querlegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER stecken durch attribute ASSIST querlegen LOC,ticker
245,ASSIST diagonale EVENT nimmt der mitgelaufene PLAYER mit der PRE an und schießt von LOC DIR ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 18 8 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER nehmen EVENT nehmen PRE nehmen an schießen LOC schießen DIR schießen ein attribute ASSIST attribute diagonale attribute mitgelaufene attribute,ticker
246,"Einen weiten BALL aus der eigenen LOC verlängert PER in den DIR von ASSIST , dessen flachen EVENT PLAYER trocken im DIR versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 16 6 18 19 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,PER verlängern BALL verlängern LOC verlängern DIR attribute weiten attribute eigenen attribute ASSIST attribute flachen attribute PLAYER attribute trocken EVENT versenken,ticker
247,PLAYER zündet noch einmal einen EVENT scharf zum Anschluss ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER zünden EVENT zünden Anschluss zünden DIR attribute scharf,ticker
248,PLAYER tritt an und versenkt den BALL sicher im DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER tritt an versenken BALL versenken DIR attribute sicher,ticker
249,"PER verliert die BALL an ASSIST , der spielt PER aus und läuft die Grundlinie entlang in DIR Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 7 4 9 4 11 4 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER verlieren BALL verlieren ASSIST spielen spielen aus laufen Grundlinie laufen DIR laufen Tor,ticker
250,Der EVENT von PLAYER aus DISTANCE landet links genau neben dem Pfosten im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT landen DISTANCE landen Pfosten landen Netz attribute PLAYER attribute links attribute genau,ticker
251,"ASSIST erkennt , dass PLAYER über die rechte Seite Dampf macht und Raum hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 4 2 6 4 8,1 1 3 3 5 5 7 7 9 9 10 10 11 11,ASSIST machen PLAYER machen Seite machen Dampf attribute rechte machen machen attribute,ticker
252,"Der EVENT von ASSIST fand in der DIR den von PER nur begleiteten PLAYER , der aus DISTANCE einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT finden DIR finden PER finden PLAYER attribute ASSIST attribute begleiteten einköpfte DISTANCE,report
253,Dort steht PLAYER völlig blank und köpft aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stehen völlig stehen blank köpfen DISTANCE köpfen DIR,ticker
254,"Ein langer BALL von ASSIST aus der eigenen LOC landet perfekt im Lauf von PLAYER , der mit seinem PRE kaum noch zu halten ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,BALL landen LOC landen Lauf landen PLAYER attribute langer attribute ASSIST attribute eigenen attribute perfekt sein PRE sein halten,ticker
255,PLAYER zielt halbhoch in die DIR .,A0 A1,0 2,1 1,PLAYER zielen DIR,ticker
256,PLAYER krönt damit seine Leistung .,A0 A1,0 2,1 1,PLAYER krönen Leistung,ticker
257,"Dort sieht PER den herannahenden PLAYER nicht , der so unbedrängt ins DIR einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER sehen[neg] PLAYER attribute herannahenden einköpft DIR attribute unbedrängt,ticker
258,SCORE für TEAM und wieder war es PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,es sein PLAYER attribute SCORE attribute TEAM,ticker
259,"PER klärt eine EVENT von PER von der LOC PRE vor die LOC von ASSIST , der in der zweiten Reihe querlegt auf Esswein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 0 2 8 2 10,1 1 3 3 5 5 6 6 7 7 9 9,PER klären EVENT klären LOC klären attribute attribute PRE attribute ASSIST,ticker
260,"Zwingende Torchancen ergaben sich für die Hausherren zuerst keine , doch der Aufwand wurde quasi mit dem PRE doch belohnt , als PLAYER eine halbhohe EVENT von ASSIST PRE zum SCORE veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 12 14 12 16 12 9 12 19,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 18 18,Torchancen ergeben[neg] sich ergeben[neg] Hausherren attribute Zwingende Aufwand belohnen PRE PLAYER veredeln EVENT attribute halbhohe attribute ASSIST attribute attribute SCORE,report
261,"PER lupft die BALL in den DIR von ASSIST , der zunächst PER narrt , ihn dann aber anschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 0 6 0,1 1 3 3 5 5 7 7 8 8,PER lupfen BALL lupfen DIR attribute ASSIST narren anschießen,ticker
262,"PLAYER spielte an der DIR einen EVENT mit ASSIST , blieb im LOC beinahe an PER hängen , doch verwandelte schließlich artistisch mit einem EVENT ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 0 12 0 14 5 16,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13 15 15,PLAYER spielen DIR verwandeln spielen EVENT verwandeln spielen ASSIST bleiben LOC bleiben PER bleiben hängen attribute artistisch,report
263,ASSIST steckt dann für PLAYER in die DIR durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST stecken PLAYER stecken DIR stecken durch,ticker
264,"ASSIST flankte von LOC ins DIR zu PLAYER , der auf 2:4 verkürzte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flanken LOC flanken DIR attribute PLAYER,report
265,ASSIST bricht auf der rechten Seite durch und legt DIR ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 2 9,1 1 3 3 5 5 7 7 8 8,ASSIST brechen Seite brechen durch legen DIR legen attribute rechten,ticker
266,"PER wartet geschickt , bis Oczipka hinterläuft und von der Grundlinie aus querlegt .",A0 A1,0 2,1 1,PER warten geschickt,ticker
267,"ASSIST setzte nach und spitzelte den BALL zu PLAYER , der aus DISTANCE gekonnt mit PRE unter die DIR schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST setzen nach spitzeln BALL spitzeln PLAYER schlenzen DISTANCE schlenzen PRE schlenzen DIR attribute gekonnt,report
268,"Die Gladbacher kommen über die linke Seite , ASSIST behauptet sich im LOC am BALL und legt anschließend mit Übersicht nach DIR zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15 5 17 13 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Gladbacher kommen Seite attribute linke ASSIST behaupten sich behaupten LOC behaupten BALL legen Übersicht legen DIR legen zurück attribute anschließend,ticker
