,tgt,label,node1,node2,nodes,ctx
217,"Der Pole bringt die Kugel aber noch mit Glück zu PLAYER , der sich den EVENT zurechtlegt und dann sehenswert aus 14 Meter in den rechten Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Pole bringen Kugel attribute Glück attribute PLAYER zurechtlegen EVENT schlenzen Meter schlenzen Winkel attribute 14 attribute rechten,ticker
218,PLAYER kommt bis zum Eck des Fünfmeterraums durch und hämmert das EVENT ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER durchkommen Eck attribute attribute Fünfmeterraums hämmern EVENT attribute2 lange,ticker
219,"PLAYER kommt halblinks zum EVENT , Jentzsch lässt abprallen und der nachsestzende PLAYER trifft aus sechs Metern etwas glücklich zur Blitzführung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen EVENT attribute halblinks treffen Metern treffen Blitzführung attribute sechs,ticker
220,Den EVENT erwischt PLAYER und tunnelt den Schalker Keeper per EVENT aus 13 Metern .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER erwischen EVENT attribute tunnelt Keeper attribute 13,ticker
221,PLAYER PER schlenzt einen EVENT aus dem halbrechten Mittelfeld Richtung Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER schlenzen EVENT attribute Mittelfeld attribute Richtung attribute Fünfmeterraum,ticker
222,"PLAYER PER bringt mit einem schlimmen EVENT vor dem eigenen Strafraum PLAYER ins Spiel , der noch ein paar Schritte läuft und dann aus etwa 22 Metern über KEEPER hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 8 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER bringen EVENT bringen Strafraum bringen Spiel attribute PLAYER laufen Schritte einschießen Metern einschießen Toreck attribute 22 attribute linke,ticker
223,"PLAYER zieht von rechts nach innen und schließ aus 15 Metern ab , PER kriegt den Abschluss unglücklich ans Knie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER abschließ Metern attribute 15 PER kriegen Abschluss attribute Knie,ticker
224,"PLAYER    Kölner und serviert die Kugel dann perfekt in den Lauf von PLAYER , der zentral an der Strafraumgrenze auftaucht und zum 1:0 ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Kugel servieren Lauf attribute PLAYER auftauchen Strafraumgrenze einschießen 1:0 einschießen Eck attribute rechte,ticker
225,"ASSIST spielt genau in den Lauf des Schweden , der von halblinks aus 13 Metern wuchtig ins kurze Eck knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen Lauf attribute Schweden knallen Eck attribute halblinks attribute 13 attribute kurze,ticker
226,PLAYER braucht nur noch den Fuß hinhalten und vollstreckt aus wenigen Metern .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER brauchen Fuß vollstreckt Metern,ticker
227,"PER wehrt zu kurz ab , sodass ASSIST einen EVENT in die Tiefe auf den durchgestarteten PLAYER spielt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen EVENT attribute Tiefe attribute PLAYER,ticker
228,ASSIST lässt Diaz stehen und passt perfekt in die Schnittstelle zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST lässt Diaz passt Schnittstelle attribute PLAYER,ticker
229,Und die nächste folgt und dieses Mal klingelt es : Nach einem weiten EVENT schießt ASSIST wieder an den linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,nächste klingeln Mal schießen EVENT schießen Pfosten attribute ASSIST attribute linken,ticker
230,"Nach einem Diagonalpass nimmt ASSIST den EVENT gut an und umdribbelt PER , der den EVENT in den Sechzehner nicht verhindern kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8,1 1 3 3 6 6 7 7,ASSIST annehmen EVENT attribute Diagonalpass PER können[neg] attribute Sechzehner,ticker
231,"ASSIST tat sich mit einer EVENT erneut als Vorlagengeber hervor , der eingewechselte PLAYER traf per Kopf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST hervortun sich attribute EVENT attribute Vorlagengeber PLAYER treffen Kopf,report
232,"ASSIST bringt einen EVENT aus dem linken Halbfeld nach innen , PLAYER erwischt das EVENT per Kopf ideal und trifft aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 2 9 12 9 14 9 16 9 18 9 20,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 17 17 19 19,ASSIST bringen EVENT attribute Halbfeld attribute innen attribute2 linken PLAYER erwischen attribute Kopf treffen Metern treffen Eck attribute elf attribute rechte,ticker
233,PLAYER entwischt bei einer EVENT von rechts seinem Bewacher PER und trifft gekonnt aus fünf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER entwischen EVENT entwischen PER attribute rechts treffen Metern attribute fünf,ticker
234,"PER kann PLAYER nach dessen Ballannahme nicht am Abschluss hindern , der EVENT fliegt von PER noch leicht abgefälscht aus 16 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 0 7 14 7 16 7 18,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17,PER können PLAYER attribute Ballannahme attribute Abschluss EVENT fliegen Metern fliegen Eck attribute attribute flach attribute 16 attribute rechte,ticker
235,"ASSIST Direktschuss kann PER zwar parieren , doch PLAYER steht nach dem abgewehrten Abschluss goldrichtig und nickt aus kürzester Distanz zur EVENT ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stehen Abschluss einnicken Distanz attribute EVENT,ticker
236,"Im Zentrum rutscht PER aus und eröffnet so PLAYER die Kopfballchance , die dieser umgehend aus fünf Metern nutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 3 3 8 9 11,1 1 4 4 6 6 7 7 10 10,PER ausrutschen Zentrum PLAYER eröffnen Kopfballchance nutzen attribute Metern Meter attribute2 fünf,ticker
237,Eingewechselt für PER musste der Routinier bei seiner ersten Aktion den von PLAYER sicher verwandelten EVENT aus dem Netz holen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Routinier musste EVENT attribute Aktion attribute PLAYER attribute Netz attribute2 ersten,report
238,"PLAYER behauptet sich im Strafraum , schlenzt die Kugel an KEEPER vorbei sicher in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER behaupten sich attribute Strafraum schlenzen Kugel schlenzen KEEPER schlenzen Maschen,ticker
239,"Die EVENT von PER verarbeitet ASSIST sehenswert und spielt in seinem Rücken PLAYER an , der aus fünf Metern per Linksschuss volley ins linke Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 8 14 8 0 8 17 8 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,EVENT verarbeiten ASSIST attribute PER anspielen Rücken attribute PLAYER einnetzt Metern einnetzt Linksschuss einnetzt Eck attribute attribute fünf attribute linke,ticker
240,"Es folgt der EVENT an den Strafraum , wo ASSIST und PLAYER einen doppelten EVENT zelebrieren .",A0 A1 A0 A1 A0 A1,0 2 3 0 5 0,1 1 4 4 6 6,EVENT folgen Strafraum ASSIST zelebrieren PLAYER zelebrieren,ticker
241,"Gavranovic nimmt auf rechts ASSIST mit , der präzise nach innen flankt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Gavranovic mitnehmen ASSIST attribute rechts,ticker
242,"KEEPER ist zwar noch mit den Fingerspitzen dran , kann das 1:2 aber nicht verhindern .",A0 A1,0 2,1 1,KEEPER dransein Fingerspitzen,ticker
243,ASSIST hat auf rechts viel zu viel Platz und flankt gut nach innen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST haben Platz attribute rechts,ticker
244,ASSIST scheitert mit seinem gefährlichen EVENT an einer Glanzparade von Torwart KEEPER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST scheitern EVENT attribute Glanzparade,ticker
245,"Der Japaner legte von dort zurück auf PLAYER , der per Direktschuss zum 2:2 traf .",A0 A1,0 2,1 1,PLAYER treffen Direktschuss,report
246,ASSIST entwischt auf der linken Seite und flankt in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST entwischen Seite attribute linken flanken Mitte,ticker
247,"Ein Befreiungsschlag landete beim PLAYER , der von Bergen tunnelte und aus kurzer Distanz PER überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Befreiungsschlag landen PLAYER tunnelte Bergen überwinden Distanz attribute kurzer attribute PER,report
248,"PER spielt die Kugel steil nach vorne , ASSIST legt im Strafraum von der rechten Seite quer und am zweiten Pfosten grätscht PLAYER die Kugel ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 12 3 14 3 16,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15,PER spielen Kugel ASSIST legen attribute Strafraum attribute quer attribute PLAYER attribute Netz attribute rechten attribute Seite,ticker
249,"ASSIST spielte in den Lauf von PLAYER , PER kam nicht hinterher , und der Joker schoss aus 16 Metern an KEEPER vorbei hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 5 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST spielen Lauf attribute PLAYER PER schoss Metern schoss Eck attribute hoch attribute 16 attribute KEEPER attribute linke,report
250,PER verschätzt sich und lässt PLAYER köpfen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verschätzen sich lässt PLAYER attribute EVENT,ticker
251,PLAYER Lupfer senkt sich anschließend ins Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER senken sich attribute Tor,ticker
252,"Das EVENT von KEEPER auf PLAYER kommt im rechten Moment , und der eingerückte PLAYER hämmert das EVENT aus 14 Metern ins llinke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER hämmern EVENT attribute Metern attribute Eck Meter attribute2 14,ticker
253,"Das 4:1 ! PER flankt von der linken Seite vors Tor , am zweiten Pfosten kommt ASSIST zum EVENT und legt quer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 5 9 5 11,1 1 3 3 6 6 7 7 8 8 10 10,Das kommen Pfosten kommen EVENT PER kommen kommen attribute ASSIST attribute zweiten,ticker
254,"Nach einem gewonnenen EVENT von PER gegen PER kam der EVENT halblinks in den Lauf von PLAYER , der mit viel Zug Richtung Tor lief und vom Strafraumrand mit links wuchtig ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 7 0 10 10 12 10 14 10 16 10 18 10 20 10 22 10 24,1 1 2 2 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,EVENT kommen kommen Lauf attribute halblinks attribute PER attribute attribute PLAYER laufen Zug laufen Richtung laufen Tor einschoss Strafraumrand einschoss Eck attribute links attribute kurze,report
255,PLAYER produzierte schließlich noch ein weiteres Sahnestück :,A0 A1,0 2,1 1,PLAYER produzieren Sahnestück,report
256,"Der EVENT springt schließlich von PER Rücken vor die Füße von PLAYER , der per Rechtsschuss stramm abschließt und Glück hat , dass PER noch abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT springen Rücken attribute PER attribute Füße attribute PLAYER abschließen Rechtsschuss,ticker
257,"ASSIST bringt den EVENT zu PLAYER , der ihn gut annimmt und gekonnt aus acht Metern mit links vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 4 4 7 4 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST bringen EVENT attribute PLAYER annehmen vollenden Metern attribute acht attribute links,ticker
258,"ASSIST enteilte auf der linken Seite , seinen EVENT auf Strafraumhöhe schob PLAYER in der Mitte aus elf Metern cool ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST enteilen Seite attribute linken schieben EVENT schieben PLAYER attribute Strafraumhöhe attribute Mitte attribute Eck attribute elf attribute2 rechte,report
259,Der EVENT von PER erreicht ASSIST am langen Pfosten .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER erreichen ASSIST attribute EVENT attribute Pfosten,ticker
260,ASSIST zirkelt eine EVENT von rechts nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST zirkeln EVENT attribute rechts attribute innen,ticker
261,PLAYER kann über links in den Strafraum eindringen und vollendet schließlich halblinks vor KEEPER mit einem maßgenauen EVENT neben den rechten Pfosten !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollenden KEEPER vollenden EVENT attribute halblinks attribute rechten attribute Pfosten,ticker
262,PLAYER legt sich das EVENT kurz zurecht und schießt ihn dann ins lange Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 9 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER legen sich legen EVENT attribute kurz schießen attribute Eck attribute2 lange,ticker
263,"PER schickt ASSIST , der gleich drei Darmstädter beschäftigt und dennoch querlegen kann auf PLAYER .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST beschäftigen Darmstädter attribute drei,ticker
264,"Kaum auf dem Platz , war der Blondschopf auch schon Vorlagengeber für PLAYER , der im zweiten Anlauf den Anschlusstreffer markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,Blondschopf sein Platz PLAYER markieren Anschlusstreffer attribute Anlauf attribute2 zweiten,report
265,ASSIST spielt PLAYER am rechten Strafraumeck an .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST anspielen PLAYER attribute Strafraumeck attribute2 rechten,ticker
266,"ASSIST übersprang PER und legte klasse vor für PLAYER , der die Kugel aus fünf Metern hoch unter die Latte drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST überspringen PER vorlegen Kugel attribute PLAYER attribute Metern attribute hoch attribute Latte Meter attribute2 fünf,report
267,PLAYER reagierte am schnellsten und schob zum Pausenstand ein .,A0 A1,0 2,1 1,PLAYER einschieben Pausenstand,report
268,"Der EVENT von PER auf den startenden ASSIST verschaffte dem Verteidiger Raum zur EVENT , die ausgerechnet der Leverkusener PLAYER ins eigene Tor grätschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 7 9 7 11,1 1 3 3 5 5 6 6 8 8 10 10,PER verschaffen Raum attribute EVENT attribute attribute ASSIST grätschen PLAYER attribute Tor,report
269,PER verliert im Mittelfeld den EVENT an ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verlieren EVENT attribute Mittelfeld attribute ASSIST,ticker
270,"ASSIST passte auf PLAYER , der zuerst an PER scheiterte , den Nachschuss dann aber über die Linie drückte .",A0 A1,0 2,1 1,PLAYER scheitern PER,report
271,"Nach PER Heber in den Strafraum war ASSIST vor KEEPER am EVENT und passte von rechts ins Zentrum , wo PLAYER im Fünfer traumhaft per Hackentrick vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,ASSIST sein Heber sein EVENT attribute PER attribute Strafraum passte Zentrum attribute rechts PLAYER vollenden Fünfer vollenden Hackentrick,report
272,"Von diesem prallt die Kugel zu PLAYER , der aus kurzer Distanz einschießt !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschießen Distanz attribute kurzer,ticker
273,"Nach seinem Flachpass rettete PER im Fünfmeterraum vor die Füße von PLAYER , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfmeterraum retten Füße attribute PLAYER einnetzte Metern attribute fünf,report
274,"Nach EVENT von Joker ASSIST ließen die Gäste im Zentrum PLAYER blank stehen , und PLAYER nutzte seinen Freiraum zum EVENT aus fünf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 2 8 13 8 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,Gäste lassen EVENT attribute ASSIST attribute Zentrum attribute PLAYER nutzen Freiraum attribute attribute Eck attribute fünf attribute2 rechte,report
275,"Am Strafraumrand kommt PLAYER zur Direktabnahme und trifft , der EVENT wurde von PER noch leicht abgefälscht , zum Ausgleich !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER kommen Strafraumrand kommen Direktabnahme,ticker
276,"Aus elf Metern kommt PLAYER , der PER entwischt ist , zum Abschluss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER kommen Metern attribute elf,ticker
277,"PER wurde von PER unter Druck gesetzt und legte dadurch unfreiwillig für KEEPER auf , der Werder mit einem wuchtigen EVENT komplett überraschend in EVENT schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 2 4,1 1 3 3 5 5 7 7 8 8,PER auflegen KEEPER attribute Werder attribute EVENT attribute schoss,report
278,"PLAYER erlief ASSIST Zauberpass in die Tiefe halblinks im Sechzehnmeterraum , umkurvte den etwas zögerlichen KEEPER und schob die Kugel aus spitzem Winkel am Keeper vorbei ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,PLAYER erlaufen Zauberpass attribute ASSIST attribute Tiefe attribute halblinks attribute Sechzehnmeterraum einschieben Kugel attribute Winkel attribute Keeper winkeln attribute2 spitzem,report
279,"Nach einem EVENT beförderte ASSIST einen Befreiungsversuch clever EVENT sofort zurück in den Strafraum , wo PLAYER gegen die auf Abseits spekulierende Abwehr per Flugkopfball vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10 8 12 8 14,1 1 3 3 4 4 6 6 9 9 11 11 13 13,ASSIST zurückbefördern EVENT attribute zurückbefördern Befreiungsversuch zurückbefördern Strafraum PLAYER vollenden Abwehr attribute Abseits attribute Flugkopfball,report
280,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST passt Strafraum attribute quer attribute PLAYER,ticker
281,PLAYER umkurvt Diaz auf der rechten Außenbahn und dreht die Kugel mit dem rechten Außenrist in Richtung langer Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER umkurvt Diaz attribute Außenbahn drehen Kugel attribute Außenrist attribute Richtung attribute Pfosten attribute2 rechten attribute2,ticker
282,"PER passte sehenswert auf ASSIST , der uneigennützig quer auf PLAYER legte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER passte ASSIST legen PLAYER attribute quer,report
283,"ASSIST wird über die linke Seite steil geschickt , kocht den schwach verteidigenden PER ab und setzt den EVENT ins Zentrum .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER setzen EVENT attribute Zentrum,ticker
284,"KEEPER springt unter dem EVENT durch , die Kugel prallt gegen einen Dortmunder und dann stochert PLAYER das EVENT aus wenigen Zentimetern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 3 12,1 1 4 4 6 6 7 7 9 9 11 11,KEEPER durchspringen EVENT Kugel prallen Dortmunder stochern attribute PLAYER attribute Zentimetern attribute Linie,ticker
285,"ASSIST passte im Strafraum quer , PLAYER grätschte die Kugel ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST passte Strafraum attribute quer PLAYER grätschen Kugel attribute Netz,report
286,Ehe PLAYER in unnachahmlicher Art und Weise einen EVENT aus 27 Metern in die Maschen zirkelte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER zirkeln EVENT attribute Art attribute Metern attribute Maschen attribute Weise Meter attribute2 27,report
287,"PLAYER wurde am Strafraum von mehreren Fürthern nicht gestört und nutzte das , indem er aus 16 Metern den Halbzeitstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 6 8,1 1 2 2 4 4 7 7,PLAYER nutzen markieren Halbzeitstand attribute Metern Meter attribute2 16,report
288,"Im Rückraum lauert der vollkommen alleine gelassene PLAYER , der aus zwölf Metern halblinker Position mit der Innenseite vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER lauern Rückraum vollstreckt Position attribute Metern attribute halblinker attribute Innenseite Meter attribute2 zwölf,ticker
289,"ASSIST tritt die EVENT scharf vors Tor , PLAYER steigt am Fünfer hoch und nickt ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST tritt EVENT attribute Tor PLAYER hochsteigen Fünfer,ticker
290,PLAYER PER ist deutlich schneller als PER und flankt dann flach in die Mitte .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PER sein flanken Mitte attribute flach,ticker
291,Dort will PLAYER den EVENT offenbar nur verlängern .,A0 A1 A0 A1 A0 A1,0 2 0 2 4 2,1 1 3 3 5 5,PLAYER wollen EVENT attribute verlängern attribute2,ticker
292,"EVENT am Leben und flankte von der rechten Seite zurück ins Zentrum , wo PLAYER den EVENT aus fünf Metern zum Pausenstand ins Tor drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 7 12 7 14 15 17,1 1 3 3 5 5 8 8 9 9 11 11 13 13 16 16,EVENT flanken Seite flanken Zentrum attribute rechten PLAYER drücken attribute Metern attribute Tor attribute Pausenstand Meter attribute2 fünf,report
293,"Dort kamen zunächst weder Freund noch Feind an das EVENT , ehe sich PLAYER die Kugel vor PER schnappte und trocken einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Freund kommen EVENT Feind kommen PLAYER schnappen sich schnappen Kugel attribute PER,report
294,"In einer chaotischen Strafraumszene scheiterte PER an Tyton , die folgende EVENT köpfte ASSIST an die Latte , dann staubte PLAYER per Kopf zum Halbzeitstand ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,PER abscheitern Strafraumszene die köpfen EVENT köpfen ASSIST attribute Latte,report
295,PER setzt sich stark gegen mehrere Gegenspieler durch und bedient ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER durchsetzen sich attribute Gegenspieler bedienen ASSIST,ticker
296,PLAYER grätscht und spitzelt den EVENT sehenswert im Rutschen vom rechten Pfosten ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER spitzeln EVENT attribute Rutschen attribute rechten attribute Pfosten attribute Tor,ticker
297,"Ein EVENT wie aus dem Lehrbuch , den ASSIST und PLAYER in Zusammenarbeit kongenial fahren :",A0 A1,0 2,1 1,EVENT fahren Zusammenarbeit,ticker
298,Vier Zeigerumdrehungen später sorgte PLAYER für ein Glanzlicht und gleichzeitig für die Vorentscheidung :,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sorgen Zeigerumdrehungen sorgen Glanzlicht attribute Vier,report
299,Am Elfmeterpunkt wird ASSIST energisch von Torwart KEEPER bedrängt und spitzelt die Kugel nach links zum mitgelaufenen PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spitzeln Kugel attribute links attribute PLAYER,ticker
