,tgt,label,node1,node2,nodes,ctx
364,Der EVENT von PLAYER schlägt im langen Eck ein .,A0 A1,0 2,1 1,EVENT einschlagen Eck,ticker
365,Nach der folgenden EVENT von rechts verlängert ASSIST per Kopf auf das linke Fünfmeterraumeck zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST verlängern EVENT verlängern Kopf verlängern Fünfmeterraumeck attribute rechts attribute linke attribute PLAYER,ticker
366,PLAYER zielt aus neun Metern ganz genau und trifft ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER zielen Metern attribute neun treffen Eck attribute lange,ticker
367,Der aufgerückte PLAYER traf nach unglücklichem EVENT von PER in Mittelstürmermanier zum letztlich leistungsgerechten Endstand .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen EVENT treffen Endstand attribute PER,report
368,PLAYER umdribbelt den Keeper und schießt ins leere Tor ein !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER umdribbelt Keeper einschießen Tor,ticker
369,Der soeben eingewechselte PLAYER steht am EVENT und jagt das EVENT aus 30 Metern mit einer unglaublichen Flugkurve in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PLAYER stehen EVENT jagen attribute Metern attribute Flugkurve attribute rechten attribute Winkel Meter attribute2 30,ticker
370,KEEPER steckt für den durchgestarteten PLAYER in den Strafraum durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER durchstecken PLAYER durchstecken Strafraum,ticker
371,"PER EVENT von rechts mit dem Kopf zu PLAYER , der am langen Pfosten unbedrängt EVENT einschießt !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschießen Pfosten attribute EVENT,ticker
372,ASSIST legt vor dem Strafraum ab auf PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ablegen Strafraum ablegen PLAYER,ticker
373,PLAYER zieht den Sprint an und wird mustergültig von ASSIST bedient .,A0 A1,0 2,1 1,PLAYER anziehen Sprint,ticker
374,Nur wenige Minuten später krönte der agile PLAYER einen gelungenen Spielzug der Werkself über PER und ASSIST mit dem vierten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER krönen Spielzug attribute Minuten attribute Werkself attribute PER attribute Treffer attribute ASSIST,report
375,"PER erobert das EVENT auf Höhe Mittellinie , spielt dann den freien ASSIST an , der durchstarten kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER erobern EVENT attribute Höhe attribute Mittellinie anspielen ASSIST,ticker
376,"ASSIST stiftet Verwirrung , sodass PLAYER an der Fünfmeterlinie direkt abzieht .",A0 A1,0 2,1 1,ASSIST stiften Verwirrung,ticker
377,Der Grieche lässt sich die EVENT aus 13 Metern nicht entgehen und nagelt den EVENT hoch unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 12 14,1 1 3 3 5 5 6 6 8 8 10 10 13 13,PLAYER lässt[neg] sich attribute EVENT nageln[neg] attribute Metern attribute hoch attribute Latte Meter attribute2 13,ticker
378,PLAYER zog von Linksaußen nach innen und zirkelte den EVENT in die lange Torwartecke zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehen Linksaußen attribute innen zirkeln EVENT attribute Torwartecke attribute2 lange,report
379,PER verliert im Aufbau den EVENT gegen ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verlieren EVENT attribute Aufbau attribute ASSIST,ticker
380,"So spielt er auf PLAYER zurück , der aus acht Metern an KEEPER und PER vorbei einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER einnetzt Metern attribute acht attribute KEEPER attribute PER,ticker
381,"PER verschätzt sich im eigenen Strafraum vollkommen , ASSIST nutzt das und passt nach hinten zu PLAYER , der aus zehn Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 5 7 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,PER verschätzen sich attribute Strafraum ASSIST nutzen PLAYER treffen Metern treffen Eck attribute zehn attribute rechte,ticker
382,ASSIST setzt sich auf der rechten Seite gegen PER durch und flankt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST durchsetzen sich attribute Seite attribute PER attribute2 rechten,ticker
383,"ASSIST spielt auf PER , der direkt in die Gasse zum ASSIST zurückpasst .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER zurückpasst Gasse attribute ASSIST,ticker
384,"ASSIST geht bis zur Grundlinie durch und legt auf PLAYER zurück , der die Kugel vor PER ins Netz bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,ASSIST durchgehen Grundlinie PLAYER bugsieren Kugel attribute PER attribute Netz,ticker
385,Den fälligen EVENT zirkelt PLAYER aus 17 Metern über die EVENT und ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8,1 1 3 3 4 4 7 7,PLAYER zirkeln EVENT attribute attribute Metern Meter attribute2 17,ticker
386,"ASSIST dribbelte in den Sechzehner und legte fein zum mitgelaufenen PLAYER ab , der ins halbleere Tor zum 3:1 einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST dribbeln Sechzehner ablegen PLAYER einschieben Tor einschieben 3:1,report
387,"PER spielt einen traumhaften EVENT aus dem zentralen Mittelfeld in den Sechzehner , wo ASSIST lässig direkt quer zu PLAYER abtropfen lässt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER spielen EVENT attribute Mittelfeld attribute Sechzehner,ticker
388,"Nach EVENT über die rechte Seite schickt schließlich ASSIST PLAYER geschickt steil , der , nicht im Abseits stehend , eiskalt flach ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER steilschicken EVENT attribute rechte attribute Seite,ticker
389,Auf Seiten Schalkes erwies sich ASSIST als Glücksgriff und der sich seit Wochen in Topform befindliche PLAYER einmal mehr abschlusssicher :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST erweisen sich attribute Seiten attribute Glücksgriff attribute Schalkes attribute PLAYER,report
390,PER wehrt per Kopf genau in die Füße von PLAYER ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER abwehren Kopf abwehren Füße attribute PLAYER,ticker
391,"Die EVENT von ASSIST von der linken Strafraumkante fliegt in den Sechzehner zu PLAYER , der per Direktabnahme satt abnimmt und die Kugel aus halbrechter Position in die Maschen donnert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14 8 16 8 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST fliegen EVENT fliegen Strafraumkante fliegen Sechzehner fliegen PLAYER attribute linken abnehmen Direktabnahme donnern Kugel attribute Position attribute Maschen attribute2 halbrechter,ticker
392,"Starker EVENT von ASSIST , der erst EVENT mit Ben Hatira spielt und dann am Fünfer noch das Auge für den freistehenden PLAYER hat .",A0 A1,0 2,1 1,ASSIST spielen EVENT,ticker
393,Nach einem EVENT von PER darf ASSIST von der rechten Seite unbedrängt flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST dürfen unbedrängt attribute EVENT attribute attribute PER attribute rechten attribute Seite,ticker
394,Jetzt schlägt ASSIST einen EVENT und auch dieser passt :,A0 A1,0 2,1 1,ASSIST schlagen EVENT,ticker
395,"PER vor KEEPER bedient der Franzose PLAYER , der vom Elfmeterpunkt mühelos zu seinem sechsten Saisontreffer einschießt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschießen Elfmeterpunkt einschießen Saisontreffer,ticker
396,Dort kommt PLAYER unbedrängt zum EVENT und trifft ins rechte Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Eck attribute rechte,ticker
397,PLAYER verwandelte den EVENT sicher .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,report
398,"Auf der Gegenseite setzten erste Duftmarken , ehe PLAYER ein tolles Solo prima abschloss und das 2:0 für den FC markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Duftmarken setzen Gegenseite PLAYER abschloss Solo markieren 2:0 attribute FC,report
399,ASSIST hat PER erneut düpiert und flankt ins Zentrum .,A0 A1,0 2,1 1,ASSIST haben PER,ticker
400,PLAYER trat zum EVENT selbst an und versenkte locker .,A0 A1,0 2,1 1,PLAYER antreten EVENT,report
401,PLAYER lenkt den EVENT im Fünfer noch entscheidend in die Maschen ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER ablenken EVENT attribute Fünfer attribute Maschen,ticker
402,Ein katastrophaler EVENT PER ermöglichte schließlich PLAYER zwölftes Saisontor :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT ermöglichen Saisontor attribute PLAYER,report
403,PLAYER Köln geht schnell in EVENT .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER gehen EVENT Köln gehen,ticker
404,"ASSIST legte 25 Meter vor dem Tor kurz ab auf PLAYER , der den EVENT geschickt mitnahm , an PER vorbeizog und allein vor KEEPER die Nerven behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST legen Meter legen Tor legen PLAYER attribute kurz attribute 25 mitnehmen EVENT vorbeizog PER behalten Nerven attribute KEEPER,report
405,ASSIST schnappte sich die Kugel von PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schnappen sich attribute Kugel attribute PER,report
406,"Nach tollem Diagonalpass des Linksfußes mutierte ASSIST Volleyaufsetzer halbrechts im Strafraum zur EVENT für PLAYER , der am zweiten Pfosten aus einem Meter nur noch einzunicken brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,Volleyaufsetzer mutieren Diagonalpass mutieren Strafraum attribute halbrechts attribute Linksfußes attribute EVENT attribute PLAYER,report
407,"PER kann auf der Linie nicht klären , sodass der aufgerückte PLAYER die Kugel aus der Nahdistanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,PER können[neg] Linie PLAYER drücken Kugel attribute Nahdistanz attribute,ticker
408,"Der EVENT von ASSIST mutiert zur EVENT von PLAYER , der den EVENT halblinks mit links annimmt und mit rechts aus sieben Metern ins rechte Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 2 5 8 5 10 5 12 5 14 5 16 5 18 5 20,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST mutieren EVENT mutieren attribute PLAYER annehmen attribute halblinks attribute links einschieben Metern einschieben Eck attribute rechts attribute sieben attribute rechte,ticker
409,"Dort legt ASSIST eher unfreiwillig mit der Brust zu PLAYER ab , der sofort schießt und aus zwölf Metern zum 2:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST ablegen Brust attribute PLAYER treffen Metern attribute zwölf,ticker
410,"In der Mitte verpasst PER den EVENT , den Almeida aus kurzer Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PER verpasst EVENT attribute Mitte einnetzt Almeida attribute Distanz attribute2 kurzer,ticker
411,"Der Flügelangreifer macht 's erneut volley , dieses Mal mit links unter die Querlatte und stellt dank seines Doppelpacks auf 2:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Flügelangreifer machen PLAYER attribute EVENT stellen Doppelpacks,ticker
412,"Der EVENT gelangt zu KEEPER , und der haut den EVENT aus 18 Metern flach unten rechts ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 3 12 3 14 15 17,1 1 4 4 5 5 7 7 9 9 11 11 13 13 16 16,EVENT langen KEEPER PER haut attribute Metern attribute flach attribute unten attribute rechts attribute Netz Meter attribute2 18,ticker
413,"PER mit einem katastrophalen Ballverlust im Duell mit PER , dieser gibt die Kugel auf ASSIST .",A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PER geben Kugel geben attribute ASSIST,ticker
414,"Wieder schoss ASSIST von der Strafraumkante flach aufs Tor , wieder ließ der junge Keeper die Kugel nur prallen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST schoss Strafraumkante schoss Tor attribute flach Keeper lassen Kugel,report
415,"Dort kam PER vor PLAYER an den EVENT , doch sein verunglückter Klärungsversuch landete genau beim PLAYER , der aus kurzer Distanz ins Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PER kommen PLAYER kommen EVENT einschieben Distanz einschieben Tor attribute kurzer Klärungsversuch landen,report
416,Ebenso frei steigt PLAYER am Fünfmeterraum zum EVENT hoch und trifft mittig per Aufsetzer durch die Beine von PER !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER hochsteigen Fünfmeterraum hochsteigen EVENT treffen Aufsetzer treffen Beine attribute PER,ticker
417,Nach einer abgewehrten EVENT hebt ASSIST den EVENT nach links in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST heben EVENT attribute attribute links attribute Sechzehner,ticker
418,"ASSIST antizipiert das , spritzt dazwischen und taucht frei vor PER auf .",A0 A1,0 0,1 1,ASSIST antizipieren,ticker
419,ASSIST behält die Übersicht und steckt auf halblinks auf PLAYER durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST behalten Übersicht durchstecken PLAYER attribute halblinks,ticker
420,"Der Mittelfeldmann steht vor dem Strafraum , wartet und legt dann überlegt quer zu PLAYER .",A0 A1,0 2,1 1,Mittelfeldmann stehen Strafraum,ticker
421,PER spielt rechts raus zum stürmenden ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER rausspielen ASSIST attribute rechts,ticker
422,PLAYER öffnet das Feld mit gutem EVENT auf PER nach links .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER öffnen Feld attribute EVENT attribute PER attribute links,ticker
423,"PLAYER steht halbrechts im Strafraum komplett blank , bekommt den EVENT zugespielt und schiebt cool ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stehen Strafraum attribute halbrechts einschieben Eck attribute lange,ticker
424,"PER legt den EVENT mit der Hacke in den Strafraum zum Polen , der auf die linke Seite zu seinem Landsmann PLAYER quer legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER legen EVENT attribute Hacke attribute Strafraum legen Seite legen Landsmann attribute quer attribute linke,ticker
425,"KEEPER verlagert das Geschehen ans rechte Strafraumeck , wo PLAYER zunächst bei der Ballannahme leichte Schwierigkeiten hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,KEEPER verlagern Geschehen attribute Strafraumeck attribute2 rechte PLAYER haben Schwierigkeiten attribute Ballannahme,ticker
426,"So hat PLAYER freie Bahn , läuft im spitzen Winkel aufs Tor zu und schließt ab .",A0 A1,0 2,1 1,PLAYER haben Bahn,ticker
427,Dieses Mal stand PLAYER vollkommen frei im Fünfmeterraum und konnte zum vorentscheidenden 2:0 einnicken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen Mal stehen Fünfmeterraum,report
428,"Der Malier bewies Übersicht und legte per Kopf zu PLAYER quer , der gekonnt aus der Drehung vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 10,1 1 3 3 5 5 7 7 9 9 11 11,Malier beweisen Übersicht querlegen Kopf querlegen PLAYER attribute quer attribute Drehung vollstreckte,report
429,PER Vertikalball ließ ASSIST nur abtropfen und PLAYER vollendete schlussendlich eiskalt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PER lassen ASSIST Vertikalball lassen,report
430,"Plötzlich steht 's 2:1 ! ASSIST ' langen EVENT aus dem Mittelfeld muss eigentlich PER klären , doch der rutscht aus und schickt PLAYER ins Eins-gegen-Eins mit KEEPER .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER schicken Eins-gegen-Eins schicken KEEPER attribute PLAYER,ticker
431,"PER spielt in den Lauf von ASSIST , dessen EVENT KEEPER noch zur Seite abwehren kann .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER spielen Lauf attribute ASSIST,ticker
432,"ASSIST brachte einen EVENT aus dem linken Halbfeld nach innen , PLAYER erwischte das EVENT per Kopf ideal und traf aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 2 9 12 9 14 9 16 9 18 9 20,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 17 17 19 19,ASSIST bringen EVENT attribute Halbfeld attribute innen attribute2 linken PLAYER erwischen attribute Kopf treffen Metern treffen Eck attribute elf attribute rechte,report
433,"ASSIST zieht aus etwa 18 Metern ab , die Kugel wird von PER abgefälscht und landet in hohem Bogen bei PLAYER , der kunstvoll per Direktabnahme zum 4:1 versenkt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST abziehen Metern attribute 18 landen Bogen attribute PLAYER versenken Direktabnahme,ticker
434,ASSIST dribbelt sich die Grundlinie entlang in den Strafraum und schiebt den EVENT zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST dribbeln sich attribute Grundlinie attribute Strafraum schieben EVENT attribute PLAYER,ticker
435,"Sane verliert nach einem missglückten Befreiungsschlag von PER die Kugel am Strafraum , ASSIST zieht von der Strafraumkante ab , trifft die Kugel aber nicht richtig .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 10 12,1 1 3 3 4 4 6 6 8 8 11 11,Sane verlieren Kugel treffen attribute Befreiungsschlag attribute Strafraum attribute PER ASSIST abziehen Strafraumkante,ticker
436,"Doch seine Grätsche landet genau bei PLAYER , der aus 18 Metern souverän einschiebt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschieben Metern attribute 18,ticker
437,"Es folgt nach kurzem Blick der punktgenaue EVENT zu PLAYER , der humorlos abstaubt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Es folgen Blick folgen EVENT attribute PLAYER,ticker
438,PLAYER wurschtelt sich spielend leicht durch die Bremer Abwehr und überwindet PER zum 7:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER wurschtelt sich attribute Abwehr überwinden PER,ticker
439,"PLAYER verwandelt sicher , kann sich über den Treffer letztlich aber nicht wirklich freuen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER können sich attribute Treffer,ticker
440,"Dieses Mal trat PLAYER an , und verwandelte sicher ins Zentrum , 2:1 .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER antreten Mal verwandeln Zentrum,report
441,"Nach feinem EVENT mit PER bediente ASSIST PLAYER im Zentrum , der technisch gekonnt aus zentraler Position die frühe EVENT für die Hausherren besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 0 10 0 12 0 14,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13,PLAYER bedienen EVENT attribute besorgen bedienen Zentrum attribute PER attribute zentraler attribute Position attribute Hausherren,report
442,"ASSIST schaltet den Turbo ein , legt im Strafraum quer auf PLAYER , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST einschelten Turbo legen Strafraum attribute quer attribute PLAYER,ticker
443,KEEPER springt ins Leere und PLAYER schiebt völlig frei am zweiten Pfosten bequem ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,KEEPER springen Leere einschieben Pfosten attribute zweiten,ticker
444,PLAYER schraubt sich hoch und nickt ins linke Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER hochschrauben sich einnicken Eck attribute linke,ticker
445,"Bei einem EVENT stellte Starke noch die EVENT , PLAYER erkannte das und schlenzte das EVENT aus 20 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 4 4 2 4 8 4 10 10 12 13 15,1 1 3 3 5 5 6 6 7 7 9 9 11 11 14 14,Starke stellen EVENT stellen PLAYER erkannt schlenzen attribute Metern attribute Eck attribute2 linke Meter attribute2 20,report
446,ASSIST spielt vor dem Strafraum zu PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spielen Strafraum attribute PLAYER,ticker
447,"Das EVENT prallte zu PLAYER , der aus vier Metern KEEPER tunnelte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER tunnelte Metern attribute vier attribute KEEPER,report
448,"ASSIST findet mit einer Maßflanke den aufgerückten ASSIST , der mustergültig hochsteigt und unhaltbar ins linke Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7,1 1 2 2 4 4 6 6,ASSIST finden attribute Maßflanke köpfen Eck attribute linke,ticker
449,"ASSIST entwischte PER in dessen Rücken und brachte den EVENT vor das Tor , wo PLAYER das vollbrachte , was PER nicht zuvor nicht vermochte , den EVENT über die Linie drücken , 1:2 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 2 11 12 12,1 1 3 3 5 5 7 7 9 9 10 10 13 13,ASSIST entwischen PER attribute Rücken bringen EVENT attribute Tor drücken[neg] attribute Linie PLAYER vollbracht,report
450,PLAYER hat dann freie Bahn und schiebt locker ins leere Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben Bahn schieben Tor,ticker
451,"PLAYER und ASSIST spielten einen doppelten EVENT , sodass PLAYER frei vor KEEPER auftauchte und per Lupfer auf 3:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER spielen EVENT auftauchen KEEPER erhöhen Lupfer ASSIST spielen,report
452,PLAYER zieht nach EVENT von PER mit Tempo in den Strafraum und gibt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER ziehen EVENT ziehen Tempo ziehen Strafraum attribute PER,ticker
453,PER schickt mit einem klasse EVENT auf der linken Seite ASSIST steil .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER steilschicken EVENT attribute linken attribute Seite attribute ASSIST,ticker
454,PLAYER wagt einen aufreizenden Lupfer zentral aufs Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER wagen Lupfer attribute Tor,ticker
455,"Der EVENT von ASSIST von der rechten Grundlinie ließ der eingewechselte de Blasis für PLAYER passieren , der aus Nahdistanz nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST lassen EVENT lassen Grundlinie attribute PLAYER attribute rechten musste Nahdistanz,report
456,Dort setzt sich PLAYER gegen PER durch und drückt das EVENT dann gekonnt in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER durchsetzen sich attribute PER drücken EVENT attribute Maschen,ticker
457,"Nach einem abgewehrten EVENT streichelte ASSIST das EVENT von links an den zweiten Pfosten , wo PLAYER hochstieg und aus zwei Metern einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 7 9 10 12 10 14,1 1 3 3 4 4 6 6 8 8 11 11 13 13,ASSIST streicheln EVENT attribute attribute links attribute Pfosten attribute2 zweiten PLAYER einnickte Metern attribute zwei,report
458,"ASSIST schlägt das Ei anschließend nach innen , wo erneut Altintop richtig steht und diesmal mit links einnetzt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schlagen Ei attribute innen,ticker
459,Nach ASSIST EVENT gibt PLAYER PER mit einer Körpertäuschung das Nachsehen und netzt frei vor PER aus elf Metern hoch ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 12 14,1 1 3 3 5 5 7 7 9 9 10 10 13 13,PER eingeben Nachsehen attribute EVENT attribute Körpertäuschung attribute hoch attribute attribute elf Zuspiel attribute2 ASSIST,ticker
