,tgt,label,node1,node2,nodes,ctx
274,PLAYER lässt bei PER Schwindelgefühle aufkommen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt PER lässt Schwindelgefühle lässt aufkommen,ticker
275,"PER zieht von LOC in die DIR , legt auf ASSIST weiter .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER ziehen LOC ziehen DIR legen weiter attribute ASSIST,ticker
276,PER verliert den EVENT mit ASSIST nach einem langen EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,PER verlieren EVENT verlieren attribute ASSIST attribute langen,ticker
277,"ASSIST setzt sich auf der linken Seite mit Tempo gegen PER durch und flankt vom Strafraumrand nach DIR , wo PLAYER einen Schritt schneller ist als PER und den BALL über die Linie drückt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 17 19 17 21 17 23 19 25 19 25 19 21 19 23 25 17 21 8 21 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 22 22 24 24 26 26 27 27 28 28 29 29 30 30 31 31,ASSIST setzen sich setzen Seite setzen Tempo setzen PER setzen durch flanken Strafraumrand flanken DIR attribute linken PLAYER sein Schritt drücken BALL drücken Linie attribute schneller sein drücken drücken attribute attribute attribute,ticker
278,PLAYER steht in der DIR vollkommen frei und drückt die BALL aus DISTANCE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stehen DIR drücken BALL drücken DISTANCE drücken Linie attribute vollkommen attribute frei,ticker
279,"PLAYER erläuft ASSIST klasse Diagonalpass , bleibt gegen den grätschenden PER DIR auf den Beinen , umkurvt KEEPER und schiebt den BALL aus DISTANCE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 4 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER erlaufen Diagonalpass bleiben PER bleiben DIR bleiben Beinen schieben KEEPER schieben BALL schieben DISTANCE schieben ein attribute ASSIST attribute grätschenden attribute umkurvt,ticker
280,Ehe der portugiesische Europameister einen EVENT von ASSIST perfekt mit dem PRE zum vielumjubelten SCORE verlängerte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Europameister verlängern EVENT verlängern PRE attribute portugiesische attribute ASSIST attribute perfekt attribute vielumjubelten attribute SCORE,report
281,"Zuerst hatte ASSIST PLAYER geschickt , der Varga ins DIR laufen ließ und dann aus DISTANCE trocken ins DIR vollendet hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 7 5 10 5 12 12 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,PLAYER haben geschickt attribute ASSIST Varga laufen DIR vollenden laufen ließ vollenden DISTANCE attribute trocken,report
282,PLAYER Bei ASSIST EVENT von der LOC lassen die Fürther PLAYER ziehen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11,1 1 3 3 5 5 7 7 9 9 10 10,Fürther lassen EVENT lassen LOC lassen ziehen attribute PLAYER attribute attribute ASSIST,ticker
283,PLAYER Was ist denn hier los .,A0 A1 A0 A1 A0 A1,0 2 2 0 4 2,1 1 3 3 5 5,PLAYER sein los attribute Was sein,ticker
284,"ASSIST zieht in den DIR und legt dann zurück zu PLAYER , der seinen Doppelpack perfekt macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST ziehen DIR legen zurück attribute PLAYER machen Doppelpack attribute perfekt,ticker
285,"ASSIST bringt eine punktgenaue EVENT in die DIR und findet PLAYER , der den Kopf hinhält und aus DISTANCE das SCORE erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST bringen EVENT bringen DIR finden PLAYER attribute punktgenaue hinhalten Kopf erzielen DISTANCE erzielen SCORE,ticker
286,"ASSIST setzt zum Solo an , zögert dann im LOC mit dem PRE zu lange und kommt zu Fall .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST setzen Solo setzen an zögern LOC zögern PRE kommen Fall attribute lange,ticker
287,"Nach einem langen BALL auf PLAYER verschätzt sich KEEPER , sodass der Ingolstädter durch ist und nur noch ins DIR einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,KEEPER verschätzen BALL verschätzen sich attribute langen attribute PLAYER Ingolstädter muss DIR muss einschieben,ticker
288,PLAYER hat nun freie Bahn und trifft PRE zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER haben Bahn treffen SCORE attribute freie attribute PRE,ticker
289,Am zweiten LOC kann Joker PLAYER frei aus DISTANCE EVENT !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER können LOC können DISTANCE können EVENT attribute zweiten attribute frei,ticker
290,"Ö- Malli flankt auf ASSIST , der das BALL irgendwie nach DIR zu PLAYER lenkt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST lenken BALL lenken DIR lenken PLAYER,ticker
291,Ehe sich PER und PLAYER in der DIR des Vorbereiters und Torschützen abwechselten und dabei die Note eins für hohen künstlerischen Wert erhielten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PER abwechseln sich abwechseln DIR abwechseln Vorbereiters abwechseln Torschützen erhalten Note erhalten Wert attribute PLAYER attribute eins attribute hohen attribute künstlerischen,report
292,"ASSIST flankt schließlich unbedrängt vor dem LOC in die DIR , wo PLAYER den BALL geschickt mit der PRE mitnimmt und die BALL aus der Luft mit PRE geschickt an KEEPER vorbeiplatziert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 9 7 12 7 12 7 15 7 17 9 19 9 19,1 1 3 3 5 5 8 8 10 10 11 11 13 13 14 14 16 16 18 18 20 20,ASSIST flanken LOC flanken DIR attribute unbedrängt PLAYER mitnehmen BALL vorbeiplatziert mitnehmen PRE vorbeiplatziert vorbeiplatziert Luft vorbeiplatziert KEEPER attribute geschickt attribute,ticker
293,"Werder kontert über PER , der rechts raus zu ASSIST spielt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER spielen raus spielen ASSIST attribute rechts,ticker
294,"PLAYER brach über die rechte Außenbahn durch , zog in den DIR und verwandelte mit einem PRE ins DIR zum SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11 9 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER brechen Außenbahn brechen durch ziehen DIR verwandeln verwandeln PRE attribute rechte attribute SCORE,report
295,"Am LOC verpasst PER , doch dahinter steht PLAYER unbehelligt und versenkt das BALL aus rund DISTANCE halbhoch .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,PER verpasst LOC PLAYER stehen unbehelligt versenken BALL versenken DISTANCE,ticker
296,"Kapitän PLAYER übernahm wie schon auf TEAM die Verantwortung , verlud KEEPER und verwandelte ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER verwandeln TEAM verwandeln Verantwortung verwandeln DIR attribute KEEPER,report
297,ASSIST lässt PER ziemlich alt aussehen und legt anschließend mit Übersicht DIR nach DIR zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 2 13 6 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST lässt PER lässt aussehen legen Übersicht legen DIR legen legen PLAYER attribute alt attribute anschließend,ticker
298,"Es folgte nach kurzem Blick der punktgenaue EVENT zu PLAYER , der humorlos abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 9 2 9 2 12 2 12 12 15 4 2,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13 14 14 16 16,Es folgen Blick folgen EVENT attribute kurzem attribute attribute punktgenaue attribute attribute PLAYER attribute abstauben humorlos folgen,report
299,PLAYER wird zum Helden .,A0 A1,0 2,1 1,PLAYER werden Helden,ticker
300,"PER legt links raus zu ASSIST , der seinen Feingeist zeigt und perfekt rechts vors Tor zum freien PLAYER flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER legen raus attribute links attribute ASSIST zeigen Feingeist flanken Tor flanken PLAYER attribute perfekt attribute rechts attribute freien,ticker
301,"Die TEAM Defensive läuft teilnahmslos herum und lässt PLAYER an den BALL kommen , der die BALL aus DISTANCE an KEEPER vorbei ins DIR spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 6 4 15 4 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18,Defensive laufen herum lässt PLAYER lässt BALL lässt kommen attribute TEAM attribute teilnahmslos spitzeln spitzeln DISTANCE spitzeln DIR attribute KEEPER,ticker
302,"ASSIST flankt von LOC , PLAYER entwischt Avevor und vollendet mit einem PRE aus DISTANCE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flanken LOC entwischen PLAYER entwischen Avevor vollenden PRE vollenden DISTANCE vollenden DIR,ticker
303,"ASSIST schlägt den EVENT vom rechten Flügel auf den Elfmeterpunkt , wo PLAYER zum EVENT kommt und die BALL in den linken Winkel drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2 9 12 9 14 12 16,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15,ASSIST schlagen EVENT schlagen Flügel schlagen Elfmeterpunkt attribute rechten PLAYER kommen drücken BALL drücken Winkel attribute linken,ticker
304,ASSIST bringt den BALL DIR in die DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,ASSIST bringen BALL bringen DIR attribute,ticker
305,"Die EVENT kommt in den DIR , KEEPER bleibt auf der Linie und PLAYER nickt aus DISTANCE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11,1 1 4 4 6 6 8 8 10 10,EVENT kommen DIR KEEPER bleiben Linie nicken DISTANCE nicken ein attribute PLAYER,ticker
306,"Am zweiten LOC lauert allerdings Torjäger PLAYER , der mit etwas PRE das BALL gegen die Laufrichtung zur überraschenden EVENT einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER lauern LOC lauern Torjäger einschieben PRE einschieben BALL einschieben Laufrichtung einschieben EVENT attribute zweiten attribute überraschenden,ticker
307,PLAYER KEEPER muss hinter sich greifen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,KEEPER muss greifen attribute PLAYER,ticker
308,ASSIST bringt das BALL von der LOC mit Druck in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST bringen BALL bringen LOC bringen Druck bringen DIR,ticker
309,"Wieder kam ASSIST auf der linken Seite ungehindert zum Abspiel auf PLAYER , der aus zentraler Position im Strafraum an Schäfer vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST kommen Seite kommen Abspiel attribute linken attribute PLAYER,report
310,ASSIST geht beherzt nach und flankt von LOC scharf in den DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST gehen nach flanken LOC flanken DIR attribute beherzt attribute scharf,ticker
311,"Sulejmani passte auf PLAYER , der aus DISTANCE zum SCORE einschoss .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschoss DISTANCE attribute SCORE,report
312,"Tyton kriegt noch eine Hand dazwischen , ist bei Abstauber von Mkhitaryan dann aber chancenlos .",A0 A1,0 2,1 1,Tyton kriegen Hand,ticker
313,"Weiter BALL auf Blasczykowski , der zu PLAYER köpft .",A0 A1 A0 A1,0 2 0 0,1 1 3 3,PLAYER köpfen BALL köpfen,ticker
314,PLAYER trat zum EVENT an und versenkte das BALL halbhoch im DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER treten EVENT treten an versenken BALL versenken DIR,report
315,"Doch dann kommt ASSIST links im Fünfmeterraum an den BALL , findet PLAYER in der DIR , der aus DISTANCE einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST kommen Fünfmeterraum kommen BALL attribute links PLAYER finden DIR einschieben DISTANCE,ticker
316,"Aber es geht weiter mit ASSIST , der von der LOC flankt .",A0 A1 A0 A1,0 2 2 0,1 1 3 3,ASSIST flanken LOC attribute,ticker
317,Dort schleicht sich PLAYER davon und köpft aus DISTANCE sicher ins lange DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schleichen sich köpfen DISTANCE köpfen DIR köpfen ein attribute sicher attribute lange,ticker
318,"Der EVENT des Venezolaners sollte sich kurze Zeit später rächen , denn TEAM kam nach einem Eigentor des eingewechselten PLAYER zum Anschluss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 13 17 13 19 15 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,EVENT sollen Venezolaners sollen sich sollen Zeit sollen rächen attribute kurze attribute später TEAM kommen Eigentor kommen PLAYER kommen Anschluss attribute eingewechselten,report
319,Nach einem EVENT von LOC lässt Manuel PER den Norweger PLAYER am LOC ungehindert mit PRE einschießen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 2 15 2 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,PER lässt EVENT lässt LOC lässt lässt Manuel lässt PLAYER lässt PRE lässt einschießen attribute Norweger attribute ungehindert,ticker
320,ASSIST schickt ASSIST mit einem gefühlvollen BALL steil .,A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7,1 1 2 2 4 4 6 6,ASSIST schicken attribute gefühlvollen attribute steil schicken BALL,ticker
321,"ASSIST steckt nach einem Ballverlust von PER auf PLAYER durch , der diesesmal frei vor KEEPER cool bleibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST stecken Ballverlust stecken durch attribute PER attribute PLAYER bleiben frei bleiben cool attribute KEEPER,ticker
322,ASSIST gibt den BALL von LOC DIR ins DIR auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 2 9,1 1 3 3 5 5 7 7 8 8,ASSIST geben BALL geben LOC geben DIR attribute attribute PLAYER,ticker
323,Schiedsrichter Wolfgang PER bewertete Serenos Einsteigen gegen ASSIST im LOC als elfmeterwürdig und PLAYER verwandelte vom Punkt sicher zur neuerlichen TEAM EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 0 22 2 14 2 16 2 0 2 4 2 6 2 8 2 10 2 12 8 18 8 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24 25 25 26 26 27 27 28 28 29 29 30 30 31 31 32 32 33 33,Schiedsrichter bewerten Einsteigen bewerten ASSIST bewerten LOC verwandeln PLAYER verwandeln Punkt verwandeln EVENT attribute PER attribute elfmeterwürdig attribute sicher attribute neuerlichen attribute TEAM attribute attribute verwandeln verwandeln verwandeln verwandeln verwandeln verwandeln attribute attribute attribute,report
324,"PLAYER steht richtig , dreht sich und vollendet zum SCORE .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stehen richtig drehen sich vollenden SCORE,ticker
325,PLAYER rauschte heran und vollendete gegen die unsortierte Abwehr der Gastgeber aus DISTANCE unbedrängt zum schnellen SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER rauschen heran vollenden Abwehr vollenden Gastgeber vollenden DISTANCE vollenden SCORE attribute unsortierte attribute unbedrängt attribute schnellen,report
326,"ASSIST bricht anschließend durch und flankt dann in den DIR , wo PLAYER angerauscht kommt und seinen Doppelpack perfekt macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST brechen durch flanken DIR attribute anschließend PLAYER kommen angerauscht machen Doppelpack attribute perfekt,ticker
327,ASSIST bricht auf links durch und schlägt den BALL gefühlvoll nach DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST brechen durch schlagen BALL schlagen DIR attribute links attribute gefühlvoll,ticker
328,"Wieder schnappt sich PLAYER den BALL , diesmal versenkt er ihn im DIR .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7,1 1 3 3 5 5 6 6,PLAYER schnappen sich schnappen BALL versenken versenken DIR,ticker
329,"Ein unnötiger Wischer von PER im LOC gegen ASSIST verursachte einen EVENT , den PLAYER souverän verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Wischer verursachen LOC verursachen EVENT verwandeln PLAYER attribute unnötiger attribute PER attribute ASSIST attribute souverän,report
330,Der eingewechselte PLAYER nickte eine EVENT von ASSIST mithilfe des Innenpfostens ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER nicken EVENT nicken Innenpfostens nicken ein attribute eingewechselte attribute ASSIST,report
331,"ASSIST verlängert die folgende EVENT am ersten LOC in die DIR , wo PLAYER den BALL aus DISTANCE PRE über die PRE bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 11 17 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,ASSIST verlängern EVENT verlängern LOC verlängern DIR attribute folgende attribute ersten PLAYER bugsieren BALL bugsieren DISTANCE bugsieren PRE attribute,ticker
332,"PLAYER setzt zum zweiten Mal an der DIR zu einem Sololauf an , zum zweiten Mal führt das zu einem Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER setzen Mal führen setzen DIR setzen Sololauf setzen an führen Tor attribute zweiten attribute,ticker
333,PER köpft nach EVENT von Bayer zu PLAYER weiter .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER köpfen EVENT köpfen weiter attribute PLAYER,ticker
334,"PLAYER tunnelt PER auf der rechten Seite , PER wagt den EVENT im LOC nicht , und PER nutzt die Gunst der Stunde und schießt aus DISTANCE DIR ins lange DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 2 18 2 20 16 18 16 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 22 22,PLAYER tunnelt PER tunnelt Seite attribute rechten wagen[neg] EVENT wagen[neg] LOC nutzen Gunst nutzen Stunde schießen DISTANCE schießen DIR schießen ein attribute attribute lange,ticker
335,"Die Gastgeber gehen bereits im LOC drauf , PER spielt den BALL direkt in die DIR von ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Gastgeber gehen LOC gehen drauf PER spielen BALL spielen DIR attribute direkt attribute ASSIST,ticker
336,"ASSIST spritzte dazwischen und bediente in der DIR PLAYER , der mit etwas PRE auf SCORE erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST bedienen DIR attribute PLAYER erhöhen PRE attribute SCORE,report
337,Nach einem gewonnenen EVENT von ASSIST schiebt PLAYER PER das BALL auf Höhe der Mittellinie durch die Beine und setzt dann zum Vollsprint an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 18 2 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PER schieben EVENT schieben BALL schieben Höhe schieben Mittellinie schieben Beine setzen Vollsprint setzen an attribute gewonnenen attribute ASSIST attribute PLAYER,ticker
338,"PLAYER tritt den EVENT aus DISTANCE und kann DIR ins DIR treffen , weil sich die EVENT auflöst , um ein kurzes EVENT zu PER zu verhindern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 2 2 13 2 15 6 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,PLAYER tritt EVENT tritt DISTANCE können DIR können treffen auflösen sich verhindern attribute kurzes verhindern PER attribute,ticker
339,"ASSIST findet mit einer EVENT von der LOC PLAYER , der frei hochsteigt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST finden EVENT finden LOC finden PLAYER hochsteigen frei,ticker
340,Doch PLAYER kommt angerauscht und donnert sie in die DIR .,A0 A1 A0 A1,0 0 0 3,1 1 2 2,PLAYER donnern donnern DIR,ticker
341,"ASSIST bindet rechts im LOC gleich mehrere Bremer Gegenspieler , die den Weltmeister aber nicht am EVENT hindern können .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST binden LOC binden Gegenspieler können[neg] Weltmeister können[neg] EVENT können[neg] hindern attribute rechts attribute Bremer,ticker
342,"ASSIST legt nach DIR zu PLAYER , der vor dem LOC nicht angegriffen wird und mit PRE maßgenau ins DIR einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 2 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST legen DIR attribute PLAYER werden LOC werden angegriffen einschießen PRE einschießen attribute maßgenau,ticker
343,"ASSIST bringt den BALL von der LOC hart in die DIR , wo PLAYER freisteht und das BALL geschickt im DIR ins DIR abtropfen lässt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 2 11 6 11 6 11 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15,ASSIST bringen BALL bringen LOC bringen DIR attribute hart attribute geschickt PLAYER lässt lässt lässt lässt abtropfen,ticker
344,"PER indiskutables Zweikampfverhalten lässt ASSIST an der DIR durchkommen , seinen EVENT netzt PLAYER freistehend aus DISTANCE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 2 17 17 2 17 0 17 4 17 6 17 8 17 10 17 12 8 26 8 26 8 29 8 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 21 21 22 22 23 23 24 24 25 25 27 27 28 28 30 30,Zweikampfverhalten lässt PER lässt DIR lässt durchkommen netzt PLAYER netzt DISTANCE netzt ein attribute indiskutables attribute attribute ASSIST lässt lässt lässt lässt netzt netzt netzt attribute EVENT attribute attribute freistehend attribute,ticker
345,ASSIST hat auf der rechten Seite viel Zeit zum Flanken und findet PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST haben Seite haben Zeit haben Flanken finden PLAYER attribute rechten,ticker
