,tgt,label,node1,node2,nodes,ctx
213,"PLAYER wird im Rückraum von ASSIST bedient und fasst sich ein Herz , sein platzierter EVENT schlägt unten rechts ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER fasst sich fasst Herz,ticker
214,"Eine EVENT von ASSIST erreichte sieben Meter vor dem Tor PLAYER , der von PER ungestört zum EVENT ansetzte und zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 10 2 10 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST erreichen EVENT erreichen Meter erreichen Tor attribute sieben attribute PLAYER ansetzen PER ansetzen treffen 1:0,report
215,"ASSIST nahm PLAYER mit , der gegen die indisponierte Abwehr der Gastgeber halblinks in den Strafraum eindrang und per EVENT in den rechten Winkel traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST mitnehmen PLAYER eindringen Abwehr eindringen Strafraum treffen Winkel attribute halblinks attribute Gastgeber attribute EVENT attribute rechten,report
216,"Der Pole beweis dann Übersicht , legt quer nach hinten zurück auf PLAYER , der aus 16 Metern zentraler Position flach ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13 5 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Pole beweis Übersicht PLAYER vollenden Metern vollenden Eck attribute flach attribute 16 attribute zentraler attribute rechte,ticker
217,"ASSIST bekommt auf rechts zu viel Platz , seine flache EVENT findet den einlaufenden PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST bekommen Platz attribute rechts EVENT finden PLAYER,ticker
218,Den hoch abspringenden EVENT schießt PLAYER aus neun Metern technisch gekonnt unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,EVENT schießen PLAYER attribute Metern attribute Latte Meter attribute2 neun,ticker
219,PER setzt ASSIST auf links ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER einsetzen ASSIST attribute links,ticker
220,"ASSIST steckte das EVENT zum am Strafraum lauernden PLAYER durch , der Ibertsberger alt aussehen ließ und allein vor Starke locker einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 8 6 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST stecken EVENT durchlauernd Strafraum durchlauernd PLAYER attribute Ibertsberger lassen einnetzte Starke,report
221,Sicher verwandelt PLAYER in die rechte obere EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln EVENT attribute rechte,ticker
222,PLAYER nagelt die Kugel unhaltbar unter die Latte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER nageln Kugel attribute Latte,ticker
223,Allerdings stand PLAYER hauchdünn im Abseits .,A0 A1,0 2,1 1,PLAYER stehen Abseits,ticker
224,ASSIST tanzt durch den gegnerischen Strafraum und legt dann mit der Hacke für PLAYER ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST tanzen Strafraum ablegen Hacke attribute PLAYER,ticker
225,"Mondragon verharrt auf der Linie , PLAYER EVENT aus drei Metern ungedeckt ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Mondragon verharren Linie PLAYER nicken Metern attribute drei,ticker
226,"Den von PER abgefälschten EVENT wehrt PER mit dem Fuß zu PLAYER ab , der ins rechte Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7 7 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,PER abwehren EVENT attribute Fuß attribute attribute PLAYER einschieben Toreck attribute rechte,ticker
227,ASSIST erobert nach einem Bremer EVENT das EVENT und leitet sofort auf PLAYER weiter .,A0 A1 A0 A1,0 2 2 2,1 1 3 3,ASSIST erobern EVENT attribute,ticker
228,"ASSIST setzte PLAYER in Szene , der KEEPER technisch ansprechend überlupfte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST setzen PLAYER überlupfte KEEPER attribute Szene,report
229,ASSIST passt zurück auf den durchgestarteten PLAYER .,A0 A1,0 2,1 1,ASSIST zurückpasst PLAYER,ticker
230,"ASSIST leitet genau in den Lauf von PLAYER , der frei auf KEEPER zuläuft und mit einem trockenen Rechtsschuss abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST leiten Lauf attribute PLAYER zulaufen KEEPER abschließen Rechtsschuss,ticker
231,"PER schickt ASSIST am rechten Flügel tief , dessen flache EVENT landet bei PLAYER , der aus zehn Metern zum 3:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,PER schicken ASSIST attribute Flügel attribute2 rechten PLAYER treffen Metern treffen 3:1 attribute zehn,ticker
232,PLAYER verlädt am Strafraumrand PER und PER mit einem kurzen Antritt und schießt aus 17 Metern ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER verladen PER einschießen Metern einschießen Toreck attribute Strafraumrand attribute Antritt attribute2 kurzen attribute 17 attribute rechte,ticker
233,"Der Sport-Club verteidigte an der eigenen Strafraumkante zu leichtfertig , PER klärte den EVENT unzureichend vor die Füße von PLAYER , der PER mit einem platzierten Linksschuss keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 5 8 5 3 5 11 5 13,1 1 4 4 6 6 7 7 9 9 10 10 12 12,Sport-Club verteidigen Strafraumkante PER klären EVENT klären attribute Füße attribute attribute PLAYER attribute Linksschuss,report
234,"ASSIST schlägt die EVENT von rechts vors Tor , wo sich PLAYER in die Luft stemmt und aus acht Metern wuchtig in den rechten Winkel EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15 11 17 11 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST schlagen EVENT attribute rechts attribute Tor PLAYER stemmen sich köpfen Metern köpfen Winkel attribute Luft attribute acht attribute rechten,ticker
235,PLAYER geht sehr einfach und tatsächlich leisteten die Gäste wenig Gegenwehr .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER leisten Gegenwehr attribute Gäste,ticker
236,PLAYER aber weckte die Veltins-Arena auf :,A0 A1,0 2,1 1,PLAYER aufwecken Veltins-Arena,report
237,"ASSIST EVENT den EVENT in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST lupfen EVENT lupfen Kugel treffen Drehung treffen Eck attribute Laufweg attribute Torschützenkönigs attribute rechte,ticker
238,"ASSIST marschiert bei einem Tempogegenstoß auf der rechten Außenbahn Richtung Strafraum , legt die Kugel flach in den Sechzehner .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST marschieren Richtung legen Kugel attribute Tempogegenstoß attribute Strafraum attribute rechten attribute Außenbahn attribute flach attribute Sechzehner,ticker
239,"Anschließend nimmt ASSIST auf und schickt den komplett freien PLAYER , der Torwart KEEPER eiskalt tunnelt .",A0 A1,0 2,1 1,der tunnelt Torwart,ticker
240,PLAYER ließ sich davon nicht beirren und verwandelte auch im zweiten Anlauf .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER lassen[neg] sich verwandeln[neg] Anlauf attribute zweiten,report
241,"ASSIST wurde nicht entscheidend gestört und löffelte das EVENT daraufhin gefühlvoll in den Sechzehner zu PLAYER , der freistehend aus zentraler Position in die Maschen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST löffeln EVENT attribute Sechzehner attribute PLAYER einköpfte Position einköpfte Maschen attribute zentraler,report
242,PLAYER hat nun freie Bahn und trifft per Direktabnahme zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben Bahn treffen Direktabnahme,ticker
243,"ASSIST passte in die Spitze auf PLAYER , der PER halbrechts umkurvte und aus spitzem Winkel verkürzte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST passte Spitze attribute PLAYER,report
244,"ASSIST hebt den EVENT von links nach innen , dort EVENT PLAYER völlig freistehend aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST heben EVENT einnicken PLAYER einnicken Distanz attribute links attribute innen attribute kurzer,ticker
245,PER pennt bei Starkes EVENT und verliert das EVENT an ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,PER pennen EVENT verlieren attribute ASSIST,ticker
246,"Nach EVENT von ASSIST sprang PER zunächst am EVENT vorbei , dafür nahm ihn PLAYER an und donnerte ihn aus zwölf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 0 6 6 6 10 6 12 13 15,1 1 3 3 4 4 7 7 8 8 9 9 11 11 14 14,PER vorbeispringen EVENT vorbeispringen attribute ASSIST PLAYER annehmen donnern attribute Metern attribute Netz Meter attribute2 zwölf,report
247,PLAYER stoppt sich die Kugel und zieht sofort ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stoppen sich stoppen Kugel,ticker
248,"PER zu Cherundulo , der spielt flach in die Spitze , PLAYER kreuzt und schließt mit dem ersten Kontakt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 8 8 10,1 1 3 3 4 4 7 7 9 9,PER spielen Spitze spielen attribute flach PLAYER abschließen Kontakt attribute ersten,ticker
249,"Der EVENT springt etwas glücklich rechts rüber zum freistehenden PLAYER , der aus kürzerer Distanz ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT rüberspringen PLAYER attribute rechts einschieben Distanz einschieben Tor,ticker
250,Ein feines EVENT von ASSIST verwertete di Santo akrobatisch aus spitzem Winkel .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,EVENT verwerten Santo attribute Winkel winkeln attribute2 spitzem,report
251,Der PER enteilte PLAYER legt sich ASSIST Diagonalzuspiel mit dem rechten Außenrist am herausstürzenden KEEPER vorbei und schiebt das EVENT dann locker ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER vorbeilegen sich einschieben EVENT attribute ASSIST attribute Außenrist attribute2 rechten attribute Tor,ticker
252,"Stand der Brasilianer bei einer EVENT goldrichtig , um ASSIST EVENT von EVENT entscheidend ins gegnerische Tor zum 1:1 zu lenken .",A0 A1 A0 A1 A0 A1,0 2 2 2 2 5,1 1 3 3 4 4,ASSIST lenken EVENT attribute attribute Tor,report
253,PLAYER ließ sich die EVENT nicht nehmen und verwandelte sicher zur Augsburger EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,PLAYER lassen[neg] sich lassen[neg] EVENT verwandeln[neg],report
254,"ASSIST leitet einen EVENT von rechts per Kopf an den linken Pfosten weiter auf PLAYER , der völlig blank stehend aus kurzer Distanz das 1:1 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST leiten EVENT attribute rechts attribute Kopf attribute Pfosten attribute PLAYER attribute2 linken markieren Distanz attribute kurzer,ticker
255,PLAYER bleibt cool und schiebt den EVENT rechts ins Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schieben EVENT attribute rechts attribute Eck,ticker
256,"PLAYER nimmt sich den EVENT , verlädt PER und schiebt die Kugel links unten ins Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nehmen sich nehmen EVENT verladen PER schieben Kugel attribute links attribute unten attribute Eck,ticker
257,"ASSIST zieht eine EVENT von links vors Tor , PLAYER geht dem EVENT entgegen und bugsiert den EVENT per Kopf in die Maschen zum vielumjubelten Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 2 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,ASSIST ziehen EVENT attribute links attribute Tor attribute Kopf attribute Maschen attribute Ausgleich PLAYER entgegengehen bugsieren,ticker
258,Der eingewechselte PLAYER schnürte binnen vier Minuten einen Doppelpack .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER schnüren Doppelpack attribute Minuten Minute attribute2 vier,report
259,"Tolle EVENT von ASSIST von rechts , und zwischen den beiden Innenverteidigern schraubt sich PLAYER hoch und EVENT ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST hochschrauben sich einnicken Eck attribute Innenverteidigern attribute PLAYER attribute linke,ticker
260,"Über rechts kommt erst PER , der in der Mitte PLAYER anspielt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER anspielen Mitte attribute PLAYER,ticker
261,"ASSIST zirkelte den ruhenden EVENT vors Tor , wo PLAYER seinem Bewacher PER entwischte und aus der Nahdistanz relativ frei zum 1:0 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST zirkeln EVENT attribute Tor PLAYER entwischen PER einköpfte Nahdistanz,report
262,"Die EVENT kam bis zum PLAYER durch , der , nachdem ihm der EVENT zunächst an den Unterarm prallte , wuchtig den Ausgleich markierte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT durchkommen PLAYER prallen Unterarm,report
263,Nach einem EVENT von ASSIST vom linken Strafraumeck hält der einlaufende PLAYER seinen Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER hinhalten Fuß attribute EVENT attribute ASSIST attribute linken attribute Strafraumeck,ticker
264,PLAYER überwand PER mit einem platzierten EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER überwinden PER attribute EVENT,report
265,"Fünf Minuten später war es dann PLAYER , der im dritten Anlauf KEEPER mit einem EVENT zum 2:0 überwinden konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,es sein Minuten attribute PLAYER attribute Fünf können Anlauf attribute KEEPER attribute EVENT,report
266,"PER wurde von PER kurz vor dem Strafraum gefoult , den fälligen EVENT zirkelte PLAYER zum 2:2 in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7 2 9 2 11,1 1 3 3 5 5 6 6 8 8 10 10,PER werden Maschen attribute PLAYER attribute attribute kurz attribute Strafraum attribute EVENT,report
267,"Auf der anderen Seite zog ASSIST einen Sprint auf der Außenbahn an , spielte am Sechzehner quer zu PLAYER , der mit seinem dritten Treffer unnachahmlich aus der Drehung heraus vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST anziehen Sprint spielen Sechzehner spielen PLAYER attribute Seite attribute Außenbahn attribute quer vollstreckte Treffer vollstreckte Drehung,report
268,"PLAYER Direktabnahme aus fünf Metern kann PER noch irgendwie abwehren , doch im Nachschuss schießt PER unter die Latte ein !",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Direktabnahme einschießen Nachschuss einschießen Latte attribute PER,ticker
269,"ASSIST ist nicht zu halten und drängt in Richtung Grundlinie , dann legt der Mittelfeldmann für PLAYER quer , der in der Mitte aus sechs Metern zum 1:0 trifft .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER treffen Mitte attribute sechs attribute 1:0,ticker
270,"ASSIST tanzt PER aus und schießt von halbrechts , sein Abschluss mutiert wie zuvor bei PER zur EVENT für PLAYER , der mit der Brust aus leichter Abseitsposition das 2:2 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,ASSIST austanzen PER PLAYER erzielen 2:2 attribute Brust attribute Abseitsposition,ticker
271,PLAYER legt sich den EVENT rund 25 Meter zentral vor dem Tor zurecht und zirkelt das EVENT ins rechte obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 9 4 11 4 13 7 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,PLAYER zurechtlegen sich zurechtlegen EVENT zirkeln attribute Meter attribute Tor attribute Eck attribute rechte attribute2 25,ticker
272,Die Hoffenheimer schalten sofort um und schicken PLAYER steil .,A0 A1,0 2,1 1,Hoffenheimer schick PLAYER,ticker
273,"ASSIST EVENT von rechts , in der Mitte ist PER zu weit weg von PLAYER , dessen Volley-Hammer aus 13 Metern fulminant unter der Latte einschlägt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Volley-Hammer einschlagen Metern einschlagen Latte attribute 13,ticker
274,PLAYER ASSIST führt den fälligen EVENT aus halbrechter Position aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST ausführen EVENT attribute Position attribute2 halbrechter,ticker
275,"KEEPER ließ einen EVENT von ASSIST nach vorne abprallen und ermöglichte damit PLAYER den Nachschuss , den der Neuzugang aus Düsseldorf zum Endstand im Tor unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12 13 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14,KEEPER lassen EVENT ermöglichen Nachschuss attribute ASSIST attribute PLAYER attribute Endstand attribute Tor Neuzugang unterbringen,report
276,ASSIST nimmt das EVENT auf der rechten Seite mit und bedient PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST mitnehmen EVENT bedienen PLAYER attribute Seite attribute2 rechten,ticker
277,"ASSIST bediente rechts im Strafraum PLAYER , der KEEPER mit einem nicht unhaltbaren , wenn auch strammen , EVENT aus spitzem Winkel überwand .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bedienen Strafraum attribute rechts attribute PLAYER,report
278,"PER konnte den EVENT nicht mehr erreichen , dafür stand PLAYER aber genau richtig , kam gerade noch mit der rechten Fußspitze ran und stupste das EVENT aus vier Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 5 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PER können[neg] EVENT stupste[neg] rankommen[neg] Fußspitze attribute Metern attribute Linie attribute rechten Meter attribute2 vier,report
279,"PLAYER dribbelte sich auf links durch , narrte PER und traf dann mit links fast von der Auslinie mit dem Außenrist ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 8 4 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER durchdribbeln sich treffen Auslinie treffen Eck attribute links attribute attribute Außenrist attribute kurze,report
280,"ASSIST spielt quer , PER verpasst , aber PLAYER steht dahinter frei und überwindet KEEPER aus elf Metern mit kernigem Linksschuss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER überwinden KEEPER attribute Metern attribute Linksschuss Meter attribute2 elf,ticker
281,Nach EVENT von ASSIST EVENT ASSIST unbedrängt ins linke Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7,1 1 3 3 4 4 6 6,ASSIST köpfen EVENT attribute attribute linke attribute Toreck,report
282,"ASSIST steckt auf PLAYER durch , der frei vor KEEPER mit dem linken Außenrist ins lange Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 10,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST durchstecken PLAYER attribute linken attribute Außenrist attribute lange attribute Eck vollstreckt,ticker
283,"Nutznießer ist PLAYER , der nur den Fuß hinhalten muss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Nutznießer muss Fuß,ticker
284,Der Doppelpacker hat das Auge für den im Zentrum lauernden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 6,1 1 3 3 5 5 7 7,Doppelpacker haben Auge attribute PLAYER attribute Zentrum lauernd,ticker
285,"ASSIST nutzt einen Stellungsfehler von Bordon , KEEPER rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST nutzen Stellungsfehler KEEPER retten Fußabwehr retten Not,ticker
286,"Ein zu kurzer EVENT von PER landet bei ASSIST , der schnell reagiert und aus dem rechten Halbfeld zu PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER landen EVENT attribute kurzer attribute ASSIST flanken Halbfeld flanken PLAYER attribute rechten,ticker
287,"PLAYER nimmt Fahrt auf und dribbeln an PER , PER und Brosinksi vorbei , umkurvt dann auch noch KEEPER und schiebt letztlich locker ein .",A0 A1,0 2,1 1,PLAYER aufnehmen Fahrt,ticker
288,"Dort rauscht PER heran und bringt das EVENT von rechts nach innen zu ASSIST , der zum abstaubenden PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PER bringen EVENT attribute rechts attribute innen attribute ASSIST weiterleiten PLAYER Werner attribute2,ticker
289,"PER klärte per Kopf in den Rückraum , dort stand PLAYER blank und schlenzte das EVENT mit dem Außenrist vom rechten oberen Pfosten ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER klären Kopf klären Rückraum schlenzen EVENT attribute Außenrist attribute Tor attribute rechten attribute Pfosten,report
290,"Der EVENT von ASSIST aus acht Metern springt von der Latte zurück ins Feld , wo PLAYER am schnellsten reagiert und per Kopf trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST zurückspringen EVENT zurückspringen Metern zurückspringen Latte zurückspringen Feld attribute acht PLAYER treffen Kopf,ticker
291,Dort ging PLAYER volles Risiko und donnerte die Kugel aus 16 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER gehen Risiko donnern Kugel attribute Metern attribute linke attribute Eck Meter attribute2 16,report
292,"Der Angreifer tauchte frei vor PER auf und schaufelte die Kugel hoch vor das leere Tor zu PLAYER , der per EVENT vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Angreifer schaufeln Kugel attribute hoch attribute Tor attribute PLAYER vollenden EVENT,report
293,"ASSIST darf unbedrängt ins Zentrum EVENT , wo PER aus gutem Grund nicht hinter PLAYER hinterherkommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST dürfen unbedrängt attribute EVENT attribute Zentrum attribute PER attribute Grund attribute PLAYER hinterherkommt[neg],ticker
294,PLAYER chippt den EVENT aufreizend lässig in die Tormitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER chippt EVENT attribute Tormitte,ticker
295,Dort nimmt PLAYER Maß und zimmert das Rund aus knapp 30 Metern in die linke Torecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER zimmern Rund attribute Metern attribute linke attribute Torecke Meter attribute2 30,ticker
296,"PLAYER springt in eine EVENT von ASSIST , PER kann nicht mehr eingreifen , KEEPER wird ausgeguckt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER springen EVENT attribute ASSIST,ticker
297,"ASSIST EVENT im Anschluss präzise nach innen zu PLAYER , der aus fünf Metern in die Maschen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 13 8 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,ASSIST flanken Anschluss attribute innen attribute PLAYER einköpft Metern einköpft Maschen Mandzukic attribute2 EVENT attribute fünf,ticker
