,tgt,label,node1,node2,nodes,ctx
277,Der Referee zeigte auf den Punkt und KEEPER ließ sich die Möglichkeit nicht entgehen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Referee zeigen Punkt lassen sich attribute Möglichkeit,report
278,"In der Mitte gewann ASSIST das Luftduell gegen PER , und PLAYER überwand KEEPER fast im Liegen per Fallrückzieher aus fünf Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST gewinnen Luftduell attribute Mitte attribute PER PLAYER überwinden KEEPER attribute Liegen attribute Fallrückzieher attribute fünf,report
279,Im Fünfer geht PLAYER im Duell mit PER energischer zum EVENT und trifft dann zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER gehen Fünfer gehen Duell gehen EVENT attribute PER,ticker
280,PLAYER bleibt gegen seinen Schweizer Landsmann cool und feuert das EVENT präzise ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER bleiben Landsmann feuern EVENT attribute Eck attribute rechte,ticker
281,"Weitere Gelegenheiten vergeben hatten , machte der FCB Ernst und griff zu einem ungewohnten Mittel : Martinez ' langen EVENT EVENT PLAYER auf ASSIST , der PLAYER das EVENT im Strafraum zurück gab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER griff Mittel attribute ASSIST,report
282,PER EVENT den EVENT in den Lauf von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER lupfen EVENT attribute Lauf attribute ASSIST,ticker
283,"Dann tankte sich ASSIST in den Sechzehner , EVENT auf den zweiten Pfosten auf PLAYER , der zum Endstand einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST tanken sich flanken Pfosten attribute Sechzehner attribute zweiten attribute PLAYER einköpfte Endstand,report
284,PLAYER stand nach einem Pfostenschuss von ASSIST goldrichtig .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER stehen Pfostenschuss attribute ASSIST,report
285,"Der EVENT von PER von links EVENT ASSIST mit dem Kopf ganz leicht in die Mitte , wo der EVENT vom Bein des eingewechselten PLAYER ins Tor sprang .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT springen Bein springen Tor attribute PLAYER,report
286,PLAYER läuft auf den EVENT und donnert die Kugel direkt mit hoher Geschwindigkeit aus acht Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER laufen EVENT donnern Kugel attribute Geschwindigkeit attribute Metern attribute linken attribute Winkel Meter attribute2 acht,ticker
287,"ASSIST EVENT vom rechten Flügel auf den Elfmeterpunkt , wo PLAYER völlig ungedeckt stand und zum 2:0 ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST flanken Flügel flanken Elfmeterpunkt attribute rechten PLAYER stehen ungedeckt einköpfte Eck attribute linke,report
288,PLAYER schraubt sich dort hoch und EVENT den EVENT unter Mithilfe der Unterkante der Latte in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER hochschrauben sich köpfen EVENT attribute hoch attribute Mithilfe attribute Unterkante attribute Latte attribute Maschen,ticker
289,"Starke versucht eine EVENT von PER wegzufausten , trifft aber aus kurzer Distanz den Oberkörper von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Starke versuchen EVENT treffen Oberkörper attribute PER attribute Distanz attribute PLAYER attribute2 kurzer,ticker
290,"Sarenren-Bazee vernascht auf der rechten Außenbahn PER und EVENT dann flach nach innen , wo PLAYER aus zehn Metern rechter Position direkt aufs Torwarteck schießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schießen Metern schießen Torwarteck attribute zehn attribute Position,ticker
291,"Nachdem PER das EVENT im Mittelfeld an ASSIST verloren hatte , der wiederum PLAYER 2:0 durch einen schönen EVENT in die Spitze mustergültig einleitete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 2 11 11 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PER haben EVENT attribute PLAYER attribute attribute Spitze attribute Mittelfeld attribute ASSIST einleiten 2:0,report
292,Starke lässt einen EVENT von ASSIST nach vorne prallen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Starke lässt EVENT attribute ASSIST,ticker
293,ASSIST schlägt eine perfekt getimte EVENT von links zentral vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schlagen EVENT attribute links attribute Tor,ticker
294,"Ein hanebüchener EVENT von PER ermöglichte das 2:0 , seinen unzureichenden EVENT spitzelte ASSIST vor KEEPER zu PLAYER , der nur noch einzuschieben brauchte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER ermöglichen 2:0 attribute EVENT,report
295,Das 2:1 ! ASSIST setzt sich auf der linken Außenbahn durch und passt von der Grundlinie zurück ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchsetzen sich zurückpasst Grundlinie zurückpasst Zentrum attribute Außenbahn attribute2 linken,ticker
296,Der EVENT springt am Schlussmann vorbei und PLAYER hat auf einmal nur noch das leere Tor vor sich .,A0 A1,0 2,1 1,EVENT vorbeispringen Schlussmann,ticker
297,ASSIST legt von rechts das EVENT ins Zentrum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST legen EVENT attribute rechts attribute Zentrum attribute PLAYER,ticker
298,"Nun stand der VfL plötzlich in der Bringschuld und beglich diese : Der eingewechselte Frankfurter ASSIST marschierte auf der rechten Seite und EVENT nach innen zu PLAYER , der auf 2:2 stellte und sein erstes Saisontor bejubelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 12,1 1 3 3 6 6 8 8 11 11,VfL stehen Bringschuld begleichen diese ASSIST marschieren Seite attribute rechten PLAYER bejubeln Saisontor,report
299,"Der freigespielte Nationalverteidiger nutzte seinen Freiraum zur maßgerechten EVENT für PLAYER , der im Zentrum aus neun Metern das 1:0 besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Nationalverteidiger nutzen Freiraum attribute EVENT attribute PLAYER besorgen 1:0 attribute Zentrum attribute neun,report
300,Zur reinen Ergebniskosmetik verkam letztlich noch der Anschluss von PLAYER per Kopf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verkommen Ergebniskosmetik verkommen Anschluss verkommen Kopf,report
301,Denn schon nach zwei Minuten wackelte PLAYER Marcos erneut aus und traf ins kurze Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Eck attribute kurze,report
302,"PER EVENT eine EVENT von PER unfreiwillig zu PLAYER , der per Volleyabnahme zum 2:2 einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 5 7,1 1 3 3 4 4 6 6,PER köpfen EVENT attribute attribute PLAYER einnetzte Volleyabnahme,report
303,"PLAYER spielt direkt den EVENT mit de Bruyne , taucht dann frei vor KEEPER auf und überwindet diesen mit einem trockenen EVENT aus zentraler Position .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 8,1 1 3 3 4 4 5 5 7 7,PLAYER spielen EVENT attribute überwinden attribute zentraler attribute Position,ticker
304,"PLAYER zieht aus 28 Metern ab , das EVENT saust ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PLAYER abziehen Metern attribute 28 EVENT sausen Eck attribute linke,ticker
305,PLAYER nimmt aus über 20 Metern genau Maß und versenkt den EVENT sehenswert im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 4 13 4 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PLAYER nehmen Maß versenken EVENT attribute Metern attribute über Meter attribute2 20 attribute linken attribute Eck,ticker
306,PLAYER setzte sich nach einer EVENT von ASSIST im EVENT mit PER durch und EVENT zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 9 2 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER durchsetzen sich einnicken 1:0 attribute EVENT attribute attribute PER attribute ASSIST,report
307,KEEPER kommt zu zögerlich aus seinem Tor und wird von PLAYER mit einem Heber ausgespielt .,A0 A1,0 2,1 1,KEEPER kommen Tor,ticker
308,"PLAYER schnappt sich die Kugel , wählt ganz frech die Mitte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen sich schnappen Kugel wählen Mitte,ticker
309,PLAYER schießt aus kurzer Distanz ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschießen Distanz attribute kurzer,ticker
310,Kurz vor dem Pausenpfiff ein Wachmacher : ASSIST zirkelt eine EVENT von rechts in die Spielertraube .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST zirkeln EVENT attribute rechts attribute Spielertraube,ticker
311,"Der Spanier scheiterte an PER , doch PLAYER verwertete den Nachschuss eiskalt .",A0 A1,0 2,1 1,PLAYER verwerten Nachschuss,report
312,"Dort behinderten sich PER und PER gegenseitig , so dass PLAYER aus kurzer Distanz unbedrängt einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PER behindern sich behindern PLAYER einköpfte unbedrängt attribute kurzer attribute Distanz,report
313,PER holt sich den EVENT mit Körpereinsatz aber fair von PER und spielt dann einen bärenstarken Steckpass auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 0 6 11,1 1 3 3 5 5 7 7 9 9 10 10,PER holen sich holen EVENT spielen Steckpass attribute Körpereinsatz attribute attribute ASSIST,ticker
314,Erst war der Kroate nach EVENT von Landsmann ASSIST am zweiten Pfosten zur Stelle .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kroate sein EVENT sein Pfosten sein Stelle attribute ASSIST attribute zweiten,report
315,PLAYER zog aus dem Rückraum flach ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abziehen Rückraum attribute flach,report
316,Nach der EVENT von PER ist PLAYER am Fünfer völlig frei und schießt aus fünf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein EVENT sein Fünfer einschießen Metern attribute PER attribute fünf,ticker
317,"Erstmals tritt nicht PER die EVENT , sondern de Bruyne macht 's .",A0 A1 A0 A1,0 2 2 0,1 1 3 3,PER tritt EVENT machen,ticker
318,"... und PER EVENT wehrt KEEPER behindert von PER nur unzureichend ab , die Kugel fällt PLAYER vor die Füße , der aus elf Metern hoch ins rechte Eck einschießt",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,EVENT abwehren KEEPER PLAYER einschießen Metern einschießen Eck attribute hoch attribute elf attribute rechte,ticker
319,"PER war bei ASSIST EVENT nach PER EVENT von links am zweiten Pfosten nur Zuschauer , und auch PLAYER setzte sich am linken Fünfereck gegen PER durch , und schon lag der EVENT im rechten Eck , 0:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 8 2 10 2 12 2 14 2 16 17 19 19 21 19 0 21 24 16 26,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 22 22 23 23 25 25,PER sein EVENT sein sein sein Pfosten sein Zuschauer attribute links attribute ASSIST attribute zweiten liegen Eck PLAYER durchsetzen sich attribute Fünfereck attribute attribute2 linken attribute rechten,report
320,"Nach kurz ausgeführtem EVENT EVENT ASSIST genau zu PLAYER , der aus kurzer Distanz ins linke Toreck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einköpfte Distanz attribute kurzer attribute linke attribute Toreck,report
321,PLAYER tritt an und versenkt die Kugel sicher mit einem EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER versenken Kugel attribute EVENT attribute linke attribute Eck,ticker
322,PLAYER zieht mit Tempo lässig an Torwart KEEPER vorbei und schließt flach zum 1:0 ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER vorbeiziehen Tempo abschließen 1:0 attribute flach,ticker
323,"Eine weite EVENT bringt ASSIST per Kopf zurück in den Fünfer , wo PLAYER sicher vollstreckt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT zurückbringen ASSIST attribute Kopf attribute Fünfer,ticker
324,PLAYER zirkelt einen EVENT aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,PLAYER zirkeln EVENT attribute Metern attribute Fuß attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,ticker
325,"So wähnte sich der Sportclub kurz vor dem Pausenpfiff schon in Sicherheit , doch die Breisgauer machten die Rechnung ohne PLAYER , der Sekunden vor dem Ende der ersten Halbzeit doch noch zuschlug und die längst überfällige EVENT erzielte :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 11 15 11 17 11 19 11 21 11 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Sportclub wähnen sich attribute kurz attribute Pausenpfiff attribute Sicherheit Breisgauer machen Rechnung erzielen EVENT attribute PLAYER attribute Sekunden attribute Ende attribute ersten attribute Halbzeit,report
326,"PLAYER nimmt ASSIST EVENT auf , tunnelt PER und schießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER aufnehmen EVENT tunnelt PER attribute ASSIST,ticker
327,"Zuerst wird ASSIST ' EVENT geblockt , ASSIST bekommt aber noch eine EVENT und befördert die Kugel präzise zu PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bekommen EVENT befördern Kugel attribute PLAYER,ticker
328,"Doch statt im Kasten der Hausherren klingelte es wenig später im Gehäuse : PLAYER , von ASSIST klug in Szene gesetzt , wackelte links im Strafraum PER aus und versenkte die Kugel handlungsschnell zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,PLAYER setzen Szene attribute ASSIST PER auswackelte Strafraum versenken Kugel attribute links,report
329,PLAYER legt den vierten Treffer nach !,A0 A1,0 2,1 1,PLAYER nachlegen Treffer,ticker
330,Dann besorgte der eingewechselte PLAYER mit einem flachen EVENT den allemal verdienten Ausgleich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER besorgen Ausgleich attribute EVENT,report
331,"Kinhöfer entscheidet auf Notbremse und EVENT , den PLAYER eiskalt hoch ins linke Eck verwandelt .",A0 A1,0 2,1 1,Kinhöfer entscheiden Notbremse,ticker
332,"PER kommt schließlich an den EVENT und spielt diesen unfreiwillig direkt zu de Bruyne , der halbrechts vom Strafraumrand direkt wuchtig und maßgenau ins rechte obere Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 5 7 5 9 5 11 5 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PER kommen EVENT spielen einschießen Toreck attribute halbrechts attribute Strafraumrand attribute rechte attribute maßgenau,ticker
333,"Balsam für Breitenreiters Seele : ASSIST schickt PLAYER auf die Reise , der PER einen Knoten in die Beine spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST schicken Balsam schicken Seele PER spielen Knoten attribute Beine,ticker
334,"Kapitän PLAYER übernahm wie schon auf Schalke die Verantwortung , verlud KEEPER und verwandelte ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER übernehmen Verantwortung verwandeln Eck attribute Schalke attribute linke,report
335,"Nach einer EVENT von ASSIST schießt PLAYER im Fallen aus sieben Metern , scheitert aber an KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER schießen EVENT schießen Fallen scheitern KEEPER attribute ASSIST attribute sieben,ticker
336,"Ein weiter EVENT von KEEPER übertölpelte die Hintermannschaft , ASSIST gewann auf rechts das Eins-gegen-Eins und brachte den EVENT in die Mitte zu PLAYER , der am zweiten Pfosten mit etwas Glück die EVENT besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 10 4 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,ASSIST gewinnen Eins-gegen-Eins bringen EVENT attribute rechts attribute Mitte attribute PLAYER attribute Pfosten attribute Glück besorgen attribute2 zweiten,report
337,ASSIST hat im Zentrum viel Platz und hat dann auch noch das Auge für PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST haben Platz attribute Zentrum,ticker
338,ASSIST zieht über die rechte Seite nach EVENT von PER locker am zu forsch herauskommenden KEEPER vorbei und EVENT präzise nach innen zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST vorbeiziehen Seite vorbeiziehen EVENT vorbeiziehen KEEPER flanken PLAYER attribute rechte attribute PER attribute innen,ticker
339,"Der EVENT springt jedoch genau vor die Füße von PLAYER , der mit links akkurat ins linkeToreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,EVENT springen Füße attribute PLAYER einschießen linkeToreck attribute links,ticker
340,"PER auf den abseitsverdächtigen ASSIST , der bis zur Grundllinie durchgeht und gegen PER zur EVENT kommt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST durchgehen Grundllinie kommen EVENT attribute PER,ticker
341,"PLAYER ... und da liegt der EVENT im Netz : ASSIST bringt die Kugel ans vordere Fünfereck , PLAYER EVENT nahezu unbedrängt ins rechte Eck ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,EVENT liegen Netz PLAYER einnicken Eck attribute rechte,ticker
342,ASSIST befördert den EVENT Richtung PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST befördern EVENT befördern Richtung attribute PLAYER,ticker
343,"PER schlagt den EVENT von links präzise auf die rechte Seite zu ASSIST , der direkt für PLAYER ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER schlagen EVENT attribute links attribute Seite attribute ASSIST attribute2 rechte ablegen PLAYER,ticker
344,Nach einem Stockfehler von PER übernimmt ASSIST das EVENT und serviert für PLAYER an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST übernehmen EVENT servieren PLAYER servieren Strafraumgrenze attribute Stockfehler attribute PER,ticker
345,"ASSIST legte eine EVENT von PER per Brust ab , PLAYER zog aus 18 Metern technisch einwandfrei ab , und KEEPER flog vergeblich in die untere linke EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13 14 2,1 1 3 3 5 5 7 7 10 10 12 12 15 15,ASSIST ablegen EVENT attribute PER attribute Brust attribute linke PLAYER abziehen Metern attribute 18 KEEPER fliegen,report
346,"ASSIST bringt die EVENT von der rechten Seite und findet PLAYER , der steigt am höchsten und EVENT die Kugel ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST bringen EVENT finden PLAYER attribute Seite attribute2 rechten nicken Kugel attribute Eck attribute2 linke,ticker
347,ASSIST schnappt sich die Kugel und EVENT unbedrängt vor das Tor der Fortuna .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST schnappen sich schnappen Kugel attribute Tor attribute Fortuna,ticker
348,"ASSIST EVENT aus dem linken Halbfeld unbedrängt in die Box , wo PLAYER dem EVENT entgegengeht und aus elf Metern rechts unten EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 11 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST flanken Halbfeld attribute linken attribute Box PLAYER entgegengeht EVENT einköpft Metern attribute unten attribute elf attribute rechts,ticker
349,"Dann aber die Bremer EVENT : PER wehrte eine EVENT von PER zu kurz ab , PLAYER zog direkt ab und überwand KEEPER mit einem satten EVENT ins rechts Toreck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER überwinden KEEPER attribute EVENT attribute rechts attribute Toreck,report
350,Mit dem Außenristzuspiel von der linken Seite hebelt ASSIST die gesamte Defensive der Gäste aus und setzt PLAYER frei vor KEEPER in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST aushebelt Defensive attribute Außenristzuspiel attribute Gäste attribute linken attribute Seite,ticker
351,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST passt Strafraum attribute quer attribute PLAYER,ticker
352,"Der EVENT von ASSIST im Strafraumgetümmel wird zwar geblockt , doch PLAYER stochert den EVENT mit dem ausgestreckten Bein ins Netz .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER stochern EVENT attribute Bein attribute Netz,ticker
353,PLAYER ... und der bringt die EVENT .,A0 A1,0 2,1 1,PLAYER bringen EVENT,ticker
354,PLAYER zirkelt einen EVENT aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,PLAYER zirkeln EVENT attribute Metern attribute Fuß attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,ticker
355,"ASSIST dreht eine EVENT von rechts auf das vordere Fünfmeterraumeck , wo PLAYER per Kopf ins lange Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 2 8 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST drehen EVENT attribute rechts attribute Fünfmeterraumeck attribute2 PLAYER verlängern Kopf verlängern Eck attribute lange,ticker
356,Dann spielt PER von der linken Seite aus ASSIST vor dem Strafraum an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER anspielen Seite anspielen Strafraum attribute linken attribute ASSIST,ticker
357,Mondragon kommt zu spät aus dem Tor und PLAYER trickst ihn locker mit einem Heber aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mondragon kommen Tor austricksen PLAYER attribute Heber,ticker
358,"PLAYER düpierte mit einer tollen Ballannahme PER , umkurvte Batz ganz locker und schob über die Linie ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER düpieren Ballannahme einschieben Linie attribute PER,report
359,"Der EVENT von PER landet am zweiten Pfosten bei PLAYER , der irgendwie noch den Fuß rein hält und KEEPER überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER landen EVENT landen Pfosten landen PLAYER attribute zweiten halten Fuß überwinden KEEPER,ticker
360,"ASSIST bringt eine EVENT von rechts , PLAYER trifft per Drop-kick aus acht Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST bringen EVENT attribute rechts PLAYER treffen Metern attribute acht attribute Latte,ticker
361,"PER mit dem langen EVENT auf PER , der den EVENT mühelos gegen drei Mann behauptet und auf ASSIST EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER behaupten EVENT attribute Mann attribute2 drei,ticker
362,"PER EVENT lang in die rechte Strafraumhälfte , ASSIST bringt die Kugel per Kopf in die Mitte zurück und da steht PLAYER ungedeckt und EVENT mühelos ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,PER flanken Strafraumhälfte attribute rechte ASSIST zurückbringen Kugel stehen PLAYER attribute Kopf attribute Mitte,ticker
