,tgt,label,node1,node2,nodes,ctx
176,"Die EVENT von ASSIST segelt über PER hinweg an den zweiten Pfosten , wo sich PLAYER davongestohlen hat und sicher EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST segeln EVENT segeln Pfosten attribute PER attribute zweiten PLAYER haben sich,ticker
177,PLAYER ist zur Stelle und staubt ab .,A0 A1,0 2,1 1,PLAYER sein Stelle,ticker
178,"Die Gäste bringen den EVENT nicht weg , ASSIST bringt das EVENT von halbrechts an den zweiten Pfosten , und wer steht da ?",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,Gäste wegbringen[neg] EVENT attribute halbrechts attribute Pfosten ASSIST bringen attribute2 zweiten,ticker
179,PLAYER schnappt sich im Mittelfeld ein schlechtes Abspiel aus der Braunschweiger Abwehr .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schnappen sich schnappen Abspiel attribute Mittelfeld attribute Abwehr,ticker
180,PLAYER PER gewinnt auf der rechten Seite seinen EVENT und schickt direkt Thomas ASSIST rechts in den Strafraum steil .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER gewinnen EVENT schicken ASSIST attribute Seite attribute2 rechten attribute rechts attribute Strafraum,ticker
181,"Im Zentrum war PER zu weit von PLAYER entfernt , der einnetzte und sich dabei leicht verletzte , aber weiterspielen konnte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER sein weit attribute PLAYER,report
182,Dort rutscht PLAYER heran und schiebt das EVENT über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schieben EVENT attribute Linie,ticker
183,PLAYER befördert den wenig druckvollen Aufsetzer aus kurzer Distanz unbedrängt über die Linie !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER befördern Aufsetzer attribute Distanz attribute Linie attribute2 kurzer,ticker
184,"Nach seinem Flachpass rettete PER im Fünfmeterraum vor die Füße von PLAYER , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfmeterraum retten Füße attribute PLAYER einnetzte Metern attribute fünf,report
185,"ASSIST nimmt über rechts volles Tempo auf und findet dann mit seiner EVENT über PER hinweg links am Fünfmeterraum PLAYER , der EVENT lässig einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST aufnehmen Tempo finden EVENT finden Fünfmeterraum attribute rechts attribute links attribute PER attribute PLAYER,ticker
186,"PLAYER Leverkusen ist in Unterzahl im Zentrum , das nutzt die Hertha eiskalt .",A0 A1,0 2,1 1,das nutzen Hertha,ticker
187,ASSIST hebelt mit einem starken EVENT in die Spitze die gesamte Bremer Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST aushebelt Abwehr attribute EVENT attribute Spitze,ticker
188,"Aus dem Nichts das 1:1 . ASSIST EVENT nach vorne , PLAYER nimmt die Kugel mit der Brust an , setzt das Rund dann per Dropkick ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST flanken Nichts PLAYER annehmen Kugel attribute Brust,ticker
189,"ASSIST kommt vor dem Strafraum an den EVENT und legt geschickt nach halbrechts in den Lauf von PLAYER , der aus halbrechter Position akkurat ins rechte Eck vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 10 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST kommen Strafraum legen Lauf attribute EVENT attribute halbrechts attribute PLAYER vollenden Position vollenden Eck attribute halbrechter attribute rechte,ticker
190,"Der EVENT von PER findet ASSIST , dessen Drehschuss KEEPER in die Mitte faustet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 7,1 1 3 3 6 6 9 9,PER finden ASSIST attribute EVENT Drehschuss fausten Mitte KEEPER fausten,ticker
191,Dieses Angebot nimmt er dankend an und vollendet dann auch noch trocken aus etwa 13 Metern zum 2:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER annehmen Angebot vollenden Metern attribute 13,ticker
192,Die Augsburger wirkten wieder giftiger und laufstärker und gingen durch PLAYER wenig später mit 1:0 in Front :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Augsburger gehen PLAYER gehen Front,report
193,"ASSIST wartet auf den richtigen Moment , ehe er auf rechts zu PLAYER durchsteckt .",A0 A1,0 2,1 1,ASSIST warten Moment,ticker
194,"Wenig später missglückte PER eine Rückgabe per Kopf , die genau bei PLAYER landete , der sich erst gegen PER durchsetzte , dann PER überlief und überlegt zur "" EVENT einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 8,1 1 3 3 6 6 7 7,PLAYER durchsetzen sich attribute PER Rückgabe überlaufen überlegen EVENT,report
195,"Dadurch kommt Unordnung auf , Kuba spitzelt das EVENT zu PLAYER , der mit links annimmt und per Drehschuss aus spitzem Winkel sehenswert vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Kuba spitzeln EVENT attribute PLAYER vollenden Drehschuss vollenden Winkel attribute spitzem,ticker
196,PLAYER zwirbelt den EVENT aus 21 Metern zentraler Position maßgenau ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER zwirbeln EVENT attribute Metern attribute zentraler attribute Position attribute rechte attribute Eck Meter attribute2 21,ticker
197,"PER steckt in die Kugel in der Zentrale auf ASSIST durch , der direkt zu PLAYER EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER durchstecken Kugel attribute Zentrale attribute ASSIST,ticker
198,"Ein vertretbarer EVENT , den PLAYER sicher zum Pausenstand verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT verwandeln PLAYER attribute Pausenstand,report
199,"Der Franzose legt im Strafraum in die Mitte , wo ASSIST frei zum Abschluss kommt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Franzose legen Strafraum attribute Mitte ASSIST kommen Abschluss,ticker
200,Doch Youngster PLAYER hatte nur wenige Minuten nach einem Solo gegen fünf Hoffenheimer seine zweite geniale Aktion an diesem Nachmittag und brachte mehr Ruhe :,A0 A1,0 2,1 1,Youngster bringen Ruhe,report
201,"PER leicht abgefälschte EVENT landet bei ASSIST , dessen EVENT KEEPER noch parieren kann .",A0 A1,0 2,1 1,KEEPER können EVENT,ticker
202,Nach PER EVENT schießt ASSIST im Sechzehner PER an .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 4,1 1 3 3 5 5,ASSIST anschießen EVENT attribute PER attribute,ticker
203,Der X-Jährige EVENT scharf nach innen zu PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,X-Jährige flanken PLAYER attribute innen,report
204,ASSIST schlägt eine EVENT von links vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schlagen EVENT attribute links attribute Tor,ticker
205,"ASSIST bringt einen EVENT von der linken Seite präzise nach innen , wo sich PLAYER souverän gegen PER durchsetzt und eiskalt ins linke Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13 11 15 13 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,ASSIST bringen EVENT attribute Seite attribute innen attribute2 linken PLAYER durchsetzen sich einköpft Eck attribute PER attribute linke,ticker
206,ASSIST EVENT in den Lauf von PLAYER ans linke Fünfmetereck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST köpfen Lauf attribute PLAYER attribute linke attribute Fünfmetereck,ticker
207,PLAYER nagelt die Kugel dann aus 15 Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER nageln Kugel attribute Metern attribute Maschen Meter attribute2 15,ticker
208,"ASSIST legt sofort quer zu de Bruyne , der aus elf Metern einnetzt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST einnetzt Metern attribute elf,ticker
209,"Ein ganz böser EVENT von PER , der das EVENT in der Vorwärtsbewegung an ASSIST förmlich herschenkt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER herschenkt EVENT attribute Vorwärtsbewegung attribute ASSIST,ticker
210,Nach EVENT von der rechten Seite kommt PLAYER am langen Pfosten frei zum EVENT und drückt den EVENT per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 2 8 2 10 2 12 2 14,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13,PLAYER kommen EVENT kommen drücken kommen Pfosten attribute rechten attribute Seite attribute Kopf attribute Linie,ticker
211,Nach PER prima EVENT legte ASSIST gekonnt quer in die Mitte zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen EVENT legen Mitte attribute quer attribute PER attribute PLAYER,report
212,"ASSIST kommt auf der linken Seite zur EVENT , in der Mitte setzt sich PLAYER im Luftduell mit PER durch und EVENT aus acht Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 6 16 6 18 6 20 8 22 8 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,ASSIST kommen Seite kommen EVENT durchsetzen sich einköpfen Metern einköpfen Eck attribute linken attribute Mitte attribute PLAYER attribute Luftduell attribute PER attribute acht attribute rechte,ticker
213,"Der Franzose wollte ASSIST scharfe EVENT von links klären , hatte dann jedoch Riesenpech und EVENT ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Franzose wollen EVENT wollen Riesenpech köpfen Netz attribute ASSIST attribute links,report
214,PLAYER zieht aus knapp 30 Metern einfach mal wuchtig ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abziehen Metern attribute 30,ticker
215,PLAYER verwandelte sicher und schnürte seinen ersten Doppelpack .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schnüren Doppelpack attribute ersten,report
216,"ASSIST schlug eine EVENT von links ins Zentrum , wo PLAYER völlig blank und aus sieben Metern ins linke Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 2 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schlagen EVENT attribute links attribute Zentrum attribute2 PLAYER köpfen Eck attribute linke,report
217,PLAYER hat letztlich keine Mühe das EVENT aus einem halben Meter über die Linie zu drücken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER haben Mühe haben EVENT attribute Meter attribute Linie,ticker
218,"PER riss im Strafraum heftig an ASSIST Schulter , den fälligen EVENT verwandelte PLAYER sicher mit einem präzisen wie harten EVENT ins linke untere Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER riss Strafraum riss Schulter attribute ASSIST,report
219,ASSIST zentimetergenauer EVENT findet PLAYER im Zentrum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST finden PLAYER attribute Zentrum,ticker
220,Elf von elf : PLAYER übernimmt die Verantwortung und verlädt KEEPER .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Elf übernehmen Verantwortung PLAYER übernehmen,ticker
221,PER kommt gegen den durchgebrochenen ASSIST im Strafraum zu spät .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER kommen ASSIST kommen Strafraum,ticker
222,"PLAYER nimmt den EVENT aus elf Metern vor Gegenpart PER als Drop-kick mit dem rechten Innenrist , die Kugel senkt sich hoch ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 13 15 16 18 18 20 18 22 22 24,1 1 3 3 5 5 7 7 9 9 11 11 14 14 17 17 19 19 21 21 23 23,PLAYER nehmen EVENT nehmen PER attribute Metern attribute Innenrist attribute Gegenpart attribute2 rechten Meter attribute2 elf Kugel senken sich attribute hoch attribute Eck attribute2 lange,ticker
223,"PLAYER ASSIST zirkelt einen EVENT von links auf den kurzen Pfosten , PLAYER setzt sich gegen PER und Petrak durch und wuchtet den EVENT per Kopf ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 13 15 13 2 15 18 15 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17 19 19 21 21,ASSIST zirkeln EVENT attribute links attribute Pfosten attribute Kopf attribute Eck attribute2 kurzen PLAYER durchsetzen sich wuchten attribute PER attribute Petrak attribute2 kurze,ticker
224,Ein feines EVENT von ASSIST verwertete di Santo akrobatisch aus spitzem Winkel .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,EVENT verwerten Santo attribute Winkel winkeln attribute2 spitzem,report
225,"Freiburg ist mal aufgerückt , ASSIST bedient PLAYER",A0 A1,0 2,1 1,ASSIST bedienen PLAYER,ticker
226,"PER stellt seinen Körper zwischen EVENT und Gegenspieler PLAYER , wartet dabei auf seinen Torhüter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER stellen Körper stellen PLAYER warten Torhüter attribute EVENT attribute Gegenspieler,ticker
227,ASSIST treibt das EVENT auf links und EVENT aus dem Halbfeld mit Schnitt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST treiben EVENT flanken Halbfeld flanken Schnitt attribute links attribute innen,ticker
228,"Der EVENT rutscht durch und landet bei Altintop , der die Kugel aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST drücken Kugel attribute Distanz attribute Linie attribute2 kurzer,ticker
229,"... und PER schlenzt in den Fünfer , wo ASSIST ins Luftduell geht und die Kugel PLAYER vor die Füße fällt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST gehen Luftduell Kugel fällen Füße,ticker
230,"ASSIST schnappt sich den EVENT von PER und passt im richtigen Moment auf PLAYER , der das EVENT aus halblinker Position aus 13 Metern hoch unter die Latte jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 4 16 6 18 18 4 10 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,ASSIST schnappen sich schnappen EVENT passt Moment attribute PER attribute Position attribute hoch attribute Latte attribute 13 attribute PLAYER jagen attribute2 halblinker,ticker
231,"ASSIST EVENT von links an die Strafraumgrenze , wo PER die EVENT sträflich unterläuft .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST flanken Strafraumgrenze attribute links PER unterlaufen EVENT,ticker
232,"ASSIST bekommt auf rechts zu viel Platz , seine flache EVENT findet den einlaufenden PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST bekommen Platz attribute rechts EVENT finden PLAYER,ticker
233,"An Freund und Feind vorbei fliegt das EVENT zum freistehenden PLAYER , der den EVENT mit einem EVENT aus drei Metern über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 4 0,1 1 3 3 5 5 6 6 8 8 10 10,EVENT fliegen Freund fliegen PLAYER attribute attribute Linie attribute drei bugsieren,ticker
234,"PER hielt ASSIST zu lange an der Schulter , den fälligen EVENT verwandelte PLAYER sicher zum 1:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER halten ASSIST verwandeln EVENT verwandeln PLAYER attribute lange attribute Schulter,report
235,"Dann jedoch holte den Nationalspieler das Schicksal eines Keepers ein , als ihm ein haltbarer EVENT von PLAYER durch die Handschuhe zum 2:3 flutschte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Nationalspieler einholen Schicksal attribute Keepers PLAYER flutschen EVENT,report
236,PLAYER startet an der Mittellinie und dribbelt der kompletten Berliner Hintermannschaft Knoten in die Beine .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER starten Mittellinie dribbeln Hintermannschaft dribbeln Knoten dribbeln Beine,ticker
237,"EVENT aus dem Lehrbuch : PER auf PER , dessen Diagonalpass nach halbrechts PLAYER findet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Diagonalpass finden PLAYER attribute halbrechts,ticker
238,"Diesmal war der aufgerückte ASSIST zuständig für die EVENT , PLAYER tauchte links auf und vollstreckte in die rechte EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstreckte EVENT attribute rechte,report
239,"Die schnelle EVENT für Schalke : ASSIST hat auf rechts ganz viel Platz und zieht die EVENT scharf auf den zweiten Pfosten , wo PLAYER allein hochsteigt und einnickt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST ziehen EVENT attribute Pfosten attribute2 zweiten,ticker
240,"Schalkes Abwehr bringt den EVENT nicht weg , ASSIST schießt aus dem Hintergrund .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Abwehr wegbringen[neg] EVENT ASSIST schießen Hintergrund,ticker
241,"Ramalho verlagert das Spiel aus dem zentralen Mittelfeld auf die rechte Seite zu ASSIST , der Bremer EVENT an den zweiten Pfosten , PLAYER rauscht heran und EVENT per Kopf ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13 13 15 16 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17,Ramalho verlagern Spiel attribute Mittelfeld attribute Seite attribute ASSIST attribute2 rechte Bremer flanken Pfosten attribute zweiten PLAYER einnicken Kopf,ticker
242,"KEEPER faustet den EVENT nach ASSIST direktem EVENT aus 35 Metern unzureichend nach vorne weg , PLAYER ist da und EVENT aus vier Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 2 2 9 4 11,1 1 3 3 5 5 7 7 8 8 10 10,KEEPER wegfausten EVENT einköpfen Metern attribute ASSIST attribute attribute 35 attribute vier,ticker
243,"ASSIST schlenzt den EVENT nach dem EVENT von PER von der linken Seite in die Strafraummitte , wo PLAYER frei hochsteigt und ins rechte Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 12 14 14 16,1 1 3 3 4 4 6 6 8 8 10 10 13 13 15 15,ASSIST schlenzen EVENT schlenzen schlenzen Seite schlenzen Strafraummitte attribute PER attribute linken PLAYER treffen Toreck attribute rechte,ticker
244,"Der Malier bewies Übersicht und legte per Kopf zu PLAYER quer , der gekonnt aus der Drehung vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 6 10,1 1 3 3 5 5 7 7 9 9 11 11,Malier beweisen Übersicht querlegen Kopf querlegen PLAYER attribute quer attribute Drehung vollstreckte,report
245,PLAYER bedankt sich und bringt die Hausherren wieder in EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bedanken sich bringen Hausherren attribute EVENT,ticker
246,"Der "" Joker "" überläuft KEEPER am Strafraumrand und schiebt aus spitzem Winkel ins leere Tor ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER überlaufen KEEPER einschieben Winkel einschieben Tor attribute Strafraumrand attribute spitzem,ticker
247,"PER EVENT von rechts in die linke Strafraumhälfte , wo ASSIST das EVENT EVENT nimmt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PER flanken Strafraumhälfte attribute rechts attribute linke ASSIST nehmen EVENT,ticker
248,"Nach einer feinen Kurzpasskombination der Fuggerstädter wanderte die Kugel über Altintop und ASSIST zu PLAYER , der den EVENT mit der Sohle in den Strafraum zog und dann frei vor KEEPER ins Tor spitzelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kugel wandern Kurzpasskombination wandern PLAYER attribute Fuggerstädter ziehen EVENT spitzeln Tor attribute Sohle attribute Strafraum,report
249,"ASSIST nahm den EVENT am Strafraum mit der Brust an , hob das EVENT elegant über PER und an Langerak vorbei zu PLAYER , der das EVENT vor PER über die Linie stocherte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11 12 0,1 1 2 2 4 4 6 6 8 8 10 10 13 13,EVENT heben attribute ASSIST attribute Strafraum attribute Brust attribute PER attribute Linie PLAYER stochern,report
250,Diesmal kam PLAYER zum Abschluss und netzte zum 2:0 ein .,A0 A1,0 2,1 1,PLAYER kommen Abschluss,report
251,Kurz darauf revanchierte sich ASSIST bei PLAYER und legte nun seinerseits für PLAYER auf .,A0 A1,0 2,1 1,ASSIST revanchierte sich,report
252,Auf Seiten der Gäste geriet eine EVENT von PER auf den im Fünfer völlig frei stehenden PLAYER zu scharf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER geraten Seiten geraten EVENT geraten PLAYER attribute Gäste attribute Fünfer,report
253,"Bei PER EVENT in den Strafraum wurde ASSIST von PLAYER festgehalten und noch während PLAYER mit dem Rücken zum Tor einen EVENT forderte , EVENT Herthas PLAYER den EVENT im Fallen über seinen eigenen Schlussmann , der nur mit ansehen konnte , wie das EVENT über die Linie kullerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 10 2 13 2 15 2 17 18 2 18 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 19 19 20 20,ASSIST werden EVENT werden Fallen attribute PER attribute Strafraum attribute PLAYER attribute attribute Schlussmann attribute Rücken attribute Tor Herthas werden werden,report
254,"PER EVENT einen EVENT auf ASSIST , der sofort in die Mitte EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER verlängern EVENT attribute ASSIST köpfen Mitte,ticker
255,PLAYER trifft den Hinterkopf von PER und von dort geht der EVENT unhaltbar ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen Hinterkopf gehen EVENT gehen Netz attribute PER,ticker
256,Dort tankt sich PLAYER gegen PER durch und vollendet dann auch noch aus kurzer Distanz zum inzwischen verdienten Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER durchtanken sich vollenden Distanz attribute kurzer attribute Ausgleich,ticker
257,PLAYER leitet das Tor mit einem Diagonalball auf ASSIST ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einleiten Tor attribute Diagonalball attribute ASSIST,ticker
258,PLAYER rechtfertigt gleich seinen Einsatz mit der Frankfurter EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER rechtfertigen Einsatz attribute EVENT,ticker
259,PLAYER tritt an und schiebt die Kugel rechts in die EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schieben Kugel attribute rechts attribute EVENT,ticker
260,"Dessen Ballannahme und Weiterleitung zu PLAYER war eine flüssige Bewegung , und PLAYER Heber über den herausstürzenden PER ebenfalls sehenswert .",A0 A1,0 2,1 1,Ballannahme sein Bewegung,report
261,"PLAYER aber stahl sich im Rücken des Brasilianers im richtigen Moment davon , nahm den EVENT mit der Brust an und vollendete frei vor KEEPER per Rechtsschuss aus 14 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 4 18 6 20 6 22 6 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,PLAYER stehlen sich annehmen EVENT vollenden KEEPER vollenden Rechtsschuss vollenden Eck attribute Rücken attribute Moment attribute Brasilianers attribute Brust attribute flach attribute 14 attribute rechte,report
262,"ASSIST EVENT eine EVENT von Passlack aufs Tor , wo erneut Nyland rettete , dann aber passte PLAYER Nachschuss zum Endstand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST köpfen EVENT passte Endstand attribute Tor attribute PLAYER,report
263,"Nach PER EVENT startete ASSIST im richtigen Moment halblinks in den Sechzehner , seinen EVENT verwertete PLAYER am zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 12 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST starten Moment starten Sechzehner attribute EVENT attribute halblinks attribute PER verwerten PLAYER attribute Pfosten attribute2 zweiten,report
