,tgt,label,node1,node2,nodes,ctx
3003,"Die Partie plätscherte ihrem Ende entgegen , PLAYER setzte noch ein Highlight , als er ASSIST flache EVENT am rechten Fünfer per Hackentrick ins kurze Eck veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 7 11 7 13 7 15 11 17 13 19,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Partie entgegenplätschern Ende PLAYER setzen Highlight veredeln EVENT attribute ASSIST attribute Fünfer attribute Eck attribute Hackentrick attribute2 rechten attribute2 kurze,report
3004,Bei einem EVENT spielte er EVENT mit ASSIST im Strafraum und überwand anschließend Pieckenhagen aus spitzem Winkel mit links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 7 2 9 4 11 4 13 14 16,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,PLAYER spielen EVENT überwinden Pieckenhagen attribute attribute ASSIST attribute Strafraum attribute Winkel attribute links winkeln attribute2 spitzem,report
3005,Ließ PLAYER den eingewechselten Routinier PER alt aussehen und versenkte den EVENT letztlich sehenswert in die Maschen zur hochverdienten EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 4,1 1 3 3 5 5 7 7 9 9,PLAYER Ließ Routinier versenken EVENT attribute PER attribute Maschen attribute,report
3006,Ehe PLAYER von einem Flutschfinger-Anfall von KEEPER profitierte und auf 3:1 erhöhte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER profitieren Ehe profitieren Flutschfinger-Anfall,report
3007,Dort kommt PLAYER komplett freistehend an den EVENT und schießt ihn per Direktabnahme zum 4:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER kommen EVENT einschießen attribute Direktabnahme attribute 4:0,ticker
3008,"PER steckt bei einem EVENT perfekt in den Lauf für ASSIST durch , der gekonnt abwartet und zu PLAYER rüberlegt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,PER durchstecken EVENT durchstecken Lauf attribute ASSIST rüberlegt PLAYER,ticker
3009,"Kurz darauf bekam ASSIST zu viel Platz und nutzte diesen für eine präzise EVENT auf PLAYER , der per Kopf seinen dritten Treffer markierte und das halbe Dutzend voll machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 7 9 7 11 9 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST bekommen Platz nutzen attribute EVENT attribute PLAYER markieren Treffer machen Dutzend attribute Kopf,report
3010,"Nach schlechter Klärung von PER kommt PLAYER nach EVENT von ASSIST an den EVENT , zieht von rechts nach innen und aus 22 Metern mit links ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,PLAYER kommen Klärung kommen EVENT kommen attribute PER attribute ASSIST,ticker
3011,"Der Gefoulte schoss den EVENT genau auf den Kopf von ASSIST , dessen EVENT der reaktionsschnelle PER gerade noch abwehren konnte , aber PLAYER drückte mit viel Körpereinsatz die Kugel per Kopf zum Führungstreffer über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 4 9 14 9 16,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15,Gefoulte schoss EVENT attribute Kopf attribute ASSIST PLAYER drücken Kugel attribute Körpereinsatz attribute attribute Führungstreffer attribute Linie,report
3012,PLAYER schraubt sich in die Luft und trifft mit dem Hinterkopf ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER schrauben sich treffen Hinterkopf attribute Luft attribute Tor,ticker
3013,"Den weiten EVENT von links von PER lässt ASSIST am Fünfmeterraum geschickt mit dem Oberschenkel für PLAYER abtropfen , der aus kurzer Distanz flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 2 18 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST lässt EVENT attribute links attribute PER attribute Fünfmeterraum attribute Oberschenkel attribute PLAYER attribute kurzer attribute Distanz attribute flach einschießen,ticker
3014,"Besser machte es PLAYER , der eine EVENT von ASSIST aus sechs Metern mit dem Kopf in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER drücken EVENT attribute ASSIST attribute Metern attribute Kopf attribute Maschen Meter attribute2 sechs,report
3015,ASSIST war einen Tick früher als KEEPER am EVENT und kam zu Fall .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST sein Tick sein EVENT kommen Fall,report
3016,Nach EVENT des Nationalverteidigers EVENT PLAYER am zweiten Pfosten ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einnicken EVENT einnicken Pfosten attribute Nationalverteidigers attribute zweiten,ticker
3017,"PLAYER öffnet sich das ganze Tor , er muss nur noch einschieben .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER öffnen sich attribute Tor,ticker
3018,"ASSIST entwischte seinem Gegenspieler , PLAYER brauchte nur den Fuß hineinzuhalten .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST entwischen Gegenspieler PLAYER brauchen Fuß,report
3019,"PER ist am Elfmeterpunkt am EVENT , ASSIST setzt nach und spitzelt das EVENT zu PLAYER , der von der Strafraumgrenze überlegt flach ins rechte Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 4 6 10 10 12 10 14 10 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,PER sein Elfmeterpunkt attribute EVENT attribute PLAYER ASSIST spitzeln überlegen Strafraumgrenze attribute flach attribute rechte attribute Eck,ticker
3020,PLAYER fasste sich aus der Distanz ein Herz und schloss fulminant über PER hinweg ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER fasste sich fasste Herz abschloss PER attribute Distanz,report
3021,Dort gewann PLAYER am Fünfmeterraum das EVENT gegen PER und EVENT ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER gewinnen EVENT einnicken Eck attribute Fünfmeterraum attribute PER attribute kurze,report
3022,PER setzt sich auf der linken Seite durch und legt nach rechts zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,PER durchsetzen sich legen ASSIST attribute Seite attribute2 linken attribute rechts,ticker
3023,"überlegt nach rechts zu PLAYER , der rechts im Strafraum nicht lange fackelt und flach ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER fackelt Strafraum einschießen Toreck attribute rechts attribute lange attribute flach attribute linke,ticker
3024,"Zehn Minuten später stand PLAYER beim Abspiel des durchgebrochenen ASSIST tatsächlich ganz knapp im Abseits , und erzielte nach anfänglichen Problemen bei der Ballabnahme clever das 2:0 per Hacke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 8 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER stehen Minuten stehen Abspiel stehen Abseits erzielen 2:0 attribute ASSIST attribute Zehn attribute Problemen attribute Ballabnahme attribute Hacke,report
3025,PLAYER stört 's nicht .,A0 A1,0 0,1 1,PLAYER stören[neg],ticker
3026,"Der Freiburger EVENT dann von linker Seite ins Zentrum , wo sich PLAYER im Rücken von Dogan freigelaufen hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Freiburger flanken Seite flanken Zentrum PLAYER haben sich attribute Rücken,ticker
3027,"PER grätschte bei seinem EVENT ins Leere , und PLAYER erzielte per EVENT ins rechte Eck die EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 8 2 7 11,1 1 3 3 5 5 6 6 9 9 10 10,PER grätschen EVENT attribute Leere attribute attribute Eck PLAYER erzielen attribute2 rechte,report
3028,"Foulte PER den herausragenden ASSIST im Strafraum , PLAYER trat an und überwand KEEPER .",A0 A1,0 2,1 1,PLAYER überwinden KEEPER,report
3029,"Der EVENT von ASSIST kommt auf den zweiten Pfosten , PLAYER bezwingt PER im EVENT deutlich und EVENT aus kurzer Distanz zur EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 2 11 14 11 2,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15,ASSIST kommen EVENT kommen Pfosten attribute zweiten PLAYER bezwingt PER einköpfen Distanz attribute attribute kurzer attribute,ticker
3030,Nach einer EVENT von ASSIST stieg PLAYER gegen PER leicht aufstützend hoch und EVENT ins linke EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER hochsteigen EVENT einnicken attribute PER attribute ASSIST attribute linke,report
3031,"ASSIST schlägt den EVENT nach innen und findet PLAYER an der Fünferlinie , der per Kopf auf 2:0 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST schlagen EVENT finden PLAYER attribute innen attribute Fünferlinie stellen Kopf,ticker
3032,"Zuerst lief es noch unglücklich für S04 , als PER einen EVENT von PER vor die Füße von PLAYER EVENT und PER dessen anschließenden EVENT unhaltbar zum 1:2 abfälschte .",A0 A1,0 2,1 1,PER abfälschen EVENT,report
3033,PER leistet sich an der Mittellinie einen folgenschweren EVENT und verliert Sekunden danach noch den wichtigen EVENT gegen ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 7 11,1 1 3 3 5 5 6 6 8 8 10 10,PER leisten sich leisten EVENT verlieren verlieren Sekunden attribute Mittellinie attribute ASSIST,ticker
3034,"ASSIST macht sich in die Freiburger Hälfte auf und bedient im genau richtigen Moment den mitgelaufenen PLAYER , der allein vor PER eiskalt bleibt und ins rechte Toreck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST aufmachen sich bedienen PLAYER attribute Hälfte attribute Moment einschieben Toreck attribute rechte,ticker
3035,Einen EVENT von ASSIST aus dem Halbfeld EVENT der Innenverteidiger mit einem Aufsetzer vorbei an KEEPER ins lange Eck zum 2:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Innenverteidiger nicken EVENT attribute ASSIST attribute Halbfeld attribute Aufsetzer attribute KEEPER attribute Eck attribute2 lange,report
3036,PLAYER sorgte nach EVENT des starken ASSIST per EVENT für die erneute EVENT und Hoffnung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 2 2 8,1 1 3 3 4 4 6 6 7 7,PLAYER sorgen EVENT sorgen attribute ASSIST attribute attribute Hoffnung,report
3037,Den fälligen EVENT verwandelt PLAYER sicher .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,ticker
3038,ASSIST bleibt trotz Klammergriff Plestans am EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bleiben Klammergriff bleiben EVENT,ticker
3039,"Eine EVENT von ASSIST von rechts wurde von PER genau zu PLAYER in den Strafraum abgefälscht , der sofort mit rechts abzog und an Heimeroth vorbei ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 2 11 9 13 13 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,ASSIST werden EVENT attribute rechts attribute attribute PER attribute PLAYER attribute Strafraum einschoss Eck attribute kurze,report
3040,"ASSIST hat im Zentrum etwas viel Platz und spielt einen guten EVENT auf PLAYER , der trifft mit links ins linke obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST haben Platz spielen EVENT attribute Zentrum attribute PLAYER treffen Eck attribute links attribute linke,ticker
3041,PLAYER zieht sicher ins rechte untere Eck ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abziehen Eck attribute rechte,ticker
3042,PLAYER bugsiert den EVENT im Fallen aus kurzer Distanz ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER bugsieren EVENT attribute Fallen attribute kurzer attribute Distanz attribute Tor,ticker
3043,"ASSIST setzt nach und legt ab auf PLAYER , dessen EVENT unter KEEPER hindurch aus 20 Metern ins Netz zischt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,ASSIST ablegen PLAYER EVENT zischen Metern zischen Netz attribute 20,ticker
3044,"ASSIST tankte sich an der Grundlinie zu leicht durch und fand am zweiten Pfosten PLAYER , der unbedrängt zum 2:1 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchtanken sich finden Pfosten attribute Grundlinie attribute zweiten attribute PLAYER,report
3045,"PER EVENT in der gegnerischen Hälfte unfreiwillig per Kopf in den Lauf von PLAYER , der unwiderstehlich Richtung Tor zog und PER tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 8 0 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PER verlängern Hälfte verlängern Kopf verlängern Lauf attribute PLAYER ziehen Richtung tunnelte attribute Tor,report
3046,"Ein langer EVENT von KEEPER landet auf der rechten Seite bei PLAYER , der setzt sich gegen PER durch und bugsiert den EVENT ins linke untere Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER durchsetzen sich bugsieren EVENT attribute PER attribute Toreck attribute linke,ticker
3047,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit links Maß nahm und das EVENT höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen Sechzehnmeterraum schlenzen EVENT attribute quer attribute PLAYER attribute Eck attribute2 lange,report
3048,PLAYER ließ im Eins-gegen-Eins PER stehen und schob die Kugel vorbei an PER zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schieben Kugel attribute PER attribute Maschen,report
3049,"Der Abschluss PLAYER ist technisch sehenswert , der EVENT landet aus 18 Metern genau im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT landen Metern landen Eck attribute 18 attribute rechten,ticker
3050,"PER verspekulierte sich nach einem langen EVENT aus der Stuttgarter Hälfte , ASSIST profitierte und passte die Kugel maßgenau auf den Fuß von PLAYER , der aus kurzer Distanz nur noch ins leere Tor einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14 14 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER verspekulieren sich passte Kugel attribute EVENT attribute Hälfte attribute Fuß attribute PLAYER musste Distanz attribute kurzer attribute Tor,report
3051,PLAYER bedankt sich und EVENT aus kurzer Distanz locker ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bedanken sich einnicken Distanz attribute kurzer,ticker
3052,ASSIST und PLAYER spielen sich im Zentrum gegen sechs Abwehrspieler durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,ASSIST durchspielen sich attribute Zentrum attribute Abwehrspieler PLAYER durchspielen attribute2 sechs,ticker
3053,"ASSIST passt rechts im Strafraum flach in die Mitte , wo PLAYER am ersten Pfosten schneller ist als PER und ins kurze Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST passt Strafraum passt Mitte attribute rechts attribute flach PLAYER sein Pfosten attribute ersten,ticker
3054,"Der Nationalstürmer behielt den Kopf oben und suchte PLAYER , der frei vor KEEPER kühl verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Nationalstürmer behalten Kopf suchen PLAYER attribute oben verwandeln KEEPER,report
3055,"Und so war es keinesfalls unverdient , dass PLAYER nach EVENT des starken ASSIST auf 1:2 verkürzte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verkürzen EVENT attribute ASSIST,report
3056,"Der EVENT von PLAYER geht genau auf den Bremer Keeper , doch KEEPER lässt den EVENT durchrutschen .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,EVENT gehen Keeper KEEPER lässt,ticker
3057,"Es läuft der EVENT des HSV über ASSIST , der aus 15 Metern an KEEPER scheitert .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST scheitern Metern attribute 15 attribute KEEPER,ticker
3058,PLAYER legt sich den EVENT mit der Hacke selbst vor und vollendet mit einem trockenen EVENT ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER vorlegen sich vorlegen EVENT vollenden attribute Hacke attribute lange attribute Eck,ticker
3059,PLAYER tritt an und versenkt eiskalt in die rechte EVENT für die Hausherren .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER versenken EVENT attribute rechte attribute Hausherren,ticker
3060,ASSIST bringt den dadurch frei stehenden PLAYER ins Spiel .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bringen PLAYER attribute Spiel,ticker
3061,Rechtsverteidiger ASSIST spielte seine läuferischen Vorteile gegenüber dem Georgier PER resolut aus und bediente den vor dem Tor lauernden PLAYER mustergültig .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST ausspielen Vorteile bedienen PLAYER lauernd Tor attribute Georgier attribute PER,report
3062,"ASSIST spritzt auf rechts davon und leitet gekonnt in die Mitte weiter zu PLAYER , der sich bedankt und auf 2:0 stellt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST leiten Mitte attribute PLAYER bedanken sich,ticker
3063,"ASSIST fand mit seiner EVENT PLAYER in der Mitte , der per Kopf zum äußert glücklichen Halbzeitstand einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST finden PLAYER attribute EVENT attribute Mitte einnetzte Kopf einnetzte Halbzeitstand,report
3064,"PER spielte zwölf Sekunden nach seiner Hereinnahme direkt einen exzellenten EVENT auf ASSIST , der freie Bahn hatte und im Strafraum mit Übersicht quer auf PLAYER legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 15 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,PER spielen EVENT haben Bahn legen Strafraum legen PLAYER attribute Sekunden attribute Hereinnahme attribute ASSIST Sekunde attribute2 zwölf attribute quer,report
3065,PLAYER genau platzierter EVENT geht im rechten Eck ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT gehen Eck gehen Netz attribute rechten,ticker
3066,Dort lauert PLAYER und spitzelt den EVENT mit dem rechten Fuß aus fünf Metern ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,PLAYER spitzeln EVENT attribute Fuß attribute Metern attribute Eck attribute2 kurze fußen attribute2 rechten Meter attribute2 fünf,ticker
3067,Nach einer EVENT von ASSIST beförderte PLAYER im EVENT mit PER das EVENT aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 2 2 6 2 8 2 10 2 12 6 14,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13,PLAYER befördern EVENT attribute attribute attribute Distanz attribute ASSIST attribute PER attribute Linie attribute2 kurzer,report
3068,"... und der Japaner leitet am linken Flügel klasse weiter zu PLAYER , den kein Bremer PLAYER auf dem Schirm hat .",A0 A1 A0 A1,0 0 0 3,1 1 2 2,PLAYER haben attribute Schirm,ticker
3069,"PER will retten , von ASSIST prallt die Kugel nach halblinks zu PLAYER , der in Seitenlage aus zehn Metern wuchtig einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER prallen Kugel attribute ASSIST attribute halblinks attribute PLAYER einschießen Seitenlage attribute zehn,ticker
3070,Über das Zentrum kommt der EVENT nach rechts zu ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT kommen Zentrum kommen ASSIST attribute rechts,ticker
3071,ASSIST nimmt PLAYER halbrechts mit .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST mitnehmen PLAYER attribute halbrechts,ticker
3072,PLAYER krönt eine Traumkombination :,A0 A1,0 2,1 1,PLAYER krönen Traumkombination,ticker
3073,"Das 1:3 ! ASSIST schickt PLAYER steil , der frei vor PER eiskalt bleibt und mittig ins Tor vollendet !",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schicken PLAYER bleiben PER vollenden Tor,ticker
3074,Mit einer Körpertäuschung versetzt er PER und knallt das EVENT aus 20 Metern flach genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PLAYER versetzen PER knallen EVENT attribute Körpertäuschung attribute Metern attribute flach attribute Eck attribute2 linke Meter attribute2 20,ticker
3075,"ASSIST legt von links quer , PLAYER drückt die Kugel über die Linie .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER drücken Kugel attribute Linie,ticker
3076,Nach einem EVENT von ASSIST von der rechten Seite schaltet PLAYER am schnellsten und drückt den EVENT aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 2 13 11 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER schelten EVENT drücken attribute ASSIST attribute rechten attribute Seite attribute Distanz attribute Linie attribute2 kurzer,ticker
3077,Einen langen EVENT von ASSIST nahm PLAYER technisch versiert an und vollendete sehenswert aus 14 Metern per Heber ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER annehmen EVENT vollenden Eck attribute ASSIST attribute 14 attribute Heber attribute rechte,report
3078,PLAYER erwischt den EVENT und netzt aus 18 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER erwischen EVENT einnetzt Metern einnetzt Eck attribute 18 attribute linke,ticker
3079,"PLAYER profitiert , schnappt sich das EVENT und versenkt es mit Rechts im leeren Tor .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT versenken es attribute Rechts attribute Tor,ticker
3080,"ASSIST zirkelte das EVENT von rechts nach innen , wo sich PLAYER gegen eben jenen PER behauptete und den EVENT im Anschluss mit der linken Schulter ins lange Eck zum Pausenstand beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 15 17 15 2 17 20 12 22 23 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 21 21 24 24,ASSIST zirkeln EVENT attribute rechts attribute innen attribute Anschluss attribute Schulter attribute Eck attribute Pausenstand PLAYER behaupten sich befördern attribute PER attribute2 lange schultern attribute2 linken,report
3081,PLAYER entwischt bei einer EVENT von rechts seinem Bewacher PER und trifft gekonnt aus fünf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER entwischen EVENT entwischen PER treffen Metern attribute rechts attribute fünf,ticker
3082,PLAYER stand bei einer EVENT sträflich frei im gegnerischen Sechzehner und EVENT das 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stehen EVENT stehen Sechzehner köpfen das köpfen 2:1,report
3083,"Erst zischt eine EVENT von PLAYER von rechts knapp am Gehäuse vorbei , dann probiert es di Santo von links .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER vorbeizischen EVENT vorbeizischen Gehäuse attribute rechts es attribute links,ticker
