,tgt,label,node1,node2,nodes,ctx
606,PLAYER aber kam erneut an den BALL und schlenzte das BALL sehenswert aus DISTANCE mit PRE in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER kommen BALL schlenzen schlenzen DISTANCE schlenzen PRE schlenzen Winkel attribute erneut attribute linken,report
607,PLAYER verwandelte einen von PER an ASSIST verursachten EVENT humorlos .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER verwandeln PER verwandeln ASSIST verwandeln EVENT attribute verursachten attribute humorlos,report
608,Einen EVENT von ASSIST aus dem Halbfeld nickte der Innenverteidiger mit einem PRE vorbei an KEEPER ins lange DIR zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Innenverteidiger nicken EVENT nicken Halbfeld nicken PRE nicken KEEPER nicken DIR attribute ASSIST attribute lange attribute SCORE,report
609,Der hielt ASSIST Präzisionsball nicht fest .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Der halten[neg] Präzisionsball halten[neg] fest attribute ASSIST,report
610,"Auf der Gegenseite setzten erste Duftmarken , ehe PLAYER ein tolles Solo prima abschloss und das SCORE für den TEAM markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Duftmarken setzen Gegenseite attribute erste PLAYER abschloss Solo markieren SCORE markieren TEAM attribute tolles attribute prima,report
611,"PER nimmt links ASSIST mit , dessen kluge EVENT nutzt PLAYER am zweiten LOC aus DISTANCE zum SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 9 15 9 17 9 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,PER nehmen ASSIST nehmen mit attribute links EVENT nutzen PLAYER nutzen LOC nutzen DISTANCE attribute kluge attribute zweiten attribute SCORE,ticker
612,Dort musste PLAYER ins EVENT mit PER und lenkte das BALL unglücklich ins eigene DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER musste EVENT lenken BALL lenken DIR attribute PER attribute unglücklich attribute eigene,report
613,"KEEPER verlängert eine EVENT von LOC unglücklich zu PLAYER , der aus DISTANCE locker in die DIR einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,KEEPER verlängern EVENT verlängern LOC verlängern PLAYER attribute unglücklich einköpft DISTANCE einköpft DIR attribute locker,ticker
614,PER steht zu weit weg von ASSIST der rechts im LOC in den DIR EVENT darf und damit KEEPER findet .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 13 2 13 2 16 2 16 2 0 19 2 19 4 19 6 19 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17 18 18 20 20 21 21 22 22 23 23,PER stehen LOC stehen DIR stehen EVENT finden KEEPER attribute weit attribute attribute ASSIST attribute attribute rechts attribute attribute der dürfen dürfen dürfen finden,ticker
615,"Doch TEAM schlug postwendend unter gütiger Mithilfe PER zurück , der PLAYER ' EVENT aus DISTANCE durch die Hosenträger rutschen ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 11 17 13 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,TEAM schlagen Mithilfe schlagen PER schlagen zurück attribute postwendend attribute gütiger EVENT rutschen DISTANCE rutschen Hosenträger rutschen ließ attribute PLAYER,report
616,"PER hebt den BALL über die Abwehr in den DIR von ASSIST , der DIR zu PLAYER legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 6 6 11,1 1 3 3 5 5 7 7 9 9 10 10,PER heben BALL heben Abwehr heben DIR attribute ASSIST legen attribute PLAYER,ticker
617,"Am ersten LOC verpassen PER und Reinartz die Kugel , am zweiten ist PLAYER gedankenschneller als PER und schießt ins DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12 9 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PER verpassen LOC attribute zweiten attribute PLAYER attribute ersten gedankenschneller schießen schießen DIR schießen ein,ticker
618,"ASSIST servierte den BALL zentral an die DIR , wo PLAYER die aufspringende BALL mit PRE abfasste und sehenswert in den rechten Winkel donnerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 15 2 15 18 15 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19,ASSIST servieren BALL servieren DIR attribute zentral attribute aufspringende attribute abfasste attribute sehenswert attribute rechten PLAYER donnern donnern PRE donnern Winkel,report
619,PLAYER ASSIST tanzt an PER und Sobiech vorbei in den Strafraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST tanzen PER attribute PLAYER,ticker
620,"Dort verlängert Toprak per Kopf zu ASSIST , der wiederum in den DIR zu PLAYER köpft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST köpfen DIR attribute PLAYER,ticker
621,"M. PLAYER PER fängt PER vor dem LOC ab , leitet den EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11,1 1 2 2 4 4 6 6 8 8 10 10,PER fangen attribute PLAYER fangen LOC fangen ab leiten EVENT leiten ein,ticker
622,Ehe PLAYER aus etwa DISTANCE sehenswert seinen Doppelpack schnürte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schnüren DISTANCE schnüren Doppelpack,report
623,ASSIST setzt sich auf der rechten Seite durch und legt den BALL zurück zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST setzen sich setzen Seite setzen durch legen BALL legen zurück attribute rechten attribute PLAYER,ticker
624,"PLAYER legt sich das BALL zunächst zu weit vor , profitiert aber von einer LOC von PER und staubt schließlich eiskalt aus DISTANCE ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 4 2 6 2 8 2 10 2 12 4 0 4 14 10 23 10 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21 22 22 24 24,PLAYER legen BALL legen vor profitieren LOC profitieren PER stauben DISTANCE stauben ab attribute weit legen profitieren profitieren stauben stauben attribute attribute attribute eiskalt attribute,ticker
625,ASSIST dribbelt links am LOC .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST dribbeln LOC attribute links,ticker
626,"ASSIST schickt PLAYER auf die Reise , der Bosnier ist frei vor PER eiskalt und besorgt das SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST schicken PLAYER schicken Reise Bosnier besorgen PER besorgen SCORE attribute frei attribute eiskalt,ticker
627,Torjäger PLAYER machte es aber gleich besser .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER machen Torjäger machen es attribute besser,report
628,PLAYER lässt PER mit seinem wuchtigen EVENT unter die DIR keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER lässt PER lässt EVENT lässt DIR lässt Abwehrchance attribute wuchtigen,ticker
629,"PLAYER PER hebt den BALL an den DIR , dort gerät das BALL über DIR zu PER , der aus DISTANCE geblockt wird .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 4 4 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PER heben BALL heben DIR werden DISTANCE werden geblockt attribute PLAYER geraten attribute,ticker
630,"PER fliegt vorbei , doch Haggui nicht .",A0 A1,0 2,1 1,PER fliegen vorbei,ticker
631,PER klärt bei einer EVENT von PER halbherzig zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7,1 1 3 3 4 4 6 6,PER klären EVENT attribute attribute halbherzig attribute PLAYER,ticker
632,"ASSIST spielt steil in die DIR auf PLAYER , der unbedrängt nach DIR spurten darf und dann vom linken Strafraumeck den herausstürzenden KEEPER überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 2 6 11 6 13 6 15 13 17 13 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18,ASSIST spielen DIR attribute steil attribute PLAYER attribute unbedrängt dürfen dürfen spurten überwinden Strafraumeck überwinden KEEPER attribute linken attribute herausstürzenden,ticker
633,"PER kann noch abwehren , ist aber gegen den Nachschuss von Uchida machtlos .",A0 A1,0 2,1 1,PER können abwehren,ticker
634,PLAYER zündet den Turbo und trifft sofort zum SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER zünden Turbo treffen SCORE,ticker
635,"ASSIST wird abseitsverdächtig auf rechts in die DIR geschickt und chippt dann vor dem LOC DIR zu PLAYER , der aus DISTANCE Maß nimmt und präzise aus DISTANCE ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 2 6 13 13 15 13 15 13 18 13 2 15 21,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 19 19 20 20,ASSIST werden DIR werden geschickt chippt LOC attribute abseitsverdächtig attribute rechts attribute attribute PLAYER nehmen DISTANCE treffen nehmen Maß treffen attribute präzise,ticker
636,"Der behielt die Übersicht , ließ PER aussteigen und legte perfekt für PLAYER auf , der ins DIR einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,Der behalten Übersicht PER lassen aussteigen legen PLAYER legen auf attribute perfekt einschieben DIR,report
637,"Von dort servierte er in den DIR von PLAYER , der mit einer PRE zum Führungstreffer einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,er servieren DIR attribute PLAYER einschoss PRE einschoss Führungstreffer,report
638,"Bei einem langen BALL tankt sich ASSIST stark durch und leitet die BALL dann mit der PRE weiter in den DIR von PLAYER , der den Turbo zündet und dann KEEPER keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 2 15 2 17 17 19 17 21 21 23 23 19 23 21,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24 25 25,ASSIST tanken BALL leiten tanken sich tanken durch leiten PRE leiten DIR attribute langen attribute stark attribute PLAYER zünden Turbo lässt EVENT attribute KEEPER lässt lässt,ticker
639,PLAYER verlädt KEEPER und schiebt sicher ein !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verladen KEEPER schieben ein attribute sicher,ticker
640,PLAYER schießt aus DISTANCE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schießen DISTANCE schießen ein,ticker
641,"PER setzt sich auf rechts gut durch und flankt in den DIR auf ASSIST , der PRE ans lange DIR ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14 6 16 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER setzen sich setzen durch flanken DIR flanken ASSIST attribute rechts attribute gut attribute PRE attribute lange ablegen,ticker
642,"PLAYER ist vor PER am BALL , zieht von LOC aus DISTANCE ab und trifft ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein BALL ziehen LOC ziehen DISTANCE ziehen ab treffen DIR attribute PER,ticker
643,Die EVENT von ASSIST nutzte PLAYER aus DISTANCE zum nicht unverdienten SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,EVENT nutzen ASSIST nutzen PLAYER nutzen DISTANCE attribute unverdienten attribute SCORE,report
644,"Der Stürmer legt DIR in den DIR für PLAYER , der humorlos zum SCORE einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 5 7 7 9,1 1 3 3 4 4 6 6 8 8,Stürmer legen DIR legen attribute PLAYER einschieben humorlos attribute SCORE,ticker
645,PLAYER setzt auf ein starkes Spiel noch einen drauf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER setzen Spiel setzen einen setzen drauf attribute starkes,ticker
646,ASSIST setzt sich nach einem EVENT über rechts durch und kommt zur EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9,1 1 3 3 5 5 6 6 8 8,ASSIST setzen sich setzen EVENT kommen setzen durch attribute rechts,ticker
647,Nach EVENT von ASSIST täuscht der Schwede eine EVENT von LOC an und lässt damit einen TEAM ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Schwede täuschen EVENT täuschen täuschen LOC täuschen an lässt TEAM lässt DIR attribute ASSIST,ticker
648,Dessen EVENT am zweiten LOC klärte PLAYER für seinen bereits geschlagenen Torwart PRE auf der PRE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,EVENT klären LOC klären PLAYER klären Torwart klären PRE attribute zweiten attribute geschlagenen attribute,report
649,Noch vor der LOC traf PLAYER aus DISTANCE nach maßgenauer EVENT von ASSIST PRE gegen PRE sogar zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER treffen LOC treffen DISTANCE treffen EVENT treffen ASSIST treffen PRE treffen SCORE attribute maßgenauer attribute,report
650,Und PLAYER knallt den BALL aus DISTANCE perfekt rechts oben ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER knallen BALL knallen DISTANCE knallen DIR attribute perfekt attribute rechts attribute oben,ticker
651,PLAYER fängt PER EVENT bei der Spieleröffnung ab und hält dann aus DISTANCE drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER fangen EVENT fangen Spieleröffnung fangen ab halten DISTANCE halten drauf attribute PER,ticker
652,"ASSIST hob die BALL gefühlvoll mit dem PRE an die DIR , wo PLAYER zum Flugkopfball abtauchte und aus DISTANCE zum SCORE erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,ASSIST heben BALL heben PRE heben DIR attribute gefühlvoll PLAYER erhöhen Flugkopfball erhöhen DISTANCE erhöhen SCORE attribute abtauchte,report
653,ASSIST bringt die BALL scharf in die DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST bringen BALL bringen DIR attribute scharf,ticker
654,PLAYER wird nach einer EVENT sträflich freigelassen und lenkt das BALL mit viel PRE an die DIR der Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER werden EVENT werden freigelassen lenken BALL lenken PRE lenken DIR lenken Latte attribute sträflich,ticker
655,"Allerdings genau zu PLAYER , der schließlich aus DISTANCE durch die Beine des brasilianischen von PLAYER das SCORE erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 0 0 4 0 6 0 8 0 10 0 12,1 1 2 2 3 3 5 5 7 7 9 9 11 11,PLAYER erzielen attribute attribute genau attribute brasilianischen erzielen DISTANCE erzielen Beine erzielen SCORE,report
656,"Der REFEREE gab den EVENT , den PLAYER eiskalt verwandelte .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,REFEREE geben EVENT PLAYER verwandeln den attribute eiskalt,report
657,PLAYER erledigt die folgende Arbeit souverän in die rechte Torhälfte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER erledigen Arbeit erledigen Torhälfte attribute folgende attribute souverän attribute rechte,ticker
658,ASSIST läuft links die Linie entlang und flankt dann nach DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST laufen Linie laufen entlang flanken DIR attribute links,ticker
659,Nach EVENT von LOC scheitert ASSIST aus DISTANCE noch an KEEPER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST scheitern EVENT scheitern LOC scheitern DISTANCE scheitern KEEPER,ticker
660,Die EVENT von ASSIST von der LOC darf PLAYER völlig frei ins DIR EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 11 2 7 2 14 2 9 2 11 14 0 14 0 14 2 14 4,1 1 3 3 5 5 6 6 8 8 10 10 12 12 13 13 15 15 16 16 17 17 18 18 19 19 20 20,EVENT dürfen LOC dürfen DIR dürfen attribute ASSIST attribute völlig attribute frei attribute attribute PLAYER attribute attribute dürfen dürfen dürfen dürfen,ticker
661,"PLAYER dringt mit Tempo DIR in den DIR ein , überläuft PER recht leicht und trifft dann aus bereits LOC an DIR vorbei DIR ins DIR !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 10 8 12 8 4 8 4 12 4,1 1 3 3 5 5 6 6 9 9 11 11 13 13 14 14 15 15,PLAYER dringen Tempo dringen DIR dringen dringen ein PER überlaufen leicht treffen LOC treffen treffen attribute,ticker
662,"Zunächst landete ein Klärungsversuch , der an ASSIST Brust hängenblieb , genau bei PLAYER , der aus etwa DISTANCE maßgenau einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 5 7 12,1 1 3 3 6 6 8 8 10 10 11 11,der hängenbleiben Brust attribute ASSIST PLAYER einschoss DISTANCE attribute genau attribute attribute maßgenau,report
663,ASSIST hat viel Raum auf dem linken Flügel und flankt perfekt in den DIR auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST haben Raum haben Flügel flanken DIR attribute linken attribute perfekt attribute PLAYER,ticker
664,In der DIR köpft PLAYER gegen den Lauf von KEEPER ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER köpfen DIR köpfen köpfen Lauf köpfen ein attribute KEEPER,ticker
665,PLAYER verwandelte sicher zum SCORE .,A0 A1,0 2,1 1,PLAYER verwandeln SCORE,report
666,Im eigenen DIR legt PER PRE ungewollt für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PER legen DIR legen auf attribute eigenen attribute PRE attribute ungewollt attribute PLAYER,ticker
667,PLAYER Gewaltschuss aus DISTANCE LOC schlägt im PRE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Gewaltschuss schlagen DISTANCE schlagen LOC schlagen PRE schlagen ein attribute PLAYER,ticker
668,PLAYER trat zum EVENT an und verwandelte diesen sicher mit einem EVENT ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 0 0 8 0 10,1 1 3 3 4 4 6 6 7 7 9 9,PLAYER treten EVENT verwandeln treten an verwandeln attribute sicher verwandeln DIR,report
669,Den fälligen EVENT verwandelt PLAYER sicher .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln EVENT attribute fälligen,ticker
670,PLAYER steht richtig und schießt aus DISTANCE von LOC ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stehen richtig schießen DISTANCE schießen LOC schießen DIR,ticker
671,"ASSIST setzt nach , PER spitzelt ihm den BALL vom Fuß .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER spitzeln nach spitzeln BALL spitzeln Fuß attribute ASSIST,ticker
672,"KEEPER unterläuft die BALL , PLAYER nickt am LOC zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,KEEPER unterlaufen BALL PLAYER nicken LOC nicken ein attribute SCORE,ticker
673,Erst bediente ASSIST PLAYER zum SCORE .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bedienen SCORE attribute ASSIST,report
674,ASSIST kommt nach Rückgabe von PER DIR vor dem LOC zum EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST kommen Rückgabe kommen PER kommen DIR kommen LOC kommen EVENT,ticker
675,"PLAYER erkämpft den BALL , ASSIST dribbelt am LOC klasse und findet wieder PLAYER , der PER aus DISTANCE keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 3 12 5 14,1 1 4 4 6 6 7 7 9 9 11 11 13 13,PLAYER erkämpfen BALL ASSIST dribbeln LOC finden lässt PER lässt DISTANCE lässt EVENT attribute klasse,ticker
676,"ASSIST läuft sich auf rechts frei und schlägt den BALL anschließend in die DIR zu PLAYER , der von einem LOC von PER profitiert und aus DISTANCE ins DIR vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14 14 16 14 18 14 8 16 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,ASSIST laufen sich laufen frei schlagen BALL schlagen DIR attribute rechts attribute anschließend attribute PLAYER profitieren LOC vollenden DISTANCE vollenden attribute PER,ticker
677,"Wieder ist es eine lange EVENT , die PLAYER links im LOC findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,es sein EVENT finden PLAYER finden LOC attribute lange attribute links,ticker
678,Die EVENT von ASSIST fliegt scharf ins DIR und findet im Getümmel den köpfenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT fliegen DIR finden Getümmel finden PLAYER attribute ASSIST attribute scharf attribute köpfenden,ticker
679,ASSIST hebt von LOC einen EVENT in den DIR der TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST heben LOC heben EVENT heben DIR heben TEAM,ticker
680,"Bei einer EVENT von LOC steht PLAYER sträflich frei , der Bremer steigt hoch und nickt aus DISTANCE locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 13 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER stehen EVENT stehen LOC stehen frei attribute sträflich Bremer steigen hoch nicken DISTANCE nicken ein attribute locker,ticker
681,"ASSIST sucht aus DISTANCE sofort den Abschluss und hat Glück , dass PLAYER , nicht im Abseits stehend , sich genau in der DIR befindet und den BALL unhaltbar für PER abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 5 17 7 19 7 21 7 23,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,ASSIST suchen DISTANCE suchen Abschluss PLAYER abfälschen Abseits abfälschen sich abfälschen DIR abfälschen befindet abfälschen BALL abfälschen PER attribute stehend attribute genau attribute unhaltbar,ticker
682,"Denn der Mann aus Guinea darf anschließend EVENT und findet in der DIR PLAYER , der das BALL an den DIR und von dort aus ins DIR köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 10 12 10 6 10 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Mann dürfen Guinea dürfen EVENT finden DIR attribute anschließend attribute PLAYER köpfen BALL köpfen köpfen,ticker
