,tgt,label,node1,node2,nodes,ctx
982,PLAYER dreht sich in PER und setzt dann zum Sprint an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drehen sich attribute PER ansetzen Sprint,ticker
983,"ASSIST bringt die EVENT aus dem Halbfeld , PLAYER ist vor PER mit dem Kopf dran und die Kugel landet im Netz .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST bringen EVENT attribute Halbfeld Kugel landen Netz,ticker
984,"PER spielt auf die rechte Seite zu ASSIST , der eine EVENT auf den ersten Pfosten zieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER spielen Seite attribute rechte attribute ASSIST ziehen EVENT attribute Pfosten attribute2 ersten,ticker
985,"Schließlich schaffte es PLAYER , sich um seinen Gegenspieler herum zu winden und aus acht Metern unhaltbar zur EVENT zu vollenden .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,es schaffen PLAYER attribute acht,report
986,Nach einem katastrophalen EVENT von PER kommt ASSIST an die Kugel und flankt an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST kommen EVENT kommen Kugel attribute PER flanken Strafraumgrenze,ticker
987,PLAYER steigt höher als PER und nickt hoch unter die Latte ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER steigen PER einnicken Latte attribute hoch,ticker
988,"PER lupfte ihm den EVENT über die Abwehrkette hinweg in den Lauf , ASSIST hob ihn über KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 7,1 1 3 3 5 5 8 8,PER lupfen EVENT attribute Abwehrkette attribute Lauf ASSIST heben,report
989,PLAYER bedankt sich und nickt aus fünf Metern zentraler Position zum 1:2 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER bedanken sich einnicken Metern attribute fünf attribute zentraler attribute Position,ticker
990,Dort flankt ASSIST wieder in die Mitte .,A0 A1,0 2,1 1,ASSIST flanken Mitte,ticker
991,"Der FCA wagte sich über die linke Seite nach vorne , letztlich gelangte der EVENT zu ASSIST , der im Strafraum an Milosevic vorbeidribbeln wollte , vom Darmstädter aber regelwidrig zu Fall gebracht wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,FCA wagen sich attribute Seite gelangt EVENT attribute ASSIST attribute2 linke,report
992,PLAYER traf nach EVENT von ASSIST zum Endstand .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen EVENT treffen Endstand attribute ASSIST,report
993,"Die Fohlen schienen die Partie nun wieder vollends im Griff zu haben , doch plötzlich kam der FCA auf zwei Tore heran , weil Referee Daniel Siebert nach einem Duell zwischen PER und PER plötzlich auf den Elfmeterpunkt zeigte und PLAYER seine Nervenstärke abermals bewies .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 11 17 11 17 19 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,Fohlen scheinen haben attribute Partie attribute Griff herankommen Tore attribute zwei Siebert zeigen Duell zeigen Elfmeterpunkt attribute PER attribute PLAYER beweisen Nervenstärke,report
994,Letztlich sucht ASSIST den schnellen Abschluss .,A0 A1,0 2,1 1,ASSIST suchen Abschluss,ticker
995,Aus 16 Metern kommt ASSIST zum EVENT und zieht recht platziert auf KEEPER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST kommen Metern kommen EVENT attribute 16,ticker
996,"ASSIST traut sich einmal mit nach vorne , flankt vor das Tor an den Fünfmeterraum und PLAYER steigt energisch hoch , drückt die Kugel an PER vornei .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST trauen sich flanken Tor attribute Fünfmeterraum attribute PLAYER,ticker
997,"ASSIST zog halbrechts gegen drei Gegenspieler das Tempo bis in den Strafraum an , sein EVENT in die Mitte erreichte punktgenau den kurz vorher eingewechselten PLAYER , der aus sieben Metern mit seinem ersten Ballkontakt unter die Latte einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 13 11 15 11 17 11 19 11 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,ASSIST anziehen Tempo attribute halbrechts attribute Gegenspieler attribute Strafraum attribute2 drei PLAYER einschoss Metern einschoss Ballkontakt einschoss Latte attribute sieben attribute ersten,report
998,"Nutznießer ist PLAYER , der nur den Fuß hinhalten muss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Nutznießer muss Fuß,ticker
999,"ASSIST bringt ihn scharf in die Mitte auf den ersten Pfosten , wo sich PLAYER gegen PER und PER durchsetzt und zur EVENT einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 10 2 13 6 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST bringen PLAYER attribute Mitte attribute Pfosten durchsetzen sich attribute PER attribute einköpft EVENT attribute2 ersten,ticker
1000,"Nach Angriff über die linke Seite leitet ASSIST den EVENT in der Mitte geschickt zu PLAYER weiter , der die Kugel nicht nur exzellent mitnimmt , sondern dann auch noch perfekt genau ins rechte Toreck abschließt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST weiterleiten EVENT attribute Angriff attribute PLAYER attribute linke attribute Seite mitnehmen Kugel abschließen Toreck attribute rechte,ticker
1001,PER findet ASSIST mit einem langen EVENT in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER finden ASSIST attribute EVENT attribute Strafraum,ticker
1002,Nicolai PLAYER schickt erst ASSIST mit einer EVENT rechts in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER schicken ASSIST attribute EVENT attribute Strafraum attribute rechts,ticker
1003,"Doch Augsburg kombiniert sich über PER und PER bis an den Strafraumrand , wo ASSIST schließlich von links maßgenau in die Mitte flankt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST flanken Mitte attribute links,ticker
1004,PLAYER nahm sich der Sache an und verwandelte sicher ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER annehmen sich attribute Sache verwandeln Eck attribute linke,report
1005,"PLAYER bewahrt die Nerven , schickt PER aus seiner Sicht in die rechte EVENT und schießt links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER bewahren Nerven schicken PER attribute Sicht attribute EVENT Ecke attribute2 rechte,ticker
1006,"Für beide : PER , nun Linksverteidiger , konnte im Verbund mit PER ASSIST nicht am Flanken hindern , und in der Mitte netzte PLAYER per Drehschuss ein , PER fälschte unhaltbar ab .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER einnetzte[neg] Mitte attribute PLAYER,report
1007,"PER verschätzt sich böse bei PER weitem Abwurf , sodass ASSIST freie Bahn hat .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 0,1 1 3 3 5 5,PER verschätzen sich attribute Abwurf attribute,ticker
1008,"ASSIST gibt letztlich von rechts nach innen und findet im Zentrum PLAYER findet , der mit dem Rücken zum Tor nicht lange zögert und den EVENT mit der linken Hacke sehenswert ins rechte Toreck befördert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14 4 16 14 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST finden Zentrum attribute PLAYER zögern Rücken attribute lange attribute Tor befördern EVENT attribute Hacke attribute Toreck attribute2 linken attribute2 rechte,ticker
1009,"Über PER und ASSIST kommt der EVENT zu PLAYER , der bugsiert ihn am zweiten Pfosten aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 3 9 5 11,1 1 2 2 4 4 6 6 8 8 10 10,PLAYER bugsieren attribute Pfosten attribute Distanz attribute Linie attribute2 zweiten attribute2 kurzer,ticker
1010,"Nach einem EVENT EVENT ASSIST zum freistehenden PLAYER , der aus kürzester Distanz durch die Beine von PER , der am kurzen Pfosten stand , traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER stehen Pfosten attribute kurzen PLAYER treffen Distanz attribute Beine,report
1011,"KEEPER lenkt ASSIST satten EVENT aus 16 Metern noch zur Seite weg , dort steht aber PLAYER und drischt das EVENT in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 14 16,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,KEEPER weglenken ASSIST weglenken EVENT dreschen attribute Metern attribute Seite stehen PLAYER attribute Maschen Meter attribute2 16,ticker
1012,"KEEPER lässt abprallen , und PLAYER grätscht das EVENT rechts am Pfosten aus einem Meter über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER grätschen EVENT attribute rechts attribute Pfosten attribute Meter attribute Linie,ticker
1013,"Von dessen Kopf prallt der EVENT in den Lauf von PLAYER , der aus 15 Metern draufhält und zur EVENT einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 0,1 1 3 3 5 5 7 7 9 9 11 11,EVENT prallen Kopf prallen Lauf attribute PLAYER draufhält Metern attribute 15 einschießen,ticker
1014,PLAYER versenkt den ersten Elf von Bundesligameter der Saison für Braunschweig sicher im linken unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER versenken Elf attribute ersten attribute Bundesligameter attribute Eck attribute Saison attribute linken attribute2 unteren,ticker
1015,"PER flankt von links gefährlich nach innen , wo ASSIST mit dem Kopf für PLAYER ablegt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ablegen Kopf attribute PLAYER,ticker
1016,ASSIST spielt ein Traumpass in die Schnittstelle der Freiburger Viererkette .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen Traumpass attribute Schnittstelle attribute Viererkette,ticker
1017,PLAYER nickte nach einer EVENT von ASSIST aus kurzer Distanz und trotz enger Bewachung am kurzen Pfosten zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER einnicken EVENT einnicken 1:0 attribute ASSIST attribute kurzer attribute Distanz,report
1018,"Nach einem EVENT der Hoffenheimer ließ erst ASSIST PER stehen und passte perfekt in den Lauf von PLAYER , der Starke überlief und aus spitzem Winkel ins leere Tor einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST lassen PER attribute EVENT attribute Hoffenheimer passte Starke attribute Lauf attribute PLAYER Ribery attribute spitzem,report
1019,PER bedient ASSIST am linken Flügel .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER bedienen ASSIST attribute Flügel attribute2 linken,ticker
1020,"Der Rumäne hob den Kopf , passte wieder quer zum freien und cool einschiebenden PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Rumäne heben Kopf passte PLAYER attribute quer,report
1021,"ASSIST bediente im Sechzehner PLAYER , der technisch gekonnt den Endstand markierte .",A0 A1,0 2,1 1,PLAYER markieren Endstand,report
1022,"ASSIST chipt das EVENT , das von PER entscheidend abgefälscht wird , in den Strafraum .",A0 A1,0 2,1 1,ASSIST chipt EVENT,ticker
1023,"ASSIST geht allein auf Starke zu , legt uneigennützig quer auf PLAYER , der das EVENT ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST zugehen Starke legen PLAYER attribute quer einschieben EVENT attribute Tor,ticker
1024,PER schickt ASSIST in abseitsverdächtiger Position über rechts .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER schicken ASSIST attribute Position attribute rechts,ticker
1025,ASSIST bedient PLAYER mit einem idealen Diagonalpass .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bedienen PLAYER attribute Diagonalpass,ticker
1026,PLAYER war nach einer EVENT von ASSIST schneller als PER und köpfte aus acht Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER sein EVENT sein ASSIST attribute PER köpfen Metern köpfen Eck attribute acht attribute linke,report
1027,Dann versetzte PLAYER PER und schloss perfekt aus 16 Metern ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abschloss Metern attribute 16,report
1028,Der EVENT von PLAYER aus 14 Metern rechter Position schlägt im Torwarteck ein .,A0 A1,0 2,1 1,EVENT einschlagen Torwarteck,ticker
1029,PLAYER schaufelt die Kugel im Fallen über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schaufeln Kugel attribute Fallen attribute Linie,ticker
1030,Die EVENT von ASSIST auf PLAYER Stirn nutzte der Brasilianer gekonnt zum Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST nutzen EVENT nutzen Brasilianer nutzen Ausgleich attribute PLAYER,report
1031,ASSIST übersprintet PER und umkurvt KEEPER rechts im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST übersprintet PER attribute rechts attribute Strafraum,ticker
1032,ASSIST kommt an eine EVENT von PER heran und kann den EVENT zu PLAYER abfälschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST herankommen EVENT können attribute PER attribute PLAYER,ticker
1033,Nach Solo des Mittelfeldmanns an drei Lautereren vorbei steht PLAYER nach EVENT frei vor KEEPER und netzt aus neun Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER stehen Solo stehen KEEPER attribute EVENT attribute Mittelfeldmanns attribute drei einnetzt Metern attribute neun,ticker
1034,"In der Mitte stand PER passiv im Abseits , vor PER bugsierte PLAYER die Kugel ins eigene Tor .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER stehen Mitte stehen Abseits,report
1035,"Nach Nordveits starker Spielverlagerung legt ASSIST in den Lauf von ASSIST , der von links nach innen zieht , PER umkurvt und aus 16 Metern unhaltbar für KEEPER einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST legen Spielverlagerung legen Lauf legen PER attribute Nordveits attribute attribute KEEPER,ticker
1036,"ASSIST bringt die Kugel aus dem rechten Halbfeld mit links , im Zentrum ist PLAYER frei und nickt mit Anlauf aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST bringen Kugel attribute Halbfeld attribute links nicken Anlauf nicken Eck attribute sechs attribute rechte attribute2 rechten,ticker
1037,"ASSIST schaltet blitzschnell und schickt sofort PLAYER steil , der im Strafraum schließlich links an KEEPER vorbei flach ins Tor trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST steilschicken PLAYER treffen Strafraum treffen Tor attribute links attribute flach attribute KEEPER,ticker
1038,"PER bedient aus zentraler Position ASSIST , der von rechts flach in die Mitte zu PLAYER passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER bedienen Position attribute zentraler attribute ASSIST passt Mitte attribute rechts attribute flach attribute PLAYER,ticker
1039,"Nach einem EVENT prallt der EVENT glücklich von ASSIST zu PLAYER , der von halbrechts per Linksschuss aus 13 Metern genau ins linke untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 5 7 5 9 5 11 5 13 5 15 5 17,1 1 2 2 4 4 6 6 8 8 10 10 12 12 14 14 16 16,EVENT prallen prallen ASSIST attribute PLAYER treffen Linksschuss treffen Metern treffen Eck attribute halbrechts attribute 13 attribute linke,ticker
1040,PLAYER zirkelt das EVENT aus 14 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER zirkeln EVENT attribute Metern attribute linke attribute Eck Meter attribute2 14,ticker
1041,PLAYER guckt sich KEEPER aus und trifft mit einem schönen Schlenzer ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER ausgucken sich ausgucken KEEPER treffen Schlenzer treffen Toreck attribute linke,ticker
1042,"Weil beide kein Abschlussglück hatten , nahm PLAYER schließlich das Heft selbst in die Hand und markierte nach EVENT mit ASSIST das mittlerweile hochverdiente 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER nehmen Abschlussglück markieren 2:0 attribute EVENT attribute ASSIST,report
1043,Das Tor will PLAYER unbedingt :,A0 A1,0 2,1 1,Tor wollen PLAYER,ticker
1044,"Der EVENT rollt zentral auf KEEPER zu , der allerdings vorbeigreift und das EVENT passieren lässt für Leipzig .",A0 A1,0 2,1 1,PLAYER passieren EVENT,ticker
1045,"PER lässt ASSIST EVENT aus 16 Metern mittig prallen , sodass PLAYER keine Mühe hat , zum 3:0 abzustauben .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PER lässt EVENT attribute ASSIST attribute Metern Meter attribute2 16,ticker
1046,"PER spielt einen EVENT in die Tiefe zu ASSIST , der im Strafraum unter Bedrängnis für PLAYER zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER spielen EVENT attribute Tiefe attribute ASSIST zurücklegt Strafraum attribute Bedrängnis attribute PLAYER,ticker
1047,"PER behauptet den EVENT im Mittelfeld und legt zu ASSIST , der PLAYER rechts in Spiel bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER behaupten EVENT attribute Mittelfeld bringen PLAYER attribute rechts attribute Spiel,ticker
1048,PLAYER Stuttgart steht nicht eng genug bei den Gegenspielern :,A0 A1,0 2,1 1,PLAYER stehen[neg] Gegenspielern,ticker
1049,ASSIST setzt sich auf der linken Seite gegen zwei Gegenspieler durch und flankt fast von der Torauslinie nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST durchsetzen sich attribute Seite attribute Gegenspieler flanken Torauslinie attribute innen attribute2 linken attribute2 zwei,ticker
1050,"Der österreichische PLAYER trifft die Kugel perfekt , löffelt sie über die EVENT und hinein ins Tor .",A0 A1,0 2,1 1,PLAYER treffen Kugel,ticker
1051,PLAYER überlistet Heimeroth dann aus kurzer Distanz mit einem Hackentrick .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER überlisten Heimeroth attribute Distanz attribute Hackentrick attribute2 kurzer,ticker
1052,"Die Dortmunder stellen sich auf ihrer linken Abwehrseite nicht gut an , PER und PER schaffen es nicht , die Kugel entscheidend zu klären .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 9 7 12 7 12,1 1 3 3 5 5 8 8 10 10 11 11 13 13,Dortmunder anstellen sich attribute Abwehrseite attribute2 linken PER schaffen[neg] es schaffen[neg] klären[neg] Kugel klären[neg],ticker
1053,"ASSIST passt genau in die Schnittstelle der Abwehr zu PLAYER , der freie Bahn hat , Heimeroth umkurvt und aus 14 Metern locker ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST passt hat passt Bahn attribute Schnittstelle attribute Abwehr attribute PLAYER,ticker
1054,Dann spielt PER von der linken Seite aus ASSIST vor dem Strafraum an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER anspielen Seite anspielen Strafraum attribute linken attribute ASSIST,ticker
1055,Bei einer EVENT von ASSIST sind sich Torhüter PER und PER nicht einig .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Torhüter sein EVENT attribute ASSIST,ticker
1056,ASSIST lässt PER stehen und steuert alleine auf KEEPER zu .,A0 A1,0 2,1 1,ASSIST lässt PER,ticker
1057,PLAYER leitet selbst über PER mit ein .,A0 A1,0 2,1 1,PLAYER leiten PER,ticker
1058,Nicht einmal vier Minuten später legte der alleingelassene PLAYER im Strafraum nach präziser EVENT von ASSIST per Kopf nach .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nachlegen Minuten nachlegen Strafraum nachlegen Kopf attribute vier attribute EVENT attribute ASSIST,report
1059,"ASSIST zirkelte einen ruhenden EVENT an den Fünfmeterraum , wo PLAYER freistehend einköpfen konnte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST zirkeln EVENT attribute Fünfmeterraum,report
1060,Dort lässt KEEPER den EVENT vor die Füße von PLAYER prallen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,KEEPER lässt EVENT attribute Füße attribute PLAYER,ticker
1061,"PER bringt die EVENT , ASSIST verlängert , und PLAYER wuchtet das EVENT per Kopf aus fünf Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 10 5 12 13 15,1 1 3 3 6 6 7 7 9 9 11 11 14 14,PER bringen EVENT verlängern ASSIST PLAYER wuchten attribute Kopf attribute Metern attribute Linie Meter attribute2 fünf,ticker
1062,"ASSIST strauchelt ein wenig , passt aber noch zu PLAYER .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST straucheln wenig passt PLAYER,ticker
1063,ASSIST bringt das EVENT per EVENT mit Effet Richtung Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,ASSIST bringen EVENT attribute bringen Richtung attribute Effet attribute Fünfmeterraum,ticker
1064,"PLAYER erzielte noch seinen dritten Treffer , als er , vom eingewechselten ASSIST bedient , die Kugel aus wenigen Metern zum Endstand über die Linie drückte .",A0 A1,0 2,1 1,PLAYER erzielen Treffer,report
1065,"ASSIST schlug einen EVENT von der linken Seite scharf nach innen , wo PLAYER den EVENT unglücklich über seinen Torwart KEEPER hinweg ins eigene Tor verlängerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 2 10 2 10 13 10 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST schlagen EVENT attribute Seite attribute innen attribute2 linken attribute2 PLAYER verlängern attribute Torwart attribute Tor,report
1066,Dort steigt PLAYER hoch und markiert per Kopf seinen ersten Treffer in der Bundesliga .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER markieren Treffer attribute Kopf attribute ersten attribute Bundesliga,ticker
1067,Nach einem EVENT mit ASSIST entwischte PLAYER dem nur halbherzig zur Sache gehenden PER und netzte anschließend locker ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER entwischen PER attribute EVENT attribute ASSIST attribute Sache,report
1068,PLAYER bugsierte zunächst einen EVENT aus rund 25 Metern per Aufsetzer ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER bugsieren EVENT attribute Metern attribute Eck attribute Aufsetzer attribute linke Meter attribute2 25,report
1069,Der EVENT von PLAYER sitzt im rechten unteren Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT sitzen Eck attribute rechten attribute unteren,ticker
1070,PLAYER vollendete einen EVENT zum zweiten Tor für seine Farben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER vollenden EVENT attribute Tor attribute Farben attribute2 zweiten,report
1071,"Dort fliegt KEEPER am EVENT vorbei , PLAYER überspringt PER und köpft aus sechs Metern zentraler Position zum 2:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13,1 1 4 4 6 6 8 8 10 10 12 12,KEEPER vorbeifliegen EVENT PLAYER überspringen PER einköpfen Metern attribute sechs attribute zentraler attribute Position,ticker
1072,Der EVENT von PLAYER landete kurz vor der Pause hinter der Mainzer Torlinie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT landen Pause attribute kurz attribute Torlinie,report
