,tgt,label,node1,node2,nodes,ctx
1580,"PLAYER vollstreckte vom Punkt ins linke Eck , obwohl Nyland dies erahnt hatte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollstreckte Punkt vollstreckte Eck attribute linke,report
1581,"Der EVENT landet allerdings vor den Füßen von PLAYER , dessen wuchtiger Rechtsschuss im Tor einschlägt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,EVENT landen Füßen attribute PLAYER Rechtsschuss einschlagen Tor,ticker
1582,"Eine tolle EVENT , die PLAYER selbst eingeleitet hatte , vollstreckte PLAYER mit ein wenig Glück    zum 1:1 .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben die vollstreckte EVENT,report
1583,"Einen EVENT von ASSIST konnte Torhüter KEEPER zwar noch parieren , doch PLAYER war zur Stelle und staubte aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Torhüter können EVENT abstauben Distanz attribute ASSIST attribute kurzer,report
1584,PLAYER schaltete am schnellsten und staubte aus kurzer Distanz zum 2:2 ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abschalten Distanz attribute kurzer,report
1585,"ASSIST bediente PLAYER , der aus dem Hinterhalt PER im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen PLAYER lassen Abwehrchance attribute Hinterhalt attribute Gehäuse attribute PER,report
1586,"Die EVENT von ASSIST erreicht am zweiten Pfosten PLAYER , der gegen die Laufrichtung von KEEPER und durch die Beine von PER ins rechte Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT erreichen Pfosten attribute zweiten attribute PLAYER einköpft Laufrichtung einköpft Eck attribute rechte,ticker
1587,"PER kann dort nicht klären , was PLAYER umgehend nutzt , um den EVENT über die Linie zu drücken .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER drücken EVENT attribute Linie,ticker
1588,"KEEPER EVENT fast von der Torauslinie mit einem angeschnittenen EVENT an den langen Pfosten , wo PLAYER höher als PER springt und aus kurzer Distanz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,KEEPER flanken Torauslinie attribute EVENT attribute Pfosten PLAYER einköpft Distanz attribute kurzer,ticker
1589,"ASSIST bringt die Kugel aus dem rechten Halbfeld mit links , im Zentrum ist PLAYER frei und EVENT mit Anlauf aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST bringen Kugel nicken Anlauf nicken Eck attribute Halbfeld attribute links attribute2 rechten attribute sechs attribute rechte,ticker
1590,"PER passte diesmal quer auf ASSIST , PER wehrte ab , und PLAYER EVENT den EVENT ins leere Tor .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER nicken EVENT attribute Tor,report
1591,"Das sind Situation , die für PLAYER gemacht sind :",A0 A1,0 2,1 1,Das sein Situation,ticker
1592,Dort kommt PLAYER angerauscht und EVENT aus zentraler Position zum 2:1 ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einköpfen Position attribute zentraler,ticker
1593,PER erobert den EVENT und befördert ihn per Grätsche zu ASSIST weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7,1 1 3 3 4 4 6 6,PER erobern EVENT weiterbefördern attribute Grätsche attribute ASSIST,ticker
1594,"ASSIST steckte halblinks auf ASSIST durch , der Petkovic aus sieben Metern per Linksschuss das Nachsehen gab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 10 9,1 1 2 2 4 4 6 6 8 8 11 11,ASSIST durchstecken attribute halblinks attribute sieben attribute Linksschuss attribute Nachsehen Petkovic geben,report
1595,"Die folgende EVENT erwischt ASSIST im Luftduell mit PER , EVENT an den Balken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST erwischen EVENT nicken Balken attribute Luftduell attribute PER,ticker
1596,"PER schickt ASSIST rechts auf die Reise , dessen Maßflanke veredelt",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER schicken ASSIST attribute rechts attribute Reise,ticker
1597,PER ersprintet links den EVENT vor der Torauslinie und passt zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER ersprintet EVENT passt ASSIST attribute links attribute Torauslinie,ticker
1598,"Tyton kriegt noch eine Hand dazwischen , ist bei Abstauber von PLAYER dann aber chancenlos .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Tyton kriegen Hand attribute Abstauber attribute PLAYER,ticker
1599,"Die EVENT von ASSIST erreichte dann PLAYER am zweiten Pfosten , der gegen die Laufrichtung von KEEPER und durch die Beine von PER ins rechte Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST erreichen PLAYER attribute EVENT attribute Pfosten einköpfte Laufrichtung einköpfte Eck attribute2 zweiten attribute rechte,report
1600,ASSIST zieht über die rechte Seite nach EVENT von PER locker am zu forsch herauskommenden KEEPER vorbei und EVENT präzise nach innen zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST vorbeiziehen Seite vorbeiziehen EVENT vorbeiziehen KEEPER flanken PLAYER attribute rechte attribute PER attribute innen,ticker
1601,"ASSIST leitet einen langen EVENT per Kopf in den Lauf von PLAYER , der alleine vor Mickel auftaucht und diesem nicht den Hauch einer EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 12 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST leiten EVENT attribute Kopf attribute Lauf attribute PLAYER auftauchen Mickel lässt Hauch attribute,ticker
1602,"ASSIST spielt einen Zuckerpass über 50 Meter direkt in den Lauf des startenden PLAYER , der obendrein von einem leichten Stellungsfehler von PER profitiert und sich dann im Eins-gegen-eins aus zwölf Metern keine Blöße gibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14 10 16 10 18 10 20 16 22 18 24 18 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,ASSIST spielen Zuckerpass attribute über attribute Meter attribute Lauf attribute PLAYER attribute2 50 attribute2 zwölf profitieren Stellungsfehler geben sich geben Blöße attribute PER attribute Eins-gegen-eins attribute Metern,ticker
1603,Dort lauert PLAYER und trifft aus knapp zwölf Metern frei vor KEEPER platziert ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER treffen Metern attribute zwölf Eck attribute linke,ticker
1604,Nach EVENT mit KEEPER dringt PLAYER halblinks in den Strafraum ein und wird von PER gefoult .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER eindringen Strafraum attribute EVENT attribute halblinks attribute KEEPER,ticker
1605,"Der Peruaner legt ab für ASSIST , nach dessen EVENT hat PLAYER im Zentrum den besten Laufweg und EVENT aus fünf Metern gegen die Laufrichtung von KEEPER ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Peruaner ablegen Laufweg einköpfen Metern einköpfen Laufrichtung attribute ASSIST attribute PLAYER attribute EVENT attribute Zentrum attribute fünf,ticker
1606,PLAYER zirkelt den EVENT über die EVENT hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 7,1 1 3 3 4 4 6 6,PLAYER zirkeln EVENT attribute attribute Torwinkel attribute2 rechten,ticker
1607,"ASSIST bedient Ilicievic links im Strafraum , ASSIST zieht nach innen und schlenzt den EVENT sehenswert ins rechte obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bedienen Ilicievic schlenzen EVENT attribute links attribute Strafraum attribute rechte attribute Eck,ticker
1608,ASSIST narrt PER am rechten Flügel und EVENT nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST narren PER attribute Flügel attribute2 rechten,ticker
1609,PLAYER EVENT nach einer weiteren EVENT zum Endstand ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einköpfen EVENT einköpfen Endstand,report
1610,Da Costa lief nach ASSIST EVENT ein und EVENT vor PER aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Costa einlaufen EVENT einnicken PER einnicken Metern attribute ASSIST attribute sieben attribute linke attribute Eck,report
1611,"Die verdiente Mainzer EVENT : ASSIST schickt erneut PLAYER , der sich um PER windet , in den Strafraum eindringt und das EVENT elegant über den ankommenden KEEPER hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 5 5 10 11 7 11 5,1 1 3 3 6 6 8 8 9 9 12 12 13 13,PLAYER winden sich attribute PER EVENT eindringen Strafraum heben attribute KEEPER ASSIST eindringen heben,ticker
1612,"ASSIST EVENT von rechts , PER Seitfallzieherversuch misslingt , der EVENT kommt halblinks zu Genter , der überlegt mit der Innenseite ins rechte Eck schiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT kommen Genter attribute halblinks,ticker
1613,Ehe PLAYER nach fatalem EVENT von PER das vierte Tor markierte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER markieren Tor attribute EVENT attribute PER,report
1614,"Nicht einmal eine Minute auf dem Feld , schloss PLAYER einen vom ebenfalls eingewechselten PER eingeleiteten Angriff mit einem Traumtor aus 25 Metern zum Anschlusstreffer ab .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abschloss Minute abschloss Feld,report
1615,PER scharfe EVENT setzt PLAYER im Fünfer mühelos in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT setzen Fünfer setzen Maschen attribute PLAYER,ticker
1616,"ASSIST EVENT scharf nach innen auf di Santo , der sehenswert aus elf Metern per EVENT ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST vollenden Eck attribute elf attribute EVENT attribute rechte,ticker
1617,PLAYER läuft alleine auf KEEPER zu und lässt dem Keeper der Pfälzer mit einem Lupfer von der Strafraumgrenze keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zulaufen KEEPER lässt Keeper lässt EVENT attribute Pfälzer attribute Lupfer attribute Strafraumgrenze,ticker
1618,"ASSIST hebt die Kugel ins Zentrum zu PLAYER , der mit einer Körpertäuschung Giniter stehen lässt und aus 14 Metern ins linke Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST heben Kugel attribute Zentrum attribute PLAYER lässt Körpertäuschung einschießen Metern einschießen Eck attribute Giniter attribute 14 attribute linke,ticker
1619,"PER schlägt den EVENT hoch in die Augsburger Hälfte , wo ASSIST per Kopf EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 2 8 10,1 1 3 3 5 5 7 7 9 9,PER schlagen EVENT attribute hoch attribute Hälfte attribute2 ASSIST verlängern Kopf,ticker
1620,"Der EVENT von ASSIST von der rechten Seite findet den nicht eng genug gedeckten PLAYER , der den EVENT aus dem Stand wuchtig ins rechte Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 4 9 4 11 7 13 11 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,ASSIST finden PLAYER attribute EVENT nicken attribute Seite attribute Stand attribute Eck attribute2 rechten attribute2 rechte,ticker
1621,"ASSIST behauptete sich auf der linken Seite und bediente anschließend PLAYER , der aus 17 Metern zentraler Position fulminant abzog und präzise ins linke Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 10 14 10 16 10 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST behaupten sich bedienen PLAYER attribute Seite attribute2 linken abziehen Metern vollenden Eck attribute 17 attribute zentraler attribute Position attribute linke,report
1622,Der Paraguayer leitet den Treffer durch seinen EVENT auf PER selbst ein und verwertet PER EVENT gegen ASSIST EVENT zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 4 7 4 4 4 11,1 1 3 3 5 5 6 6 8 8 9 9 10 10,Paraguayer einleiten Treffer verwerten EVENT attribute attribute PER attribute attribute attribute ASSIST,ticker
1623,"PER schickt ASSIST mit tollem EVENT halblinks in den Sechzehner , den EVENT von ASSIST an KEEPER vorbei muss PLAYER nur noch über die Linie drücken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER schicken ASSIST attribute EVENT attribute halblinks attribute Sechzehner,ticker
1624,"PLAYER erzielte noch seinen dritten Treffer , als er , vom eingewechselten ASSIST bedient , die Kugel aus wenigen Metern zum Endstand über die Linie drückte .",A0 A1,0 2,1 1,PLAYER erzielen Treffer,report
1625,"Erst EVENT PER haarscharf daneben , ehe ASSIST einen Stellungsfehler von PER nutzte und für KEEPER zum 3:2 auflegte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST nutzen Stellungsfehler attribute PER,report
1626,"Van Drongelen kam nicht ran , dahinter lief PLAYER ein und drückte das EVENT vor PER aus fünf Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Drongelen drücken[neg] EVENT attribute PER attribute Eck attribute fünf attribute2 linke,report
1627,"ASSIST gibt letztlich von rechts nach innen und findet im Zentrum PLAYER findet , der mit dem Rücken zum Tor nicht lange zögert und den EVENT mit der linken Hacke sehenswert ins rechte Toreck befördert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 8 14 8 16 14 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST finden Zentrum attribute PLAYER zögern Rücken befördern EVENT attribute lange attribute Tor attribute Hacke attribute Toreck attribute2 linken attribute2 rechte,ticker
1628,PLAYER schickt ASSIST auf die Reise .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schicken ASSIST attribute Reise,ticker
1629,Völlig frei taucht der Ivorer vor KEEPER auf und läßt dem Mainzer Keeper mit seinem EVENT keine Möglichkeit .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ivorer lassen Möglichkeit attribute Keeper attribute EVENT,ticker
1630,"PER spielte rechts heraus auf ASSIST , der sofort EVENT :",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER herausspielen ASSIST attribute rechts,report
1631,PLAYER EVENT ASSIST EVENT im Fallen vor PER ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einköpfen EVENT attribute ASSIST attribute Fallen attribute PER,ticker
1632,PLAYER tritt den fälligen EVENT aus 22 Metern halblinker Position präzise in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER tritt EVENT tritt Metern tritt Winkel attribute 22 attribute halblinker attribute Position attribute linken,ticker
1633,"Dort schraubt sich ASSIST hoch und legt für PLAYER ab , der aus elf Metern auf 3:0 stellt und sein allererstes Bundesliga-Tor bejubelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST hochschrauben sich ablegen PLAYER attribute elf stellen Metern bejubeln Bundesliga-Tor,ticker
1634,Der Brasilianer setzte per EVENT nach einem EVENT von ASSIST am Strafraum den Schlusspunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,PLAYER setzen Schlusspunkt attribute EVENT attribute attribute Strafraum attribute ASSIST,report
1635,Verfolgt von PER macht PLAYER noch einige Meter und vollendet im Strafraum angekommen wuchtig ins kurze EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER machen Meter attribute Strafraum attribute kurze attribute EVENT,ticker
1636,PLAYER EVENT die EVENT des Mittelfeldmanns aus elf Metern per Aufsetzer ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER köpfen EVENT attribute Mittelfeldmanns attribute Metern attribute Eck attribute Aufsetzer attribute2 linke Meter attribute2 elf,report
1637,"ASSIST steckt klasse auf PLAYER durch , PER hebt das Abseits auf , und der PER versenkt im Duell mit Heimeroth eiskalt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST durchstecken PLAYER PER aufheben Abseits versenken Duell,ticker
1638,"Dafür legte er den Endstand durch PLAYER auf , der in den Schlussminuten noch das halbe Dutzend vollmachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 8,1 1 3 3 5 5 7 7 9 9,er auflegen Endstand attribute PLAYER attribute Schlussminuten attribute Dutzend vollmachen,report
1639,ASSIST wird links im Strafraum von PER in Szene gesetzt und legt den EVENT dann zurück auf die gegenüberliegende Seite .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST zurücklegen EVENT attribute Seite,ticker
1640,"Fast im Gegenzug war es PLAYER , der nach schöner EVENT von ASSIST das 3:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,es sein Gegenzug attribute PLAYER erzielen 3:0 attribute EVENT attribute ASSIST,report
1641,ASSIST geht im Strafraum an PER vorbei und fällt .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST vorbeigehen Strafraum attribute PER,ticker
1642,"PLAYER fasst sich ein Herz und schießt aus halbrechter Position , hat auch Glück , dass PER entscheidend abfälscht und KEEPER so nicht mehr hinkommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER fasst sich fasst Herz schießen Position attribute halbrechter PER hinkommen KEEPER,ticker
1643,In seinem vierten Spiel nach seiner Rückkehr trifft PLAYER zum vierten Mal !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffen Spiel treffen Mal attribute Rückkehr,ticker
1644,"Der EVENT von ASSIST von der rechten Grundlinie ließ der eingewechselte de Blasis für PLAYER passieren , der aus Nahdistanz nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST lassen EVENT lassen Grundlinie attribute PLAYER attribute rechten musste Nahdistanz,report
1645,"Der EVENT prallte an einem Lauterer ab in den Lauf von PLAYER , der aus zehn Metern an KEEPER vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,EVENT abprallen PLAYER attribute Lauterer attribute Lauf attribute Metern attribute KEEPER Meter attribute2 zehn,report
1646,"In der Mitte EVENT PER per Kopf auf ASSIST , der das EVENT für PLAYER runterstoppt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,PER verlängern Mitte verlängern Kopf attribute ASSIST runterstoppt EVENT attribute PLAYER,ticker
1647,Nach EVENT von Außenrist von ASSIST durfte PLAYER am zweiten Pfosten völlig unbedrängt EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER dürfen EVENT attribute attribute Außenrist attribute ASSIST attribute zweiten attribute Pfosten,report
1648,"ASSIST spielt einen butterweichen EVENT ans rechte Strafraumeck zu PLAYER , der nicht lange fackelt , die Kugel mitnimmt und vom rechten Fünfmetereck in den rechten Winkel drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 14 6 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,ASSIST spielen EVENT spielen Kugel dreschen Fünfmetereck attribute rechte attribute Strafraumeck attribute PLAYER attribute rechten attribute attribute Winkel,ticker
1649,"ASSIST hebt den Kopf und steckt für PLAYER durch , der KEEPER stehen lässt und mit links humorlos abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 6,1 1 3 3 5 5 7 7,ASSIST heben Kopf durchstecken PLAYER attribute KEEPER lässt,ticker
1650,KEEPER wechselt von links herrlich die Seite zum mutterseelenallein durchgelaufenen PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,KEEPER wechseln Seite attribute links attribute PLAYER,ticker
1651,Nach einer EVENT von ASSIST sprang Kapitän PLAYER gegen PER im EVENT hoch und lenkte das EVENT vom Fünfmetereck in den eigenen Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 4 2 8 4 10 4 12,1 1 3 3 5 5 6 6 7 7 9 9 11 11,ASSIST hochspringen PLAYER lenken EVENT attribute attribute attribute PER attribute Fünfmetereck attribute Kasten,report
1652,ASSIST kommt unbedrängt auf der linken Seite bis in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST kommen Seite kommen Strafraum attribute linken,ticker
1653,"Altintop schickte PLAYER , der aus halbrechter Position sehenswert zur EVENT vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Altintop schicken PLAYER vollenden Position vollenden EVENT attribute halbrechter,report
1654,"ASSIST schraubte sich hoch und EVENT aufs Tor , PLAYER stand im Weg , duckte sich aber und lenkte die Kugel noch entscheidend mit dem Rücken in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 10 10 12 10 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,ASSIST hochschrauben sich köpfen Tor PLAYER stehen Weg ducken lenken Kugel attribute Rücken attribute Maschen,report
1655,"ASSIST EVENT von links und fand den eingewechselten PLAYER , der völlig frei stand und aus sechs Metern zum 1:3 einnickte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST finden PLAYER einnickte Metern attribute sechs,report
1656,"Nach Ballverlust der Gladbacher auf der linken Abwehrseite spielte ASSIST PLAYER geschickt im Strafraum an , der eiskalt ins rechte Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER anspielen Ballverlust anspielen Strafraum einschoss Toreck attribute Gladbacher attribute linken attribute Abwehrseite attribute rechte attribute,report
1657,"ASSIST legte am Sechzehnmeterraum quer zu PLAYER , der , von PER mit zu viel Platz ausgestattet , mit links Maß nahm und das EVENT höchst sehenswert ins lange Eck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen Sechzehnmeterraum schlenzen EVENT attribute quer attribute PLAYER attribute Eck attribute2 lange,report
1658,PER kommt gegen den durchgebrochenen ASSIST im Strafraum zu spät .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER kommen ASSIST kommen Strafraum,ticker
1659,"ASSIST zieht umgehend unter Bedrängnis ab , der abgefälschte EVENT landet dann bei PLAYER , der aus Nahdistanz eindrückt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST abziehen Bedrängnis PLAYER eindrücken Nahdistanz,ticker
1660,"ASSIST EVENT flach ans lange Eck zu seinem Landsmann PLAYER , der locker ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flanken Eck flanken Landsmann attribute flach attribute lange attribute PLAYER einschieben Tor,ticker
1661,"Der Keeper lässt den EVENT aus den Armen rutschen , PLAYER setzt nach und erzielt den erneuten Ausgleich .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Keeper lässt EVENT attribute Armen PLAYER erzielen Ausgleich,ticker
1662,"PER passt auf ASSIST , der das Auge für PLAYER hat .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST haben Auge attribute PLAYER,ticker
1663,"Da ist es passiert , PLAYER bestraft Hoffenheims Passivität !",A0 A1,0 2,1 1,PLAYER bestrafen Passivität,ticker
