,tgt,label,node1,node2,nodes,ctx
2284,"ASSIST spielt im Strafraum PLAYER frei , der vor PER auftaucht und den Torwart tunnelt !",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST freispielen Strafraum attribute PLAYER tunnelt Torwart,ticker
2285,PLAYER behält die Übersicht und lenkt das hohe EVENT von ASSIST ins lange Eck zum 3:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER behalten Übersicht lenken EVENT attribute ASSIST attribute Eck attribute2 lange,ticker
2286,Der Spanier brachte nämlich ein komplett harmloses Gladbach mit einem katastrophalen EVENT in ASSIST Fuß zurück ins Spiel :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Spanier zurückbringen Gladbach zurückbringen Fuß attribute EVENT attribute Spiel attribute ASSIST,report
2287,PLAYER hatte den EVENT aus 18 Metern zentraler Position selbst herausgeholt und zirkelt das EVENT nun gefühlvoll über die EVENT hinweg ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 2 2 12 12 14,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13,PLAYER haben EVENT zirkeln attribute 18 attribute zentraler attribute Position attribute attribute Eck attribute2 rechte,ticker
2288,"ASSIST schickt PLAYER steil , der im Eins-gegen-Eins KEEPER ausguckt und zum 4:1 vollendet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER ausguckt Eins-gegen-Eins,ticker
2289,ASSIST tritt den EVENT von halbrechts an den linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST tritt EVENT tritt Pfosten attribute halbrechts attribute linken,ticker
2290,"PER legt einen EVENT von der linken Eckfahne auf ASSIST zurück , der die Kugel umgehend gefühlvoll vor das Tor chipped .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER zurücklegen EVENT attribute Eckfahne attribute ASSIST attribute Kugel attribute Tor attribute2 linken,ticker
2291,"PLAYER leitet mit der Hacke auf Kuba weiter , der dann aber gegen Fromlowitz vergibt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER weiterleiten Hacke vergeben Fromlowitz,ticker
2292,"Der Außenbahnspieler drang energisch in den Strafraum ein und bediente PLAYER , der noch schnell zwei Mainzer umkurvte und dann flach einschoss .",A0 A1,0 2,1 1,Außenbahnspieler eindringen Strafraum,report
2293,Dort steigt PLAYER am höchsten und sorgt für den Anschluss .,A0 A1,0 2,1 1,PLAYER sorgen Anschluss,ticker
2294,Nach einem EVENT von Pinto entwickelt sich eine Fehlerkette bei der Eintracht .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Fehlerkette entwickeln sich attribute EVENT attribute Eintracht,ticker
2295,"Die anschließende EVENT nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT nutzen PLAYER treffen Anlauf,report
2296,"PER unterlief eine EVENT von ASSIST , PLAYER wusste dies zu nutzen und wuchtete die Kugel aus der Nahdistanz ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 5 5 8 8 10 8 12 12 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,PER unterlaufen EVENT attribute ASSIST PLAYER wusste wuchten Kugel attribute Nahdistanz attribute Eck attribute2 kurze,report
2297,Dort musste PLAYER nur noch den Kopf hinhalten .,A0 A1,0 2,1 1,PLAYER musste Kopf,report
2298,"Nach einer EVENT von PER haut zunächst PER im Zentrum kläglich am EVENT vorbei , ehe der deutsche PER rankommt und kurz vor dem Fünfmeterraum das Auge für den freien PLAYER hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 0,1 1 3 3 4 4 6 6,PER vorbeihaut EVENT vorbeihaut vorbeihaut Zentrum attribute,ticker
2299,"Der Franzose legt schließlich perfekt in den Strafraum zu ASSIST , der Übersicht beweist und in den Rücken der Abwehr zum polnischen Top-Stürmer legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Franzose legen Strafraum beweisen Übersicht legen Rücken attribute ASSIST attribute Abwehr attribute Top-Stürmer,ticker
2300,"Nach einem EVENT EVENT ASSIST von rechts ins Zentrum , wo PLAYER viel Platz hatte und aus sechs Metern wuchtig einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 11 8 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST flanken EVENT flanken Zentrum attribute rechts einnickte Metern PLAYER haben Platz attribute sechs,report
2301,"ASSIST legt aus zentraler Position maßgenau in den Lauf von PLAYER ab , der den EVENT an KEEPER vorbeispitzelt und dann mit einigem Glück trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 8 12 8 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST legen maßgenau attribute Position attribute Lauf attribute PLAYER attribute2 zentraler vorbeispitzelt EVENT treffen Glück attribute KEEPER,ticker
2302,Beim 1:0 ließ ASSIST PER aussteigen und fand mit einer präzisen EVENT den mitgelaufenen und nach 748 Tagen wieder treffsicheren PLAYER .,A0 A1,0 2,1 1,PLAYER finden EVENT,report
2303,"ASSIST erobert den EVENT im Mittelfeld gegen PER und spielt einen Sahnepass auf PLAYER , der frei vor KEEPER auftaucht und aus zehn Metern mit einem EVENT ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12 10 14 10 2 14 17 14 19 14 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20,ASSIST erobern EVENT spielen Sahnepass attribute Mittelfeld attribute PER attribute PLAYER auftauchen KEEPER treffen Metern treffen attribute zehn attribute linke attribute Eck,ticker
2304,PLAYER hat keine Probleme,A0 A1,0 2,1 1,PLAYER haben Probleme,ticker
2305,PLAYER schiebt aus 15 Metern ins leere Tor ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER einschieben Metern einschieben Tor attribute 15,ticker
2306,"PER spielt PER auf der rechten Seite an , dieser verzichtet auf ein EVENT und legt auf ASSIST zurück .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7,1 1 2 2 4 4 6 6,PER anspielen attribute Seite verzichten EVENT attribute2 rechten,ticker
2307,"PLAYER lenkt die Kugel Richtung Linie , die von PER abgelenkt und von PER letztlich ins eigene Netz bugsiert wird .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER lenken Kugel attribute Richtung attribute Linie,ticker
2308,ASSIST schaltet sich mit ein und EVENT aus dem rechten Halbfeld ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST schelten sich flanken Halbfeld attribute Zentrum attribute rechten,ticker
2309,ASSIST filetiert die Mainzer Hintermannschaft mit einem klugen EVENT in die Spitze .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST filetieren Hintermannschaft attribute EVENT attribute Spitze,ticker
2310,"ASSIST schlug einen EVENT von der linken Seite scharf nach innen , wo PLAYER den EVENT unglücklich über seinen Torwart KEEPER hinweg ins eigene Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 6 2 14 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST schlagen EVENT attribute Seite attribute innen attribute Torwart attribute Tor attribute2 linken attribute2 PLAYER verlängern,report
2311,Nach einem EVENT zog er in die Mitte und traf links oben mit Hilfe des Innenpfostens absolut sehenswert zum 3:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER ziehen EVENT ziehen Mitte treffen Hilfe attribute links attribute oben attribute Innenpfostens,report
2312,ASSIST kommt über die rechte Seite und schlägt den EVENT anschließend nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST kommen Seite schlagen EVENT attribute rechte attribute innen,ticker
2313,"ASSIST legt an der Strafraumkante leicht ab für PLAYER , der den EVENT mit rechts drehend in der rechten Netzseite versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST ablegen Strafraumkante ablegen PLAYER versenken EVENT attribute rechts attribute Netzseite attribute2 rechten,ticker
2314,PLAYER tritt an und verwandelt sicher ins rechte untere Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute rechte,ticker
2315,"Nach einer EVENT durch ASSIST hatte der Innenverteidiger die Lufthoheit , stand komplett blank und EVENT aus sieben Metern wuchtig ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Innenverteidiger haben Lufthoheit einnicken Metern einnicken Eck attribute EVENT attribute ASSIST attribute sieben attribute linke,report
2316,Die Hoffenheimer schalten sofort um und schicken PLAYER steil .,A0 A1,0 2,1 1,Hoffenheimer schick PLAYER,ticker
2317,"PER schickt ASSIST steil , ASSIST kappt stark ab und EVENT millimetergenau an den langen Pfosten zu PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER schicken ASSIST flanken Pfosten attribute PLAYER,ticker
2318,PLAYER dreht sich und haut aus etwa 15 Metern halbrechter Position trocken drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER drehen sich draufhaut Metern attribute 15 attribute halbrechter attribute Position,ticker
2319,"Nach kurz ausgeführtem EVENT EVENT ASSIST genau zu PLAYER , der aus kurzer Distanz ins linke Toreck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einköpfte Distanz attribute kurzer attribute linke attribute Toreck,report
2320,"Nach der EVENT von links EVENT PER Richtung Tor , PER will blocken , doch direkt vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER köpfen Richtung attribute EVENT attribute Tor attribute links,ticker
2321,"Durch das Direktspiel und perfekt abgestimmte Laufwege sind die Münchner jeweils einen Schritt schneller als die Schalker , sodass PLAYER aus sechs Metern nur noch lässig einschieben muss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Münchner sein Schritt sein Schalker,ticker
2322,Dort stand PLAYER goldrichtig und staubte aus vier Metern zum 1:0 ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER abstauben Metern abstauben 1:0 attribute vier,report
2323,"PLAYER drang daraufhin in halbrechter Position in den Strafraum ein , zog ab und überwand PER mit einem harten , aber nicht exakt platzierten EVENT ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER eindringen Position eindringen Strafraum überwinden PER attribute halbrechter attribute EVENT attribute Eck attribute2 lange,report
2324,"Der hauchdünn im Abseits stehende PER lässt durch für PLAYER , der aus halblinker Position aus rund acht Metern ins rechte Toreck vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER lässt PLAYER vollstreckt Position vollstreckt Metern vollstreckt Toreck attribute halblinker attribute acht attribute rechte,ticker
2325,PLAYER trat selbst an verwandelte in die Tormitte .,A0 A1,0 2,1 1,PLAYER verwandeln Tormitte,report
2326,"PER schickt ASSIST , der gleich drei Darmstädter beschäftigt und dennoch querlegen kann auf PLAYER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST beschäftigen Darmstädter attribute drei,ticker
2327,"Die Werkself gleich aus : ASSIST zieht von rechts nach innen , lässt mit einem Sololauf einige Gegenspieler stehen und passt im richtigen Moment zu PLAYER , der mit dem Außenrist vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4 4 11 11 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Werkself lässt Gegenspieler passt Moment attribute Sololauf ASSIST lässt passt attribute PLAYER vollenden Außenrist,ticker
2328,"ASSIST treibt den EVENT Richtung Strafraum und spielt zurück auf den Dänen , der aus 14 Metern halbrechter Position mit rechts abzieht , KEEPER tunnelt und zum 1:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16 8 18 8 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST treiben EVENT treiben Richtung zurückspielen Dänen abziehen Metern tunnelt KEEPER treffen 1:0 attribute Strafraum attribute rechts attribute 14 attribute halbrechter attribute Position,ticker
2329,"Das EVENT landet jedoch bei PLAYER , der fulminant aus 15 Metern in den linken Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER vollenden Metern attribute 15 attribute linken attribute Winkel,ticker
2330,"PER EVENT flach von rechts auf den Elfmeterpunkt , wo ASSIST für PLAYER abtropfen lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER flanken Elfmeterpunkt attribute flach attribute rechts,ticker
2331,Die dritte Möglichkeit wusste PLAYER aber zu nutzen :,A0 A1,0 2,1 1,PLAYER wusste Möglichkeit,report
2332,"Es folgt nach kurzem Blick der punktgenaue EVENT zu PLAYER , der humorlos EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Es folgen Blick folgen EVENT attribute PLAYER,ticker
2333,Dahinter hat PLAYER freie Bahn und drückt die Kugel über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER haben Bahn drücken Kugel attribute Linie,ticker
2334,ASSIST bedient PLAYER im Strafraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bedienen PLAYER attribute Strafraum,ticker
2335,"PER darf zweimal EVENT , PER bedient mit Übersicht ASSIST .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER bedienen Übersicht attribute ASSIST,ticker
2336,"ASSIST EVENT einen EVENT scharf nach innen , der Stürmer rauscht heran und EVENT mit purer Wucht unter die Querlatte ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST flanken EVENT attribute innen Stürmer einnicken Wucht einnicken Querlatte,ticker
2337,PLAYER dreht den Spieß um !,A0 A1,0 2,1 1,PLAYER umdrehen Spieß,ticker
2338,"Den fälligen EVENT legte der Kameruner zu PLAYER ab , der die Berliner EVENT und PER mit einem strammen EVENT überwand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 4 2,1 1 3 3 5 5 6 6,Kameruner ablegen EVENT attribute PLAYER attribute überwinden,report
2339,den VfB. PLAYER erobert die Kugel und passt zu ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER erobern Kugel passt ASSIST,ticker
2340,ASSIST eilt auf der linken Seite auf und davon .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST aufeilen Seite attribute linken,ticker
2341,"PLAYER hat die Ruhe völlig weg , stoppt den EVENT , schaut und schiebt anschließend locker zum 2:0 ein .",A0 A1,0 2,1 1,PLAYER haben Ruhe,ticker
2342,PLAYER verwertet aber den Nachschuss !,A0 A1,0 2,1 1,PLAYER verwerten Nachschuss,ticker
2343,"Mit viel Tempo überrennen die Hausherren die Augsburger , ASSIST legt zentral auf links ab für PLAYER , der nur noch KEEPER vor sich hat , eiskalt aus zehn Metern mit rechts ins rechte Eck einschiebt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Hausherren überrennen Augsburger attribute Tempo PLAYER haben KEEPER,ticker
2344,Den hoch abprallenden EVENT EVENT PLAYER reaktionsschnell aus 15    Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER köpfen EVENT attribute Metern attribute Eck attribute hoch attribute 15 attribute2 linke,report
2345,"PER schickt ASSIST rechts in den Strafraum , ASSIST legt quer , KEEPER hat leichte Probleme und PLAYER schiebt am zweiten Pfosten aus zehn Metern ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER schicken ASSIST attribute rechts attribute Strafraum,ticker
2346,PLAYER verwandelte souverän vom Punkt .,A0 A1,0 2,1 1,PLAYER verwandeln Punkt,report
2347,"PER tanzt am Flügel PER aus , PER verteidigt in Bedrängnis von PER die EVENT vor die Füße von PLAYER , und der Debütant trifft aus fünf Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 5 7 5 9 5 0 5 12 13 15 13 17 15 19 15 21 15 23,1 1 2 2 4 4 6 6 8 8 10 10 11 11 14 14 16 16 18 18 20 20 22 22,PER austanzen attribute Flügel verteidigen EVENT attribute Bedrängnis attribute Füße attribute attribute PLAYER Debütant treffen Metern treffen Eck attribute flach attribute fünf attribute rechte,ticker
2348,"PER ist im Zentrum falsch postiert , sodass PLAYER am langen Pfosten freistehend zum EVENT ansetzen und das EVENT in die Maschen versenken kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7,1 1 3 3 5 5 6 6,PLAYER ansetzen Pfosten ansetzen EVENT können attribute Maschen,ticker
2349,PLAYER sagt Danke und EVENT mühelos ins leere Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sagen Danke nicken Tor,ticker
2350,ASSIST fängt den EVENT ab und schickt PLAYER auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST abfangen EVENT schicken PLAYER attribute Reise,ticker
2351,"Nach einem weiten Schlag von PER gewinnt ASSIST das EVENT gegen PER , was PLAYER halbrechts in Stellung bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 6 9 6 11 12 6,1 1 3 3 5 5 7 7 8 8 10 10 13 13,ASSIST gewinnen EVENT attribute Schlag attribute PER attribute attribute halbrechts attribute Stellung PLAYER bringen,ticker
2352,"PLAYER läuft gegen eine entblößte Abwehr Richtung Tor , spielt EVENT mit ASSIST und schießt frei vor KEEPER locker ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER laufen Abwehr laufen Richtung laufen Tor,ticker
2353,Der ungedeckte PLAYER war jedoch zur Stelle und schoss zur EVENT ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Stelle einschoss EVENT,report
2354,"Dort schraubt sich ASSIST hoch und legt für PLAYER ab , der aus elf Metern auf 3:0 stellt und sein allererstes Bundesliga-Tor bejubelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST hochschrauben sich ablegen PLAYER attribute elf stellen Metern bejubeln Bundesliga-Tor,ticker
2355,"ASSIST schickte PLAYER tief in den Strafraum , wo PLAYER noch Mancienne ins Leere rutschen ließ und zum 3:1 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST schicken PLAYER attribute Strafraum lassen Mancienne einschoss 3:1 attribute Leere,report
2356,"Auf dem Flügel setzte sich ASSIST gegen PER durch und spielte den EVENT flach in den Fünfmeterraum , dort war PLAYER zur Stelle und schob ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST durchsetzen sich spielen EVENT attribute Flügel attribute PER attribute flach attribute Fünfmeterraum,report
2357,PLAYER taucht frei vor KEEPER auf und schiebt souverän zum 2:0 ein .,A0 A1,0 2,1 1,PLAYER auftauchen KEEPER,ticker
2358,"PER reisst PLAYER äußerst ungeschickt und rüde im eigenen Strafraum um , kassiert Gelb und muss mit anschauen , wie der Kroate das Rund dann hart und platziert im rechten oberen Eck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER umreisst PLAYER umreisst Strafraum kassieren Gelb muss Kroate platziert Eck attribute Rund attribute rechten,ticker
2359,PLAYER trat als sicherer Schütze an und hämmerte das EVENT mit kurzem Anlauf präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER antreten Schütze hämmern EVENT attribute Anlauf attribute Eck attribute2 linke,report
2360,"PER spielt einen scharfen , vertikalen EVENT aus dem zentralen Mittelfeld in den Strafraum auf ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER spielen EVENT attribute Mittelfeld attribute Strafraum attribute ASSIST,ticker
2361,Nach der folgenden EVENT von rechts EVENT ASSIST per Kopf auf das linke Fünfmeterraumeck zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST verlängern EVENT verlängern Kopf verlängern Fünfmeterraumeck attribute rechts attribute linke attribute PLAYER,ticker
2362,"Dann kommt der EVENT eher zufällig in der Mitte zu PLAYER , der mit Hilfe des Innenpfosten wuchtig trifft !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,EVENT kommen Mitte attribute PLAYER treffen Hilfe attribute Innenpfosten,ticker
2363,PLAYER vollendet mit der Pike aus neun Metern ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vollenden Eck attribute neun attribute lange,ticker
2364,"Dort ist PLAYER zur Stelle , der PER erneut als aussehen lässt , einen Haken an KEEPER vorbei schlägt und dann einschiebt .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PLAYER sein Stelle PER schlagen Haken attribute KEEPER,ticker
2365,"ASSIST kommt rechts im Strafraum an den EVENT , zieht nach innen und schießt Richtung Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST kommen Strafraum schießen Richtung attribute rechts attribute EVENT attribute Tor,ticker
2366,"Doch nach dem EVENT kam ASSIST links im Fünfmeterraum an den EVENT , bugsierte das EVENT in die Mitte zu PLAYER , der aus kürzester Distanz zu seinem ersten Bundesligator einschob .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einschieben Distanz attribute ersten attribute Bundesligator,report
2367,"ASSIST sieht PLAYER links im Strafraum frei , spielt perfekt ab und der Brasilianer vollendet ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST freisehen PLAYER attribute links attribute Strafraum Brasilianer vollenden Eck attribute rechte,ticker
2368,Dort erreicht PLAYER die Kugel noch vor der Torauslinie und trifft nach schneller Drehung aus sehr spitzem Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER erreichen Kugel treffen Drehung treffen Winkel attribute Torauslinie attribute spitzem,ticker
2369,PLAYER wird nicht wirklich angegangen und bringt den HSV mit einem Hammer aus 25 Metern wieder in EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER bringen HSV attribute Hammer attribute EVENT attribute 25,ticker
2370,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST passt Strafraum attribute quer attribute PLAYER,ticker
2371,"ASSIST brachte einen EVENT aus dem linken Halbfeld nach innen , PLAYER erwischte das EVENT per Kopf ideal und traf aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 2 11 14 11 16 14 18 14 20,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17 19 19,ASSIST bringen EVENT attribute Halbfeld attribute innen attribute Kopf attribute2 linken PLAYER erwischen treffen Metern treffen Eck attribute elf attribute rechte,report
2372,"Nach einer Viertelstunde drang PLAYER von links in den Strafraum ein , ließ PER an der Grundlinie aussteigen und wurde dann von PER unfair angegangen .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER eindringen Viertelstunde eindringen Strafraum attribute links,report
2373,"PLAYER beschäftigt drei PLAYER , die nicht eingreifen wollen oder können .",A0 A1 A0 A1,0 0 0 3,1 1 2 2,PLAYER beschäftigen attribute drei,ticker
2374,PER schickt ASSIST mit einem EVENT bis zur Torauslinie .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER schicken ASSIST attribute EVENT attribute Torauslinie,ticker
2375,"Werder EVENT über PER , der rechts raus zu ASSIST spielt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER spielen ASSIST attribute rechts,ticker
