,tgt,label,node1,node2,nodes,ctx
88,PLAYER muss nach dem Querpass des Blondschopfs nur noch den Fuß hinhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER muss hinhalten mussNach Querpass Blondschopfs hat,ticker
89,PLAYER schlenzte den Ball aus halbrechter Position ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER schlenzen Ball schlenzenAus Position schlenzenIns Toreck aus attr halbrechter attr linke,report
90,PLAYER ASSIST spitzelt PLAYER zentral vor dem Tor den Ball zu und niemand greift den Kölner Stürmer richtig an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST greifen richtig spitzeln PLAYER spitzelnVor Tor spitzeln Ball niemand greifen,ticker
91,Nach PER Flanke verhinderte Serenos Halten gegen ASSIST in der Mitte nach Meinung von Weiner eine klare Torchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 3 12 13 3 12 16 17 9,1 1 4 4 6 6 8 8 10 10 11 11 14 14 15 15 18 18,Flanke is PER Halten verhindernIn Mitte gegen ASSIST verhindernNach Meinung verhindernNach verhindern Torchance Serenos hat attr klare Weiner hat,report
92,PLAYER passt nach rechts zu PER raus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER passtZu PER passtNach rechts,ticker
93,Diesmal zielt PLAYER besser und trifft ins rechte Toreck zum Ausgleich !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffenIns Toreck zielen besser attr rechte,ticker
94,PLAYER schoss an Hradecky vorbei von halblinks ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schossAn KEEPER schossVon halblinks,report
95,ASSIST geht bis zur Grundlinie und schlägt die flache Flanke in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST gehen Grundlinie schlagen Flanke schlagenIn Mitte attr flache,ticker
96,Der Offensivmann läuft noch ein paar Meter durch das Mittelfeld und leitet auf den links mitgelaufenen PLAYER weiter .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Offensivmann leitenAuf PLAYER laufenDurch Mittelfeld attr mitgelaufenen,ticker
97,PER ist auf links zu sorglos und lässt ASSIST in seinem Rücken ziehen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,PER sein sorglos seinAuf links lässtIn Rücken ASSIST hat,ticker
98,PLAYER besorgte locker das SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER besorgen SCORE besorgen locker,report
99,ASSIST erobert in der gegnerischen Hälfte den Ball mit einer Grätsche und passt gleich weiter auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2 8 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST erobernMit Grätsche erobern Ball passtAuf PLAYER erobernIn Hälfte mit attr gegnerischen,ticker
100,Die Maßflanke von ASSIST köpft PLAYER im Hechtflug ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,Maßflanke köpfenIns Eck köpfenIm Hechtflug köpfen PLAYER attr rechte ASSIST hat,ticker
101,Einen Freistoß von ASSIST vom rechten Flügel fasst PLAYER am Elfmeterpunkt direkt ab und trifft zum SCORE ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 12 6 14 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PLAYER treffenIns Tor fasstAm Elfmeterpunkt fasstVom Flügel fasst direkt treffenZum SCORE fasst Freistoß fasstVon ASSIST attr rechten vom hat,ticker
102,PLAYER hat einen Lauf .,A0 A1,0 2,1 1,PLAYER haben Lauf,ticker
103,PLAYER ist in der Mitte frei und nickt ins rechte Toreck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER nickenIns Toreck seinIn Mitte attr rechte,ticker
104,In der Nachspielzeit köpfte der Sekunden zuvor eingewechselte PLAYER nach einem Eckball noch das SCORE für die Franken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER köpfenIn Nachspielzeit köpfenNach Eckball köpfenFür Franken köpfen SCORE,report
105,PLAYER Die TEAM zeigen sich ziemlich unbeeindruckt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 6 2 0 6 11 6 11,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12,PLAYER zeigen TEAM zeigen sich zeigen unbeeindruckt zeigen zeigen zeigen attr ziemlich attr,ticker
106,Nach einem langen Pass links an den Strafraum verliert PER den Ball an ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER verlierenNach Pass verlieren Ball verlierenAn ASSIST attr langen an Strafraum,ticker
107,In der Mitte gewann PLAYER das Duell gegen PER und köpfte aus fünf Metern zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 0 3 11 7 13,1 1 4 4 6 6 8 8 9 9 10 10 12 12,Duell gegen PER PLAYER köpfenZum SCORE köpfenAus Metern gewinnenGegen gewinnen gewinnenIn Mitte attr fünf,report
108,PLAYER lässt sich die Chance nicht nehmen und versenkt den fälligen Strafstoß trocken links oben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER [neg]lässt nehmen versenken Strafstoß versenken trocken versenken links attr fälligen attr oben,ticker
109,Nach einer Flanke von ASSIST steigt PLAYER zum Kopfball hoch .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER steigenNach Flanke steigenZum Kopfball ASSIST hat,ticker
110,PLAYER drückt das Spielgerät an Lössl vorbei ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drückenIns Tor drückenAn KEEPER drücken Spielgerät,ticker
111,ASSIST krallt sich PER ungenaues Zuspiel von Kopfball und spielt einen Traumpass in die Spitze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 12 8 12 2 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,ASSIST krallenVon Kopfball spielenIn Spitze spielen Traumpass krallen Zuspiel krallen sich hat PER hat ZuspielVon attr ungenaues,ticker
112,PER setzt sich dynamisch auf der linke Seite durch und legt dann nach hinten zu ASSIST ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER legenZu ASSIST setzenAuf Seite setzen dynamisch setzen sich legenNach hinten attr linke,ticker
113,ASSIST nimmt es im Strafraum mit drei Fürther ASSIST auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 0,1 1 3 3 5 5,ASSIST nehmen es nehmenIm Strafraum mit,ticker
114,PLAYER trifft zum Last-Second-Ausgleich .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER treffenZum Last-Second-Ausgleich Last hat Second,ticker
115,PLAYER tunnelt PER am Mittelkreis und schickt ASSIST halbrechts in Richtung Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER tunnelt PER tunneltAm Mittelkreis schickenIn Richtung schicken halbrechts schicken ASSIST,ticker
116,ASSIST steckt auf rechts auf den durchstartenden PLAYER durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST steckenAuf rechts steckenAuf PLAYER attr durchstartenden,ticker
117,ASSIST zirkelt den Ball von links in den Fünfmeterraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST zirkeln Ball zirkelnIn Fünfmeterraum von links,ticker
118,PLAYER schlägt einen Freistoß aus 30 Metern aus halbrechter Position direkt aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 8 2 8 0 8 12 8 14 12 0,1 1 3 3 5 5 6 6 9 9 10 10 11 11 13 13 15 15,Metern aus Position attr 30 attr attr halbrechter PLAYER schlagenAus schlagenAus schlagen Freistoß schlagenAufs Tor aus,ticker
119,PER verwandelt PLAYER zum Endstand .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER verwandeln zum verwandeln PLAYER,ticker
120,PLAYER Nach Baiers Durchstecker kommt PER gegen ASSIST einen Tick zu spät .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PER hat Durchstecker kommenNach gegen ASSIST kommen spät kommen Tick Nach PLAYER,ticker
121,Den Querpass von ASSIST nimmt PLAYER an und netzt überlegt aus elf Metern flach ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 6 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER überlegen flach nehmenVon ASSIST überlegenAus Metern nehmen Querpass hat attr elf,ticker
122,PLAYER zieht sicher ins rechte untere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER ziehenIns Eck ziehen sicher attr rechte attr untere,ticker
123,Der Turbodribbler bedient PLAYER mit herrlichem Pass von Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,Turbodribbler bedienenMit Pass bedienen PLAYER attr herrlichem Außenrist hat,ticker
124,PLAYER bleibt cool und schießt in das rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schießenIn Eck bleiben cool attr rechte,ticker
125,ASSIST und PLAYER spielen sich im Zentrum gegen sechs Abwehrspieler durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 2 4 12 4 12,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13,PLAYER spielenIm Zentrum spielenGegen Abwehrspieler spielen sich ASSIST spielenGegen spielen spielenIm attr sechs attr,ticker
126,Den anschließenden Freistoß bringt ASSIST aus 30 Metern halblinker Position in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST bringenAus Metern bringenIn Sechzehner bringen Freistoß attr 30 attr halblinker attr anschließenden Position is,ticker
127,Ein Freistoß von rechts wird von PLAYER gefährlich ins Zentrum geschlagen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Freistoß werdenVon PLAYER werdenIns Zentrum von rechts werden geschlagen,ticker
128,Der ungedeckte PLAYER war jedoch zur Stelle und schoss zur Führung ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schoss Führung sein Stelle,report
129,PLAYER fackelt nicht lange und schießt den Ball ins Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schießen Ball schießenIns Tor,ticker
130,ASSIST flankt von der linken Seite .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flankenVon Seite attr linken,ticker
131,Die butterweiche Flanke des Torschützen nickt Bremer PLAYER ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 4 0 9 0,1 1 3 3 5 5 7 7 8 8 10 10,Flanke nickenIns Netz nicken PLAYER attr butterweiche nickenIns nicken Torschützen hat,ticker
132,PER leitet den schnellen Angriff über PLAYER ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 2,1 1 3 3 5 5 7 7,PER leitenÜber PLAYER leiten Angriff attr schnellen über,ticker
133,PLAYER hat so freie Bahn und jagt den Ball konsequent unter die Querlatte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER jagenUnter Querlatte haben Bahn jagen konsequent,ticker
134,ASSIST schickt PLAYER aus der eigenen Hälfte allein Richtung Tor der TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST schicken Tor schicken Richtung schicken PLAYER schickenAus Hälfte attr eigenen TEAM hat,ticker
135,Nach seinem Pass nach halbrechts passt auch bei PLAYER Flachschuss aus 13 Metern ins linke Eck alles !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 5,1 1 3 3 6 6 9 9,Flachschuss aus PLAYER aus Metern Pass nach halbrechts seinem hat,ticker
136,ASSIST bereitet mit einer Hereingabe von links den dritten TEAM Treffer vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bereiten Treffer bereitenMit Hereingabe attr dritten attr TEAM von links,ticker
137,PER wagt sich aus der Defensivzentrale in den Zweikampf mit PLAYER und verliert diesen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 4,1 1 3 3 5 5 7 7 9 9,PER wagenAus Defensivzentrale verlieren PLAYER wagen sich in Zweikampf mit,ticker
138,PLAYER behält frei vor Leno die Nerven und netzt ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER behalten Nerven behaltenFrei frei behaltenVor KEEPER behalten netzt,ticker
139,PLAYER drückte die Kugel aus kürzester Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10,1 1 3 3 6 6 7 7 9 9,Distanz per Kopf attr kürzester PLAYER drückenAus drücken Kugel drückenÜber Linie,report
140,PLAYER stand am Elfmeterpunkt völlig blank und setzte den Ball volley genau ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER setzenIns Eck setzen genau setzen Ball stehen blank stehenAm Elfmeterpunkt attr rechte attr untere,report
141,PLAYER staubte nach einem Versuch von PER eiskalt ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER stauben eiskalt staubenNach Versuch PER hat,report
142,PLAYER schießt mühelos zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schießenZum SCORE schießen mühelos,ticker
143,Der Kopfball von PLAYER schlägt im langen Eck ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Kopfball schlagenIm Eck attr langen PLAYER hat,ticker
144,PLAYER lässt sich die Chance nicht entgehen und trifft mit nur kurzem Anlauf ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffenMit Anlauf [neg]lässt entgehen treffenIns Toreck attr kurzem attr linke,ticker
145,Am zweiten Pfosten ist PLAYER völlig frei und nickt ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER seinFrei frei seinAm Pfosten nickenIns Eck attr zweiten attr linke,ticker
146,PLAYER lässt sich nicht lange bitten und versenkt die Kugel .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lässt bitten versenken Kugel,ticker
147,ASSIST läuft locker an und schiebt den Ball aus seiner Sicht in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST hat Sicht schiebenAus schiebenIn Ecke schieben Ball laufen locker attr rechte,ticker
148,Dort muss PLAYER nur noch einschieben .,A0 A1,0 2,1 1,PLAYER muss einschieben,ticker
149,PLAYER visiert die Mauer an und findet die Lücke .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER visieren Mauer finden Lücke,ticker
150,ASSIST und künftige Liverpooler steckt sofort herrlich für den durchstartenden PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 6 8 2 8 4,1 1 3 3 5 5 7 7 9 9 10 10,Liverpooler stecken herrlich steckenFür PLAYER attr durchstartenden attr ASSIST stecken steckenFür,ticker
151,Nervenstark verwandelt PLAYER nach halblinks zum 2:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwandelnNach halblinks verwandeln Nervenstark verwandeln zum,ticker
152,PLAYER stoppt sich das Leder im Zentrum und schießt ungehindert aus zehn Metern zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 6 10 8 10 12 10 0 10 2 10 4 6 20 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 18 18 19 19 21 21,PLAYER stoppenIm Zentrum stoppen sich schießenAus Metern schießen ungehindert stoppen Leder schießenZum Ausgleich schießenAus schießen schießenZum stoppen stoppenIm stoppen attr zehn attr,ticker
153,PLAYER startet an der Mittellinie und dribbelt der kompletten Berliner Hintermannschaft Knoten in die Beine .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Knoten is Hintermannschaft PLAYER dribbelnIn Beine startenAn Mittellinie,ticker
154,Abwehrchef PLAYER wurde nach einer Freistoß von Caligiuriflanke sträflich freigelassen und nickte stehend    aus wenigen Metern zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 2 12 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Abwehrchef werdenNach Freistoß nickenAus Metern nickenZum SCORE werden freigelassen werdenVon ASSIST hat PLAYER is,report
155,Ehe der Gabuner einen schulmäßigen Konter über ASSIST nach mustergültiger Vorarbeit von ASSIST per Saisontor Nummer 26 zum Endstand abschloss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 12 4 2 6 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16,Gabuner abschlossNach Vorarbeit abschlossÜber ASSIST abschloss Konter abschlossZum Endstand attr mustergültiger per Saisontor Nummer is hat attr schulmäßigen,report
156,PLAYER macht ein paar Schritte und feuert dann ein unglaublich hartes und präzises Geschoss vom Strafraumeck in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 6 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER feuernVom Strafraumeck feuernIn Winkel feuern Geschoss machen Schritte attr rechten attr hartes vom,ticker
157,ASSIST bringt einen Freistoß von halbrechts ins zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bringenIns zentrum bringen Freistoß von halbrechts,ticker
158,PLAYER zog aus dem Rückraum flach ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER ziehen flach ziehenAus Rückraum,report
159,ASSIST köpft eine Flanke von Cman von links am zweiten Pfosten an die Unterkante der Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 10 7 12 7 0 10 0 15 12,1 1 3 3 5 5 8 8 9 9 11 11 13 13 14 14 16 16,Flanke am Pfosten von links attr zweiten ASSIST köpfenAm köpfenVon Cman köpfenAn Unterkante köpfen hat Latte hat,ticker
160,PER behauptet sich im Zentrum und schickt ASSIST auf rechts .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER schicken ASSIST schickenAuf rechts behaupten sich behauptenIm Zentrum,ticker
161,ASSIST schnappte sich die Kugel von PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 0 4 2,1 1 3 3 6 6 7 7 8 8,ASSIST schnappen sich schnappen Kugel PER hat schnappen schnappen,report
162,Der Doppelpacker hat das Auge für den im Zentrum lauernden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4,1 1 3 3 5 5 7 7,Doppelpacker haben Auge habenFür PLAYER habenIm Zentrum für,ticker
163,PER Vertikalball ließ ASSIST nur abtropfen und PLAYER vollendete schlussendlich eiskalt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 4 6 0 6 8 6 2 13 15,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14,Vertikalball lassen vollendete lassen ASSIST lassen PER lassen abtropfen lassen lassen lassen lassen PLAYER vollenden eiskalt,report
164,PLAYER tritt an und verwandelt sicher zum 2:1 .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
165,Nach einem langen Ball köpfte PLAYER ein und verkürzte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER köpfenNach Ball attr langen,report
166,ASSIST spielt einen tödlichen Pass in die Nahtstelle der Viererkette und bedient PLAYER so mustergültig .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 8 12 8 4 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST spielen Pass bedienen mustergültig bedienen PLAYER spielenIn Nahtstelle attr tödlichen in Viererkette hat attr so,ticker
167,PLAYER trat an und verwandelte platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER verwandeln Blitzführung verwandeln platziert TEAM hat,report
168,Dort steht PLAYER bereit und drückt die Kugel aus Nahdistanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0,1 1 4 4 5 5 7 7,Kugel aus Nahdistanz PLAYER drückenAus drückenÜber Linie drücken,ticker
169,Ehe kurz darauf der erst XJährige PLAYER zu einem klasse Sololauf ansetzte und keine 60 Sekunden später den TEAM Doppelpack perfekt machte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 4 7 11 7 6 4 14 4 14 11 17,1 1 3 3 5 5 8 8 9 9 10 10 12 12 13 13 15 15 16 16,keine [neg]machen perfekt [neg]machen Doppelpack [neg]machen später PLAYER [neg]machen [neg]machen ansetzenZu Sololauf [neg]machen attr TEAM attr attr klasse,report
170,PER wird von ASSIST im Strafraum bedrängt und geht zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER werden bedrängt werdenVon ASSIST gehenZu Boden werdenIm Strafraum,ticker
171,PLAYER benötigt nur wenige Minuten um TEAM in Führung zu bringen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,Minuten um TEAM PLAYER benötigenIn Führung benötigen bringen benötigenUm,ticker
172,PLAYER steht goldrichtig und schiebt mit links ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schiebenMit links stehen goldrichtig,ticker
173,PLAYER lässt Keeper Sommer aus kurzer Distanz keinerlei Chance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER lässt KEEPER lässt Chance lässtAus Distanz attr kurzer,ticker
174,PLAYER umkurvt PER und schießt ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER umkurvtIns Tor umkurvt PER umkurvt schießt attr leere,ticker
175,PLAYER erwischte den Abpraller halblinks und zimmerte das Leder aus elf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER zimmernIns Eck zimmern Leder erwischen Abpraller erwischen halblinks zimmernAus Metern attr rechte attr elf,report
176,Top-Torjäger PER hatte sich verletzt und musste gegen ASSIST ausgewechselt werden .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PER mussteGegen ASSIST haben verletzt Top hat Torjäger,report
177,Einen langen Ball stolpert PER unter Bedrängnis von ASSIST in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 4 10 11 6,1 1 3 3 5 5 8 8 9 9 12 12,PER stolpernUnter Bedrängnis stolpern Ball in Lauf ASSIST hat attr langen PLAYER hat,ticker
178,Am ersten Pfosten steigt PLAYER zum Kopfball hoch und trifft mit Hilfe des linken Innenpfostens zur Führung !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 2 9 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,Innenpfostens hat Hilfe zur Führung attr linken PLAYER steigenAm Pfosten steigenZum Kopfball treffenMit attr ersten,ticker
179,Dort war Zimling PER einteilt und köpft zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER köpfenZum SCORE sein einteilt,ticker
180,PLAYER trat an und verwandelte platziert zur Blitzführung der TEAM .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER verwandeln Blitzführung verwandeln platziert TEAM hat,report
181,PER wird rechts im Strafraum angespielt und leitet das orangene Leder zu ASSIST weiter .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER leitenZu ASSIST werdenIm Strafraum werden angespielt,ticker
182,ASSIST schickt PLAYER mit einem Steilpass auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schicken PLAYER schickenMit Steilpass schickenAuf Reise,ticker
