,tgt,label,node1,node2,nodes,ctx
98,PLAYER fängt diesen ab und treibt das Spielgerät Richtung Strafraum .,A0 A1 A0 A1,0 0 0 3,1 1 2 2,PLAYER fangen treiben Spielgerät,ticker
99,PLAYER bringt sich am Strafraumrand nach Doppelpass in Schussposition .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER bringenAm Strafraumrand bringen sich bringenNach Doppelpass bringenIn Schussposition,ticker
100,Nach einem langen Ball von ASSIST kommt PLAYER links im Sechzehner an den Ball und nickt diesen an Jarstein vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 14 2,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15,PLAYER kommenAn Ball kommenNach nickenIns Tor kommen links kommenIm Sechzehner nickenAn KEEPER attr langen ASSIST hat,ticker
101,ASSIST marschiert über die rechte Außenbahn und legt zur richtigen Zeit in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST marschierenÜber Außenbahn legenIn Mitte legen Zeit attr rechte attr richtigen,ticker
102,PLAYER chippt die Kugel gekonnt über Tyton hinweg ins Netz !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER chipptÜber Tyton chippt gekonnt chippt Kugel chipptIns Netz,ticker
103,ASSIST köpft in den Lauf von PLAYER ans linke Fünfmetereck .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,ASSIST köpfenIn Lauf PLAYER hat ans Fünfmetereck,ticker
104,PLAYER ist völlig frei und lässt sich die Chance nicht nehmen .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Chance [neg]lässt nehmen PLAYER seinFrei frei,ticker
105,Der Doppelpacker hat das Auge für den im Zentrum lauernden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4,1 1 3 3 5 5 7 7,Doppelpacker haben Auge habenFür PLAYER habenIm Zentrum für,ticker
106,TEAM Erlöser heißt PLAYER .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Erlöser heißen PLAYER TEAM hat,ticker
107,ASSIST zirkelt eine Ecke von links an die Fünfmetergrenze .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST zirkelnAn Fünfmetergrenze zirkeln Ecke von links,ticker
108,PLAYER staubt einen Fehlschuss von ASSIST ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,PLAYER staubenVon ASSIST stauben Fehlschuss von,ticker
109,ASSIST setzt sich auf rechts per Doppelpass mit PER durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST setzenPer Doppelpass setzenMit PER setzen sich setzenAuf rechts,ticker
110,ASSIST tankt sich auf der rechten Seite gegen PER durch und flankt anschließend flach nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flankenNach innen tankenAuf Seite tankenGegen PER tanken sich flanken flach flanken anschließend attr rechten,ticker
111,ASSIST bringt einen Freistoß von links gefühlvoll in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST bringen gefühlvoll bringen Freistoß bringenIn Gefahrenzone von links,ticker
112,PLAYER Abschluss aus etwa elf Metern mit links landet als Aufsetzer genau im linken Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 13 0 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,Abschluss aus Metern landenIm Toreck landenAls Aufsetzer attr elf mit links attr linken PLAYER hat AbschlussAus,ticker
113,PLAYER bleibt frei vor Leno cool und schiebt mit links ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER schiebenMit links bleibenVor KEEPER bleibenFrei frei bleiben cool,ticker
114,ASSIST lässt PER stehen und legt von der Grundlinie auf PER zurück .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4,1 1 3 3 5 5 7 7,ASSIST lässt stehen lässt PER legenVon Grundlinie auf,ticker
115,ASSIST behält die Übersicht und steckt auf halblinks auf PLAYER durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST behalten Übersicht steckenAuf PLAYER steckenAuf halblinks,ticker
116,ASSIST wirft den Ball hoch in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST werfenIn Strafraum werfen Ball werfen hoch,ticker
117,PLAYER steht für den Abstauber parat und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER drücken Kugel drückenPer Kopf drückenÜber Linie stehenFür Abstauber,ticker
118,ASSIST wird auf links angespielt und legt dann quer nach innen zu PLAYER ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST legenZu PLAYER werden angespielt legenNach innen,ticker
119,ASSIST hat von halbrechts kommend freie Bahn in Richtung ter Stegen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 6 9,1 1 3 3 5 5 7 7 8 8,ASSIST habenIn Richtung haben Bahn haben kommend in attr halbrechts,ticker
120,PLAYER spielt Doppelpass mit ASSIST und überwindet Kessler von halblinks aus acht Metern mit einem überlegten Abschluss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 13 15 10 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,PLAYER überwindenVon halblinks überwinden KEEPER spielenMit ASSIST spielen Doppelpass überwindenIns Eck Metern mit Abschluss attr überlegten attr rechte,ticker
121,PLAYER verwandelt sicher .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
122,Der Neuzugang schlägt aus dem linken Halbfeld eine präzise Flanke vors Tor und genau auf den Kopf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 10 6 4 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15,Neuzugang schlagen Flanke schlagenAuf Kopf schlagenVon PLAYER schlagenAus Halbfeld schlagenVors Tor attr präzise vors hat attr linken,ticker
123,ASSIST sieht PLAYER im Zentrum und flankt aus dem linken Halbfeld .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST sehenIm Zentrum flankenAus Halbfeld sehen PLAYER attr linken,ticker
124,ASSIST zieht frei von der Strafraumgrenze mit links flach ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST ziehenVon Strafraumgrenze ziehenFrei frei mit links,ticker
125,PLAYER steht genau richtig und vollendet aus kurzer Distanz .,A0 A1,0 2,1 1,PLAYER stehen Distanz,ticker
126,PLAYER lässt PER aussteigen und schiebt trocken mit rechts zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER schieben trocken schiebenZum SCORE lässt aussteigen schiebenMit rechts lässt PER,ticker
127,PLAYER verschafft sich etwas Platz und macht seinen Dreierpack perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,PLAYER verschaffen Platz machen Dreierpack hat machen perfekt,ticker
128,PLAYER PLAYER ist mal ein Start nach Maß .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 1,1 1 3 3 5 5 6 6,Start nach Maß sein PLAYER sein Start,ticker
129,PLAYER steigt nach einer Hereingabe von ASSIST unbedrängt hoch und trifft ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,PLAYER steigenNach Hereingabe steigen unbedrängt treffenIns Toreck ASSIST hat attr linke,ticker
130,Der neue PLAYER schiebt einen scharfen Querpass von ASSIST in der Mitte ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 6 6 4 6 12,1 1 3 3 5 5 7 7 9 9 10 10 11 11,PLAYER schiebenIns Netz schiebenIn Mitte schieben Querpass schiebenVon ASSIST hat in attr scharfen,ticker
131,PER und ASSIST werden zunächst abgeblockt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST werden abgeblockt PER werden,ticker
132,ASSIST wird auf dem linken Flügel geschickt .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST werdenAuf Flügel werden geschickt attr linken,ticker
133,Der Belgier PLAYER bleibt immens cool und schweißt den Ball souverän halblinks ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 4 12 8 8,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Belgier schweißen Ball bleiben cool schweißenIns Tor schweißen halblinks PLAYER is attr immens attr,ticker
134,PLAYER umkurvt PER und schießt ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER umkurvtIns Tor umkurvt PER umkurvt schießt attr leere,ticker
135,PLAYER behält die Übersicht und lenkt das hohe Zuspiel von ASSIST ins lange Eck zum 3:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 6 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER lenkenIns Eck lenkenVon ASSIST lenken Zuspiel behalten Übersicht attr lange hat attr hohe,ticker
136,Dort drückt der soeben eingewechselte PLAYER die Kugel aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 2 6 9 6 0 9 0,1 1 3 3 5 5 7 7 8 8 10 10 11 11,Distanz in Maschen attr kurzer attr PLAYER drückenIn drücken Kugel drückenAus aus,ticker
137,Nach fünf Jahren trifft PLAYER erstmals wieder in der Bundesliga .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffenNach Jahren treffenIn Bundesliga attr fünf,ticker
138,Bei seinem Bundesliga-Debüt markiert PLAYER noch den Ehrentreffer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 2 6 9,1 1 4 4 7 7 8 8,seinem hat Bundesliga-Debüt Bundesliga hat Debüt PLAYER markierenBei markieren Ehrentreffer,ticker
139,PLAYER guckt sich Kessler aus und trifft mit einem schönen Schlenzer ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER gucken sich treffenIns Toreck gucken KEEPER attr linke,ticker
140,PLAYER geht an Zaluska vorbei und schiebt ins leere Tor ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schiebenIns Tor gehenAn Zaluska attr leere,ticker
141,ASSIST bringt eine Ecke von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST bringenVon Seite bringenIn Strafraum bringen Ecke attr rechten attr von,ticker
142,PER vertändelt gegen ASSIST an der eigenen linken Eckfahne den Ball .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 6 6 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,PER vertändeln Ball vertändelnGegen ASSIST an Eckfahne an attr linken attr eigenen,ticker
143,PER spielt ASSIST am linken Sechzehnereck an .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER spielenAm Sechzehnereck spielen ASSIST attr linken,ticker
144,Traorés Querpass jagt PLAYER aus acht Metern knallhart hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Querpass jagen PLAYER jagen hoch jagenAus Metern jagenIns Eck attr acht attr rechte,ticker
145,PLAYER nimmt das Leder volley und kommt damit an PER vorbei .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER kommenAn PER nehmen Leder,ticker
146,Die Defensive lässt PLAYER rund 25 Meter vor dem Tor viel zu viel Platz und PLAYER zieht mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 6,1 1 3 3 5 5 8 8,Defensive lässt PLAYER lässtVor Tor ziehenMit links Platz ziehenMit,ticker
147,PLAYER lupft die Kugel mit der ersten Ballberührung aus sechs Metern über den herauseilenden Sommer in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 6 6 13 6 13 6 10 10 8 10 18 10 18 8 21 8 21,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 17 17 19 19 20 20 22 22,PLAYER lupfenIn Maschen lupfen Kugel lupfenMit Ballberührung lupfenÜber KEEPER lupfenAus Metern mit attr ersten attr aus über attr sechs attr attr herauseilenden attr,ticker
148,Die Ecke von ASSIST auf den ersten Pfosten nimmt die Leihgabe von Chelsea in der Luft mit der Hacke und düpiert Tschauner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 8 6 0 6 4 4 15 16 6 18 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 17 17 19 19,Ecke auf Pfosten nehmenIn Luft nehmen Leihgabe düpieren KEEPER attr ersten düpieren nehmen nehmenIn mit Hacke Chelsea hat ASSIST hat,ticker
149,PLAYER    das SCORE besorgt .,A0 A1,0 2,1 1,PLAYER besorgen SCORE,ticker
150,PLAYER tritt an und schießt scharf und präzise ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schießenIns Eck schießen präzise attr linke,ticker
151,ASSIST passt schließlich nach halblinks in die Schnittstelle der Abwehrkette .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST passtNach halblinks passtIn Schnittstelle Abwehrkette hat,ticker
152,PLAYER läuft an und schießt ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießenIns Eck attr rechte,ticker
153,PER leistet sich an der Mittellinie einen folgenschweren Fehlpass und verliert Sekunden danach noch den wichtigen Zweikampf gegen ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 2 10 15 6 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,PER verlierenGegen ASSIST verlieren Sekunden leisten Fehlpass leistenAn Mittellinie verlieren Zweikampf leisten sich gegen attr wichtigen attr folgenschweren,ticker
154,Nach der Hereingabe von PER ist PLAYER am Fünfer völlig frei und schießt aus fünf Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER seinNach Hereingabe seinAm Fünfer schießenAus Metern seinFrei frei attr fünf PER hat,ticker
155,Der linke PLAYER taucht frei vor PER auf und verwandelt zum 2:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER tauchenVor PER tauchenFrei frei,ticker
156,Im Getümmel profitiert PLAYER von einem Fehler von Sommer und drückt das Leder aus Nahdistanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER drückenAus Nahdistanz profitierenIm Getümmel drücken Leder profitieren von über Linie KEEPER hat Fehler,ticker
157,PLAYER nimmt die Kugel mit der Brust an und schnürt volley mit Hilfe des Innenpfostens den Doppelpack .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 6 12 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schnüren Doppelpack nehmen Kugel nehmenMit Brust schnürenMit Hilfe schnüren volley mit Innenpfostens hat,ticker
158,PER schaltet schnell und schickt ASSIST auf Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER schicken ASSIST schickenAuf Reise schelten schnell,ticker
159,ASSIST leitet ein Anspiel aus dem Mittelfeld vor dem Sechzehner direkt zu PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 6 4,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST leitenZu PLAYER leitenAus Mittelfeld leiten Anspiel leitenVor Sechzehner vor aus,ticker
160,ASSIST sieht in der Mitte PLAYER und spielt ihn an .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,ASSIST sehenIn Mitte spielen PLAYER is,ticker
161,Der pfeilschnelle ASSIST zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 4 11 4 13 7 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,ASSIST ziehenVon links findenMit Torschuss hat finden PLAYER ziehenNach innen attr vermeintlichen am Pfosten attr einstartenden,ticker
162,Doch den Nachschuss versenkt PLAYER !,A0 A1,0 2,1 1,PLAYER versenken Nachschuss,ticker
163,ASSIST leitet einen Abstoß von PER per Kopf in den Lauf von PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 6 8 6 4 10 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14,ASSIST leitenVon PLAYER leitenPer Kopf leiten Abstoß leitenIn Lauf leitenVon PER hat in per hat,ticker
164,ASSIST gewinnt links im Sechzehner clever den Zweikampf gegen PER und wird vom Mittelfeldmann von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST gewinnen links werdenVom Mittelfeldmann gewinnen Zweikampf werdenVon Beinen gewinnenIm Sechzehner gewinnen clever gewinnenGegen PER gegen,ticker
165,Die Flanke von ASSIST verwandelt PLAYER in einen starken Kopfball an die Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 0,1 1 3 3 6 6 9 9,Flanke verwandeln in verwandeln PLAYER Kopfball an Latte ASSIST hat,ticker
166,ASSIST setzt sich nach einem weiten Schlag im Kopfballduell gegen PER durch und legt die Kugel an den zweiten Pfosten ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12 8 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST setzen sich legenAn Pfosten legen Kugel setzenNach Schlag attr zweiten im Kopfballduell attr weiten gegen PER,ticker
167,PLAYER lässt sich die Chance nicht entgehen und trifft mit nur kurzem Anlauf ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffenMit Anlauf [neg]lässt entgehen treffenIns Toreck attr kurzem attr linke,ticker
168,Zentral bedient Malli ASSIST auf der rechten Halbposition .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST bedienenAuf Halbposition bedienen Zentral attr rechten,ticker
169,PLAYER vollendet ASSIST Rechtsflanke volley .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST hat Rechtsflanke PLAYER vollenden,ticker
170,PLAYER chippt den Ball aufreizend lässig in die Tormitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER chipptIn Tormitte chippt lässig chippt Ball,ticker
171,Nach einem Eckball von rechts kommt ASSIST in zentraler Position frei zum Kopfball .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST kommenNach Eckball kommenZum Kopfball kommenIn Position kommenFrei frei von rechts attr zentraler,ticker
172,Doch was ist eigentlich mit PLAYER .,A0 A1,0 2,1 1,was seinMit PLAYER,ticker
173,Und TEAM feiert PLAYER .,A0 A1,0 2,1 1,TEAM feiern PLAYER,ticker
174,Am rechten Fünfmetereck steht PLAYER ungedeckt und vollendet per Direktabnahme zum 1:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen vollendet stehen ungedeckt stehenAm Fünfmetereck stehenPer Direktabnahme attr rechten,ticker
175,PLAYER ist plötzlich frei und trifft mit einem trockenen Rechtssschuss .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER seinFrei frei sein plötzlich,ticker
176,Bei einer Ecke von rechts nutzt PLAYER seine Größenvorteile und nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 7 9,1 1 3 3 4 4 6 6 8 8,PLAYER nutzen Größenvorteile hat nickenZum SCORE nutzenBei Ecke von rechts,ticker
177,Am hinteren Pfosten hat sich PLAYER davongeschlichen und drückt den Ball mit dem Knie noch über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben davongeschlichen drückenMit Knie drückenÜber Linie habenAm Pfosten attr hinteren,ticker
178,PLAYER 54 Sekunden sind vorbei und die Fuggerstädter führen schon .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,Sekunden sein PLAYER sein,ticker
179,Dort steigt PLAYER in die Luft und trifft per Kopfball ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER steigenIn Luft treffenPer Kopfball treffenIns Eck attr rechte,ticker
180,ASSIST setzt sich im Strafraum auf der linken Seite durch und passt flach in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST setzen sich setzenIm Strafraum passt flach passtIn Mitte auf Seite attr linken,ticker
181,Nach einem Steilpass fackelt ASSIST im Zentrum nicht lang und zieht ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST fackeltLang lang fackeltNach Steilpass fackeltIm Zentrum,ticker
182,Nach einem starken Seitenwechsel auf ASSIST flankt der Rechtsverteidiger an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Seitenwechsel auf ASSIST attr starken Rechtsverteidiger flankenNach flankenAn Strafraumgrenze,ticker
183,PLAYER spritzt noch dazwischen und grätscht die Kugel mit dem Linken über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER grätschenÜber Linie grätschen Kugel grätschenMit Linken,ticker
184,PLAYER staubt trocken ab .,A0 A1,0 2,1 1,PLAYER stauben trocken,ticker
185,PLAYER nimmt den Ball ungestört an und zieht aus der zweiten Reihe halbhoch ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER nehmen ungestört nehmen Ball ziehenAus Reihe attr zweiten,ticker
186,Nach einem Freistoß von ASSIST steht PLAYER am Fünfer blank und nickt per Aufsetzer ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 12 14,1 1 4 4 6 6 8 8 9 9 11 11 13 13,ASSIST hat Freistoß PLAYER stehenAm Fünfer stehen blank stehenNach nickenPer Aufsetzer nickenIns Eck attr rechte,ticker
187,PLAYER Die folgende Ecke bringt das SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bringen SCORE bringen Ecke attr folgende,ticker
188,ASSIST verkappter Torschuss mutiert zur Vorlage .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST hat Torschuss attr verkappter mutieren Vorlage,ticker
189,Nach einem Einwurf verlängert PER auf ASSIST .,A0 A1,0 2,1 1,PER auf ASSIST,ticker
190,PLAYER hält seinen rechten Fuß in die Flugbahn des Balls und trifft zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 2 5 9,1 1 4 4 6 6 7 7 8 8,Balls hat Flugbahn PLAYER halten Fuß hat haltenIn attr rechten,ticker
191,Nach einer Ecke täuscht ASSIST zweimal einen Distanzschuss an und zieht dann unwiderstehlich in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST täuschenNach Ecke ziehen unwiderstehlich täuschen Distanzschuss ziehenIn Strafraum,ticker
192,ASSIST schlägt noch einen Haken und haut dann aus 20 Metern voll drauf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST hautVoll voll hautAus Metern schlagen Haken attr 20,ticker
193,Also schlenzt PLAYER das Spielgerät punktgenau ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2,1 1 3 3 5 5 7 7 9 9,PLAYER schlenzenIns Eck schlenzen punktgenau attr rechte attr Spielgerät punktgenauIns,ticker
194,ASSIST zieht sofort aus rund 23 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ziehenAus Metern attr 23,ticker
195,ASSIST wird auf dem Flügel nicht angegangen und kann unbedrängt ins Zentrum flanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST könnenIns Zentrum werdenAuf Flügel werden angegangen,ticker
