,tgt,label,node1,node2,nodes,ctx
569,Dort taucht PLAYER vollkommen frei auf und köpft aus zwei Metern ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfenAus Metern tauchenFrei frei attr zwei,ticker
570,PER unterläuft einen hohen Ball und eröffnet so ASSIST freie Bahn .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PER eröffnen Bahn unterlaufen Ball eröffnen ASSIST attr freie attr hohen,ticker
571,Der Kopfball von PLAYER schlägt im langen Eck ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Kopfball schlagenIm Eck attr langen PLAYER hat,ticker
572,PER steckt stark auf PLAYER durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER stecken stark steckenAuf PLAYER,ticker
573,Nach einem gewonnenen Kopfball von ASSIST schiebt PLAYER PER das Leder auf Höhe der Mittellinie durch die Beine und setzt dann zum Vollsprint an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 4 5 12 7 14 4 2 16 5 18 7,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15 17 17 19 19,Mittellinie HöheDurch Beine hat Höhe PER schiebenNach Kopfball schieben Leder schiebenAuf setzenZum Vollsprint attr gewonnenen durch PLAYER hat ASSIST hat,ticker
574,PLAYER hat sich geschickt freigelaufen und drischt das Leder per Direktabnahme sehenswert zum 1:0 in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben freigelaufen dreschenPer Direktabnahme,ticker
575,Dort steht PLAYER ganz alleine und köpft trocken ein .,A0 A1,0 2,1 1,PLAYER köpfen trocken,ticker
576,PLAYER jagt das Leder mit einem Zauberfreistoß aus 18 Metern zentraler Position in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 4 9 0 9 12,1 1 3 3 5 5 8 8 10 10 11 11,Zauberfreistoß in Maschen aus Metern attr 18 Position hat PLAYER jagenMit jagen Leder,ticker
577,PER findet mit seinem von Petersen abgefälschten Zuspiel ASSIST rechts im Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 2 4 2 4 10 4 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11,ASSIST is Zuspiel ZuspielMit PER attr abgefälschten hat findenMit findenIm Strafraum finden rechts,ticker
578,Dort kann PLAYER unbedrängt ins linke Toreck einköpfen !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER können unbedrängt können einköpfen könnenIns Toreck attr linke,ticker
579,ASSIST bekommt zu viel Platz und Zeit für die Flanke .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bekommen Platz bekommen Zeit bekommenFür Flanke,ticker
580,Arnold Links neben dem Strafraum spiel ASSIST mit der Hacke vor das Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST spielMit Hacke vor Tor,ticker
581,R. PLAYER übernimmt die Verantwortung und hämmert die Kugel sicher in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER übernehmen Verantwortung hämmern Kugel hämmernIn Maschen hämmern sicher,ticker
582,PLAYER findet keine Anspielstation im Mittelfeld und probiert es deshalb alleine .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2,1 1 3 3 5 5 7 7,PLAYER findenIm Mittelfeld finden Anspielstation probieren es im,ticker
583,So kommt ASSIST fast von der Torauslinie erneut zum Flanken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST kommenVon Torauslinie kommen erneut,ticker
584,ASSIST kommt nun ans Leder und steckt steil präzise für PLAYER durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST stecken präzise kommenAns Leder steckenFür PLAYER,ticker
585,ASSIST behält mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und PLAYER vollendet zentral aus etwa elf Metern zum SCORE für den Tabellenführer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 11 8 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,ASSIST behalten PLAYER behaltenMit Pass behalten Übersicht in Rückraum attr scharfen Abwehr hat Metern zum SCORE,ticker
586,PLAYER Demirbay schlägt den Freistoß vom linken Flügel in den Gefahrenbereich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schlagen Freistoß schlagenVom Flügel schlagenIn Gefahrenbereich attr linken,ticker
587,PER rutscht bei einem Rückpassversuch offenbar aus und legt so unfreiwillig für ASSIST auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PER rutschenBei Rückpassversuch legenFür ASSIST rutschen offenbar legen unfreiwillig attr so,ticker
588,PLAYER zieht ab und trifft per Flachschuss ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER treffenPer Flachschuss treffenIns Eck attr lange,ticker
589,F. PLAYER Und es hat geklingelt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER haben geklingelt es haben,ticker
590,PLAYER übernimmt die Verantwortung und verlädt Casteels .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER übernehmen Verantwortung verladen KEEPER,ticker
591,Nach Steilpass von Junuzovic ist PLAYER auf und davon .,A0 A1,0 2,1 1,PLAYER seinNach Steilpass,ticker
592,ASSIST ist links im Strafraum frei vor PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST seinFrei frei seinVor PER sein links,ticker
593,ASSIST schlägt den Ball nach vorne .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schlagen Ball schlagenNach vorne,ticker
594,Der gerade eingewechselte PLAYER läßt PER und Klavan schlecht aussehen und erzielt die Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 4 7 4 7 4 0 4 0 4 2 4 2,1 1 3 3 5 5 6 6 8 8 9 9 10 10 11 11 12 12 13 13,PLAYER erzielen Führung lassen PER lassen lassen aussehen lassen lassen lassen lassen erzielen erzielen,ticker
595,PLAYER bedankt sich und vollendet trocken ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER trockenIns Eck bedanken sich attr linke,ticker
596,Plötzlich taucht PLAYER bei einem Konter frei vor PER auf und scheitert an einer Glanzparade des Torwarts .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,Torwarts hat Glanzparade PLAYER tauchenFrei frei tauchenBei Konter tauchen Plötzlich tauchenVor PER,ticker
597,Diesmal soll es Aubameyang machen .,A0 A1,0 2,1 1,es soll machen,ticker
598,ASSIST überrascht PER vor dem Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,ASSIST überraschenVor Tor überraschen PER vor,ticker
599,PLAYER nimmt direkt ab und trifft präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER nehmen direkt treffen präzise treffenIns Eck attr linke,ticker
600,REFEREE lässt weiterspielen und PLAYER jagt die Kugel aus 14 Metern zum Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 12 9 2 8 15 8 15 8 15 8 2 12 8,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 16 16 17 17 18 18 19 19,REFEREE lässtZum Anschlusstreffer lässt weiterspielen lässt jagt lässtAus Metern PLAYER jagenAus jagen Kugel jagenZum attr 14 attr attr zum aus,ticker
601,ASSIST lässt für PLAYER abtropfen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST lässt abtropfen lässtFür PLAYER,ticker
602,Allerdings stand PLAYER wohl einen Schritt im Abseits .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 0,1 1 4 4 5 5,Schritt im Abseits PLAYER stehenIm stehen,ticker
603,PLAYER erweckt den TEAM quasi aus dem Nichts .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER erweckenAus Nichts erwecken TEAM,ticker
604,Huntelaar PER befördert eine bereits abgewehrte Ecke zurück in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER befördernIn Strafraum befördern Ecke attr abgewehrte,ticker
605,PER rauscht PLAYER heran und schießt den Ball volley ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER schießenIns Toreck rauschen PLAYER schießen Ball attr rechte,ticker
606,ASSIST zieht von rechts nach innen und legt für PLAYER ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST ziehenNach innen legenFür PLAYER ziehenVon rechts,ticker
607,PLAYER schaltet am schnellsten und schließt mit links ins rechte Toreck ab !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schließenIns Toreck schelten schnellsten schließenMit links attr rechte,ticker
608,ASSIST setzt sich auf der rechten Seite durch und passt flach vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST passtVors Tor setzenAuf Seite passt flach setzen sich attr rechten,ticker
609,Die Ecke von ASSIST fliegt in den Fünfer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST hat Ecke fliegenIn Fünfer,ticker
610,ASSIST tankt sich rechts bis zur Grundlinie durch und legt in den Strafraum zurück .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST tanken rechts tanken Grundlinie tanken sich legenIn Strafraum,ticker
611,Dort steht PLAYER frei und vollstreckt aus kurzer Distanz !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstrecktAus Distanz attr kurzer,ticker
612,Doch ASSIST ist auch noch im Spiel und nickt das Leder überragend über Sommer hinweg zum freien PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST nickenÜber KEEPER nickenZum PLAYER seinIm Spiel nicken überragend attr freien,ticker
613,M. ASSIST bleibt cool und schiebt den Ball rechts ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST bleiben cool schieben rechts schiebenIns Eck schieben Ball,ticker
614,PLAYER geht volles Risiko und zieht aus 17 Metern direkt ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehenAus Metern ziehen direkt gehen Risiko attr 17 attr volles,ticker
615,PLAYER köpft wuchtig aufs Tor und trifft .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER köpfen wuchtig köpfenAufs Tor,ticker
616,Nach einem weiten Ball aus der eigenen Hälfte landet das Leder über PER bei PLAYER im Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 7 10 7 12 12 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,PER bei PLAYER im Zentrum Leder landenNach Ball landenÜber attr weiten aus Hälfte attr eigenen,ticker
617,PLAYER geht auf der linken Seite an Gülselam vorbei und zieht im Strafraum nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehenIm Strafraum gehenAuf Seite gehen an ziehenNach innen attr linken,ticker
618,PLAYER zieht von der Strafraumgrenze ab und versenkt die Kugel unerreichbar rechts unten im Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER versenkenIm Eck versenken unten versenken rechts versenken unerreichbar versenken Kugel ziehenVon Strafraumgrenze,ticker
619,ASSIST treibt das Leder auf links und flankt aus dem Halbfeld mit Schnitt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST flankenAus Halbfeld treiben Leder flankenNach innen treibenAuf links flankenMit Schnitt,ticker
620,Die Flanke von ASSIST von der rechten Seite findet den perfekt hochsteigenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 4 10,1 1 3 3 5 5 8 8 9 9,Flanke von Seite finden PLAYER attr rechten ASSIST hat attr hochsteigenden,ticker
621,ASSIST ackert und rackert über die linke Seite bis zur Grundlinie vor und ist mit seiner Flanke letztlich den Schritt schneller als Gegenspieler Henrichs .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST hat Flanke rackert Grundlinie,ticker
622,In der Mitte lauert bereits der mitgelaufene PLAYER und vollendet mit einem Linksschuss aus vier Metern zum SCORE für TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollendenZum SCORE vollendenMit Linksschuss vollendenFür TEAM lauernIn Mitte aus Metern,ticker
623,Aus sieben Metern köpft PLAYER gegen die Laufrichtung von Zieler zum SCORE ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 5 10 7 12 13 0,1 1 4 4 6 6 8 8 9 9 11 11 14 14,Laufrichtung zum SCORE PLAYER köpfenAus Metern köpfenIns Eck köpfenGegen attr sieben attr linke KEEPER hat,ticker
624,PLAYER wird 20 Meter vor dem Tor nicht angegriffen und zieht deshalb wuchtig ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER werdenVor Tor werden angegriffen ziehen wuchtig,ticker
625,Die Flanke von ASSIST wehrt PER schwach nach oben ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Flanke wehren schwach wehrenNach oben wehren PER ASSIST hat,ticker
626,Kapitän PLAYER fasst sich letztlich ein Herz und knallt das Rund oben perfekt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 4 6 0 6 8 6 12 6 10 6 2 4 20 4 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 18 18 19 19 21 21,Kapitän fasst sich knallenIns Eck fasst PLAYER knallen perfekt knallen oben fasst Herz knallenIns fasst knallen fasst knallen fasst attr lange attr,ticker
627,PLAYER handelt am schnellsten und schiebt die Kugel aus kurzer Distanz an Zieler vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER handeln schnellsten schieben Kugel schiebenAus Distanz schiebenIns Netz attr kurzer an KEEPER,ticker
628,ASSIST entscheidet sich für die rechte Ecke .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST entscheiden sich entscheidenFür Ecke attr rechte,ticker
629,Doch PLAYER geht hinterher und staubt im Getümmel zum SCORE ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER staubenIm Getümmel staubenZum SCORE,ticker
630,PLAYER schiebt zur Führung ein !,A0 A1,0 2,1 1,PLAYER schieben Führung,ticker
631,PLAYER ist zur Stelle und staubt ab !,A0 A1,0 2,1 1,PLAYER sein Stelle,ticker
632,Der Freistoß von PER aus dem linken Halbfeld landet rechts im Strafraum bei ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 6 12,1 1 3 3 5 5 7 7 10 10 11 11,Freistoß aus Halbfeld landen rechts landenIm Strafraum attr linken PER hat bei ASSIST,ticker
633,PLAYER hält den Kopf rein und markiert das SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER halten Kopf markieren SCORE,ticker
634,PLAYER hämmert den Freistoß aus 17 Metern zentraler Position in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6 6 12 6 12 4 6,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14,PLAYER hämmernIn Winkel hämmern Freistoß hämmernAus Metern attr rechten Position hat attr 17 attr aus,ticker
635,Der in der Mitte eingelaufene PLAYER steht völlig frei und kann nach einem Querpass von ASSIST unbehelligt einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER stehenFrei frei könnenNach Querpass ASSIST hat,ticker
636,ASSIST behauptet den Ball und setzt mit einem schönen Pass Schürrle in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST setzenMit PLAYER behaupten Ball setzenIn Szene attr schönen,ticker
637,Am ersten Pfosten köpft PLAYER maßgenau ins rechte Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfenAm Pfosten köpfen maßgenau köpfenIns Toreck attr ersten attr rechte,ticker
638,PER lässt auf dem Flügel ASSIST zu viel Platz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER lässtZu Platz lässt ASSIST lässtAuf Flügel,ticker
639,ASSIST legt von rechts das Leder ins Zentrum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0,1 1 4 4 6 6 8 8,Zentrum zu PLAYER ASSIST legenVon rechts legen Leder legenIns,ticker
640,Ein schneller Pass von PER auf ASSIST reißt die Abwehr auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Pass reißen Abwehr auf ASSIST PER hat,ticker
641,PLAYER schließt aus 16 Metern aus vollem Lauf mit links ab und vollendet links unten zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 5 11 7 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER schließenMit links vollenden schließenAus Lauf schließenAus Metern attr unten attr vollem attr 16,ticker
642,PLAYER tritt zum Freistoß an und zirkelt den Ball mit Effet über die Mauer und genau ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER zirkeln Ball zirkelnMit Effet trittZum Freistoß über Mauer,ticker
643,Wie aus dem Nichts macht PLAYER die Führung .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen Führung machenAus Nichts,ticker
644,Im Strafraum steigt PLAYER höher als PER und köpft zum 2:2 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER steigenIm Strafraum steigen PER,ticker
645,Und PLAYER knallt die punktgenaue Flanke ASSIST aus elf Metern humorlos volley ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 6 4 13 6 15 8 11 8 2 8 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 18 18,PLAYER knallen Flanke knallenIns Eck knallenAus Metern knallen ASSIST attr punktgenaue aus attr linke attr elf Flanke aus is,ticker
646,PER setzt sich auf der linken Seite gegen Brosinski durch und findet halblinks im Strafraum ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 3 3 10 3 2 10 13,1 1 4 4 6 6 8 8 9 9 11 11 12 12,ASSIST is Strafraum PER finden halblinks setzen sich setzenGegen setzenAuf Seite findenIm attr linken,ticker
647,PLAYER zielt aus neun Metern ganz genau und trifft ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zielen genau treffenIns Eck zielenAus Metern attr ganz attr lange attr neun,ticker
648,Die Flanke von der rechten Seite kam von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Flanke kommenVon ASSIST von Seite attr rechten,ticker
649,ASSIST sprintet rechts die Linie lang und erhält die Kugel von PER in den Lauf gespielt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 8,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST sprintenLang lang erhaltenIn Lauf erhaltenVon PER erhalten Kugel sprinten rechts hat,ticker
650,ASSIST schließt von der Strafraumkante ab .,A0 A1,0 2,1 1,ASSIST schließenVon Strafraumkante,ticker
651,ASSIST ist links völlig frei und spielt in den Rücken der Abwehr flach ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST sein links spielenIns Zentrum spielenIn Rücken spielen flach seinFrei frei Abwehr hat,ticker
652,ASSIST legt die Kugel zwischen die beiden Innenverteidiger Ginter und PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 2 5 2 7 2 7 2,1 1 3 3 4 4 6 6 8 8 9 9 10 10 11 11,ASSIST legenZwischen PER legenZwischen legen Kugel legen Innenverteidiger zwischen zwischen is is,ticker
653,PLAYER drückt das Leder aus spitzem Winkel ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER drückenAus Winkel drückenIns Eck drücken Leder attr spitzem attr lange,ticker
654,Noch cooler als beim ersten Elfmeter bleibt PLAYER jetzt beim zweiten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bleiben Elfmeter attr Noch,ticker
655,Gegen den Nachschuss von PLAYER ist der Keeper dann aber machtlos .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,PLAYER hat Nachschuss Keeper sein machtlos seinGegen,ticker
656,PLAYER nimmt die Kugel gut mit und trifft dann aus etwa 18 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffenIns Eck nehmen Kugel nehmen gut attr linke,ticker
657,ASSIST kann anschließend bis zur Grundlinie durchstarten und muss nur noch flach zu PLAYER in die Mitte schieben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST können Grundlinie mussIn Mitte können durchstarten mussZu PLAYER können anschließend,ticker
658,PLAYER zirkelt den Ball über die Mauer in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2,1 1 3 3 5 5 7 7,PLAYER zirkelnÜber Mauer zirkelnIn Maschen zirkeln Ball über,ticker
659,PLAYER rauscht heran und schießt den Ball aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 6 4 2 6 13,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12,PLAYER schießenAus Metern schießen Ball schießenIns Eck attr sieben attr ins aus attr linke,ticker
660,PLAYER kann PER Hereingabe volley mit rechts aufs Tor bringen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0,1 1 4 4 6 6 8 8,PER is Hereingabe PLAYER könnenAufs Tor können bringen können,ticker
661,PLAYER bedankt sich und nickt wuchtig links unten ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER nicken wuchtig bedanken sich nicken links attr unten,ticker
662,PLAYER ist völlig blank und schiebt mühelos aus sechs Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schiebenAus Metern sein blank schieben mühelos attr sechs,ticker
663,Nach einem Heber an die Grundlinie eilt Zieler gegen ASSIST nach außen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,KEEPER eilenNach Heber eilenNach außen gegen ASSIST an Grundlinie,ticker
664,PER verliert im Mittelfeld das Leder gegen ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verlieren Leder verlierenIm Mittelfeld verlierenGegen ASSIST,ticker
665,PLAYER zählt bislang zu den besseren Schalkern .,A0 A1,0 2,1 1,PLAYER zählen zu,ticker
666,Den Querpass von PER nickt ASSIST in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 2 6 5,1 1 4 4 7 7 8 8,PER hat Querpass PLAYER hat Lauf ASSIST nicken nickenIn,ticker
667,PLAYER zielt halbhoch in die Tormitte .,A0 A1,0 2,1 1,PLAYER zielenIn Tormitte,ticker
668,ASSIST schickt PLAYER noch aus der eigenen Hälfte steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST schicken PLAYER schickenAus Hälfte attr eigenen,ticker
669,Dort lauert PLAYER und spitzelt den Ball mit dem rechten Fuß aus fünf Metern ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER spitzelnMit Fuß spitzelnIns Eck spitzelnAus Metern spitzeln Ball attr rechten attr kurze attr fünf,ticker
670,Doch den Nachschuss verwertet PLAYER aus zehn Metern humorlos wuchtig ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verwertenAus Metern verwerten wuchtig verwertenIns Toreck verwerten Nachschuss attr zehn attr linke,ticker
671,Dort wirft sich PLAYER in den Ball und köpft das SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER werfen sich werfenIn Ball köpfen SCORE,ticker
