,tgt,label,node1,node2,nodes,ctx
1146,PLAYER krönt eine Traumkombination .,A0 A1,0 2,1 1,PLAYER krönen Traumkombination,ticker
1147,Dort entwischte PLAYER PER und schob das Leder nach feiner Ballannahme vorbei an Starke in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schiebenIn Maschen schieben Leder schiebenAn Starke entwischen PER schiebenNach Ballannahme attr feiner,report
1148,Eine Flanke von ASSIST wird unglücklich abgefälscht .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Flanke werden abgefälscht ASSIST hat,ticker
1149,Danach gehen die Pferde mit PLAYER durch .,A0 A1,0 2,1 1,Pferde gehenMit PLAYER,ticker
1150,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,Vorsaison hat Leistungen PLAYER hat knüpfen nahtlos knüpfen an,ticker
1151,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST passtZu PLAYER passtAm Strafraum,ticker
1152,PLAYER zirkelt den Freistoß vom linken Flügel vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 4,1 1 3 3 5 5 7 7 9 9,PLAYER zirkelnVors Tor zirkelnVom Flügel zirkeln Freistoß attr linken vom,ticker
1153,Die Ecke von ASSIST von der linken Seite darf PLAYER völlig frei ins linke Toreck köpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 10 8 4 8 2 10 15 10 15 6 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 17 17,ASSIST hat Ecke dürfen köpfen von Seite dürfen PLAYER dürfenIns Toreck dürfenIns dürfen dürfen attr linke attr attr linken,ticker
1154,PLAYER nimmt die Kugel mit der Brust an und trifft aus halbrechter Position aus elf Metern genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 2 6 15 10 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,PLAYER nehmenMit Brust treffenIns Eck treffenAus Metern nehmen Kugel treffenAus Position attr linke mit attr elf attr halbrechter,ticker
1155,ASSIST zieht einen Eckball von rechts vor das Tor und PLAYER drückt das Leder aus kurzer Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 7 12 15 6 17,1 1 3 3 5 5 8 8 10 10 13 13 14 14 16 16,ASSIST ziehenVor Tor ziehenVor PLAYER ziehen Eckball Distanz per Kopf attr kurzer Leder drückenAus drückenÜber Linie von rechts,ticker
1156,Dort steht PLAYER bereit und schiebt direkt ein .,A0 A1,0 2,1 1,PLAYER schieben direkt,ticker
1157,PLAYER köpft aus elf Metern zentraler Position ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER köpfenIns Eck köpfenAus Metern attr linke attr elf attr zentraler Position hat,ticker
1158,Nun rückte PLAYER in die Spitze und profitierte beim spiegelgleichen SCORE von der anderen Seite von wenig Gegenwehr der Gastgeber .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 7 5 9 9 11,1 1 4 4 6 6 8 8 10 10,Gegenwehr hat Seite Gastgeber hat PLAYER rückenIn Spitze profitieren SCORE attr spiegelgleichen,report
1159,PLAYER dringt also in den Strafraum ein und lässt Wiedwald keine Abwehrchance .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER dringenIn Strafraum lässt Abwehrchance KEEPER lässt,ticker
1160,Nach einer scharfen Freistoßflanke von der rechten Seite in den Fünfmeterraum des ehemaligen Leipzigers ASSIST verlängert der wuchtige PLAYER den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 8 14 15 12 17 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,PLAYER verlängern Ball verlängernIns Tor verlängernNach Freistoßflanke von Seite attr scharfen in Fünfmeterraum attr rechten Leipzigers hat ASSIST is,ticker
1161,... und den schießt PLAYER über die regungslose Mauer ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER schießen über schießenIns Eck schießen den attr linke attr untere,ticker
1162,PLAYER Und die Hausherren legen prompt nach .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 0,1 1 3 3 5 5 6 6,Hausherren legen PLAYER legen prompt legen legen,ticker
1163,Zuerst sorgte PLAYER per Kopf für den verdienten Ausgleich zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER sorgenFür Ausgleich sorgenPer Kopf attr verdienten,report
1164,PLAYER handelt am schnellsten und schiebt die Kugel aus kurzer Distanz an Zieler vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER handeln schnellsten schieben Kugel schiebenAus Distanz schiebenIns Netz attr kurzer an KEEPER,ticker
1165,ASSIST war einen Tick früher als PER am Ball und kam zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST kommenZu Fall seinAm Ball sein früher seinAls PER,report
1166,ASSIST setzt sich links durch und zirkelt den Ball nahe der Torauslinie mit Effet nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST zirkelnNach innen zirkelnNahe Torauslinie setzen sich setzen links zirkeln Ball mit Effet,ticker
1167,Dort kommt Joker PLAYER völlig unbedrängt zum Kopfball und nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nickenZum SCORE kommen unbedrängt kommenZum Kopfball,ticker
1168,PLAYER nimmt die Kugel mit der Brust an und schnürt volley mit Hilfe des Innenpfostens den Doppelpack .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 6 12 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schnüren Doppelpack nehmen Kugel nehmenMit Brust schnürenMit Hilfe schnüren volley mit Innenpfostens hat,ticker
1169,Und PLAYER knallt die punktgenaue Flanke ASSIST aus elf Metern humorlos volley ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 6 4 13 6 15 8 11 8 2 8 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 18 18,PLAYER knallen Flanke knallenIns Eck knallenAus Metern knallen ASSIST attr punktgenaue aus attr linke attr elf Flanke aus is,ticker
1170,48 Sekunden später hämmert PLAYER das Leder fast wie eine Kopie des 1:3 den Ball zum SCORE in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 3 12,1 1 4 4 6 6 8 8 10 10 11 11,Ball hat Kopie PLAYER hämmernZum SCORE hämmernIn Winkel hämmern Leder hämmern hämmern später,ticker
1171,PLAYER leitet den Angriff selbst ein .,A0 A1,0 2,1 1,PLAYER leiten Angriff,ticker
1172,ASSIST lässt PER ziemlich alt aussehen und legt anschließend mit Übersicht quer nach innen zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST lässt aussehen legen anschließend lässt PER legenMit Übersicht legenZu PLAYER legenNach innen,ticker
1173,PLAYER läßt sich nicht zwei Mal bitten und schießt aus 17 Metern zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER [neg]lassen bitten schießenAus Metern schießenZum SCORE attr 17,ticker
1174,PLAYER liegt quer in der Luft und befördert den Ball unhaltbar in die linke obere Torecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER befördern unhaltbar liegenIn Luft befördern Ball befördernIn Torecke attr linke attr obere,ticker
1175,PLAYER steigt am höchsten und köpft unter Mithilfe des linken Innenpfostens aus sieben Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 4 10,1 1 3 3 6 6 7 7 9 9,PLAYER steigen höchsten köpfenUnter Mithilfe Innenpfostens hat aus Metern attr linken,ticker
1176,PLAYER nimmt den Ballmit rechts an und bringt ihn dann aus kurzer Distanz mit links hoch an Sommer vorbei im Netz unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 11 0 13 4 15 4 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER bringenIm Netz bringenAus Distanz bringen bringenAn KEEPER bringen hoch nehmen rechts nehmen Ballmit mit links attr kurzer,ticker
1177,ASSIST serviert einen Freistoß ideal auf den Kopf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,PLAYER hat Kopf ASSIST servieren Freistoß servieren ideal servierenAuf,ticker
1178,PLAYER nickt eine Flanke von ASSIST von der rechten Seite aus fünf Metern unter die Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 0 6 11 6 13 6 2 11 16 11 8 13 0,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 17 17 18 18,Flanke von Seite attr rechten attr PLAYER nickenUnter Latte nicken nickenAus Metern nickenVon ASSIST nickenVon attr fünf unter hat,ticker
1179,PER spielt rechts raus zum stürmenden ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER spielen rechts spielenZum ASSIST attr stürmenden,ticker
1180,Der Stürmer blickt kurz auf und passt perfekt links in den Strafraum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Stürmer passt links passtIn Strafraum blicken kurz zu PLAYER,ticker
1181,PLAYER schaltet schneller als Janker und vollendet direkt und technisch anspruchsvoll aus sechs Metern ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollendenAus Metern schelten schneller vollenden anspruchsvoll attr sechs ins Eck,ticker
1182,PER treibt einen Konter an und spielt in den Lauf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,ASSIST is Lauf PER treiben Konter spielenIn,ticker
1183,PLAYER lauerte nach ASSIST ' flacher Hereingabe am ersten Pfosten und spitzelte den Ball vor PER ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER lauern Hereingabe spitzelnVor PER lauernAm Pfosten lauernNach ASSIST spitzeln Ball spitzelnIns Eck attr ersten attr kurze,report
1184,Nicolai Müller schnappt sich den Ball und bedient ASSIST mit einem Steilpass .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Nicolai schnappen Ball bedienen ASSIST bedienenMit Steilpass schnappen sich,ticker
1185,Nach öffnendem Pass von PER bereitete der stets aktive ASSIST mustergültig für den Gabuner vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST bereitenNach Pass bereiten mustergültig bereitenFür Gabuner attr öffnendem PER hat,report
1186,Nach einer Freistoßflanke im Mittelfeld kam PLAYER in zentraler Position an den Ball und bugsierte diesen am etwas zu spät kommenden Schwolow vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 2 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER kommenIn Position kommenNach Freistoßflanke kommenAn Ball bugsierenIns Tor bugsieren attr zentraler im Mittelfeld,report
1187,Doch im Hintergrund erwischt PLAYER den Abpraller und drischt die Kugel wuchtig in das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER dreschen Kugel erwischenIm Hintergrund dreschen wuchtig erwischen Abpraller dreschenIn Tor,ticker
1188,ASSIST schlägt den Ball aus dem Mittelfeld unkontrolliert hoch in den TEAM Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 2,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schlagenAus Mittelfeld schlagenIn Strafraum schlagen Ball schlagen hoch attr TEAM aus,ticker
1189,PLAYER stand im Abseits !,A0 A1,0 2,1 1,PLAYER stehenIm Abseits,ticker
1190,PLAYER Doch das Tor macht der,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 0,1 1 3 3 5 5 6 6,PLAYER machen der machen Tor machen machen,ticker
1191,PLAYER belohnte TEAM Offensivbemühungen .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,TEAM hat Offensivbemühungen PLAYER belohnen,report
1192,ASSIST steckt von der Mittellinie für PLAYER durch .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Mittellinie für PLAYER ASSIST steckenVon,ticker
1193,Doch was ist eigentlich mit PLAYER .,A0 A1,0 2,1 1,was seinMit PLAYER,ticker
1194,PLAYER erläuft ASSIST präzisen Pass aus dem Halbfeld und schließt von halbrechts gegen die zu spät kommenden PER und Pander flach an Zieler vorbei ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 4 15 4 15 17 13 17 7 13 21 13 7,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 22 22,PLAYER schließen flach schließenGegen PER schließenGegen erlaufenAus Halbfeld schließenVon halbrechts schließenAn KEEPER erlaufen Pass attr kommenden attr ASSIST hat PassAus attr präzisen aus,ticker
1195,PER erhält den Ball nach einem Einwurf und verliert ihn sofort und viel zu einfach an Gegenspieler ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 8 7,1 1 3 3 4 4 6 6 9 9,PER erhaltenNach Einwurf verlieren erhalten Ball verlierenAn Gegenspieler ASSIST is,ticker
1196,PLAYER veredelt einen starken Schalker Konter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 0,1 1 3 3 6 6 7 7,Schalker is Konter attr starken PLAYER veredeln veredeln,ticker
1197,PLAYER tunnelte Kraft aus kurzer Distanz zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 0,1 1 3 3 5 5 7 7 8 8,KEEPER aus Distanz attr kurzer attr PLAYER tunnelteAus tunnelte,report
1198,PLAYER wartet aber nicht auf den Strafstoß und netzt viel lieber aus fünf Metern vom linken Fünfereck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER [neg]warten netzt [neg]warten auf Metern vom Fünfereck,ticker
1199,PLAYER vollendete nach Flanke von ASSIST am kurzen Pfosten maßgenau .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER vollendenNach Flanke vollenden maßgenau ASSIST hat,report
1200,PER schaltet um und spielt den Ball sofort auf rechts raus auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER spielen Ball spielenAuf rechts spielenAuf ASSIST,ticker
1201,PLAYER Nach einem Doppelpass mit PER flankt ASSIST von links scharf in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flanken scharf flankenVon links flankenNach Doppelpass flankenIn Mitte Nach PLAYER mit PER,ticker
1202,Nach einer mustergültigen Flanke links vor dem Strafraum von ASSIST schraubt sich PLAYER am zweiten Pfosten hoch und nickt den Ball wuchtig wie unhaltbar zum SCORE in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 17 19 12 19 12 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 21 21,PLAYER nicken Ball nickenIn Maschen schraubenAm Pfosten nickenZum SCORE schrauben sich schraubenNach Flanke nicken unhaltbar attr zweiten ASSIST hat Strafraum vor attr mustergültigen,ticker
1203,Rosenthal nimmt zieht direkt aus 16 Metern ab und trifft toll ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,nimmt treffenIns Eck treffen toll ziehenAus Metern attr rechte attr 16,ticker
1204,PLAYER hält den Fuß hin .,A0 A1,0 2,1 1,PLAYER halten Fuß,ticker
1205,PLAYER zirkelte einen Freistoß sehenswert an den linken Innenpfosten und von da aus ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER zirkelnIns Tor zirkeln Freistoß zirkeln aus attr da,report
1206,Besser machte es wenig später PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,es machen PLAYER machen Besser machen später attr wenig,report
1207,PLAYER kontrolliert das Spielgerät im gegnerischen Strafraum und trifft aus 16 Metern ins rechte Eck zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 4 11 6 13 8 15 8 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,PLAYER kontrollieren Spielgerät kontrollierenIm Strafraum treffenAus Metern treffenIns Eck im attr gegnerischen attr 16 attr rechte attr SCORE,ticker
1208,PLAYER trat an und verlud Zieler mit einem halbhohen Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER tretenIns Eck tretenMit Schuss attr linke attr halbhohen,report
1209,PLAYER nimmt den Ball mit der Hüfte geschickt mit und zieht dann sofort ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nehmen geschickt nehmenMit Hüfte nehmen Ball,ticker
1210,ASSIST schaltet sich mit ein und flankt aus dem rechten Halbfeld ins Zentrum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schelten sich scheltenIns Zentrum,ticker
1211,ASSIST setzt sich links im Strafraum gegen PER durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST setzen sich setzen links setzenIm Strafraum gegen PER,ticker
1212,PLAYER belohnt sich für seinen Aufwand nun auch .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PLAYER hat Aufwand belohnenFür belohnen sich,ticker
1213,Mit einem schönen Doppelpass spielen PER und ASSIST die Abwehr aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2 8 4,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST spielenMit Doppelpass spielen Abwehr attr schönen attr PER spielenMit spielen,ticker
1214,PLAYER stoppt das Leder und drischt es dann vom rechten Fünfereck mit Gewalt unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER dreschenVom Fünfereck dreschenUnter Latte dreschenMit Gewalt stoppen Leder attr rechten,ticker
1215,Und auch ASSIST das Tor nicht traf .,A0 A1,0 2,1 1,ASSIST [neg]treffen Tor,report
1216,ASSIST geht gegen PER bis zur Grundlinie und spielt die Kugel anschließend flach und scharf ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen anschließend spielen Kugel gehenGegen PER spielen scharf spielenIns Zentrum gehen Grundlinie,ticker
1217,Aus der Drehung erzielt PLAYER aus elf Metern mit einem Flachschuss ins rechte Eck die überfällige Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER erzielenAus Drehung erzielen Führung erzielenMit Flachschuss erzielenAus Metern erzielenIns Eck attr überfällige attr elf attr rechte,ticker
1218,M. Götze ASSIST wird am rechten Flügel bis zur Grundlinie geschickt und flankt flach nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST werdenAm Flügel werden geschickt werden Grundlinie werden flankt attr rechten,ticker
1219,TEAM Keeper kann das Leder nicht festhalten und lässt es genau vor die Füße von PLAYER abklatschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 0,1 1 3 3 5 5 7 7 9 9,Keeper lässtVon PLAYER [neg]können festhalten lässtVor Füße hat TEAM hat,ticker
1220,Dort wirft sich Nicolai PLAYER in den Ball und bringt die Kugel mit viel Glück an Niedermeier und PER vorbei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER bringen Kugel bringenMit Glück werfenIn Ball werfen sich an PER an,ticker
1221,ASSIST ' Schuss aus der zweiten Reihe wird von einem Abwehrspieler abgefälscht .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 0 6 11,1 1 3 3 5 5 8 8 9 9 10 10,Schuss werden abgefälscht werdenVon Abwehrspieler aus Reihe ASSIST SchussAus hat attr zweiten,ticker
1222,ASSIST bedient PLAYER auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bedienen PLAYER bedienenAuf Seite attr rechten,ticker
1223,PLAYER schiebt sicher in die rechte untere Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER schieben sicher schiebenIn Ecke attr rechte attr untere,ticker
1224,Der Kölner PLAYER ließ sich die Chance nicht entgehen und verwandelte souverän zur Pausenführung für TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER verwandeln Pausenführung [neg]lassen entgehen verwandeln souverän für TEAM,report
1225,ASSIST übernimmt selbst Verantwortung und verwandelt eiskalt ins rechte untere Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST übernehmen Verantwortung verwandeln eiskalt,ticker
1226,PER bedient ASSIST am linken Flügel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER bedienenAm Flügel bedienen ASSIST attr linken,ticker
1227,Drei Minuten später legte PLAYER mit einem Schuss aus 16 Metern nach .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER legenMit Schuss legen später aus Metern,report
1228,Der eingewechselte PLAYER beseitigte schließlich spät auch die allerletzten Zweifel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER beseitigen Zweifel beseitigen spät attr allerletzten,report
1229,PLAYER tritt an und verwandelt platziert zur Blitzführung der TEAM .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,TEAM hat Blitzführung PLAYER tritt,ticker
1230,Nach einem langen Flugball in den Lauf von ASSIST ist PLAYER einen Tick eher am Ball als der herauseilende PER und legt sich die Kugel mit dem Kopf am Schlussmann vorbei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 14 12 16 6 0 6 4 4 6 4 21 4 0 4 12 21 25 21 9,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 18 18 19 19 20 20 22 22 23 23 24 24 26 26,Tick am Ball sein PLAYER sein PER ASSIST hat Lauf Kugel legenMit Kopf legen sich am Schlussmann sein sein sein seinNach Flugball sein legenMit attr langen in,ticker
1231,Noch vor der Pause traf PLAYER aus kurzer Distanz nach maßgenauer Flanke von ASSIST per Kopf gegen emotionslose Schalker sogar zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15 7 17 7 2 11 20,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19,ASSIST hat Flanke attr maßgenauer PLAYER treffenAus Distanz treffenZum SCORE treffenGegen Schalker treffenVor Pause treffenPer Kopf attr kurzer nach attr emotionslose,report
1232,PLAYER tanzt mit dem Ball um Verteidiger PER herum und zieht ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER tanzen PER tanzenMit Ball attr Verteidiger,ticker
1233,PLAYER steigt fast unbedrängt im Strafraumzentrum nach oben und köpft im hohen Bogen ins unbewachte linke Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER steigenIm Strafraumzentrum köpfenIm Bogen köpfenIns Toreck steigen unbedrängt steigenNach oben attr hohen attr unbewachte attr linke attr fast,ticker
