,tgt,label,node1,node2,nodes,ctx
92,PER schickt ASSIST in der Mitte steil .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER schicken ASSIST schickenIn Mitte,ticker
93,PLAYER wird von ASSIST perfekt in Szene gesetzt und überwindet Rensing mit einem gefühlvollen Rechtsschuss von der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 0 7 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,Rechtsschuss von Seite attr gefühlvollen attr rechten PLAYER werden gesetzt werdenVon ASSIST überwindenMit werdenIn Szene,ticker
94,Dafür setzt PLAYER aus kurzer Distanz energisch nach und schiebt den Ball eiskalt an Torwart Hradecky und am im Weg liegenden Kalou vorbei links unten ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER schieben Ball setzen energisch setzenAus Distanz schieben links schieben eiskalt schiebenIns Tor schiebenAn KEEPER attr kurzer attr unten,ticker
95,PLAYER übernimmt die Verantwortung und wuchtet das Spielgerät rechts oben ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER wuchtenIns Tor übernehmen Verantwortung wuchten oben wuchten Spielgerät attr rechts,ticker
96,Trochowski Bei diesem kriegt der TEAM das Leder nicht aus dem Gefahrenbereich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,TEAM [neg]kriegenAus Gefahrenbereich [neg]kriegen Leder,ticker
97,Dann machte es aber PLAYER aus beinahe identischer Position besser und netzte platziert rechts unten ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 2 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,es machen unten machenAus Position machen PLAYER machen besser attr rechts attr attr identischer,report
98,PLAYER leitet einen Angriff auf da Costa ein .,A0 A1,0 2,1 1,PLAYER leiten Angriff,ticker
99,PLAYER kickt denBall ins leere Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER kicken denBall kickenIns Tor attr leere,ticker
100,ASSIST sieht PLAYER im Zentrum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST sehenIm Zentrum sehen PLAYER,ticker
101,PLAYER und ASSIST wuseln sich im Sechzehner durch die gegnerische Abwehrreihe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 4 10 6 10 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,PLAYER wuselnDurch Abwehrreihe wuselnIm Sechzehner wuseln sich attr gegnerische attr ASSIST wuselnIm wuseln wuselnDurch,ticker
102,ASSIST bringt das Leder von der linken Seite mit Druck in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 7 10,1 1 4 4 6 6 8 8 9 9,Druck in Mitte ASSIST bringen Leder bringenVon Seite bringenMit attr linken,ticker
103,Nach einer Ecke von ASSIST schraubte sich PLAYER höher als PER und köpfte das Leder unhaltbar für Keeper Jentzsch ein .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 0 11 0 13 14 2,1 1 3 3 5 5 6 8 8 10 10 12 12 15 15,PLAYER schraubenNach Ecke schrauben PER köpfenFür Keeper Jentzsch schrauben sich köpfen Leder köpfen unhaltbar ASSIST hat,report
104,Doch den Nachschuss versenkt PLAYER !,A0 A1,0 2,1 1,PLAYER versenken Nachschuss,ticker
105,Bei Hitz ' Abstoß narrt ASSIST PER und nimmt dem Hannoveraner auf einen Schlag mehrere Meter ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST nehmenAuf Schlag narrenBei Abstoß narrenBei KEEPER nehmen Meter narren PER,ticker
106,Der Keeper konnte zuvor einen mächtigen Schuss von ASSIST nicht festhalten .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,ASSIST hat Schuss Keeper [neg]könnenVon [neg]können festhalten,ticker
107,ASSIST hat vor dem Strafraum zu viel Platz und schießt scharf aber auch mittig drauf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST schießen scharf habenVor Strafraum schießen mittig zu Platz,ticker
108,PLAYER schlenzte das Spielgerät über die Gegenspieler in den Giebel zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 2 3 7 7 0,1 1 4 4 5 5 6 6 8 8,Gegenspieler in Giebel PLAYER schlenzenÜber schlenzenIn schlenzen Spielgerät über,report
109,Nach einem direkt ausgeführten Freistoß von PLAYER kam der FCI so zum verdienten Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,FCI kommenNach Freistoß kommenZum Ausgleich attr ausgeführten attr verdienten PLAYER hat,report
110,Anschließend zieht PLAYER kurz nach innen und zieht direkt ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER ziehen Anschließend ziehenNach innen ziehen direkt,ticker
111,Dort steht PLAYER und verwertet den Nachschuss flach ins die Tormitte !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwerten flach verwertenIns Tormitte verwerten Nachschuss,ticker
112,Dort steht PLAYER völlig blank und zieht eiskalt mit rechts ins linke Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen blank ziehen eiskalt ziehenMit rechts ziehenIns Eck attr linke,ticker
113,Der erst kurzfristig für Noveski eingesprungene PLAYER war nach einer Ecke von ASSIST vor PER am Ball und beförderte die Kugel mit dem linken Fuß sehenswert im kurzen Eck unter die Latte ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 5 12 7 14 15 0 17 9,1 1 4 4 6 6 8 8 10 10 11 11 13 13 16 16 18 18,Latte ins Tor PLAYER seinVor PER befördernMit Fuß seinNach Ecke befördern am Ball attr linken Eck unter ASSIST hat,report
114,Dort köpft ASSIST Richtung Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST köpfen Richtung köpfen Tor,ticker
115,ASSIST war starker Vorarbeiter für die Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 3,1 1 3 3 5 5 6 6,Vorarbeiter sein ASSIST für Führung sein Vorarbeiter,report
116,ASSIST direkter Freistoß und PER letzter Pass bei Überzahl waren schlichtweg ungenügend .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 6 4 9 10 2 10 4 13 0,1 1 3 3 5 5 7 7 8 8 11 11 12 12 14 14,Pass bei Überzahl hat ASSIST attr direkter attr sein ungenügend Freistoß bei hat PER hat,report
117,PLAYER zirkelt das Leder am rechten Strafraumeck unhaltbar über die Mauer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER zirkelnAm Strafraumeck zirkeln unhaltbar zirkeln über zirkeln Leder attr rechten,ticker
118,ASSIST Einsatz hat sich schon gelohnt .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Einsatz haben gelohnt ASSIST hat,ticker
119,PLAYER luchst PER den Ball ab und zieht sofort in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER luchst Ball ziehenIn Strafraum luchst PER,ticker
120,PLAYER schiebt den Ball über den linken Innenpfosten hinter die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER schiebenÜber Innenpfosten schiebenHinter Linie schieben Ball attr linken,ticker
121,PLAYER übernimmt die Verantwortung und tritt an .,A0 A1,0 2,1 1,PLAYER übernehmen Verantwortung,ticker
122,PLAYER verwandelt sicher zum 1:1 .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
123,PLAYER dribbelt erfolgreich gegen drei Bremer Abwehrspieler und knallt das Leder aus 16 Metern flach ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 4 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER dribbelnGegen Abwehrspieler knallenAus Metern knallen Leder knallenIns Eck knallen flach dribbeln erfolgreich attr drei attr Bremer attr 16 attr rechte,ticker
124,PLAYER nahm sich der Sache an und ließ Keeper Hansen mit seinem präzisen Flachschuss ins linke untere Ecke keinerlei Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 10 10 13 10 13 10 16 13 18 13 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17 19 19,PLAYER nehmen Sache lassen Chance nehmen sich lassen KEEPER lassenMit Flachschuss hat ins Ecke ins attr präzisen attr untere attr linke,report
125,Der eingewechselte PLAYER schob zum SCORE ein .,A0 A1,0 2,1 1,PLAYER schiebenZum SCORE,report
126,PLAYER steht besser zum Ball als PER und netzt volley aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER netzt volley stehenZum Ball netztIns Eck netztAus Metern stehen besser als PER attr linke attr sieben,ticker
127,PLAYER zieht an der Fünfmetergrenze mit links ab und trifft zum 3:4 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER ziehenMit links ziehenAn Fünfmetergrenze,ticker
128,PLAYER wollte sich mit dem torlosen Remis nicht abfinden und knallte in der allerletzten Aktion einen Volley von der Strafraumkante in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER [neg]wollen abfinden knallenIn Aktion knallen Volley [neg]wollenMit Remis knallenVon Strafraumkante attr allerletzten in Maschen attr torlosen,report
129,PER und Marco ASSIST hebeln bei einem Konter die TEAM Abwehr aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 4 8 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST hebeln Abwehr hebelnBei Konter attr TEAM attr PER hebelnBei hebeln,ticker
130,PLAYER nimmt Anlauf und schnibbelt die Kugel in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER schnibbelt Kugel nehmen Anlauf schnibbeltIn Ecke attr rechte,ticker
131,PLAYER steht goldrichtig .,A0 A1,0 2,1 1,PLAYER stehen goldrichtig,ticker
132,PLAYER lässt sich die Chance vom Punkt nicht entgehen und schießt ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 6 4 2 4 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14,Chance schießenIns Eck [neg]lässt PLAYER [neg]lässt entgehen vom Punkt attr rechte attr [neg]lässt schießenIns [neg]lässt,ticker
133,PLAYER verwandelte sicher .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,report
134,PER schickt ASSIST auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER schickenAuf Seite schicken ASSIST attr rechten,ticker
135,PLAYER bezwingt PER mit einem Schuss aus spitzem Winkel ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER bezwingtMit Schuss bezwingt PER bezwingtIns Eck aus Winkel attr kurze,ticker
136,Nach Jungs Querpass in den Strafraum fintiert ASSIST klasse und bringt Gekas in Schussposition .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST fintiertIn Strafraum bringenIn Schussposition fintiertNach Querpass fintiert klasse,ticker
137,ASSIST setzt sich auf links durch und spielt auf PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielenAuf PLAYER setzenAuf links setzen sich,ticker
138,PLAYER trifft mit dem Kopf .,A0 A1,0 2,1 1,PLAYER treffenMit Kopf,ticker
139,ASSIST tritt den ruhenden Ball von rechts Richtung linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST tritt Ball attr ruhenden von rechts Pfosten hat Richtung,ticker
140,PLAYER ließ per Kopfballtor in der Nachspielzeit noch einmal Hoffnung aufkommen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lassen aufkommen lassenPer Kopfballtor lassenIn Nachspielzeit,report
141,ASSIST scheitert dann zwar noch im Eins-gegen-eins an PER .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Eins hat gegen ASSIST scheiternAn PER scheiternIm Eins-gegen-eins,ticker
142,Nach einer kurz ausgeführten Ecke flankt ASSIST mit viel Effet in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST flankenMit Effet flankenNach Ecke in Sechzehner attr ausgeführten,ticker
143,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,PLAYER knüpfen an knüpfen nahtlos hat Leistungen Vorsaison hat,ticker
144,PLAYER kann den Ball in aller Ruhe annehmen und jagt ihn dann mit rechts ins linke untere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 9 11 9 13,1 1 2 2 4 4 6 6 8 8 10 10 12 12,PLAYER jagen jagenMit rechts könnenIn Ruhe können annehmen jagenIns Toreck attr linke attr untere,ticker
145,In der Mitte steht PLAYER völlig blank und köpft aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER köpfenAus Distanz stehenIn Mitte stehen blank attr kurzer,ticker
146,PLAYER läuft auf den Ball und donnert die Kugel direkt mit hoher Geschwindigkeit aus acht Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12 8 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER laufenAuf Ball donnern Kugel donnernMit Geschwindigkeit donnernAus Metern attr hoher in Winkel attr acht attr linken,ticker
147,ASSIST kommt über rechts und flankt flach in die Mitte zu Helmes .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST kommenÜber rechts kommenÜber flankt kommen flach kommenIn Mitte,ticker
148,Der linke PLAYER taucht frei vor PER auf und verwandelt zum 2:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER tauchenVor PER tauchenFrei frei,ticker
149,ASSIST spielt PLAYER frei und der schiebt den Ball in die rechte untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 4 5 2 4 10 4 10 4 13 4 13,1 1 3 3 6 6 7 7 8 8 9 9 11 11 12 12 14 14,PLAYER schieben Ball schiebenIn Ecke ASSIST spielen schiebenIn schieben attr rechte attr attr untere attr,ticker
150,ASSIST wird nicht angegriffen und darf von links unbedrängt flanken .,A0 A1,0 2,1 1,ASSIST werden angegriffen,ticker
151,Dort kommt PLAYER angeflogen und drückt den Ball im Fallen über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER kommen angeflogen drückenIm Fallen drücken Ball über Linie,ticker
152,Nach PER Fehler kommt PLAYER am Strafraum an den Ball und hebt das Leder über den herausstürzenden ter Stegen ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER hebenIns Netz kommenAm Strafraum heben Leder kommenNach Fehler an Ball PER hat,ticker
153,PLAYER nickt einen Eckball von ASSIST von der Fünfmeterkante über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6,1 1 3 3 5 5 7 7 9 9,PLAYER nickenVon Fünfmeterkante nickenVon ASSIST nicken Eckball nickenÜber Linie hat,ticker
154,Nach Flanke von ASSIST köpfte ASSIST unbedrängt ins linke Toreck ein .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,ASSIST hat Flanke köpfenNach köpfen ein,report
155,Zunächst lässt PLAYER einen hohen Ball direkt vor dem Strafraum einmal aufspringen und sich hernach mit dem Körper auch noch von PLAYER abkochen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 6 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER lässtMit Körper lässt aufspringen lässt Ball lässtVon lässtVor Strafraum lässt abkochen attr hohen,ticker
156,PLAYER lässt noch Bungert aussteigen und schiesst unhaltbar für PER unten links ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER lässt PER schiesstFür schiesst links lässt aussteigen schiesst unhaltbar attr unten,ticker
157,Es war das erste Bundesligator von PLAYER .,A0 A1,0 2,1 1,PLAYER hat Bundesligator,report
158,PLAYER hält aus der Distanz einfach mal drauf .,A0 A1,0 2,1 1,PLAYER haltenAus Distanz,ticker
159,Diese Rechnung machten die Schützlinge von Streich ohne PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Streich hat Schützlinge ohne PLAYER machen Rechnung,report
160,ASSIST setzt an der Strafraumgrenze PLAYER ein .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER is Strafraumgrenze ASSIST setzenAn,ticker
161,ASSIST zieht zunächst nach vorne und überlässt das Leder rechts nahe der Strafraumkante für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST ziehenNach vorne überlässtNahe Strafraumkante überlässt Leder für PLAYER,ticker
162,PLAYER nimmt aus 20 Metern genau Maß und zirkelt ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zirkelnIns Eck nehmenAus Metern nehmen Maß attr rechte attr untere attr 20,ticker
163,Dort geht PLAYER volles Risiko und jagt die Kugel aus zentraler Position volley an PER vorbei in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER jagenIn Maschen jagenAus Position jagenAn PER gehen Risiko jagen Kugel attr zentraler attr volles,ticker
164,Ehe PLAYER doch noch sein Tor machte .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER machen Tor hat,report
165,ASSIST gewinnt im Sechzehner das Kopfballduell und zwingt Kessler zu einem Glanzreflex .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST gewinnen Kopfballduell gewinnenIm Sechzehner zwingen KEEPER,ticker
166,PLAYER grätschte dazwischen und lenkte die Kugel unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER lenken unglücklich lenkenIns Tor lenken Kugel attr eigene,report
167,PLAYER geht volles Risiko und zieht aus 17 Metern direkt ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehenAus Metern ziehen direkt gehen Risiko attr 17 attr volles,ticker
168,ASSIST schickt PLAYER mit einem Diagonalpass in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schickenIn Strafraum schickenMit Diagonalpass schicken PLAYER,ticker
169,Nach Rückpass auf ASSIST schoss PLAYER dessen Zuspiel aus sieben Metern überlegt ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER schossNach Rückpass schoss überlegt schoss Zuspiel schossAus Metern schossIns Eck auf ASSIST attr sieben attr rechte,report
170,Zwischen PER und Pinola kam PLAYER an den Ball und verlud Schäfer aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 9,1 1 3 3 4 4 6 6 8 8,PLAYER kommenZwischen PER kommenZwischen kommenAus Distanz kommenAn Ball attr kurzer,report
171,Die zwei Neuen fügten sich umgehend ins Spiel ein und bereiteten PLAYER vierten Schlag vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Neuen fügen sich bereiten PLAYER fügen umgehend bereiten Schlag fügenIns Spiel attr vierten,report
172,PLAYER taucht im Sechzehner auf und trifft wuchtig in die Maschen zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER tauchenIm Sechzehner treffenIn Maschen treffen wuchtig attr SCORE,ticker
173,PLAYER schickt ASSIST auf die Reise .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schicken ASSIST schickenAuf Reise,ticker
174,PLAYER überlistet Heimeroth dann aus kurzer Distanz mit einem Hackentrick .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Distanz mit Hackentrick attr kurzer PLAYER überlisten Heimeroth überlistenAus,ticker
175,ASSIST Einsatz wird belohnt .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Einsatz werden belohnt ASSIST hat,ticker
176,PLAYER drückt ihn aus zwei Metern rein .,A0 A1 A0 A1 A0 A1,0 0 0 3 3 5,1 1 2 2 4 4,PLAYER drücken drückenAus Metern attr zwei,ticker
177,Aus sechs Metern muss PLAYER nur noch einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER muss einschieben mussAus Metern attr sechs,ticker
178,PER schickt ASSIST auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER schickenAuf Seite schicken ASSIST attr rechten,ticker
179,ASSIST flankt von links .,A0 A1,0 2,1 1,ASSIST flankenVon links,ticker
180,Den fälligen Strafstoß verwandelt PLAYER sicher .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Strafstoß attr fälligen,ticker
181,Nach gelungener Vorarbeit von ASSIST erzielte auch PLAYER aus spitzem Winkel gekonnt seinen zweiten Treffer der Partie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 7 5 10 5 2 5 13 7 15 16 7,1 1 3 3 6 6 8 8 9 9 11 11 12 12 14 14 17 17,ASSIST hat Vorarbeit attr gelungener PLAYER hat Treffer erzielen erzielen gekonnt erzielenNach aus Winkel attr zweiten Partie hat,report
182,Nach einer Flanke von der linken Seite drückt PLAYER den Ball mit rechts über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER drückenMit rechts drückenNach Flanke drückenÜber Linie drücken Ball von Seite attr linken,ticker
183,Nach Rensings Abschlag und ASSIST Kopfballverlängerung enteilt PLAYER Badstuber und schießt frei vor Kraft links am Keeper vorbei zur Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 1 2 1 2 4 8 10 8 4 8 2 8 1 8 15,1 1 3 3 5 5 6 6 7 7 9 9 11 11 12 12 13 13 14 14,Kopfballverlängerung Abschlag KEEPER is ASSIST is hat hat PLAYER schießenFrei frei enteilenNach schießenVor enteilenNach schießen Führung,ticker
184,PLAYER verlädt PER und trifft sicher links unten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen links verladen PER treffenIns Netz attr unten,ticker
185,PLAYER visiert mit seinem starken linken Fuß die Torwartecke an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,PLAYER visieren Torwartecke hat Fuß visierenMit attr starken attr linken,ticker
186,ASSIST treibt den Ball energisch nach vorne und spielt im richtigen Moment PLAYER am rechten Strafraumeck frei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST treiben energisch treibenNach vorne spielenAm Strafraumeck spielenIm Moment spielen PLAYER treiben Ball attr rechten attr richtigen,ticker
187,PLAYER zwirbelt den Ball über die Mauer hinweg genau ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 6 9,1 1 3 3 5 5 7 7 8 8,PLAYER zwirbelnÜber Mauer zwirbeln Ball zwirbelnIns Eck über attr lange,ticker
188,PLAYER bleibt cool und schießt links unten ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bleiben cool schießen links schießen unten,ticker
189,Diesmal zielt PLAYER rechts unten !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER zielen rechts zielen unten,ticker
