,tgt,label,node1,node2,nodes,ctx
89,ASSIST schnappt sich die Kugel und flankt unbedrängt vor das Tor der Fortuna .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST schnappenVor Tor schnappen Kugel schnappen unbedrängt schnappen flankt schnappen sich Fortuna haben,ticker
90,Ehe ASSIST Gegenspieler PER überrannte und in den Rückraum für den vollkommen freien PLAYER ablegte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 10 7 5 7 0 7 10,1 1 3 3 6 6 8 8 9 9 11 11 12 12 13 13,Rückraum für PLAYER attr freien PER überrennen ASSIST ablegenIn überrennen Ehe überrennen ablegenIn überrennen,report
91,Dann avancierte PLAYER vom hölzernen Pechvogel zum gefährlichen Ästheten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER avancierenVom Pechvogel attr hölzernen zum Ästheten attr gefährlichen,report
92,PLAYER kommt halbrechts am Strafraum an den Ball und zirkelt die Kugel aufs linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zirkelnAufs Eck zirkeln Kugel kommenAm Strafraum kommen halbrechts attr linke an Ball,ticker
93,Denn nach einem langen Ball tankte sich PLAYER am Strafraumrand durch und tunnelte KEEPER mit einem präzisen Rechtsschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER tankenNach Ball tankenAm Strafraumrand tanken sich attr langen KEEPER mit Rechtsschuss attr präzisen,report
94,ASSIST kommt im Zweikampf mit Sereno zu Fall und Schiedsrichter Wolfgang PER zeigt auf den Punkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 6 12,1 1 3 3 5 5 7 7 10 10 11 11,ASSIST kommenZu Fall kommenZu Schiedsrichter kommenIm Zweikampf zeigenAuf Punkt PER sein mit Sereno,ticker
95,PLAYER schnürt einen Doppelpack .,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,ticker
96,PLAYER läuft an und hebt den Ball halbhoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER heben Ball heben halbhoch hebenIns Eck attr rechte,ticker
97,PLAYER schob zum SCORE ein .,A0 A1,0 2,1 1,PLAYER schiebenZum SCORE,report
98,Nach einer Hereingabe von ASSIST von rechts lässt Torwart PER den Ball genau in die Füße von PLAYER abprallen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 8,1 1 3 3 5 5 7 7 10 10 12 12,PER lässtVon PLAYER lässtIn Füße lässt abprallen lässtNach Hereingabe ASSIST von rechts haben,ticker
99,PER flankt butterweich auf ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER flankenAuf ASSIST flanken butterweich,ticker
100,PLAYER setzt sich gegen PER durch und nickt ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER setzenGegen PER nickenIns Eck setzen sich attr linke attr untere,ticker
101,ASSIST spielt einen tödlichen Pass in die Nahtstelle der Viererkette und bedient PLAYER so mustergültig .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 6 8 13 14 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15,ASSIST bedienen mustergültig bedienen PLAYER spielenIn Nahtstelle spielen Pass attr so in attr tödlichen Viererkette haben,ticker
102,PLAYER ist zur Stelle und hämmert das Leder per Dropkick von der Strafraumgrenze in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER hämmernPer Dropkick sein Stelle von Strafraumgrenze in Maschen,ticker
103,ASSIST wird von PER im Strafraum festgehalten und es gibt Elfmeter .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST werdenVon PER werden festgehalten werdenIm Strafraum,ticker
104,ASSIST lässt sich die Chance nicht nehmen und verwandelt den fälligen Strafstoß ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST [neg]lässt nehmen verwandeln Strafstoß verwandelnIns Eck attr fälligen attr linke attr untere,ticker
105,PLAYER tritt zum Freistoß an und zirkelt den Ball mit Effet über die Mauer und genau ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER zirkeln Ball trittZum Freistoß zirkelnMit Effet über Mauer,ticker
106,PLAYER war schneller als PER und nickte aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER nickenAus Metern sein PER nickenIns Eck attr sieben attr linke,report
107,PER verlängert den Ball unfreiwillig per Kopf und PLAYER hält am langen Pfosten den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER haltenAm Pfosten verlängernPer Kopf halten Fuß verlängern Ball verlängernPer PLAYER verlängern unfreiwillig attr langen,ticker
108,Dort war PLAYER schneller als PER und vollstreckte aus rund einem Meter Entfernung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 10,1 1 3 3 6 6 8 8 9 9,Entfernung sein Meter attr einem PLAYER seinAls PER vollstreckteAus sein schneller,report
109,ASSIST zwingt KEEPER aus kurzer Distanz zu einer Glanztat .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST zwingen KEEPER zwingenAus Distanz zu Glanztat attr kurzer,ticker
110,PLAYER verwandelte zunächst einen direkten Freistoß aus 22 Metern über die Abwehrmauer genau ins rechte Eck zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 6 6 13 6 13 6 2 8 17 8 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 18 18,PLAYER verwandelnÜber Abwehrmauer verwandeln Freistoß verwandelnAus Metern verwandelnIns Eck attr direkten aus attr 22 attr über attr rechte attr SCORE,report
111,PLAYER tritt an und schlenzt das Spielgerät hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER schlenzen hoch schlenzen Spielgerät schlenzenIns Eck attr linke,ticker
112,PLAYER stoppt sich die Kugel und zieht sofort ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stoppen sich stoppen Kugel,ticker
113,ASSIST wird schön in den Sechzehner geschickt und spitzelt den Ball mit Übersicht weiter Richtung zweiter Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST werdenIn Sechzehner spitzelnMit Übersicht werden geschickt Pfosten haben Richtung,ticker
114,PLAYER bedankt sich und trifft aus 13 Metern locker ins Netz zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen locker bedanken sich treffenIns Netz treffenAus Metern attr 13,ticker
115,Für Freiburg kam es knüppeldick und TEAM entschied die Partie mit dem SCORE durch Burgstaller für sich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,TEAM entscheidenMit SCORE entscheiden Partie,report
116,Dafür kassierte TEAM aus einem weiteren Konter heraus sogar noch das SCORE durch PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,TEAM kassieren SCORE kassierenAus Konter kassierenDurch PLAYER attr weiteren,report
117,ASSIST setzt sich relativ leicht gegen PER durch und steckt dann auf PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST setzen leicht setzenGegen PER steckenAuf PLAYER setzen sich,ticker
118,Nach ASSIST öffnendem Ball legt sich ASSIST die Kugel links im Strafraum kurz zurecht und zirkelt sie unhaltbar in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11 0 13 0 15 0 15 9 18 15 20,1 1 2 2 4 4 6 6 8 8 10 10 12 12 14 14 16 16 17 17 19 19,ASSIST zirkeln legenIm Strafraum zirkeln unhaltbar legen Kugel zirkelnIn Winkel legen links legen sich haben Ball legenNach attr rechten attr öffnendem,ticker
119,ASSIST flankt von links aus dem Halbfeld .,A0 A1,0 2,1 1,ASSIST flankenVon links,ticker
120,PLAYER staubt einen Fehlschuss von ASSIST ab .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 0,1 1 4 4 5 5,Fehlschuss von ASSIST PLAYER staubenVon stauben,ticker
121,ASSIST marschiert durch das Mittelfeld und bedient PLAYER mit einem starken Ball in die Spitze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienenMit Ball marschierenDurch Mittelfeld bedienen PLAYER bedienenIn Spitze attr starken,ticker
122,Den Abschluss des Innenverteidigers konnte PLAYER kurz vor der Linie nicht mehr klären und nagelte ihn ins eigene Gehäuse .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 2 9 10 12,1 1 3 3 5 5 6 6 8 8 11 11,PLAYER nagelnIns Gehäuse [neg]könnenVor Linie nageln [neg]können klären attr eigene Innenverteidigers haben Abschluss,report
123,PLAYER tritt an und verwandelt ganz sicher zum Ausgleich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln sicher attr ganz,ticker
124,PER bringt ASSIST zu Fall .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER bringenZu Fall bringen ASSIST,ticker
125,PLAYER verwandelte den Strafstoß eiskalt zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln eiskalt verwandeln Strafstoß,report
126,PLAYER blieb einmal mehr ganz cool und verwandelte ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER verwandelnIns Eck bleiben cool attr rechte attr ganz,report
127,Wie im Hinspiel trifft PLAYER per direktem Freistoß .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffenPer Freistoß treffenIm Hinspiel attr direktem,ticker
128,Am langen Pfosten lauerte PLAYER und markierte den Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER markieren Ausgleich lauernAm Pfosten attr langen,report
129,PLAYER Der FCA geht in Front .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 2,1 1 3 3 5 5 6 6,FCA gehenIn Front gehen PLAYER gehen gehenIn,ticker
130,ASSIST legt 27 Meter vor dem Strafraum auf PLAYER quer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST legenVor Strafraum auf PLAYER,ticker
131,Nach Flanke von Außenrist von ASSIST durfte PLAYER am zweiten Pfosten völlig unbedrängt einköpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 6,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER dürfenAm Pfosten dürfen einköpfen dürfenNach Flanke attr zweiten ASSIST haben Außenrist haben,report
132,Bei PLAYER geht scheinbar alles .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,alles gehen scheinbar gehenBei PLAYER,ticker
133,Nach einem Abpraller umdribbelt Holtby PER und Söyüncü und spitzelt den Ball aus sechs Metern an Schwolow vorbei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 0 0 0 0 10 0 10 0 13 0 13 2 10 10 17 10 17 10 17 10 0,1 1 3 3 4 4 6 6 7 7 8 8 9 9 11 11 12 12 14 14 15 15 16 16 18 18 19 19 20 20,PER spitzeln Ball spitzeln umdribbeltNach Abpraller umdribbeltNach spitzelnAn spitzelnAn spitzelnAus Metern spitzelnAus spitzelnIns Netz spitzelnIns aus attr sechs attr attr an,ticker
134,Dort stand PLAYER frei und überlupfte den herausstürmenden Keeper Amsif mit einem sehenswerten Heber zum 1:1 .,A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 5 2 7 4 9 10,1 1 3 3 4 6 6 8 8 4,PLAYER überlupfteMit Heber überlupfte Keeper Amsif attr sehenswerten attr herausstürmenden Amsif,report
135,Kurz darauf bereitete er nämlich das SCORE durch den kurz zuvor eingewechselten PLAYER vor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,er bereiten SCORE bereitenDurch PLAYER attr eingewechselten,report
136,PLAYER trat an und versenkte den Elfmeter ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER versenkenIns Eck versenken Elfmeter attr linke attr untere,report
137,ASSIST ist auf und davon und legt an der Strafraumgrenze quer für den mitgelaufenen PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST legenFür PLAYER legenAn Strafraumgrenze attr mitgelaufenen,ticker
138,PLAYER fackelte am linken Strafraumeck nicht lang und jagte den Ball per kernigem Linksschuss hoch ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER [neg]fackelteAm Strafraumeck jagen hoch jagenPer Linksschuss [neg]fackelteLang lang jagenIns Eck jagen Ball attr linken attr kernigem attr lange,report
139,Der ehemalige TEAM zögert kurz und findet dann von der Grundlinie aus am ersten Pfosten PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,TEAM finden PLAYER zögern kurz findenAm Pfosten findenVon Grundlinie attr ersten,ticker
140,PLAYER macht ein paar Schritte und feuert dann ein unglaublich hartes und präzises Geschoss vom Strafraumeck in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 8 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER feuern Geschoss machen Schritte feuernIn Winkel feuernVom Strafraumeck attr hartes vom attr rechten,ticker
141,PLAYER legte in den Schlussminuten sogar noch einen drauf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER legen einen legenIn Schlussminuten,report
142,Nach Chaheds Befreiungsschlag unterläuft PER den Ball .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER unterlaufenNach Befreiungsschlag unterlaufen Ball,ticker
143,ASSIST trat selbst an und erhöhte auf SCORE .,A0 A1,0 2,1 1,ASSIST erhöhenAuf SCORE,report
144,Den Strafstoß verwandelte PLAYER platziert ins linke untere Eck zum 1:1 .,A0 A1,0 2,1 1,PLAYER verwandeln Strafstoß,report
145,PLAYER fintiert erfolgreich gegen PER und zieht aus 18 Metern flach ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehenAus Metern fintiert erfolgreich fintiertGegen PER ziehen flach attr 18,ticker
146,ASSIST erreicht den Ball gerade noch auf der Torauslinie und flankt von rechts in den Rücken der Gladbacher Abwehr .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST erreichen Ball erreichenAuf Torauslinie,ticker
147,Weil Gunesch Alabas Schuss aus 20 Metern noch unhaltbar für Kesser abfälschte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Schuss abfälschen unhaltbar abfälschenAus Metern abfälschenFür Kesser attr noch attr 20,report
148,PLAYER findet dann seinen Weg ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 7 4 2,1 1 3 3 5 5 6 6 8 8 9 9,PLAYER findenIns Eck haben Weg finden attr lange attr ins,ticker
149,PLAYER Aus 19 Metern zentraler Position zwirbelt PLAYER einen Freistoß über die Mauer herum und ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 2 3 7 3 7 3 0 3 0 11 7 7 14 7 14 7 17 7 17,1 1 4 4 5 5 6 6 8 8 9 9 10 10 12 12 13 13 15 15 16 16 18 18,Freistoß über Mauer PLAYER zwirbelnÜber zwirbelnÜber zwirbelnAus Metern zwirbelnAus zwirbeln zwirbeln Position haben attr 19 attr attr zentraler attr,ticker
150,PLAYER darf das Leder annehmen und dann aus fünf Metern über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 8 10 6 10 0 10 2 10 4 4 17 4 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18,Leder dürfen annehmen dürfenAus Metern dürfenÜber Linie dürfen drücken dürfen PLAYER dürfen dürfenÜber dürfen dürfen dürfenAus attr fünf attr,ticker
151,PLAYER fackelt im Strafraum nicht lange und nagelt den Ball unter die Querlatte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nagelnUnter Querlatte fackeltIm Strafraum nageln Ball,ticker
152,PLAYER gelang schließlich das Ehrentor .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,Ehrentor gelingen PLAYER gelingen,report
153,ASSIST bedient PLAYER im Strafraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bedienenIm Strafraum bedienen PLAYER,ticker
154,PLAYER bedankt sich und erwischt PER mit einem Schlenzer ins lange Eck aus zehn Metern auf dem falschen Fuß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER erwischenAus Metern erwischenIns Eck bedanken sich erwischenAuf Fuß erwischenMit Schlenzer erwischen PER attr zehn attr lange attr falschen,ticker
155,PLAYER hat in zentraler Position aus etwa 24 Metern Platz zum Abschluss und trifft über Schäfer hinweg maßgenau ins linke obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 6 9 6 11 9 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER haben Platz habenZum Abschluss habenIn Position zum aus Metern attr zentraler attr 24,ticker
156,ASSIST zieht einen Freistoß von der linken Außenbahn lang .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST ziehenVon Außenbahn ziehen Freistoß ziehenLang lang attr linken attr von,ticker
157,ASSIST wird einige Meter vor dem Strafraum nicht angegriffen und kann beruhigt zu PLAYER querlegen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST werden angegriffen könnenZu PLAYER werdenVor Strafraum,ticker
158,ASSIST legt den Ball per Kopf ab für PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST legenFür PLAYER legenPer Kopf legen Ball,ticker
159,PLAYER umkurvt im Sechzehner den herausstürzenden Amsif und schiebt dann ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schiebenIns Tor umkurvtIm Sechzehner umkurvt Amsif attr leere attr herausstürzenden,ticker
160,PLAYER Und der TEAM nutzt gleich die erste Chance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2,1 1 3 3 5 5 7 7,PLAYER nutzen Chance attr erste attr TEAM nutzen,ticker
161,PLAYER lässt sich von den Pfiffen der Zuschauer nicht beirren und verwandelt sicher in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 10 12 10 14,1 1 4 4 6 6 7 7 9 9 11 11 13 13,Zuschauer haben Pfiffen PLAYER lässt beirren lässtVon verwandeln sicher verwandelnIn Ecke attr linke attr untere,ticker
162,Dort setzt sich PLAYER gegen Elez durch und köpft anschließend aus zentraler Lage in die Maschen zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 12,1 1 3 3 6 6 7 7 9 9 11 11,Lage in Maschen attr zentraler PLAYER köpfenAus köpfen anschließend setzen sich setzenGegen Elez,ticker
163,ASSIST scheitert nach Zuspiel von PLAYER noch an Starke .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,ASSIST scheiternNach Zuspiel scheitern an PLAYER haben,ticker
164,ASSIST setzt PLAYER von der linken Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST setzenVon Seite setzenIn Szene setzen PLAYER attr linken,ticker
165,Den Querpass von ASSIST nimmt PLAYER an und netzt überlegt aus elf Metern flach ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6 8 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER überlegen flach nehmenVon ASSIST nehmen Querpass überlegenAus Metern haben attr elf,ticker
166,Doch dann trat PLAYER zum Freistoß an .,A0 A1,0 2,1 1,PLAYER tretenZum Freistoß,report
167,PLAYER nimmt genau Mass und zirkelt die Kugel aus 17 Metern ins rechte obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 4 11 4 11 6 14 6 16,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15,PLAYER zirkeln Kugel zirkelnAus Metern zirkelnIns Eck nehmen Mass aus attr 17 attr attr rechte attr obere,ticker
168,Ein schnelles Eigentor von Stürmer PLAYER nährte im Anschluss wenigstens die Hoffnungen der Gastgeber .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 2,1 1 3 3 6 6 8 8,Eigentor nähren Hoffnungen nährenIm Anschluss PLAYER haben Gastgeber haben,report
169,PLAYER verlängert ASSIST Freistoß aus 30 Metern zentraler Position per Kopf in die Maschen und es steht 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 6 0 6 11 6 2 8 0 14 0 14 2 17 8,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 16 16 18 18,Metern per Kopf attr 30 attr PLAYER verlängern Freistoß verlängernAus verlängernIn Maschen verlängernPer aus Position haben MeterPer ASSIST aus,ticker
170,Dort kommt PLAYER ideal zum Kopfball und wuchtet das Leder in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER wuchten Leder kommenZum Kopfball kommen ideal wuchtenIn Ecke attr linke attr untere,ticker
171,ASSIST setzt sich auf der rechten Seite durch und flankt herein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST setzenAuf Seite setzen sich attr rechten,ticker
172,ASSIST spielt auf dem rechten Seitenstreifen einen Doppelpass mit PER und flankt dann flach vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST spielenAuf Seitenstreifen flanken flach flankenVors Tor spielenMit PER spielen Doppelpass attr rechten mit,ticker
173,PLAYER In seinem vierten Spiel nach seiner Rückkehr trifft PLAYER zum vierten Mal .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 2 6 10 6 0 6 0 10 4,1 1 3 3 5 5 7 7 8 8 9 9 11 11 12 12 13 13,Spiel nach Rückkehr attr vierten In PLAYER haben spielenNach treffenZum Mal treffenIn haben attr,ticker
174,In Bedrängnis schießt der Keeper das Leder direkt vor die Füße von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,PLAYER haben Füße Keeper schießenIn Bedrängnis schießen Leder schießenVor,ticker
175,PLAYER nimmt einen langen Ball von ASSIST auf dem linken Flügel an und startet voll durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 8 8 13 8 13 6 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,PLAYER nehmen Ball startenVoll voll nehmenVon ASSIST nehmenAuf Flügel attr langen auf attr linken attr haben,ticker
176,Dahinter hat PLAYER freie Bahn und drückt die Kugel über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER drückenÜber Linie haben Bahn,ticker
177,PLAYER lässt sich nicht zweimal bitten und hämmert aus 20 Metern flach unten links ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER [neg]lässt bitten hämmern links hämmernAus Metern hämmern unten attr 20,ticker
178,PLAYER stand richtig und schoss aus spitzem Winkel von rechts ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,Winkel von rechts attr spitzem PLAYER schossAus schossIns Eck stehen richtig attr linke,report
